date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2014-08-13,33.88274383544922,33.889962470972144,33.85386378505112,33.88274383544922,2500,0.0032060911439779627,-0.0604608398856783
2014-08-14,34.11378479003906,34.14988348237239,34.06324606994167,34.06324606994167,14600,0.0068188383949034925,-0.054054274187175344
2014-08-15,34.041587829589844,34.214862656610585,33.882750276359396,34.214862656610585,20600,-0.0021163573873016484,-0.056056233411985734
2014-08-18,34.38092041015625,34.38092041015625,34.1859841552782,34.24374426968081,2212700,0.009968177226781672,-0.046646834654520575
2014-08-19,34.438682556152344,34.438682556152344,34.22930626032219,34.315943682883145,160300,0.0016800639804579465,-0.04504514034076812
2014-08-20,34.315948486328125,34.35926858074943,34.12823358547794,34.142673616951704,248500,-0.003563843350398166,-0.04844844986729513
2014-08-21,34.518104553222656,34.53976322233989,34.33038690702576,34.366485606939236,84600,0.005891023731285472,-0.042842837103921894
2014-08-22,34.23652267456055,34.37370156837348,34.22208540019965,34.31594145431459,220100,-0.008157512769217834,-0.050650858882394956
2014-08-25,34.61917495727539,34.705812370236934,34.380918628939035,34.380918628939035,121000,0.01117672744840914,-0.040040242278742144
2014-08-26,34.69137191772461,34.799670748216116,34.66249186237305,34.669713253287775,153500,0.0020854616130603354,-0.038038283053931754
2014-08-27,34.792442321777344,34.86464244555635,34.76356502641885,34.82132237128895,149100,0.0029134161742705444,-0.035235688228752005
2014-08-28,34.58307647705078,34.62639380672066,34.46105920490147,34.48921767250986,89100,-0.006017566768962257,-0.04104122189114745
2014-08-29,34.604740142822266,34.62639881078722,34.4386839287313,34.5830814748573,60600,0.0006264239037803154,-0.04044050718980008
2014-09-02,34.590301513671875,34.59752015190117,34.47478402292354,34.554202814216936,116300,-0.0004172442587575542,-0.04084087787911139
2014-09-03,34.792442321777344,34.951279839938046,34.76356502641885,34.951279839938046,87900,0.0058438579387800615,-0.035235688228751894
2014-09-04,34.6552734375,34.842988290125504,34.56863602506928,34.626393381971866,49000,-0.003942490814779265,-0.03903926266633684
2014-09-05,34.727474212646484,34.727474212646484,34.52531931252032,34.5686394000419,53100,0.002083399378645767,-0.03703719766327296
2014-09-08,34.272621154785156,34.402578646009,34.17154371808964,34.20042101846436,102100,-0.013097786930202027,-0.04964987926998965
2014-09-09,34.21487045288086,34.258190546583904,34.10657434985475,34.178771751872155,141900,-0.0016850389599172289,-0.05125125624898175
2014-09-10,34.352046966552734,34.35926560458715,34.09935056888169,34.113790599104675,86800,0.004009265908540893,-0.04744747025488982
2014-09-11,34.23652267456055,34.24374406589482,34.09934653490145,34.14266662044561,42500,-0.003362952202081826,-0.050650858882394734
2014-09-12,34.23652267456055,34.25818409440954,34.092127897721,34.16432528614077,30000,0.0,-0.050650858882394734
2014-09-15,34.12823486328125,34.193213630268886,34.09574410271018,34.12101347019679,23800,-0.003162932529937157,-0.05365358616310356
2014-09-16,34.29427719116211,34.35925593179571,33.94050343567842,33.94050343567842,37800,0.00486524804303623,-0.04904937612514926
2014-09-17,34.193206787109375,34.37370301993478,34.13544667061135,34.35926299081027,38200,-0.0029471507298244326,-0.05185197095032901
2014-09-18,34.47478485107422,34.53254497491301,34.35926735755093,34.467566212671514,53500,0.008234912440882702,-0.044044054950109435
2014-09-19,34.222084045410156,34.57585509047726,34.222084045410156,34.57585509047726,70600,-0.007330018352708856,-0.05105122957170627
2014-09-22,34.18598556518555,34.28706576955889,34.084908114966154,34.28706576955889,28800,-0.0010548299798665006,-0.052052209184111464
2014-09-23,33.778072357177734,33.91885922952747,33.70948289223392,33.78890169287317,12700,-0.01193217633670407,-0.06336328938211566
2014-09-24,33.8538703918457,33.88275044787993,33.55785670287922,33.64449411682816,51200,0.002244001193036249,-0.061261475486047545
2014-09-25,33.37375259399414,33.716697091385086,33.297944506146614,33.716697091385086,115700,-0.014182065220147089,-0.07457472646536911
2014-09-26,33.49287414550781,33.52897283436906,33.326817973423346,33.399015351145835,26100,0.003569318469002658,-0.07127158894486008
2014-09-29,33.261844635009766,33.30516472117241,33.05535745719349,33.27628466373065,73700,-0.006897870558804642,-0.07767783730860278
2014-09-30,33.182430267333984,33.35570788087637,33.110232868281294,33.17521162909041,47600,-0.002387551518781228,-0.07987992898894225
2014-10-01,32.80699157714844,33.04524790679302,32.7781142754385,32.973047767133885,28200,-0.01131438195336587,-0.09029051891531947
2014-10-02,32.38102722167969,32.554304839251216,32.25106969703962,32.554304839251216,23700,-0.01298395052368817,-0.10210214180865296
2014-10-03,32.326881408691406,32.34492938227753,32.128334420163476,32.128334420163476,58900,-0.0016721462422301103,-0.10360355833813406
2014-10-06,32.59401321411133,32.648162640039544,32.35936753785853,32.48932505842456,93100,0.008263457338885116,-0.09619622458373278
2014-10-07,31.926166534423828,32.33047623186826,31.926166534423828,32.33047623186826,20800,-0.020489857302946723,-0.11471503497187663
2014-10-08,32.48210525512695,32.48210525512695,31.882856403549997,32.020032557380745,71800,0.01741326256955067,-0.09929933542696645
2014-10-09,31.485767364501953,32.2727311515079,31.485767364501953,32.2727311515079,44400,-0.030673439507672873,-0.12692692277626816
2014-10-10,31.103099822998047,31.500190826846044,31.038121094793624,31.500190826846044,21200,-0.012153667308592797,-0.1375379624929347
2014-10-13,31.11754608154297,31.391901097012667,31.088668780562198,31.298042294902626,60600,0.00046446362668461916,-0.1371373802471164
2014-10-14,31.06700325012207,31.323307508670045,31.067003250122074,31.319699567871023,15600,-0.0016242550517464593,-0.13853888921621327
2014-10-15,30.785442352294922,31.045357413162854,30.22951352858394,31.045357413162854,52800,-0.009063020837906,-0.14634632921429236
2014-10-16,30.39556312561035,30.65187018823677,29.976091728334165,30.19340823535677,105800,-0.012664402291932886,-0.15715734271910775
2014-10-17,31.095884323120117,31.283601908661645,30.987585504218977,31.283601908661645,25500,0.023040244216423034,-0.13773804205933704
2014-10-20,31.24028968811035,31.27638838543948,31.045353417548192,31.168089539298034,13600,0.004643873880212146,-0.1337338062749558
2014-10-21,31.78177833557129,31.78899697335847,31.521141720404614,31.521141720404614,8900,0.01733302260852665,-0.11871879475411728
2014-10-22,31.486486434936523,31.890074665365432,31.486486434936523,31.890074665365432,20500,-0.009291232778634861,-0.12690698357549268
2014-10-23,31.839534759521484,31.976713660810976,31.69513997481209,31.890073485000567,8700,0.011212693588867007,-0.11711725910774506
2014-10-24,31.95504379272461,32.02724392014776,31.846747732819747,32.02724392014776,28500,0.0036278492784378447,-0.11391429359325389
2014-10-27,31.77455711364746,31.911736019724387,31.539914203228854,31.760119837995855,141400,-0.005648143693617547,-0.11891903298789985
2014-10-28,32.287166595458984,32.287166595458984,32.09944897339948,32.10667036494618,15000,0.01613270265193889,-0.10470481573481083
2014-10-29,31.933395385742188,32.395465333013185,31.86841662727257,32.395465333013185,30500,-0.010957022464973876,-0.11451458518158741
2014-10-30,32.14277267456055,32.164431343328275,31.810660234069047,31.904516301498678,18700,0.006556687326517263,-0.10870873418443161
2014-10-31,32.438785552978516,32.48210564351604,32.25828930697002,32.43156416081185,21300,0.009209313751960435,-0.1005005532731541
2014-11-03,32.1572151184082,32.352151414409676,32.05613765103435,32.352151414409676,30600,-0.00868005474836464,-0.10830825771686681
2014-11-04,32.0705680847168,32.214965616217135,31.890071858879843,32.214965616217135,11600,-0.00269448188757504,-0.11071090496574898
2014-11-05,32.24385070800781,32.308829469621266,32.13555185393397,32.214970646367554,30000,0.005403166630328471,-0.10590592780274488
2014-11-06,32.128334045410156,32.40990776828951,32.07779531331152,32.40990776828951,45500,-0.003582595132440747,-0.10910910487374292
2014-11-07,32.128334045410156,32.128334045410156,31.93339775553499,31.93339775553499,10900,0.0,-0.10910910487374292
2014-11-10,32.251068115234375,32.31604687436742,32.1355506272372,32.243849477177,53000,0.003820119326783278,-0.1057057953472158
2014-11-11,32.50376510620117,32.53264516726544,32.236631426742186,32.4532263764158,16700,0.007835306107193185,-0.09869872650387235
2014-11-12,32.164432525634766,32.22941128848067,32.034474999942965,32.22941128848067,10100,-0.010439793034981881,-0.1081081252613375
2014-11-13,32.24385070800781,32.33048813877433,32.10667454644797,32.214970646367554,52400,0.0024691305313642165,-0.10590592780274466
2014-11-14,32.29438018798828,32.33770026803952,32.01280655303894,32.14276403903917,12300,0.001567104389548657,-0.10450478905753491
2014-11-17,32.316043853759766,32.359363940517355,32.18103522938079,32.28716655007528,17800,0.0006708184410222362,-0.10390407435618765
2014-11-18,32.77090072631836,32.81422082048014,32.58607218037756,32.763682087701916,31600,0.014075264738993454,-0.09129128697121758
2014-11-19,32.77812576293945,32.908083305717426,32.62650679359537,32.908083305717426,582900,0.00022047110274536763,-0.09109094295918185
2014-11-20,32.59040069580078,32.69869954160219,32.48932324193497,32.63372078495215,26000,-0.00572714463591828,-0.09629639658975075
2014-11-21,32.785343170166016,33.16077575139728,32.7781245310184,33.16077575139728,27000,0.005981591824685717,-0.090890810503653
2014-11-24,33.11744689941406,33.21130570844884,33.00915081590056,33.21130570844884,34100,0.01012964017257123,-0.08168186153647716
2014-11-25,33.30516052246094,33.348477849008795,33.07412560036063,33.07412560036063,16000,0.0056681187899843,-0.07647672524066862
2014-11-26,33.37014389038086,33.42790125183234,33.26184505069771,33.42790125183234,502700,0.001951150119096301,-0.0746747926931337
2014-11-28,33.13188552856445,33.3123817476167,33.095786835584754,33.3123817476167,32000,-0.007139866180951193,-0.08128149084716563
2014-12-01,33.15282440185547,33.30516491554987,33.04524990536478,33.30516491554987,118200,0.0006319855618528436,-0.08070087401397408
2014-12-02,33.06690979003906,33.189648662329,33.03297585880414,33.08857121112199,65200,-0.0025914718690331906,-0.08308321183819367
2014-12-03,33.05246353149414,33.14632232742048,32.98748478879951,33.10300224757291,50400,-0.00043687960673222115,-0.08348379408401196
2014-12-04,33.023590087890625,33.153544834298515,32.8864111961012,33.124667531848864,16700,-0.0008735640408771284,-0.08428442968438132
2014-12-05,33.1607666015625,33.225745352580184,33.08134782207936,33.225745352580184,14500,0.004153894634314037,-0.08048064369028951
2014-12-08,32.944175720214844,33.04525317770637,32.85031690076379,33.04525317770637,25200,-0.006531540236993538,-0.08648652136472079
2014-12-09,32.601226806640625,32.720354974414526,32.41712264279418,32.64815758712029,31100,-0.010410001345511954,-0.0959961979064573
2014-12-10,32.251068115234375,32.713140821377245,32.20775077858178,32.713140821377245,38600,-0.010740659959916798,-0.10570579534721591
2014-12-11,32.20052719116211,32.38102342598736,32.164428495027856,32.36658615085683,23600,-0.0015671085339462598,-0.10710725142718602
2014-12-12,31.471324920654297,32.07779240500743,31.42800483100261,32.04891234523964,187200,-0.02264566248182276,-0.12732739924383296
2014-12-15,30.915393829345703,31.738456191498294,30.908175192025894,31.738456191498294,107600,-0.017664686590418754,-0.14274288723223627
2014-12-16,31.276391983032227,31.666264569001967,30.886519397062486,30.886519397062486,52700,0.011676970886389082,-0.1327327208842971
2014-12-17,31.50965690612793,31.77126888856564,31.20662367330256,31.34251653337842,37400,0.007458178782969949,-0.12626448646403232
2014-12-18,32.221824645996094,32.221824645996094,31.8860884946246,32.047415715646764,112200,0.0226015707498759,-0.10651669143817
2014-12-19,32.20365524291992,32.25016613791307,31.996546202758232,31.996546202758232,175100,-0.0005638849840376992,-0.10702051325935635
2014-12-22,32.29449462890625,32.40350056098368,32.17677032908599,32.25816024225911,130700,0.0028207787377272364,-0.10450161570993177
2014-12-23,32.17094802856445,32.381691292291485,32.14187941864309,32.381691292291485,68600,-0.0038256242050375144,-0.10792745600444387
2014-12-24,32.359893798828125,32.49069979296512,32.25815641941839,32.28722503414565,153400,0.005873180053503901,-0.1026881533327707
2014-12-26,32.483436584472656,32.56337389520243,32.3889649652342,32.53430527818508,19800,0.0038177747557690545,-0.09926241881651199
2014-12-29,32.15641403198242,32.35262299263041,32.14914826550001,32.192748408664954,77100,-0.010067363151057496,-0.10833047115009131
2014-12-30,32.00381088256836,32.14915117458518,31.894804970521875,31.982008036877765,259400,-0.004745651964248365,-0.11256202440113827
2014-12-31,31.785810470581055,32.27996316234126,31.77854192932997,32.27996316234126,68500,-0.006811701668504866,-0.11860698714021967
2015-01-02,31.61139488220215,31.807603872747958,31.495123195819705,31.75673518321412,19700,-0.005487215389405775,-0.12344338044449854
2015-01-05,30.666683197021484,31.08090120051793,30.608545975130948,31.08090120051793,95100,-0.029885162888289907,-0.14963941780072343
2015-01-06,30.361480712890625,30.782967427144296,30.29607769764907,30.732098723304915,30900,-0.009952249552716674,-0.15810241852456408
2015-01-07,30.637624740600586,30.688493440547052,30.30334392034204,30.448684251104613,20300,0.009095209496575052,-0.15044518364638515
2015-01-08,31.037309646606445,31.175384213076782,30.82656629830481,30.82656629830481,40800,0.01304555785214645,-0.13936226714107447
2015-01-09,30.921030044555664,31.117239032011593,30.710286750013854,31.117239032011593,31200,-0.003746445918629937,-0.14258659986276268
2015-01-12,30.884700775146484,30.97190385996056,30.72846041328089,30.95010378179106,19200,-0.0011749048901938952,-0.14359397905950166
2015-01-13,31.000967025756836,31.342516308391605,30.797492272937276,31.313447694521496,19400,0.0037645257260809917,-0.14037001656170045
2015-01-14,30.957366943359375,31.066372869298977,30.786595058519918,30.797495096686706,25800,-0.0014064103987864174,-0.1415790091095167
2015-01-15,31.175373077392578,31.306179055674754,30.97916410996931,31.131770160586736,15800,0.00704214071022502,-0.13553388770305508
2015-01-16,31.480600357055664,31.56053769034063,31.080916462767522,31.284391295029845,29400,0.009790653632447688,-0.12707019942056708
2015-01-20,31.734928131103516,32.32355502474431,31.662259376294415,32.32355502474431,25500,0.008078873057160374,-0.12001791037387355
2015-01-21,32.01108169555664,32.01108169555664,31.770546232628462,31.952947232867583,40100,0.008701880883809743,-0.112360411050061
2015-01-22,32.12735366821289,32.2000252123665,31.88027596236254,32.032884819017134,43200,0.003632241289502902,-0.10913628988487967
2015-01-23,31.967479705810547,32.18548877961302,31.89989503560081,32.1346200881303,316200,-0.004976256807622592,-0.113569456487004
2015-01-26,32.40349197387695,32.46889496136405,32.08374557512629,32.2000172448661,196800,0.013639244384572313,-0.10147921367408097
2015-01-27,32.3308219909668,32.48342803192448,32.17094741160056,32.38169067128603,93300,-0.002242659000108449,-0.1034942894023193
2015-01-28,31.8512020111084,32.99211862867956,31.84393347247481,32.99211862867956,68800,-0.014834759845957612,-0.11679373631956547
2015-01-29,32.34535217285156,32.38168931910666,32.07647447780115,32.07647447780115,43200,0.015514333228957122,-0.10309138003492502
2015-01-30,31.98927879333496,32.22182216782529,31.8730071060898,32.22182216782529,4086700,-0.011008486709737086,-0.1129649866576592
2015-02-02,32.236358642578125,32.250892950977914,31.909343633922674,31.982012403785717,109200,0.0077238330641777875,-0.10611367629252222
2015-02-03,32.88311767578125,32.98485505488284,32.563371231156864,32.73051160712886,77700,0.020063030082711597,-0.08817960808945458
2015-02-04,32.44709777832031,32.84678150537599,32.44709777832031,32.84678150537599,51600,-0.013259688505207312,-0.10027006245888448
2015-02-05,33.02845764160156,33.03572340911978,32.67818721466628,33.02845764160156,98900,0.017917160642628938,-0.08414945663297779
2015-02-06,32.39622497558594,32.92671462186246,32.38169067090416,32.92671462186246,155400,-0.019142058429615694,-0.10168072124690464
2015-02-09,32.39622497558594,32.47615949313295,32.20728178685803,32.352622061540615,56500,0.0,-0.10168072124690464
2015-02-10,32.715980529785156,32.73778060684901,32.41803413065676,32.67964614396676,46700,0.009870148587997285,-0.09281417648614898
2015-02-11,32.49797058105469,32.599707967503015,32.30176157627467,32.599707967503015,71100,-0.006663714343881244,-0.09885940367086399
2015-02-12,33.2028694152832,33.2028694152832,32.81771991236843,32.81771991236843,70800,0.021690549336623732,-0.0793131691069523
2015-02-13,33.21012878417969,33.43540359100263,32.99211974410073,33.43540359100263,70700,0.00021863679327505103,-0.07911187309063528
2015-02-17,33.36273193359375,33.39180054231239,33.00664840712821,33.304597488291584,54900,0.0045950785197423905,-0.0748803198395882
2015-02-18,33.50808334350586,33.55023089966362,33.26827140006365,33.464480415933814,37000,0.004356699871024494,-0.07084985104835106
2015-02-19,33.44266891479492,33.60908295580052,33.384531697890836,33.522606201970504,51600,-0.0019521984603042553,-0.07266373653852598
2015-02-20,33.94409942626953,33.95863373455914,33.275537877762744,33.42087818852296,75100,0.01499373488258815,-0.05875950245717476
2015-02-23,33.76241683959961,33.813285520655825,33.59527649153845,33.813285520655825,247400,-0.005352405565054341,-0.06379740333427752
2015-02-24,33.9586296081543,34.00949829491881,33.68975186780827,33.79148924133728,87300,0.005811573546019133,-0.058356593089780584
2015-02-25,33.929569244384766,34.02404087368862,33.79513172759379,34.02404087368862,78100,-0.0008557578472646599,-0.05916241182456905
2015-02-26,33.83509063720703,33.94409377302128,33.72608472925739,33.8568907099428,99500,-0.002784550740896008,-0.06178222182778581
2015-02-27,33.91503143310547,34.067640286883616,33.726090966139246,33.91503143310547,107200,0.0023626594282128988,-0.05956553274847032
2015-03-02,33.893218994140625,33.98042204153895,33.771134173355996,33.86415038762955,301600,-0.0006431496019063676,-0.06017037280170212
2015-03-03,33.61708450317383,33.85689643234122,33.522615657261696,33.85689643234122,71200,-0.008147189885225559,-0.06782734323424744
2015-03-04,33.54441452026367,33.885963823218866,33.22466806507602,33.49354582903236,77100,-0.0021616979575755924,-0.06984241896248577
2015-03-05,33.653419494628906,33.733354027072124,33.515344960488726,33.675219569646536,114500,0.003249571528499473,-0.06681980537012833
2015-03-06,33.00664520263672,33.40633160337615,32.94124499757191,33.40633160337615,97700,-0.01921867975690894,-0.08475429668620982
2015-03-09,33.14472961425781,33.173798228854054,32.96450753032392,33.137461074540916,175100,0.004183533672488027,-0.08092533546779657
2015-03-10,32.38896179199219,32.715976771059054,32.272690107450146,32.715976771059054,80400,-0.02280205121783574,-0.10188212304147504
2015-03-11,32.3308219909668,32.46889372724254,32.192747482555895,32.38169067128603,103100,-0.0017950498505872048,-0.10349428940231908
2015-03-12,32.58517074584961,32.69272129160285,32.410761833148484,32.497967675566855,85600,0.007867067374713654,-0.09644141857523159
2015-03-13,32.39622497558594,32.41802504654101,32.16367887281271,32.40349074185924,68000,-0.00579852018383975,-0.10168072124690475
2015-03-16,32.79591751098633,32.89765489910579,32.38896518637256,32.58517419437549,70500,0.012337626859351802,-0.09059759318508698
2015-03-17,32.701446533203125,32.75231522826167,32.52703759861955,32.694180764824466,232200,-0.0028805712708466213,-0.09321719163179676
2015-03-18,33.38308334350586,33.58292658685331,32.65783727158796,32.701440189809794,128100,0.020844240318563356,-0.07431599285742818
2015-03-19,32.99212646484375,33.26827001153312,32.91218915369939,33.26827001153312,121800,-0.011711227349470166,-0.08515688871884342
2015-03-20,33.806026458740234,34.0240355310935,33.45866398768462,33.68975476867611,170700,0.024669522128674348,-0.06258814634082766
2015-03-23,34.06763458251953,34.133037574005826,33.81328838356821,33.88595991418377,207200,0.0077385055619767495,-0.05533397949742325
2015-03-24,33.98770523071289,34.252948756097105,33.95863661167087,34.1185112442659,83200,-0.00234619611212028,-0.05755035124197849
2015-03-25,33.755149841308594,34.33650815511635,33.755149841308594,34.17663357926855,80300,-0.006842338658220148,-0.06399891090710152
2015-03-26,33.43539810180664,33.6170727340689,33.1955890287306,33.6170727340689,52500,-0.009472680198582606,-0.07286534988960358
2015-03-27,33.49354553222656,33.580748606116664,33.311870844543,33.47901122455559,61000,0.0017390978938809365,-0.07125297197225255
2015-03-30,33.60255432128906,33.68975740262096,33.4790140816109,33.59528578076542,92600,0.0032546207733550325,-0.06823025260164173
2015-03-31,33.05752944946289,33.29733861062992,32.99939221515821,33.26826999347758,361500,-0.016219745279330455,-0.08334332056342919
2015-04-01,33.348201751708984,33.37000182487532,33.101124091327264,33.34093598469869,52600,0.00879292273460619,-0.07528322920698272
2015-04-02,33.66432189941406,33.711556322652356,33.44994431550143,33.44994431550143,296800,0.00947937613124461,-0.06651749112176575
2015-04-06,33.95499801635742,34.1839098969864,33.79875767407722,33.87869498019301,136900,0.008634545433942487,-0.058457293987066006
2015-04-07,33.885963439941406,34.191175583877104,33.86416059242048,34.06036958729445,52500,-0.0020331197304962467,-0.06037156303976576
2015-04-08,33.97317123413086,34.24931757330158,33.90050245799251,34.24931757330158,56000,0.0025735669090247715,-0.05795336638762627
2015-04-09,33.9586296081543,34.13957798198897,33.813289315054774,34.09670136192431,97800,-0.0004280326342320784,-0.058356593089780806
2015-04-10,33.97317123413086,34.06400859037185,33.88959964664925,34.01677416309553,70200,0.0004282159246222772,-0.05795336638762627
2015-04-13,33.82781982421875,34.103966072895346,33.82781982421875,34.002228710786916,94900,-0.004278417487446173,-0.0619838351788633
2015-04-14,34.1911735534668,34.220242167011335,34.08580190846952,34.09670194551483,50700,0.010741269497595685,-0.051908350759418354
2015-04-15,34.30017852783203,34.46731889292754,34.08943524361512,34.40191590031316,74900,0.003188102748060917,-0.048885737167060794
2015-04-16,34.40192413330078,34.5109300711236,34.154846410087046,34.33652112503432,91600,0.0029663287433385754,-0.046064419591020145
2015-04-17,33.94409942626953,34.07490542874014,33.79149334743244,34.07490542874014,77700,-0.013308113385090525,-0.058759502457174984
2015-04-20,34.02403259277344,34.103969892564585,33.90049514555841,33.98042967321403,45000,0.0023548471709355923,-0.05654302493436625
2015-04-21,34.27838134765625,34.32634484383065,34.11850949539214,34.205712575912194,99700,0.007475561698610411,-0.04949015410727875
2015-04-22,34.227508544921875,34.27837723346449,34.04583386523092,34.220242777473906,64800,-0.00148410749674599,-0.05090081289529902
2015-04-23,34.44915008544922,34.516734748240054,33.93682895685872,34.10396932083114,122200,0.006475538242476819,-0.04475488481329881
2015-04-24,34.57632827758789,34.743468659471354,34.32561631869482,34.61266266110416,74400,0.0036917657423540806,-0.04122834362150152
2015-04-27,34.79433059692383,35.07774261432795,34.772527753337584,34.88879942130172,82400,0.0063049586290875315,-0.03518332799329338
2015-04-28,34.81614303588867,34.83067734606402,34.48186221826427,34.707137095641656,70300,0.0006268963532458649,-0.034578487940061575
2015-04-29,34.561798095703125,34.783441465388414,34.45279216000554,34.69260410968579,79800,-0.007305373829702089,-0.041631252988895695
2015-04-30,34.55451965332031,34.62719118034018,34.409179371415874,34.54725388668598,101900,-0.00021059212147056527,-0.04183307789647983
2015-05-01,34.69986343383789,34.728932047576684,34.401917073354234,34.663529052732194,30500,0.004206216204878155,-0.03780282066174978
2015-05-04,34.68532943725586,34.83793550254632,34.561791985964234,34.83793550254632,59200,-0.0004188488121787959,-0.03820583580739745
2015-05-05,34.1911735534668,34.67079458840943,34.15483917260391,34.61992590077427,53400,-0.014246826880597085,-0.05190835075941802
