date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2014-09-10,34.35203552246094,34.35925415809053,34.09933920897355,34.11377923438596,86800,0.004008931431407126,-0.04744768683033074
2014-09-11,34.23652267456055,34.24374406589482,34.09934653490145,34.14266662044561,42500,-0.0033626201808292233,-0.0506507584618906
2014-09-12,34.23652267456055,34.25818409440954,34.092127897721,34.16432528614077,30000,0.0,-0.0506507584618906
2014-09-15,34.12821960449219,34.19319834242771,34.09572885844779,34.12099821463643,23800,-0.003163378217403867,-0.05365390917328117
2014-09-16,34.29427719116211,34.35925593179571,33.94050343567842,33.94050343567842,37800,0.0048656973201164355,-0.049049275535242964
2014-09-17,34.193206787109375,34.37370301993478,34.13544667061135,34.35926299081027,38200,-0.0029471507298244326,-0.05185187065687635
2014-09-18,34.474769592285156,34.5325296905589,34.35925214989074,34.46755095707748,53500,0.008234466188820067,-0.04404437694380736
2014-09-19,34.22208023071289,34.57585123634553,34.22208023071289,34.57585123634553,70600,-0.007329689641459192,-0.05105123497181696
2014-09-22,34.18598175048828,34.28706194358244,34.08490431154778,34.28706194358244,28800,-0.0010548300974472236,-0.052052214690104015
2014-09-23,33.77806091308594,33.91884773773675,33.709471471380404,33.78889024511237,12700,-0.011932400841362933,-0.06336350764110399
2014-09-24,33.85387420654297,33.88275426583144,33.55786048422129,33.644497907932646,51200,0.0022444536899883794,-0.06126127040965135
2014-09-25,33.373748779296875,33.71669323748848,33.297940700114395,33.71669323748848,115700,-0.01418228898461793,-0.07457473435375472
2014-09-26,33.49287796020508,33.52897665317781,33.32682176920751,33.39901915515298,26100,0.0035695474816452855,-0.07127138492731622
2014-09-29,33.261844635009766,33.30516472117241,33.05535745719349,33.27628466373065,73700,-0.006897983668940566,-0.07767773974696535
2014-09-30,33.18242645263672,33.35570404625887,33.11022906188394,33.175207815223004,47600,-0.0023876662056636633,-0.07987993743850286
2014-10-01,32.8069953918457,33.045251749194016,32.778118086778,32.97305160113966,28200,-0.011314153331339116,-0.09029031690956502
2014-10-02,32.38103103637695,32.554308674361714,32.25107349642703,32.554308674361714,23700,-0.012983949013954055,-0.10210194105231152
2014-10-03,32.326873779296875,32.344921748623534,32.128326837627576,32.128326837627576,58900,-0.001672499464863808,-0.1036036750754038
2014-10-06,32.59402084350586,32.64817028210902,32.35937511232873,32.48933266331437,93100,0.008263931304736127,-0.09619591742440903
2014-10-07,31.926177978515625,32.33048782088686,31.926177978515625,32.33048782088686,20800,-0.020489735470096138,-0.11471462399317578
2014-10-08,32.48210144042969,32.48210144042969,31.882852659228497,32.02002879694928,71800,0.017412778387947414,-0.09929934593067824
2014-10-09,31.485759735107422,32.27272333142222,31.485759735107425,32.27272333142222,44400,-0.030673560549938528,-0.12692704198064286
2014-10-10,31.103118896484375,31.500210143842178,31.03814012843277,31.500210143842178,21200,-0.012152822159675947,-0.13753734237187432
2014-10-13,31.117549896240234,31.39190494534309,31.088672591719398,31.298046131726906,60600,0.00046397275475462685,-0.13713718319674162
2014-10-14,31.067012786865234,31.323317124091794,31.067012786865238,31.319709182185232,15600,-0.0016240709677822762,-0.13853853364669066
2014-10-15,30.785438537597656,31.045353566258896,30.229509782773135,31.045353566258896,52800,-0.009063447818408399,-0.14634634469455343
2014-10-16,30.395572662353516,30.651879805397414,29.97610113346631,30.193417708672936,105800,-0.012663970167844263,-0.15715698911901277
2014-10-17,31.09588623046875,31.283603827524438,30.987587404924813,31.283603827524438,25500,0.023039985983965616,-0.1377378979616315
2014-10-20,31.24028968811035,31.27638838543948,31.045353417548192,31.168089539298034,13600,0.004643812257716373,-0.13373371464282147
2014-10-21,31.781776428222656,31.788995065576618,31.5211398286978,31.5211398286978,8900,0.017332961554399118,-0.1187187544228534
2014-10-22,31.486488342285156,31.890076597162125,31.486488342285153,31.890076597162125,20500,-0.009291113308420362,-0.12690683833209648
2014-10-23,31.83953857421875,31.976717491943656,31.695143772209402,31.89007730575288,8700,0.01121275348637285,-0.11711705993967636
2014-10-24,31.95505142211914,32.027251566780365,31.84675533635816,32.027251566780365,28500,0.003627968653852509,-0.11391398830811639
2014-10-27,31.774551391601562,31.911730272974953,31.539908523438072,31.760114118549858,141400,-0.005648560164501437,-0.11891909845608106
2014-10-28,32.287174224853516,32.287174224853516,32.09945655843671,32.10667795168981,15000,0.01613312575004433,-0.10470450947551058
2014-10-29,31.933395385742188,32.395465333013185,31.86841662727257,32.395465333013185,30500,-0.010957256173846353,-0.11451449151647686
2014-10-30,32.142765045166016,32.16442370879285,31.810652683504582,31.904508728656577,18700,0.006556448410659943,-0.1087088514617176
2014-10-31,32.43878173828125,32.48210182372448,32.258285513498535,32.4315603469638,21300,0.009209434617690304,-0.10050056390392814
2014-11-03,32.15721130371094,32.352147576587804,32.05613384832755,32.352147576587804,30600,-0.00868005576911135,-0.1083082691735262
2014-11-04,32.07057189941406,32.214969448090045,31.890075652107623,32.214969448090045,11600,-0.0026942449542219915,-0.1107107051200269
2014-11-05,32.24384689331055,32.30882564723651,32.135548052049295,32.21496683508702,30000,0.005402928093703574,-0.10590593900529
2014-11-06,32.128326416015625,32.40990007203072,32.07778769591823,32.40990007203072,45500,-0.0035827138640485146,-0.10910922219337915
2014-11-07,32.128326416015625,32.128326416015625,31.933390172431245,31.933390172431245,10900,0.0,-0.10910922219337915
2014-11-10,32.25106430053711,32.31604305198439,32.13554682620349,32.243845663333566,53000,0.0038202389670787262,-0.10570580652859118
2014-11-11,32.50376510620117,32.53264516726544,32.236631426742186,32.4532263764158,16700,0.00783542531524617,-0.0986986311657877
2014-11-12,32.164424896240234,32.229403643673194,32.03446740137432,32.229403643673194,10100,-0.010440027758390258,-0.10810824247509199
2014-11-13,32.24384689331055,32.330484313827185,32.106670747979706,32.21496683508702,52400,0.002469249716931632,-0.10590593900529
2014-11-14,32.29438781738281,32.33770790766822,32.01281411591303,32.1427716326151,12300,0.0015674594982260093,-0.10450448277707636
2014-11-17,32.31604766845703,32.359367760328276,32.18103902814117,32.28717036136377,17800,0.0006707001599379758,-0.10390387379045118
2014-11-18,32.77090072631836,32.81422082048014,32.58607218037756,32.763682087701916,31600,0.01407514503406615,-0.09129119084958692
2014-11-19,32.77811813354492,32.90807564607414,32.62649919949147,32.90807564607414,582900,0.00022023829271078377,-0.09109105837288833
2014-11-20,32.590396881103516,32.69869571422857,32.48931943906879,32.633716965184284,26000,-0.005727029589575272,-0.0962964067758163
2014-11-21,32.785335540771484,33.16076803463678,32.7781169033037,33.16076803463678,27000,0.0059814754750961985,-0.09089092589618952
2014-11-24,33.11745071411133,33.21130953395742,33.00915461812353,33.21130953395742,34100,0.010129991591113274,-0.08168165862011312
2014-11-25,33.3051643371582,33.348481668667525,33.07412938859568,33.07412938859568,16000,0.005668118137091005,-0.07647652177371445
2014-11-26,33.37014389038086,33.42790125183234,33.26184505069771,33.42790125183234,502700,0.0019510353579057504,-0.07467469481383882
2014-11-28,33.13188552856445,33.3123817476167,33.095786835584754,33.3123817476167,32000,-0.007139866180951193,-0.08128139366671583
2014-12-01,33.152828216552734,33.305168747776044,33.04525370768409,33.305168747776044,118200,0.0006321006985920974,-0.08070067099384304
2014-12-02,33.066917419433594,33.18965632004257,33.03298348036923,33.08857884551437,65200,-0.002591356506840836,-0.08308290329179757
2014-12-03,33.05247116088867,33.14632997848014,32.98749240319521,33.10300988863313,50400,-0.0004368795059327413,-0.08348348557998875
2014-12-04,33.023590087890625,33.153544834298515,32.8864111961012,33.124667531848864,16700,-0.0008737946659861384,-0.08428433282157721
2014-12-05,33.1607666015625,33.225745352580184,33.08134782207936,33.225745352580184,14500,0.004153894634314037,-0.08048054642512747
2014-12-08,32.94417190551758,33.04524935130507,32.85031309693469,33.04524935130507,25200,-0.00653165527345545,-0.08648653051311461
2014-12-09,32.601226806640625,32.720354974414526,32.41712264279418,32.64815758712029,31100,-0.010409886758134479,-0.09599610228250366
2014-12-10,32.25106430053711,32.71313695202544,32.20774696900815,32.71313695202544,38600,-0.010740776970766919,-0.1057058065285913
2014-12-11,32.20052719116211,32.38102342598736,32.164428495027856,32.36658615085683,23600,-0.001566990438022775,-0.10710715697854023
2014-12-12,31.471315383911133,32.077782684486664,31.42799530738672,32.04890263347039,187200,-0.022645958649121667,-0.12732757137970085
2014-12-15,30.915393829345703,31.738456191498294,30.908175192025894,31.738456191498294,107600,-0.01766438891364641,-0.1427427965530662
2014-12-16,31.27638816833496,31.666260706752993,30.886515629916932,30.886515629916932,52700,0.01167684749487452,-0.13273273492453375
2014-12-17,31.509662628173828,31.771274658119378,31.20662934031866,31.342522225072198,37400,0.007458484610925797,-0.12626423537440867
2014-12-18,32.22182846069336,32.22182846069336,31.88609226957453,32.047419509696,112200,0.022601506113326675,-0.10651649114879125
2014-12-19,32.20365524291992,32.25016613791307,31.996546202758232,31.996546202758232,175100,-0.0005640033058833538,-0.10702041880153557
2014-12-22,32.29448699951172,32.403492905837105,32.176762727503174,32.258152621448374,130700,0.0028205418269022786,-0.10450173254219564
2014-12-23,32.17095184326172,32.38169513197781,32.14188322989352,32.38169513197781,68600,-0.0038252707420888266,-0.10792725586429319
2014-12-24,32.35988998413086,32.49069596284799,32.258152616714284,32.287221228014836,153400,0.005872942205429776,-0.10268816419494509
2014-12-26,32.48343276977539,32.56337007111772,32.38896116163123,32.53430145751404,19800,0.0038177752058217163,-0.09926242931631823
2014-12-29,32.15642547607422,32.35263450655068,32.14915970700601,32.192759865687734,77100,-0.010066894592662634,-0.10833005949604191
2014-12-30,32.00381088256836,32.14915117458518,31.894804970521875,31.982008036877765,259400,-0.004746006163508842,-0.11256193052948926
2014-12-31,31.785802841186523,32.27995541433765,31.778534301680068,32.27995541433765,68500,-0.00681194005869401,-0.11860710546452546
2015-01-02,31.61140251159668,31.807611549497434,31.49513079715212,31.75674284768646,19700,-0.005486736656022506,-0.12344307616733108
2015-01-05,30.666688919067383,31.080906999852086,30.608551686329122,31.080906999852086,95100,-0.029885216012884186,-0.1496391691836596
2015-01-06,30.36147117614746,30.78295775800935,30.29606818144943,30.732089070148167,30900,-0.009952745264590668,-0.15810259391576031
2015-01-07,30.637622833251953,30.68849153003158,30.303342033804096,30.44868235551849,20300,0.00909546363884517,-0.150445146671083
2015-01-08,31.037307739257812,31.175382297242997,30.826564403907078,30.826564403907078,40800,0.01304555866429924,-0.13936222899344053
2015-01-09,30.921016693115234,31.117225595849774,30.710273489570604,31.117225595849774,31200,-0.003746814869367232,-0.14258687939098702
2015-01-12,30.88469886779785,30.97190194722652,30.728458515581202,30.95010187040333,19200,-0.0011745352902794437,-0.14359394135949088
2015-01-13,31.0009708404541,31.342520165116824,30.79749606259679,31.313451547669796,19400,0.003764711229788942,-0.14036981985326769
2015-01-14,30.957368850708008,31.066374783363692,30.78659695534693,30.797496994185295,25800,-0.0014064717511748093,-0.14157886541810139
2015-01-15,31.17537498474121,31.30618097102626,30.979166005313633,31.13177206526769,15800,0.007042140276343867,-0.13553374337219737
2015-01-16,31.480587005615234,31.56052430499746,31.080903280839603,31.284378026804905,29400,0.009790163583386136,-0.12707047730749377
2015-01-20,31.734941482543945,32.3235686238304,31.66227269716183,32.3235686238304,25500,0.008079724716802072,-0.12001744706696893
2015-01-21,32.011077880859375,32.011077880859375,31.77054244659533,31.952943425098084,40100,0.008701336300472429,-0.11236042293535031
2015-01-22,32.127357482910156,32.200029035692545,31.880279747722607,32.03288862249748,43200,0.0036324800584208727,-0.10913608987259782
2015-01-23,31.96747398376465,32.1854830185444,31.899889325652286,32.13461433616697,316200,-0.004976553058574917,-0.11356952138931631
2015-01-26,32.403499603271484,32.4689026061577,32.083753129236605,32.20002482635255,196800,0.013639664482976599,-0.1014789070735822
2015-01-27,32.3308219909668,32.48342803192448,32.17094741160056,32.38169067128603,93300,-0.00224289392178334,-0.103494194571501
2015-01-28,31.851205825805664,32.992122580020066,31.84393728630155,32.992122580020066,68800,-0.014834641856465547,-0.11679353711727491
2015-01-29,32.345359802246094,32.381696957072144,32.076482043774696,32.076482043774696,43200,0.015514451137045082,-0.1030910736049585
2015-01-30,31.989273071289062,32.22181640418346,31.873001404841865,32.22181640418346,4086700,-0.011008896890746689,-0.11296505149603187
2015-02-02,32.236351013183594,32.25088531814353,31.909336081922937,31.982004834587432,109200,0.007723774821138063,-0.10611379329530746
2015-02-03,32.88311004638672,32.984847401883655,32.56336367594847,32.73050401314131,77700,0.020063034831039772,-0.08817972319520517
2015-02-04,32.44709396362305,32.846777643689244,32.44709396362305,32.846777643689244,51600,-0.013259575573861593,-0.1002700730652778
2015-02-05,33.02845764160156,33.03572340911978,32.67818721466628,33.02845764160156,98900,0.017917280315774775,-0.08414935975589677
2015-02-06,32.396217346191406,32.92670686753625,32.3816830449325,32.92670686753625,155400,-0.019142289424190606,-0.10168083778077963
2015-02-09,32.396217346191406,32.47615184491363,32.20727420196011,32.35261444241468,56500,0.0,-0.10168083778077963
2015-02-10,32.715980529785156,32.73778060684901,32.41803413065676,32.67964614396676,46700,0.009870386415077537,-0.09281408052560725
2015-02-11,32.49797058105469,32.599707967503015,32.30176157627467,32.599707967503015,71100,-0.006663714343881244,-0.09885930834977585
2015-02-12,33.20286178588867,33.20286178588867,32.817712371474,32.817712371474,70800,0.021690314571363167,-0.07931328327482667
2015-02-13,33.21013259887695,33.4354074315762,32.99212353375628,33.4354074315762,70700,0.0002189815153634811,-0.07911166990242313
2015-02-17,33.36273956298828,33.39180817835433,33.00665595509351,33.30460510439192,54900,0.0045951928573897405,-0.07488001042550518
2015-02-18,33.508079528808594,33.550227080168106,33.26826761266756,33.464476606200485,37000,0.004356355854587823,-0.07084985854272607
2015-02-19,33.44267654418945,33.60909062315967,33.38453931402231,33.52261384960141,51600,-0.00195185715024071,-0.07266342688997662
2015-02-20,33.944095611572266,33.95862991822848,33.275534138199596,33.42087443262621,75100,0.01499338926177951,-0.05875950867265334
2015-02-23,33.762420654296875,33.813289341100564,33.59528028735111,33.813289341100564,247400,-0.00535218140304361,-0.0637971985261272
2015-02-24,33.9586296081543,34.00949829491881,33.68975186780827,33.79148924133728,87300,0.005811459902903993,-0.05835649348437544
2015-02-25,33.929561614990234,34.02403322305122,33.795124128428846,34.02403322305122,78100,-0.0008559825145912914,-0.05916252386093124
2015-02-26,33.83509063720703,33.94409377302128,33.72608472925739,33.8568907099428,99500,-0.0027843265072268197,-0.06178212258473759
2015-02-27,33.91502380371094,34.067632623158794,33.72608337924803,33.91502380371094,107200,0.0023624339405790007,-0.05956564482747373
2015-03-02,33.89321517944336,33.98041821702694,33.771130372399426,33.86414657620397,301600,-0.0006430372684919083,-0.060170379166419874
2015-03-03,33.61708068847656,33.85689259043131,33.522611853284275,33.85689259043131,71200,-0.008147190802195614,-0.0678273504089062
2015-03-04,33.54441452026367,33.885963823218866,33.22466806507602,33.49354582903236,77100,-0.0021615847279029543,-0.0698423205720311
2015-03-05,33.653419494628906,33.733354027072124,33.515344960488726,33.675219569646536,114500,0.003249571528499473,-0.06681970665994685
2015-03-06,33.00665283203125,33.40633932515709,32.941252611849364,33.40633932515709,97700,-0.019218453052025852,-0.08475398831657843
2015-03-09,33.14472961425781,33.173798228854054,32.96450753032392,33.137461074540916,175100,0.004183301558301711,-0.08092523824967379
2015-03-10,32.38896560668945,32.71598062427139,32.2726939084532,32.71598062427139,80400,-0.022801936125713795,-0.10188192226186032
2015-03-11,32.3308219909668,32.46889372724254,32.192747482555895,32.38169067128603,103100,-0.0017951674168515952,-0.10349419457150122
2015-03-12,32.585174560546875,32.692725118890905,32.41076562742796,32.49797148005539,85600,0.007867185364205831,-0.09644121722010857
2015-03-13,32.396217346191406,32.41801741201251,32.16367129818339,32.403483110753605,68000,-0.005798870710493342,-0.10168083778077985
2015-03-16,32.79591369628906,32.89765107257482,32.38896141901046,32.58517040419109,70500,0.012337747516212527,-0.0905976027683435
2015-03-17,32.70144271850586,32.75231140763046,32.527033804267475,32.694176950974764,232200,-0.0028805716059038255,-0.09321720149214985
2015-03-18,33.383087158203125,33.582930424386745,32.65784100341109,32.70144392661545,128100,0.020844476054615146,-0.07431578916191606
2015-03-19,32.99212646484375,33.26827001153312,32.91218915369939,33.26827001153312,121800,-0.011711340281580496,-0.08515679194832715
2015-03-20,33.8060302734375,34.02403937039107,33.45866776318525,33.68975857025319,170700,0.02466963775314812,-0.06258794140476442
2015-03-23,34.0676383972168,34.13304139602654,33.81329216978525,33.885963708538156,207200,0.007738504688758141,-0.05533377379402682
2015-03-24,33.98770523071289,34.252948756097105,33.95863661167087,34.1185112442659,83200,-0.002346307823627658,-0.057550251551290676
2015-03-25,33.75516128540039,34.336519796307485,33.75516128540039,34.17664516625702,80300,-0.006842001945525977,-0.06399849456373718
2015-03-26,33.43540954589844,33.61708424034333,33.19560039074182,33.61708424034333,52500,-0.009472676987037576,-0.0728649344841158
2015-03-27,33.49354553222656,33.580748606116664,33.311870844543,33.47901122455559,61000,0.0017387550240208771,-0.07125287373100408
2015-03-30,33.6025505065918,33.68975357802405,33.47901028093842,33.59528196689331,92600,0.0032545068798510712,-0.06823025981891973
2015-03-31,33.057533264160156,33.297342453000134,32.99939602314669,33.2682738324934,361500,-0.01621952007258276,-0.08334311782281201
2015-04-01,33.34819793701172,33.369998007684345,33.101120304893186,33.34093217083256,52600,0.008792690928536073,-0.07528323717031249
2015-04-02,33.66431427001953,33.71154868255302,33.44993673469161,33.44993673469161,296800,0.009479262825682344,-0.0665176039361357
2015-04-06,33.954994201660156,34.18390605657187,33.798753876932885,33.87869117406806,136900,0.008634660706559938,-0.0584573001705776
2015-04-07,33.885963439941406,34.191175583877104,33.86416059242048,34.06036958729445,52500,-0.0020330076132180075,-0.06037146364750068
2015-04-08,33.973167419433594,34.24931372759707,33.9004986514549,34.24931372759707,56000,0.002573454334469316,-0.05795337251783328
2015-04-09,33.9586296081543,34.13957798198897,33.813289315054774,34.09670136192431,97800,-0.0004279203967004763,-0.05835649348437577
2015-04-10,33.973167419433594,34.06400476547486,33.889595841335876,34.016770343502294,70200,0.00042810359095901696,-0.05795337251783317
2015-04-13,33.82782745361328,34.103973764570824,33.82782745361328,34.00223637951695,94900,-0.00427808111107042,-0.06198352440061217
2015-04-14,34.19117736816406,34.22024598495178,34.08580571141051,34.096705749671926,50700,0.010741154307028156,-0.05190814469366445
2015-04-15,34.30017852783203,34.46731889292754,34.08943524361512,34.40191590031316,74900,0.0031879908227279152,-0.04888563655984479
2015-04-16,34.401920318603516,34.51092624433909,34.15484262278728,34.33651731758934,91600,0.0029662175282536563,-0.04606442446363479
2015-04-17,33.944095611572266,34.07490159934267,33.79148954988531,34.07490159934267,77700,-0.013308114860776321,-0.05875950867265356
2015-04-20,34.02403259277344,34.103969892564585,33.90049514555841,33.98042967321403,45000,0.0023549598173391306,-0.05654292513712511
2015-04-21,34.27836990356445,34.32633338372588,34.11849810467475,34.20570115608141,99700,0.007475225345423553,-0.049490370898790936
2015-04-22,34.227500915527344,34.27836959273121,34.045826276332114,34.22023514969893,64800,-0.0014839967063842163,-0.050900924057763586
2015-04-23,34.44915008544922,34.516734748240054,33.93682895685872,34.10396932083114,122200,0.006475762588361356,-0.04475478376912856
2015-04-24,34.576324462890625,34.74346482633402,34.32561253165781,34.61265884239824,74400,0.0036916550082064514,-0.041228347982564584
2015-04-27,34.79433822631836,35.07775030586658,34.77253537795138,34.88880707141054,82400,0.00630529030527005,-0.03518301438013127
2015-04-28,34.81614685058594,34.83068116235377,34.48186599633542,34.70714089839548,70300,0.0006267865802109807,-0.03457828004118513
2015-04-29,34.561790466308594,34.78343378706689,34.45278455467368,34.69259645141629,79800,-0.00730570172997369,-0.04163136317084237
2015-04-30,34.55451583862305,34.62718735762024,34.40917557276366,34.547250072790824,101900,-0.00021048179470439798,-0.04183308232151062
2015-05-01,34.699859619140625,34.72892822968379,34.401913291411425,34.663525242029316,30500,0.004206216669229601,-0.03780282466046703
2015-05-04,34.68532943725586,34.83793550254632,34.561791985964234,34.83793550254632,59200,-0.00041873892414112657,-0.038205734070480335
2015-05-05,34.19117736816406,34.670798456617845,34.154842983247356,34.61992976330728,53400,-0.014246716900460643,-0.05190814469366456
