date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2014-07-25,35.276187896728516,35.28340653497353,35.22564916655074,35.22564916655074,2900,-0.006769050393191978,-0.02182173866041137
2014-07-28,35.14189529418945,35.18954766693916,35.08846746047245,35.18954766693916,2100,-0.00380689100909104,-0.025545556688793325
2014-07-29,35.17510223388672,35.5144332353583,35.16066220660973,35.5144332353583,4200,0.000944938780884641,-0.02462475689510324
2014-07-30,35.03792953491211,35.03792953491211,34.85021465549278,34.85021465549278,7600,-0.00389971002962608,-0.028428437513288385
2014-07-31,34.48849868774414,34.61917778320006,34.46756160960268,34.61917778320006,5600,-0.015681030656235273,-0.0436636809693689
2014-08-01,34.08491134643555,34.30150629660512,34.08491134643555,34.30150629660512,4100,-0.01170208494613345,-0.05485480981173796
2014-08-04,34.22208786010742,34.22208786010742,34.11378901553933,34.11378901553933,1500,0.004024552456000974,-0.05105102341528833
2014-08-05,33.915245056152344,34.10657339905802,33.824996929069286,34.10657339905802,7000,-0.008966221032725596,-0.05955950968812562
2014-08-06,33.832218170166016,33.832218170166016,33.48566569421637,33.557863093898035,4700,-0.0024480697647580874,-0.06186177361801237
2014-08-07,33.43511962890625,33.774450637955724,33.40623957370733,33.774450637955724,10600,-0.011737289564121345,-0.072872973632229
2014-08-08,33.593955993652344,33.593955993652344,33.40624113439694,33.420681162671016,9200,0.004750584610104802,-0.06846857824915409
2014-08-11,33.87553024291992,33.918850328488084,33.73113546600039,33.80333285446015,7200,0.008381693698735093,-0.06066076720129132
2014-08-12,33.77446365356445,33.77446365356445,33.70226624189822,33.70226624189822,6100,-0.002983468852907234,-0.06346325654466001
2014-08-13,33.88275909423828,33.88997773301206,33.85387903083431,33.88275909423828,2500,0.0032064296204568077,-0.06046031738979862
2014-08-14,34.11377716064453,34.14987584490455,34.0632384518499,34.0632384518499,14600,0.006818159812892466,-0.05405438568320797
2014-08-15,34.041595458984375,34.21487032483944,33.88275787015529,34.21487032483944,20600,-0.0021159105695112146,-0.0560559220067236
2014-08-18,34.380916595458984,34.380916595458984,34.18598036220987,34.243740470203775,2212700,0.009967838813061736,-0.046646839588742495
2014-08-19,34.43868637084961,34.43868637084961,34.229310051827305,34.3159474839849,160300,0.001680286074695836,-0.04504493354903616
2014-08-20,34.315940856933594,34.359260941723626,34.12822599781767,34.14266602608102,248500,-0.0035641752590166442,-0.04844856077035331
2014-08-21,34.51810836791992,34.53976703943072,34.330390700977794,34.366489404880646,84600,0.0058913585330264695,-0.04284263007923417
2014-08-22,34.23653030395508,34.37370922833746,34.22209302637693,34.31594910140711,220100,-0.008157401354778049,-0.05065054690536164
2014-08-25,34.61916732788086,34.705804721749196,34.38091105205157,34.38091105205157,121000,0.011176279270378675,-0.040040352292394665
2014-08-26,34.69137191772461,34.799670748216116,34.66249186237305,34.669713253287775,153500,0.002085682453303761,-0.03803818129929126
2014-08-27,34.79244613647461,34.86464626816975,34.76356883794997,34.821326189152664,149100,0.0029135261352508657,-0.03523548039939328
2014-08-28,34.58308029174805,34.62639762619605,34.461063006139575,34.489221476854,89100,-0.0060175661091869115,-0.04104101467588783
2014-08-29,34.60474395751953,34.62640262787206,34.43868772512315,34.583085287167,60600,0.0006264238346822548,-0.04044029991099807
2014-09-02,34.590301513671875,34.59752015190117,34.47478402292354,34.554202814216936,116300,-0.00041735444901380703,-0.04084077642092454
2014-09-03,34.79244613647461,34.9512836720505,34.76356883794997,34.9512836720505,87900,0.005843968221058704,-0.03523548039939306
2014-09-04,34.655277252197266,34.84299212548558,34.56863983022989,34.62639719349015,49000,-0.003942490382518482,-0.0390390552393135
2014-09-05,34.727474212646484,34.727474212646484,34.52531931252032,34.5686394000419,53100,0.0020832890738060605,-0.03703709580273917
2014-09-08,34.27262496948242,34.402582475171116,34.171547521536525,34.200424825125424,102100,-0.01309767708353582,-0.04964967296533873
2014-09-09,34.21487045288086,34.258190546583904,34.10657434985475,34.178771751872155,141900,-0.0016851500768613192,-0.051251155891986366
2014-09-10,34.352046966552734,34.35926560458715,34.09935056888169,34.113790599104675,86800,0.004009265908540893,-0.04744736949553652
2014-09-11,34.23653030395508,34.2437516968986,34.09935413372714,34.14267422892491,42500,-0.003362730107761225,-0.05065054690536108
2014-09-12,34.23653030395508,34.25819172863119,34.09213549493806,34.16433289944657,30000,0.0,-0.05065054690536108
2014-09-15,34.128231048583984,34.1932098083086,34.09574029164459,34.121009656306704,23800,-0.003163266090623118,-0.05365359183848695
2014-09-16,34.294288635253906,34.35926739757109,33.94051476171497,33.94051476171497,37800,0.004865695688520466,-0.049048958200448634
2014-09-17,34.19321060180664,34.37370685476875,34.135450478864726,34.35926682403327,38200,-0.0029473722147238535,-0.05185176487861132
2014-09-18,34.47477722167969,34.532537332735956,34.359259753720835,34.467558584874496,53500,0.008234576833161533,-0.044044165387277734
2014-09-19,34.22208786010742,34.57585894460898,34.22208786010742,34.57585894460898,70600,-0.00732968801937206,-0.051051023415287444
2014-09-22,34.18598937988281,34.28706959553536,34.084911918384535,34.28706959553536,28800,-0.0010548298622857777,-0.0520520031335745
2014-09-23,33.7780647277832,33.91885156833365,33.709475278331574,33.788894061032636,12700,-0.011932509764940646,-0.06336340186283906
2014-09-24,33.85387420654297,33.88275426583144,33.55786048422129,33.644497907932646,51200,0.0022443405023560015,-0.0612612704096509
2014-09-25,33.373748779296875,33.71669323748848,33.297940700114395,33.71669323748848,115700,-0.01418228898461793,-0.07457473435375439
2014-09-26,33.49287414550781,33.52897283436906,33.326817973423346,33.399015351145835,26100,0.003569433179314796,-0.07127149070558048
2014-09-29,33.2618408203125,33.3051609015069,33.05535366617759,33.2762808473773,73700,-0.006897984454591777,-0.0776778455252296
2014-09-30,33.182430267333984,33.35570788087637,33.110232868281294,33.17521162909041,47600,-0.002387437105706436,-0.07987983166023782
2014-10-01,32.80699157714844,33.04524790679302,32.7781142754385,32.973047767133885,28200,-0.01131438195336587,-0.09029042268782916
2014-10-02,32.38103103637695,32.554308674361714,32.25107349642703,32.554308674361714,23700,-0.012983834246727666,-0.10210194105231107
2014-10-03,32.326881408691406,32.34492938227753,32.128334420163476,32.128334420163476,58900,-0.0016722638517814303,-0.10360346351887395
2014-10-06,32.59400939941406,32.648158819004806,32.35936375062343,32.48932125597966,93100,0.008263339335010444,-0.09619623475920236
2014-10-07,31.926176071166992,32.33048588938376,31.926176071166992,32.33048588938376,20800,-0.020489450072352144,-0.11471467688230752
2014-10-08,32.48210906982422,32.48210906982422,31.882860147871504,32.02003631781221,71800,0.017413078140582572,-0.09929913437414828
2014-10-09,31.485767364501953,32.2727311515079,31.485767364501953,32.2727311515079,44400,-0.030673553345335725,-0.1269268304241129
2014-10-10,31.103113174438477,31.500204348743335,31.038134418341023,31.500204348743335,21200,-0.012153243261744162,-0.13753750103927065
2014-10-13,31.117542266845703,31.391897248682238,31.08866496940499,31.29803845807834,60600,0.0004639115167122121,-0.13713739475327036
2014-10-14,31.067014694213867,31.323319047176145,31.06701469421387,31.31971110504807,15600,-0.001623764891151791,-0.1385384807575578
2014-10-15,30.785442352294922,31.045357413162854,30.22951352858394,31.045357413162854,52800,-0.009063385867306595,-0.14634623891628828
2014-10-16,30.39556121826172,30.65186826480464,29.976089847307737,30.193406340693535,105800,-0.012664464248120177,-0.15715730645380632
2014-10-17,31.09589195251465,31.283609584112803,30.987593107042326,31.283609584112803,25500,0.02304055941668781,-0.13773773929423405
2014-10-20,31.24028778076172,31.276386475886873,31.04535152210122,31.16808763635752,13600,0.004643566052634052,-0.13373376753195332
2014-10-21,31.78177261352539,31.788991250012916,31.52113604528418,31.52113604528418,8900,0.017332901558516634,-0.11871886020111755
2014-10-22,31.486486434936523,31.890074665365432,31.486486434936523,31.890074665365432,20500,-0.009291054409696575,-0.12690689122122834
2014-10-23,31.839534759521484,31.976713660810976,31.69513997481209,31.890073485000567,8700,0.011212693588867007,-0.11711716571794062
2014-10-24,31.95505714416504,32.027257301754815,31.846761039011973,32.027257301754815,28500,0.003628268613724339,-0.11391382964071906
2014-10-27,31.774559020996094,31.91173793530753,31.539916096492448,31.76012174447785,141400,-0.0056484994645645825,-0.11891888689955155
2014-10-28,32.287174224853516,32.287174224853516,32.09945655843671,32.10667795168981,15000,0.01613288176615435,-0.10470450947551035
2014-10-29,31.933395385742188,32.395465333013185,31.86841662727257,32.395465333013185,30500,-0.010957256173846353,-0.11451449151647664
2014-10-30,32.14276885986328,32.164427526060564,31.810656458786813,31.904512515077624,18700,0.006556567868588603,-0.10870874568345268
2014-10-31,32.438785552978516,32.48210564351604,32.25828930697002,32.43156416081185,21300,0.00920943352471637,-0.10050045812566333
2014-11-03,32.15720748901367,32.35214373876593,32.05613004562075,32.35214373876593,30600,-0.008680289941957797,-0.1083083749517908
2014-11-04,32.07057189941406,32.214969448090045,31.890075652107623,32.214969448090045,11600,-0.002694126647321826,-0.1107107051200269
2014-11-05,32.24385452270508,32.30883329200602,32.13555565581864,32.21497445764808,30000,0.0054031659876381255,-0.1059057274487607
2014-11-06,32.12833023071289,32.40990392016011,32.07779150461488,32.40990392016011,45500,-0.0035828313240540144,-0.10910911641511456
2014-11-07,32.12833023071289,32.12833023071289,31.933393963983118,31.933393963983118,10900,0.0,-0.10910911641511456
2014-11-10,32.25107192993164,32.31605069675046,32.13555442827091,32.243853291020436,53000,0.003820357246621331,-0.10570559497206211
2014-11-11,32.50376510620117,32.53264516726544,32.236631426742186,32.4532263764158,16700,0.007835186899168178,-0.09869863116578781
2014-11-12,32.1644287109375,32.22940746607693,32.03447120065864,32.22940746607693,10100,-0.010439910396686125,-0.1081081366968275
2014-11-13,32.24385452270508,32.33049196372147,32.10667834491624,32.21497445764808,52400,0.002469368023955365,-0.1059057274487607
2014-11-14,32.29438781738281,32.33770790766822,32.01281411591303,32.1427716326151,12300,0.0015672225118790184,-0.10450448277707636
2014-11-17,32.3160400390625,32.359360120706434,32.18103143062041,32.28716273878679,17800,0.000670463914725028,-0.10390408534698037
2014-11-18,32.770896911621094,32.8142170007402,32.58606838719527,32.76367827384494,31600,0.014075266400486619,-0.0912912966278514
2014-11-19,32.77811813354492,32.90807564607414,32.62649919949147,32.90807564607414,582900,0.00022035472337855744,-0.09109105837288811
2014-11-20,32.590396881103516,32.69869571422857,32.48931943906879,32.633716965184284,26000,-0.005727029589575272,-0.09629640677581608
2014-11-21,32.785335540771484,33.16076803463678,32.7781169033037,33.16076803463678,27000,0.0059814754750961985,-0.0908909258961893
2014-11-24,33.1174430847168,33.21130188294027,33.00914701367759,33.21130188294027,34100,0.01012975888358092,-0.08168187017664219
2014-11-25,33.30515670776367,33.348474029350065,33.074121812125576,33.074121812125576,16000,0.005668119442877595,-0.07647673333024341
2014-11-26,33.37014389038086,33.42790125183234,33.26184505069771,33.42790125183234,502700,0.0019512648803132748,-0.07467469481383848
2014-11-28,33.131893157958984,33.31238941857472,33.09579445666671,33.31238941857472,32000,-0.007139637551594524,-0.08128118211018631
2014-12-01,33.1528205871582,33.30516108332369,33.045246103045464,33.30516108332369,118200,0.0006316400061852079,-0.08070088255037189
2014-12-02,33.06690216064453,33.189641004615424,33.03296823723905,33.0885635767296,65200,-0.0025915872312520793,-0.0830833264048556
2014-12-03,33.05247497558594,33.14633380400996,32.98749621039306,33.10301370916324,50400,-0.0004363028924966317,-0.0834833798017236
2014-12-04,33.02359390258789,33.15354866400741,32.88641499495234,33.12467135822202,16700,-0.0008737945651385859,-0.08428422704331207
2014-12-05,33.1607666015625,33.225745352580184,33.08134782207936,33.225745352580184,14500,0.00415377864018196,-0.08048054642512681
2014-12-08,32.94416809082031,33.04524552490376,32.850309293105596,33.04524552490376,25200,-0.006531770309917473,-0.08648663629137865
2014-12-09,32.601226806640625,32.720354974414526,32.41712264279418,32.64815758712029,31100,-0.010409772170730469,-0.09599610228250299
2014-12-10,32.25107192993164,32.71314469072905,32.207754588155424,32.71314469072905,38600,-0.010740542949066567,-0.10570559497206133
2014-12-11,32.20053482055664,32.38103109814755,32.164436115869385,32.36659381959635,23600,-0.0015669900673316306,-0.10710694542201038
2014-12-12,31.471324920654297,32.07779240500743,31.42800483100261,32.04891234523964,187200,-0.022645894050083326,-0.12732730693403882
2014-12-15,30.91539764404297,31.73846010775447,30.908179005832437,31.73846010775447,107600,-0.017664565378576746,-0.14274269077480117
2014-12-16,31.27638053894043,31.666252982255045,30.886508095625818,30.886508095625818,52700,0.011676475879553116,-0.13273294648106249
2014-12-17,31.50965690612793,31.77126888856564,31.20662367330256,31.34251653337842,37400,0.007458547413984107,-0.12626439404180523
2014-12-18,32.22181701660156,32.22181701660156,31.88608094472475,32.0474081275483,112200,0.022601328621103978,-0.10651680848358469
2014-12-19,32.203651428222656,32.250162317706334,31.996542412594152,31.996542412594152,175100,-0.0005637667289075665,-0.10702052457979983
2014-12-22,32.29449462890625,32.40350056098368,32.17677032908599,32.25816024225911,130700,0.0028208975272903114,-0.10450152098566601
2014-12-23,32.170955657958984,32.381698971664136,32.14188704114395,32.381698971664136,68600,-0.0038253879606057195,-0.10792715008602816
2014-12-24,32.35989761352539,32.49070362308225,32.2581602221225,32.28722884027647,153400,0.0058730600848553305,-0.10268795263841524
2014-12-26,32.483436584472656,32.56337389520243,32.3889649652342,32.53430527818508,19800,0.0038176564222387466,-0.09926232353805309
2014-12-29,32.156410217285156,32.352619154656985,32.14914445166468,32.192744589657366,77100,-0.0100674805862081,-0.10833048260909994
2014-12-30,32.003814697265625,32.14915500660629,31.894808772226167,31.98201184897624,259400,-0.004745415268322062,-0.11256182475122412
2014-12-31,31.785804748535156,32.27995735133855,31.778536208592545,32.27995735133855,68500,-0.006811998844284517,-0.11860705257539272
2015-01-02,31.611398696899414,31.807607711122696,31.49512699648591,31.75673901545029,19700,-0.005486916345692983,-0.12344318194559534
2015-01-05,30.66668701171875,31.080905066740698,30.608549782596395,31.080905066740698,95100,-0.029885159281905715,-0.14963922207279168
2015-01-06,30.361467361450195,30.78295389035537,30.29606437496957,30.732085208885465,30900,-0.00995280807972243,-0.15810269969402468
2015-01-07,30.637617111206055,30.68848579848517,30.303336374190263,30.44867666876012,20300,0.009095401960265148,-0.15044530533847977
2015-01-08,31.03730010986328,31.17537463390785,30.826556826316136,30.826556826316136,40800,0.013045498845634329,-0.1393624405499697
2015-01-09,30.92102813720703,31.117237112559906,30.710284855664817,31.117237112559906,31200,-0.0037462012560589564,-0.1425865620561929
2015-01-12,30.884687423706055,30.971890470822277,30.728447129383085,30.950090402076945,19200,-0.0011752750697590075,-0.14359425869428466
2015-01-13,31.000972747802734,31.34252209347943,30.797497957426547,31.313453474243946,19400,0.003765144924452901,-0.14036976696413517
2015-01-14,30.957365036010742,31.066370955234255,30.7865931616929,30.797493199188114,25800,-0.0014066562409750238,-0.14157897119636587
2015-01-15,31.175378799438477,31.30618480172928,30.979169796002274,31.131775874629593,15800,0.0070423875925529344,-0.13553363759393267
2015-01-16,31.48058319091797,31.5605204806137,31.080899514574487,31.284374235883497,29400,0.009789917660438796,-0.12707058308575825
2015-01-20,31.734933853149414,32.32356085292406,31.66226508523759,32.32356085292406,25500,0.008079604519678263,-0.12001765862349778
2015-01-21,32.01107406616211,32.01107406616211,31.770538660562202,31.952939617328592,40100,0.008701458597345946,-0.11236052871361457
2015-01-22,32.127357482910156,32.200029035692545,31.880279747722607,32.03288862249748,43200,0.0036325996593462584,-0.10913608987259737
2015-01-23,31.967485427856445,32.18549454068163,31.899900745549335,32.13462584009363,316200,-0.004976196848394787,-0.11356920405452198
2015-01-26,32.40349578857422,32.46889878376088,32.08374935218145,32.20002103560933,196800,0.013639182277935369,-0.10147901285184624
2015-01-27,32.33082580566406,32.483431864627654,32.17095120743431,32.381694491985265,93300,-0.0022426587360916406,-0.10349408879323574
2015-01-28,31.8512020111084,32.99211862867956,31.84393347247481,32.99211862867956,68800,-0.014834876085090265,-0.11679364289553906
2015-01-29,32.34536361694336,32.381700776054885,32.07648582676147,32.07648582676147,43200,0.015514692527541563,-0.10309096782669325
2015-01-30,31.989273071289062,32.22181640418346,31.873001404841865,32.22181640418346,4086700,-0.011009013528843647,-0.1129650514960312
2015-02-02,32.23635482788086,32.25088913456072,31.909339857922806,31.982008619186576,109200,0.00772389407040186,-0.1061136875170422
2015-02-03,32.883113861083984,32.98485122838325,32.563367453552665,32.73050781013509,77700,0.02006303245687535,-0.08817961741694003
2015-02-04,32.44709396362305,32.846777643689244,32.44709396362305,32.846777643689244,51600,-0.013259690043434524,-0.10027007306527724
2015-02-05,33.02846908569336,33.03573485572911,32.67819853739223,33.02846908569336,98900,0.017917633015828827,-0.08414904242110244
2015-02-06,32.39623260498047,32.92672237618867,32.381698296875825,32.92672237618867,155400,-0.019142167294297963,-0.10168041466772071
2015-02-09,32.39623260498047,32.47616714135226,32.207289371755955,32.352629680666546,56500,0.0,-0.10168041466772071
2015-02-10,32.715980529785156,32.73778060684901,32.41803413065676,32.67964614396676,46700,0.009869910761028722,-0.0928140805256068
2015-02-11,32.49797058105469,32.599707967503015,32.30176157627467,32.599707967503015,71100,-0.006663714343881244,-0.09885930834977541
2015-02-12,33.20286560058594,33.20286560058594,32.81771614192122,32.81771614192122,70800,0.02169043195399345,-0.07931317749656164
2015-02-13,33.21013259887695,33.4354074315762,32.99212353375628,33.4354074315762,70700,0.00021886659960124177,-0.07911166990242269
2015-02-17,33.362735748291016,33.39180436033336,33.00665218111086,33.30460129634175,54900,0.004595077991926599,-0.07488011620376922
2015-02-18,33.508079528808594,33.550227080168106,33.26826761266756,33.464476606200485,37000,0.004356470692755465,-0.07084985854272563
2015-02-19,33.44267272949219,33.609086789480095,33.38453550595658,33.52261002578596,51600,-0.0019519709943439656,-0.07266353266824077
2015-02-20,33.94409942626953,33.95863373455914,33.275537877762744,33.42087818852296,75100,0.01499361910554331,-0.0587594028943883
2015-02-23,33.76242446899414,33.8132931615453,33.595284083163776,33.8132931615453,247400,-0.0053521808015560834,-0.06379709274786216
2015-02-24,33.95863342285156,34.009502115330335,33.689755652301514,33.79149303725905,87300,0.005811459246287676,-0.05835638770611029
2015-02-25,33.9295654296875,34.02403704836992,33.79512792801132,34.02403704836992,78100,-0.0008559824184356524,-0.05916241808266609
2015-02-26,33.8350944519043,33.94409760000798,33.726088531664914,33.85689452709789,99500,-0.002784326194185338,-0.06178201680647255
2015-02-27,33.9150276184082,34.0676364550212,33.72608717269364,33.9150276184082,107200,0.0023624336742291696,-0.059565539049208804
2015-03-02,33.893226623535156,33.980429690562964,33.77114177526912,33.864158010480715,301600,-0.0006428122399998459,-0.060170061831625654
2015-03-03,33.61708450317383,33.85689643234122,33.522615657261696,33.85689643234122,71200,-0.008147413152148175,-0.06782724463064127
2015-03-04,33.54441833496094,33.88596767675739,33.22467184341146,33.493549637944795,77100,-0.0021615844826171626,-0.06984221479376618
2015-03-05,33.65341567993164,33.73335020331409,33.51534116144255,33.67521575247818,114500,0.003249343717404818,-0.06681981243821111
2015-03-06,33.006656646728516,33.40634318604756,32.94125641898809,33.40634318604756,97700,-0.019218228525575864,-0.08475388253831329
2015-03-09,33.14472961425781,33.173798228854054,32.96450753032392,33.137461074540916,175100,0.004183185501248854,-0.08092523824967324
2015-03-10,32.38896179199219,32.715976771059054,32.272690107450146,32.715976771059054,80400,-0.02280205121783574,-0.10188202804012436
2015-03-11,32.33082580566406,32.468897558230815,32.19275128096182,32.381694491985265,103100,-0.0017949320728921636,-0.10349408879323596
2015-03-12,32.585166931152344,32.69271746431481,32.41075803886901,32.497963871078326,85600,0.007866830467526231,-0.0964414287766372
2015-03-13,32.39623260498047,32.41803268106952,32.16368644744203,32.403498372964876,68000,-0.005798169657104002,-0.10168041466772071
2015-03-16,32.7959098815918,32.89764724604384,32.38895765164835,32.585166614006695,70500,0.012337152948762364,-0.09059770854660765
2015-03-17,32.701446533203125,32.75231522826167,32.52703759861955,32.694180764824466,232200,-0.0028803393084603224,-0.0932170957138847
2015-03-18,33.383079528808594,33.582922749319884,32.65783353976483,32.70143645300414,128100,0.02084412366631483,-0.0743160007184448
2015-03-19,32.99212646484375,33.26827001153312,32.91218915369939,33.26827001153312,121800,-0.01171111441733419,-0.0851567919483266
2015-03-20,33.80602264404297,34.02403169179593,33.458660212184,33.68975096709903,170700,0.024669406504200353,-0.06258815296129316
2015-03-23,34.06764221191406,34.13304521804726,33.81329595600229,33.88596750289254,207200,0.007738844957473789,-0.05533366801576145
2015-03-24,33.987701416015625,34.252944911629555,33.958632800236195,34.1185074148873,83200,-0.002346531509318295,-0.0575503573295546
2015-03-25,33.755157470703125,34.33651591591044,33.755157470703125,34.17664130392753,80300,-0.006842002713455697,-0.06399860034200111
2015-03-26,33.43540954589844,33.61708424034333,33.19560039074182,33.61708424034333,52500,-0.009472565046754866,-0.07286493448411513
2015-03-27,33.49354553222656,33.580748606116664,33.311870844543,33.47901122455559,61000,0.0017387550240208771,-0.07125287373100342
2015-03-30,33.60255432128906,33.68975740262096,33.4790140816109,33.59528578076542,92600,0.0032546207733550325,-0.06823015404065458
2015-03-31,33.057525634765625,33.2973347682597,32.99938840716973,33.268266154461756,361500,-0.016219858803356857,-0.08334332937934075
2015-04-01,33.348209381103516,33.37000945925726,33.10113166419542,33.34094361243096,52600,0.00879326993645857,-0.07528291983551794
2015-04-02,33.6643180847168,33.711552502602686,33.44994052509652,33.44994052509652,296800,0.00947903079295176,-0.06651749815787034
2015-04-06,33.954994201660156,34.18390605657187,33.798753876932885,33.87869117406806,136900,0.00863454641237249,-0.05845730017057693
2015-04-07,33.88595962524414,34.19117173482071,33.86415678017766,34.06036575296349,52500,-0.002033119958908425,-0.060371569425764604
2015-04-08,33.97316360473633,34.24930988189255,33.90049484491729,34.24930988189255,56000,0.002573454624174909,-0.057953478296097094
2015-04-09,33.95863342285156,34.13958181701283,33.81329311342543,34.09670519213168,97800,-0.00042769587353763683,-0.05835638770611029
2015-04-10,33.97316360473633,34.06400094057787,33.88959203602249,34.01676652390904,70200,0.00042787887556716697,-0.05795347829609698
2015-04-13,33.827823638916016,34.10396991873309,33.827823638916016,34.002232545151934,94900,-0.004278081591437388,-0.06198363017887609
2015-04-14,34.1911735534668,34.220242167011335,34.08580190846952,34.09670194551483,50700,0.010741155518287027,-0.051908250471928374
2015-04-15,34.300193786621094,34.46733422607071,34.08945040865285,34.40193120436115,74900,0.0031885490266607697,-0.048885213446785536
2015-04-16,34.401912689208984,34.51091859077006,34.15483504818775,34.33650970269939,91600,0.0029655489184894357,-0.04606463602016331
2015-04-17,33.94409942626953,34.07490542874014,33.79149334743244,34.07490542874014,77700,-0.013307785153558016,-0.05875940289438819
2015-04-20,34.024044036865234,34.10398136354355,33.90050654809799,33.98044110263985,45000,0.002355184316182868,-0.05654260780233045
2015-04-21,34.27837371826172,34.3263372037608,34.118501901580544,34.20570496269167,99700,0.007474998595725868,-0.04949026512052568
2015-04-22,34.22750473022461,34.27837341309785,34.04583007078151,34.22023896358642,64800,-0.001483996541236432,-0.05090081827949833
2015-04-23,34.44915008544922,34.516734748240054,33.93682895685872,34.10396932083114,122200,0.006475650415406653,-0.04475478376912789
2015-04-24,34.57632827758789,34.743468659471354,34.32561631869482,34.61266266110416,74400,0.0036917657423540806,-0.041228242204299104
2015-04-27,34.79433822631836,35.07775030586658,34.77253537795138,34.88880707141054,82400,0.006305179282780626,-0.035183014380130495
2015-04-28,34.816139221191406,34.83067352977428,34.48185844019312,34.70713329288784,70300,0.000626567309061743,-0.034578491597713645
2015-04-29,34.561790466308594,34.78343378706689,34.45278455467368,34.69259645141629,79800,-0.007305484197053014,-0.041631363170841595
2015-04-30,34.55453109741211,34.627202648500024,34.4091907673725,34.54726532837143,101900,-0.0002100403016898067,-0.04183265920845125
2015-05-01,34.699859619140625,34.72892822968379,34.401913291411425,34.663525242029316,30500,0.004205773226058973,-0.03780282466046603
2015-05-04,34.68532943725586,34.83793550254632,34.561791985964234,34.83793550254632,59200,-0.00041873892414112657,-0.038205734070479336
2015-05-05,34.1911735534668,34.67079458840943,34.15483917260391,34.61992590077427,53400,-0.014246826880597085,-0.05190825047192815
