date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2014-08-15,34.041587829589844,34.214862656610585,33.882750276359396,34.214862656610585,20600,-0.0021164689733833564,-0.05605603371449863
2014-08-18,34.380924224853516,34.380924224853516,34.18598794834652,34.243748069157846,2212700,0.00996828928669169,-0.046646527188137554
2014-08-19,34.438682556152344,34.438682556152344,34.22930626032219,34.315943682883145,160300,0.0016799528401587605,-0.045044938313812066
2014-08-20,34.31594467163086,34.35926476123653,34.12822979164781,34.142669821516364,248500,-0.0035639541182029832,-0.04844835433860739
2014-08-21,34.51809310913086,34.5397517710674,34.33037552516965,34.366474213115005,84600,0.005890802058178934,-0.042842951945881724
2014-08-22,34.236515045166016,34.373693908409486,34.22207777402238,34.31593380722209,220100,-0.008157404960772885,-0.05065086959791709
2014-08-25,34.61917495727539,34.705812370236934,34.380918628939035,34.380918628939035,121000,0.011176952782856464,-0.04004003919296717
2014-08-26,34.69137191772461,34.799670748216116,34.66249186237305,34.669713253287775,153500,0.0020854616130603354,-0.03803807954462923
2014-08-27,34.792457580566406,34.864657736009946,34.76358027254331,34.82133764274382,149100,0.0029138560181920514,-0.03523506101343876
2014-08-28,34.58308029174805,34.62639762619605,34.461063006139575,34.489221476854,89100,-0.006017893054364398,-0.04104091323886028
2014-08-29,34.60474395751953,34.62640262787206,34.43868772512315,34.583085287167,60600,0.0006264238346822548,-0.04044019841042801
2014-09-02,34.590301513671875,34.59752015190117,34.47478402292354,34.554202814216936,116300,-0.00041735444901380703,-0.04084067496271626
2014-09-03,34.792457580566406,34.95129516838787,34.76358027254331,34.95129516838787,87900,0.0058442990678941875,-0.03523506101343887
2014-09-04,34.6552734375,34.842988290125504,34.56863602506928,34.626393381971866,49000,-0.00394292765173998,-0.03903905936879826
2014-09-05,34.72747802734375,34.72747802734375,34.525323105011545,34.5686431972917,53100,0.0020835094541662436,-0.03703688816390871
2014-09-08,34.27262878417969,34.402586304333234,34.17155132498341,34.20042863178649,102100,-0.013097675644799911,-0.04964946666064507
2014-09-09,34.21486282348633,34.25818290752966,34.10656674460861,34.178764130527085,141900,-0.0016854838027489105,-0.05125126709152239
2014-09-10,34.35204315185547,34.35926178908828,34.09934678224565,34.11378681086511,86800,0.004009378294948851,-0.04744737451443892
2014-09-11,34.236515045166016,34.24373643489105,34.09933893607576,34.14265901196631,42500,-0.0033630636227007793,-0.050650869597917536
2014-09-12,34.236515045166016,34.2581764601879,34.09212030050394,34.16431767283498,30000,0.0,-0.050650869597917536
2014-09-15,34.12823486328125,34.193213630268886,34.09574410271018,34.12101347019679,23800,-0.003162710390993917,-0.053653385957321276
2014-09-16,34.294288635253906,34.35926739757109,33.94051476171497,33.94051476171497,37800,0.004865583369250581,-0.049048857610488605
2014-09-17,34.19320297241211,34.37369918510081,34.13544286235798,34.35925915758728,38200,-0.002947594683094912,-0.051851876141678965
2014-09-18,34.47478103637695,34.53254115382448,34.359263555635884,34.467562398773005,53500,0.008234913359594476,-0.0440439584896436
2014-09-19,34.22209167480469,34.57586279874071,34.22209167480469,34.57586279874071,70600,-0.007329687208328717,-0.05105081725882665
2014-09-22,34.18598175048828,34.28706194358244,34.08490431154778,34.28706194358244,28800,-0.0010551641512605014,-0.05205211441782309
2014-09-23,33.7780647277832,33.91885156833365,33.709475278331574,33.788894061032636,12700,-0.011932289254768969,-0.06336330278703628
2014-09-24,33.85387420654297,33.88275426583144,33.55786048422129,33.644497907932646,51200,0.0022443405023560015,-0.06126117111148832
2014-09-25,33.373748779296875,33.71669323748848,33.297940700114395,33.71669323748848,115700,-0.01418228898461793,-0.07457463646386697
2014-09-26,33.492889404296875,33.52898810960407,33.32683315656001,33.399030567174414,26100,0.003569890388636976,-0.07127096935317845
2014-09-29,33.261844635009766,33.30516472117241,33.05535745719349,33.27628466373065,73700,-0.0068983229991935735,-0.07767764218530815
2014-09-30,33.18242263793945,33.35570021164138,33.11022525548658,33.1752040013556,47600,-0.0023877808925460986,-0.07987994588806613
2014-10-01,32.8069953918457,33.045251749194016,32.778118086778,32.97305160113966,28200,-0.011314039670644815,-0.0902902206820444
2014-10-02,32.38101577758789,32.554293333919695,32.25105829887737,32.554293333919695,23700,-0.012984414121742227,-0.10210226918730747
2014-10-03,32.326881408691406,32.34492938227753,32.128334420163476,32.128334420163476,58900,-0.0016717934134096168,-0.10360336869959552
2014-10-06,32.59400939941406,32.648158819004806,32.35936375062343,32.48932125597966,93100,0.008263339335010444,-0.09619613915640002
2014-10-07,31.926172256469727,32.33048202637756,31.926172256469727,32.33048202637756,20800,-0.020489567109112428,-0.11471468901662984
2014-10-08,32.48210525512695,32.48210525512695,31.882856403549997,32.020032557380745,71800,0.017413080221183375,-0.0992991448778412
2014-10-09,31.485759735107422,32.27272333142222,31.485759735107425,32.27272333142222,44400,-0.03067367438760049,-0.1269269496284916
2014-10-10,31.103113174438477,31.500204348743335,31.038134418341023,31.500204348743335,21200,-0.012153003894083692,-0.13753740980947604
2014-10-13,31.1175479888916,31.391903021177875,31.088670686140794,31.298044213314764,60600,0.00046409548691062064,-0.1371371448137394
2014-10-14,31.067005157470703,31.323309431754396,31.067005157470707,31.319701490733863,15600,-0.0016242549521877647,-0.13853865407933452
2014-10-15,30.785432815551758,31.04534779590296,30.22950416405693,31.04534779590296,52800,-0.009063388649524717,-0.14634641306395613
2014-10-16,30.395566940307617,30.651874035101027,29.976095490387024,30.193412024683237,105800,-0.012663972521678946,-0.15715705863194684
2014-10-17,31.09589195251465,31.283609584112803,30.987593107042326,31.283609584112803,25500,0.023040366826595715,-0.13773764808561995
2014-10-20,31.240297317504883,31.276396023649905,31.04536099933606,31.168097151060095,13600,0.004643872740835109,-0.13373341145411644
2014-10-21,31.781774520874023,31.788993157794767,31.521137936990993,31.521137936990993,8900,0.017332652050841224,-0.11871871409158141
2014-10-22,31.48649024963379,31.890078528958817,31.48649024963379,31.890078528958817,20500,-0.009290993838191541,-0.1269066930886701
2014-10-23,31.839534759521484,31.976713660810976,31.69513997481209,31.890073485000567,8700,0.011212571076949507,-0.11711707232811785
2014-10-24,31.955049514770508,32.02724965512221,31.846753435473556,32.02724965512221,28500,0.003628028993560628,-0.11391394746860461
2014-10-27,31.77454948425293,31.911728357391805,31.539906630174475,31.760112212067856,141400,-0.00564856050165552,-0.11891905814600134
2014-10-28,32.28717041015625,32.28717041015625,32.099452765918095,32.10667415831799,15000,0.016133066690917852,-0.10470452055097412
2014-10-29,31.933399200439453,32.395469202908366,31.86842043420761,32.395469202908366,30500,-0.010957021170412418,-0.11451429207307162
2014-10-30,32.14276885986328,32.164427526060564,31.810656458786813,31.904512515077624,18700,0.006556447627440454,-0.10870865140420172
2014-10-31,32.438785552978516,32.48210564351604,32.25828930697002,32.43156416081185,21300,0.00920943352471637,-0.1005003629781539
2014-11-03,32.15720748901367,32.35214373876593,32.05613004562075,32.35214373876593,30600,-0.008680289941957797,-0.10830828063018927
2014-11-04,32.0705680847168,32.214965616217135,31.890071858879843,32.214965616217135,11600,-0.0026942452738308864,-0.11071071683081557
2014-11-05,32.24385452270508,32.30883329200602,32.13555565581864,32.21497445764808,30000,0.0054032855773098465,-0.10590563287301136
2014-11-06,32.12833023071289,32.40990392016011,32.07779150461488,32.40990392016011,45500,-0.0035828313240540144,-0.10910902217821417
2014-11-07,32.12833023071289,32.12833023071289,31.933393963983118,31.933393963983118,10900,0.0,-0.10910902217821417
2014-11-10,32.251068115234375,32.31604687436742,32.1355506272372,32.243849477177,53000,0.003820238513489782,-0.10570560615341884
2014-11-11,32.50375747680664,32.532637531092085,32.23662386005018,32.45321875888389,16700,0.00783506954465496,-0.09869874738423579
2014-11-12,32.164432525634766,32.22941128848067,32.034474999942965,32.22941128848067,10100,-0.010439560761982825,-0.10810793657576934
2014-11-13,32.24385452270508,32.33049196372147,32.10667834491624,32.21497445764808,52400,0.00246924913122637,-0.10590563287301136
2014-11-14,32.29438400268555,32.337704087853865,32.01281033447598,32.14276783582714,12300,0.0015671042041480732,-0.1045044938313815
2014-11-17,32.31604766845703,32.359367760328276,32.18103902814117,32.28717036136377,17800,0.0006708183617833985,-0.10390377900294911
2014-11-18,32.7708854675293,32.81420554152037,32.58605700764838,32.763666832274,31600,0.014074672860326931,-0.09129151784104039
2014-11-19,32.77812194824219,32.90807947589578,32.62650299654342,32.90807947589578,582900,0.0002208204206157749,-0.09109085645179293
2014-11-20,32.59040069580078,32.69869954160219,32.48932324193497,32.63372078495215,26000,-0.005727028923067201,-0.09629620540533379
2014-11-21,32.785335540771484,33.16076803463678,32.7781169033037,33.16076803463678,27000,0.005981357725246328,-0.09089082973220053
2014-11-24,33.11745071411133,33.21130953395742,33.00915461812353,33.21130953395742,34100,0.010129991591113274,-0.0816815614819838
2014-11-25,33.3051643371582,33.348481668667525,33.07412938859568,33.07412938859568,16000,0.005668118137091005,-0.07647642408499478
2014-11-26,33.370140075683594,33.42789743053257,33.2618412483806,33.42789743053257,502700,0.0019509208201953232,-0.07467470271280097
2014-11-28,33.13188552856445,33.3123817476167,33.095786835584754,33.3123817476167,32000,-0.007139752682451372,-0.08128129648624738
2014-12-01,33.15282440185547,33.30516491554987,33.04524990536478,33.30516491554987,118200,0.0006319855618528436,-0.08070067953022253
2014-12-02,33.06691360473633,33.18965249118579,33.03297966958669,33.088575028318175,65200,-0.0025913568050127678,-0.0830829120801655
2014-12-03,33.05247116088867,33.14632997848014,32.98749240319521,33.10300988863313,50400,-0.00043676419336535766,-0.08348338863245375
2014-12-04,33.023597717285156,33.153552493716305,32.886418793803486,33.124675184595176,16700,-0.000873563839235203,-0.08428402440220284
2014-12-05,33.1607666015625,33.225745352580184,33.08134782207936,33.225745352580184,14500,0.004153662646076528,-0.08048044915994679
2014-12-08,32.944175720214844,33.04525317770637,32.85031690076379,33.04525317770637,25200,-0.006531540236993538,-0.08648632810496082
2014-12-09,32.601226806640625,32.720354974414526,32.41712264279418,32.64815758712029,31100,-0.010410001345511954,-0.0959960066585317
2014-12-10,32.251068115234375,32.713140821377245,32.20775077858178,32.713140821377245,38600,-0.010740659959916798,-0.10570560615341928
2014-12-11,32.20052719116211,32.38102342598736,32.164428495027856,32.36658615085683,23600,-0.0015671085339462598,-0.10710706252987656
2014-12-12,31.471323013305664,32.07779046090327,31.428002926279433,32.04891040288579,187200,-0.022645721715282563,-0.1273272675133662
2014-12-15,30.91539764404297,31.73846010775447,30.908179005832437,31.73846010775447,107600,-0.017664505843229317,-0.14274260009560324
2014-12-16,31.27639389038086,31.666266500126454,30.886521280635264,30.886521280635264,52700,0.011676907749800458,-0.1327324845190858
2014-12-17,31.509658813476562,31.77127081175022,31.206625562307927,31.34251843060968,37400,0.007458178328143106,-0.12626424873042352
2014-12-18,32.22182083129883,32.22182083129883,31.886084719674674,32.04741192159753,112200,0.02260138778518539,-0.1065166081941995
2014-12-19,32.20364761352539,32.250158497499605,31.996538622430077,31.996538622430077,175100,-0.0005640034394265303,-0.1070205359002484
2014-12-22,32.29448699951172,32.403492905837105,32.176762727503174,32.258152621448374,130700,0.002820779406000451,-0.10450163781793453
2014-12-23,32.17095184326172,32.38169513197781,32.14188322989352,32.38169513197781,68600,-0.0038252707420888266,-0.10792716150237802
2014-12-24,32.359886169433594,32.49069213273085,32.25814881401018,32.287217421884016,153400,0.005872823629601287,-0.10268817505712369
2014-12-26,32.483428955078125,32.563366247032995,32.38895735802825,32.534297636843,19800,0.003817775655874378,-0.09926243981612859
2014-12-29,32.156410217285156,32.352619154656985,32.14914445166468,32.192744589657366,77100,-0.0100672480804046,-0.10833038828983799
2014-12-30,32.003814697265625,32.14915500660629,31.894808772226167,31.98201184897624,259400,-0.004745415268322062,-0.11256173087954624
2014-12-31,31.78580093383789,32.27995347733674,31.77853239476759,32.27995347733674,68500,-0.006812118039364878,-0.11860706512144448
2015-01-02,31.611392974853516,31.807601953560592,31.4951212954866,31.756733267096035,19700,-0.005486977010502381,-0.12344324789234229
2015-01-05,30.66669273376465,31.080910866074852,30.60855549379457,31.080910866074852,95100,-0.029884802667201837,-0.149638973455683
2015-01-06,30.361469268798828,30.78295582418236,30.2960662782095,30.732087139516814,30900,-0.009952930614841371,-0.1581025577504439
2015-01-07,30.637622833251953,30.68849153003158,30.303342033804096,30.44868235551849,20300,0.009095527031589112,-0.15044505680663733
2015-01-08,31.037296295166016,31.175370802240277,30.826553037520668,30.826553037520668,40800,0.013045185133628623,-0.1393624552914906
2015-01-09,30.92103385925293,31.11724287091497,30.710290538711927,31.11724287091497,31200,-0.0037458944492917423,-0.14258631269306632
2015-01-12,30.88469696044922,30.97190003449248,30.728456617881516,30.9500999590156,19200,-0.0011751514832625265,-0.14359390365947466
2015-01-13,31.00096893310547,31.342518236754213,30.79749416776703,31.313449621095646,19400,0.0037647114622865185,-0.14036978181220938
2015-01-14,30.957368850708008,31.066374783363692,30.78659695534693,30.797496994185295,25800,-0.001406410312256412,-0.14157877461579593
2015-01-15,31.17538070678711,31.306186717080788,30.979171691346597,31.131777779310546,15800,0.007042325112656123,-0.13553349326303576
2015-01-16,31.480588912963867,31.56052621718934,31.08090516397216,31.28437992226561,29400,0.009790039423971164,-0.1270703320813783
2015-01-20,31.73493003845215,32.32355696747089,31.662261279275473,32.32355696747089,25500,0.008079300110664045,-0.1200176713187614
2015-01-21,32.011077880859375,32.011077880859375,31.77054244659533,31.952943425098084,40100,0.00870170005330495,-0.11236032904236848
2015-01-22,32.12734603881836,32.200017565714404,31.880268391642414,32.032877212056455,43200,0.003632122554314332,-0.10913631297337911
2015-01-23,31.96747589111328,32.18548493890061,31.89989122896846,32.134616253488076,316200,-0.00497613925258289,-0.11356937473509299
2015-01-26,32.403499603271484,32.4689026061577,32.083753129236605,32.20002482635255,196800,0.013639604003874872,-0.10147881202957243
2015-01-27,32.3308219909668,32.48342803192448,32.17094741160056,32.38169067128603,93300,-0.00224289392178334,-0.10349409974066481
2015-01-28,31.851205825805664,32.992122580020066,31.84393728630155,32.992122580020066,68800,-0.014834641856465547,-0.11679344369322031
2015-01-29,32.345359802246094,32.381696957072144,32.076482043774696,32.076482043774696,43200,0.015514451137045082,-0.10309097873148088
2015-01-30,31.989273071289062,32.22181640418346,31.873001404841865,32.22181640418346,4086700,-0.011008896890746689,-0.11296495766700654
2015-02-02,32.23636245727539,32.2508967673951,31.909347409922535,31.982016188384858,109200,0.007724132568929676,-0.10611338140674031
2015-02-03,32.88311767578125,32.98485505488284,32.563371231156864,32.73051160712886,77700,0.020062909373321558,-0.08817941518787886
2015-02-04,32.44710159301758,32.84678536706274,32.44710159301758,32.84678536706274,51600,-0.013259572497433925,-0.10026976633684781
2015-02-05,33.0284538269043,33.03571959358334,32.6781834404243,33.0284538269043,98900,0.017916923402854,-0.08414936865707323
2015-02-06,32.39623260498047,32.92672237618867,32.381698296875825,32.92672237618867,155400,-0.019141714148569466,-0.10168031964502644
2015-02-09,32.39623260498047,32.47616714135226,32.207289371755955,32.352629680666546,56500,0.0,-0.10168031964502644
2015-02-10,32.71597671508789,32.737776789609846,32.41803035070017,32.679642333506095,46700,0.009869793009767092,-0.09281409034332266
2015-02-11,32.49796676635742,32.59970414086355,32.30175778460894,32.59970414086355,71100,-0.00666371512087327,-0.09885931880694498
2015-02-12,33.202857971191406,33.202857971191406,32.817708601026794,32.817708601026794,70800,0.021690317117429636,-0.07931329166445111
2015-02-13,33.21013259887695,33.4354074315762,32.99212353375628,33.4354074315762,70700,0.00021909643115236577,-0.07911157249244538
2015-02-17,33.362735748291016,33.39180436033336,33.00665218111086,33.30460129634175,54900,0.004595077991926599,-0.07488001834618552
2015-02-18,33.50807571411133,33.55022326067259,33.26826382527146,33.46447279646715,37000,0.004356356352693824,-0.07084986603710397
2015-02-19,33.44267654418945,33.60909062315967,33.38453931402231,33.52261384960141,51600,-0.0019517435283319395,-0.07266332879791482
2015-02-20,33.944095611572266,33.95862991822848,33.275534138199596,33.42087443262621,75100,0.01499338926177951,-0.058759409109859106
2015-02-23,33.762428283691406,33.81329698199004,33.595287878976436,33.81329698199004,247400,-0.00535195663952015,-0.06379688793965943
2015-02-24,33.95863342285156,34.009502115330335,33.689755652301514,33.79149303725905,87300,0.005811345603210949,-0.05835628810067517
2015-02-25,33.92957305908203,34.02404469900731,33.795135527176264,34.02404469900731,78100,-0.0008557577511342229,-0.059162107005939824
2015-02-26,33.835086822509766,33.94408994603459,33.72608092684987,33.85688689278771,99500,-0.0027847752875562737,-0.06178212911994618
2015-02-27,33.9150276184082,34.0676364550212,33.72608717269364,33.9150276184082,107200,0.002362659694588265,-0.05956543957167548
2015-03-02,33.893226623535156,33.980429690562964,33.77114177526912,33.864158010480715,301600,-0.0006428122399998459,-0.06016996241803774
2015-03-03,33.61708450317383,33.85689643234122,33.522615657261696,33.85689643234122,71200,-0.008147413152148175,-0.0678271460270169
2015-03-04,33.544410705566406,33.88595996968035,33.22466428674057,33.493542020119925,77100,-0.002161811432534022,-0.06984232795983358
2015-03-05,33.653419494628906,33.733354027072124,33.515344960488726,33.675219569646536,114500,0.0032496856188446444,-0.06681960794974662
2015-03-06,33.00666046142578,33.40634704693803,32.941260226126815,33.40634704693803,97700,-0.019218226347142764,-0.08475367994688376
2015-03-09,33.14472961425781,33.173798228854054,32.96450753032392,33.137461074540916,175100,0.004183069444222864,-0.08092514103153214
2015-03-10,32.38895797729492,32.71597291784672,32.27268630644709,32.71597291784672,80400,-0.022802166309957794,-0.10188203881703217
2015-03-11,32.3308219909668,32.46889372724254,32.192747482555895,32.38169067128603,103100,-0.0017949322842951698,-0.10349409974066481
2015-03-12,32.585174560546875,32.692725118890905,32.41076562742796,32.49797148005539,85600,0.007867185364205831,-0.09644112164322038
2015-03-13,32.39623260498047,32.41803268106952,32.16368644744203,32.403498372964876,68000,-0.005798402436523076,-0.10168031964502644
2015-03-16,32.79591751098633,32.89765489910579,32.38896518637256,32.58517419437549,70500,0.012337388451285847,-0.09059740079505219
2015-03-17,32.70143508911133,32.75230376636803,32.52702621556333,32.69416932327537,232200,-0.0028809202195165806,-0.09321731713078263
2015-03-18,33.383087158203125,33.582930424386745,32.65784100341109,32.70144392661545,128100,0.020844714222305383,-0.07431569124463844
2015-03-19,32.992122650146484,33.2682661649069,32.912185348244826,33.2682661649069,121800,-0.011711454551936784,-0.08515680095606792
2015-03-20,33.80602264404297,34.02403169179593,33.458660212184,33.68975096709903,170700,0.02466952498107511,-0.06258805380348698
2015-03-23,34.06764221191406,34.13304521804726,33.81329595600229,33.88596750289254,207200,0.007738844957473789,-0.055333568090588425
2015-03-24,33.987701416015625,34.252944911629555,33.958632800236195,34.1185074148873,83200,-0.002346531509318295,-0.057550257638859126
2015-03-25,33.75515365600586,34.336512035513394,33.75515365600586,34.17663744159804,80300,-0.00684211495103304,-0.0639986071116655
2015-03-26,33.43540573120117,33.61708040491852,33.195596603404745,33.61708040491852,52500,-0.009472566117257109,-0.07286494219164497
2015-03-27,33.4935417175293,33.58074478148754,33.3118670505373,33.479007411513685,61000,0.0017387552223981917,-0.07125288126801221
2015-03-30,33.60255432128906,33.68975740262096,33.4790140816109,33.59528578076542,92600,0.0032547350375524697,-0.06823005547964933
2015-03-31,33.05752182006836,33.29733092588948,32.999384599181255,33.26826231544593,361500,-0.01621997232738326,-0.08334333819525686
2015-04-01,33.34820556640625,33.37000564206629,33.10112787776134,33.340939798564825,52600,0.008793270951164445,-0.07528292779881784
2015-04-02,33.66432189941406,33.711556322652356,33.44994431550143,33.44994431550143,296800,0.009479260657018873,-0.06651729363742753
2015-04-06,33.95500564575195,34.18391757781544,33.7987652683659,33.878702592442906,136900,0.00863477206540586,-0.05845688324098852
2015-04-07,33.885963439941406,34.191175583877104,33.86416059242048,34.06036958729445,52500,-0.002033343964976897,-0.06037136425521594
2015-04-08,33.97316360473633,34.24930988189255,33.90049484491729,34.24930988189255,56000,0.002573341759914083,-0.05795337864804284
2015-04-09,33.95863342285156,34.13958181701283,33.81329311342543,34.09670519213168,97800,-0.00042769587353763683,-0.05835628810067517
2015-04-10,33.97316360473633,34.06400094057787,33.88959203602249,34.01676652390904,70200,0.00042787887556716697,-0.05795337864804284
2015-04-13,33.827823638916016,34.10396991873309,33.827823638916016,34.002232545151934,94900,-0.004278081591437388,-0.06198353095712439
2015-04-14,34.191162109375,34.22023071319001,34.08579049964655,34.09669053304352,50700,0.01074081721417608,-0.05190846751924805
2015-04-15,34.3001823425293,34.46732272621333,34.08943903487455,34.40191972632516,74900,0.003188550093897069,-0.048885430174333555
2015-04-16,34.401912689208984,34.51091859077006,34.15483504818775,34.33650970269939,91600,0.0029658835531480854,-0.04606453511452813
2015-04-17,33.944095611572266,34.07490159934267,33.79148954988531,34.07490159934267,77700,-0.013307896039754907,-0.05875940910985922
2015-04-20,34.02403259277344,34.103969892564585,33.90049514555841,33.98042967321403,45000,0.0023549598173391306,-0.05654282533986443
2015-04-21,34.278385162353516,34.32634866386557,34.11851329229794,34.20571638252246,99700,0.007475673816339512,-0.049489847242420004
2015-04-22,34.22750473022461,34.27837341309785,34.04583007078151,34.22023896358642,64800,-0.0014843299031713775,-0.05090071788542605
2015-04-23,34.449153900146484,34.516738570421246,33.93683271482453,34.1039730973051,122200,0.00647576186662957,-0.04475457694666296
2015-04-24,34.576324462890625,34.74346482633402,34.32561253165781,34.61265884239824,74400,0.0036915438652791455,-0.0412282465653544
2015-04-27,34.79433822631836,35.07775030586658,34.77253537795138,34.88880707141054,82400,0.00630529030527005,-0.03518291232345616
2015-04-28,34.81613540649414,34.83066971348453,34.481854662121975,34.707129490134015,70300,0.0006264576734871241,-0.03457849525536971
2015-04-29,34.56178665161133,34.783429947906136,34.452780752007754,34.692592622281545,79800,-0.007305484997492506,-0.041631367574538225
2015-04-30,34.554527282714844,34.62719882578008,34.40918696872029,34.547261514476276,101900,-0.00021004032487270674,-0.041832663633440625
2015-05-01,34.69987487792969,34.72894350125537,34.40192841918266,34.66354048484083,30500,0.004206325672629019,-0.03780229976780736
2015-05-04,34.68532943725586,34.83793550254632,34.561791985964234,34.83793550254632,59200,-0.00041917847614714177,-0.038205632333543016
2015-05-05,34.191162109375,34.67078298378418,34.154827740673554,34.61991431317522,53400,-0.014247156821006524,-0.051908467519247825
