date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2014-09-18,34.47477722167969,34.532537332735956,34.359259753720835,34.467558584874496,53500,0.008234689314851273,-0.044044165387278844
2014-09-19,34.222084045410156,34.57585509047726,34.222084045410156,34.57585509047726,70600,-0.007329798671204313,-0.051051129193553146
2014-09-22,34.18598556518555,34.28706576955889,34.084908114966154,34.28706576955889,28800,-0.0010548299798665006,-0.0520521089118402
2014-09-23,33.7780647277832,33.91885156833365,33.709475278331574,33.788894061032636,12700,-0.011932399509867131,-0.06336340186284017
2014-09-24,33.85387420654297,33.88275426583144,33.55786048422129,33.644497907932646,51200,0.0022443405023560015,-0.06126127040965201
2014-09-25,33.373756408691406,33.71670094528171,33.297948312178846,33.71670094528171,115700,-0.014182063622094065,-0.0745745227972261
2014-09-26,33.492881774902344,33.528980471986564,33.32682556499168,33.39902295916013,26100,0.003569432363325964,-0.07127127914905218
2014-09-29,33.26184844970703,33.305168540837926,33.05536124820938,33.276288480084,73700,-0.006897982883289466,-0.07767763396870131
2014-09-30,33.18242645263672,33.35570404625887,33.11022906188394,33.175207815223004,47600,-0.0023877806186989314,-0.07987993743850341
2014-10-01,32.80699157714844,33.04524790679302,32.7781142754385,32.973047767133885,28200,-0.011314268292710983,-0.09029042268783016
2014-10-02,32.381019592285156,32.5542971690302,32.25106209826478,32.5542971690302,23700,-0.01298418307760929,-0.10210225838710596
2014-10-03,32.32688903808594,32.34493701593152,32.128342002699384,32.128342002699384,58900,-0.0016716754098785591,-0.10360325196234577
2014-10-06,32.59401321411133,32.648162640039544,32.35936753785853,32.48932505842456,93100,0.008263219380951758,-0.09619612898093888
2014-10-07,31.926170349121094,32.33048009487446,31.926170349121094,32.33048009487446,20800,-0.020489740266200096,-0.11471483554970563
2014-10-08,32.48210906982422,32.48210906982422,31.882860147871504,32.02003631781221,71800,0.017413260488927662,-0.0992991343741495
2014-10-09,31.48575210571289,32.272715511336536,31.48575210571289,32.272715511336536,44400,-0.030674023105135784,-0.1269272535371726
2014-10-10,31.103113174438477,31.500204348743335,31.038134418341023,31.500204348743335,21200,-0.012152764526307314,-0.13753750103927176
2014-10-13,31.11754608154297,31.391901097012667,31.088668780562198,31.298042294902626,60600,0.0004640341635111511,-0.13713728897500677
2014-10-14,31.067007064819336,31.323311354838744,31.06700706481934,31.319703413596706,15600,-0.0016241324618334607,-0.1385386923140881
2014-10-15,30.78544044494629,31.04535548971087,30.229511655678536,31.04535548971087,52800,-0.009063203909072337,-0.14634629180542158
2014-10-16,30.39556121826172,30.65186826480464,29.976089847307737,30.193406340693535,105800,-0.012664403076571018,-0.1571573064538072
2014-10-17,31.095897674560547,31.28361534070117,30.987598809159834,31.28361534070117,25500,0.023040747669369033,-0.13773758062683805
2014-10-20,31.240293502807617,31.276392204544695,31.04535720844213,31.168093345179066,13600,0.004643565198158006,-0.13373360886455732
2014-10-21,31.781780242919922,31.788998881140323,31.521143612111427,31.521143612111427,8900,0.017332959437901474,-0.11871864864458936
2014-10-22,31.486488342285156,31.890076597162125,31.486488342285153,31.890076597162125,20500,-0.009291232221031676,-0.12690683833209704
2014-10-23,31.839540481567383,31.97671940751,31.695145670908065,31.890079216129042,8700,0.011212814063106924,-0.11711700705054473
2014-10-24,31.95505714416504,32.027257301754815,31.846761039011973,32.027257301754815,28500,0.0036280882465791198,-0.11391382964072017
2014-10-27,31.774559020996094,31.91173793530753,31.539916096492448,31.76012174447785,141400,-0.0056484994645645825,-0.11891888689955266
2014-10-28,32.287166595458984,32.287166595458984,32.09944897339948,32.10667036494618,15000,0.01613264165599171,-0.10470472103204087
2014-10-29,31.933393478393555,32.39546339806559,31.86841472380505,32.39546339806559,30500,-0.01095708153948649,-0.11451454440561015
2014-10-30,32.14277648925781,32.164435160595986,31.81066400935128,31.904520087919728,18700,0.006556866905044867,-0.10870853412692472
2014-10-31,32.43878173828125,32.48210182372448,32.258285513498535,32.4315603469638,21300,0.009209075299464686,-0.10050056390392925
2014-11-03,32.157203674316406,32.35213990094406,32.05612624291395,32.35213990094406,30600,-0.008680290962732151,-0.10830848073005661
2014-11-04,32.07057189941406,32.214969448090045,31.890075652107623,32.214969448090045,11600,-0.002694008340393572,-0.11071070512002801
2014-11-05,32.24385070800781,32.308829469621266,32.13555185393397,32.214970646367554,30000,0.005403047040670739,-0.10590583322702662
2014-11-06,32.12833023071289,32.40990392016011,32.07779150461488,32.40990392016011,45500,-0.003582713440185681,-0.10910911641511578
2014-11-07,32.12833023071289,32.12833023071289,31.933393963983118,31.933393963983118,10900,0.0,-0.10910911641511578
2014-11-10,32.251060485839844,32.31603922960135,32.135543025169774,32.243841849490124,53000,0.0038200010472262402,-0.10570591230685722
2014-11-11,32.50375747680664,32.532637531092085,32.23662386005018,32.45321875888389,16700,0.007835307960733395,-0.09869884272231833
2014-11-12,32.164432525634766,32.22941128848067,32.034474999942965,32.22941128848067,10100,-0.010439560761982825,-0.10810803091856414
2014-11-13,32.24385070800781,32.33048813877433,32.10667454644797,32.214970646367554,52400,0.0024691305313642165,-0.10590583322702662
2014-11-14,32.29438018798828,32.33770026803952,32.01280655303894,32.14276403903917,12300,0.001567104389548657,-0.10450469433360687
2014-11-17,32.31604766845703,32.359367760328276,32.18103902814117,32.28717036136377,17800,0.0006709365636565767,-0.10390387379045252
2014-11-18,32.770896911621094,32.8142170007402,32.58606838719527,32.76367827384494,31600,0.014075026990631345,-0.09129129662785296
2014-11-19,32.77811050415039,32.90806798643086,32.62649160538758,32.90806798643086,582900,0.00022012191331688413,-0.09109126992941896
2014-11-20,32.59041213989258,32.698711023723035,32.4893346505335,32.63373224425577,26000,-0.005726332646112886,-0.09629598366275915
2014-11-21,32.78533935546875,33.16077189301703,32.77812071716105,33.16077189301703,27000,0.0059811215255412,-0.09089082011792649
2014-11-24,33.117454528808594,33.211313359466,33.0091584203465,33.211313359466,34100,0.010129990412450773,-0.08168155284185008
2014-11-25,33.30516052246094,33.348477849008795,33.07412560036063,33.07412560036063,16000,0.0056678871103774675,-0.07647662755198059
2014-11-26,33.37014389038086,33.42790125183234,33.26184505069771,33.42790125183234,502700,0.001951150119096301,-0.07467469481384037
2014-11-28,33.13188552856445,33.3123817476167,33.095786835584754,33.3123817476167,32000,-0.007139866180951193,-0.08128139366671738
2014-12-01,33.152828216552734,33.305168747776044,33.04525370768409,33.305168747776044,118200,0.0006321006985920974,-0.08070067099384459
2014-12-02,33.0669059753418,33.189644833472215,33.03297204802159,33.08856739392579,65200,-0.0025917016988625807,-0.08308322062659312
2014-12-03,33.05247116088867,33.14632997848014,32.98749240319521,33.10300988863313,50400,-0.0004365335681508764,-0.08348348557999041
2014-12-04,33.023590087890625,33.153544834298515,32.8864111961012,33.124667531848864,16700,-0.0008737946659861384,-0.08428433282157888
2014-12-05,33.1607666015625,33.225745352580184,33.08134782207936,33.225745352580184,14500,0.004153894634314037,-0.08048054642512914
2014-12-08,32.944175720214844,33.04525317770637,32.85031690076379,33.04525317770637,25200,-0.006531540236993538,-0.08648642473485169
2014-12-09,32.601226806640625,32.720354974414526,32.41712264279418,32.64815758712029,31100,-0.010410001345511954,-0.09599610228250532
2014-12-10,32.251060485839844,32.71313308267362,32.207743159434514,32.71313308267362,38600,-0.01074089398161715,-0.10570591230685766
2014-12-11,32.200531005859375,32.381027262067455,32.16443230544862,32.36658998522659,23600,-0.0015667540607743335,-0.10710705120027741
2014-12-12,31.471317291259766,32.07778462859082,31.4279972121099,32.04890457582424,187200,-0.022646015199777825,-0.12732751849057033
2014-12-15,30.915390014648438,31.738452275242114,30.908171378219343,31.738452275242114,107600,-0.01766456966088681,-0.14274290233133258
2014-12-16,31.27638816833496,31.666260706752993,30.886515629916932,30.886515629916932,52700,0.011676972327228308,-0.13273273492453552
2014-12-17,31.509666442871094,31.771278504488535,31.206633118329393,31.342526019534713,37400,0.007458606578246485,-0.12626412959614586
2014-12-18,32.22181701660156,32.22181701660156,31.88608094472475,32.0474081275483,112200,0.02260101911969259,-0.10651680848358713
2014-12-19,32.20364761352539,32.250158497499605,31.996538622430077,31.996538622430077,175100,-0.000563885117552787,-0.10702063035806686
2014-12-22,32.29448699951172,32.403492905837105,32.176762727503174,32.258152621448374,130700,0.002820779406000451,-0.10450173254219763
2014-12-23,32.17095184326172,32.38169513197781,32.14188322989352,32.38169513197781,68600,-0.0038252707420888266,-0.10792725586429519
2014-12-24,32.35989761352539,32.49070362308225,32.2581602221225,32.28722884027647,153400,0.005873179357086533,-0.10268795263841779
2014-12-26,32.48343276977539,32.56337007111772,32.38896116163123,32.53430145751404,19800,0.0038175385387611005,-0.09926242931632034
2014-12-29,32.15641784667969,32.35262683060383,32.149152079335344,32.19275222767255,77100,-0.010067129462991264,-0.1083302710525732
2014-12-30,32.00381088256836,32.14915117458518,31.894804970521875,31.982008036877765,259400,-0.004745770030696539,-0.11256193052949126
2014-12-31,31.785802841186523,32.27995541433765,31.778534301680068,32.27995541433765,68500,-0.00681194005869401,-0.11860710546452746
2015-01-02,31.611392974853516,31.807601953560592,31.4951212954866,31.756733267096035,19700,-0.005487036687555902,-0.12344334061299467
2015-01-05,30.66669273376465,31.080910866074852,30.60855549379457,31.080910866074852,95100,-0.029884802667201837,-0.149639063405397
2015-01-06,30.361473083496094,30.78295969183634,30.296070084689358,30.732091000779516,30900,-0.009952806222644939,-0.1581025410266299
2015-01-07,30.637619018554688,30.68848770900064,30.303338260728207,30.448678564346242,20300,0.009095274603415193,-0.1504452524493496
2015-01-08,31.03729820251465,31.175372718074062,30.826554931918402,30.826554931918402,40800,0.013045373523246306,-0.13936249343910412
2015-01-09,30.92104148864746,31.117250548721724,30.710298116108067,31.117250548721724,31200,-0.0037457098587843074,-0.14258619183226884
2015-01-12,30.884700775146484,30.97190385996056,30.72846041328089,30.95010378179106,19200,-0.0011752745622852778,-0.14359388847036048
2015-01-13,31.00096893310547,31.342518236754213,30.79749416776703,31.313449621095646,19400,0.003764587483151116,-0.14036987274240187
2015-01-14,30.95736312866211,31.06636904116954,30.786591264865883,30.797491301689526,25800,-0.0014065948886130553,-0.14157902408550016
2015-01-15,31.17537498474121,31.30618097102626,30.979166005313633,31.13177206526769,15800,0.007042326414333777,-0.13553374337219926
2015-01-16,31.4805908203125,31.560528129381225,31.080907047104724,31.28438181772632,29400,0.009790285945900479,-0.12707037152923095
2015-01-20,31.734939575195312,32.323566681103806,31.662270794180767,32.323566681103806,25500,0.008079541973484705,-0.120017499956103
2015-01-21,32.01107406616211,32.01107406616211,31.770538660562202,31.952939617328592,40100,0.008701276720962436,-0.11236052871361668
2015-01-22,32.127349853515625,32.20002138904045,31.880272177002478,32.032881015536795,43200,0.0036323613232467356,-0.10913630142912889
2015-01-23,31.967472076416016,32.1854810981882,31.899887422336114,32.13461241884586,316200,-0.004976376135242155,-0.11356957427845049
2015-01-26,32.40349578857422,32.46889878376088,32.08374935218145,32.20002103560933,196800,0.01363960563149691,-0.10147901285184868
2015-01-27,32.33082580566406,32.483431864627654,32.17095120743431,32.381694491985265,93300,-0.0022426587360916406,-0.10349408879323818
2015-01-28,31.851215362548828,32.99213245837134,31.8439468208684,32.99213245837134,68800,-0.014834463121916608,-0.1167932726716151
2015-01-29,32.345359802246094,32.381696957072144,32.076482043774696,32.076482043774696,43200,0.015514147076418627,-0.10309107360496017
2015-01-30,31.989280700683594,32.22182408903923,31.87300900650578,32.22182408903923,4086700,-0.011008661017824717,-0.11296483993950424
2015-02-02,32.23635482788086,32.25088913456072,31.909339857922806,31.982008619186576,109200,0.007723653729794222,-0.10611368751704442
2015-02-03,32.88311767578125,32.98485505488284,32.563371231156864,32.73051160712886,77700,0.02006315079213028,-0.08817951163867754
2015-02-04,32.44710159301758,32.84678536706274,32.44710159301758,32.84678536706274,51600,-0.013259572497433925,-0.10026986150875006
2015-02-05,33.02846145629883,33.03572722465623,32.67819098890826,33.02846145629883,98900,0.017917158536168154,-0.08414925397763384
2015-02-06,32.39622497558594,32.92671462186246,32.38169067090416,32.92671462186246,155400,-0.019142171716034273,-0.10168062622425211
2015-02-09,32.39622497558594,32.47615949313295,32.20728178685803,32.352622061540615,56500,0.0,-0.10168062622425211
2015-02-10,32.715972900390625,32.737772972370685,32.418026570743585,32.67963852304543,46700,0.009869913085418291,-0.0928142920821381
2015-02-11,32.49796676635742,32.59970414086355,32.30175778460894,32.59970414086355,71100,-0.006663599297412337,-0.09885941412804211
2015-02-12,33.20286560058594,33.20286560058594,32.81771614192122,32.81771614192122,70800,0.021690551882717735,-0.07931317749656375
2015-02-13,33.21013641357422,33.435411272149764,32.99212732341183,33.435411272149764,70700,0.00021898149020471713,-0.0791115641241601
2015-02-17,33.362735748291016,33.39180436033336,33.00665218111086,33.30460129634175,54900,0.004594962598660768,-0.07488011620377144
2015-02-18,33.50808334350586,33.55023089966362,33.26827140006365,33.464480415933814,37000,0.004356585032817328,-0.07084975276446304
2015-02-19,33.44267654418945,33.60909062315967,33.38453931402231,33.52261384960141,51600,-0.0019519707721236124,-0.07266342688997818
2015-02-20,33.944087982177734,33.958622285567166,33.2755266590733,33.420866920832715,75100,0.014993161128288968,-0.0587597202291843
2015-02-23,33.76241683959961,33.813285520655825,33.59527649153845,33.813285520655825,247400,-0.005352070224232008,-0.06379730430439345
2015-02-24,33.95863342285156,34.009502115330335,33.689755652301514,33.79149303725905,87300,0.005811686532517735,-0.05835638770611251
2015-02-25,33.92955780029297,34.02402939773252,33.79512032884637,34.02402939773252,78100,-0.0008562070857370818,-0.059162629639197606
2015-02-26,33.83509826660156,33.94410142699467,33.72609233407243,33.856898344252976,99500,-0.0027839895305263873,-0.06178191102821007
2015-02-27,33.9150276184082,34.0676364550212,33.72608717269364,33.9150276184082,107200,0.0023623206640879246,-0.059565539049210914
2015-03-02,33.89323425292969,33.980437339586985,33.77114937718225,33.86416563333187,301600,-0.0006425872838353719,-0.06016985027509847
2015-03-03,33.61708450317383,33.85689643234122,33.522615657261696,33.85689643234122,71200,-0.008147636418970206,-0.06782724463064327
2015-03-04,33.54439926147461,33.88594840906478,33.22465295173423,33.49353059338261,77100,-0.0021621518574092002,-0.06984274368509136
2015-03-05,33.65342330932617,33.733357850830174,33.51534875953491,33.6752233868149,114500,0.0032501416108761116,-0.06681960088168393
2015-03-06,33.006656646728516,33.40634318604756,32.94125641898809,33.40634318604756,97700,-0.01921845087356755,-0.0847538825383154
2015-03-09,33.144737243652344,33.17380586493972,32.964515118234175,33.137468702262346,175100,0.0041834166483964985,-0.08092502669314594
2015-03-10,32.388954162597656,32.715969064634386,32.27268250544404,32.715969064634386,80400,-0.022802506337546213,-0.10188223959665554
2015-03-11,32.33082580566406,32.468897558230815,32.19275128096182,32.381694491985265,103100,-0.0017946969402525825,-0.10349408879323796
2015-03-12,32.585174560546875,32.692725118890905,32.41076562742796,32.49797148005539,85600,0.007867066446482607,-0.0964412172201099
2015-03-13,32.39622497558594,32.41802504654101,32.16367887281271,32.40349074185924,68000,-0.005798636573508209,-0.10168062622425189
2015-03-16,32.79591751098633,32.89765489910579,32.38896518637256,32.58517419437549,70500,0.012337626859351802,-0.09059749699008013
2015-03-17,32.701438903808594,32.75230758699925,32.52703000991541,32.69417313712507,232200,-0.002880803903293261,-0.09321730727041577
2015-03-18,33.38308334350586,33.58292658685331,32.65783727158796,32.701440189809794,128100,0.02084447848617077,-0.07431589494018198
2015-03-19,32.99211502075195,33.26825847165446,32.91217773733572,33.26825847165446,121800,-0.011711570160578444,-0.08515710928312226
2015-03-20,33.8060302734375,34.02403937039107,33.45866776318525,33.68975857025319,170700,0.024669993183934924,-0.06258794140476553
2015-03-23,34.067630767822266,34.13303375198511,33.813284597351156,33.88595611982939,207200,0.007738279007290405,-0.05533398535055711
2015-03-24,33.987701416015625,34.252944911629555,33.958632800236195,34.1185074148873,83200,-0.0023461963748337977,-0.05755035732955638
2015-03-25,33.755157470703125,34.33651591591044,33.755157470703125,34.17664130392753,80300,-0.006842002713455697,-0.06399860034200289
2015-03-26,33.43540954589844,33.61708424034333,33.19560039074182,33.61708424034333,52500,-0.009472565046754866,-0.0728649344841169
2015-03-27,33.49354553222656,33.580748606116664,33.311870844543,33.47901122455559,61000,0.0017387550240208771,-0.0712528737310052
2015-03-30,33.60254669189453,33.68974975342714,33.47900648026594,33.5952781530212,92600,0.003254392986346888,-0.06823036559718554
2015-03-31,33.05752944946289,33.29733861062992,32.99939221515821,33.26826999347758,361500,-0.016219521913888424,-0.08334322360107782
2015-04-01,33.34820556640625,33.37000564206629,33.10112787776134,33.340939798564825,52600,0.008793038130321618,-0.07528302561378442
2015-04-02,33.66431427001953,33.71154868255302,33.44993673469161,33.44993673469161,296800,0.00947903187725685,-0.06651760393613693
2015-04-06,33.954994201660156,34.18390605657187,33.798753876932885,33.87869117406806,136900,0.008634660706559938,-0.05845730017057882
2015-04-07,33.88595199584961,34.191164036707946,33.86414915569202,34.060358084301576,52500,-0.0020333446502892594,-0.0603717809822959
2015-04-08,33.97315979003906,34.24930603618804,33.900491038379684,34.24930603618804,56000,0.0025735677781795196,-0.057953584074363684
2015-04-09,33.95863342285156,34.13958181701283,33.81329311342543,34.09670519213168,97800,-0.00042758363594308513,-0.05835638770611229
2015-04-10,33.97315979003906,34.06399711568088,33.889588230709116,34.0167627043158,70200,0.0004277665419163412,-0.057953584074363684
2015-04-13,33.827823638916016,34.10396991873309,33.827823638916016,34.002232545151934,94900,-0.004277969786185776,-0.0619836301788782
2015-04-14,34.1911735534668,34.220242167011335,34.08580190846952,34.09670194551483,50700,0.010741155518287027,-0.051908250471930484
2015-04-15,34.3001823425293,34.46732272621333,34.08943903487455,34.40191972632516,74900,0.00318821431771088,-0.04888553078158153
2015-04-16,34.40191650390625,34.510922417554575,34.15483883548751,34.336513510144364,91600,0.00296599476822057,-0.046064530241900825
2015-04-17,33.944087982177734,34.07489394054772,33.79148195479106,34.07489394054772,77700,-0.013308227222647018,-0.05875972022918419
2015-04-20,34.02403259277344,34.103969892564585,33.90049514555841,33.98042967321403,45000,0.0023551851102223686,-0.05654292513712644
2015-04-21,34.278377532958984,34.32634102379573,34.118505698486345,34.205708769301935,99700,0.0074754495808815324,-0.049490159342263085
2015-04-22,34.22750473022461,34.27837341309785,34.04583007078151,34.22023896358642,64800,-0.0014841076619060978,-0.050900818279500326
2015-04-23,34.44914627075195,34.516730926058855,33.93682519889289,34.103965544357166,122200,0.006475538964183514,-0.044754889547394594
2015-04-24,34.57632827758789,34.743468659471354,34.32561631869482,34.61266266110416,74400,0.003691876885318246,-0.041228242204301324
2015-04-27,34.794334411621094,35.077746460097266,34.77253156564448,34.888803246356126,82400,0.006305068955934079,-0.03518312015839731
2015-04-28,34.816131591796875,34.83066589719479,34.48185088405083,34.70712568738019,70300,0.0006264577421690731,-0.03457870315424516
2015-04-29,34.56179428100586,34.78343762622766,34.452788357339614,34.69260028055105,79800,-0.007305157097089454,-0.041631257392579224
2015-04-30,34.554534912109375,34.62720647121997,34.40919456602471,34.54726914226658,101900,-0.00021004027850701767,-0.04183255343018888
2015-05-01,34.69986343383789,34.728932047576684,34.401917073354234,34.663529052732194,30500,0.004205772761756599,-0.037802718882203656
2015-05-04,34.685325622558594,34.83793167106542,34.56178818485363,34.83793167106542,59200,-0.0004189587462503086,-0.03820583984874626
2015-05-05,34.1911735534668,34.67079458840943,34.15483917260391,34.61992590077427,53400,-0.014246718467316621,-0.05190825047193037
