date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-04-07,27.2088565826416,27.306884344777124,27.19047710760563,27.306884344777124,8500,0.003162167350782008,-0.0486976647164854
2008-04-08,26.859638214111328,26.859638214111328,25.548515741841374,26.81062315409499,5900,-0.012834731495224405,-0.06090737476062924
2008-04-09,26.700336456298828,26.816743685445605,26.700336456298828,26.816743685445605,1200,-0.005930897376302258,-0.06647703674776617
2008-04-10,26.583927154541016,26.639067913562666,26.55329391889923,26.55329391889923,1400,-0.004359844002278512,-0.07054705124009064
2008-04-11,26.326614379882812,26.32661437988281,26.32661437988281,26.32661437988281,200,-0.009679261200286948,-0.07954346910451471
2008-04-14,26.295970916748047,26.344985965966355,26.28984520417885,26.344985965966355,900,-0.001163972803057467,-0.08061485547287373
2008-04-15,26.418508529663086,26.418508529663086,26.357242049909814,26.357242049909814,600,0.004659938714679512,-0.07633057704419055
2008-04-16,27.14759063720703,27.558081168790935,26.847379295155953,27.558081168790935,3900,0.027597398495275538,-0.05083970390097792
2008-04-17,27.049564361572266,27.04956436157227,26.902521538827003,26.902521538827003,3200,-0.0036108646599531946,-0.05426699327079254
2008-04-18,27.172094345092773,27.18434810707693,27.031179588024173,27.08632034836981,3900,0.004529832047667881,-0.04998298158837322
2008-04-21,27.227231979370117,27.227231979370117,26.9944175398999,27.10469904792931,3600,0.0020292007519582267,-0.04805520634023919
2008-04-22,27.07406234741211,27.202725659517927,27.074062347412113,27.13533114774006,1000,-0.005625604250702465,-0.05341047101788565
2008-04-23,27.098569869995117,27.129203101578984,27.012795886693986,27.012795886693986,5000,0.0009052030045779702,-0.05255361533214897
2008-04-24,26.86575698852539,26.890264512203196,26.651321999259853,26.651321999259853,1800,-0.008591334619747149,-0.060693444257100104
2008-04-25,27.018930435180664,27.092453019627765,27.018930435180664,27.092453019627765,300,0.005701437957646105,-0.055338046206321656
2008-04-28,27.3068904876709,27.3068904876709,27.257877764160455,27.257877764160455,1100,0.010657714715283095,-0.0452701086004067
2008-04-29,27.116947174072266,27.123075222198683,27.037301245753408,27.092441993063307,4800,-0.006955874880165913,-0.05191109026933671
2008-04-30,27.392656326293945,27.46005084601536,27.35589737893029,27.35589737893029,2300,0.010167411193148457,-0.04227148047644125
2008-05-01,27.527450561523438,27.52745056152344,27.313015537540874,27.313015537540874,900,0.004920816500008529,-0.037558674175040996
2008-05-02,27.496824264526367,27.64386479320008,27.496824264526367,27.64386479320008,1900,-0.001112572954354074,-0.03862946036430648
2008-05-05,27.717376708984375,27.74188189620461,27.649982185504868,27.668361660211584,4500,0.008021015166560286,-0.030918292685204296
2008-05-06,28.121746063232422,28.121746063232422,27.748014435945837,27.748014435945837,37400,0.014589019678654225,-0.01678034058696487
2008-05-07,27.65610694885254,28.029838502836938,27.65610694885254,28.029838502836938,1700,-0.016557973083637156,-0.033060465242828796
2008-05-08,28.03597068786621,28.07886003255547,28.029844974148673,28.05435250335207,2000,0.01373525708864931,-0.019779302143760114
2008-05-09,27.87667465209961,27.88280036542814,27.85829517494754,27.85829517494754,1800,-0.005681844853531071,-0.025348764071199237
2008-05-12,28.17074966430664,28.17074966430664,28.17074966430664,28.17074966430664,500,0.010549142459675753,-0.015067029334887239
2008-05-13,27.937938690185547,27.956320502896144,27.797023924291068,27.907305451889574,5300,-0.008264280393505907,-0.023206791573272434
2008-05-14,28.005332946777344,28.054347997311424,28.00533294677734,28.054347997311424,200,0.0024122845045642105,-0.0208504884524211
2008-05-15,28.299419403076172,28.299419403076175,28.0972381399297,28.1339970947746,1500,0.010501087662757813,-0.010568353596713487
2008-05-16,28.57512092590332,28.57512092590332,28.48322120909982,28.489346922020193,4100,0.009742303151179854,-0.0009290105500816548
2008-05-19,28.495479583740234,28.697663216911042,28.495479583740238,28.654776204511215,3800,-0.0027870867937741517,-0.003713508110820385
2008-05-20,28.26877784729004,28.428074395320962,28.225890854473825,28.428074395320962,6000,-0.007955708756681279,-0.011639673278506457
2008-05-21,28.05435562133789,28.403579771216215,28.05435562133789,28.397451719650977,3800,-0.007585125438053009,-0.019136510334683998
2008-05-22,28.360687255859375,28.397446209450617,28.305546488306085,28.397446209450617,1500,0.010919218343710346,-0.0084262477256547
2008-05-23,28.146251678466797,28.37294281338919,28.023718709193325,28.37294281338919,11100,-0.007561014846291347,-0.015923551587793794
2008-05-27,27.937938690185547,27.937938690185547,27.77864444874674,27.925687264600175,5400,-0.007401091650175884,-0.0232067915732721
2008-05-28,27.888927459716797,27.888927459716797,27.766392162849172,27.888927459716797,3700,-0.0017542894274432674,-0.024920369571613477
2008-05-29,27.919567108154297,27.919567108154297,27.705132042290444,27.797031783160552,1500,0.0010986312930734154,-0.023849116576386442
2008-05-30,28.04822540283203,28.109494227916514,27.919564375904677,27.980830863822455,7700,0.004608176558731802,-0.019350840957608417
2008-06-02,27.662240982055664,27.852168487700467,27.58259268188746,27.852168487700467,6500,-0.01376145603626655,-0.03284600124677206
2008-06-03,27.57646369934082,27.876675074651875,27.576463699340824,27.778647299744158,9800,-0.003100879743274887,-0.03584502949013324
2008-06-04,27.551959991455078,27.748015551823084,27.502944932779762,27.600972712963763,5000,-0.0008885732468419949,-0.03670175180273805
2008-06-05,28.09110450744629,28.097232556813758,27.74188048281394,27.870543810704312,7400,0.019568281754126504,-0.017851660268757508
2008-06-06,27.58259391784668,27.74801623922393,27.576465866777138,27.74801623922393,4700,-0.018102192794335115,-0.0356306988672086
2008-06-09,27.239490509033203,27.509068614598725,27.086321980749613,27.509068614598725,12200,-0.012439127727993715,-0.0476266117809554
2008-06-10,26.675830841064453,26.816745603425666,26.645197603536573,26.755476791203698,2700,-0.020692739013669414,-0.06733382574693614
2008-06-11,26.289852142333984,26.553302258494067,26.289852142333984,26.553302258494067,2300,-0.01446922875730261,-0.08082878597640197
2008-06-12,26.191816329956055,26.344984846505504,26.18569061764715,26.18569061764715,1600,-0.0037290362778444885,-0.08425640877904628
2008-06-13,26.283716201782227,26.47977169978362,26.25920868024058,26.47977169978362,2300,0.0035087246592007126,-0.08104331665902431
2008-06-16,26.620689392089844,26.620689392089844,26.191817066261688,26.277591063994088,4200,0.01282060678637098,-0.06926173436820204
2008-06-17,26.712589263916016,28.789556382499647,26.70646355139785,28.789556382499647,4600,0.003452197291835768,-0.06604864224818008
2008-06-18,26.30821990966797,26.663571940580837,26.210192166168863,26.663571940580837,6100,-0.015137782049240656,-0.0801865943464195
2008-06-19,26.32048225402832,26.332736018107926,26.09379346147194,26.09379346147194,600,0.00046610315720552187,-0.0797578664140044
2008-06-20,25.928369522094727,26.008017815021606,25.762947223169533,26.008017815021606,3500,-0.014897627184379592,-0.09346729063952663
2008-06-23,25.72777557373047,25.752694086961526,25.66548166701305,25.72777557373047,2500,-0.007736465966104111,-0.10048065009265406
2008-06-24,25.640567779541016,26.724499537039506,25.3913873549968,25.3913873549968,55500,-0.0033896359963003775,-0.10352969326046868
2008-06-25,25.858598709106445,26.057944473327524,25.852370267893583,25.852370267893583,3900,0.008503358094098079,-0.09590668522153645
2008-06-26,25.378931045532227,25.64056835848665,25.248110012694312,25.64056835848665,6700,-0.018549638708972194,-0.112677289569874
2008-06-27,25.428762435913086,25.60941810573851,25.36023770760962,25.60941810573851,3800,0.0019634944549657973,-0.11093503634817925
2008-06-30,25.472366333007812,25.48482558941741,25.42253168372958,25.42253168372958,7000,0.0017147471177418883,-0.109410514764272
2008-07-01,25.011390686035156,25.01139068603516,24.63139160747002,24.94909439163722,14700,-0.018097087681065216,-0.12552759076641773
2008-07-02,24.60024070739746,24.974008908463365,24.60024070739746,24.974008908463365,25800,-0.01643850930957058,-0.13990261360656664
2008-07-03,24.438276290893555,24.531719542901183,24.438276290893555,24.531719542901183,700,-0.00658385494802094,-0.1455653700397529
2008-07-07,24.382205963134766,26.02678976141613,24.114337895467408,26.02678976141613,2800,-0.0022943650808826543,-0.14752575501863063
2008-07-08,24.319910049438477,24.31991004943848,24.05204200389889,24.164172924188016,11500,-0.002554974467465332,-0.1497038049487298
2008-07-09,24.114343643188477,24.425817993660125,24.114343643188477,24.27631163619573,4000,-0.008452597309452026,-0.1568910162792575
2008-07-10,24.064504623413086,24.220241770436335,24.064504623413086,24.19532325658615,17800,-0.002066779030474142,-0.15863353624721588
2008-07-11,24.052045822143555,24.052045822143555,23.846471643525422,23.989749536337914,2800,-0.000517725233263655,-0.1590691328959225
2008-07-14,23.9897518157959,24.170407497257315,23.896310942749356,24.09565432354797,10500,-0.0025899670576173817,-0.16124711613945564
2008-07-15,23.759260177612305,23.759260177612305,23.759260177612305,23.759260177612305,300,-0.009607920913622281,-0.16930578751366032
2008-07-16,24.058271408081055,24.058271408081055,23.534994551200967,23.534994551200967,6200,0.012585039611229032,-0.15885146794470106
2008-07-17,24.38844108581543,24.475653518342007,24.388441085815433,24.475653518342007,1500,0.013723748981544492,-0.1473077566345795
2008-07-18,24.556638717651367,24.55663871765137,24.55663871765137,24.55663871765137,100,0.006896612671720259,-0.14142706850390796
2008-07-21,24.830726623535156,24.849414317372446,24.812038929697863,24.849414317372446,1400,0.011161458578888173,-0.13184414229205976
2008-07-22,24.73105812072754,24.76843351317511,24.65007414315755,24.76843351317511,2900,-0.004013918091029578,-0.13532884879514695
2008-07-23,25.005159378051758,25.09860262963587,24.98024086078125,24.98024086078125,3100,0.011083280625768577,-0.1257454557773372
2008-07-24,24.531719207763672,24.843193541719774,24.531719207763672,24.843193541719774,5900,-0.018933699367005286,-0.14229832848788737
2008-07-25,24.3697566986084,24.469428412813624,24.3697566986084,24.407134482570775,500,-0.006602167087580879,-0.1479610182345078
2008-07-28,24.039587020874023,24.294995856619973,24.039587020874027,24.294995856619973,1300,-0.013548337056365822,-0.15950472954462946
2008-07-29,24.133026123046875,24.176632328276785,24.045811336227104,24.045811336227104,1100,0.003886884666184809,-0.1562378213658956
2008-07-30,24.438276290893555,24.444507108419725,24.307457639171368,24.332376156554815,3200,0.012648648631560011,-0.14556537003975323
2008-07-31,24.27631187438965,24.48811452984296,24.220246395700222,24.220246395700222,4700,-0.006627489376747064,-0.1512281264729396
2008-08-01,24.114343643188477,24.2949993367886,23.989753427727674,24.2949993367886,5500,-0.0066718631742427315,-0.15689101627925783
2008-08-04,23.92123031616211,23.958605716175082,23.871393280997303,23.958605716175082,1700,-0.008008234844945283,-0.1636428310207767
2008-08-05,24.238924026489258,24.238924026489258,24.01466220490044,24.064499221413396,6500,0.013280826534766588,-0.1525353165384552
2008-08-06,24.475650787353516,24.50056930139801,24.319913639115878,24.319913639115878,21100,0.00976638899505411,-0.1442586467801994
2008-08-07,24.020904541015625,24.232707210060692,24.008445280911694,24.232707210060692,2800,-0.018579536466211355,-0.1601579244579917
2008-08-08,24.12057113647461,24.12057113647461,23.734341284143266,23.77171905653802,1900,0.0041491607982040435,-0.15667328464147046
2008-08-11,24.064504623413086,24.25138872456893,24.0582738067704,24.15171704552846,5700,-0.0023244272593836435,-0.15863353624721632
2008-08-12,23.553688049316406,23.933684709302597,23.491391761839697,23.933684709302597,35200,-0.02122697234331139,-0.17649319890388637
2008-08-13,23.223533630371094,23.373042408099767,23.09271493508438,23.167468135768015,5800,-0.014017100772245938,-0.18803637672148044
2008-08-14,23.173696517944336,23.29828675688685,23.061565540532193,23.15500643746821,4200,-0.002145974562698827,-0.18977883000287288
2008-08-15,23.14876937866211,23.161228635555005,23.08024465393131,23.14876937866211,3500,-0.0010756652165063718,-0.19065035673311592
2008-08-18,23.092700958251953,23.329422056229912,22.974341597442955,23.329422056229912,10000,-0.002422090759685802,-0.1926106750254276
2008-08-19,22.812376022338867,22.94942546850047,22.650410439351692,22.775000628920402,13000,-0.012139114277704866,-0.20241166630789298
2008-08-20,22.837295532226562,22.930738772571345,22.793689320428413,22.88090174402471,5100,0.001092368013892786,-0.20154040632391368
2008-08-21,23.173696517944336,23.92123557523825,22.955663005704654,23.011728494410725,36900,0.014730333775427429,-0.18977883000287277
2008-08-22,23.198612213134766,23.273365396843527,22.993037987484588,23.06779117119335,16900,0.0010751713767864768,-0.18890770339202545
2008-08-25,22.8186092376709,23.105165040351576,22.8186092376709,23.00549335349045,2900,-0.016380418447992984,-0.20219373461040768
2008-08-26,22.955657958984375,23.086478988112102,22.936970258977826,23.036641952947132,2200,0.006006006759045723,-0.19740210478806874
2008-08-27,23.173696517944336,23.25468052971114,23.049106279001826,23.049106279001826,19700,0.009498249161471906,-0.18977883000287288
2008-08-28,23.46647834777832,23.46647834777832,23.33565968018164,23.33565968018164,2300,0.012634230780025568,-0.17954230875826682
2008-08-29,23.60976219177246,23.62844989669931,23.485171947417214,23.55992514348586,9400,0.006105894624265362,-0.17453268055187676
2008-09-02,23.086477279663086,23.37926152232841,23.05532794680978,23.26713057786579,5500,-0.022163921341475046,-0.19282827329008323
2008-09-03,23.03664207458496,23.098938368870108,22.95565808019459,23.09270755126127,1600,-0.0021586318464457133,-0.19457065988490985
2008-09-04,22.058616638183594,22.694024691432286,22.058616638183594,22.694024691432286,4900,-0.042455208238893816,-0.22876533024121082
2008-09-05,21.96516990661621,22.133366339173087,21.877957469666875,22.133366339173087,500,-0.004236291563525563,-0.23203250516620844
2008-09-08,22.376314163208008,22.519594442598112,22.12090531409252,22.507135184548517,8800,0.01871800939122048,-0.21765768238575744
2008-09-09,21.572715759277344,22.06484346303742,21.572715759277344,22.06484346303742,19400,-0.035912903173837774,-0.24575386628703355
2008-09-10,21.753374099731445,21.7596049193943,21.529114495458703,21.529114495458703,10100,0.008374390246921548,-0.23943751482108944
2008-09-11,21.37337303161621,21.398289176238983,21.05566782997607,21.08681479302525,6600,-0.01746860355423785,-0.25272347935290573
2008-09-12,21.784517288208008,21.871729727947052,21.48550219066238,21.48550219066238,13300,0.019236283200766646,-0.23834865657245463
2008-09-15,21.005828857421875,21.86549626784926,20.76287926854629,21.130416684073634,45700,-0.035745039492228625,-0.26557391392258123
2008-09-16,20.98714256286621,20.999601823047836,20.513702557768934,20.625833523042665,10700,-0.0008895766352520207,-0.26622724220907534
2008-09-17,20.495014190673828,20.787798478178892,20.195996708738857,20.557308113199802,19400,-0.023449041274591353,-0.28343350989268545
2008-09-18,21.35467529296875,21.416971573082957,20.333040062696796,20.806482286124353,9600,0.041944889342214076,-0.25337720775879535
2008-09-19,22.183198928833008,22.189427368926353,21.765822151772927,21.983855576803187,11000,0.038798231511254055,-0.22440956381384214
2008-09-22,21.60385513305664,21.896641701542187,21.497952647629084,21.890410885502895,14600,-0.026116332348413263,-0.24466514141153062
2008-09-23,21.08058738708496,21.529111281393494,20.999603378087905,21.36714326339938,31000,-0.02422103567853562,-0.26296013397064355
2008-09-24,21.155330657958984,21.510411115674763,21.05565899222052,21.279920834222054,45300,0.0035455971648974405,-0.26034688751123347
2008-09-25,21.329763412475586,21.566482195053602,21.223860903334412,21.248779420351227,40700,0.008245333402575605,-0.2542482009965108
2008-09-26,20.72550392150879,20.81894480243871,20.72550392150879,20.81894480243871,3000,-0.02832940428272035,-0.2753749052050467
2008-09-29,19.130752563476562,20.470093117982888,18.258624686904724,19.934356896180358,16100,-0.07694632487932918,-0.33113214316485384
2008-09-30,19.647802352905273,19.759932119604372,19.37993422473336,19.398621925093043,15300,0.02702715367380981,-0.3130545488106985
2008-10-01,19.39238929748535,19.516979492129625,19.24288177682032,19.348783085813903,4600,-0.012999573735133496,-0.3219845468554484
2008-10-02,18.763212203979492,19.03107910175503,18.763212203979492,18.875341953006853,3200,-0.032444537073492374,-0.3439824443613976
2008-10-03,18.48288917541504,18.97501806248307,18.42682369372394,18.657315250474067,6700,-0.014940034015337722,-0.353783368957297
2008-10-06,17.02518653869629,17.554693128263917,16.67010599868631,17.529774611964143,12900,-0.07886768258383048,-0.4047489770947652
2008-10-07,15.935029983520508,17.243222678748488,15.935029983520508,17.243222678748488,33000,-0.06403198888294004,-0.44286408397599186
2008-10-08,15.860273361206055,16.06584757324198,14.963228087025565,15.67961885572345,5800,-0.004691338666558131,-0.4454777972413636
2008-10-09,15.324538230895996,17.355351131934032,15.324538230895994,16.22158469002122,13400,-0.03377842979809276,-0.46420868653872993
2008-10-10,14.302905082702637,14.844871107163074,14.302905082702637,14.489790451356178,3300,-0.06666648826870569,-0.49992801185207014
2008-10-13,16.290103912353516,16.290103912353516,15.461582410378382,15.461582410378382,4800,0.13893672775988142,-0.4304496461744186
