date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-02-14,25.487239837646484,25.573016168850383,25.487239837646484,25.542380596265968,1000,0.0026511704790481705,-0.10889025522289342
2008-02-15,25.70167350769043,25.701673507690426,25.609771477328586,25.67716598797184,2900,0.008413373570848925,-0.10139301604745976
2008-02-19,25.891611099243164,26.136681718232833,25.891611099243168,26.02640017340415,3200,0.007390086544205143,-0.09475223266682331
2008-02-20,25.73843765258789,25.824213988940834,25.5056231796999,25.5056231796999,3900,-0.005915948840269358,-0.1001076321461345
2008-02-21,26.075408935546875,26.161182930331115,26.075408935546875,26.161182930331115,1200,0.01309214209142584,-0.08832611339920204
2008-02-22,25.97738265991211,26.09991560963691,25.952875135100665,26.09991560963691,2100,-0.0037593379983825725,-0.09175340368323359
2008-02-25,26.67583465576172,26.67583465576172,26.204075251437974,26.204075251437974,3600,0.026886927177904196,-0.06733344358848536
2008-02-26,26.798372268676758,26.920905246864365,26.43689437382313,26.43689437382313,1800,0.004593581212971376,-0.06304916401698668
2008-02-27,26.99441909790039,27.000544809959642,26.17343578916778,26.657446505492015,1900,0.007315624518463126,-0.056194783508674795
2008-02-28,26.884140014648438,27.049562301199206,26.77385849028126,27.049562301199206,4800,-0.004085254913321346,-0.06005046840656425
2008-02-29,26.326616287231445,26.62069968047124,26.326616287231445,26.608445913607035,13600,-0.02073801606126191,-0.07954315688952451
2008-03-03,26.283720016479492,26.289845729171017,26.118297727813587,26.148930965603668,5100,-0.0016293879275612877,-0.08104293815752994
2008-03-04,26.075408935546875,26.081534647817435,25.432099300332922,25.432099300332922,7600,-0.00792547937666388,-0.08832611339920204
2008-03-05,26.21019172668457,26.473641721139558,26.093784513595562,26.234699246439856,4100,0.005168961739808298,-0.08361370596018014
2008-03-06,26.21019172668457,26.21019172668457,26.21019172668457,26.21019172668457,0,0.0,-0.08361370596018014
2008-03-07,25.707813262939453,26.01415041527334,25.701687548246255,25.860981839106397,5400,-0.019167294500697873,-0.10117835193444447
2008-03-10,25.31569480895996,25.97125593964514,25.309569096026614,25.97125593964514,2000,-0.015252890238812045,-0.11488797987665655
2008-03-11,25.787452697753906,25.787452697753903,25.68329688649673,25.7139324609152,400,0.018634996683044802,-0.09839392031753491
2008-03-12,26.10604476928711,26.295972251734785,26.106044769287106,26.179565009680843,2800,0.012354538281361682,-0.08725499349138943
2008-03-13,26.197948455810547,26.19794845581055,25.81809109618116,25.82421914715636,500,0.0035203987174479145,-0.08404176714111955
2008-03-14,25.68329429626465,26.246955620957735,25.413718563599403,26.246955620957735,3300,-0.019644826785348957,-0.10203560796824662
2008-03-17,25.08287811279297,25.082878112792965,24.941963342948586,24.941963342948586,700,-0.02337769355230268,-0.1230279443460447
2008-03-18,25.08287811279297,25.082878112792965,25.082878112792965,25.082878112792965,0,0.0,-0.1230279443460447
2008-03-19,24.84393310546875,25.407594465975638,24.83167934359185,25.407594465975638,800,-0.009526219688575144,-0.1313821728089456
2008-03-20,25.131887435913086,25.131887435913086,25.021605930363965,25.021605930363965,1900,0.01159052913328562,-0.12131443257719643
2008-03-24,25.707813262939453,25.781335862259823,25.530137153665724,25.530137153665724,1300,0.022916139048250628,-0.10117835193444447
2008-03-25,25.81195831298828,25.81195831298828,25.73231003229137,25.73231003229137,300,0.004051104968891384,-0.09753713108981898
2008-03-26,26.075408935546875,26.075408935546875,26.075408935546875,26.075408935546875,200,0.010206533706744292,-0.08832611339920204
2008-03-27,26.075408935546875,26.075408935546875,26.075408935546875,26.075408935546875,0,0.0,-0.08832611339920204
2008-03-28,26.56555938720703,26.60844640343773,26.56555938720703,26.60844640343773,1400,0.018797421466014486,-0.07118899511320731
2008-03-31,26.71259307861328,26.798369426280093,26.65132659601777,26.663580359970172,1100,0.005534748554064217,-0.0660482597469112
2008-04-01,27.2088623046875,27.2088623046875,27.012806739185816,27.012806739185816,900,0.018578100022477617,-0.04869721090032231
2008-04-02,27.25788116455078,27.288514412712114,26.945415956670928,26.945415956670928,2600,0.001801576975706043,-0.046983365698555435
2008-04-03,27.07407569885254,27.07407569885254,26.76773855764149,26.76773855764149,4900,-0.006743204454837892,-0.0534097517125115
2008-04-04,27.12308692932129,27.12308692932129,27.031184865081965,27.092453686963708,4600,0.0018102642178410289,-0.051696173257079425
2008-04-07,27.2088623046875,27.306890087438344,27.19048282578631,27.306890087438344,8500,0.0031624488609915957,-0.04869721090032231
2008-04-08,26.85963249206543,26.85963249206543,25.548510299110596,26.810617442491022,5900,-0.012835149397698475,-0.060907324320863876
2008-04-09,26.70034408569336,26.816751348102517,26.70034408569336,26.816751348102517,1200,-0.005930401557769804,-0.0664765209876016
2008-04-10,26.583927154541016,26.639067913562666,26.55329391889923,26.55329391889923,1400,-0.004360128497921556,-0.07054680331192242
2008-04-11,26.326616287231445,26.326616287231445,26.326616287231445,26.326616287231445,200,-0.00967918945209778,-0.07954315688952418
2008-04-14,26.295963287353516,26.34497832235082,26.289837576561606,26.34497832235082,900,-0.0011643349659331559,-0.0806148769765902
2008-04-15,26.41851043701172,26.41851043701172,26.357243952835166,26.357243952835166,600,0.004660302736167132,-0.0763302639721728
2008-04-16,27.147600173950195,27.558090849736313,26.84738872643714,27.558090849736313,3900,0.02759768529254547,-0.05083911728302826
2008-04-17,27.049571990966797,27.049571990966797,26.90252912674775,26.90252912674775,3200,-0.0036109336499460243,-0.05426647425364339
2008-04-18,27.172096252441406,27.184350015285712,27.031181485481273,27.086322249697524,3900,0.004529619230778437,-0.04998266148823083
2008-04-21,27.227235794067383,27.22723579406738,26.994421321978475,27.10470284545898,3600,0.0020292708046409924,-0.04805481903928621
2008-04-22,27.07407569885254,27.202739074408033,27.07407569885254,27.135344529394896,1000,-0.00562525319769025,-0.05340975171251128
2008-04-23,27.09857940673828,27.12921264910284,27.012805393250893,27.012805393250893,5000,0.0009050616596590899,-0.05255302917137905
2008-04-24,26.865751266479492,26.890258784937522,26.65131632288573,26.65131632288573,1800,-0.008591894680681889,-0.06069339376026961
2008-04-25,27.018924713134766,27.092447282011314,27.018924713134762,27.092447282011314,300,0.005701439171976075,-0.055337994280958536
2008-04-28,27.3068904876709,27.3068904876709,27.257877764160455,27.257877764160455,1100,0.010657928751551804,-0.04526985392970695
2008-04-29,27.11695098876953,27.123079037758018,27.037305049246424,27.092445804313293,4800,-0.006955735182924805,-0.05191070399692699
2008-04-30,27.392658233642578,27.46005275805667,27.3558992837194,27.3558992837194,2300,0.01016733942496817,-0.04227115831928463
2008-05-01,27.527454376220703,27.5274543762207,27.313019322522173,27.313019322522173,900,0.004920885787293772,-0.03755828407417672
2008-05-02,27.4968204498291,27.64386095810355,27.4968204498291,27.64386095810355,1900,-0.001112849956008466,-0.03862933729540552
2008-05-05,27.717390060424805,27.74189525944917,27.6499955044814,27.668374988041496,4500,0.008021640574704225,-0.030917567380124078
2008-05-06,28.121747970581055,28.121747970581055,27.74801631794624,27.74801631794624,37400,0.014588599766238275,-0.01678001163014009
2008-05-07,27.65610694885254,28.029838502836938,27.65610694885254,28.029838502836938,1700,-0.016558039785280587,-0.03306020731525139
2008-05-08,28.035968780517578,28.07885812228898,28.029843067216788,28.054350594752883,2000,0.013735188122014463,-0.019779107360064718
2008-05-09,27.876678466796875,27.88280418096366,27.85829898712972,27.85829898712972,1800,-0.005681641143479799,-0.025348370713386248
2008-05-12,28.170761108398438,28.170761108398438,28.170761108398438,28.170761108398438,500,0.010549414699883908,-0.015066366488124205
2008-05-13,27.937938690185547,27.956320502896144,27.797023924291068,27.907305451889574,5300,-0.008264683276288154,-0.023206531017263554
2008-05-14,28.005334854125977,28.05434990799831,28.005334854125977,28.05434990799831,200,0.00241235277547891,-0.02085016058129341
2008-05-15,28.299415588378906,28.299415588378906,28.097234352486005,28.13399330237588,1500,0.010500882627711317,-0.010568223042615177
2008-05-16,28.57512092590332,28.57512092590332,28.48322120909982,28.489346922020193,4100,0.00974243926216034,-0.0009287440515565182
2008-05-19,28.495466232299805,28.6976497707383,28.495466232299805,28.654762778433003,3800,-0.002787554033806705,-0.003713709161135892
2008-05-20,28.268783569335938,28.42808014961099,28.22589656783872,28.42808014961099,6000,-0.00795504313268336,-0.011639209577260168
2008-05-21,28.054351806640625,28.403575909033115,28.054351806640625,28.397447858301142,3800,-0.007585461262221149,-0.019136382066110125
2008-05-22,28.36068344116211,28.397442389809033,28.30554268102561,28.397442389809033,1500,0.010919219828453564,-0.008426116600157685
2008-05-23,28.14624786376953,28.372938967968185,28.023714911103106,28.372938967968185,11100,-0.007561015863297271,-0.015923422462175152
2008-05-27,27.937938690185547,27.937938690185547,27.77864444874674,27.925687264600175,5400,-0.007400957121965979,-0.023206531017263665
2008-05-28,27.88892936706543,27.888929367065433,27.76639406181751,27.888929367065433,3700,-0.0017542211565284571,-0.02492004278611204
2008-05-29,27.919559478759766,27.919559478759766,27.705124471493157,27.797024187250436,1500,0.001098289263499197,-0.02384912293805075
2008-05-30,28.0482234954834,28.109492316401447,27.91956247730531,27.980828961056815,7700,0.0046083827655487575,-0.01935064605962311
2008-06-02,27.662240982055664,27.852168487700467,27.58259268188746,27.852168487700467,6500,-0.013761388969604105,-0.03284574326198764
2008-06-03,27.576459884643555,27.87667121842588,27.57645988464356,27.778643457078502,9800,-0.0031010176459584926,-0.035844905678496075
2008-06-04,27.551952362060547,27.748007868138938,27.502937316957958,27.60096506999715,5000,-0.0008887117014122481,-0.03670176159279581
2008-06-05,28.091114044189453,28.097242095637352,27.74188990099787,27.870553272568586,7400,0.01956891021891205,-0.017851064851369114
2008-06-06,27.582597732543945,27.74802007679925,27.57646968062689,27.74802007679925,4700,-0.018102390344703734,-0.0356303082520647
2008-06-09,27.239490509033203,27.509068614598725,27.086321980749613,27.509068614598725,12200,-0.012439264308521603,-0.04762635773884483
2008-06-10,26.67583465576172,26.816749438274027,26.645201413853226,26.755480617290495,2700,-0.020692598970768694,-0.06733344358848525
2008-06-11,26.289852142333984,26.553302258494067,26.289852142333984,26.553302258494067,2300,-0.014469369690157552,-0.08082854079084967
2008-06-12,26.19182014465332,26.34498868351094,26.18569443145224,26.18569443145224,1600,-0.003728891176333571,-0.08425603113463231
2008-06-13,26.283720016479492,26.479775542935474,26.259212491380936,26.479775542935474,2300,0.003508724148173936,-0.08104293815752972
2008-06-16,26.620689392089844,26.620689392089844,26.191817066261688,26.277591063994088,4200,0.012820459790283678,-0.06926148609718108
2008-06-17,26.71259307861328,28.789560493798664,26.70646736522033,28.789560493798664,4600,0.0034523405900503956,-0.0660482597469112
2008-06-18,26.308229446411133,26.663581606139292,26.210201667376914,26.663581606139292,6100,-0.01513756567968283,-0.0801860155566464
2008-06-19,26.32048225402832,26.332736018107926,26.09379346147194,26.09379346147194,600,0.00046574048786318656,-0.07975762094278838
2008-06-20,25.928369522094727,26.008017815021606,25.762947223169533,26.008017815021606,3500,-0.014897627184379592,-0.09346704882524925
2008-06-23,25.7277774810791,25.75269599615751,25.665483569743472,25.727777481079098,2500,-0.0077363924038760246,-0.10048034346258095
2008-06-24,25.640573501586914,26.724505500979706,25.391393021434656,25.391393021434656,55500,-0.0033894874734640146,-0.10352925407054914
2008-06-25,25.858604431152344,26.057950239485077,25.852375988561235,25.852375988561235,3900,0.008503356196456924,-0.09590624399820757
2008-06-26,25.378931045532227,25.64056835848665,25.248110012694312,25.64056835848665,6700,-0.018549855886354272,-0.11267705287979357
2008-06-27,25.42876625061035,25.60942194753685,25.360241512027144,25.60942194753685,3800,0.0019636447645772215,-0.11093466582019174
2008-06-30,25.47237777709961,25.484837039106843,25.42254310543193,25.42254310543193,7000,0.0017150468905746674,-0.10940987708328898
2008-07-01,25.011390686035156,25.01139068603516,24.63139160747002,24.94909439163722,14700,-0.01809752882508253,-0.12552735750410793
2008-07-02,24.600244522094727,24.97401278111992,24.600244522094727,24.97401278111992,25800,-0.01643835679117145,-0.13990225080557395
2008-07-03,24.438276290893555,24.531719542901183,24.438276290893555,24.531719542901183,700,-0.0065840089945325975,-0.1455651421224473
2008-07-07,24.38221549987793,26.026799941414186,24.114347327437894,26.026799941414186,2800,-0.0022939748429194884,-0.14752519419133192
2008-07-08,24.319913864135742,24.319913864135742,24.052045776579735,24.16417671445715,11500,-0.0025552081492553613,-0.14970344476216912
2008-07-09,24.11434555053711,24.42581992564514,24.11434555053711,24.276313556355387,4000,-0.0084526744110629,-0.15689072469644283
2008-07-10,24.064512252807617,24.220249449205664,24.064512252807617,24.19533092745533,17800,-0.002066541578955805,-0.15863304506946097
2008-07-11,24.05204963684082,24.05204963684082,23.846475425618255,23.989753341154877,2800,-0.0005178835887414968,-0.15906877520752893
2008-07-14,23.9897518157959,24.170407497257315,23.896310942749356,24.09565432354797,10500,-0.002590125248598363,-0.16124689240519863
2008-07-15,23.759258270263672,23.759258270263672,23.759258270263672,23.759258270263672,300,-0.009608000420431972,-0.16930563261560805
2008-07-16,24.058273315429688,24.058273315429688,23.53499641706402,23.53499641706402,6200,0.012585201177776284,-0.15885117688482986
2008-07-17,24.388442993164062,24.475655432511267,24.388442993164062,24.475655432511267,1500,0.013723747893520821,-0.14730746249546556
2008-07-18,24.556629180908203,24.556629180908203,24.556629180908203,24.556629180908203,100,0.006896142889945223,-0.14142717291564433
2008-07-21,24.83073616027832,24.849423861292998,24.812048459263643,24.849423861292998,1400,0.011162239627872994,-0.13184357728174834
2008-07-22,24.731067657470703,24.768443064330903,24.650083648671824,24.768443064330903,2900,-0.00401391654940364,-0.1353282847143682
2008-07-23,25.005157470703125,25.098600715159552,24.980238955333355,24.980238955333355,3100,0.011082813610338693,-0.12574528925972572
2008-07-24,24.531719207763672,24.843193541719774,24.531719207763672,24.843193541719774,5900,-0.01893362453302483,-0.14229809969911034
2008-07-25,24.3697509765625,24.469422667364697,24.3697509765625,24.40712875174853,500,-0.006602400338493686,-0.1479609910159836
2008-07-28,24.039588928222656,24.29499778423325,24.039588928222656,24.29499778423325,1300,-0.013548027169312249,-0.15950443865901298
2008-07-29,24.13303565979004,24.17664188225198,24.045820838505257,24.045820838505257,1100,0.00388720172571988,-0.15623726286250839
2008-07-30,24.438276290893555,24.444507108419725,24.307457639171368,24.332376156554815,3200,0.012648248459355749,-0.1455651421224473
2008-07-31,24.276309967041016,24.48811260585335,24.220244492756557,24.220244492756557,4700,-0.006627567424339675,-0.15122796675273686
2008-08-01,24.11434555053711,24.29500125842638,23.98975532522172,24.29500125842638,5500,-0.006671706561820923,-0.15689072469644272
2008-08-04,23.921234130859375,23.958609536832572,23.871397087747102,23.958609536832572,1700,-0.008008155115511006,-0.16364247455239966
2008-08-05,24.238937377929688,24.238937377929688,24.014675432811526,24.064512476776027,6500,0.013281223089592231,-0.15253462367427073
2008-08-06,24.475650787353516,24.50056930139801,24.319913639115878,24.319913639115878,21100,0.009765832789326856,-0.14425841851432974
2008-08-07,24.020896911621094,24.2326995133945,24.008437655474406,24.2326995133945,2800,-0.01857984817986502,-0.16015796717953112
2008-08-08,24.120574951171875,24.120574951171875,23.734345037757816,23.771722816063914,1900,0.004149638538374356,-0.15667292631399266
2008-08-11,24.064512252807617,24.25139641321307,24.058281434189517,24.15172470257276,5700,-0.002324268740597879,-0.15863304506946097
2008-08-12,23.553688049316406,23.933684709302597,23.491391761839697,23.933684709302597,35200,-0.021227282652762414,-0.17649297923646556
2008-08-13,23.223527908325195,23.37303664921641,23.0927092452709,23.167462427536094,5800,-0.014017343708549013,-0.18803636019291126
2008-08-14,23.17369270324707,23.29828292168038,23.06156174429317,23.15500262584758,4200,-0.0021458929614333044,-0.1897787472525131
2008-08-15,23.148767471313477,23.16122672717979,23.08024275222879,23.148767471313477,3500,-0.0010755830869415561,-0.19065020752864892
2008-08-18,23.09270668029785,23.329427836931966,22.974347290161074,23.329427836931966,10000,-0.002421761378228804,-0.19261025959753353
2008-08-19,22.812379837036133,22.949429306115213,22.65041422696499,22.775004437367734,13000,-0.012139193865086773,-0.2024113201809612
2008-08-20,22.837299346923828,22.930742602877192,22.793693127841784,22.880905566005875,5100,0.0010923678312264595,-0.20154005996457647
2008-08-21,23.17369270324707,23.921231637486155,22.95565922689859,23.011724706375542,36900,0.01472999723886148,-0.1897787472525132
2008-08-22,23.1986026763916,23.273355829369994,22.99302853525116,23.06778168822955,16900,0.0010749246338732643,-0.1889078204690473
2008-08-25,22.818607330322266,23.105163109050483,22.818607330322266,23.005491430520657,2900,-0.016380096308819647,-0.20219358848509472
2008-08-26,22.95565414428711,23.086475151675426,22.936966447386027,23.036638124792212,2200,0.006005923673647384,-0.19740202407118967
2008-08-27,23.17369270324707,23.254676701682836,23.049102484813762,23.049102484813762,19700,0.009498250739860659,-0.1897787472525132
2008-08-28,23.466480255126953,23.46648025512695,23.335661576897365,23.335661576897365,2300,0.012634479779688235,-0.17954202321760138
2008-08-29,23.60975456237793,23.628442261265924,23.48516435828349,23.559917530195957,9400,0.006105487729446413,-0.17453272710782997
2008-09-02,23.08647918701172,23.379263453866162,23.055329851584933,23.267132500139557,5500,-0.022163524571324755,-0.1928279912934
2008-09-03,23.036638259887695,23.098934543857037,22.955654278907673,23.09270372727998,1600,-0.0021588795207917455,-0.19457057841275305
2008-09-04,22.058612823486328,22.694020766851008,22.058612823486328,22.694020766851008,4900,-0.04245521526916296,-0.22876525789035707
2008-09-05,21.96516990661621,22.133366339173087,21.877957469666875,22.133366339173087,500,-0.004236119361532342,-0.23203230031369415
2008-09-08,22.376312255859375,22.519592523036323,22.120903428514843,22.50713326604875,8800,0.01871792255607918,-0.21765754038539564
2008-09-09,21.57271385192871,22.064841512177384,21.57271385192871,22.064841512177384,19400,-0.0359129062350404,-0.24575373178122584
2008-09-10,21.753366470336914,21.75959728781448,21.52910694471703,21.52910694471703,10100,0.008374125742740102,-0.23943757869016935
2008-09-11,21.373369216918945,21.39828535709471,21.0556640719825,21.086811029472603,6600,-0.017468434319632187,-0.2527234133928006
2008-09-12,21.784517288208008,21.871729727947052,21.48550219066238,21.48550219066238,13300,0.019236465113025014,-0.23834845340475075
2008-09-15,21.005826950073242,21.865494282442032,20.762877383257702,21.13041476541231,45700,-0.03574512704746835,-0.26557378470369875
2008-09-16,20.987146377563477,20.99960564000974,20.513706286412067,20.62583727206712,10700,-0.0008893043132348621,-0.26622691310471447
2008-09-17,20.495010375976562,20.787794608986257,20.195992949697136,20.55730428690789,19400,-0.023449400539419574,-0.2834334521243683
2008-09-18,21.354679107666016,21.416975398908534,20.33304369489402,20.806486002895035,9600,0.04194526940552912,-0.253376875226735
2008-09-19,22.183202743530273,22.18943118469468,21.765825894696682,21.9838593572207,11000,0.03879822458052429,-0.2244092235547691
2008-09-22,21.603858947753906,21.896645567938194,21.497956443626638,21.890414750798698,14600,-0.026116327857361954,-0.24466480655555867
2008-09-23,21.080583572387695,21.52910738553232,20.99959957804533,21.367139396847588,31000,-0.024221384551328717,-0.2629600707411287
2008-09-24,21.15534019470215,21.51042081248686,21.055668484032072,21.27993042713,45300,0.003546231159007096,-0.26034635677855855
2008-09-25,21.329771041870117,21.566489909119532,21.223868494848915,21.248787020778778,40700,0.008245239526408099,-0.25424773532361733
2008-09-26,20.725502014160156,20.818942886490802,20.725502014160156,20.818942886490802,3000,-0.028329841259139066,-0.2753747786005427
2008-09-29,19.130752563476562,20.470093117982888,18.258624686904724,19.934356896180358,16100,-0.0769462399315598,-0.33113196474680495
2008-09-30,19.64780044555664,19.759930201370523,19.37993234338855,19.398620041934084,15300,0.027027053973150972,-0.3130544322571014
2008-10-01,19.39239501953125,19.516985250937925,19.242887454751543,19.348788794993066,4600,-0.012999186689273912,-0.32198416593756063
2008-10-02,18.763208389282227,19.03107523259848,18.763208389282227,18.875338115512797,3200,-0.03244501927767729,-0.34398240274428693
2008-10-03,18.482885360717773,18.975014146214956,18.42681989059807,18.657311399776873,6700,-0.014940037052755706,-0.3537833299545471
2008-10-06,17.025190353393555,17.554697061603484,16.67010973382352,17.529778539720418,12900,-0.07886728607981852,-0.4047486849405695
2008-10-07,15.935029029846191,17.243221646781898,15.93502902984619,17.243221646781898,33000,-0.06403225461323936,-0.4428639687053205
2008-10-08,15.860272407531738,16.065846607206538,14.963227187290357,15.679617912911842,5800,-0.004691338947323764,-0.4454776826678907
2008-10-09,15.324538230895996,17.355351131934032,15.324538230895994,16.22158469002122,13400,-0.0337783716994251,-0.46420854361836117
2008-10-10,14.302905082702637,14.844871107163074,14.302905082702637,14.489790451356178,3300,-0.06666648826870569,-0.49992787845970044
2008-10-13,16.29010772705078,16.29010772705078,15.461586031058546,15.461586031058546,4800,0.13893699446774543,-0.4304493608757821
