date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-18,25.17477798461914,25.242172507215628,25.168652272185884,25.242172507215628,4400,-0.011071063443522489,-0.11981537963749056
2008-01-22,24.531471252441406,24.531471252441406,23.34288201585705,23.587952588001464,57400,-0.02555362087287405,-0.14230728372436874
2008-01-23,23.404159545898438,23.78401697077565,23.37352629726056,23.78401697077565,4200,-0.045953693316734046,-0.18172143176809563
2008-01-24,24.960338592529297,25.015479343374196,24.813295811220996,24.813295811220996,2700,0.06649155862995215,-0.12731281437287068
2008-01-25,25.11964225769043,25.63428868035904,25.10126277954153,25.63428868035904,4100,0.006382271801746109,-0.12174308755629748
2008-01-28,25.450485229492188,26.28372246307431,24.935838840348314,25.4321034153741,16200,0.01317068803798227,-0.11017583974529999
2008-01-29,25.683298110961914,25.756820688472036,25.677172398085887,25.73231316263533,1300,0.00914767947920847,-0.10203601353443414
2008-01-30,25.99576759338379,26.081541611067976,25.511754393975348,25.671051001531723,15700,0.012166252210751294,-0.09111115719892238
2008-01-31,25.793582916259766,25.793582916259766,25.101262752184258,25.101262752184258,6100,-0.007777599811112368,-0.09818013089101418
2008-02-01,26.161191940307617,26.259219730560048,26.01414908634553,26.01414908634553,16500,0.014251956590959569,-0.08532743326360803
2008-02-04,26.295978546142578,26.32661412937558,26.265345300076437,26.28372711744961,2200,0.005152158439206689,-0.08061489527978627
2008-02-05,25.254430770874023,25.56076786479664,25.248302720182302,25.5178808586208,3400,-0.03960863344335752,-0.1170304828859321
2008-02-06,24.917448043823242,25.327940799375423,24.917448043823242,25.30343328083024,3800,-0.013343509109673746,-0.12881239468110794
2008-02-07,24.580490112304688,24.6417589392476,24.580490112304688,24.6417589392476,2300,-0.013522971169677378,-0.14059343955121562
2008-02-08,24.666257858276367,24.666257858276367,24.494709860807987,24.50696362307947,6000,0.0034892610187924333,-0.1375947457405472
2008-02-11,24.86231803894043,24.868443752065065,24.776541695030808,24.776541695030808,2100,0.007948517435865332,-0.13073990254028411
2008-02-12,24.801050186157227,25.00935949798998,24.801050186157227,24.954218729058766,19100,-0.002464285618390183,-0.13288200769709457
2008-02-13,25.419857025146484,25.419857025146484,25.11964559818064,25.11964559818064,1200,0.02495083209559601,-0.11124669226407446
2008-02-14,25.487241744995117,25.573018082618127,25.487241744995117,25.542382507741085,1000,0.0026508693491853474,-0.10889072336161021
2008-02-15,25.701684951782227,25.701684951782227,25.6097828804995,25.677177421151264,2900,0.008413747118368287,-0.10139315525314274
2008-02-19,25.89160919189453,26.136679792830662,25.891609191894528,26.02639825612605,3200,0.007389563776406538,-0.09475284266397044
2008-02-20,25.738445281982422,25.82422164376121,25.505630740083507,25.505630740083507,3900,-0.00591558094272715,-0.10010790549636539
2008-02-21,26.075416564941406,26.16119058482223,26.075416564941403,26.16119058482223,1200,0.013092138210650806,-0.08832639382045182
2008-02-22,25.97738265991211,26.09991560963691,25.952875135100665,26.09991560963691,2100,-0.0037596294879945757,-0.09175394879367083
2008-02-25,26.67582893371582,26.67582893371582,26.20406963058587,26.20406963058587,3600,0.02688670690760331,-0.06733420341489815
2008-02-26,26.798372268676758,26.920905246864365,26.43689437382313,26.43689437382313,1800,0.004593796701329644,-0.06304972635510253
2008-02-27,26.994436264038086,27.00056197999276,26.173452433230427,26.657463457344008,1900,0.00731626508489458,-0.056194749781751985
2008-02-28,26.88414192199707,27.04956422028405,26.77386038980575,27.04956422028405,4800,-0.004085817572265782,-0.06005096585789038
2008-02-29,26.326608657836914,26.620691965852,26.326608657836914,26.60843820253891,13600,-0.020738369324853623,-0.07954397607446895
2008-03-03,26.283727645874023,26.289853360343663,26.118305309190873,26.148938555872885,5100,-0.001628808804058579,-0.08104322294998756
2008-03-04,26.075416564941406,26.08154227900428,25.432106741501716,25.432106741501716,7600,-0.007925477076129894,-0.0883263938204516
2008-03-05,26.210195541381836,26.473645574179997,26.093788311350625,26.234703064704004,4100,0.005168813932646454,-0.08361412258280476
2008-03-06,26.210195541381836,26.210195541381832,26.210195541381832,26.210195541381832,0,0.0,-0.08361412258280476
2008-03-07,25.707807540893555,26.014144625042906,25.701681827563817,25.860976082968232,5400,-0.019167655567280617,-0.10117909144785775
2008-03-10,25.31570053100586,25.971261809865954,25.309574816687935,25.971261809865954,2000,-0.015252448473638491,-0.11488831104257824
2008-03-11,25.787456512451172,25.787456512451172,25.683300685786396,25.713936264736734,400,0.018634917128503847,-0.09839432806938664
2008-03-12,26.106046676635742,26.295974172959824,26.106046676635746,26.179566922400983,2800,0.012354462489572837,-0.08725547461513372
2008-03-13,26.19794273376465,26.19794273376465,25.818085457102107,25.824213506738847,500,0.0035201062139811334,-0.08404251693954923
2008-03-14,25.683298110961914,26.246959519374688,25.41372233825703,26.246959519374688,3300,-0.019644467049675818,-0.10203601353443426
2008-03-17,25.0828800201416,25.082880020141605,24.9419652395818,24.9419652395818,700,-0.0233777643442159,-0.1230284039996189
2008-03-18,25.0828800201416,25.082880020141605,25.082880020141605,25.082880020141605,0,0.0,-0.1230284039996189
2008-03-19,24.84394073486328,25.407602268466547,24.831686969223338,25.407602268466547,800,-0.009525990838629816,-0.13138242738885708
2008-03-20,25.131893157958984,25.131893157958984,25.021611627300892,25.021611627300892,1900,0.011590448800725905,-0.12131475988609686
2008-03-24,25.707807540893555,25.781330123849262,25.53013147116698,25.53013147116698,1300,0.02291567846937892,-0.10117909144785764
2008-03-25,25.81196403503418,25.81196403503418,25.73231573668068,25.73231573668068,300,0.004051551030749723,-0.09753747266935375
2008-03-26,26.075416564941406,26.075416564941403,26.075416564941403,26.075416564941403,200,0.01020660533811557,-0.08832639382045149
2008-03-27,26.075416564941406,26.075416564941403,26.075416564941403,26.075416564941403,0,0.0,-0.08832639382045149
2008-03-28,26.5655517578125,26.608438761726426,26.5655517578125,26.608438761726426,1400,0.01879683078697525,-0.07118981931214297
2008-03-31,26.712594985961914,26.798371339753384,26.65132849899182,26.663582263819173,1100,0.005535109132682292,-0.06604875359848927
2008-04-01,27.2088565826416,27.2088565826416,27.01280105837056,27.01280105837056,900,0.018577813085568273,-0.04869798191180852
2008-04-02,27.25787353515625,27.288506774743436,26.94540841473442,26.94540841473442,2600,0.0018015072542929556,-0.04698420442519913
2008-04-03,27.07406997680664,27.07406997680664,26.767732900339265,26.767732900339265,4900,-0.006743136368012936,-0.05341051989563039
2008-04-04,27.123075485229492,27.123075485229492,27.031173459766567,27.09244225579705,4600,0.0018100532526077462,-0.05169714252828317
2008-04-07,27.2088565826416,27.306884344777124,27.19047710760563,27.306884344777124,8500,0.0031626611612987077,-0.04869798191180874
2008-04-08,26.85964012145996,26.85964012145996,25.54851755608497,26.81062505796298,5900,-0.012834661394938163,-0.06090762119829196
2008-04-09,26.700340270996094,26.816747516774058,26.70034027099609,26.816747516774058,1200,-0.005930825943441853,-0.0664772146417777
2008-04-10,26.583934783935547,26.639075558782196,26.553301539502243,26.553301539502243,1400,-0.004359700508648423,-0.0705470944039388
2008-04-11,26.326608657836914,26.326608657836914,26.326608657836914,26.326608657836914,200,-0.009679760659589531,-0.07954397607446873
2008-04-14,26.295978546142578,26.344993609581895,26.289852831796097,26.344993609581895,900,-0.001163465909811312,-0.08061489527978649
2008-04-15,26.418514251708984,26.418514251708984,26.357247758685865,26.357247758685865,600,0.004659864828813642,-0.07633068496616557
2008-04-16,27.147592544555664,27.55808310498001,26.84738118141219,27.55808310498001,3900,0.027597248123047535,-0.050839953695531515
2008-04-17,27.049564361572266,27.04956436157227,26.902521538827003,26.902521538827003,3200,-0.003610934664740939,-0.054267308609119436
2008-04-18,27.172090530395508,27.184344290659354,27.031175793109963,27.086316545714375,3900,0.004529691021468274,-0.049983431728217176
2008-04-21,27.22723388671875,27.22723388671875,26.994419430939185,27.104700946694145,3600,0.0020294116222510095,-0.04805545706323544
2008-04-22,27.07406997680664,27.20273332516941,27.07406997680664,27.135338794399964,1000,-0.005625393697698433,-0.05341051989563028
2008-04-23,27.098581314086914,27.129214558607607,27.01280729456227,27.01280729456227,5000,0.0009053436480466193,-0.052553531122510044
2008-04-24,26.86575698852539,26.890264512203196,26.651321999259853,26.651321999259853,1800,-0.008591753304830418,-0.060693757452638164
2008-04-25,27.018930435180664,27.092453019627765,27.018930435180664,27.092453019627765,300,0.005701437957646105,-0.055338361187524665
2008-04-28,27.306888580322266,27.306888580322266,27.25787586023529,27.25787586023529,1100,0.01065764412223591,-0.045270493625133135
2008-04-29,27.116958618164062,27.12308666887668,27.037312656232448,27.09245342681325,4800,-0.006955386425646082,-0.05191100627393663
2008-04-30,27.392663955688477,27.460058494180593,27.35590499808673,27.35590499808673,2300,0.010167266226520422,-0.0422715330682899
2008-05-01,27.52745246887207,27.52745246887207,27.313017430031522,27.313017430031522,900,0.004920606239744885,-0.03755892839792441
2008-05-02,27.49680519104004,27.64384561771741,27.49680519104004,27.64384561771741,1900,-0.0011133350558569788,-0.038630447782135535
2008-05-05,27.717382431030273,27.74188762330942,27.649987893637668,27.66836737213869,4500,0.008021922490912159,-0.03091841574912091
2008-05-06,28.121734619140625,28.121734619140625,27.748003143943425,27.748003143943425,37400,0.014588397339341475,-0.016781068543830546
2008-05-07,27.656112670898438,28.029844302207863,27.656112670898438,28.029844302207863,1700,-0.016557369399441968,-0.03306058759247499
2008-05-08,28.03597068786621,28.07886003255547,28.029844974148673,28.05435250335207,2000,0.013735047346964402,-0.019779628981411723
2008-05-09,27.876670837402344,27.882796549892618,27.858291362765357,27.858291362765357,1800,-0.005681980917921714,-0.025349222424897455
2008-05-12,28.170759201049805,28.170759201049805,28.170759201049805,28.170759201049805,500,0.01054962284997396,-0.015067024311046229
2008-05-13,27.937938690185547,27.956320502896144,27.797023924291068,27.907305451889574,5300,-0.008264616129180502,-0.023207117268086885
2008-05-14,28.005338668823242,28.054353729372078,28.005338668823246,28.054353729372078,200,0.0024124893173085304,-0.02085061487327311
2008-05-15,28.299413681030273,28.29941368103027,28.097232458764157,28.133991406176523,1500,0.010500676877527315,-0.010568883565227782
2008-05-16,28.575122833251953,28.575122833251953,28.483223110314277,28.48934882364353,4100,0.009742574716538943,-0.0009292769864934769
2008-05-19,28.49547004699707,28.697653612501938,28.49547004699707,28.654766614455347,3800,-0.002787487099169872,-0.00371417373805194
2008-05-20,28.268781661987305,28.428078231514313,28.225894663383755,28.428078231514313,6000,-0.007955242873196822,-0.01163986945708928
2008-05-21,28.054344177246094,28.403568184666923,28.054344177246094,28.397440135601475,3800,-0.007585664189750485,-0.019137237505925775
2008-05-22,28.36068344116211,28.397442389809033,28.30554268102561,28.397442389809033,1500,0.010919494748498737,-0.008426711721873814
2008-05-23,28.14624786376953,28.372938967968185,28.023714911103106,28.372938967968185,11100,-0.007561015863297271,-0.015924013084166577
2008-05-27,27.937938690185547,27.937938690185547,27.77864444874674,27.925687264600175,5400,-0.007400957121965979,-0.023207117268086996
2008-05-28,27.88892364501953,27.88892364501953,27.766388364912505,27.88892364501953,3700,-0.001754425969272888,-0.024920828068152767
2008-05-29,27.9195613861084,27.9195613861084,27.705126364192477,27.797026086227966,1500,0.001098563052444712,-0.023849642116660075
2008-05-30,28.048215866088867,28.10948467034119,27.91955488290785,27.980821349994265,7700,0.004608040871461716,-0.01935150137084163
2008-06-02,27.662246704101562,27.852174249033634,27.582598387457782,27.852174249033634,6500,-0.01376091669538071,-0.03284612366792761
2008-06-03,27.576467514038086,27.876678930877866,27.576467514038082,27.778651142409807,9800,-0.0031009480531730693,-0.0358452175978583
2008-06-04,27.551958084106445,27.748013630902044,27.50294302882431,27.600970802222108,5000,-0.000888780621345453,-0.03670213968443492
2008-06-05,28.091115951538086,28.097244003402075,27.741891784634657,27.870555164941443,7400,0.019568767700131495,-0.017851587629885923
2008-06-06,27.582582473754883,27.74800472649797,27.576454425227887,27.74800472649797,4700,-0.018103000203356423,-0.03563142053874824
2008-06-09,27.239486694335938,27.509064762148956,27.086318187502513,27.509064762148956,12200,-0.012438856287129929,-0.04762706270649042
2008-06-10,26.67582893371582,26.816743686001487,26.64519569837825,26.7554748781603,2700,-0.020692671890080838,-0.0673342034148976
2008-06-11,26.289846420288086,26.55329647910765,26.289846420288086,26.55329647910765,2300,-0.014469372793881163,-0.08082929251778959
2008-06-12,26.191822052001953,26.34499060201366,26.185696338354784,26.185696338354784,1600,-0.0037286017848505715,-0.08425651405829016
2008-06-13,26.283727645874023,26.47978322923919,26.25922011366165,26.47978322923919,2300,0.003508942359550238,-0.08104322294998711
2008-06-16,26.620695114135742,26.620695114135742,26.191822696122628,26.27759671229192,4200,0.012820383501219723,-0.06926184464716112
2008-06-17,26.712594985961914,28.789562549448174,26.70646927213157,28.789562549448174,4600,0.003452196549795339,-0.06604875359848916
2008-06-18,26.3082275390625,26.663579673027602,26.210199767135308,26.663579673027602,6100,-0.015137707404013656,-0.08018663429612904
2008-06-19,26.320480346679688,26.332734109871307,26.093791570550607,26.093791570550607,600,0.0004657405216292876,-0.07975823993938458
2008-06-20,25.928369522094727,26.008017815021606,25.762947223169533,26.008017815021606,3500,-0.014897555797625306,-0.09346759290719253
2008-06-23,25.727779388427734,25.752697905353497,25.665485472473897,25.727779388427734,2500,-0.007736318841647938,-0.10048081664874908
2008-06-24,25.64056396484375,26.724495561079376,25.391383577371567,25.391383577371567,55500,-0.003389932036777843,-0.10353012554608776
2008-06-25,25.85859489440918,26.05794062922249,25.852366454115145,25.852366454115145,3900,0.008503359359192553,-0.09590712004891588
2008-06-26,25.378921508789062,25.640558723426984,25.2481005251103,25.640558723426984,6700,-0.018549862727608057,-0.11267791886501632
2008-06-27,25.428762435913086,25.60941810573851,25.36023770760962,25.60941810573851,3800,0.0019638709669660415,-0.11093533279152745
2008-06-30,25.47237205505371,25.48483131426213,25.422537394580758,25.422537394580758,7000,0.0017149721403286744,-0.10941061165631438
2008-07-01,25.01139259338379,25.011392593383786,24.631393485840224,24.949096294235186,14700,-0.018097233374010147,-0.12552781565758697
2008-07-02,24.600244522094727,24.97401278111992,24.600244522094727,24.97401278111992,25800,-0.016438431796789388,-0.13990276701808912
2008-07-03,24.438278198242188,24.531721457542837,24.438278198242188,24.531721457542837,700,-0.006583931460805936,-0.1455655882496708
2008-07-07,24.38220977783203,26.02679383341535,24.1143416682556,26.02679383341535,2800,-0.0022942868542265016,-0.14752590588834835
2008-07-08,24.31991958618164,24.31991958618164,24.052051435601008,24.16418239986085,11500,-0.002554739386543381,-0.14970375503258326
2008-07-09,24.114336013793945,24.425810265720067,24.114336013793945,24.276303955557104,4000,-0.008453299841686412,-0.15689156414555283
2008-07-10,24.06450080871582,24.220237931051667,24.06450080871582,24.195319421151556,17800,-0.002066621492278209,-0.15863395015941073
2008-07-11,24.052045822143555,24.052045822143555,23.846471643525422,23.989749536337914,2800,-0.0005175667956409669,-0.15906941328978785
2008-07-14,23.989755630493164,24.170411340681294,23.89631474258825,24.095658155085175,10500,-0.0025898084558380052,-0.16124726243402276
2008-07-15,23.759258270263672,23.759258270263672,23.759258270263672,23.759258270263672,300,-0.009608157906223491,-0.16930613118083393
2008-07-16,24.05828094482422,24.058280944824222,23.53500388051622,23.53500388051622,6200,0.012585522290264217,-0.15885141497842448
2008-07-17,24.388450622558594,24.475663089188316,24.388450622558594,24.475663089188316,1500,0.013723743541427247,-0.147307707517354
2008-07-18,24.55663299560547,24.55663299560547,24.55663299560547,24.55663299560547,100,0.006895984318549209,-0.14142755483984593
2008-07-21,24.830730438232422,24.849418134940667,24.812042741524177,24.849418134940667,1400,0.01116184953678312,-0.13184429839054035
2008-07-22,24.731067657470703,24.768443064330903,24.650083648671824,24.768443064330903,2900,-0.004013687032269675,-0.13532880367208122
2008-07-23,25.005155563354492,25.098598800683234,24.98023704988546,24.98023704988546,3100,0.011082736486752287,-0.12574588065549408
2008-07-24,24.531719207763672,24.843193541719774,24.531719207763672,24.843193541719774,5900,-0.018933549699032826,-0.1422986144736874
2008-07-25,24.369749069213867,24.469420752215054,24.369749069213867,24.40712684147445,500,-0.006602478088797992,-0.14796156907835656
2008-07-28,24.039588928222656,24.29499778423325,24.039588928222656,24.29499778423325,1300,-0.013547949962615768,-0.1595049431067086
2008-07-29,24.13302993774414,24.176636149866866,24.045815137138366,24.045815137138366,1100,0.0038869636997738155,-0.1562379693307251
2008-07-30,24.438278198242188,24.444509016254656,24.307459536309917,24.3323780556382,3200,0.01264856759741706,-0.14556558824967092
2008-07-31,24.276315689086914,24.48811837782218,24.22025020158755,24.22025020158755,4700,-0.006627410811900991,-0.15122827610816536
2008-08-01,24.114336013793945,24.294991650237485,23.989745837751506,24.294991650237485,5500,-0.006672333535594266,-0.15689156414555305
2008-08-04,23.921232223510742,23.958607626503827,23.8713951843722,23.958607626503827,1700,-0.008007841898393653,-0.16364304320307743
2008-08-05,24.238933563232422,24.238933563232422,24.014671653408357,24.06450868952956,6500,0.013281144414016843,-0.15253526567818987
2008-08-06,24.475650787353516,24.50056930139801,24.319913639115878,24.319913639115878,21100,0.009765991705186439,-0.14425893211236507
2008-08-07,24.020902633666992,24.23270528589414,24.00844337455237,24.23270528589414,2800,-0.018579614394624855,-0.16015827117536185
2008-08-08,24.12057113647461,24.12057113647461,23.734341284143266,23.77171905653802,1900,0.004149240531366338,-0.1566735658341899
2008-08-11,24.06450080871582,24.251384880246857,24.058269993060843,24.15171321700631,5700,-0.0023245854105834463,-0.15863395015941106
2008-08-12,23.553686141967773,23.933682771182305,23.491389859535744,23.933682771182305,35200,-0.0212268964483584,-0.17649354017454155
2008-08-13,23.22352409362793,23.373032809960833,23.09270545206191,23.167458622048148,5800,-0.014017425822430596,-0.18803698088943732
2008-08-14,23.173690795898438,23.298281004077143,23.061559846173658,23.155000720037265,4200,-0.00214581118389201,-0.1897793002167515
2008-08-15,23.14876937866211,23.161228635555005,23.08024465393131,23.14876937866211,3500,-0.0010754185621886236,-0.1906506265967679
2008-08-18,23.09270668029785,23.329427836931966,22.974347290161074,23.329427836931966,10000,-0.0024218435739368216,-0.19261074417581436
2008-08-19,22.81238555908203,22.949435062537333,22.650419908384936,22.775010150038735,13000,-0.012138946079239155,-0.20241159881722115
2008-08-20,22.837299346923828,22.930742602877192,22.793693127841784,22.880905566005875,5100,0.0010921167265594,-0.20154053918337966
2008-08-21,23.173690795898438,23.92122966861011,22.95565733749556,23.01172281235795,36900,0.01472991371985155,-0.1897793002167516
2008-08-22,23.198612213134766,23.273365396843527,22.993037987484588,23.06779117119335,16900,0.0010754185621886236,-0.1889079738367352
2008-08-25,22.818607330322266,23.105163109050483,22.818607330322266,23.005491430520657,2900,-0.016380500666214215,-0.20219406731166356
2008-08-26,22.955656051635742,23.086477069893768,22.93696835318193,23.036640038869674,2200,0.006006007261072366,-0.19740243908701083
2008-08-27,23.173690795898438,23.254674787668684,23.04910058771973,23.04910058771973,19700,0.009498083773874955,-0.1897793002167516
2008-08-28,23.46647071838379,23.46647071838379,23.335652093318725,23.335652093318725,2300,0.012634151593028609,-0.17954284907188034
2008-08-29,23.60975456237793,23.628442261265924,23.48516435828349,23.559917530195957,9400,0.006105896609407635,-0.17453322253586412
2008-09-02,23.086477279663086,23.37926152232841,23.05532794680978,23.26713057786579,5500,-0.022163605357790717,-0.19282854242754643
2008-09-03,23.03664779663086,23.098944106389716,22.955663782124965,23.092713287233213,1600,-0.0021583839937382443,-0.19457072838177314
2008-09-04,22.058618545532227,22.694026653722926,22.058618545532227,22.694026653722926,4900,-0.042455363286045045,-0.2287655207095396
2008-09-05,21.965167999267578,22.133364417219088,21.87795556989134,22.133364417219088,500,-0.004236464131774698,-0.23203282791824154
2008-09-08,22.376310348510742,22.519590603474533,22.120901542937165,22.50713134754898,8800,0.018717924181452794,-0.21765807661737047
2008-09-09,21.572711944580078,22.06483956131735,21.57271194458008,22.06483956131735,19400,-0.03591290929624369,-0.24575425115045968
2008-09-10,21.753366470336914,21.75959728781448,21.52910694471703,21.52910694471703,10100,0.0083742148980126,-0.23943803516368123
2008-09-11,21.373369216918945,21.39828535709471,21.0556640719825,21.086811029472603,6600,-0.017468434319632187,-0.2527238618924349
2008-09-12,21.784517288208008,21.871729727947052,21.48550219066238,21.48550219066238,13300,0.019236465113025014,-0.23834891053193263
2008-09-15,21.005830764770508,21.865498253256483,20.762881153834876,21.130418602734956,45700,-0.0357449519369889,-0.265574092117724
2008-09-16,20.987140655517578,20.999599914566883,20.513700693447365,20.625831648530436,10700,-0.0008897581563056534,-0.26622755355946437
2008-09-17,20.49501609802246,20.787800412775212,20.195998588259716,20.55731002634576,19400,-0.023448861642128338,-0.28343368213285447
2008-09-18,21.354677200317383,21.416973485995744,20.333041878795406,20.806484144509692,9600,0.041944885438653934,-0.253377390020719
2008-09-19,22.18320083618164,22.189429276810515,21.765824023234803,21.98385746701194,11000,0.03879822804588895,-0.22440975573452604
2008-09-22,21.603858947753906,21.896645567938194,21.497956443626638,21.890414750798698,14600,-0.02611624412121838,-0.24466525989179855
2008-09-23,21.080577850341797,21.52910154174056,20.999593877981468,21.367133597019897,31000,-0.0242216494135421,-0.2629607131565683
2008-09-24,21.155336380004883,21.510416933762023,21.055664687307452,21.279926589966824,45300,0.003546322600538776,-0.2603469340761505
2008-09-25,21.32975959777832,21.566478338020634,21.223857107577157,21.248775620137447,40700,0.008244880376295782,-0.25424858302764797
2008-09-26,20.72549819946289,20.818939054594985,20.72549819946289,20.818939054594985,3000,-0.028329498771208272,-0.27537534687839305
2008-09-29,19.130752563476562,20.470093117982888,18.258624686904724,19.934356896180358,16100,-0.0769460700359742,-0.3311323661872817
2008-09-30,19.647802352905273,19.759932119604372,19.37993422473336,19.398621925093043,15300,0.02702715367380981,-0.31305477786078784
2008-10-01,19.39239501953125,19.516985250937925,19.242887454751543,19.348788794993066,4600,-0.012999282504297827,-0.32198457286835314
2008-10-02,18.76321792602539,19.031084905489852,18.76321792602539,18.875347709247936,3200,-0.03244452750019666,-0.34398246303948343
2008-10-03,18.482885360717773,18.975014146214956,18.42681989059807,18.657311399776873,6700,-0.014940537727208492,-0.3537837178001524
2008-10-06,17.025192260742188,17.55469902827327,16.670111601392126,17.52978050359856,12900,-0.07886718288442474,-0.40474897551130085
2008-10-07,15.935027122497559,17.24321958284871,15.935027122497557,17.24321958284871,33000,-0.06403247150156444,-0.44286436977315047
2008-10-08,15.860268592834473,16.065842743064767,14.963223588349535,15.679614141665422,5800,-0.004691459204204329,-0.4454781488535684
2008-10-09,15.324536323547363,17.355348971822927,15.324536323547363,16.221582671022873,13400,-0.03377825956422631,-0.46420893187562784
2008-10-10,14.302897453308105,14.84486318867534,14.302897453308105,14.489782722274052,3300,-0.06666686995739168,-0.49992844533860736
2008-10-13,16.29010772705078,16.29010772705078,15.461586031058546,15.461586031058546,4800,0.13893760199497596,-0.43044970270805394
