date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-10,26.694215774536133,32.41659312486233,26.400132427235647,32.41659312486233,6200,-0.00864606653945832,-0.06669103393786091
2008-01-11,26.332740783691406,26.479783642091313,26.14893896356674,26.32048701739417,6900,-0.01354132273065467,-0.07932927185472194
2008-01-14,26.779977798461914,26.792231557924026,26.70033186770666,26.792231557924026,1000,0.016984066278717735,-0.06369253918702722
2008-01-15,26.118303298950195,26.19182355276179,26.032529279975545,26.13668277811141,4200,-0.02470780612632628,-0.08682664240342697
2008-01-16,24.813302993774414,25.419851428642115,24.359923095905323,25.419851428642115,23700,-0.049964972465429414,-0.13245332407190347
2008-01-17,25.45660400390625,25.45660400390625,25.27280227299039,25.38308377897307,6500,0.02592565005526426,-0.10996161254518388
2008-01-18,25.17478370666504,25.242178244579815,25.168657992839453,25.242178244579815,4400,-0.011070616379072695,-0.11981488609534463
2008-01-22,24.531471252441406,24.531471252441406,23.34288201585705,23.587952588001464,57400,-0.025553842357474377,-0.14230699774145983
2008-01-23,23.404150009155273,23.78400727924792,23.373516772999853,23.78400727924792,4200,-0.045954082072184765,-0.18172149235998736
2008-01-24,24.960342407226562,25.01548316649864,24.813299603445664,24.813299603445664,2700,0.06649215619719295,-0.12731239001718164
2008-01-25,25.119640350341797,25.63428673393302,25.101260873588462,25.63428673393302,4100,0.006382041580852427,-0.12174286140317658
2008-01-28,25.45048713684082,26.283724432868663,24.935840709127543,25.432105321345137,16200,0.013170840899181968,-0.11017547636214697
2008-01-29,25.68330192565918,25.75682451408949,25.677176211873313,25.732316984612723,1300,0.009147753737151376,-0.1020355807506299
2008-01-30,25.995765686035156,26.08153969742598,25.511752522139496,25.671049118008042,15700,0.012166027611263175,-0.09111092083211014
2008-01-31,25.793582916259766,25.793582916259766,25.101262752184258,25.101262752184258,6100,-0.007777527010254692,-0.09817983019466392
2008-02-01,26.161184310913086,26.25921207257765,26.01414149983314,26.01414149983314,16500,0.014251660804424082,-0.08532739502801012
2008-02-04,26.29597282409668,26.326608400663332,26.265339584696378,26.28372139806964,2200,0.0051522328493120995,-0.08061478878630757
2008-02-05,25.254426956176758,25.56076400382697,25.248298906410685,25.517877004129236,3400,-0.03960856952839131,-0.11703032184803985
2008-02-06,24.917455673217773,25.327948554457432,24.917455673217773,25.30344102840837,3800,-0.013343057973309813,-0.12881183745229619
2008-02-07,24.580490112304688,24.6417589392476,24.580490112304688,24.6417589392476,2300,-0.013523273215863219,-0.1405931529968546
2008-02-08,24.666255950927734,24.666255950927734,24.494707966724512,24.50696172804846,6000,0.00348918342275506,-0.13759452487288903
2008-02-11,24.862327575683594,24.868453291157937,24.77655119887169,24.77655119887169,2100,0.007948982007887073,-0.13073927926760032
2008-02-12,24.801054000854492,25.009363344727703,24.801054000854492,24.95422256731518,19100,-0.0024645148223785274,-0.1328815851983568
2008-02-13,25.419849395751953,25.41984939575195,25.119638058890132,25.119638058890132,1200,0.024950366822157788,-0.11124666267080785
2008-02-14,25.48724365234375,25.57301999638587,25.487243652343754,25.542384419216198,1000,0.0026512453139497794,-0.10889035954995663
2008-02-15,25.701683044433594,25.701683044433594,25.609780979971013,25.67717551562136,2900,0.008413596817878233,-0.10139292231468555
2008-02-19,25.89161491394043,26.13668556903717,25.89161491394043,26.026404007960334,3200,0.007389861168954459,-0.09475234076515116
2008-02-20,25.738439559936523,25.82421590264593,25.505625069795805,25.505625069795805,3900,-0.005916021635306912,-0.10010780550249543
2008-02-21,26.075414657592773,26.161188671199454,26.075414657592777,26.161188671199454,1200,0.013092289331353646,-0.08832615652510734
2008-02-22,25.977386474609375,26.099919442327753,25.952878946199082,26.099919442327753,2100,-0.0037594103208193896,-0.0917535125814879
2008-02-25,26.675827026367188,26.675827026367188,26.204067756968502,26.204067756968502,3600,0.026886482689106428,-0.06733395912006834
2008-02-26,26.798368453979492,26.920901414724764,26.436890610581557,26.436890610581557,1800,0.0045937255287786805,-0.0630495473182533
2008-02-27,26.99441909790039,27.000544809959642,26.17343578916778,26.657446505492015,1900,0.007315767907944526,-0.056195035265190096
2008-02-28,26.884140014648438,27.049562301199206,26.77385849028126,27.049562301199206,4800,-0.004085254913321346,-0.060050719134590036
2008-02-29,26.326618194580078,26.62070160912605,26.326618194580078,26.608447841374065,13600,-0.02073794511427851,-0.0795433357313825
2008-03-03,26.283721923828125,26.28984763696418,26.11829962315791,26.148932863170973,5100,-0.0016293878095130498,-0.08104311659932684
2008-03-04,26.075414657592773,26.081540371207574,25.432104881209522,25.432104881209522,7600,-0.007925333666177092,-0.08832615652510734
2008-03-05,26.210195541381836,26.473645574179997,26.093788311350625,26.234703064704004,4100,0.005168887458125937,-0.08361381702966852
2008-03-06,26.210195541381836,26.210195541381832,26.210195541381832,26.210195541381832,0,0.0,-0.08361381702966852
2008-03-07,25.707809448242188,26.014146555119716,25.701683734457962,25.86097800168095,5400,-0.019167582796032923,-0.1011787250648929
2008-03-10,25.31569480895996,25.97125593964514,25.309569096026614,25.97125593964514,2000,-0.015252744115428207,-0.11488821597698107
2008-03-11,25.78746223449707,25.787462234497067,25.683306384720883,25.71394197046903,400,0.018635373395722077,-0.09839382738475844
2008-03-12,26.106046676635742,26.295974172959824,26.106046676635746,26.179566922400983,2800,0.012354237855654038,-0.08725517027614382
2008-03-13,26.19794273376465,26.19794273376465,25.818085457102107,25.824213506738847,500,0.0035201062139811334,-0.08404221152925373
2008-03-14,25.68330192565918,26.24696341779164,25.413726112914663,26.24696341779164,3300,-0.01964432143910999,-0.10203558075062935
2008-03-17,25.082876205444336,25.082876205444336,24.941961446315375,24.941961446315375,700,-0.0233780579285634,-0.1230282449616299
2008-03-18,25.082876205444336,25.082876205444336,25.082876205444336,25.082876205444336,0,0.0,-0.1230282449616299
2008-03-19,24.843935012817383,25.407596416598366,24.831681249999722,25.407596416598366,800,-0.009526068329240855,-0.13138233782293973
2008-03-20,25.131900787353516,25.131900787353516,25.021619223216796,25.021619223216796,1900,0.011590988882701714,-0.12131420015732708
2008-03-24,25.707809448242188,25.78133203665278,25.530133365333228,25.530133365333228,1300,0.022915443832186133,-0.10117872506489278
2008-03-25,25.81195640563965,25.81195640563965,25.73230813082827,25.73230813082827,300,0.0040511797633766555,-0.09753743850498331
2008-03-26,26.075414657592773,26.075414657592777,26.075414657592777,26.075414657592777,200,0.010206830036934456,-0.08832615652510711
2008-03-27,26.075414657592773,26.075414657592777,26.075414657592777,26.075414657592777,0,0.0,-0.08832615652510711
2008-03-28,26.5655460357666,26.608433030442946,26.5655460357666,26.608433030442946,1400,0.01879668586712624,-0.07118970967603389
2008-03-31,26.712583541870117,26.79835985891366,26.65131708114754,26.66357084072519,1100,0.005534894931410461,-0.06604884230787789
2008-04-01,27.208852767944336,27.208852767944336,27.01279727116039,27.01279727116039,900,0.018578106655103177,-0.048697798089616606
2008-04-02,27.257871627807617,27.288504865251266,26.945406529250292,26.945406529250292,2600,0.0018015776071613754,-0.0469839533450116
2008-04-03,27.074068069458008,27.074068069458008,26.767731014571858,26.767731014571858,4900,-0.006743136839858721,-0.0534102709581874
2008-04-04,27.123090744018555,27.123090744018555,27.03118866685376,27.09245749735259,4600,0.0018106874236549775,-0.05169629284045041
2008-04-07,27.208852767944336,27.306880516336307,27.190473295485177,27.306880516336307,8500,0.0031619561625622072,-0.04869779808961672
2008-04-08,26.859642028808594,26.859642028808597,25.548519370328567,26.810626961830973,5900,-0.012834452893477288,-0.0609072413874967
2008-04-09,26.70034408569336,26.816751348102517,26.70034408569336,26.816751348102517,1200,-0.005930754510591663,-0.06647677000150176
2008-04-10,26.583932876586914,26.63907364747731,26.553299634351486,26.553299634351486,1400,-0.004359914191848224,-0.07054685118039217
2008-04-11,26.326618194580078,26.326618194580078,26.326618194580078,26.326618194580078,200,-0.009679330865052682,-0.07954333573138217
2008-04-14,26.29597282409668,26.34498787687024,26.28984711108316,26.34498787687024,900,-0.0011640450838348304,-0.08061478878630701
2008-04-15,26.41851043701172,26.41851043701172,26.357243952835166,26.357243952835166,600,0.004659938376676109,-0.07633051035762384
2008-04-16,27.14760398864746,27.558094722114465,26.847392498949617,27.558094722114465,3900,0.02759782968741109,-0.05083923709501559
2008-04-17,27.049560546875,27.049560546875,26.902517744866625,26.902517744866625,3200,-0.0036114952101651276,-0.054267126643923635
2008-04-18,27.172100067138672,27.18435383170329,27.031185280395484,27.08632605235296,3900,0.004530185252042074,-0.049982781528674525
2008-04-21,27.227230072021484,27.227230072021484,26.99441564886061,27.104697149164473,3600,0.0020289195441867136,-0.048055273026804124
2008-04-22,27.074068069458008,27.20273140875654,27.074068069458008,27.135336882734986,1000,-0.005625324432868561,-0.053410270958186845
2008-04-23,27.09857749938965,27.12921073959807,27.01280349193951,27.01280349193951,5000,0.0009052732625463022,-0.05255334858588434
2008-04-24,26.86575698852539,26.890264512203196,26.651321999259853,26.651321999259853,1800,-0.008591613743175297,-0.06069344425709933
2008-04-25,27.01892852783203,27.092451107088948,27.01892852783203,27.092451107088948,300,0.005701366962116872,-0.055338112892886926
2008-04-28,27.306888580322266,27.306888580322266,27.25787586023529,27.25787586023529,1100,0.010657715467643714,-0.04527017528697197
2008-04-29,27.116952896118164,27.12308094553768,27.037306950992928,27.09244770993828,4800,-0.006955595971522399,-0.05191089020963824
2008-04-30,27.392669677734375,27.460064230304518,27.355910712454058,27.355910712454058,2300,0.010167690399155438,-0.04227101367047892
2008-05-01,27.527448654174805,27.527448654174805,27.31301364505022,27.31301364505022,900,0.004920257062420719,-0.037558740861606044
2008-05-02,27.496814727783203,27.64385520545875,27.496814727783207,27.64385520545875,1900,-0.001112850187333092,-0.03862979379713527
2008-05-05,27.717382431030273,27.74188762330942,27.649987893637668,27.66836737213869,4500,0.008021572877828786,-0.03091809262550571
2008-05-06,28.12174415588379,28.12174415588379,27.748012553945436,27.748012553945436,37400,0.01458874141018529,-0.01678040727353003
2008-05-07,27.65611457824707,28.029846235331497,27.65611457824707,28.029846235331497,1700,-0.01655763508321717,-0.033060198496564275
2008-05-08,28.035968780517578,28.07885812228898,28.029843067216788,28.054350594752883,2000,0.01373490846647285,-0.01977936883032516
2008-05-09,27.876672744750977,27.882798457660382,27.85829326885645,27.85829326885645,1800,-0.0056818452400795305,-0.025348830757764285
2008-05-12,28.170745849609375,28.170745849609375,28.170745849609375,28.170745849609375,500,0.010549074760501043,-0.015067162708018222
2008-05-13,27.93793487548828,27.956316685688993,27.797020128834564,27.90730164137503,5300,-0.008264281512600502,-0.02320692494640353
2008-05-14,28.00533676147461,28.05435181868519,28.00533676147461,28.05435181868519,200,0.0024125579176386136,-0.020850355079288452
2008-05-15,28.299413681030273,28.29941368103027,28.097232458764157,28.133991406176523,1500,0.010500745699305813,-0.010568553656410518
2008-05-16,28.57512664794922,28.57512664794922,28.483226912743195,28.489352626890216,4100,0.009742709514287906,-0.0009288104903831806
2008-05-19,28.49547576904297,28.6976593751474,28.495475769042965,28.654772368488867,3800,-0.002787419978485639,-0.003713641483951702
2008-05-20,28.268789291381836,28.42808590390102,28.225902281203616,28.42808590390102,6000,-0.00795517434060189,-0.011639273159110286
2008-05-21,28.054351806640625,28.403575909033115,28.054351806640625,28.397447858301142,3800,-0.007585662142474026,-0.019136643707815315
2008-05-22,28.36068344116211,28.397442389809033,28.30554268102561,28.397442389809033,1500,0.010919219828453564,-0.008426381098786129
2008-05-23,28.14624786376953,28.372938967968185,28.023714911103106,28.372938967968185,11100,-0.007561015863297271,-0.015923684960925333
2008-05-27,27.93793487548828,27.93793487548828,27.778640655799805,27.925683451575743,5400,-0.007401092653255392,-0.02320692494640364
2008-05-28,27.888927459716797,27.888927459716797,27.766392162849172,27.888927459716797,3700,-0.0017541531251288323,-0.024920369571613143
2008-05-29,27.919559478759766,27.919559478759766,27.705124471493157,27.797024187250436,1500,0.0010983577295045066,-0.023849383322649742
2008-05-30,28.048221588134766,28.109490404886383,27.919560578705948,27.98082705829118,7700,0.004608314449691786,-0.019350974330739956
2008-06-02,27.662242889404297,27.852170408144858,27.582594583744235,27.852170408144858,6500,-0.013761253900452242,-0.03284593456020579
2008-06-03,27.57646369934082,27.876675074651875,27.576463699340824,27.778647299744158,9800,-0.0031009484808021126,-0.03584502949013291
2008-06-04,27.551950454711914,27.7480059472179,27.502935413002504,27.6009631592555,5000,-0.0008889190759253651,-0.036702085235567394
2008-06-05,28.091106414794922,28.097234464578477,27.741882366450728,27.87054570307717,7400,0.01956870389155352,-0.01785159358219124
2008-06-06,27.582592010498047,27.748014320436265,27.57646395985226,27.748014320436265,4700,-0.01810232736255102,-0.0356307655537742
2008-06-09,27.23949432373047,27.50907246704849,27.086325773996716,27.50907246704849,12200,-0.012438921136816772,-0.04762647840782319
2008-06-10,26.675827026367188,26.81674176857731,26.645193793219924,26.7554729651169,2700,-0.020693016201560943,-0.06733395912006779
2008-06-11,26.28985023498535,26.55330033203193,26.289850234985355,26.55330033203193,2300,-0.014469159325419367,-0.08082885266296758
2008-06-12,26.191818237304688,26.344986765008223,26.185692524549697,26.185692524549697,1600,-0.0037288914468674994,-0.08425634209248001
2008-06-13,26.283721923828125,26.479777464511404,26.259214396951116,26.479777464511404,2300,0.003508870048301471,-0.08104311659932628
2008-06-16,26.620689392089844,26.620689392089844,26.191817066261688,26.277591063994088,4200,0.012820386292256236,-0.06926173436820182
2008-06-17,26.712583541870117,28.78955021555112,26.706457830664128,28.78955021555112,4600,0.0034519823445136044,-0.06604884230787766
2008-06-18,26.308231353759766,26.663583539250986,26.210203567618528,26.663583539250986,6100,-0.015137142668231962,-0.08018619422702378
2008-06-19,26.32048225402832,26.332736018107926,26.09379346147194,26.09379346147194,600,0.00046566795402624983,-0.0797578664140044
2008-06-20,25.92837142944336,26.008019728229343,25.762949118349333,26.008019728229343,3500,-0.014897554718054207,-0.0934672239529607
2008-06-23,25.7277774810791,25.75269599615751,25.665483569743472,25.727777481079098,2500,-0.007736465396992465,-0.10048058340608812
2008-06-24,25.640573501586914,26.724505500979706,25.391393021434656,25.391393021434656,55500,-0.0033894874734640146,-0.10352949320077087
2008-06-25,25.858598709106445,26.057944473327524,25.852370267893583,25.852370267893583,3900,0.008503133032731869,-0.09590668522153645
2008-06-26,25.378929138183594,25.640566431474717,25.24810811517751,25.640566431474717,6700,-0.0185497124696834,-0.11267735625643993
2008-06-27,25.428760528564453,25.609416184839343,25.36023580540086,25.609416184839343,3800,0.0019634946025317568,-0.1109351030347453
2008-06-30,25.47237205505371,25.48483131426213,25.422537394580758,25.422537394580758,7000,0.001715047276498849,-0.1094103147045743
2008-07-01,25.011388778686523,25.011388778686523,24.631389729099812,24.949092489039256,14700,-0.018097383132236744,-0.12552765745298378
2008-07-02,24.600250244140625,24.974018590104762,24.600250244140625,24.974018590104762,25800,-0.016438053007926112,-0.13990228017373696
2008-07-03,24.438270568847656,24.531713798976224,24.438270568847656,24.531713798976224,700,-0.006584472665336016,-0.14556557009945081
2008-07-07,24.382211685180664,26.026795869414965,24.114343554649704,26.026795869414965,2800,-0.0022938973324263534,-0.14752555495893294
2008-07-08,24.319923400878906,24.319923400878903,24.052055208281853,24.16418619012998,11500,-0.0025546609596378556,-0.14970333814276826
2008-07-09,24.114351272583008,24.425825721600184,24.114351272583008,24.276319316834357,4000,-0.00845282795127833,-0.15689074953299376
2008-07-10,24.064512252807617,24.220249449205664,24.064512252807617,24.19533092745533,17800,-0.0020667783765784264,-0.15863326950095225
2008-07-11,24.05204200744629,24.05204200744629,23.846467861432586,23.989745731520948,2800,-0.0005182006279754736,-0.1590692662690545
2008-07-14,23.9897403717041,24.170395966985375,23.896299543232672,24.09564282893635,10500,-0.002590284671999954,-0.16124751625885148
2008-07-15,23.759260177612305,23.759260177612305,23.759260177612305,23.759260177612305,300,-0.00960744845590944,-0.16930578751366054
2008-07-16,24.058279037475586,24.058279037475586,23.53500201465317,23.53500201465317,6200,0.012585360723691208,-0.15885120119843732
2008-07-17,24.388446807861328,24.475659260849792,24.388446807861328,24.475659260849792,1500,0.013723665349106628,-0.1473075565748817
2008-07-18,24.55663299560547,24.55663299560547,24.55663299560547,24.55663299560547,100,0.006896141811291168,-0.14142726856360577
2008-07-21,24.830738067626953,24.84942577007711,24.8120503651768,24.84942577007711,1400,0.011162160222475848,-0.13184374217266404
2008-07-22,24.731060028076172,24.768435423406267,24.650076044260402,24.768435423406267,2900,-0.004014300311142804,-0.1353287821085809
2008-07-23,25.005163192749023,25.098606458588502,24.980244671677035,24.980244671677035,3100,0.011083356894596275,-0.1257453224042051
2008-07-24,24.531713485717773,24.843187747022203,24.531713485717773,24.843187747022203,5900,-0.018934077869507404,-0.14229852854758496
2008-07-25,24.36975860595703,24.469430327963266,24.36975860595703,24.407136392844855,500,-0.006601857626253094,-0.14796095154794153
2008-07-28,24.039588928222656,24.29499778423325,24.039588928222656,24.29499778423325,1300,-0.013548335995977712,-0.1595046628580632
2008-07-29,24.133033752441406,24.17663997145694,24.04581893804962,24.04581893804962,1100,0.0038871223837377844,-0.1562375546196315
2008-07-30,24.438270568847656,24.444501384914926,24.30745194775571,24.33237045930467,3200,0.012648091389478644,-0.1455655700994506
2008-07-31,24.276304244995117,24.488106833884526,24.220238783925566,24.220238783925566,4700,-0.006627568976137144,-0.1512283932192029
2008-08-01,24.114351272583008,24.29500702333972,23.98976101770385,24.29500702333972,5500,-0.006671236724407836,-0.15689074953299365
2008-08-04,23.921232223510742,23.958607626503827,23.8713951843722,23.958607626503827,1700,-0.008008469599256163,-0.16364276433421032
2008-08-05,24.238929748535156,24.238929748535156,24.01466787400519,24.064504902283097,6500,0.013280984944921359,-0.15253511647875695
2008-08-06,24.475650787353516,24.50056930139801,24.319913639115878,24.319913639115878,21100,0.009766150621095981,-0.14425864678019895
2008-08-07,24.02090072631836,24.232703361727598,24.008441468193052,24.232703361727598,2800,-0.018579692323038244,-0.16015805783112325
2008-08-08,24.120580673217773,24.120580673217773,23.734350668179644,23.77172845535275,1900,0.004149717283090881,-0.15667295120864044
2008-08-11,24.064512252807617,24.25139641321307,24.058281434189517,24.15172470257276,5700,-0.0023245054159252154,-0.15863326950095213
2008-08-12,23.553688049316406,23.933684709302597,23.491391761839697,23.933684709302597,35200,-0.021227282652762414,-0.17649319890388604
2008-08-13,23.223526000976562,23.37303472958862,23.092707348666405,23.167460524792123,5800,-0.014017424687316704,-0.18803664346774396
2008-08-14,23.173688888549805,23.29827908647391,23.061557948054148,23.154998814226946,4200,-0.0021459752676945554,-0.1897790967491364
2008-08-15,23.14876937866211,23.161228635555005,23.08024465393131,23.14876937866211,3500,-0.0010753363440556551,-0.1906503567331157
2008-08-18,23.092710494995117,23.32943169073333,22.974351085306484,23.32943169073333,10000,-0.0024216787834374642,-0.19261034159259782
2008-08-19,22.812379837036133,22.949429306115213,22.65041422696499,22.775004437367734,13000,-0.012139357050344524,-0.202411532934761
2008-08-20,22.837297439575195,22.93074068772427,22.7936912241351,22.88090365501529,5100,0.001092284220982842,-0.20154033963734774
2008-08-21,23.173688888549805,23.921227699734064,22.95565544809253,23.011720918340355,36900,0.01472991495007947,-0.1897790967491365
2008-08-22,23.1986083984375,23.273361569854114,22.99303420659122,23.067787378007832,16900,0.0010753363440556551,-0.1889078367651572
2008-08-25,22.818613052368164,23.105168902953764,22.818613052368168,23.005497199430042,2900,-0.016380092268591828,-0.2021936012372757
2008-08-26,22.955657958984375,23.086478988112102,22.936970258977826,23.036641952947132,2200,0.006005838580184442,-0.19740210478806852
2008-08-27,23.173688888549805,23.254672873654528,23.0490986906257,23.0490986906257,19700,0.009497916807917006,-0.1897790967491363
2008-08-28,23.466480255126953,23.46648025512695,23.335661576897365,23.335661576897365,2300,0.012634646472785782,-0.17954224207170044
2008-08-29,23.609752655029297,23.62844035240758,23.485162461000062,23.559915626873483,9400,0.006105406449739892,-0.1745330139847059
2008-09-02,23.08647346496582,23.379257659252897,23.05532413725948,23.26712673331825,5500,-0.02216368793478274,-0.19282840666321455
2008-09-03,23.036640167236328,23.098936456363575,22.95565617955113,23.092705639270626,1600,-0.0021585495855447334,-0.19457072657147512
2008-09-04,22.058610916137695,22.694018804560365,22.058610916137695,22.694018804560365,4900,-0.042455377346633516,-0.22876553030090796
2008-09-05,21.965167999267578,22.133364417219088,21.87795556989134,22.133364417219088,500,-0.004236119727818233,-0.2320325718527737
2008-09-08,22.376312255859375,22.519592523036323,22.120903428514843,22.50713326604875,8800,0.018718011016601643,-0.21765774907232271
2008-09-09,21.572702407836914,22.064829807017176,21.572702407836914,22.064829807017176,19400,-0.03591341767283529,-0.24575433309299455
2008-09-10,21.75336265563965,21.75959347202457,21.529103169346193,21.529103169346193,10100,0.008374483844782565,-0.2394379149404846
2008-09-11,21.373371124267578,21.398287266666845,21.055665950979282,21.086812911248924,6600,-0.01746817434101644,-0.2527235460394712
2008-09-12,21.784517288208008,21.871729727947052,21.48550219066238,21.48550219066238,13300,0.019236374156887726,-0.2383486565724542
2008-09-15,21.005830764770508,21.865498253256483,20.762881153834876,21.130418602734956,45700,-0.0357449519369889,-0.26557384723601485
2008-09-16,20.987136840820312,20.99959609760498,20.513696964804232,20.625827899505982,10700,-0.0008899397581335622,-0.2662274422687726
2008-09-17,20.495012283325195,20.787796543582573,20.195994829217994,20.557306200053844,19400,-0.023448865904277527,-0.28343357657925083
2008-09-18,21.354679107666016,21.416975398908534,20.33304369489402,20.806486002895035,9600,0.04194517243789342,-0.2533770743856629
2008-09-19,22.18320655822754,22.18943500046301,21.76582963762044,21.983863137638213,11000,0.03879840321571937,-0.22440929706757784
2008-09-22,21.603858947753906,21.896645567938194,21.497956443626638,21.890414750798698,14600,-0.026116495329605915,-0.2446650080383982
2008-09-23,21.080585479736328,21.529109333462905,20.999601478066616,21.367141330123484,31000,-0.02422129626392422,-0.26296020065720893
2008-09-24,21.155338287353516,21.51041887312444,21.055666585669762,21.279928508548412,45300,0.0035460498803054907,-0.26034662076496906
2008-09-25,21.329763412475586,21.566482195053602,21.223860903334412,21.248779420351227,40700,0.008244969792156054,-0.25424820099651013
2008-09-26,20.72550392150879,20.81894480243871,20.72550392150879,20.81894480243871,3000,-0.02832940428272035,-0.27537490520504604
2008-09-29,19.130754470825195,20.47009515886466,18.25862650730163,19.934358883648873,16100,-0.07694623285026969,-0.33113207647828735
2008-09-30,19.64780044555664,19.759930201370523,19.37993234338855,19.398620041934084,15300,0.02702695157788737,-0.313054615497264
2008-10-01,19.392393112182617,19.516983331335158,19.2428855621078,19.348786891933344,4600,-0.012999283766228609,-0.3219844134823161
2008-10-02,18.763216018676758,19.031082970911577,18.763216018676758,18.87534579050091,3200,-0.032444530691294604,-0.34398231098826526
2008-10-03,18.482887268066406,18.975016104349013,18.426821792161004,18.65731332512547,6700,-0.014940335938749216,-0.3537834356438625
2008-10-06,17.025188446044922,17.5546950949337,16.670107866254913,17.52977657584228,12900,-0.07886748433184498,-0.4047489104081988
2008-10-07,15.935025215148926,17.243217518915525,15.935025215148924,17.243217518915525,33000,-0.06403237381782101,-0.4428642506924063
2008-10-08,15.860274314880371,16.06584853927742,14.96322898676077,15.679619798535054,5800,-0.0046909809842968775,-0.44547776389808025
2008-10-09,15.324535369873047,17.355347891767373,15.324535369873049,16.2215816615237,13400,-0.033778668286000846,-0.46420878656857845
2008-10-10,14.302899360656738,14.844865168297273,14.302899360656738,14.489784654544584,3300,-0.06666668741061954,-0.4999282119117676
2008-10-13,16.290103912353516,16.290103912353516,15.461582410378382,15.461582410378382,4800,0.13893718340513672,-0.43044964617441817
