date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-07,27.362028121948242,27.484563422410798,27.362028121948242,27.484563422410798,9400,-0.015432207009302479,-0.043342269556053026
2008-01-08,27.23948860168457,27.551953686316935,27.23948860168457,27.551953686316935,5900,-0.004478451659998717,-0.04762661495701037
2008-01-09,26.92702293395996,27.937933637912312,26.79223390523331,26.79223390523331,7000,-0.011471054845915374,-0.05855134229062864
2008-01-10,26.694215774536133,32.41659312486233,26.400132427235647,32.41659312486233,6200,-0.008645855874776842,-0.06669097169868599
2008-01-11,26.33274269104004,26.47978556009064,26.148940857602128,26.32048892385523,6900,-0.01354125127889716,-0.07932914377177747
2008-01-14,26.779987335205078,26.792241099030935,26.700341376086737,26.792241099030935,1000,0.01698435477885929,-0.06369214331504114
2008-01-15,26.11830711364746,26.191827378197022,26.032533082145125,26.13668659549308,4200,-0.02470801099624753,-0.08682644813388607
2008-01-16,24.81330108642578,25.419849474669324,24.35992122340709,25.419849474669324,23700,-0.049965184249624706,-0.1324533329047607
2008-01-17,25.456615447998047,25.456615447998047,25.272813634453573,25.38309519001363,6500,0.025926190124061943,-0.10996115307215326
2008-01-18,25.174781799316406,25.242176332125087,25.16865608595493,25.242176332125087,4400,-0.011071135880469263,-0.11981489408538759
2008-01-22,24.531469345092773,24.53146934509277,23.342880200922526,23.587950754012432,57400,-0.02555384429354224,-0.14230700723142453
2008-01-23,23.40415382385254,23.784011155859012,23.37352058270414,23.784011155859012,4200,-0.04595385239187644,-0.1817213044186584
2008-01-24,24.96034049987793,25.015481254936418,24.81329770733333,24.81329770733333,2700,0.06649190087100654,-0.12731239850720732
2008-01-25,25.119644165039062,25.63429062678507,25.1012646854946,25.63429062678507,4100,0.006382271314043564,-0.12174266946207835
2008-01-28,25.450485229492188,26.28372246307431,24.935838840348314,25.4321034153741,16200,0.013170611107365282,-0.11017548370937058
2008-01-29,25.68330192565918,25.75682451408949,25.677176211873313,25.732316984612723,1300,0.009147829366223714,-0.10203552086846135
2008-01-30,25.995759963989258,26.08153395649997,25.511746906631927,25.671043467436977,15700,0.012165804818807802,-0.09111106028112459
2008-01-31,25.793577194213867,25.793577194213867,25.101257183722595,25.101257183722595,6100,-0.007777528722201832,-0.09817997011507973
2008-02-01,26.16118621826172,26.259213987073252,26.01414339646124,26.01414339646124,16500,0.014251959752612953,-0.08532726734505969
2008-02-04,26.295969009399414,26.32660458152183,26.26533577444301,26.283717585149663,2200,0.005152013750951756,-0.08061486084880076
2008-02-05,25.254425048828125,25.560762073342136,25.248296999524875,25.517875076883456,3400,-0.0396085027404387,-0.11703032965238969
2008-02-06,24.91745376586914,25.32794661568693,24.91745376586914,25.303439091513837,3800,-0.013343058981048594,-0.12881184604231488
2008-02-07,24.580482482910156,24.641751290836197,24.580482482910156,24.641751290836197,2300,-0.01352350389109791,-0.14059336243224008
2008-02-08,24.666255950927734,24.666255950927734,24.494707966724512,24.50696172804846,6000,0.0034894948899890643,-0.13759446736202474
2008-02-11,24.862314224243164,24.86843993642791,24.776537893494456,24.776537893494456,2100,0.007948440724262262,-0.130739688105576
2008-02-12,24.801050186157227,25.00935949798998,24.801050186157227,24.954218729058766,19100,-0.002464132563580912,-0.13288166074634356
2008-02-13,25.419851303100586,25.419851303100586,25.119639943712762,25.119639943712762,1200,0.02495060137770877,-0.11124653671632478
2008-02-14,25.487241744995117,25.573018082618127,25.487241744995117,25.542382507741085,1000,0.0026510950473699335,-0.10889036681148057
2008-02-15,25.70168113708496,25.70168113708496,25.60977907944253,25.677173610091458,2900,0.008413597447513244,-0.10139292907623121
2008-02-19,25.8916072845459,26.136677867428496,25.8916072845459,26.026396338847956,3200,0.00738963908422674,-0.0947525471435704
2008-02-20,25.738439559936523,25.82421590264593,25.505625069795805,25.505625069795805,3900,-0.005915728711859303,-0.1001077454917707
2008-02-21,26.075422286987305,26.161196325690565,26.075422286987305,26.161196325690565,1200,0.013092585751597552,-0.08832582898242325
2008-02-22,25.977386474609375,26.099919442327753,25.952878946199082,26.099919442327753,2100,-0.0037597018103462387,-0.09175345201364393
2008-02-25,26.67583465576172,26.67583465576172,26.204075251437974,26.204075251437974,3600,0.026886776382798017,-0.0673336301774865
2008-02-26,26.798364639282227,26.92089758258516,26.436886847339977,26.436886847339977,1800,0.004593295209004644,-0.06304961820938104
2008-02-27,26.99443244934082,27.000558164429847,26.17344873454984,26.65745969026579,1900,0.0073164095159443665,-0.05619450552008043
2008-02-28,26.884138107299805,27.04956038211436,26.77385659075677,27.04956038211436,4800,-0.004085818149649922,-0.06005072313916582
2008-02-29,26.32660675048828,26.62069003719719,26.32660675048828,26.608436274771876,13600,-0.020738301320515018,-0.07954367446870603
2008-03-03,26.283720016479492,26.289845729171017,26.118297727813587,26.148930965603668,5100,-0.0016290262704665714,-0.08104312200381358
2008-03-04,26.075422286987305,26.081548002394424,25.432112322378316,25.432112322378316,7600,-0.007924971402890724,-0.08832582898242314
2008-03-05,26.21019172668457,26.473641721139558,26.093784513595562,26.234699246439856,4100,0.005168447061527415,-0.08361388929215685
2008-03-06,26.21019172668457,26.21019172668457,26.21019172668457,26.21019172668457,0,0.0,-0.08361388929215685
2008-03-07,25.707809448242188,26.014146555119716,25.701683734457962,25.86097800168095,5400,-0.019167440043214468,-0.10117866512558393
2008-03-10,25.315698623657227,25.97125985312568,25.309572909800828,25.97125985312568,2000,-0.015252595728718177,-0.11488802357877026
2008-03-11,25.787445068359375,25.78744506835938,25.683289287917415,25.713924853272136,400,0.018634541819884998,-0.09839436743886776
2008-03-12,26.106050491333008,26.295978015409887,26.106050491333008,26.179570747841257,2800,0.01235505968617856,-0.08725497603518018
2008-03-13,26.197946548461914,26.197946548461914,25.81808921648814,25.824217267017186,500,0.0035201056996121416,-0.08404201707402903
2008-03-14,25.68330192565918,26.24696341779164,25.413726112914663,26.24696341779164,3300,-0.019644464189234268,-0.10203552086846157
2008-03-17,25.082881927490234,25.082881927490234,24.941967136215013,24.941967136215013,700,-0.023377835136108027,-0.12302798641967982
2008-03-18,25.082881927490234,25.082881927490234,25.082881927490234,25.082881927490234,0,0.0,-0.12302798641967982
2008-03-19,24.84394073486328,25.407602268466547,24.831686969223338,25.407602268466547,800,-0.00952606615610141,-0.13138207983809547
2008-03-20,25.131895065307617,25.131895065307617,25.021613526279868,25.021613526279868,1900,0.011590525573917931,-0.12131434162049548
2008-03-24,25.707809448242188,25.78133203665278,25.530133365333228,25.530133365333228,1300,0.022915676730226764,-0.10117866512558427
2008-03-25,25.811962127685547,25.811962127685547,25.732313835217578,25.732313835217578,300,0.004051402343441701,-0.09753717826313868
2008-03-26,26.075422286987305,26.075422286987305,26.075422286987305,26.075422286987305,200,0.010206901668245338,-0.08832582898242336
2008-03-27,26.075422286987305,26.075422286987305,26.075422286987305,26.075422286987305,0,0.0,-0.08832582898242336
2008-03-28,26.565549850463867,26.608436851298595,26.565549850463867,26.608436851298595,1400,0.018796534072667903,-0.07118951436372023
2008-03-31,26.712589263916016,26.798365599333522,26.65132279006968,26.66357655227218,1100,0.005534965934446134,-0.06604857996616709
2008-04-01,27.2088565826416,27.2088565826416,27.01280105837056,27.01280105837056,900,0.018578031272915796,-0.04869760127739442
2008-04-02,27.25787353515625,27.288506774743436,26.94540841473442,26.94540841473442,2600,0.0018015072542929556,-0.04698382310506932
2008-04-03,27.074064254760742,27.07406425476074,26.76772724303704,26.76772724303704,4900,-0.006743346290694174,-0.05341034120650534
2008-04-04,27.12307357788086,27.12307357788086,27.03117155888067,27.092440350602605,4600,0.001810194533740983,-0.05169682978046164
2008-04-07,27.2088565826416,27.306884344777124,27.19047710760563,27.306884344777124,8500,0.0031627317056979187,-0.04869760127739442
2008-04-08,26.85963249206543,26.85963249206543,25.548510299110596,26.810617442491022,5900,-0.01283494179608291,-0.06090751219547308
2008-04-09,26.700342178344727,26.81674943243829,26.700342178344727,26.81674943243829,1200,-0.005930472569487311,-0.06647677443460942
2008-04-10,26.58392333984375,26.6390640909529,26.55329010859772,26.55329010859772,1400,-0.004360200244751811,-0.07054712263120111
2008-04-11,26.32660675048828,26.32660675048828,26.32660675048828,26.32660675048828,200,-0.009679406085624898,-0.07954367446870625
2008-04-14,26.295969009399414,26.344984055062472,26.289843297274537,26.344984055062472,900,-0.0011637557919726982,-0.0806148608488012
2008-04-15,26.418508529663086,26.418508529663086,26.357242049909814,26.357242049909814,600,0.004660011586561819,-0.07633051544784386
2008-04-16,27.147600173950195,27.558090849736313,26.84738872643714,27.558090849736313,3900,0.027597759482465678,-0.050839307171880455
2008-04-17,27.049571990966797,27.049571990966797,26.90252912674775,26.90252912674775,3200,-0.0036109336499460243,-0.05426666345681963
2008-04-18,27.172096252441406,27.184350015285712,27.031181485481273,27.086322249697524,3900,0.004529619230778437,-0.04998285154842541
2008-04-21,27.227245330810547,27.227245330810547,26.994430777174916,27.10471233928316,3600,0.0020296217802551197,-0.048054676052312284
2008-04-22,27.074064254760742,27.202727575930794,27.07406425476074,27.13533305940503,1000,-0.005626021809722492,-0.05341034120650534
2008-04-23,27.098575592041016,27.129208830093297,27.01280159062813,27.01280159062813,5000,0.0009053438393891167,-0.05255335209048717
2008-04-24,26.865766525268555,26.890274057645982,26.65133145988339,26.65133145988339,1800,-0.008591192034493433,-0.060693048185114895
2008-04-25,27.018922805786133,27.092445369472497,27.018922805786133,27.092445369472497,300,0.005700796974228428,-0.05533824995633685
2008-04-28,27.306882858276367,27.306882858276367,27.25787014845981,27.25787014845981,1100,0.010657717724726234,-0.04527031167902562
2008-04-29,27.116952896118164,27.12308094553768,27.037306950992928,27.09244770993828,4800,-0.006955387883118891,-0.051910826984827185
2008-04-30,27.392658233642578,27.46005275805667,27.3558992837194,27.3558992837194,2300,0.010167268371952032,-0.04227134992223991
2008-05-01,27.527456283569336,27.527456283569336,27.313021215012828,27.313021215012828,900,0.004920955417214934,-0.03755840993341786
2008-05-02,27.4968204498291,27.64386095810355,27.4968204498291,27.64386095810355,1900,-0.0011129191678534989,-0.03862952962694233
2008-05-05,27.717376708984375,27.74188189620461,27.649982185504868,27.668361660211584,4500,0.008021155011638692,-0.030918228060468067
2008-05-06,28.12174415588379,28.12174415588379,27.748012553945436,27.748012553945436,37400,0.014588950864471206,-0.016780341705987523
2008-05-07,27.65610694885254,28.029838502836938,27.65610694885254,28.029838502836938,1700,-0.016557906381984733,-0.03306040076094685
2008-05-08,28.035964965820312,28.078854301756003,28.02983925335301,28.054346777554507,2000,0.013735050188744546,-0.019779436835913877
2008-05-09,27.876676559448242,27.8828022731959,27.858297081038632,27.858297081038632,1800,-0.005681573884339763,-0.02534863238847973
2008-05-12,28.170761108398438,28.170761108398438,28.170761108398438,28.170761108398438,500,0.010549483842632545,-0.015066563533662314
2008-05-13,27.93793296813965,27.956314777085417,27.79701823110631,27.907299736117757,5300,-0.00826488639632017,-0.023206926493993807
2008-05-14,28.005334854125977,28.05434990799831,28.005334854125977,28.05434990799831,200,0.0024125580823459725,-0.020850356469727327
2008-05-15,28.299419403076172,28.299419403076175,28.0972381399297,28.1339970947746,1500,0.010501018840946674,-0.010568287614909688
2008-05-16,28.575124740600586,28.575124740600586,28.483225011528734,28.489350725266874,4100,0.009742437948901728,-0.0009288105523224122
2008-05-19,28.495479583740234,28.697663216911042,28.495479583740238,28.654776204511215,3800,-0.0027872199188404556,-0.0037134416718905827
2008-05-20,28.2687931060791,28.428089740094375,28.225906090113547,28.428089740094375,6000,-0.007955173275640659,-0.011639073875582384
2008-05-21,28.054346084594727,28.40357011575847,28.054346084594727,28.39744206627639,3800,-0.007585998478239153,-0.01913677835711325
2008-05-22,28.360687255859375,28.397446209450617,28.305546488306085,28.397446209450617,1500,0.010919561993742777,-0.008426181601001503
2008-05-23,28.1462459564209,28.372937045257686,28.023713012058,28.372937045257686,11100,-0.007561216606067012,-0.015923686022821237
2008-05-27,27.93793296813965,27.93793296813965,27.778638759326334,27.925681545063526,5400,-0.007401093154795202,-0.023206926493993807
2008-05-28,27.888925552368164,27.88892555236816,27.766390263880837,27.88892555236816,3700,-0.0017541532448864805,-0.02492037123346702
2008-05-29,27.9195556640625,27.919555664062504,27.705120686094514,27.79702038929538,1500,0.0010982894137252508,-0.02384945159965357
2008-05-30,28.048215866088867,28.10948467034119,27.91955488290785,27.980821349994265,7700,0.004608246763467605,-0.019351108994330568
2008-06-02,27.66224479675293,27.852172328589244,27.582596485601005,27.852172328589244,6500,-0.01376098469787479,-0.03284580337744747
2008-06-03,27.576459884643555,27.87667121842588,27.57645988464356,27.778643457078502,9800,-0.0031011551209844113,-0.035845098567085065
2008-06-04,27.551963806152344,27.748019393665153,27.502948740690663,27.600976534447067,5000,-0.0008882967064547387,-0.03670155419054011
2008-06-05,28.091108322143555,28.097236372343197,27.741884250087512,27.870547595450024,7400,0.01956827904480707,-0.01785146139951166
2008-06-06,27.58259391784668,27.74801623922393,27.576465866777138,27.74801623922393,4700,-0.018102326133427216,-0.03563063455672666
2008-06-09,27.23948860168457,27.509066688373842,27.086320084126065,27.509066688373842,12200,-0.012439196878438308,-0.04762661495701015
2008-06-10,26.67583465576172,26.816749438274027,26.645201413853226,26.755480617290495,2700,-0.020692530398239373,-0.06733363017748639
2008-06-11,26.28984832763672,26.553298405569787,26.28984832763672,26.553298405569787,2300,-0.014469512692141029,-0.08082885805316631
2008-06-12,26.19182014465332,26.34498868351094,26.18569443145224,26.18569443145224,1600,-0.003728746615869527,-0.08425621433810548
2008-06-13,26.283720016479492,26.479775542935474,26.259212491380936,26.479775542935474,2300,0.003508724148173936,-0.08104312200381336
2008-06-16,26.620691299438477,26.620691299438477,26.191818942881998,26.27759294676003,4200,0.012820532357965542,-0.06926160561388828
2008-06-17,26.712589263916016,28.789556382499647,26.70646355139785,28.789556382499647,4600,0.0034521253953865294,-0.06604857996616664
2008-06-18,26.3082275390625,26.663579673027602,26.210199767135308,26.663579673027602,6100,-0.015137496438794806,-0.08018626626093617
2008-06-19,26.320484161376953,26.332737926344542,26.093795352393265,26.093795352393265,600,0.0004658855217918312,-0.07975773835964184
2008-06-20,25.928367614746094,26.008015901813867,25.762945327989737,26.008015901813867,3500,-0.01489777103744383,-0.09346729687253941
2008-06-23,25.727779388427734,25.752697905353497,25.665485472473897,25.727779388427734,2500,-0.0077362458485153995,-0.10048045673365269
2008-06-24,25.640567779541016,26.724499537039506,25.3913873549968,25.3913873549968,55500,-0.0033897837652457907,-0.10352963347793831
2008-06-25,25.858604431152344,26.057950239485077,25.852375988561235,25.852375988561235,3900,0.008503581257873094,-0.0959064248709427
2008-06-26,25.378923416137695,25.640560650438918,25.248102422627102,25.640560650438918,6700,-0.018550150929133924,-0.11267749714364694
2008-06-27,25.42876625061035,25.60942194753685,25.360241512027144,25.60942194753685,3800,0.001963945974200021,-0.1109348436863451
2008-06-30,25.472370147705078,25.484829405980555,25.422535490963696,25.422535490963696,7000,0.0017147468605041016,-0.10941032200077272
2008-07-01,25.01139259338379,25.011392593383786,24.631393485840224,24.949096294235186,14700,-0.01809715984999616,-0.1255274657642813
2008-07-02,24.600250244140625,24.974018590104762,24.600250244140625,24.974018590104762,25800,-0.016438203019208286,-0.13990222281676967
2008-07-03,24.438276290893555,24.531719542901183,24.438276290893555,24.531719542901183,700,-0.006584240064210323,-0.14556531306043774
2008-07-07,24.382213592529297,26.026797905414575,24.1143454410438,26.026797905414575,2800,-0.0022940528905120994,-0.14752543142376529
2008-07-08,24.319915771484375,24.319915771484375,24.052047662920156,24.164178609591712,11500,-0.0025550518950424594,-0.14970354818568155
2008-07-09,24.114343643188477,24.425817993660125,24.114343643188477,24.27631163619573,4000,-0.008452830603012829,-0.15689096005521086
2008-07-10,24.06450653076172,24.22024369012867,24.06450653076172,24.195325174303445,17800,-0.0020666999344530756,-0.15863341345280157
2008-07-11,24.05204963684082,24.05204963684082,23.846475425618255,23.989753341154877,2800,-0.0005176459324015559,-0.15906894344398637
2008-07-14,23.9897518157959,24.170407497257315,23.896310942749356,24.09565432354797,10500,-0.002590125248598363,-0.16124706020590263
2008-07-15,23.75926399230957,23.75926399230957,23.75926399230957,23.75926399230957,300,-0.009607761900002898,-0.1693055987443718
2008-07-16,24.05828285217285,24.05828285217285,23.535005746379273,23.535005746379273,6200,0.012585358703033345,-0.15885101173196814
2008-07-17,24.388450622558594,24.475663089188316,24.388450622558594,24.475663089188316,1500,0.013723663173073275,-0.1473073663386063
2008-07-18,24.55663299560547,24.55663299560547,24.55663299560547,24.55663299560547,100,0.006895984318549209,-0.1414272113083349
2008-07-21,24.830734252929688,24.849421952508887,24.812046553350488,24.849421952508887,1400,0.011162004879629484,-0.1318438176514415
2008-07-22,24.731063842773438,24.768439243868585,24.650079846466113,24.768439243868585,2900,-0.004013993671753369,-0.13532859107348216
2008-07-23,25.005159378051758,25.09860262963587,24.98024086078125,24.98024086078125,3100,0.01108304669062643,-0.12574539747629987
2008-07-24,24.531721115112305,24.843195473285633,24.531721115112305,24.843195473285633,5900,-0.018933623088801976,-0.142298204604134
2008-07-25,24.369749069213867,24.469420752215054,24.369749069213867,24.40712684147445,500,-0.006602555325751602,-0.1479612281612317
2008-07-28,24.039583206176758,24.294992001393414,24.039583206176754,24.294992001393414,1300,-0.013548184763798266,-0.15950480686802304
2008-07-29,24.13302993774414,24.176636149866866,24.045815137138366,24.045815137138366,1100,0.0038872026509748636,-0.15623763172514882
2008-07-30,24.438276290893555,24.444507108419725,24.307457639171368,24.332376156554815,3200,0.012648488562640336,-0.14556531306043807
2008-07-31,24.27631378173828,24.488116453832568,24.220248298643885,24.220248298643885,4700,-0.006627411329154453,-0.15122800318468388
2008-08-01,24.114343643188477,24.2949993367886,23.989753427727674,24.2949993367886,5500,-0.006671941218342914,-0.1568909600552112
2008-08-04,23.921232223510742,23.958607626503827,23.8713951843722,23.958607626503827,1700,-0.008008155748924217,-0.16364270856041507
2008-08-05,24.238935470581055,24.238935470581055,24.014673543109943,24.064510583152796,6500,0.013281224148564696,-0.15253485990451954
2008-08-06,24.47565460205078,24.500573119978995,24.319917429540446,24.319917429540446,21100,0.009766069626161444,-0.14425845634060241
2008-08-07,24.02090072631836,24.232703361727598,24.008441468193052,24.232703361727598,2800,-0.018579845284069307,-0.16015800182494466
2008-08-08,24.120573043823242,24.120573043823242,23.734343160950544,23.77172093630097,1900,0.004149399668251341,-0.1566731617163335
2008-08-11,24.06450653076172,24.251390646729966,24.058275713625182,24.151718959789537,5700,-0.002324427075578117,-0.15863341345280169
2008-08-12,23.553688049316406,23.933684709302597,23.491391761839697,23.933684709302597,35200,-0.021227049920692576,-0.17649314398704175
2008-08-13,23.22352409362793,23.373032809960833,23.09270545206191,23.167458622048148,5800,-0.014017505666084396,-0.18803665600726271
2008-08-14,23.173688888549805,23.29827908647391,23.061557948054148,23.154998814226946,4200,-0.0021458933139177905,-0.18977904271828305
2008-08-15,23.148778915405273,23.161238177431088,23.080254162443918,23.148778915405273,3500,-0.001074924810820277,-0.19064996932751177
2008-08-18,23.09270668029785,23.329427836931966,22.974347290161074,23.329427836931966,10000,-0.0024222545522738503,-0.1926104211236912
2008-08-19,22.812374114990234,22.949423549693098,22.650408545545044,22.774998724696736,13000,-0.01213944165093428,-0.20241167980603259
2008-08-20,22.83730125427246,22.93074451803011,22.793695031548467,22.880907476996452,5100,0.001092702546283686,-0.20154015301767048
2008-08-21,23.173688888549805,23.921227699734064,22.95565544809253,23.011720918340355,36900,0.01472974545161776,-0.18977904271828305
2008-08-22,23.1986141204834,23.273367310338234,22.993039877931274,23.06779306778611,16900,0.0010755832639968155,-0.18890758261649132
2008-08-25,22.8186092376709,23.105165040351576,22.8186092376709,23.00549335349045,2900,-0.016380499319438746,-0.20219368140744376
2008-08-26,22.95566177368164,23.086482824548785,22.93697407056963,23.03664578110206,2200,0.006006173933882142,-0.19740191789242667
2008-08-27,23.173688888549805,23.254672873654528,23.0490986906257,23.0490986906257,19700,0.00949774905283407,-0.18977904271828305
2008-08-28,23.466474533081055,23.466474533081055,23.335655886750178,23.335655886750178,2300,0.0126343995528444,-0.17954238741789774
2008-08-29,23.609752655029297,23.62844035240758,23.485162461000062,23.559915626873483,9400,0.006105651777656762,-0.17453295893714382
2008-09-02,23.086484909057617,23.379269248479428,23.055335565910383,23.267138266960867,5500,-0.02216320321594789,-0.19282795271628705
2008-09-03,23.036640167236328,23.098936456363575,22.95565617955113,23.092705639270626,1600,-0.002159044220791384,-0.19457067286015928
2008-09-04,22.058616638183594,22.694024691432286,22.058616638183594,22.694024691432286,4900,-0.04245512895772541,-0.22876527881021524
2008-09-05,21.965171813964844,22.133368261127078,21.8779593694424,22.133368261127078,500,-0.0042362050962432285,-0.2320323872665191
2008-09-08,22.376314163208008,22.519594442598112,22.12090531409252,22.507135184548517,8800,0.01871792093070601,-0.21765763021403073
2008-09-09,21.57271957397461,22.064847364757487,21.57271957397461,22.064847364757487,19400,-0.03591273269458739,-0.24575368261580433
2008-09-10,21.753372192382812,21.759603011499344,21.529112607773286,21.529112607773286,10100,0.008374123521549093,-0.2394375307883555
2008-09-11,21.373369216918945,21.39828535709471,21.0556640719825,21.086811029472603,6600,-0.0174686927664911,-0.25272356289273756
2008-09-12,21.784509658813477,21.8717220680089,21.485494665989204,21.485494665989204,13300,0.019236108155052944,-0.2383488725268197
2008-09-15,21.00583267211914,21.86550023866371,20.76288303912346,21.130420521396278,45700,-0.03574452667927286,-0.26557373157308306
2008-09-16,20.987144470214844,20.99960373152879,20.513704422090502,20.625835397554894,10700,-0.0008896672746090406,-0.2662271265897157
2008-09-17,20.495010375976562,20.787794608986257,20.195992949697136,20.55730428690789,19400,-0.023449311788782068,-0.283433595480464
2008-09-18,21.354679107666016,21.416975398908534,20.33304369489402,20.806486002895035,9600,0.04194526940552912,-0.2533770245959407
2008-09-19,22.183202743530273,22.18943118469468,21.765825894696682,21.9838593572207,11000,0.03879822458052429,-0.22440937871923472
2008-09-22,21.60386085510254,21.896647501136197,21.49795834162541,21.890416683446595,14600,-0.026116241875700275,-0.24466489098112787
2008-09-23,21.080583572387695,21.52910738553232,20.99959957804533,21.367139396847588,31000,-0.024221470700282355,-0.2629602181931231
2008-09-24,21.155336380004883,21.510416933762023,21.055664687307452,21.279926589966824,45300,0.0035460502011481765,-0.26034663812659264
2008-09-25,21.32976722717285,21.566486052086567,21.22386469909166,21.248783220565,40700,0.008245241013176807,-0.2542480178917399
2008-09-26,20.72550392150879,20.81894480243871,20.72550392150879,20.81894480243871,3000,-0.02832957806001124,-0.2753748568822839
2008-09-29,19.130754470825195,20.47009515886466,18.25862650730163,19.934358883648873,16100,-0.07694623285026969,-0.3311320318737797
2008-09-30,19.647796630859375,19.759926364902828,19.379928580698923,19.398616275616167,15300,0.027026752176589897,-0.3130547030603731
2008-10-01,19.392391204833984,19.51698141173239,19.24288366946406,19.348784988873625,4600,-0.01299918921311738,-0.32198443495435236
2008-10-02,18.763212203979492,19.03107910175503,18.763212203979492,18.875341953006853,3200,-0.03244463223790861,-0.3439824006138362
2008-10-03,18.482887268066406,18.975016104349013,18.426821792161004,18.65731332512547,6700,-0.014940135668967791,-0.3537833925498961
2008-10-06,17.025182723999023,17.554689194924347,16.670102263549097,17.529770684207868,12900,-0.07886779391799437,-0.4047490707726563
2008-10-07,15.93502426147461,17.243216486948935,15.935024261474611,17.243216486948935,33000,-0.0640321152611012,-0.44286424688221915
2008-10-08,15.860272407531738,16.065846607206538,14.963227187290357,15.679617912911842,5800,-0.004691041112726446,-0.44547779360546447
2008-10-09,15.32453727722168,17.35535005187848,15.32453727722168,16.22158368052205,13400,-0.0337784318291815,-0.4642086841519296
2008-10-10,14.302899360656738,14.844865168297273,14.302899360656738,14.489784654544584,3300,-0.06666680357673826,-0.4999281785636951
2008-10-13,16.290109634399414,16.290109634399414,15.461587841398632,15.461587841398632,4800,0.13893758346709295,-0.4304494081333473
