date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2002-11-22,12.963606834411621,12.983159300733071,12.9342767363934,12.9342767363934,25200,0.001510296896122254,0.06079977524977109
2002-11-25,12.856066703796387,12.856066703796387,12.79252001441482,12.79252001441482,29700,-0.008295540892969022,0.051999867334934224
2002-11-26,12.28903865814209,12.484569061252033,12.28903865814209,12.484569061252033,164400,-0.04410587302622304,0.005600494762656227
2002-11-27,12.895171165466309,12.914724564591037,12.777853567790103,12.777853567790103,48500,0.049323020635354986,0.055199748716757924
2002-11-29,12.895171165466309,12.895171165466309,12.895171165466309,12.895171165466309,0,0.0,0.055199748716757924
2002-12-02,12.924504280090332,13.03204520329888,12.880510054151015,13.007604381047084,66100,0.0022747363526727238,0.05760004994449508
2002-12-03,12.631210327148438,12.650762799369767,12.562775275837312,12.64587538058267,28100,-0.022692858974382668,0.03360008115980451
2002-12-04,12.772964477539062,12.772964477539062,12.57254680991608,12.57254680991608,50400,0.011222531073364461,0.04519969018805248
2002-12-05,12.3672456741333,12.562776001791422,12.318364024576473,12.562776001791422,7000,-0.03176387158354732,0.012000101449755718
2002-12-06,12.523666381835938,12.523666381835938,12.196154392903424,12.196154392903424,98100,0.012647982568163796,0.024799861091872266
2002-12-09,12.005515098571777,12.367244684006762,12.005515098571777,12.367244684006762,97100,-0.04137376926741487,-0.017599971906221645
2002-12-10,12.303699493408203,12.333028670860822,12.108170089794509,12.108170089794509,26700,0.024837284563650197,0.006800177146881525
2002-12-11,12.372129440307617,12.372129440307617,12.323246876509526,12.323246876509526,3000,0.0055617375031042915,0.012399735450251415
2002-12-12,12.264586448669434,12.264586448669434,12.220592242009623,12.220592242009623,3000,-0.00869235907666921,0.003599593420593017
2002-12-13,12.117942810058594,12.16682444562697,12.113054460030268,12.16682444562697,8000,-0.011956672100162713,-0.008400117837793597
2002-12-16,12.675204277038574,12.675204277038574,12.543221596098716,12.552998298173733,45400,0.045986474413579614,0.03720006477176718
2002-12-17,12.499223709106445,12.738747245661536,12.499223709106445,12.738747245661536,7100,-0.013883844716484961,0.02279974013254793
2002-12-18,12.19127368927002,12.337920550828137,12.19127368927002,12.337920550828137,29400,-0.02463753165823135,-0.002399520844998504
2002-12-19,11.966407775878906,12.069061270505687,11.966407775878906,12.054396219171142,14000,-0.018444825300659606,-0.020800087402866874
2002-12-20,12.401461601257324,12.401461601257324,12.17171379288989,12.17171379288989,104000,0.03635625941607734,0.014799958639714728
2002-12-23,12.28903865814209,12.28903865814209,12.269486177245932,12.269486177245932,1200,-0.009065297843911857,0.005600494762656227
2002-12-24,12.293922424316406,12.3330283038755,12.293922424316406,12.3330283038755,5000,0.00039740831729595527,0.006000128763151924
2002-12-26,12.479676246643066,12.533446249154084,12.40635190551015,12.40635190551015,9300,0.015109402509263736,0.02120018963300563
2002-12-27,11.99574089050293,12.069064300871057,11.951746657810503,12.064175949198816,81900,-0.038777877452575105,-0.018399786175129496
2002-12-30,12.249920845031738,12.337909254348409,12.147268322400393,12.161932435715068,103000,0.02118918346511167,0.002399520844998504
2002-12-31,12.249920845031738,12.264585890703568,12.201038291816127,12.264585890703568,6100,0.0,0.002399520844998504
2003-01-02,12.76318645477295,12.792515614217924,12.557880473943777,12.557880473943777,37200,0.041899504187357994,0.044399563766049255
2003-01-03,12.74852180480957,12.74852180480957,12.70452759809717,12.74852180480957,56100,-0.0011489803126628617,0.04319956922872836
2003-01-06,13.061371803283691,13.061371803283691,12.948942551302675,12.948942551302675,70000,0.024540099884842625,0.06879979085742605
2003-01-07,13.061371803283691,13.061371803283691,13.061371803283691,13.061371803283691,0,0.0,0.06879979085742605
2003-01-08,12.58232593536377,12.58232593536377,12.465008321864417,12.518779244352354,40000,-0.036676535599383775,0.029599917279429677
2003-01-09,12.67031192779541,12.67031192779541,12.67031192779541,12.67031192779541,1000,0.0069928241315342365,0.0367997284268069
2003-01-10,12.777856826782227,12.777856826782227,12.777856826782227,12.777856826782227,1000,0.008487944069545117,0.045600026533013205
2003-01-13,12.94405746459961,12.94405746459961,12.870734061446713,12.870734061446713,9000,0.013006925971265293,0.059200068673681105
2003-01-14,13.017377853393555,13.017377853393555,12.968496217515966,12.968496217515966,6000,0.005664405384051108,0.06519980724546359
2003-01-15,12.904947280883789,12.973383242365182,12.904947280883789,12.973383242365182,15600,-0.008636960052631149,0.055999719062214126
2003-01-16,12.787629127502441,12.826734989908733,12.748523265096148,12.826734989908733,21000,-0.009090944025407333,0.04639968472537359
2003-01-17,12.411238670349121,12.455232896461295,12.367244444236947,12.455232896461295,266500,-0.029433951626249066,0.015600007023444773
2003-01-21,12.108170509338379,12.249928982236035,12.098393805729499,12.249928982236035,43200,-0.0244188488401873,-0.009199776030153872
2003-01-22,11.92241382598877,11.92241382598877,11.878419603339859,11.878419603339859,3900,-0.015341432729770843,-0.024400071014829106
2003-01-23,12.034843444824219,12.044619213108714,11.927301602477362,12.044619213108714,47400,0.009430105386073029,-0.015200060869853593
2003-01-24,11.761101722717285,11.971296130124923,11.761101722717285,11.971296130124923,22000,-0.02274576510795079,-0.037600088963632095
2003-01-27,11.41403579711914,11.604676778771308,11.326047364862019,11.604676778771308,57100,-0.029509644060621065,-0.06600016778228868
2003-01-28,11.55090618133545,11.565571231234953,11.374930244328501,11.467806096619766,46000,0.01199141010674376,-0.05480019275453618
2003-01-29,11.80998706817627,11.839316245384559,11.458034144603584,11.458034144603584,194200,0.022429485857954345,-0.03359984704498287
2003-01-30,11.590012550354004,11.721995208089812,11.590012550354004,11.702442739734948,23200,-0.018626143835078324,-0.051600155296164685
2003-01-31,11.888195991516113,11.897972692371301,11.829537651100004,11.853978470880465,7100,0.025727620213232827,-0.027200084281335468
2003-02-03,11.976181983947754,11.976181983947754,11.95174116916834,11.95174116916834,6000,0.007401122297649776,-0.020000273133958246
2003-02-04,11.69266128540039,11.702437981781564,11.619337927255758,11.624226275446345,286100,-0.023673713285868536,-0.04320050568801437
2003-02-05,11.682883262634277,11.849083352816807,11.638889066270844,11.69265995790548,279000,-0.0008362529733348945,-0.044000632110018034
2003-02-06,11.467808723449707,11.506915532139573,11.399373672957715,11.48736212779464,142300,-0.018409371586588508,-0.06159997971004849
2003-02-07,11.286937713623047,11.39936692497982,11.203837659064325,11.39936692497982,88600,-0.015772063712294893,-0.07640048461768045
2003-02-10,11.277166366577148,11.286943067599784,11.20873132413374,11.286943067599784,153200,-0.0008657217124627969,-0.077200064771767
2003-02-11,11.350489616394043,11.487360631912342,11.350489616394043,11.384708069541754,25300,0.006501921443156755,-0.07120009208516287
2003-02-12,11.145183563232422,11.247837057996787,11.145183563232422,11.247837057996787,101500,-0.018087858770875265,-0.08800009364592842
2003-02-13,11.340709686279297,11.394479656779307,11.223391183253229,11.277162086110412,82300,0.017543553404711032,-0.07200037458371433
2003-02-14,11.66334342956543,11.731778505828204,11.379825486302234,11.394489612725407,25400,0.028449166957908778,-0.04559955830336959
2003-02-18,11.902854919433594,11.976178273411646,11.858860720575356,11.902854919433594,153700,0.02053540576204127,-0.026000557973657856
2003-02-19,11.717109680175781,11.824651545281922,11.717109680175781,11.819763193926399,70300,-0.0156050998281555,-0.04119991649904664
2003-02-20,11.521580696105957,11.54602245374987,11.482474816233417,11.536245750692306,1600,-0.016687475785998718,-0.05719986967608237
2003-02-21,11.746434211730957,11.746434211730957,11.506910703169368,11.506910703169368,170700,0.01951585650925436,-0.038800317615774516
2003-02-24,11.41403579711914,11.453141663415929,11.399370747623822,11.433588264088836,24100,-0.028297814351171846,-0.06600016778228868
2003-02-25,11.184289932250977,11.184289932250977,10.915437171961107,11.08652571594446,523800,-0.020128363792774384,-0.08480005618755704
2003-02-26,10.866556167602539,10.998538857660309,10.861667816227323,10.895886275853838,90800,-0.028408934905399863,-0.11079991181675031
2003-02-27,10.998539924621582,11.076751689496936,10.861668869910824,10.964322394033339,15700,0.012145868017738426,-0.09999980490431515
2003-02-28,11.286937713623047,11.345596027219152,11.247831860439947,11.272272669045478,405800,0.02622146130104519,-0.07640048461768056
2003-03-03,11.36514949798584,11.511796215339595,11.350484453307628,11.502020451244546,219400,0.006929406925706205,-0.07000048773921141
2003-03-04,11.238061904907227,11.238061904907227,11.15007344937845,11.15007344937845,21900,-0.011182219213318412,-0.0803999461535908
2003-03-05,11.247835159301758,11.257611858554199,11.13051756534455,11.13051756534455,13400,0.000869656572212385,-0.07960020992295647
2003-03-06,10.925212860107422,11.081636337577363,10.890995340955556,11.003424598842392,545700,-0.028683057195013517,-0.10600008974401476
2003-03-07,10.827446937561035,10.871441153962852,10.734570154895266,10.793229420883488,36900,-0.008948651508967065,-0.11400018338994344
2003-03-10,10.367952346801758,10.6270292963588,10.367952346801758,10.61725259659648,139400,-0.04243794436574555,-0.1516001943153018
2003-03-11,10.45105266571045,10.524376983223712,10.377729280554611,10.460829365693208,45100,0.008015113894145776,-0.14480017324496786
2003-03-12,10.040444374084473,10.143096955986865,9.898684981143807,10.143096955986865,311300,-0.039288701794908065,-0.17839986421340337
2003-03-13,10.612360954284668,10.705237708497357,10.289737421079657,10.353285017462014,763100,0.056961281681553455,-0.13160046744926046
2003-03-14,10.759014129638672,10.969208555400847,10.671025678635194,10.80300835514041,798800,0.013819090397108491,-0.11959997580813508
2003-03-17,11.355378150939941,11.38959567228488,10.69546574725566,10.69546574725566,360600,0.05542924417753303,-0.07080006789329818
2003-03-18,11.291831970214844,11.335826194610242,11.037643325343115,11.335826194610242,176800,-0.005596130739145666,-0.0759999921961726
2003-03-19,11.374926567077637,11.438473231384146,11.257609002879922,11.365149870305213,166900,0.007358823358510458,-0.06920043935548192
2003-03-20,11.252720832824707,11.282049991249659,11.110961524449358,11.238055787433662,129700,-0.010743430608741611,-0.07920041984591353
2003-03-21,11.806845664978027,11.806845664978027,11.537617704710392,11.55230317173951,472400,0.04924363097473394,-0.033856905119115766
2003-03-24,11.04810905456543,11.356497206942143,11.023634219334632,11.283070833939515,134400,-0.06426243146915989,-0.09594360954330061
2003-03-25,11.385871887207031,11.46908766839584,11.160699388955635,11.160699388955635,38700,0.030572003858164942,-0.06830479408625978
2003-03-26,11.4054536819458,11.478880098754942,11.307553348959736,11.439719778829382,130500,0.0017198326955329968,-0.06670243420885802
2003-03-27,11.248807907104492,11.302653675605695,11.067691849945488,11.067691849945488,98000,-0.013734287053330463,-0.07952061088360818
2003-03-28,11.199857711791992,11.283073478195988,11.08727194949698,11.092167104421371,38500,-0.004351589583246773,-0.0835261594048804
2003-03-31,10.8229398727417,11.057901701830708,10.8229398727417,10.920840168034463,55000,-0.033653806034825595,-0.11436899227226027
2003-04-01,11.04810905456543,11.097059658682143,10.91594270354684,10.969788461440736,93200,0.02080480760969894,-0.09594360954330083
2003-04-02,11.464192390441895,11.503352702721962,11.366291142913978,11.371186298655923,420300,0.037661045326532694,-0.06189590084456953
2003-04-03,11.400556564331055,11.537617182443332,11.376080787057122,11.503352027915263,149800,-0.005550833756409634,-0.06710316074518774
2003-04-04,11.694256782531738,11.72362771114188,11.625726483085355,11.635516792622068,143700,0.025761919301342084,-0.04306994765582817
2003-04-07,11.914530754089355,12.125017682115933,11.870475307123094,12.095646761701728,142500,0.018836081305025898,-0.025045135386650652
2003-04-08,11.914530754089355,12.017326174573938,11.890055920732564,11.978165881010044,119900,0.0,-0.025045135386650652
2003-04-09,11.92432689666748,12.149498461445226,11.92432689666748,12.071177835987271,174100,0.000822201291877267,-0.024243526237443525
2003-04-10,11.83621597290039,11.929222065856932,11.787265348520343,11.904746286839156,76900,-0.007389173789902892,-0.031453560398697844
2003-04-11,11.875373840332031,12.002645064050649,11.821528071236187,12.002645064050649,63800,0.0033083096423125458,-0.028249308873537382
2003-04-14,12.149497985839844,12.154393141446278,11.943906118646954,11.968381896679123,55000,0.02308341187346974,-0.0058179874319364
2003-04-15,12.33551025390625,12.33551025390625,12.164183541057877,12.169078696699884,100200,0.01531028428361414,0.009403221810136309
2003-04-16,12.173968315124512,12.335504643215558,12.173968315124512,12.335504643215558,32000,-0.013095683555577553,-0.0038156033626697283
2003-04-17,12.506831169128418,12.506831169128418,12.364875445339399,12.374665752815913,35400,0.02734218172642766,0.023422251443219855
2003-04-21,12.472576141357422,12.49215677218953,12.4383109710571,12.457891601889207,8400,-0.0027389054275834823,0.020619194684032394
2003-04-22,12.800533294677734,12.810323601723523,12.35997974782298,12.35997974782298,120900,0.026294259470010406,0.04745562060912745
2003-04-23,12.771162033081055,12.795636864598729,12.648786008182734,12.756476573977466,83900,-0.002294534213577837,0.04505219785043546
2003-04-24,12.624320030212402,12.66837457110906,12.531313924640282,12.66837457110906,48000,-0.011497935934748016,0.03303625463108362
2003-04-25,12.33551025390625,12.428515410137974,12.311034475696212,12.428515410137974,53100,-0.022877254031502314,0.00940322181013653
2003-04-28,12.751588821411133,12.751588821411133,12.45788693812733,12.45788693812733,26500,0.03373014645852401,0.04345054031749851
2003-04-29,12.67326545715332,12.869067915254444,12.604735157011117,12.864172760436384,105200,-0.006142243555273708,0.0370414129609864
2003-04-30,12.741798400878906,12.844593864887193,12.702638090734498,12.844593864887193,608800,0.0054076783885959046,0.04264939939793444
2003-05-01,12.756485939025879,12.756485939025879,12.57047465543027,12.717325619655453,159400,0.001152705268508969,0.04385126685382823
2003-05-02,12.898438453674316,12.898438453674316,12.629210529275458,12.629210529275458,1677300,0.011127869801052626,0.05546710784304154
2003-05-05,13.16277027130127,13.177455736353684,13.074659348297493,13.079554503314963,77900,0.020493319294139445,0.07709713228853099
2003-05-06,13.461365699768066,13.549476606460468,13.182348451012249,13.192138759234778,497600,0.022684846906264378,0.10153091583767271
2003-05-07,13.182358741760254,13.294944573243413,13.162778110029665,13.294944573243413,55400,-0.020726497164594515,0.0787000384338501
2003-05-08,12.888651847839355,13.089348593235249,12.859281842908539,12.991448265580651,275500,-0.02228029897187278,0.05466627907657329
2003-05-09,13.19703483581543,13.19703483581543,12.971863316958622,12.971863316958622,71400,0.023926706347318305,0.07990096943045732
2003-05-12,13.280250549316406,13.28514570409744,13.123609330944532,13.123609330944532,26400,0.006305637178068091,0.08671043313192972
2003-05-13,13.167667388916016,13.231303479972537,13.152982855330274,13.157877077421858,113600,-0.008477487678587914,0.07749785882486093
2003-05-14,13.17255687713623,13.285142609912244,13.104026593473455,13.285142609912244,98700,0.00037132531342121133,0.07789796105499969
2003-05-15,13.290037155151367,13.319407141997306,13.241086554638102,13.265562321722259,505000,0.008918562972314747,0.08751126189839842
2003-05-16,13.510315895080566,13.510315895080566,13.368359231149958,13.427100145038004,211600,0.0165747271702561,0.10553646435894537
2003-05-19,12.898438453674316,13.348782445691795,12.898438453674316,13.348782445691795,259800,-0.0452896472708717,0.05546710784304221
2003-05-20,12.991446495056152,13.084451653604576,12.918020092252508,12.98655133929221,24900,0.0072107985564207056,0.06307786854062636
2003-05-21,12.932708740234375,12.966973905353704,12.820122930940656,12.820122930940656,18600,-0.004521263651751872,0.05827141321461182
2003-05-22,13.094242095947266,13.094242095947266,13.030606937691271,13.030606937691271,16600,0.01249029564938331,0.07148953604295305
2003-05-23,13.216621398925781,13.216621398925781,13.118720126212187,13.118720126212187,71800,0.009346039433347109,0.08150371949922919
2003-05-27,13.456475257873535,13.456475257873535,13.074661506387182,13.079556662212642,101900,0.01814789511692072,0.10113073556926078
2003-05-28,13.495633125305176,13.583744046886048,13.387942517625966,13.397732827502804,37600,0.002909964658741382,0.10433498709442124
2003-05-29,13.50541877746582,13.67185025335224,13.495628470965439,13.559264529562903,195700,0.0007250976719495039,0.10513573782261587
2003-05-30,13.671852111816406,13.70611725557051,13.58863636256138,13.58863636256138,58100,0.012323448616660793,0.11875482130210835
2003-06-02,13.82359790802002,13.975343942142553,13.691431555564042,13.77954245720136,191200,0.01109913967489895,0.13117203732570704
2003-06-03,13.81869888305664,13.81869888305664,13.691427720084482,13.745273463479782,168300,-0.00035439579449403347,0.13077115471282963
2003-06-04,13.970457077026367,13.975351299778334,13.804025493790947,13.804025493790947,1100,0.010982089938713413,0.14318938523398872
2003-06-05,13.980247497558594,13.980247497558594,13.857871379220164,13.867661692764603,5000,0.0007007945751700273,0.14399052615355257
2003-06-06,14.009613037109375,14.180938789807941,14.009613037109375,14.180938789807941,31000,0.0021005021231497167,0.14639348068260127
2003-06-09,13.911713600158691,13.975348754556684,13.911713600158691,13.960664221663928,17700,-0.0069880186334456695,0.13838246167833068
2003-06-10,14.07325267791748,14.07325267791748,13.980246572709406,14.07325267791748,3100,0.0116117311210997,0.15160105273631497
2003-06-11,14.420793533325195,14.420793533325195,14.244572653162088,14.244572653162088,148600,0.024695133624158316,0.1800399946153597
2003-06-12,14.538281440734863,14.567651444093672,14.504015347551418,14.533386284565799,109500,0.008147118058251301,0.18965391976494916
2003-06-13,14.362055778503418,14.567647615290689,14.347370313855995,14.567647615290689,14700,-0.012121492003702605,0.17523353928934493
2003-06-16,14.719393730163574,14.719393730163574,14.557857353134963,14.557857353134963,15300,0.0248806965500723,0.20447416835587062
2003-06-17,14.73408031463623,14.802610621112573,14.69981516139806,14.802610621112573,53800,0.0009977710184190247,0.20567595777349057
2003-06-18,14.67044448852539,14.758555417637833,14.665549333168542,14.67533964388224,42700,-0.004318954746542758,0.20046869787287225
2003-06-19,14.479537963867188,14.56275373685256,14.479537963867188,14.56275373685256,132800,-0.013013002080988212,0.18484699620929135
2003-06-20,14.403960227966309,14.592897763397778,14.389044755611412,14.582953482935325,67600,-0.005219623449966293,0.17866254104325519
2003-06-23,14.120553970336914,14.244854623153856,14.060890188054465,14.239882483240532,10900,-0.01967557901743866,0.15547167308206356
2003-06-24,14.070829391479492,14.16032598698561,14.021109903610265,14.021109903610265,3600,-0.003521432584152051,0.15140275748240772
2003-06-25,13.996251106262207,14.249824511747534,13.991278967134427,14.095691992140654,56400,-0.005300205349831444,0.14530008642738879
2003-06-26,14.070829391479492,14.075801529934104,13.966417328947983,14.011165626701041,7400,0.005328447214262733,0.15140275748240772
2003-06-27,13.866983413696289,14.031060271663211,13.866983413696289,14.001228374307113,45100,-0.014487133068832536,0.13472223251893944
2003-06-30,13.896819114685059,14.070839341966265,13.866986262860468,14.021119818936842,31500,0.0021515639053335534,0.13716365991700674
2003-07-01,13.852065086364746,13.852065086364746,13.638267811276442,13.747652044613814,25200,-0.0032204512378678496,0.13350147980076876
2003-07-02,14.085750579833984,14.085750579833984,13.916701608448317,13.92167374858775,5200,0.01687008341444085,0.15262374431539993
2003-07-03,13.832181930541992,13.881902400879387,13.832181930541992,13.847098356144938,6900,-0.01800178470113023,0.1318744598288235
2003-07-07,14.160331726074219,14.160331726074219,13.971395129916452,13.996254883926559,27400,0.0237236465786832,0.1587266494852404
2003-07-08,14.110614776611328,14.110614776611328,14.00123050410734,14.070838591306327,10600,-0.003511001749439524,0.15465835819177554
2003-07-09,14.050946235656738,14.050946235656738,13.966421751837997,13.991281503645203,7900,-0.004228628015094826,0.14977573751046247
2003-07-10,13.842127799987793,13.8669875638348,13.842127799987793,13.862015421397558,2300,-0.014861521221896878,0.13268832098702865
2003-07-11,14.006202697753906,14.006202697753906,13.886874141396381,13.886874141396381,22068500,0.011853300311694737,0.1461144158152372
2003-07-14,14.05591869354248,14.195134824153019,14.05591869354248,14.195134824153019,1300,0.003549569919943263,0.15018262907042823
2003-07-15,13.941566467285156,14.289607845801617,13.941566467285156,14.289607845801617,4100,-0.00813552132382922,0.14082529376532782
2003-07-16,13.936593055725098,13.996256853079068,13.901788067539828,13.996256853079068,1700,-0.0003567326219566791,0.14041832416708844
2003-07-17,13.613409042358398,13.722794239547936,13.613409042358398,13.673073781583495,17200,-0.023189599644221293,0.11397247980271996
2003-07-18,13.996251106262207,13.996251106262207,13.757594118160219,13.807314561099442,171800,0.028122424200476726,0.145300086427389
2003-07-21,13.673072814941406,13.7327375499484,13.643240921607305,13.7327375499484,181500,-0.023090346755511137,0.11885471029266381
2003-07-22,13.852065086364746,13.852065086364746,13.732736573177053,13.732736573177053,27500,0.01309085922717701,0.13350147980076899
2003-07-23,13.866983413696289,13.896816259391306,13.866983413696289,13.896816259391306,33500,0.0010769749664421013,0.13472223251893944
2003-07-24,14.05591869354248,14.210051244577905,14.05591869354248,14.12552675884775,40100,0.013624829150627127,0.15018262907042823
2003-07-25,14.195137977600098,14.195137977600098,14.036033251077962,14.170278219708129,102100,0.00990467340434864,0.161574812366726
2003-07-28,14.269715309143066,14.28960292043872,14.239882469691507,14.28960292043872,163700,0.005253723610200378,0.1676774053834711
2003-07-29,14.120553970336914,14.329379105002927,14.120553970336914,14.329379105002927,3700,-0.010453000327944828,0.155471673082064
2003-07-30,14.135472297668457,14.160332052251198,14.135472297668457,14.140444438252775,1400,0.001056497313269844,0.15669242580023468
2003-07-31,13.996251106262207,14.264740929130873,13.996251106262207,14.264740929130873,76100,-0.00984906542027697,0.14530008642738923
2003-08-01,13.981338500976562,13.981338500976562,13.926645907707025,13.926645907707025,82500,-0.0010654714017650502,0.14407980193886183
2003-08-04,14.021119117736816,14.045978878008285,13.857042234263556,14.045978878008285,47100,0.0028452652625121644,0.1473350124568602
2003-08-05,14.120553970336914,14.155358001391463,14.080777799369042,14.085749939282366,30300,0.0070917914444013075,0.15547167308206378
2003-08-06,13.94653606414795,13.94653606414795,13.862011562920552,13.906759884060877,3900,-0.0123237308220715,0.14123195121047183
2003-08-07,13.896819114685059,13.936595302112066,13.832182217404227,13.866986262860468,2300,-0.0035648242139993958,0.13716365991700696
2003-08-08,13.906759262084961,14.050948501163612,13.906759262084961,14.050948501163612,5500,0.0007152822036373685,0.13797705284556883
2003-08-11,14.080782890319824,14.080782890319824,14.00620266133269,14.00620266133269,2000,0.01251360039785232,0.15221724294680405
2003-08-12,14.200103759765625,14.200103759765625,14.095691685370332,14.125523571149195,151000,0.008474022387478852,0.1619811576587744
2003-08-13,14.18519115447998,14.18519115447998,14.18519115447998,14.18519115447998,400,-0.0010501757971584924,0.160760873170247
2003-08-14,14.369156837463379,14.384073258824316,14.210052136302021,14.210052136302021,45700,0.012968854700650123,0.1758146122765918
2003-08-15,14.568041801452637,14.568041801452637,14.369160869198431,14.468601809495079,1100,0.013841101898945274,0.19208918213938087
2003-08-18,14.344300270080566,14.344300270080566,14.334355986964182,14.334355986964182,1100,-0.01535838065413575,0.17378062270640693
2003-08-19,14.324409484863281,14.394018507555861,14.289605447686435,14.394018507555861,201300,-0.0013866682126539853,0.1721529784282707
2003-08-20,14.269715309143066,14.309491480073092,14.224966998304447,14.22993913821304,122700,-0.003818249944474883,0.16767740538347087
2003-08-21,14.120553970336914,14.319434825176279,14.120553970336914,14.319434825176279,199600,-0.010453000327944828,0.15547167308206378
2003-08-22,14.050946235656738,14.224967343323412,14.050946235656738,14.224967343323412,18100,-0.004929532851643104,0.1497757375104627
2003-08-25,14.016143798828125,14.070835448695638,14.016143798828125,14.070835448695638,2800,-0.002476874955246511,0.14692788678207291
2003-08-26,13.926647186279297,13.926647186279297,13.777485813215163,13.842122692711277,84200,-0.006385252165885369,0.1396044630088833
2003-08-27,13.966424942016602,13.966424942016602,13.911732337541496,13.951508518521857,5100,0.0028562334641817344,0.14285943941206014
2003-08-28,14.120553970336914,14.120553970336914,14.055918048141141,14.060890188054465,44800,0.011035682285208903,0.15547167308206356
2003-08-29,14.105639457702637,14.1205549301177,14.011170689605832,14.085750896697505,26600,-0.001056227161172929,0.15425123251698825
2003-09-02,14.140445709228516,14.195137363894128,14.140445709228516,14.195137363894128,20300,0.0024675415552941615,0.1570993953984734
2003-09-03,14.33435344696045,14.369157483361596,14.33435344696045,14.34429772831474,4200,0.013712986260778326,0.1729666835099275
2003-09-04,14.483518600463867,14.483518600463867,14.349274551727287,14.349274551727287,2200,0.01040613056287154,0.18517272796443018
2003-09-05,14.488486289978027,14.488486289978027,14.403961793537748,14.403961793537748,3900,0.00034298913483632454,0.18557922933302629
2003-09-08,14.64759349822998,14.677426347945362,14.57798541223885,14.58295755385808,4200,0.010981630866573777,0.19859882279263852
2003-09-09,14.607819557189941,14.627708126721494,14.548155745273672,14.558100030039446,12000,-0.0027153908281825068,0.19534415854255704
2003-09-10,14.384076118469238,14.43379658455161,14.354244218155419,14.40396373589878,46900,-0.015316689656847293,0.17703544303303542
2003-09-11,14.483518600463867,14.483518600463867,14.398994078046448,14.398994078046448,3300,0.006913372897613179,0.18517272796443018
2003-09-12,14.3989896774292,14.3989896774292,14.339325884744976,14.339325884744976,600,-0.005836214622043645,0.1782558055598369
2003-09-15,14.483518600463867,14.503407169662873,14.483518600463867,14.498435027363122,17200,0.0058704759797951755,0.18517272796443018
2003-09-16,14.468596458435059,14.50340049016525,14.468596458435059,14.493456210145554,27000,-0.0010302843142225848,0.18395166309316413
2003-09-17,14.548154830932617,14.592903161227017,14.538210546791833,14.592903161227017,127000,0.005498693168070057,0.1904618500143398
