date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2002-11-14,12.48945426940918,12.504119326751587,12.362360835206571,12.362360835206571,7800,0.040310068775220476,0.021999757769330053
2002-11-15,12.621434211730957,12.621434211730957,12.39168729139108,12.445457291768172,42500,0.010567310586583334,0.03279954662909157
2002-11-18,12.552997589111328,12.758303659301749,12.552997589111328,12.758303659301749,60000,-0.005422254037977803,0.027199445116960375
2002-11-19,12.479670524597168,12.650758089174783,12.474782175272479,12.552993899752902,39000,-0.005841398757039928,0.02119916355502216
2002-11-20,12.616541862487793,12.616541862487793,12.269477416268124,12.269477416268124,27100,0.010967544184828704,0.03239921050282191
2002-11-21,12.944055557250977,12.973385660076374,12.797408772554066,12.797408772554066,341000,0.025959070110722404,0.05919933399051902
2002-11-22,12.963611602783203,12.983164076296587,12.934281493976565,12.934281493976565,25200,0.0015108128550385125,0.06079958596036006
2002-11-25,12.856061935424805,12.856061935424805,12.792515269612982,12.792515269612982,29700,-0.008296273496446682,0.05199890247031558
2002-11-26,12.289029121398926,12.48455937277013,12.289029121398926,12.48455937277013,164400,-0.0441062602898189,0.005599165053356003
2002-11-27,12.895174980163574,12.914728385072662,12.777857347782042,12.777857347782042,48500,0.04932414536386487,0.055199484448228864
2002-11-29,12.895174980163574,12.895174980163574,12.895174980163574,12.895174980163574,0,0.0,0.055199484448228864
2002-12-02,12.924503326416016,13.032044241689325,12.880509103722948,13.007603421240972,66100,0.002274365900234443,0.057599394173602825
2002-12-03,12.631204605102539,12.650757068466433,12.562769584793076,12.645869651893378,28100,-0.022693229589257125,0.03359904830816207
2002-12-04,12.772965431213379,12.772965431213379,12.572547748626512,12.572547748626512,50400,0.01122306466744849,0.04519919726753785
2002-12-05,12.367243766784668,12.562774064286963,12.318362124766653,12.562774064286963,7000,-0.03176409320244822,0.011999392550407606
2002-12-06,12.523673057556152,12.523673057556152,12.1961608940439,12.1961608940439,98100,0.012648678535116753,0.024799847544511033
2002-12-09,12.005511283874512,12.367240754371583,12.005511283874512,12.367240754371583,97100,-0.0413745848602306,-0.01760082071247071
2002-12-10,12.303698539733887,12.333027714913166,12.108169151275908,12.108169151275908,26700,0.024837530764715732,0.006799549126314863
2002-12-11,12.3721342086792,12.3721342086792,12.323251626041163,12.323251626041163,3000,0.005562203001341803,0.012399572600214848
2002-12-12,12.264591217041016,12.264591217041016,12.220596993276615,12.220596993276615,3000,-0.008692355726527823,0.003599435377789062
2002-12-13,12.117941856384277,12.1668234881057,12.113053506740663,12.1668234881057,8000,-0.011957134001578162,-0.008400737554931315
2002-12-16,12.67520809173584,12.67520809173584,12.543225371074808,12.553002076092197,45400,0.045986871529505535,0.0371998103358826
2002-12-17,12.499229431152344,12.73875307735942,12.499229431152344,12.73875307735942,7100,-0.013883690059355525,0.02279964963955683
2002-12-18,12.191266059875488,12.337912829660851,12.191266059875488,12.337912829660851,29400,-0.02463858856045198,-0.0024006901076866205
2002-12-19,11.966404914855957,12.069058384939533,11.966404914855957,12.054393337111225,14000,-0.0184444457134445,-0.02080085642276508
2002-12-20,12.40146255493164,12.40146255493164,12.171714728896562,12.171714728896562,104000,0.03635658689232324,0.014799482325589253
2002-12-23,12.289029121398926,12.289029121398926,12.269476655676208,12.269476655676208,1200,-0.009066143048426456,0.005599165053356447
2002-12-24,12.293920516967773,12.333026390459759,12.293920516967773,12.333026390459759,5000,0.0003980294554213337,0.0059994231413946775
2002-12-26,12.479670524597168,12.533440502454146,12.406346217084133,12.406346217084133,9300,0.015109094562066439,0.021199163555022382
2002-12-27,11.995738983154297,12.069062381863844,11.95174475745705,12.064174030968863,81900,-0.03877758955968047,-0.0184004784680033
2002-12-30,12.249921798706055,12.337910214872752,12.14726926808306,12.161933382539358,103000,0.021189425337506007,0.002399051304830646
2002-12-31,12.249921798706055,12.26458684551958,12.201039241684864,12.26458684551958,6100,0.0,0.002399051304830646
2003-01-02,12.76319408416748,12.79252326114442,12.557887980613444,12.557887980613444,37200,0.04190004588565155,0.04439961755023658
2003-01-03,12.748525619506836,12.748525619506836,12.704531399630197,12.748525619506836,56100,-0.001149278508491891,0.04319931151550893
2003-01-06,13.061376571655273,13.061376571655273,12.948947278629223,12.948947278629223,70000,0.024540167348429343,0.06879959719786588
2003-01-07,13.061376571655273,13.061376571655273,13.061376571655273,13.061376571655273,0,0.0,0.06879959719786588
2003-01-08,12.582329750061035,12.582329750061035,12.465012100993444,12.518783039783596,40000,-0.03667659522456668,0.029599666995259843
2003-01-09,12.670313835144043,12.670313835144043,12.670313835144043,12.670313835144043,1000,0.006992670421992475,0.03679931813315096
2003-01-10,12.777859687805176,12.777859687805176,12.777859687805176,12.777859687805176,1000,0.008488018060202274,0.0455996894702706
2003-01-13,12.944055557250977,12.944055557250977,12.870732164902522,12.870732164902522,9000,0.013006549884438945,0.059199333990519465
2003-01-14,13.017374992370605,13.017374992370605,12.968493367236462,12.968493367236462,6000,0.005664332542095529,0.06519899124660777
2003-01-15,12.904950141906738,12.973386118560365,12.904950141906738,12.973386118560365,15600,-0.008636522381029854,0.055999376318456084
2003-01-16,12.787630081176758,12.826735946499483,12.748524215854033,12.826735946499483,21000,-0.009091089809715958,0.04639919114934088
2003-01-17,12.411235809326172,12.455230025296853,12.367241593355491,12.455230025296853,266500,-0.029434247742639474,0.015599218119353608
2003-01-21,12.108169555664062,12.249928017396416,12.098392852825224,12.249928017396416,43200,-0.02441870079000319,-0.009200395310464127
2003-01-22,11.922411918640137,11.922411918640137,11.878417703029426,11.878417703029426,3900,-0.015341512700987159,-0.024400760029941737
2003-01-23,12.034846305847168,12.044622076455639,11.92730443793457,12.044622076455639,47400,0.009430506844948505,-0.0152003647194775
2003-01-24,11.761101722717285,11.971296130124923,11.761101722717285,11.971296130124923,22000,-0.02274599742888972,-0.03760061469153975
2003-01-27,11.414036750793457,11.604677748374208,11.326048311184657,11.604677748374208,57100,-0.029509562973462855,-0.06600059995792174
2003-01-28,11.55090045928955,11.565565501924336,11.374924609456922,11.467800415739685,46000,0.011990824235481812,-0.05480117731597167
2003-01-29,11.809982299804688,11.8393114651711,11.458029518335655,11.458029518335655,194200,0.022429579531765054,-0.03360076514924959
2003-01-30,11.59001350402832,11.721996172624209,11.59001350402832,11.702443702660489,23200,-0.018625666846258104,-0.051600595338058386
2003-01-31,11.888199806213379,11.897976510205725,11.829541446974916,11.853982274597975,7100,0.0257278649486834,-0.027200303537504245
2003-02-03,11.976186752319336,11.976186752319336,11.9517459278087,11.9517459278087,6000,0.007401200143016595,-0.020000418284919497
2003-02-04,11.692665100097656,11.702441799668449,11.619341718031487,11.624230067816884,286100,-0.02367378349095739,-0.04320071620367116
2003-02-05,11.68288516998291,11.849085287299284,11.63889096643698,11.692661866850257,279000,-0.0008364158240249386,-0.0440009982650541
2003-02-06,11.46781063079834,11.506917445992528,11.399375568924095,11.487364038395434,142300,-0.018409368581073227,-0.061600336251130816
2003-02-07,11.286946296691895,11.399375593544637,11.203846178940347,11.399375593544637,88600,-0.015771478962227525,-0.07640028680610744
2003-02-10,11.277165412902832,11.286942113098684,11.20873037624676,11.286942113098684,153200,-0.0008665659897689748,-0.0772006469057217
2003-02-11,11.350488662719727,11.487359666738048,11.350488662719727,11.384707112992384,25300,0.006501921993003812,-0.07120067749670833
2003-02-12,11.145187377929688,11.247840907829591,11.145187377929688,11.247840907829591,101500,-0.018087440187870008,-0.0880002796890208
2003-02-13,11.340712547302246,11.394482531367292,11.223394014679183,11.277164931101636,82300,0.01754346183176314,-0.07200064740516643
2003-02-14,11.663335800170898,11.731770831667934,11.379818042366553,11.394482159197416,25400,0.02844823475800018,-0.045600703967276446
2003-02-18,11.902857780456543,11.976181152058922,11.858863571023665,11.902857780456543,153700,0.02053631863039862,-0.026000855923320243
2003-02-19,11.7170991897583,11.824640958581393,11.7170991897583,11.819752611602446,70300,-0.015606217777653475,-0.04120129868102895
2003-02-20,11.521575927734375,11.546017675262716,11.482470064046364,11.53624097625138,1600,-0.016687002376392757,-0.0572007748884209
2003-02-21,11.746440887451172,11.746440887451172,11.506917242763851,11.506917242763851,170700,0.01951685786104207,-0.0388002964204176
2003-02-24,11.414036750793457,11.45314262035765,11.399371700072832,11.433589219396817,24100,-0.02829828539918211,-0.06600059995792185
2003-02-25,11.184286117553711,11.184286117553711,10.91543344896317,11.086521934592259,523800,-0.020128779874812874,-0.08480086828457611
2003-02-26,10.866556167602539,10.998538857660309,10.861667816227323,10.895886275853838,90800,-0.028408603518511155,-0.11080039755796522
2003-02-27,10.998538970947266,11.07675072904094,10.861667928104483,10.964321443325995,15700,0.012145780255405914,-0.10000037458350997
2003-02-28,11.286946296691895,11.345604654894284,11.247840413771037,11.2722812409624,405800,0.0262223306665057,-0.07640028680610744
2003-03-03,11.365153312683105,11.511800079258634,11.35048826308259,11.502024311882362,219400,0.006928979188474793,-0.07000068361490563
2003-03-04,11.238054275512695,11.238054275512695,11.150065879718296,11.150065879718296,21900,-0.011183222405682147,-0.08040107280717246
2003-03-05,11.247838020324707,11.25761472206397,11.130520396526348,11.130520396526348,13400,0.0008705906353674298,-0.07960047859286445
2003-03-06,10.92521858215332,11.081642141549565,10.891001045080136,11.003430361851443,545700,-0.028682795537099404,-0.10600010987782948
2003-03-07,10.827451705932617,10.871445941709341,10.734574882364223,10.793234174185791,36900,-0.008948734113238599,-0.11400027719179728
2003-03-10,10.367956161499023,10.62703320637866,10.367956161499023,10.617256503019185,139400,-0.0424380137555197,-0.15160034561571845
2003-03-11,10.451055526733398,10.524379864319526,10.377732121504952,10.460832229392572,45100,0.00801501896226764,-0.1448004062982471
2003-03-12,10.04044246673584,10.143095029137674,9.898683100724718,10.143095029137674,311300,-0.03928914729686639,-0.17840046910341556
2003-03-13,10.6123628616333,10.705239632538634,10.289739270443498,10.353286878247198,763100,0.05696167243547712,-0.1316007857513427
2003-03-14,10.759013175964355,10.96920758309499,10.671024732760136,10.803007397566466,798800,0.01381881832002163,-0.11960053478039101
2003-03-17,11.355380058288574,11.389597585380988,10.695467543759634,10.695467543759634,360600,0.055429515009471686,-0.07080041940866988
2003-03-18,11.291827201843262,11.335821407660557,11.037638664311592,11.335821407660557,176800,-0.005596717689684394,-0.07600088713861275
2003-03-19,11.37492561340332,11.438472272382075,11.257608059041514,11.365148917450576,166900,0.007359164294197917,-0.06920102585937271
2003-03-20,11.25272274017334,11.282051903569617,11.110963407769631,11.238057692296554,129700,-0.010743179989325502,-0.07920076677244503
2003-03-21,11.806843757629395,11.806843757629395,11.537615840854457,11.552301305511197,472400,0.04924328362572972,-0.03385758896826607
2003-03-24,11.048114776611328,11.356503088708692,11.023639928704503,11.283076677677014,134400,-0.06426179566641488,-0.09594363517064475
2003-03-25,11.385868072509766,11.469083825818144,11.160695649699663,11.160695649699663,38700,0.030571124823346008,-0.06830561519410605
2003-03-26,11.40544605255127,11.478872420243635,11.307545785053199,11.439712126513397,130500,0.0017194982338477605,-0.0667035683449464
2003-03-27,11.248807907104492,11.302653675605695,11.067691849945488,11.067691849945488,98000,-0.01373362731497374,-0.0795211137116918
2003-03-28,11.199856758117676,11.283072517435802,11.087271005409406,11.092166159916973,38500,-0.004351674363280766,-0.08352673808309385
2003-03-31,10.822942733764648,11.057904624965357,10.822942733764648,10.920843054937162,55000,-0.03365346829814042,-0.1143692419491078
2003-04-01,11.048114776611328,11.09706540608058,10.91594835714103,10.969794142922767,93200,0.020805066457961097,-0.09594363517064453
2003-04-02,11.464193344116211,11.503353659653916,11.366292088444162,11.371187244593322,420300,0.03766059422062784,-0.06189633526223026
2003-04-03,11.400554656982422,11.53761525216403,11.376078883803363,11.503350103368629,149800,-0.005551082856296241,-0.06710382643298474
2003-04-04,11.694257736206055,11.723628667211415,11.62572743117098,11.6355177415061,143700,0.025762174566107632,-0.04307039235749743
2003-04-07,11.914535522460938,12.1250225347275,11.870480057863032,12.095651602558616,142500,0.018836405971530024,-0.02504527778176635
2003-04-08,11.914535522460938,12.017330984085769,11.890060679308954,11.978170674849345,119900,0.0,-0.02504527778176635
2003-04-09,11.924325942993164,12.149497489762318,11.924325942993164,12.071176870568227,174100,0.000821720705248552,-0.024244137299839763
2003-04-10,11.836216926574707,11.929223027024989,11.787266298250582,11.904747246035136,76900,-0.007389014426449014,-0.031454011446023444
2003-04-11,11.875374794006348,12.00264602794572,11.821529020586318,12.00264602794572,63800,0.0033083093757535487,-0.028249761671241824
2003-04-14,12.149500846862793,12.154396003621962,11.943908931256129,11.968384715051974,55000,0.02308357063347599,-0.005818296406682855
2003-04-15,12.335508346557617,12.335508346557617,12.164181660200224,12.169076815085331,100200,0.015309888203584476,0.009402514329379885
2003-04-16,12.173971176147461,12.335507542201409,12.173971176147461,12.335507542201409,32000,-0.01309529902391382,-0.003815913431253759
2003-04-17,12.506839752197266,12.506839752197266,12.364883930988224,12.374674245183538,35400,0.02734264532365538,0.02342239472486507
2003-04-21,12.472567558288574,12.492148175646168,12.43830241156801,12.457883028925604,8400,-0.002740276087943805,0.020617934808734306
2003-04-22,12.800536155700684,12.810326464934684,12.359982510378638,12.359982510378638,120900,0.026295195105530578,0.04745528253273368
2003-04-23,12.771164894104004,12.795639731104583,12.648788841790745,12.756479431710547,83900,-0.0022945337007309607,0.04505186108695369
2003-04-24,12.624314308166504,12.668368829095186,12.531308244749937,12.668368829095186,48000,-0.011498605425202535,0.03303522208744125
2003-04-25,12.335508346557617,12.428513488408644,12.311032572132088,12.428513488408644,53100,-0.022876962230104048,0.009402514329379663
2003-04-28,12.751590728759766,12.751590728759766,12.457888801544819,12.457888801544819,26500,0.033730460919209726,0.04345012639071877
2003-04-29,12.673263549804688,12.869065978437199,12.604733259976413,12.864170824355869,105200,-0.006142541791152367,0.03704069038238056
2003-04-30,12.741795539855957,12.844590980782714,12.70263523850454,12.844590980782714,608800,0.005407603951574469,0.042648595717635907
2003-05-01,12.756478309631348,12.756478309631348,12.570467137285302,12.717318013681913,159400,0.0011523312965950883,0.04385007232583216
2003-05-02,12.898438453674316,12.898438453674316,12.629210529275458,12.629210529275458,1677300,0.011128474536407529,0.055466531275537356
2003-05-05,13.162771224975586,13.177456691091997,13.074660295587961,13.079555450960099,77900,0.020493393231331147,0.0770966219434761
2003-05-06,13.461371421813965,13.549482365959822,13.182354054455805,13.192144366839917,497600,0.022685207524673956,0.10153078233638912
2003-05-07,13.182353019714355,13.294938802327557,13.162772396483101,13.294938802327557,55400,-0.020727338497433023,0.07869898094556049
2003-05-08,12.88864803314209,13.089344719137099,12.85927803690401,12.991444420458386,275500,-0.022280163953508625,0.05466539079361077
2003-05-09,13.19703483581543,13.19703483581543,12.971863316958622,12.971863316958622,71400,0.02392700940240977,0.07990037951552575
2003-05-12,13.280258178710938,13.285153336304198,13.123616870349974,13.123616870349974,26400,0.00630621529236608,0.08671046380305847
2003-05-13,13.167669296264648,13.231305396538918,13.152984760551838,13.157878983352358,113600,-0.008477913676917526,0.07749742629913303
2003-05-14,13.172561645507812,13.28514741903906,13.104031337037563,13.28514741903906,98700,0.00037154253597115883,0.0778977624254027
2003-05-15,13.29004192352295,13.319411920906633,13.241091305446554,13.265567081312444,505000,0.008918559743859689,0.08751105801736636
2003-05-16,13.510319709777832,13.510319709777832,13.368363005765133,13.427103936238936,211600,0.016574649464799585,0.10553617259309744
2003-05-19,12.898438453674316,13.348782445691795,12.898438453674316,13.348782445691795,259800,-0.04528991683747341,0.055466531275537356
2003-05-20,12.991445541381836,13.084450693102948,12.918019143968266,12.986550385977235,24900,0.007210724619229003,0.06307720977737818
2003-05-21,12.93270206451416,12.966967211946193,12.820116313335982,12.820116313335982,18600,-0.004521704430854867,0.058270288847587004
2003-05-22,13.094245910644531,13.094245910644531,13.03061073384994,13.03061073384994,16600,0.012491113251083652,0.07148926287583923
2003-05-23,13.21661376953125,13.21661376953125,13.118712553331905,13.118712553331905,71800,0.009345162731917434,0.08150250440291629
2003-05-27,13.456470489501953,13.456470489501953,13.074656873313277,13.079552027404114,101900,0.018148122064643557,0.10112974386603812
2003-05-28,13.495635986328125,13.583746926588177,13.387945355818914,13.397735667771261,37600,0.0029105326583762636,0.10433461794666976
2003-05-29,13.505424499511719,13.671856045912689,13.49563418886333,13.559270274422447,195700,0.0007253095143875399,0.10513560235213393
2003-05-30,13.671854972839355,13.70612012376391,13.588639206170289,13.588639206170289,58100,0.012323231552896052,0.11875444427726856
2003-06-02,13.823604583740234,13.975350691144273,13.69143816745821,13.779549111646226,191200,0.011099416370517812,0.13117196567066913
2003-06-03,13.818711280822754,13.818711280822754,13.69144000366632,13.74528579537058,168300,-0.00035398169036438,0.13077155150616826
2003-06-04,13.970451354980469,13.97534557572785,13.804019839912408,13.804019839912408,1100,0.010980768833942944,0.1431882925172565
2003-06-05,13.980240821838379,13.980240821838379,13.857864761935877,13.867655070805336,5000,0.0007007265985303768,0.1439893549609519
2003-06-06,14.009613037109375,14.180938789807941,14.009613037109375,14.180938789807941,31000,0.0021009806372658257,0.14639285444496308
2003-06-09,13.911709785461426,13.975344922410176,13.911709785461426,13.96066039354403,17700,-0.00698829092485409,0.13838152766392775
2003-06-10,14.073248863220215,14.073248863220215,13.980242783222385,14.073248863220215,3100,0.011611734305125188,0.1516001115010237
2003-06-11,14.420799255371094,14.420799255371094,14.244578305285069,14.244578305285069,148600,0.02469581796845688,0.18003981822710768
2003-06-12,14.538274765014648,14.567644754887274,14.504008687565584,14.533379611093354,109500,0.008146255111331602,0.18965272362791508
2003-06-13,14.36205768585205,14.567649549942885,14.34737221925433,14.567649549942885,14700,-0.012120907192279207,0.17523305337377892
2003-06-16,14.719389915466309,14.719389915466309,14.557853580301675,14.557853580301675,15300,0.024880294831726157,0.20447319823770838
2003-06-17,14.734082221984863,14.802612537332557,14.699817064311018,14.802612537332557,53800,0.0009981600190587248,0.20567545522821695
2003-06-18,14.67044448852539,14.758555417637833,14.665549333168542,14.67533964388224,42700,-0.004319083638919752,0.2004680420956937
2003-06-19,14.479531288146973,14.562747022766121,14.479531288146973,14.562747022766121,132800,-0.013013457126520134,0.1848458026981239
2003-06-20,14.403963088989258,14.59290066194892,14.389047613671737,14.582956379511261,67600,-0.005218967220270154,0.17866213129276765
2003-06-23,14.120561599731445,14.24486231970855,14.060897785212404,14.239890177108759,10900,-0.019675244063521058,0.1554716661911526
2003-06-24,14.070839881896973,14.160336544126709,14.021120356959695,14.021120356959695,3600,-0.003521228067544957,0.1514029869289073
2003-06-25,13.996257781982422,14.249831308413357,13.991285640483108,14.09569871529068,56400,-0.0053004725048790835,0.14530000705465507
2003-06-26,14.070839881896973,14.07581202405853,13.966427741521713,14.01117607263658,7400,0.005328717224011292,0.15140298692890752
2003-06-27,13.866978645324707,14.031055446871326,13.866978645324707,14.001223559773374,45100,-0.014488206694367012,0.1347212224657699
2003-06-30,13.89681625366211,14.07083644511671,13.866983407979392,14.021116932323348,31500,0.0021517021912673684,0.1371628046066271
2003-07-01,13.852070808410645,13.852070808410645,13.638273445006424,13.74765772352851,25200,-0.0032198342724487627,0.13350132883500065
2003-07-02,14.0857572555542,14.0857572555542,13.916708204050428,13.92168034654633,5200,0.01687014529276487,0.1526236609419891
2003-07-03,13.832179069519043,13.881899529572348,13.832179069519043,13.847095492036704,6900,-0.018002453218137537,0.13187360740776244
2003-07-07,14.160331726074219,14.160331726074219,13.971395129916452,13.996254883926559,27400,0.02372385832383439,0.15872601651039164
2003-07-08,14.110610961914062,14.110610961914062,14.001226718981279,14.07083478736225,10600,-0.0035112711426528165,0.15465741528637755
2003-07-09,14.050950050354004,14.050950050354004,13.966425543587674,13.991285302144066,7900,-0.004228088473354541,0.14977542157813195
2003-07-10,13.842116355895996,13.86697609918999,13.842116355895996,13.862003960863508,2300,-0.014862603148514286,0.13268676577730054
2003-07-11,14.006200790405273,14.006200790405273,13.886872250297774,13.886872250297774,22068500,0.011853999077199306,0.14611363365358043
2003-07-14,14.055919647216797,14.195135787272955,14.055919647216797,14.195135787272955,1300,0.003549774671628425,0.15018207880113188
2003-07-15,13.941563606262207,14.289604913355248,13.941563606262207,14.289604913355248,4100,-0.00813579216620186,0.14082443645471576
2003-07-16,13.936591148376465,13.996254937564904,13.901786164954572,13.996254937564904,1700,-0.0003566642900447725,0.14041754511702198
2003-07-17,13.613411903381348,13.72279712355951,13.613411903381348,13.673076655145714,17200,-0.02318926067030147,0.11397210539031799
2003-07-18,13.996257781982422,13.996257781982422,13.757600680049432,13.807321146703561,171800,0.02812269850631499,0.14530000705465485
2003-07-21,13.673078536987305,13.7327432969634,13.64324663116885,13.7327432969634,181500,-0.023090403880039356,0.11885456732795086
2003-07-22,13.852070808410645,13.852070808410645,13.73274224593043,13.73274224593043,27500,0.01309085374878416,0.1335013288350002
2003-07-23,13.866978645324707,13.89681148076125,13.866978645324707,13.89681148076125,33500,0.0010762172039295859,0.13472122246576945
2003-07-24,14.055919647216797,14.210052208709898,14.055919647216797,14.125527717244877,40100,0.013625246473988994,0.15018207880113166
2003-07-25,14.195138931274414,14.195138931274414,14.036034194063118,14.17027917171229,102100,0.009904672732330422,0.16157425587424834
2003-07-28,14.269716262817383,14.289603875442166,14.239883421372033,14.289603875442166,163700,0.005253723257238496,0.1676768455573443
2003-07-29,14.120561599731445,14.329386847226553,14.120561599731445,14.329386847226553,3700,-0.010452531805035914,0.15547166619115216
2003-07-30,14.135473251342773,14.160333007602722,14.135473251342773,14.140445392262546,1400,0.0010560239765260437,0.15669187197484646
2003-07-31,13.996257781982422,14.264747732911303,13.996257781982422,14.264747732911303,76100,-0.009848659955345118,0.14530000705465462
2003-08-01,13.981344223022461,13.981344223022461,13.926651607369266,13.926651607369266,82500,-0.0010655390313801805,0.1440796451944979
2003-08-04,14.021120071411133,14.045979833373487,13.857043176777857,14.045979833373487,47100,0.002844923045609127,0.14733446374312398
2003-08-05,14.120561599731445,14.155365649590758,14.08078540727234,14.085757549872133,30300,0.007092267080935466,0.15547166619115216
2003-08-06,13.946533203125,13.946533203125,13.862008719237144,13.906757031197701,3900,-0.01232446708137691,0.14123109367771547
2003-08-07,13.89681625366211,13.936592432900149,13.832179369688472,13.866983407979392,2300,-0.0035648249452954195,0.13716280460662644
2003-08-08,13.906759262084961,14.050948501163612,13.906759262084961,14.050948501163612,5500,0.000715488227041261,0.1379764312055518
2003-08-11,14.080778121948242,14.080778121948242,14.00619791821725,14.00619791821725,2000,0.012513257516272747,0.15221622333667595
2003-08-12,14.200117111206055,14.200117111206055,14.095704938638832,14.12553685246669,151000,0.008475312104506028,0.1619816154413296
2003-08-13,14.185195922851562,14.185195922851562,14.185195922851562,14.185195922851562,400,-0.0010507792462300936,0.16076062927532297
2003-08-14,14.369161605834961,14.384078032145878,14.210056851875075,14.210056851875075,45700,0.012968850341153138,0.17581436015829732
2003-08-15,14.568035125732422,14.568035125732422,14.369154284614243,14.46859517934266,1100,0.013840300871604372,0.19208798467204113
2003-08-18,14.344301223754883,14.344301223754883,14.334356939977354,14.334356939977354,1100,-0.015357863984165165,0.1737800595462904
2003-08-19,14.324406623840332,14.394015632629861,14.289602593614918,14.394015632629861,201300,-0.0013869340586353252,0.17215210400435854
2003-08-20,14.269716262817383,14.309492436405732,14.224967948988143,14.229940089229034,122700,-0.0038179843995720386,0.1676768455573443
2003-08-21,14.120561599731445,14.31944256202697,14.120561599731445,14.31944256202697,199600,-0.010452531805035914,0.15547166619115216
2003-08-22,14.050950050354004,14.22497120526574,14.050950050354004,14.22497120526574,18100,-0.004929800340148338,0.14977542157813128
2003-08-25,14.016151428222656,14.070843107860423,14.016151428222656,14.070843107860423,2800,-0.002476602792454652,0.14692788455835526
2003-08-26,13.926652908325195,13.926652908325195,13.777491473975083,13.842128380028571,84200,-0.00638538477240258,0.13960430870925244
2003-08-27,13.966424942016602,13.966424942016602,13.911732337541496,13.951508518521857,5100,0.0028558214204958965,0.14285881510495368
2003-08-28,14.120561599731445,14.120561599731445,14.055925642612612,14.060897785212404,44800,0.011036228552028238,0.15547166619115216
2003-08-29,14.10564136505127,14.120556839483188,14.011172584180505,14.08575280135683,26600,-0.0010566318184157542,0.15425075806337674
2003-09-02,14.140446662902832,14.195138321257014,14.140446662902832,14.195138321257014,20300,0.0024674736122101137,0.15709884135077168
2003-09-03,14.334356307983398,14.369160351331153,14.334356307983398,14.344300591322488,4200,0.013713120221957587,0.1729662768709026
2003-09-04,14.4835205078125,14.4835205078125,14.34927644139719,14.34927644139719,2200,0.010406061955221979,0.1851722366194073
2003-09-05,14.488492965698242,14.488492965698242,14.403968430312426,14.403968430312426,3900,0.0003433183170529208,0.1855791279571013
2003-09-08,14.64759349822998,14.677426347945362,14.57798541223885,14.58295755385808,4200,0.010981165046524355,0.19859816803691266
2003-09-09,14.607812881469727,14.627701441912274,14.5481490968196,14.558093377040874,12000,-0.002715846583608461,0.1953429592971303
2003-09-10,14.384074211120605,14.433794670609975,14.354242314762539,14.403961825913022,46900,-0.01531637023040855,0.17703464398022328
2003-09-11,14.4835205078125,14.4835205078125,14.398995974263963,14.398995974263963,3300,0.006913639017171569,0.18517223661940752
2003-09-12,14.398993492126465,14.398993492126465,14.339329683635626,14.339329683635626,600,-0.005836082162512968,0.1782554740697675
2003-09-15,14.4835205078125,14.50340907963065,14.4835205078125,14.498436936676113,17200,0.005870341960516612,0.18517223661940774
2003-09-16,14.468595504760742,14.50339953419688,14.468595504760742,14.493455254832647,27000,-0.0010304817149744405,0.18395093830047604
2003-09-17,14.548151969909668,14.592900291403915,14.538207687724515,14.592900291403915,127000,0.005498561703708438,0.1904609655888847
