date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2003-03-12,10.040440559387207,10.143093102288484,9.89868122030563,10.143093102288484,311300,-0.03928924213355112,-0.17839985578521267
2003-03-13,10.612366676330566,10.705243480621185,10.289742969171177,10.353290599817566,763100,0.05696225315617687,-0.13159966037729853
2003-03-14,10.759014129638672,10.969208555400847,10.671025678635194,10.80300835514041,798800,0.013818543759440916,-0.1195996322835089
2003-03-17,11.355380058288574,11.389597585380988,10.695467543759634,10.695467543759634,360600,0.055429421456659966,-0.07079954925075305
2003-03-18,11.291826248168945,11.33582045027062,11.037637732105289,11.33582045027062,176800,-0.005596801674043417,-0.07600009988902834
2003-03-19,11.374929428100586,11.43847610839036,11.257611834395142,11.365152728869127,166900,0.007359587200973516,-0.0691998420504708
2003-03-20,11.252721786499023,11.282050947409637,11.110962466109495,11.238056739865108,129700,-0.010743595586594212,-0.07919998251941851
2003-03-21,11.806844711303711,11.806844711303711,11.537616772782425,11.552302238625355,472400,0.049243457300217175,-0.033856606176574267
2003-03-24,11.04810619354248,11.356494266058869,11.023631364649695,11.283067912070765,134400,-0.06426259820583768,-0.09594349090307353
2003-03-25,11.38586711883545,11.46908286517372,11.160694714885672,11.160694714885672,38700,0.03057183913478201,-0.06830482073820965
2003-03-26,11.405447006225586,11.478873380057548,11.307546730541516,11.439713083052894,130500,0.0017196658968332557,-0.06670261631218921
2003-03-27,11.248811721801758,11.302657508563144,11.067695603222653,11.067695603222653,98000,-0.013733375319558316,-0.07951993956713577
2003-03-28,11.199858665466309,11.283074438956175,11.087272893584553,11.092168048925771,38500,-0.0043518424475512685,-0.08352572376625211
2003-03-31,10.822937965393066,11.057899753074276,10.822937965393066,10.920838243432662,55000,-0.03365405862088611,-0.11436880278315686
2003-04-01,11.04810619354248,11.097056784982925,10.915939876749743,10.969785620699719,93200,0.020804723160143812,-0.09594349090307375
2003-04-02,11.464190483093262,11.503350788858056,11.366289251853612,11.37118440678113,420300,0.03766114139941723,-0.06189569088091085
2003-04-03,11.400554656982422,11.53761525216403,11.376078883803363,11.503350103368629,149800,-0.005550834679926675,-0.06710295281335776
2003-04-04,11.694260597229004,11.723631535420019,11.625730275427856,11.635520588158194,143700,0.025762425520823085,-0.0430692621166161
2003-04-07,11.914532661437988,12.12501962316056,11.87047720741907,12.095648698044483,142500,0.01883591205938906,-0.025044598890918368
2003-04-08,11.914532661437988,12.01732809837867,11.89005782416312,11.978167798545764,119900,0.0,-0.025044598890918368
2003-04-09,11.924325942993164,12.149497489762318,11.924325942993164,12.071176870568227,174100,0.0008219610314110781,-0.024243223543842896
2003-04-10,11.836212158203125,11.929218221184707,11.787261549599387,11.904742450055236,76900,-0.007389414312497511,-0.03145349463330449
2003-04-11,11.875368118286133,12.002639280680214,11.821522375135405,12.002639280680214,63800,0.003308149563360896,-0.02824939793448089
2003-04-14,12.149495124816895,12.154390279270594,11.943903306037779,11.968379078306272,55000,0.023083663916796837,-0.005817833625455515
2003-04-15,12.335508346557617,12.335508346557617,12.164181660200224,12.169076815085331,100200,0.015310366383930463,0.009403459594108377
2003-04-16,12.173973083496094,12.335509474858641,12.173973083496094,12.335509474858641,32000,-0.013095144401292669,-0.003814824468440836
2003-04-17,12.5068359375,12.5068359375,12.364880159588747,12.374670470797927,35400,0.027342171016885075,0.0234230409654288
2003-04-21,12.47256851196289,12.492149130817653,12.438303362622353,12.457883981477115,8400,-0.002739895662528302,0.020618968614556143
2003-04-22,12.800537109375,12.810327419338407,12.359983431230527,12.359983431230527,120900,0.026295193094954206,0.04745634147064881
2003-04-23,12.77116870880127,12.795643553112386,12.648792619934762,12.756483242021321,83900,-0.0022943100217428514,0.04505315188907466
2003-04-24,12.62431812286377,12.668372657104435,12.5313120313435,12.668372657104435,48000,-0.01149860199061481,0.033036501636464655
2003-04-25,12.335508346557617,12.428513488408644,12.311032572132088,12.428513488408644,53100,-0.02287725748791869,0.009403459594108599
2003-04-28,12.751585960388184,12.751585960388184,12.457884143001099,12.457884143001099,26500,0.03373007436265718,0.04345071334814121
2003-04-29,12.673267364501953,12.86906985207169,12.604737054045819,12.864174696516901,105200,-0.006141870989971099,0.037041973682363505
2003-04-30,12.741792678833008,12.844588096678237,12.702632386274585,12.844588096678237,608800,0.005407075567820385,0.04264933800106574
2003-05-01,12.756476402282715,12.756476402282715,12.57046525774906,12.717316112188525,159400,0.0011524064015027147,0.04385089377270068
2003-05-02,12.898433685302734,12.898433685302734,12.629205860433657,12.629205860433657,1677300,0.011128251920304422,0.05546712948583821
2003-05-05,13.162771224975586,13.177456691091997,13.074660295587961,13.079555450960099,77900,0.020493770493548613,0.0770976306010056
2003-05-06,13.461365699768066,13.549476606460468,13.182348451012249,13.192138759234778,497600,0.022684772810296572,0.1015313456456981
2003-05-07,13.18234920501709,13.294934955050321,13.162768587452058,13.294934955050321,55400,-0.02072720561746455,0.0786996789504173
2003-05-08,12.888647079467773,13.089343750612562,12.85927708540288,12.991443459177821,275500,-0.022279953366546867,0.05466630040689302
2003-05-09,13.197035789489746,13.197035789489746,12.97186425436108,12.97186425436108,71400,0.023927159159571554,0.07990146883696525
2003-05-12,13.280252456665039,13.28514761214913,13.123611215795892,13.123611215795892,26400,0.006305708986677816,0.08671101323373698
2003-05-13,13.1676664352417,13.231302521689349,13.15298190271949,13.15787612445661,113600,-0.008477701895406087,0.07749820121708662
2003-05-14,13.172564506530762,13.285150304515147,13.10403418317603,13.285150304515147,98700,0.0003719771694665752,0.07789900594808064
2003-05-15,13.290040969848633,13.319410965124767,13.241090355284863,13.265566129394406,505000,0.008918268212664948,0.08751199838929047
2003-05-16,13.510316848754883,13.510316848754883,13.368360174803751,13.427101092838239,211600,0.016574507137035566,0.10553697376820548
2003-05-19,12.898433685302734,13.348777510834362,12.898433685302734,13.348777510834362,259800,-0.04529006760552323,0.055467129485837985
2003-05-20,12.99144458770752,13.084449732601323,12.918018195684025,12.986549432662263,24900,0.007211023033809605,0.06307812726798923
2003-05-21,12.932708740234375,12.966973905353704,12.820122930940656,12.820122930940656,18600,-0.004521117499798333,0.05827182614314519
2003-05-22,13.094239234924316,13.094239234924316,13.03060409057227,13.03060409057227,16600,0.01249007442558514,0.07148972001417286
2003-05-23,13.216618537902832,13.216618537902832,13.118717286382081,13.118717286382081,71800,0.009346041475407851,0.08150390737789848
2003-05-27,13.45647144317627,13.45647144317627,13.074657799928056,13.079552954365818,101900,0.018147826888215368,0.10113085306792113
2003-05-28,13.495636940002441,13.583747886488888,13.387946301883233,13.397736614527416,37600,0.002910532452103709,0.10433573014978803
2003-05-29,13.505420684814453,13.671852184205724,13.495630376931404,13.559266444516085,195700,0.0007249561362319135,0.1051363251138202
2003-05-30,13.671850204467773,13.706115343441576,13.588634466822107,13.588634466822107,58100,0.012323164419487886,0.11875510175414639
2003-06-02,13.823600769042969,13.975346834571862,13.69143438923297,13.779545309106302,191200,0.01109948999628485,0.13117271281435916
2003-06-03,13.818707466125488,13.818707466125488,13.691436224102679,13.745282000942641,168300,-0.00035398178804746383,0.13077229827488668
2003-06-04,13.97045612335205,13.97535034576992,13.804024551477857,13.804024551477857,1100,0.010981392984731109,0.1431897532584907
2003-06-05,13.980247497558594,13.980247497558594,13.857871379220164,13.867661692764603,5000,0.0007008628866580491,0.14399097252895743
2003-06-06,14.009614944458008,14.18094072048184,14.009614944458008,14.18094072048184,31000,0.002100638554828338,0.14639408407222732
2003-06-09,13.911721229553223,13.9753564188497,13.911721229553223,13.960671877903723,17700,-0.0069876092449999705,0.13838353017195093
2003-06-10,14.073251724243164,14.073251724243164,13.980245625337652,14.073251724243164,3100,0.011611107786346109,0.1516014240429786
2003-06-11,14.420795440673828,14.420795440673828,14.244574537203082,14.244574537203082,148600,0.02469533859271289,0.1800406111335704
2003-06-12,14.538277626037598,14.567647621690016,14.504011541845227,14.533382471152972,109500,0.008146720189401657,0.18965407180460603
2003-06-13,14.362056732177734,14.567648582616785,14.347371266555163,14.567648582616785,14700,-0.012121167196880167,0.17523407589381312
2003-06-16,14.719391822814941,14.719391822814941,14.557855466718319,14.557855466718319,15300,0.024880495690885907,0.20447448225487141
2003-06-17,14.734084129333496,14.802614453552538,14.699818967223974,14.802614453552538,53800,0.0009981598897164101,0.20567674037124517
2003-06-18,14.670440673828125,14.758551580029435,14.665545519744144,14.675335827912107,42700,-0.004319471434173883,0.2004688541323636
2003-06-19,14.479536056518555,14.562751818542148,14.479536056518555,14.562751818542148,132800,-0.013012875451665296,0.18484730244993575
2003-06-20,14.403968811035156,14.59290645905121,14.38905332979239,14.582962172663134,67600,-0.0052188996379741726,0.178663703292125
2003-06-23,14.120555877685547,14.24485654729253,14.06089208734395,14.23988440670759,10900,-0.019676030757056484,0.155472280013923
2003-06-24,14.07083511352539,14.160331745426209,14.021115605437227,14.021115605437227,3600,-0.0035211619564303742,0.1514036749798282
2003-06-25,13.996255874633789,14.249829366508838,13.991283733812056,14.095696794390673,56400,-0.005300270971117627,0.14530092350529444
2003-06-26,14.07083511352539,14.075807254001973,13.966423008533654,14.011171324484064,7400,0.00532851353673558,0.1514036749798282
2003-06-27,13.866976737976074,14.03105351695457,13.866976737976074,14.001221633959878,45100,-0.014488008274175623,0.13472212900980418
2003-06-30,13.896818161010742,14.070838376349746,13.866985311233442,14.021118856732343,31500,0.0021519775794347495,0.1371640255903217
2003-07-01,13.852067947387695,13.852067947387695,13.638270628141434,13.747654884071162,25200,-0.003220176957384302,0.13350215619834938
2003-07-02,14.085756301879883,14.085756301879883,13.916707261821555,13.921679403980818,5200,0.016870286471288853,0.1526246622892391
2003-07-03,13.832179069519043,13.881899529572348,13.832179069519043,13.847095492036704,6900,-0.01800238673212018,0.13187466736172881
2003-07-07,14.16033935546875,14.16033935546875,13.97140265751451,13.996262424918715,27400,0.023724409892353915,0.15872772591699014
2003-07-08,14.110610008239746,14.110610008239746,14.001225772699765,14.07083383637623,10600,-0.0035118753852321216,0.15465841853815632
2003-07-09,14.050951957702637,14.050951957702637,13.966427439462514,13.991287201393497,7900,-0.004227886002254544,0.14977665437303345
2003-07-10,13.842127799987793,13.8669875638348,13.842127799987793,13.862015421397558,2300,-0.014861922405219552,0.1326887629524085
2003-07-11,14.006193161010742,14.006193161010742,13.886864685903346,13.886864685903346,22068500,0.011852611346580222,0.14611408263632208
2003-07-14,14.055922508239746,14.195138676632759,14.055922508239746,14.195138676632759,1300,0.003550525589453901,0.1501833900151559
2003-07-15,13.941561698913574,14.289602958391,13.941561698913574,14.289602958391,4100,-0.00813612975307254,0.14082534871416375
2003-07-16,13.936590194702148,13.996253979807824,13.901785213661945,13.996253979807824,1700,-0.00035659593371184517,0.1404185350337368
2003-07-17,13.613411903381348,13.72279712355951,13.613411903381348,13.673076655145714,17200,-0.02318919382760165,0.11397314858024998
2003-07-18,13.996255874633789,13.996255874633789,13.757598805223942,13.807319265102384,171800,0.028122558398262276,0.14530092350529422
2003-07-21,13.67307186126709,13.732736592112568,13.643239970013713,13.732736592112568,181500,-0.0230907477157819,0.11885506882198138
2003-07-22,13.852067947387695,13.852067947387695,13.732739409553743,13.732739409553743,27500,0.013091139133676544,0.13350215619834915
2003-07-23,13.866976737976074,13.896809569309227,13.866976737976074,13.896809569309227,33500,0.001076286273284488,0.13472212900980374
2003-07-24,14.055922508239746,14.210055101105876,14.055922508239746,14.125530592436252,40100,0.013625592213349913,0.15018339001515546
2003-07-25,14.195131301879883,14.195131301879883,14.036026650181862,14.170271555679015,102100,0.009903924381948759,0.16157471933523904
2003-07-28,14.269715309143066,14.28960292043872,14.239882469691507,14.28960292043872,163700,0.005254196363319696,0.16767786100129434
2003-07-29,14.120555877685547,14.329381040558834,14.120555877685547,14.329381040558834,3700,-0.010452866663846372,0.15547228001392255
2003-07-30,14.135472297668457,14.160332052251198,14.135472297668457,14.140444438252775,1400,0.0010563620945320817,0.1566928771318119
2003-07-31,13.996255874633789,14.264745788974038,13.996255874633789,14.264745788974038,76100,-0.009848728086547909,0.145300923505294
2003-08-01,13.981338500976562,13.981338500976562,13.926645907707025,13.926645907707025,82500,-0.0010658117278536938,0.14408024834910038
2003-08-04,14.0211181640625,14.045977922643083,13.857041291749256,14.045977922643083,47100,0.00284519705199604,0.14733538209895003
2003-08-05,14.120555877685547,14.155359913441286,14.080779701344866,14.085751841929808,30300,0.007091995977747123,0.15547228001392277
2003-08-06,13.946531295776367,13.946531295776367,13.862006823448205,13.906755129288916,3900,-0.01232420192353667,0.14123200631798194
2003-08-07,13.896818161010742,13.936594345708093,13.832181268165641,13.866985311233442,2300,-0.003564551909812863,0.1371640255903217
2003-08-08,13.906760215759277,14.050949464725896,13.906760215759277,14.050949464725896,5500,0.0007154195034679844,0.1379775749128711
2003-08-11,14.080780982971191,14.080780982971191,14.006200764086513,14.006200764086513,2000,0.012513393810782203,0.15221753645559466
2003-08-12,14.200112342834473,14.200112342834473,14.095700205328654,14.125532109139012,151000,0.008474768552084955,0.16198231339870928
2003-08-13,14.185192108154297,14.185192108154297,14.185192108154297,14.185192108154297,400,-0.0010507124394479872,0.16076140412760265
2003-08-14,14.369157791137695,14.384074213488628,14.210053079416632,14.210053079416632,45700,0.01296885382875046,0.17581514910778862
2003-08-15,14.568039894104004,14.568039894104004,14.369158987888662,14.468599915165816,1100,0.013840901871713829,0.19208949120586416
2003-08-18,14.344297409057617,14.344297409057617,14.334353127924656,14.334353127924656,1100,-0.015358448128422575,0.17378084659074133
2003-08-19,14.324418067932129,14.394027132333864,14.289614009900989,14.394027132333864,201300,-0.0013858706744978022,0.17215413813716407
2003-08-20,14.269715309143066,14.309491480073092,14.224966998304447,14.22993913821304,122700,-0.0038188468480632176,0.16767786100129478
2003-08-21,14.120555877685547,14.319436759388951,14.120555877685547,14.319436759388951,199600,-0.010452866663846372,0.155472280013923
2003-08-22,14.050951957702637,14.224973136236907,14.050951957702637,14.224973136236907,18100,-0.004929262033720905,0.14977665437303345
2003-08-25,14.016143798828125,14.070835448695638,14.016143798828125,14.070835448695638,2800,-0.002477281182036273,0.14692833430361052
2003-08-26,13.926644325256348,13.926644325256348,13.777482982835206,13.842119849052631,84200,-0.006385456289286995,0.13960467355797013
2003-08-27,13.966422080993652,13.966422080993652,13.911729487722331,13.951505660554538,5100,0.0028562340509528106,0.14285965123121147
2003-08-28,14.120555877685547,14.120555877685547,14.05591994675901,14.06089208734395,44800,0.01103602596270159,0.15547228001392321
2003-08-29,14.105639457702637,14.1205549301177,14.011170689605832,14.085750896697505,26600,-0.0010563620945321928,0.15425168289603386
2003-09-02,14.140445709228516,14.195137363894128,14.140445709228516,14.195137363894128,20300,0.0024675415552941615,0.15709984688884804
2003-09-03,14.334354400634766,14.369158439351448,14.334354400634766,14.344298682650654,4200,0.013713053703795053,0.1729672192298879
2003-09-04,14.483514785766602,14.483514785766602,14.34927077238748,14.34927077238748,2200,0.010405797217154733,0.18517287825556394
2003-09-05,14.488486289978027,14.488486289978027,14.403961793537748,14.403961793537748,3900,0.0003432526071855957,0.1855796919359909
2003-09-08,14.647590637207031,14.67742348109535,14.577982564812013,14.582954705460066,4200,0.010981433397846407,0.1985990563608253
2003-09-09,14.60782241821289,14.627710991639729,14.54815859461113,14.55810288132455,12000,-0.0027150007109786323,0.19534485907062726
2003-09-10,14.384076118469238,14.43379658455161,14.354244218155419,14.40396373589878,46900,-0.015316882512528829,0.17703590230228716
2003-09-11,14.483514785766602,14.483514785766602,14.398990285611415,14.398990285611415,3300,0.006913107694812792,0.18517287825556394
2003-09-12,14.398983001708984,14.398983001708984,14.33931923668634,14.33931923668634,600,-0.005836413695706644,0.178255719037133
2003-09-15,14.483514785766602,14.503403349727318,14.483514785766602,14.498431208737138,17200,0.005870677397673552,0.18517287825556394
2003-09-16,14.468599319458008,14.503403358070354,14.468599319458008,14.493459076084276,27000,-0.001029823667059837,0.18395235917597885
2003-09-17,14.5481538772583,14.592902204619316,14.538209593769395,14.592902204619316,127000,0.00549842842722903,0.19046223648415683
