date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2003-07-02,14.085755348205566,14.085755348205566,13.916706319592683,13.921678461415306,5200,0.01687014761568495,0.15262377471169009
2003-07-03,13.832178115844727,13.881898572470002,13.832178115844727,13.847094537333959,6900,-0.018002387950969534,0.13187379435781943
2003-07-07,14.160327911376953,14.160327911376953,13.971391366117423,13.996251113430482,27400,0.0237236531212921,0.158725975632245
2003-07-08,14.110613822937012,14.110613822937012,14.001229557825825,14.070837640320308,10600,-0.0035108006503153932,0.15465791972345788
2003-07-09,14.050952911376953,14.050952911376953,13.966428387399933,13.991288151018212,7900,-0.0042280876160808445,0.14977592487226543
2003-07-10,13.842123031616211,13.866982786899463,13.842123031616211,13.862010646175039,2300,-0.01486232863193604,0.1326875772237257
2003-07-11,14.006197929382324,14.006197929382324,13.886869413649864,13.886869413649864,22068500,0.011853304394951358,0.1461136678609385
2003-07-14,14.055924415588379,14.19514060287263,14.055924415588379,14.19514060287263,1300,0.0035503201123368022,0.15018273826696937
2003-07-15,13.941559791564941,14.289601003426753,13.941559791564941,14.289601003426753,4100,-0.008136400043287417,0.1408243913855456
2003-07-16,13.936591148376465,13.996254937564904,13.901786164954572,13.996254937564904,1700,-0.00035639076708493533,0.14041781210559057
2003-07-17,13.613409996032715,13.722795200885127,13.613409996032715,13.673074739437569,17200,-0.023189397529352007,0.11397221011112024
2003-07-18,13.996252059936523,13.996252059936523,13.757595055572963,13.80731550190003,171800,0.0281224222303873,0.1452998069567828
2003-07-21,13.67307186126709,13.732736592112568,13.643239970013713,13.732736592112568,181500,-0.023090481457855305,0.11885428300056189
2003-07-22,13.852068901062012,13.852068901062012,13.732740355012638,13.732740355012638,27500,0.013091208882034966,0.13350143812788162
2003-07-23,13.866986274719238,13.896819126569339,13.866986274719238,13.896819126569339,33500,0.001076905822788854,0.13472211242674104
2003-07-24,14.055924415588379,14.210057029369866,14.055924415588379,14.125532509230505,40100,0.013625032658580727,0.15018273826696915
2003-07-25,14.195134162902832,14.195134162902832,14.036029479137333,14.170274411691492,102100,0.00990399088658056,0.16157413762466755
2003-07-28,14.269712448120117,14.289600055428382,14.239879614649928,14.289600055428382,163700,0.005253792205232255,0.1676768067747194
2003-07-29,14.120559692382812,14.329384911670646,14.120559692382812,14.329384911670646,3700,-0.010452400935167638,0.1554717806276138
2003-07-30,14.13547134399414,14.160331096899675,14.13547134399414,14.140443484243004,1400,0.0010560241191694963,0.15669198669697626
2003-07-31,13.996252059936523,14.264741901099505,13.996252059936523,14.264741901099505,76100,-0.009848931151260731,0.1452998069567828
2003-08-01,13.981339454650879,13.981339454650879,13.92664685765073,13.92664685765073,82500,-0.0010654713291661233,0.14407952284917092
2003-08-04,14.021113395690918,14.045973145817069,13.857036579177752,14.045973145817069,47100,0.0028447875948542922,0.14733418608329907
2003-08-05,14.120559692382812,14.155363737540933,14.080783505296516,14.08575564722469,30300,0.007092610542787314,0.1554717806276138
2003-08-06,13.946535110473633,13.946535110473633,13.862010615026081,13.906758933106483,3900,-0.012324198594129032,0.1412315169332472
2003-08-07,13.896820068359375,13.936596258516037,13.832183166642814,13.866987214487496,2300,-0.0035646876962954765,0.13716338298621067
2003-08-08,13.906760215759277,14.050949464725896,13.906760215759277,14.050949464725896,5500,0.0007152821545508559,0.1379767756608694
2003-08-11,14.080782890319824,14.080782890319824,14.00620266133269,14.00620266133269,2000,0.012513530963404573,0.15221688327873695
2003-08-12,14.200104713439941,14.200104713439941,14.095692632032367,14.12552451981473,151000,0.008474090116263877,0.16198087298112163
2003-08-13,14.18519401550293,14.18519401550293,14.18519401550293,14.18519401550293,400,-0.0010500414072932562,0.16076074495000858
2003-08-14,14.369154930114746,14.38407134949569,14.2100502500728,14.2100502500728,45700,0.012968515933639457,0.17581408916603602
2003-08-15,14.568037986755371,14.568037986755371,14.369157106578895,14.468598020836554,1100,0.013840970997104796,0.19208849787217042
2003-08-18,14.344295501708984,14.344295501708984,14.334351221898304,14.334351221898304,1100,-0.015358450139257185,0.1737798661160186
2003-08-19,14.32441234588623,14.394021382481862,14.289608301757953,14.394021382481862,201300,-0.0013861367970553484,0.1721528466519524
2003-08-20,14.269712448120117,14.309488611075174,14.224964146253361,14.22993628516506,122700,-0.0038186486429806488,0.16767680677471897
2003-08-21,14.120559692382812,14.319440627814295,14.120559692382812,14.319440627814295,199600,-0.010452400935167638,0.15547178062761335
2003-08-22,14.050952911376953,14.224974101722488,14.050952911376953,14.224974101722488,18100,-0.004929463316061589,0.1497759248722652
2003-08-25,14.016143798828125,14.070835448695638,14.016143798828125,14.070835448695638,2800,-0.0024773488864689996,0.14692752876509396
2003-08-26,13.926645278930664,13.926645278930664,13.777483926295192,13.842120796938847,84200,-0.0063853882481530455,0.1396039512014342
2003-08-27,13.966421127319336,13.966421127319336,13.911728537782608,13.951504707898764,5100,0.002856096898572469,0.14285877051206164
2003-08-28,14.120559692382812,14.120559692382812,14.055923743994745,14.06089588592292,44800,0.011036368133134022,0.15547178062761358
2003-08-29,14.105643272399902,14.120558748848671,14.011174478755176,14.085754706016152,26600,-0.0010563618091538052,0.15425118436700358
2003-09-02,14.140443801879883,14.195135449168353,14.140443801879883,14.195135449168353,20300,0.0024671352314766803,0.15709887812992918
2003-09-03,14.334360122680664,14.369164175290564,14.334360122680664,14.344304408666153,4200,0.013713595097701425,0.1729668636326076
2003-09-04,14.483513832092285,14.483513832092285,14.349269827552527,14.349269827552527,2200,0.01040532734876809,0.18517196781796263
2003-09-05,14.488487243652344,14.488487243652344,14.403962741648417,14.403962741648417,3900,0.0003433843208020537,0.1855789372891654
2003-09-08,14.647592544555664,14.67742539232869,14.57798446309657,14.582956604392074,4200,0.010981498497921294,0.19859837060817354
2003-09-09,14.607815742492676,14.62770430683051,14.548151946157057,14.558096228325976,12000,-0.002715586328742692,0.19534347325929668
2003-09-10,14.384073257446289,14.433793713639156,14.354241363066098,14.403960870920141,46900,-0.015316628371450647,0.17703484150314508
2003-09-11,14.483513832092285,14.483513832092285,14.398989337502657,14.398989337502657,3300,0.006913241671271164,0.18517196781796263
2003-09-12,14.39898681640625,14.39898681640625,14.339323035576989,14.339323035576989,600,-0.005836084852471446,0.17825520364900638
2003-09-15,14.483513832092285,14.503402394743429,14.483513832092285,14.498430254080642,17200,0.005870344682149753,0.18517196781796263
2003-09-16,14.468597412109375,14.503401446133617,14.468597412109375,14.493457165458462,27000,-0.0010298895803764196,0.18395137155735264
2003-09-17,14.548150062561035,14.592898378188512,14.538205781679636,14.592898378188512,127000,0.005498297325287282,0.1904610882168567
