date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-03-11,21.258342742919922,21.258342742919922,21.258342742919922,21.258342742919922,0,0.011974454883647567,-0.14022511295375328
2008-03-12,21.516677856445312,21.516677856445312,21.516677856445312,21.516677856445312,0,0.012152175578758584,-0.12977697756815998
2008-03-13,21.23114013671875,21.23114013671875,21.23114013671875,21.23114013671875,0,-0.013270530034032668,-0.14132529832364837
2008-03-14,21.020401000976562,21.020401000976562,21.020401000976562,21.020401000976562,0,-0.009925945304167572,-0.1498484564465602
2008-03-17,19.88507080078125,19.88507080078125,19.88507080078125,19.88507080078125,0,-0.05401087258718651,-0.19576588314522503
2008-03-18,20.592103958129883,20.592103958129883,20.592103958129883,20.592103958129883,0,0.035555978876416816,-0.16717055187464291
2008-03-19,20.388154983520508,20.388154983520508,20.388154983520508,20.388154983520508,0,-0.009904231982514555,-0.175419087930746
2008-03-20,20.347360610961914,20.347360610961914,20.347360610961914,20.347360610961914,0,-0.0020008859355624686,-0.1770689802804386
2008-03-25,21.013586044311523,21.013586044311523,21.013586044311523,21.013586044311523,0,0.03274259723841966,-0.15012408134675903
2008-03-26,20.884431838989258,20.884431838989258,20.884431838989258,20.884431838989258,0,-0.00614622392626929,-0.15534760905234568
2008-03-27,21.13596534729004,21.13596534729004,21.13596534729004,21.13596534729004,0,0.0120440675733966,-0.14517455857974115
2008-03-28,21.027202606201172,21.027202606201172,21.027202606201172,21.027202606201172,0,-0.0051458610620220835,-0.14957337153357153
2008-03-31,20.97960662841797,20.97960662841797,20.97960662841797,20.97960662841797,0,-0.002263543024461412,-0.1514983487962529
2008-04-01,21.673032760620117,21.673032760620117,21.673032760620117,21.673032760620117,0,0.03305238961262824,-0.12345334163370825
2008-04-02,21.91777801513672,21.91777801513672,21.91777801513672,21.91777801513672,0,0.01129261683031757,-0.11355483608688244
2008-04-03,21.802202224731445,21.802202224731445,21.802202224731445,21.802202224731445,0,-0.005273152703958228,-0.11822919679988164
2008-04-04,21.890583038330078,21.890583038330078,21.890583038330078,21.890583038330078,0,0.004053756253043828,-0.11465471289265772
2008-04-07,22.08772850036621,22.08772850036621,22.08772850036621,22.08772850036621,0,0.009005948434124944,-0.10668133889057341
2008-04-08,21.87018394470215,21.87018394470215,21.87018394470215,21.87018394470215,0,-0.009849113984738422,-0.11547973620853402
2008-04-09,21.720626831054688,21.720626831054688,21.720626831054688,21.720626831054688,0,-0.0068384021837955,-0.121528441512057
2008-04-10,21.65264129638672,21.65264129638672,21.65264129638672,21.65264129638672,0,-0.0031299987425209563,-0.12427805638546463
2008-04-11,21.346717834472656,21.346717834472656,21.346717834472656,21.346717834472656,0,-0.014128690247370068,-0.13665086046961927
2008-04-14,21.176753997802734,21.176753997802734,21.176753997802734,21.176753997802734,0,-0.007962059459812987,-0.14352489765313858
2008-04-15,21.26513671875,21.26513671875,21.26513671875,21.26513671875,0,0.004173572633295652,-0.13995033660488465
2008-04-16,21.645845413208008,21.645845413208008,21.645845413208008,21.645845413208008,0,0.017902950707216814,-0.1245529098753635
2008-04-17,21.530271530151367,21.530271530151367,21.530271530151367,21.530271530151367,0,-0.005339310193267832,-0.12922719344733258
2008-04-18,22.053743362426758,22.053743362426758,22.053743362426758,22.053743362426758,0,0.024313294495255766,-0.10805583776315719
2008-04-21,21.808998107910156,21.808998107910156,21.808998107910156,21.808998107910156,0,-0.011097674009101666,-0.117954343309983
2008-04-22,21.707019805908203,21.707019805908203,21.707019805908203,21.707019805908203,0,-0.004675973719533877,-0.12207876562009456
2008-04-23,21.84979820251465,21.84979820251465,21.84979820251465,21.84979820251465,0,0.006577521828564636,-0.11630421953720038
2008-04-24,21.883785247802734,21.883785247802734,21.883785247802734,21.883785247802734,0,0.0015554855460484518,-0.11492964352358648
2008-04-25,22.176109313964844,22.176109313964844,22.176109313964844,22.176109313964844,0,0.013358021149081578,-0.10310685498334937
2008-04-28,22.31208038330078,22.31208038330078,22.31208038330078,22.31208038330078,0,0.006131421315203944,-0.09760762523653399
2008-04-29,22.11492919921875,22.11492919921875,22.11492919921875,22.11492919921875,0,-0.008836073584137294,-0.10558123066170833
2008-04-30,22.29168128967285,22.29168128967285,22.29168128967285,22.29168128967285,0,0.00799243302394781,-0.09843264855241018
2008-05-02,22.733572006225586,22.733572006225586,22.733572006225586,22.733572006225586,0,0.01982312194448288,-0.08056076900350018
2008-05-05,22.665586471557617,22.665586471557617,22.665586471557617,22.665586471557617,0,-0.002990534644065179,-0.08331038387690781
2008-05-06,22.563610076904297,22.563610076904297,22.563610076904297,22.563610076904297,0,-0.004499172998734813,-0.08743472904598937
2008-05-07,22.753969192504883,22.753969192504883,22.753969192504883,22.753969192504883,0,0.008436554033320887,-0.07973582282865377
2008-05-08,22.747175216674805,22.747175216674805,22.747175216674805,22.747175216674805,0,-0.00029858420623674053,-0.08001059917752262
2008-05-09,22.47524070739746,22.47524070739746,22.47524070739746,22.47524070739746,0,-0.011954649607569867,-0.09100875010703346
2008-05-12,22.556819915771484,22.556819915771484,22.556819915771484,22.556819915771484,0,0.0036297368039832634,-0.0877093511127982
2008-05-13,22.536422729492188,22.536422729492188,22.536422729492188,22.536422729492188,0,-0.0009042580627703911,-0.0885342972876445
2008-05-14,22.658794403076172,22.658794403076172,22.658794403076172,22.658794403076172,0,0.005429951108604447,-0.08358508308474666
2008-05-15,22.74037742614746,22.74037742614746,22.74037742614746,22.74037742614746,0,0.003600501492710295,-0.08028552980845127
2008-05-16,22.862735748291016,22.862735748291016,22.862735748291016,22.862735748291016,0,0.005380663647335249,-0.07533685559276337
2008-05-19,23.10747718811035,23.10747718811035,23.10747718811035,23.10747718811035,0,0.010704818640858926,-0.06543850432799758
2008-05-20,22.651996612548828,22.651996612548828,22.651996612548828,22.651996612548828,0,-0.019711393496295915,-0.08386001371567531
2008-05-21,22.47524070739746,22.47524070739746,22.47524070739746,22.47524070739746,0,-0.0078031048730357044,-0.09100875010703335
2008-05-22,22.57720947265625,22.57720947265625,22.57720947265625,22.57720947265625,0,0.004536937627779292,-0.08688471350207183
2008-05-23,22.210098266601562,22.210098266601562,22.210098266601562,22.210098266601562,0,-0.016260256011678687,-0.10173220182870546
2008-05-26,22.169309616088867,22.169309616088867,22.169309616088867,22.169309616088867,0,-0.0018364912222846863,-0.10338186275530803
2008-05-27,22.094533920288086,22.094533920288086,22.094533920288086,22.094533920288086,0,-0.003372937502145512,-0.1064060996955245
2008-05-28,22.305278778076172,22.305278778076172,22.305278778076172,22.305278778076172,0,0.00953832556723766,-0.09788271014952266
2008-05-29,22.3664608001709,22.3664608001709,22.3664608001709,22.3664608001709,0,0.0027429391357736144,-0.0954082573301338
2008-05-30,22.4548397064209,22.4548397064209,22.4548397064209,22.4548397064209,0,0.0039514032657919085,-0.09183385056393967
2008-06-02,22.20330238342285,22.20330238342285,22.20330238342285,22.20330238342285,0,-0.011201920222397299,-0.10200705531860421
2008-06-03,22.386856079101562,22.386856079101562,22.386856079101562,22.386856079101562,0,0.008266954730831166,-0.0945833882963173
2008-06-04,22.13531494140625,22.13531494140625,22.13531494140625,22.13531494140625,0,-0.011236108223795171,-0.10475674733304186
2008-06-05,22.108129501342773,22.108129501342773,22.108129501342773,22.108129501342773,0,-0.0012281478775177934,-0.10585623843366687
2008-06-06,21.673032760620117,21.673032760620117,21.673032760620117,21.673032760620117,0,-0.019680395878639567,-0.12345334163370825
2008-06-09,21.564260482788086,21.564260482788086,21.564260482788086,21.564260482788086,0,-0.005018784359043238,-0.12785254029268855
2008-06-10,21.428295135498047,21.428295135498047,21.428295135498047,21.428295135498047,0,-0.0063051245090719465,-0.1333515386164139
2008-06-11,21.07478904724121,21.07478904724121,21.07478904724121,21.07478904724121,0,-0.016497163494412548,-0.14764877997603998
2008-06-12,21.258342742919922,21.258342742919922,21.258342742919922,21.258342742919922,0,0.008709633831553765,-0.14022511295375317
2008-06-13,21.367103576660156,21.367103576660156,21.367103576660156,21.367103576660156,0,0.005116148283781818,-0.1358263771409528
2008-06-16,20.993200302124023,20.993200302124023,20.993200302124023,20.993200302124023,0,-0.017499015399754847,-0.15094856467542517
2008-06-17,21.095178604125977,21.095178604125977,21.095178604125977,21.095178604125977,0,0.004857682513115247,-0.1468241423653136
2008-06-18,20.78244972229004,20.78244972229004,20.78244972229004,20.78244972229004,0,-0.01482466148804118,-0.15947218564451704
2008-06-19,20.68048095703125,20.68048095703125,20.68048095703125,20.68048095703125,0,-0.004906484395312827,-0.16359622224947856
2008-06-20,20.32696533203125,20.32696533203125,20.32696533203125,20.32696533203125,0,-0.01709416844484979,-0.17789384931425467
2008-06-23,20.313373565673828,20.313373565673828,20.313373565673828,20.313373565673828,0,-0.0006686569360161432,-0.17844355629405217
2008-06-24,20.157011032104492,20.157011032104492,20.157011032104492,20.157011032104492,0,-0.007697516764697432,-0.18476750079262394
2008-06-25,20.401752471923828,20.401752471923828,20.401752471923828,20.401752471923828,0,0.012141752536104278,-0.17486914952785815
2008-06-26,19.88507080078125,19.88507080078125,19.88507080078125,19.88507080078125,0,-0.025325357312006247,-0.1957658831452247
2008-06-27,19.810291290283203,19.810291290283203,19.810291290283203,19.810291290283203,0,-0.003760585579363873,-0.19879027436750119
2008-06-30,19.94625473022461,19.94625473022461,19.94625473022461,19.94625473022461,0,0.0068632731315816375,-0.19329135318480573
2008-07-01,19.51796531677246,19.51796531677246,19.51796531677246,19.51796531677246,0,-0.02147217205659968,-0.2106131400487683
2008-07-02,19.361608505249023,19.361608505249023,19.361608505249023,19.361608505249023,0,-0.00801091758212491,-0.21693685312425004
2008-07-03,19.53156280517578,19.53156280517578,19.53156280517578,19.53156280517578,0,0.008777901891812379,-0.21006320164588088
2008-07-04,19.28682518005371,19.28682518005371,19.28682518005371,19.28682518005371,0,-0.012530365724611414,-0.21996139862858666
2008-07-07,19.53156280517578,19.53156280517578,19.53156280517578,19.53156280517578,0,0.01268936814832422,-0.21006320164588088
2008-07-08,19.246034622192383,19.246034622192383,19.246034622192383,19.246034622192383,0,-0.014618808839389708,-0.22161113669621924
2008-07-09,19.585952758789062,19.585952758789062,19.585952758789062,19.585952758789062,0,0.01766172322088222,-0.20786344803433077
2008-07-10,19.184850692749023,19.184850692749023,19.184850692749023,19.184850692749023,0,-0.020479068390484412,-0.2240856666566382
2008-07-11,18.668174743652344,18.668174743652344,18.668174743652344,18.668174743652344,0,-0.026931455311870578,-0.24498216885091484
2008-07-14,18.810941696166992,18.810941696166992,18.810941696166992,18.810941696166992,0,0.0076476117496806495,-0.2392080856142007
2008-07-15,18.40984535217285,18.40984535217285,18.40984535217285,18.40984535217285,0,-0.021322502109284103,-0.25543007281341823
2008-07-16,18.545806884765625,18.545806884765625,18.545806884765625,18.545806884765625,0,0.007385262069935061,-0.2499312287717529
2008-07-17,19.06928062438965,19.06928062438965,19.06928062438965,19.06928062438965,0,0.028225988919038603,-0.2287597959465475
2008-07-18,19.368412017822266,19.368412017822266,19.368412017822266,19.368412017822266,0,0.015686558886234492,-0.21666169107023148
2008-07-21,19.483978271484375,19.483978271484375,19.483978271484375,19.483978271484375,0,0.00596673870608333,-0.21198771606238231
2008-07-22,19.381999969482422,19.381999969482422,19.381999969482422,19.381999969482422,0,-0.0052339568737459485,-0.21611213837249388
2008-07-23,19.78990936279297,19.78990936279297,19.78990936279297,19.78990936279297,0,0.02104578443673577,-0.19961460341410764
2008-07-24,19.477174758911133,19.477174758911133,19.477174758911133,19.477174758911133,0,-0.01580273047989844,-0.2122628781164011
2008-07-25,19.443187713623047,19.443187713623047,19.443187713623047,19.443187713623047,0,-0.001744967928294483,-0.213637454130015
2008-07-28,19.23923683166504,19.23923683166504,19.23923683166504,19.23923683166504,0,-0.010489580461906844,-0.2218860673271481
2008-07-29,19.30042266845703,19.30042266845703,19.30042266845703,19.30042266845703,0,0.003180263194810795,-0.21941146022569913
2008-07-30,19.599544525146484,19.599544525146484,19.599544525146484,19.599544525146484,0,0.015498202387987714,-0.20731374105453326
2008-07-31,19.585952758789062,19.585952758789062,19.585952758789062,19.585952758789062,0,-0.0006934735825102623,-0.20786344803433088
2008-08-01,19.348007202148438,19.348007202148438,19.348007202148438,19.348007202148438,0,-0.012148786406821488,-0.2174869458091978
2008-08-04,19.17125701904297,19.17125701904297,19.17125701904297,19.17125701904297,0,-0.009135317206510174,-0.22463545077746583
2008-08-05,19.674339294433594,19.674339294433594,19.674339294433594,19.674339294433594,0,0.02624148614203592,-0.20428873270401682
2008-08-06,19.86467933654785,19.86467933654785,19.86467933654785,19.86467933654785,0,0.009674532865665775,-0.1965905978969813
2008-08-07,19.817089080810547,19.817089080810547,19.817089080810547,19.817089080810547,0,-0.002395722323578875,-0.19851534373657265
2008-08-08,19.980255126953125,19.980255126953125,19.980255126953125,19.980255126953125,0,0.008233603102716813,-0.1919162371839822
2008-08-11,20.231788635253906,20.231788635253906,20.231788635253906,20.231788635253906,0,0.012589103927980627,-0.18174318671137768
2008-08-12,20.15021514892578,20.15021514892578,20.15021514892578,20.15021514892578,0,-0.004031946349319915,-0.18504235428252291
2008-08-13,19.660736083984375,19.660736083984375,19.660736083984375,19.660736083984375,0,-0.02429150564020155,-0.20483890252999437
2008-08-14,19.762704849243164,19.762704849243164,19.762704849243164,19.762704849243164,0,0.005186416460869481,-0.20071486592503285
2008-08-15,19.851089477539062,19.851089477539062,19.851089477539062,19.851089477539062,0,0.004472294099928442,-0.1971402277357489
2008-08-18,19.8306884765625,19.8306884765625,19.8306884765625,19.8306884765625,0,-0.0010277018296475093,-0.19796532819265522
2008-08-19,19.34120750427246,19.34120750427246,19.34120750427246,19.34120750427246,0,-0.02468300446898486,-0.2177619535811567
2008-08-20,19.429588317871094,19.429588317871094,19.429588317871094,19.429588317871094,0,0.004569560281027396,-0.21418746967393265
2008-08-21,19.273231506347656,19.273231506347656,19.273231506347656,19.273231506347656,0,-0.008047355865982153,-0.2205111827494144
2008-08-22,19.640336990356445,19.640336990356445,19.640336990356445,19.640336990356445,0,0.019047427717966414,-0.20566392584587068
2008-08-25,19.524761199951172,19.524761199951172,19.524761199951172,19.524761199951172,0,-0.00588461340872215,-0.21033828655886977
2008-08-26,19.5655517578125,19.5655517578125,19.5655517578125,19.5655517578125,0,0.00208917064048042,-0.20868854849123708
2008-08-27,19.599544525146484,19.599544525146484,19.599544525146484,19.599544525146484,0,0.001737378416655666,-0.20731374105453326
2008-08-28,19.86467933654785,19.86467933654785,19.86467933654785,19.86467933654785,0,0.013527600657311067,-0.19659059789698108
2008-08-29,19.932662963867188,19.932662963867188,19.932662963867188,19.932662963867188,0,0.0034223370117159035,-0.19384106016460334
2008-09-01,19.86467933654785,19.86467933654785,19.86467933654785,19.86467933654785,0,-0.003410664568129884,-0.19659059789698108
2008-09-02,20.061832427978516,20.061832427978516,20.061832427978516,20.061832427978516,0,0.00992480613910196,-0.18861691533077685
2008-09-03,19.762704849243164,19.762704849243164,19.762704849243164,19.762704849243164,0,-0.014910281989903629,-0.20071486592503285
2008-09-04,19.259624481201172,19.259624481201172,19.259624481201172,19.259624481201172,0,-0.025456048242366913,-0.22106150685745196
2008-09-05,18.85852813720703,18.85852813720703,18.85852813720703,18.85852813720703,0,-0.020825761394550613,-0.2372834940566695
2008-09-08,19.477174758911133,19.477174758911133,19.477174758911133,19.477174758911133,0,0.03280460793138662,-0.21226287811640143
2008-09-09,19.361608505249023,19.361608505249023,19.361608505249023,19.361608505249023,0,-0.005933419764036163,-0.2169368531242506
2008-09-10,19.21204376220703,19.21204376220703,19.21204376220703,19.21204376220703,0,-0.0077248097957069994,-0.2229858669918935
2008-09-11,19.096473693847656,19.096473693847656,19.096473693847656,19.096473693847656,0,-0.00601550099457504,-0.22765999628180267
2008-09-12,19.422792434692383,19.422792434692383,19.422792434692383,19.422792434692383,0,0.017087905656103297,-0.21446232316383163
2008-09-15,18.55940055847168,18.55940055847168,18.55940055847168,18.55940055847168,0,-0.044452510066397055,-0.2493814446509256
2008-09-16,18.076725006103516,18.076725006103516,18.076725006103516,18.076725006103516,0,-0.02600706584501411,-0.2689028308443784
2008-09-17,17.70282554626465,17.70282554626465,17.70282554626465,17.70282554626465,0,-0.02068402654311674,-0.28402486409679073
2008-09-18,17.614437103271484,17.614437103271484,17.614437103271484,17.614437103271484,0,-0.004992900300698877,-0.2875996565681348
2008-09-19,19.06928062438965,19.06928062438965,19.06928062438965,19.06928062438965,0,0.08259381282459266,-0.22875979594654783
2008-09-22,18.681777954101562,18.681777954101562,18.681777954101562,18.681777954101562,0,-0.02032078073215149,-0.24443199902493784
2008-09-23,18.335058212280273,18.335058212280273,18.335058212280273,18.335058212280273,0,-0.01855924755519145,-0.2584547725998152
2008-09-24,18.226289749145508,18.226289749145508,18.226289749145508,18.226289749145508,0,-0.005932267128659352,-0.2628538169767355
2008-09-25,18.593399047851562,18.593399047851562,18.593399047851562,18.593399047851562,0,0.020141746003092376,-0.24800640579113187
2008-09-26,18.24668312072754,18.24668312072754,18.24668312072754,18.24668312072754,0,-0.018647258967105618,-0.2620290250839492
2008-09-29,17.260927200317383,17.260927200317383,17.260927200317383,17.260927200317383,0,-0.05402384169703556,-0.3018970522098209
2008-09-30,17.573652267456055,17.573652267456055,17.573652267456055,17.573652267456055,0,0.018117512663683666,-0.28924916321267746
2008-10-01,17.68922233581543,17.68922233581543,17.68922233581543,17.68922233581543,0,0.006576326115965925,-0.2845750339227684
2008-10-02,17.451278686523438,17.451278686523438,17.451278686523438,17.451278686523438,0,-0.013451334647438196,-0.2941984545566053
2008-10-03,17.94075584411621,17.94075584411621,17.94075584411621,17.94075584411621,0,0.02804821161733928,-0.27440198345016387
2008-10-06,16.587892532348633,16.587892532348633,16.587892532348633,16.587892532348633,0,-0.0754072639705009,-0.32911734462060926
2008-10-07,16.533504486083984,16.533504486083984,16.533504486083984,16.533504486083984,0,-0.0032787797581027567,-0.3313170210911295
2008-10-08,15.554551124572754,15.554551124572754,15.554551124572754,15.554551124572754,0,-0.059210275857438543,-0.3709099247334975
2008-10-09,15.248627662658691,15.24862766265869,15.24862766265869,15.24862766265869,0,-0.01966777822542054,-0.38328272881765213
2008-10-10,14.113304138183594,14.113304138183592,14.113304138183592,14.113304138183592,0,-0.07445414430672426,-0.4291998855227118
2008-10-13,15.506958961486816,15.506958961486815,15.506958961486815,15.506958961486815,0,0.09874759373552244,-0.37283474771411884
2008-10-14,15.955648422241211,15.955648422241211,15.955648422241211,15.955648422241211,0,0.02893471646302559,-0.35468789896376496
2008-10-15,14.935896873474121,14.935896873474121,14.935896873474121,14.935896873474121,0,-0.06391163315842541,-0.3959308492378856
2008-10-16,14.201688766479492,14.201688766479494,14.201688766479494,14.201688766479494,0,-0.049157282834388694,-0.42562524733342777
2008-10-17,14.738746643066406,14.738746643066406,14.738746643066406,14.738746643066406,0,0.03781647981573433,-0.4039044160925449
2008-10-20,15.26222038269043,15.26222038269043,15.26222038269043,15.26222038269043,0,0.03551684225946605,-0.3827329832673395
2008-10-21,15.187439918518066,15.187439918518068,15.187439918518068,15.187439918518068,0,-0.004899710677561342,-0.385757413060131
2008-10-22,14.419227600097656,14.419227600097656,14.419227600097656,14.419227600097656,0,-0.050582081150077673,-0.41682708143855707
2008-10-23,14.36484432220459,14.36484432220459,14.36484432220459,14.36484432220459,0,-0.0037715805174403094,-0.41902656505650226
2008-10-24,13.691811561584473,13.691811561584473,13.691811561584473,13.691811561584473,0,-0.046852770940216226,-0.44624678032626053
2008-10-27,13.43347454071045,13.43347454071045,13.43347454071045,13.43347454071045,0,-0.018867994181197112,-0.45669499285288384
2008-10-28,13.732599258422852,13.732599258422852,13.732599258422852,13.732599258422852,0,0.022267114647509745,-0.44459715797017285
2008-10-29,14.704751968383789,14.70475196838379,14.70475196838379,14.70475196838379,0,0.07079160264322648,-0.4052793006702786
2008-10-30,14.874716758728027,14.874716758728027,14.874716758728027,14.874716758728027,0,0.01155849420035615,-0.3984052249162443
2008-10-31,15.275819778442383,15.275819778442383,15.275819778442383,15.275819778442383,0,0.02696542234856336,-0.38218296772342186
2008-11-03,15.364200592041016,15.364200592041016,15.364200592041016,15.364200592041016,0,0.005785667471893019,-0.3786084838161978
2008-11-04,16.05082893371582,16.05082893371582,16.05082893371582,16.05082893371582,0,0.044690144310566504,-0.35083840728458193
2008-11-05,15.69731330871582,15.697313308715819,15.697313308715819,15.697313308715819,0,-0.02202475812681659,-0.36513603434935804
2008-11-06,14.8339262008667,14.8339262008667,14.8339262008667,14.8339262008667,0,-0.05500222177318281,-0.400054962983877
2008-11-07,15.092267036437988,15.092267036437988,15.092267036437988,15.092267036437988,0,0.017415540031215482,-0.38960659617519366
2008-11-10,15.20783805847168,15.20783805847168,15.20783805847168,15.20783805847168,0,0.007657631670223042,-0.3849324283147696
2008-11-11,14.609585762023926,14.609585762023924,14.609585762023924,14.609585762023924,0,-0.03933841839632768,-0.4091282137917365
2008-11-12,14.147296905517578,14.147296905517578,14.147296905517578,14.147296905517578,0,-0.03164284491268865,-0.4278250780860079
2008-11-13,14.072513580322266,14.072513580322267,14.072513580322267,14.072513580322267,0,-0.005286050451528079,-0.4308496235903444
2008-11-14,14.181295394897461,14.181295394897463,14.181295394897463,14.181295394897463,0,0.00773009128428237,-0.42645003922621405
2008-11-17,13.827775955200195,13.827775955200195,13.827775955200195,13.827775955200195,0,-0.024928571745601258,-0.4407478205730502
2008-11-18,13.9297456741333,13.9297456741333,13.9297456741333,13.9297456741333,0,0.0073742675079109254,-0.43662374539757365
2008-11-19,13.392685890197754,13.392685890197752,13.392685890197752,13.392685890197752,0,-0.03855488797134565,-0.4583446537794865
2008-11-20,12.916803359985352,12.916803359985352,12.916803359985352,12.916803359985352,0,-0.03553301661175412,-0.47759130219458545
2008-11-21,12.597278594970703,12.597278594970703,12.597278594970703,12.597278594970703,0,-0.024737139376488138,-0.49051419896368764
