date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-04-16,21.645835876464844,21.645835876464844,21.645835876464844,21.645835876464844,0,0.017902867436621506,-0.1245537007774884
2008-04-17,21.530269622802734,21.530269622802734,21.530269622802734,21.530269622802734,0,-0.005338960080897737,-0.12922767362200704
2008-04-18,22.05374526977539,22.05374526977539,22.05374526977539,22.05374526977539,0,0.024313473827482612,-0.10805617345491958
2008-04-21,21.80900764465332,21.80900764465332,21.80900764465332,21.80900764465332,0,-0.011097327103776866,-0.11795436585628472
2008-04-22,21.70703125,21.70703125,21.70703125,21.70703125,0,-0.004675884217882786,-0.1220787091164297
2008-04-23,21.849788665771484,21.849788665771484,21.849788665771484,21.849788665771484,0,0.006576551815278053,-0.11630501425719808
2008-04-24,21.88378143310547,21.88378143310547,21.88378143310547,21.88378143310547,0,0.0015557481060324285,-0.11493020745681837
2008-04-25,22.17611312866211,22.17611312866211,22.17611312866211,22.17611312866211,0,0.013358372109968375,-0.10310711582473409
2008-04-28,22.31208038330078,22.31208038330078,22.31208038330078,22.31208038330078,0,0.0061312482421880254,-0.09760804290520353
2008-04-29,22.11492919921875,22.11492919921875,22.11492919921875,22.11492919921875,0,-0.008836073584137294,-0.10558164463982678
2008-04-30,22.291685104370117,22.291685104370117,22.291685104370117,22.291685104370117,0,0.007992605518158724,-0.09843291155723266
2008-05-02,22.733570098876953,22.733570098876953,22.733570098876953,22.733570098876953,0,0.019822861862525132,-0.08056127170323268
2008-05-05,22.665590286254883,22.665590286254883,22.665590286254883,22.665590286254883,0,-0.0029902831946940767,-0.08331065388100944
2008-05-06,22.563602447509766,22.563602447509766,22.563602447509766,22.563602447509766,0,-0.004499677151888037,-0.08743545998712021
2008-05-07,22.753965377807617,22.753965377807617,22.753965377807617,22.753965377807617,0,0.008436725950153434,-0.07973640305120366
2008-05-08,22.747167587280273,22.747167587280273,22.747167587280273,22.747167587280273,0,-0.00029875190607320246,-0.08001133355488188
2008-05-09,22.47524070739746,22.47524070739746,22.47524070739746,22.47524070739746,0,-0.01195431821739723,-0.09100917082996574
2008-05-12,22.55681610107422,22.55681610107422,22.55681610107422,22.55681610107422,0,0.003629567075110751,-0.08770992764483254
2008-05-13,22.536418914794922,22.536418914794922,22.536418914794922,22.536418914794922,0,-0.0009042582156940648,-0.08853487343785582
2008-05-14,22.658794403076172,22.658794403076172,22.658794403076172,22.658794403076172,0,0.005430121295842305,-0.08358550724369307
2008-05-15,22.74036979675293,22.74036979675293,22.74036979675293,22.74036979675293,0,0.003600164784834492,-0.08028626405855988
2008-05-16,22.86273956298828,22.86273956298828,22.86273956298828,22.86273956298828,0,0.005381168702578654,-0.07533712928738012
2008-05-19,23.107486724853516,23.107486724853516,23.107486724853516,23.107486724853516,0,0.010705067132962709,-0.06543855118104347
2008-05-20,22.651996612548828,22.651996612548828,22.651996612548828,22.651996612548828,0,-0.019711798073426157,-0.08386043774737129
2008-05-21,22.47524070739746,22.47524070739746,22.47524070739746,22.47524070739746,0,-0.0078031048730357044,-0.09100917082996562
2008-05-22,22.577211380004883,22.577211380004883,22.577211380004883,22.577211380004883,0,0.004537022492215659,-0.08688505899280341
2008-05-23,22.210102081298828,22.210102081298828,22.210102081298828,22.210102081298828,0,-0.016260170156850218,-0.10173246330634267
2008-05-26,22.1693172454834,22.1693172454834,22.1693172454834,22.1693172454834,0,-0.0018363191518048216,-0.10338196918741782
2008-05-27,22.094533920288086,22.094533920288086,22.094533920288086,22.094533920288086,0,-0.003373280483436991,-0.10640651329185558
2008-05-28,22.30529022216797,22.30529022216797,22.30529022216797,22.30529022216797,0,0.009538843527554963,-0.09788266484490427
2008-05-29,22.36646842956543,22.36646842956543,22.36646842956543,22.36646842956543,0,0.0027427667063779637,-0.09540836745279446
2008-05-30,22.4548397064209,22.4548397064209,22.4548397064209,22.4548397064209,0,0.003951060809343154,-0.09183427090497742
2008-06-02,22.20330238342285,22.20330238342285,22.20330238342285,22.20330238342285,0,-0.011201920222397299,-0.10200747095101514
2008-06-03,22.386852264404297,22.386852264404297,22.386852264404297,22.386852264404297,0,0.008266782923178395,-0.09458396164673122
2008-06-04,22.135324478149414,22.135324478149414,22.135324478149414,22.135324478149414,0,-0.011235513741912673,-0.10475677598779753
2008-06-05,22.108131408691406,22.108131408691406,22.108131408691406,22.108131408691406,0,-0.0012284920189379323,-0.10585657514350477
2008-06-06,21.673036575317383,21.673036575317383,21.673036575317383,21.673036575317383,0,-0.019680307907115724,-0.12345359305780357
2008-06-09,21.564260482788086,21.564260482788086,21.564260482788086,21.564260482788086,0,-0.005018959486885133,-0.12785294396262115
2008-06-10,21.42829704284668,21.42829704284668,21.42829704284668,21.42829704284668,0,-0.006305036059545244,-0.13335186260016307
2008-06-11,21.074785232543945,21.074785232543945,21.074785232543945,21.074785232543945,0,-0.016497429058215607,-0.14764932876535153
2008-06-12,21.25833511352539,21.25833511352539,21.25833511352539,21.25833511352539,0,0.008709454400418037,-0.1402258194610676
2008-06-13,21.367115020751953,21.367115020751953,21.367115020751953,21.367115020751953,0,0.005117047343813574,-0.1358263142742614
2008-06-16,20.993200302124023,20.993200302124023,20.993200302124023,20.993200302124023,0,-0.017499541621074255,-0.15094895765545613
2008-06-17,21.095186233520508,21.095186233520508,21.095186233520508,21.095186233520508,0,0.004858045935291155,-0.1468242286903395
2008-06-18,20.782453536987305,20.782453536987305,20.782453536987305,20.782453536987305,0,-0.014824836959072107,-0.1594724203974358
2008-06-19,20.680482864379883,20.680482864379883,20.680482864379883,20.680482864379883,0,-0.00490657527158378,-0.1635965322345979
2008-06-20,20.326967239379883,20.326967239379883,20.326967239379883,20.326967239379883,0,-0.017094166868264815,-0.177894152681775
2008-06-23,20.313369750976562,20.313369750976562,20.313369750976562,20.313369750976562,0,-0.0006689383735010157,-0.1784440908301257
2008-06-24,20.15700912475586,20.15700912475586,20.15700912475586,20.15700912475586,0,-0.0076974243140129905,-0.1847679552606909
2008-06-25,20.40175437927246,20.40175437927246,20.40175437927246,20.40175437927246,0,0.01214194293418358,-0.1748694542953484
2008-06-26,19.885074615478516,19.885074615478516,19.885074615478516,19.885074615478516,0,-0.025325261454910764,-0.1957661010997519
2008-06-27,19.810298919677734,19.810298919677734,19.810298919677734,19.810298919677734,0,-0.0037603930207320557,-0.1987903366402125
2008-06-30,19.946264266967773,19.946264266967773,19.946264266967773,19.946264266967773,0,0.006863366769038759,-0.1932913408616762
2008-07-01,19.51796531677246,19.51796531677246,19.51796531677246,19.51796531677246,0,-0.02147263991205617,-0.21061350541329105
2008-07-02,19.361602783203125,19.361602783203125,19.361602783203125,19.361602783203125,0,-0.008011210750280884,-0.21693744698485062
2008-07-03,19.531566619873047,19.531566619873047,19.531566619873047,19.531566619873047,0,0.008778397045588138,-0.21006341298295172
2008-07-04,19.286827087402344,19.286827087402344,19.286827087402344,19.286827087402344,0,-0.012530460931980958,-0.21996168252531123
2008-07-07,19.531566619873047,19.531566619873047,19.531566619873047,19.531566619873047,0,0.012689465787276255,-0.21006341298295161
2008-07-08,19.246036529541016,19.246036529541016,19.246036529541016,19.246036529541016,0,-0.014618903638866754,-0.22161141982936916
2008-07-09,19.585947036743164,19.585947036743164,19.585947036743164,19.585947036743164,0,0.017661325056741672,-0.20786404609452003
2008-07-10,19.184852600097656,19.184852600097656,19.184852600097656,19.184852600097656,0,-0.02047868483934201,-0.22408594864446185
2008-07-11,18.668176651000977,18.668176651000977,18.668176651000977,18.668176651000977,0,-0.026931452634358477,-0.24498244116687673
2008-07-14,18.810943603515625,18.810943603515625,18.810943603515625,18.810943603515625,0,0.007647610968315677,-0.2392083606026736
2008-07-15,18.409841537475586,18.409841537475586,18.409841537475586,18.409841537475586,0,-0.021322804134348505,-0.25543057171659267
2008-07-16,18.545806884765625,18.545806884765625,18.545806884765625,18.545806884765625,0,0.007385470809907035,-0.24993157593805637
2008-07-17,19.06928253173828,19.06928253173828,19.06928253173828,19.06928253173828,0,0.028226091764314898,-0.2287600757709689
2008-07-18,19.368406295776367,19.368406295776367,19.368406295776367,19.368406295776367,0,0.0156861572290532,-0.2166622850581893
2008-07-21,19.48397445678711,19.48397445678711,19.48397445678711,19.48397445678711,0,0.005966838946162678,-0.2119882350726764
2008-07-22,19.38200569152832,19.38200569152832,19.38200569152832,19.38200569152832,0,-0.005233468432477295,-0.21611226976884423
2008-07-23,19.78990364074707,19.78990364074707,19.78990364074707,19.78990364074707,0,0.02104518777419595,-0.1996152052922413
2008-07-24,19.477174758911133,19.477174758911133,19.477174758911133,19.477174758911133,0,-0.015802445909440133,-0.21226324271734898
2008-07-25,19.44318962097168,19.44318962097168,19.44318962097168,19.44318962097168,0,-0.0017448700009176088,-0.21363774095375154
2008-07-28,19.239240646362305,19.239240646362305,19.239240646362305,19.239240646362305,0,-0.010489481334348238,-0.22188627319205312
2008-07-29,19.300424575805664,19.300424575805664,19.300424575805664,19.300424575805664,0,0.0031801634257808686,-0.21941174437696043
2008-07-30,19.599544525146484,19.599544525146484,19.599544525146484,19.599544525146484,0,0.01549810203221047,-0.20731410794616933
2008-07-31,19.585947036743164,19.585947036743164,19.585947036743164,19.585947036743164,0,-0.0006937655304118939,-0.20786404609452014
2008-08-01,19.34801483154297,19.34801483154297,19.34801483154297,19.34801483154297,0,-0.012148108271396563,-0.2174869994282299
2008-08-04,19.171255111694336,19.171255111694336,19.171255111694336,19.171255111694336,0,-0.009135806509743993,-0.22463588679281277
2008-08-05,19.674333572387695,19.674333572387695,19.674333572387695,19.674333572387695,0,0.02624128977275375,-0.2042893324187487
2008-08-06,19.86469078063965,19.86469078063965,19.86469078063965,19.86469078063965,0,0.009675408193704493,-0.19659050690581503
2008-08-07,19.817092895507812,19.817092895507812,19.817092895507812,19.817092895507812,0,-0.0023961050115225424,-0.1985155604185228
2008-08-08,19.980255126953125,19.980255126953125,19.980255126953125,19.980255126953125,0,0.008233409022485816,-0.19191661120229064
2008-08-11,20.231796264648438,20.231796264648438,20.231796264648438,20.231796264648438,0,0.012589485774682885,-0.1817432568742643
2008-08-12,20.150211334228516,20.150211334228516,20.150211334228516,20.150211334228516,0,-0.004032510477701701,-0.1850428857643689
2008-08-13,19.660741806030273,19.660741806030273,19.660741806030273,19.660741806030273,0,-0.0242910369563617,-0.2048390391441165
2008-08-14,19.762704849243164,19.762704849243164,19.762704849243164,19.762704849243164,0,0.00518612391225326,-0.20071523587093154
2008-08-15,19.851089477539062,19.851089477539062,19.851089477539062,19.851089477539062,0,0.004472294099928442,-0.19714059933615447
2008-08-18,19.8306941986084,19.8306941986084,19.8306941986084,19.8306941986084,0,-0.0010274135811911833,-0.19796546798818349
2008-08-19,19.341209411621094,19.341209411621094,19.341209411621094,19.341209411621094,0,-0.024683189710103748,-0.21776223849588539
2008-08-20,19.429594039916992,19.429594039916992,19.429594039916992,19.429594039916992,0,0.004569757061975377,-0.2141876019611082
2008-08-21,19.273235321044922,19.273235321044922,19.273235321044922,19.273235321044922,0,-0.008047451663212302,-0.22051138925067915
2008-08-22,19.640336990356445,19.640336990356445,19.640336990356445,19.640336990356445,0,0.0190472260207748,-0.20566429350111703
2008-08-25,19.524763107299805,19.524763107299805,19.524763107299805,19.524763107299805,0,-0.005884516294877629,-0.21033857490961283
2008-08-26,19.56555938720703,19.56555938720703,19.56555938720703,19.56555938720703,0,0.0020894635024777397,-0.2086886061825719
2008-08-27,19.599544525146484,19.599544525146484,19.599544525146484,19.599544525146484,0,0.001736987799166867,-0.20731410794616933
2008-08-28,19.86469078063965,19.86469078063965,19.86469078063965,19.86469078063965,0,0.01352818455311433,-0.19659050690581503
2008-08-29,19.932661056518555,19.932661056518555,19.932661056518555,19.932661056518555,0,0.003421662920882307,-0.1938415104330098
2008-09-01,19.86469078063965,19.86469078063965,19.86469078063965,19.86469078063965,0,-0.003409995067200411,-0.19659050690581492
2008-09-02,20.06183433532715,20.06183433532715,20.06183433532715,20.06183433532715,0,0.009924320336244019,-0.18861721373516882
2008-09-03,19.762704849243164,19.762704849243164,19.762704849243164,19.762704849243164,0,-0.014910375645822316,-0.20071523587093143
2008-09-04,19.259632110595703,19.259632110595703,19.259632110595703,19.259632110595703,0,-0.025455662192249262,-0.22106155882201262
2008-09-05,18.858531951904297,18.858531951904297,18.858531951904297,18.858531951904297,0,-0.02082595121174413,-0.23728369279493744
2008-09-08,19.477174758911133,19.477174758911133,19.477174758911133,19.477174758911133,0,0.03280439901603094,-0.21226324271734898
2008-09-09,19.361602783203125,19.361602783203125,19.361602783203125,19.361602783203125,0,-0.005933713546166786,-0.2169374469848505
2008-09-10,19.212045669555664,19.212045669555664,19.212045669555664,19.212045669555664,0,-0.007724418030991109,-0.22298614948875461
2008-09-11,19.09646987915039,19.09646987915039,19.09646987915039,19.09646987915039,0,-0.006015798233731107,-0.22766050803824478
2008-09-12,19.42279624938965,19.42279624938965,19.42279624938965,19.42279624938965,0,0.017088308588151246,-0.2144625324647863
2008-09-15,18.55940818786621,18.55940818786621,18.55940818786621,18.55940818786621,0,-0.04445230493269314,-0.24938148350771716
2008-09-16,18.076725006103516,18.076725006103516,18.076725006103516,18.076725006103516,0,-0.02600746623366279,-0.2689031692297522
2008-09-17,17.70281982421875,17.70281982421875,17.70281982421875,17.70281982421875,0,-0.020684343085294432,-0.28402542690597543
2008-09-18,17.61443519592285,17.61443519592285,17.61443519592285,17.61443519592285,0,-0.0049926864292535456,-0.2876000634407526
2008-09-19,19.06928253173828,19.06928253173828,19.06928253173828,19.06928253173828,0,0.08259403833465973,-0.22876007577096902
2008-09-22,18.68177604675293,18.68177604675293,18.68177604675293,18.68177604675293,0,-0.02032097874371508,-0.24443242587753156
2008-09-23,18.335065841674805,18.335065841674805,18.335065841674805,18.335065841674805,0,-0.018558738966276578,-0.2584548072570533
2008-09-24,18.226293563842773,18.226293563842773,18.226293563842773,18.226293563842773,0,-0.00593247271492181,-0.2628540038798822
2008-09-25,18.593393325805664,18.593393325805664,18.593393325805664,18.593393325805664,0,0.02014121854654749,-0.24800698527131448
2008-09-26,18.246679306030273,18.246679306030273,18.246679306030273,18.246679306030273,0,-0.018647162123666128,-0.2620295209328247
2008-09-29,17.260929107666016,17.260929107666016,17.260929107666016,17.260929107666016,0,-0.05402353939757587,-0.3018972981829582
2008-09-30,17.573650360107422,17.573650360107422,17.573650360107422,17.573650360107422,0,0.018117289659831837,-0.28924956932182766
2008-10-01,17.689218521118164,17.689218521118164,17.689218521118164,17.689218521118164,0,0.00657621829515187,-0.28457551933631475
2008-10-02,17.451282501220703,17.451282501220703,17.451282501220703,17.451282501220703,0,-0.01345090624627665,-0.29419862695201315
2008-10-03,17.94076156616211,17.94076156616211,17.94076156616211,17.94076156616211,0,0.028048314781860206,-0.27440208786729403
2008-10-06,16.5878963470459,16.5878963470459,16.5878963470459,16.5878963470459,0,-0.07540734623372047,-0.32911750085394964
2008-10-07,16.53350830078125,16.53350830078125,16.53350830078125,16.53350830078125,0,-0.0032787790040860187,-0.3313171763063585
2008-10-08,15.554547309875488,15.554547309875488,15.554547309875488,15.554547309875488,0,-0.05921072364656588,-0.370910370187288
2008-10-09,15.248631477355957,15.248631477355957,15.248631477355957,15.248631477355957,0,-0.0196672925560043,-0.38328285998076306
2008-10-10,14.113306045532227,14.113306045532225,14.113306045532225,14.113306045532225,0,-0.07445425076405554,-0.4292000725742465
2008-10-13,15.506962776184082,15.506962776184082,15.506962776184082,15.506962776184082,0,0.09874771553565487,-0.37283488371303575
2008-10-14,15.955652236938477,15.955652236938477,15.955652236938477,15.955652236938477,0,0.02893470934511444,-0.35468804336187754
2008-10-15,14.935903549194336,14.935903549194336,14.935903549194336,14.935903549194336,0,-0.06391143856741555,-0.3959308588353736
2008-10-16,14.201684951782227,14.201684951782225,14.201684951782225,14.201684951782225,0,-0.0491579632255803,-0.42562566746245223
2008-10-17,14.73874568939209,14.73874568939209,14.73874568939209,14.73874568939209,0,0.037816691430157645,-0.403904730563477
2008-10-20,15.262224197387695,15.262224197387694,15.262224197387694,15.262224197387694,0,0.03551716808387351,-0.3827331146848981
2008-10-21,15.187439918518066,15.187439918518068,15.187439918518068,15.187439918518068,0,-0.004899959396640785,-0.385757697359833
2008-10-22,14.419228553771973,14.419228553771973,14.419228553771973,14.419228553771973,0,-0.0505820183564587,-0.41682731278729135
2008-10-23,14.36484432220459,14.36484432220459,14.36484432220459,14.36484432220459,0,-0.0037716464070580713,-0.41902683395771156
2008-10-24,13.691808700561523,13.691808700561523,13.691808700561523,13.691808700561523,0,-0.04685297010860856,-0.44624715234019463
2008-10-27,13.4334716796875,13.4334716796875,13.4334716796875,13.4334716796875,0,-0.01886799812382922,-0.45669536003090494
2008-10-28,13.73260498046875,13.73260498046875,13.73260498046875,13.73260498046875,0,0.022267758321444564,-0.4445971836131537
2008-10-29,14.704757690429688,14.704757690429688,14.704757690429688,14.704757690429688,0,0.07079157314606999,-0.40527934451137104
2008-10-30,14.874717712402344,14.874717712402346,14.874717712402346,14.874717712402346,0,0.011558165428545042,-0.3984054647914608
2008-10-31,15.2758207321167,15.2758207321167,15.2758207321167,15.2758207321167,0,0.026965420619708302,-0.38218321510704456
2008-11-03,15.364197731018066,15.364197731018066,15.364197731018066,15.364197731018066,0,0.005785417389427616,-0.37860888713624463
2008-11-04,16.050827026367188,16.050827026367188,16.050827026367188,16.050827026367188,0,0.0446902147036885,-0.3508387848873995
2008-11-05,15.69731330871582,15.697313308715819,15.697313308715819,15.697313308715819,0,-0.02202464191226028,-0.3651363281935823
2008-11-06,14.833925247192383,14.833925247192383,14.833925247192383,14.833925247192383,0,-0.055002282527166435,-0.4000552792365132
2008-11-07,15.092260360717773,15.092260360717773,15.092260360717773,15.092260360717773,0,0.017415155410351435,-0.38960714868679713
2008-11-10,15.207831382751465,15.207831382751465,15.207831382751465,15.207831382751465,0,0.007657635057403356,-0.3849329829897927
2008-11-11,14.609582901000977,14.609582901000975,14.609582901000975,14.609582901000975,0,-0.03933818482686591,-0.4091286029858493
2008-11-12,14.147299766540527,14.147299766540527,14.147299766540527,14.147299766540527,0,-0.031642459445490156,-0.4278252272033697
2008-11-13,14.072519302368164,14.072519302368164,14.072519302368164,14.072519302368164,0,-0.005285847151498491,-0.43084965559631605
2008-11-14,14.181289672851562,14.181289672851562,14.181289672851562,14.181289672851562,0,0.007729274918464313,-0.42645053611448136
2008-11-17,13.827775001525879,13.827775001525879,13.827775001525879,13.827775001525879,0,-0.024928245560236095,-0.4407481179911613
2008-11-18,13.929753303527832,13.929753303527832,13.929753303527832,13.929753303527832,0,0.0073748887287143905,-0.43662369759002206
2008-11-19,13.392681121826172,13.392681121826172,13.392681121826172,13.392681121826172,0,-0.03855575687515167,-0.4583450973349631
2008-11-20,12.916801452636719,12.916801452636719,12.916801452636719,12.916801452636719,0,-0.03553281563718469,-0.47759162113033704
2008-11-21,12.597281455993652,12.597281455993652,12.597281455993652,12.597281455993652,0,-0.024736773868877737,-0.4905143190656429
