date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-28,21.924570083618164,21.924570083618164,21.924570083618164,21.924570083618164,0,-0.0107362262822992,-0.11328034208644677
2008-01-29,22.305278778076172,22.305278778076172,22.305278778076172,22.305278778076172,0,0.017364477068696038,-0.09788291892024492
2008-01-30,22.162511825561523,22.162511825561523,22.162511825561523,22.162511825561523,0,-0.0064005903685442345,-0.10365700082070328
2008-01-31,22.162511825561523,22.162511825561523,22.162511825561523,22.162511825561523,0,0.0,-0.10365700082070328
2008-02-01,22.584007263183594,22.584007263183594,22.584007263183594,22.584007263183594,0,0.019018396512976876,-0.0866099942506805
2008-02-04,22.638389587402344,22.638389587402344,22.638389587402344,22.638389587402344,0,0.002408001537769877,-0.08441054971225248
2008-02-05,21.931365966796875,21.931365966796875,21.931365966796875,21.931365966796875,0,-0.03123118002169678,-0.11300548866015547
2008-02-06,22.04694175720215,22.04694175720215,22.04694175720215,22.04694175720215,0,0.005269885632306348,-0.10833112902891107
2008-02-07,21.62544059753418,21.62544059753418,21.62544059753418,21.62544059753418,0,-0.019118350486424074,-0.12537836702197036
2008-02-08,21.720623016357422,21.720623016357422,21.720623016357422,21.720623016357422,0,0.004401409460027095,-0.12152879909263647
2008-02-11,21.51667022705078,21.51667022705078,21.51667022705078,21.51667022705078,0,-0.009389822251095081,-0.1297774875218627
2008-02-12,22.230493545532227,22.230493545532227,22.230493545532227,22.230493545532227,0,0.0331753617520254,-0.10090754086564402
2008-02-13,22.250885009765625,22.250885009765625,22.250885009765625,22.250885009765625,0,0.0009172744721854809,-0.10008282630474563
2008-02-14,22.278079986572266,22.278079986572266,22.278079986572266,22.278079986572266,0,0.0012221975348263303,-0.09898294975350741
2008-02-15,21.842988967895508,21.842988967895508,21.842988967895508,21.842988967895508,0,-0.01953000523110615,-0.11657981745813728
2008-02-18,22.264488220214844,22.264488220214844,22.264488220214844,22.264488220214844,0,0.01929677540646324,-0.09953265660609023
2008-02-19,22.305278778076172,22.305278778076172,22.305278778076172,22.305278778076172,0,0.0018320905227138251,-0.09788291892024492
2008-02-20,22.053739547729492,22.053739547729492,22.053739547729492,22.053739547729492,0,-0.011277116634557216,-0.10805619846160763
2008-02-21,22.196502685546875,22.196502685546875,22.196502685546875,22.196502685546875,0,0.0064734208685293115,-0.10228227084317365
2008-02-22,22.026540756225586,22.026540756225586,22.026540756225586,22.026540756225586,0,-0.007657149044113076,-0.10915622929487023
2008-02-25,22.39365577697754,22.39365577697754,22.39365577697754,22.39365577697754,0,0.016666939435244332,-0.09430859012226311
2008-02-26,22.713178634643555,22.713178634643555,22.713178634643555,22.713178634643555,0,0.014268454460861557,-0.08138577348482912
2008-02-27,22.67918586730957,22.67918586730957,22.67918586730957,22.67918586730957,0,-0.0014966098704536357,-0.08276058060337088
2008-02-28,22.264488220214844,22.264488220214844,22.264488220214844,22.264488220214844,0,-0.01828538508926303,-0.09953265660609023
2008-02-29,21.972164154052734,21.972164154052734,21.972164154052734,21.972164154052734,0,-0.013129610852527729,-0.11135544241026174
2008-03-03,21.666234970092773,21.666234970092773,21.666234970092773,21.666234970092773,0,-0.013923488911470439,-0.123728475054101
2008-03-04,21.380708694458008,21.380708694458008,21.380708694458008,21.380708694458008,0,-0.013178398370962685,-0.13527633029096908
2008-03-05,21.781810760498047,21.781810760498047,21.781810760498047,21.781810760498047,0,0.018759998640456965,-0.11905411542285671
2008-03-06,21.49627685546875,21.49627685546875,21.49627685546875,21.49627685546875,0,-0.013108823144635906,-0.13060227922377332
2008-03-07,21.265132904052734,21.265132904052734,21.265132904052734,21.265132904052734,0,-0.010752743508567697,-0.1399506899222135
2008-03-10,21.00680160522461,21.00680160522461,21.00680160522461,21.00680160522461,0,-0.012148115884988986,-0.15039866860784323
2008-03-11,21.25834083557129,21.25834083557129,21.25834083557129,21.25834083557129,0,0.01197418031901254,-0.1402253890664804
2008-03-12,21.51667022705078,21.51667022705078,21.51667022705078,21.51667022705078,0,0.012151907501983139,-0.1297774875218627
2008-03-13,21.231143951416016,21.231143951416016,21.231143951416016,21.231143951416016,0,-0.013270002868557285,-0.14132534275873065
2008-03-14,21.0203914642334,21.0203914642334,21.0203914642334,21.0203914642334,0,-0.009926572381822152,-0.14984903889627244
2008-03-17,19.885080337524414,19.885080337524414,19.885080337524414,19.885080337524414,0,-0.05400998971121629,-0.19576568355846535
2008-03-18,20.592111587524414,20.592111587524414,20.592111587524414,20.592111587524414,0,0.03555586590544402,-0.16717043604651372
2008-03-19,20.388154983520508,20.388154983520508,20.388154983520508,20.388154983520508,0,-0.009904598813823107,-0.1754192787577642
2008-03-20,20.347370147705078,20.347370147705078,20.347370147705078,20.347370147705078,0,-0.00200041817655372,-0.177068785020573
2008-03-25,21.01359748840332,21.01359748840332,21.01359748840332,21.01359748840332,0,0.032742675631395324,-0.1501238151815516
2008-03-26,20.884429931640625,20.884429931640625,20.884429931640625,20.884429931640625,0,-0.006146855950485364,-0.15534788166537872
2008-03-27,21.135967254638672,21.135967254638672,21.135967254638672,21.135967254638672,0,0.012044251330842304,-0.14517467926502814
2008-03-28,21.027198791503906,21.027198791503906,21.027198791503906,21.027198791503906,0,-0.005146131323178205,-0.14957372262390822
2008-03-31,20.979602813720703,20.979602813720703,20.979602813720703,20.979602813720703,0,-0.0022635434351072625,-0.1514986994411056
2008-04-01,21.67303466796875,21.67303466796875,21.67303466796875,21.67303466796875,0,0.03305266836579679,-0.12345346734578522
2008-04-02,21.91777992248535,21.91777992248535,21.91777992248535,21.91777992248535,0,0.011292615836503872,-0.11355496408970167
2008-04-03,21.802204132080078,21.802204132080078,21.802204132080078,21.802204132080078,0,-0.005273152245073187,-0.11822932372094608
2008-04-04,21.890581130981445,21.890581130981445,21.890581130981445,21.890581130981445,0,0.004053580929981759,-0.11465499492296416
2008-04-07,22.08772850036621,22.08772850036621,22.08772850036621,22.08772850036621,0,0.009006036349841207,-0.10668154562509002
2008-04-08,21.870189666748047,21.870189666748047,21.870189666748047,21.870189666748047,0,-0.009848854924785821,-0.11547970948386244
2008-04-09,21.720623016357422,21.720623016357422,21.720623016357422,21.720623016357422,0,-0.006838836455910102,-0.12152879909263636
2008-04-10,21.65264129638672,21.65264129638672,21.65264129638672,21.65264129638672,0,-0.003129823666637388,-0.12427825904769563
2008-04-11,21.34671974182129,21.34671974182129,21.34671974182129,21.34671974182129,0,-0.014128602158872905,-0.13665098312748625
2008-04-14,21.176759719848633,21.176759719848633,21.176759719848633,21.176759719848633,0,-0.007961880046594705,-0.1435248644381707
2008-04-15,21.265132904052734,21.265132904052734,21.265132904052734,21.265132904052734,0,0.004173121165523375,-0.13995068992221316
2008-04-16,21.645843505859375,21.645843505859375,21.645843505859375,21.645843505859375,0,0.0179030436124894,-0.12455318961499917
2008-04-17,21.530271530151367,21.530271530151367,21.530271530151367,21.530271530151367,0,-0.005339222547586231,-0.1292273949642192
2008-04-18,22.053739547729492,22.053739547729492,22.053739547729492,22.053739547729492,0,0.02431311731693908,-0.10805619846160763
2008-04-21,21.80900001525879,21.80900001525879,21.80900001525879,21.80900001525879,0,-0.011097416469484922,-0.11795447029465478
2008-04-22,21.707027435302734,21.707027435302734,21.707027435302734,21.707027435302734,0,-0.004675710939736288,-0.12207866022724356
2008-04-23,21.84979248046875,21.84979248046875,21.84979248046875,21.84979248046875,0,0.0065769044421915,-0.11630465546779745
2008-04-24,21.883779525756836,21.883779525756836,21.883779525756836,21.883779525756836,0,0.0015554859534006038,-0.11493007977229208
2008-04-25,22.17612075805664,22.17612075805664,22.17612075805664,22.17612075805664,0,0.013358809064756061,-0.10310659969901126
2008-04-28,22.312074661254883,22.312074661254883,22.312074661254883,22.312074661254883,0,0.006130644068974567,-0.09760806549395362
2008-04-29,22.11492919921875,22.11492919921875,22.11492919921875,22.11492919921875,0,-0.0088358193950685,-0.10558143765081551
2008-04-30,22.29167938232422,22.29167938232422,22.29167938232422,22.29167938232422,0,0.00799234677684213,-0.09843293433687628
2008-05-02,22.733564376831055,22.733564376831055,22.733564376831055,22.733564376831055,0,0.01982286695085067,-0.08056129034696735
2008-05-05,22.66559600830078,22.66559600830078,22.66559600830078,22.66559600830078,0,-0.002989780546667986,-0.08331021031494146
2008-05-06,22.56360626220703,22.563606262207035,22.563606262207035,22.563606262207035,0,-0.004499760167630207,-0.08743509451663956
2008-05-07,22.75396156311035,22.75396156311035,22.75396156311035,22.75396156311035,0,0.008436386395474171,-0.07973634436303256
2008-05-08,22.74716567993164,22.74716567993164,22.74716567993164,22.74716567993164,0,-0.00029866813125534186,-0.08001119778932386
2008-05-09,22.475234985351562,22.475234985351562,22.475234985351562,22.475234985351562,0,-0.011954486919659835,-0.09100919189158496
2008-05-12,22.55681610107422,22.55681610107422,22.55681610107422,22.55681610107422,0,0.003629822592548182,-0.08770971651989445
2008-05-13,22.536415100097656,22.536415100097656,22.536415100097656,22.536415100097656,0,-0.0009044273307521333,-0.08853481678585351
2008-05-14,22.658788681030273,22.658788681030273,22.658788681030273,22.658788681030273,0,0.005430037580914426,-0.08358552658730567
2008-05-15,22.740371704101562,22.740371704101562,22.740371704101562,22.740371704101562,0,0.0036005024019483134,-0.08028597407460303
2008-05-16,22.86273956298828,22.86273956298828,22.86273956298828,22.86273956298828,0,0.005381084376234968,-0.0753369152990917
2008-05-19,23.107481002807617,23.107481002807617,23.107481002807617,23.107481002807617,0,0.010704816854736787,-0.06543856632503253
2008-05-20,22.651994705200195,22.651994705200195,22.651994705200195,22.651994705200195,0,-0.019711637869661347,-0.08386030287258506
2008-05-21,22.475234985351562,22.475234985351562,22.475234985351562,22.475234985351562,0,-0.007803273934549049,-0.09100919189158507
2008-05-22,22.57720184326172,22.57720184326172,22.57720184326172,22.57720184326172,0,0.004536853918395645,-0.0868852333820328
2008-05-23,22.210102081298828,22.210102081298828,22.210102081298828,22.210102081298828,0,-0.016259754619346367,-0.10173225542654263
2008-05-26,22.1693172454834,22.1693172454834,22.1693172454834,22.1693172454834,0,-0.0018363191518048216,-0.10338176168935143
2008-05-27,22.094528198242188,22.094528198242188,22.094528198242188,22.094528198242188,0,-0.003373538589982905,-0.1064065379167749
2008-05-28,22.305278778076172,22.305278778076172,22.305278778076172,22.305278778076172,0,0.009538587017701161,-0.09788291892024525
2008-05-29,22.36646270751953,22.36646270751953,22.36646270751953,22.36646270751953,0,0.0027430246468604924,-0.09540838953248965
2008-05-30,22.4548397064209,22.4548397064209,22.4548397064209,22.4548397064209,0,0.003951317651657682,-0.09183406073450795
2008-06-02,22.20330238342285,22.20330238342285,22.20330238342285,22.20330238342285,0,-0.011201920222397299,-0.10200726313485853
2008-06-03,22.386856079101562,22.386856079101562,22.386856079101562,22.386856079101562,0,0.008266954730831166,-0.09458359783057924
2008-06-04,22.135318756103516,22.135318756103516,22.135318756103516,22.135318756103516,0,-0.011235937824823017,-0.10475680023092981
2008-06-05,22.10812759399414,22.10812759399414,22.10812759399414,22.10812759399414,0,-0.00122840616884623,-0.10585652250014377
2008-06-06,21.67303466796875,21.67303466796875,21.67303466796875,21.67303466796875,0,-0.0196802250292597,-0.12345346734578577
2008-06-09,21.564260482788086,21.564260482788086,21.564260482788086,21.564260482788086,0,-0.005018871922971901,-0.12785274212770237
2008-06-10,21.428300857543945,21.428300857543945,21.428300857543945,21.428300857543945,0,-0.006304859160491949,-0.1333515077557964
2008-06-11,21.074783325195312,21.074783325195312,21.074783325195312,21.074783325195312,0,-0.016497693153499582,-0.1476492086527843
2008-06-12,21.25834083557129,21.25834083557129,21.25834083557129,21.25834083557129,0,0.008709817203981896,-0.14022538906648074
2008-06-13,21.367115020751953,21.367115020751953,21.367115020751953,21.367115020751953,0,0.005116776799375389,-0.13582611428456415
2008-06-16,20.99320411682129,20.99320411682129,20.99320411682129,20.99320411682129,0,-0.01749936308984712,-0.15094860688346257
2008-06-17,21.095182418823242,21.095182418823242,21.095182418823242,21.095182418823242,0,0.004857681630420663,-0.14682418552783727
2008-06-18,20.782455444335938,20.782455444335938,20.782455444335938,20.782455444335938,0,-0.014824568390944926,-0.15947214873897997
2008-06-19,20.680477142333984,20.680477142333984,20.680477142333984,20.680477142333984,0,-0.0049069419287385285,-0.16359657009460515
2008-06-20,20.326969146728516,20.326969146728516,20.326969146728516,20.326969146728516,0,-0.01709380268029792,-0.17789388528653238
2008-06-23,20.313371658325195,20.313371658325195,20.313371658325195,20.313371658325195,0,-0.0006689383107323366,-0.1784438235621515
2008-06-24,20.157011032104492,20.157011032104492,20.157011032104492,20.157011032104492,0,-0.007697423591254027,-0.1847676894562047
2008-06-25,20.401752471923828,20.401752471923828,20.401752471923828,20.401752471923828,0,0.012141752536104278,-0.17486934048214542
2008-06-26,19.885080337524414,19.885080337524414,19.885080337524414,19.885080337524414,0,-0.025324889864752564,-0.1957656835584657
2008-06-27,19.810291290283203,19.810291290283203,19.810291290283203,19.810291290283203,0,-0.0037610633687046313,-0.19879045978588916
2008-06-30,19.94626235961914,19.94626235961914,19.94626235961914,19.94626235961914,0,0.006863658254365523,-0.1932912313117222
2008-07-01,19.51796531677246,19.51796531677246,19.51796531677246,19.51796531677246,0,-0.02147254634100071,-0.21061332273107292
2008-07-02,19.36160659790039,19.36160659790039,19.36160659790039,19.36160659790039,0,-0.008011015304843605,-0.21693711148411388
2008-07-03,19.531564712524414,19.531564712524414,19.531564712524414,19.531564712524414,0,0.008778099780338167,-0.21006330731444156
2008-07-04,19.286827087402344,19.286827087402344,19.286827087402344,19.286827087402344,0,-0.012530364500962676,-0.21996150200647657
2008-07-07,19.531564712524414,19.531564712524414,19.531564712524414,19.531564712524414,0,0.012689366893423593,-0.21006330731444167
2008-07-08,19.24603843688965,19.24603843688965,19.24603843688965,19.24603843688965,0,-0.014618709757118209,-0.22161116255130975
2008-07-09,19.58595085144043,19.58595085144043,19.58595085144043,19.58595085144043,0,0.017661422409884553,-0.2078637084939895
2008-07-10,19.18485450744629,19.18485450744629,19.18485450744629,19.18485450744629,0,-0.020478778234279238,-0.22408569193906547
2008-07-11,18.668176651000977,18.668176651000977,18.668176651000977,18.668176651000977,0,-0.026931549376346453,-0.24498226643842225
2008-07-14,18.810943603515625,18.810943603515625,18.810943603515625,18.810943603515625,0,0.007647610968315677,-0.23920818453796389
2008-07-15,18.409839630126953,18.409839630126953,18.409839630126953,18.409839630126953,0,-0.021322905530039904,-0.2554304765470884
2008-07-16,18.545808792114258,18.545808792114258,18.545808792114258,18.545808792114258,0,0.007385678784773253,-0.24993132521393346
2008-07-17,19.06927490234375,19.06927490234375,19.06927490234375,19.06927490234375,0,0.028225574635066364,-0.22876020585233403
2008-07-18,19.3684024810791,19.3684024810791,19.3684024810791,19.3684024810791,0,0.015686363549071602,-0.21666225805782258
2008-07-21,19.483978271484375,19.483978271484375,19.483978271484375,19.483978271484375,0,0.005967234030693991,-0.21198789842657828
2008-07-22,19.382001876831055,19.382001876831055,19.382001876831055,19.382001876831055,0,-0.0052338589805639435,-0.21611224264119144
2008-07-23,19.789901733398438,19.789901733398438,19.789901733398438,19.789901733398438,0,0.021045290324472665,-0.19961509720577553
2008-07-24,19.4771785736084,19.4771785736084,19.4771785736084,19.4771785736084,0,-0.015802158292795965,-0.21226290613489396
2008-07-25,19.44318962097168,19.44318962097168,19.44318962097168,19.44318962097168,0,-0.0017450655138919746,-0.21363755897141146
2008-07-28,19.239233016967773,19.239233016967773,19.239233016967773,19.239233016967773,0,-0.010489873728532495,-0.22188640168266194
2008-07-29,19.30042266845703,19.30042266845703,19.30042266845703,19.30042266845703,0,0.0031804621023765467,-0.21941164087186982
2008-07-30,19.599550247192383,19.599550247192383,19.599550247192383,19.599550247192383,0,0.015498498860557097,-0.20731369307735836
2008-07-31,19.58595085144043,19.58595085144043,19.58595085144043,19.58595085144043,0,-0.0006938626438074413,-0.20786370849398972
2008-08-01,19.348007202148438,19.348007202148438,19.348007202148438,19.348007202148438,0,-0.012148690206403412,-0.21748712690074545
2008-08-04,19.171253204345703,19.171253204345703,19.171253204345703,19.171253204345703,0,-0.009135514368792785,-0.22463578449670907
2008-08-05,19.674331665039062,19.674331665039062,19.674331665039062,19.674331665039062,0,0.026241292383500703,-0.20428922541398353
2008-08-06,19.86468505859375,19.86468505859375,19.86468505859375,19.86468505859375,0,0.009675215239608015,-0.19659055240138856
2008-08-07,19.817102432250977,19.817102432250977,19.817102432250977,19.817102432250977,0,-0.0023953375652532305,-0.1985149892315009
2008-08-08,19.980257034301758,19.980257034301758,19.980257034301758,19.980257034301758,0,0.00823302006983928,-0.19191634705216853
2008-08-11,20.231792449951172,20.231792449951172,20.231792449951172,20.231792449951172,0,0.012589198187870299,-0.1817432217928301
2008-08-12,20.150222778320312,20.150222778320312,20.150222778320312,20.150222778320312,0,-0.004031757039453798,-0.18504223431844768
2008-08-13,19.660734176635742,19.660734176635742,19.660734176635742,19.660734176635742,0,-0.024291969725079743,-0.20483916368960253
2008-08-14,19.762706756591797,19.762706756591797,19.762706756591797,19.762706756591797,0,0.005186610990205898,-0.20071497375701375
2008-08-15,19.851085662841797,19.851085662841797,19.851085662841797,19.851085662841797,0,0.004472004130735785,-0.1971405678180198
2008-08-18,19.830690383911133,19.830690383911133,19.830690383911133,19.830690383911133,0,-0.0010274137786248083,-0.19796543666094246
2008-08-19,19.341209411621094,19.341209411621094,19.341209411621094,19.341209411621094,0,-0.024683002094932682,-0.2177620574680489
2008-08-20,19.42958641052246,19.42958641052246,19.42958641052246,19.42958641052246,0,0.004569362598817905,-0.21418772867006708
2008-08-21,19.27322769165039,19.27322769165039,19.27322769165039,19.27322769165039,0,-0.008047454823196354,-0.22051151742310804
2008-08-22,19.640336990356445,19.640336990356445,19.640336990356445,19.640336990356445,0,0.019047629415237743,-0.20566410967353743
2008-08-25,19.524761199951172,19.524761199951172,19.524761199951172,19.524761199951172,0,-0.00588461340872215,-0.21033846930478173
2008-08-26,19.5655574798584,19.5655574798584,19.5655574798584,19.5655574798584,0,0.0020894637065946853,-0.20868850019590002
2008-08-27,19.599550247192383,19.599550247192383,19.599550247192383,19.599550247192383,0,0.0017373779085507746,-0.20731369307735814
2008-08-28,19.86468505859375,19.86468505859375,19.86468505859375,19.86468505859375,0,0.013527596707957557,-0.19659055240138834
2008-08-29,19.932666778564453,19.932666778564453,19.932666778564453,19.932666778564453,0,0.0034222400088488314,-0.1938410924463292
2008-09-01,19.86468505859375,19.86468505859375,19.86468505859375,19.86468505859375,0,-0.0034105682258136483,-0.19659055240138834
2008-09-02,20.061838150024414,20.061838150024414,20.061838150024414,20.061838150024414,0,0.009924803280249916,-0.18861687168047792
2008-09-03,19.762706756591797,19.762706756591797,19.762706756591797,19.762706756591797,0,-0.014910467884133194,-0.20071497375701364
2008-09-04,19.259632110595703,19.259632110595703,19.259632110595703,19.259632110595703,0,-0.025455756247979244,-0.2210613785577148
2008-09-05,18.85852813720703,18.85852813720703,18.85852813720703,18.85852813720703,0,-0.020826149278729167,-0.2372836705668393
2008-09-08,19.4771785736084,19.4771785736084,19.4771785736084,19.4771785736084,0,0.03280481021107895,-0.21226290613489374
2008-09-09,19.36160659790039,19.36160659790039,19.36160659790039,19.36160659790039,0,-0.005933712384020962,-0.21693711148411376
2008-09-10,19.2120418548584,19.2120418548584,19.2120418548584,19.2120418548584,0,-0.007724810556692718,-0.22298612395187556
2008-09-11,19.096473693847656,19.096473693847656,19.096473693847656,19.096473693847656,0,-0.006015402312977813,-0.22766017501907132
2008-09-12,19.422792434692383,19.422792434692383,19.422792434692383,19.422792434692383,0,0.017087905656103297,-0.2144625049553459
2008-09-15,18.559404373168945,18.559404373168945,18.559404373168945,18.559404373168945,0,-0.044452313663265075,-0.24938146407932638
2008-09-16,18.076719284057617,18.076719284057617,18.076719284057617,18.076719284057617,0,-0.026007574349160567,-0.2689032314601414
2008-09-17,17.702817916870117,17.702817916870117,17.702817916870117,17.702817916870117,0,-0.020684138604578184,-0.28402533835397903
2008-09-18,17.61443519592285,17.61443519592285,17.61443519592285,17.61443519592285,0,-0.004992579224522231,-0.28759989857499724
2008-09-19,19.06927490234375,19.06927490234375,19.06927490234375,19.06927490234375,0,0.08259360520158165,-0.2287602058523338
2008-09-22,18.681777954101562,18.681777954101562,18.681777954101562,18.681777954101562,0,-0.02032048676347742,-0.24443217388077854
2008-09-23,18.335063934326172,18.335063934326172,18.335063934326172,18.335063934326172,0,-0.018558941264970485,-0.2584547127874266
2008-09-24,18.226289749145508,18.226289749145508,18.226289749145508,18.226289749145508,0,-0.00593257735943975,-0.2628539875693432
2008-09-25,18.59339714050293,18.59339714050293,18.59339714050293,18.59339714050293,0,0.020141641354880502,-0.2480066569607846
2008-09-26,18.246681213378906,18.246681213378906,18.246681213378906,18.246681213378906,0,-0.018647260879979477,-0.2620292730084448
2008-09-29,17.26093101501465,17.26093101501465,17.26093101501465,17.26093101501465,0,-0.05402353375042701,-0.3018970594849002
2008-09-30,17.573652267456055,17.573652267456055,17.573652267456055,17.573652267456055,0,0.018117287657854808,-0.2892493276967938
2008-10-01,17.689226150512695,17.689226150512695,17.689226150512695,17.689226150512695,0,0.006576543185087713,-0.2845750452065616
2008-10-02,17.451276779174805,17.451276779174805,17.451276779174805,17.451276779174805,0,-0.013451655222972758,-0.2941986950363539
2008-10-03,17.940757751464844,17.940757751464844,17.940757751464844,17.940757751464844,0,0.028048433274186158,-0.27440207422924756
2008-10-06,16.587892532348633,16.587892532348633,16.587892532348633,16.587892532348633,0,-0.07540736226739087,-0.32911749987831007
2008-10-07,16.53350830078125,16.53350830078125,16.53350830078125,16.53350830078125,0,-0.0032785497893313975,-0.3313170215577501
2008-10-08,15.554546356201172,15.554546356201172,15.554546356201172,15.554546356201172,0,-0.05921078132786972,-0.37091026317196274
2008-10-09,15.248627662658691,15.24862766265869,15.24862766265869,15.24862766265869,0,-0.019667477696674762,-0.3832828715402351
2008-10-10,14.113306999206543,14.113306999206541,14.113306999206541,14.113306999206541,0,-0.07445395668177779,-0.4291999019074888
2008-10-13,15.506961822509766,15.506961822509766,15.506961822509766,15.506961822509766,0,0.09874757371759668,-0.3728347771430871
2008-10-14,15.95565128326416,15.95565128326416,15.95565128326416,15.95565128326416,0,0.028934711124591894,-0.354687932592332
2008-10-15,14.935905456542969,14.935905456542969,14.935905456542969,14.935905456542969,0,-0.06391126307647499,-0.3959306418988474
2008-10-16,14.201685905456543,14.201685905456543,14.201685905456543,14.201685905456543,0,-0.049158020799119795,-0.42562549596849486
2008-10-17,14.738750457763672,14.73875045776367,14.73875045776367,14.73875045776367,0,0.0378169574994458,-0.4039043997607702
2008-10-20,15.262228012084961,15.262228012084961,15.262228012084961,15.262228012084961,0,0.03551709188790464,-0.38273281755309785
2008-10-21,15.187439918518066,15.187439918518068,15.187439918518068,15.187439918518068,0,-0.004900208115595994,-0.3857575552100152
2008-10-22,14.419233322143555,14.419233322143556,14.419233322143556,14.419233322143556,0,-0.05058170438836351,-0.4168269849751679
2008-10-23,14.364843368530273,14.364843368530273,14.364843368530273,14.364843368530273,0,-0.003772041994060449,-0.41902673807764446
2008-10-24,13.691813468933105,13.691813468933105,13.691813468933105,13.691813468933105,0,-0.04685257488234129,-0.44624683133649967
2008-10-27,13.433473587036133,13.433473587036133,13.433473587036133,13.433473587036133,0,-0.01886820051143323,-0.4566951571566841
2008-10-28,13.732596397399902,13.732596397399902,13.732596397399902,13.732596397399902,0,0.022266974243537074,-0.444597402214703
2008-10-29,14.70475959777832,14.70475959777832,14.70475959777832,14.70475959777832,0,0.07079238129815613,-0.4052791297382998
2008-10-30,14.87471866607666,14.87471866607666,14.87471866607666,14.87471866607666,0,0.011558099074534978,-0.3984052869981214
2008-10-31,15.2758150100708,15.2758150100708,15.2758150100708,15.2758150100708,0,0.026964970094451868,-0.3821833035530454
2008-11-03,15.364200592041016,15.364200592041016,15.364200592041016,15.364200592041016,0,0.0057859814295961876,-0.37860862762050884
2008-11-04,16.05082130432129,16.05082130432129,16.05082130432129,16.05082130432129,0,0.044689647740993266,-0.35083886607957704
2008-11-05,15.69731330871582,15.697313308715819,15.697313308715819,15.697313308715819,0,-0.02202429326842581,-0.36513618127150427
2008-11-06,14.833927154541016,14.833927154541017,14.833927154541017,14.833927154541017,0,-0.05500216101919908,-0.4000550632544726
2008-11-07,15.092269897460938,15.092269897460938,15.092269897460938,15.092269897460938,0,0.01741566749172274,-0.38960662172276983
2008-11-10,15.207834243774414,15.207834243774414,15.207834243774414,15.207834243774414,0,0.007657187891459527,-0.38493272493759834
2008-11-11,14.60958480834961,14.609584808349608,14.609584808349608,14.609584808349608,0,-0.03933824013565301,-0.40912838910358484
2008-11-12,14.147296905517578,14.147296905517578,14.147296905517578,14.147296905517578,0,-0.03164278170094381,-0.42782521050046507
2008-11-13,14.07252025604248,14.07252025604248,14.07252025604248,14.07252025604248,0,-0.005285578579038219,-0.4308494853113095
2008-11-14,14.181292533874512,14.181292533874512,14.181292533874512,14.181292533874512,0,0.007729409931765963,-0.42645028767040505
2008-11-17,13.82777214050293,13.827772140502928,13.827772140502928,13.827772140502928,0,-0.024928644023606172,-0.4407481042789112
2008-11-18,13.92974853515625,13.92974853515625,13.92974853515625,13.92974853515625,0,0.007374752318533018,-0.43662376006429815
2008-11-19,13.39268684387207,13.392686843872069,13.392686843872069,13.392686843872069,0,-0.03855501697885855,-0.45834474056050467
2008-11-20,12.916803359985352,12.916803359985352,12.916803359985352,12.916803359985352,0,-0.03553308529008603,-0.477591423091992
2008-11-21,12.597288131713867,12.597288131713867,12.597288131713867,12.597288131713867,0,-0.02473640105579855,-0.49051393116537745
