date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-03-25,21.220491409301758,21.220491409301758,21.220491409301758,21.220491409301758,0,0.03274314925122357,-0.15012383405701668
2008-03-26,21.090051651000977,21.090051651000977,21.090051651000977,21.090051651000977,0,-0.006146877364187953,-0.15534791862381447
2008-03-27,21.344064712524414,21.344064712524414,21.344064712524414,21.344064712524414,0,0.012044212395818432,-0.14517474955514953
2008-03-28,21.234222412109375,21.234222412109375,21.234222412109375,21.234222412109375,0,-0.005146269086721111,-0.14957391031606249
2008-03-31,21.18616485595703,21.18616485595703,21.18616485595703,21.18616485595703,0,-0.00226321243225458,-0.15149860521494884
2008-04-01,21.88642120361328,21.88642120361328,21.88642120361328,21.88642120361328,0,0.03305252991361263,-0.12345348748207385
2008-04-02,22.133575439453125,22.133575439453125,22.133575439453125,22.133575439453125,0,0.01129258335753125,-0.11355501292271186
2008-04-03,22.016868591308594,22.016868591308594,22.016868591308594,22.016868591308594,0,-0.005272842088427376,-0.11822909735964848
2008-04-04,22.106109619140625,22.106109619140625,22.106109619140625,22.106109619140625,0,0.004053302469510189,-0.1146550131824341
2008-04-07,22.30520248413086,22.305202484130863,22.305202484130863,22.305202484130863,0,0.009006237118169835,-0.1066813862997722
2008-04-08,22.085514068603516,22.085514068603516,22.085514068603516,22.085514068603516,0,-0.009849200682380821,-0.11547986059941195
2008-04-09,21.934484481811523,21.934484481811523,21.934484481811523,21.934484481811523,0,-0.006838400334393535,-0.12152856341646678
2008-04-10,21.865825653076172,21.865825653076172,21.865825653076172,21.865825653076172,0,-0.003130177451504901,-0.12427833489905171
2008-04-11,21.556886672973633,21.556886672973633,21.556886672973633,21.556886672973633,0,-0.014128850426422201,-0.1366512753204404
2008-04-14,21.3852596282959,21.3852596282959,21.3852596282959,21.3852596282959,0,-0.007961587741373899,-0.14352490194337997
2008-04-15,21.474512100219727,21.474512100219727,21.474512100219727,21.474512100219727,0,0.0041735510101421625,-0.13995035943272416
2008-04-16,21.858959197998047,21.858959197998047,21.858959197998047,21.858959197998047,0,0.017902483464310448,-0.12455333496398235
2008-04-17,21.742252349853516,21.742252349853516,21.742252349853516,21.742252349853516,0,-0.005339085319086001,-0.12922741940091897
2008-04-18,22.2708740234375,22.2708740234375,22.2708740234375,22.2708740234375,0,0.024313105426151838,-0.10805623384661123
2008-04-21,22.023727416992188,22.023727416992188,22.023727416992188,22.023727416992188,0,-0.011097301622972622,-0.11795440285034553
2008-04-22,21.92074966430664,21.92074966430664,21.92074966430664,21.92074966430664,0,-0.004675764040109498,-0.12207863993523482
2008-04-23,22.06492042541504,22.06492042541504,22.06492042541504,22.06492042541504,0,0.006576908331887399,-0.11630463162748295
2008-04-24,22.099246978759766,22.099246978759766,22.099246978759766,22.099246978759766,0,0.0015557070990017685,-0.11492986046955089
2008-04-25,22.394447326660156,22.394447326660156,22.394447326660156,22.394447326660156,0,0.013357936955232796,-0.10310714934474408
2008-04-28,22.531757354736328,22.531757354736328,22.531757354736328,22.531757354736328,0,0.006131431871181148,-0.09760791193520191
2008-04-29,22.332660675048828,22.332660675048828,22.332660675048828,22.332660675048828,0,-0.008836269473035507,-0.10558169159567765
2008-04-30,22.511159896850586,22.511159896850586,22.511159896850586,22.511159896850586,0,0.007992743202388963,-0.09843283574108674
2008-05-02,22.957393646240234,22.957393646240234,22.957393646240234,22.957393646240234,0,0.01982277907643848,-0.08056126902141114
2008-05-05,22.88874626159668,22.88874626159668,22.88874626159668,22.88874626159668,0,-0.002990208109046266,-0.08331058217055454
2008-05-06,22.7857666015625,22.7857666015625,22.7857666015625,22.7857666015625,0,-0.004499139396156537,-0.08743489564435081
2008-05-07,22.977998733520508,22.977998733520508,22.977998733520508,22.977998733520508,0,0.008436500527694513,-0.07973603965989873
2008-05-08,22.97113037109375,22.97113037109375,22.97113037109375,22.97113037109375,0,-0.0002989103840770335,-0.08001111611373624
2008-05-09,22.69652557373047,22.69652557373047,22.69652557373047,22.69652557373047,0,-0.011954344123562888,-0.0910089798215652
2008-05-12,22.778905868530273,22.778905868530273,22.778905868530273,22.778905868530273,0,0.0036296434241527287,-0.08770966654256063
2008-05-13,22.758316040039062,22.758316040039062,22.758316040039062,22.758316040039062,0,-0.0009038989234182448,-0.08853428479281766
2008-05-14,22.88188362121582,22.88188362121582,22.88188362121582,22.88188362121582,0,0.005429557308166633,-0.08358542945767122
2008-05-15,22.964258193969727,22.964258193969727,22.964258193969727,22.964258193969727,0,0.0035999908974946315,-0.08028634534538737
2008-05-16,23.087841033935547,23.087841033935547,23.087841033935547,23.087841033935547,0,0.0053815298069708195,-0.07533687889898555
2008-05-19,23.334999084472656,23.33499908447266,23.33499908447266,23.33499908447266,0,0.010705117476069947,-0.06543825156180971
2008-05-20,22.875030517578125,22.875030517578125,22.875030517578125,22.875030517578125,0,-0.019711531388085568,-0.08385989480025324
2008-05-21,22.69652557373047,22.69652557373047,22.69652557373047,22.69652557373047,0,-0.007803484402369887,-0.09100897982156497
2008-05-22,22.79950523376465,22.79950523376465,22.79950523376465,22.79950523376465,0,0.004537243363511578,-0.0868846663477687
2008-05-23,22.428773880004883,22.428773880004883,22.428773880004883,22.428773880004883,0,-0.0162604999520225,-0.1017323781868118
2008-05-26,22.387584686279297,22.387584686279297,22.387584686279297,22.387584686279297,0,-0.0018364442900868916,-0.10338199663186054
2008-05-27,22.312070846557617,22.312070846557617,22.312070846557617,22.312070846557617,0,-0.003373023074166648,-0.10640630984593447
2008-05-28,22.524890899658203,22.524890899658203,22.524890899658203,22.524890899658203,0,0.009538337098522698,-0.0978829120001321
2008-05-29,22.586685180664062,22.586685180664062,22.586685180664062,22.586685180664062,0,0.0027433775941971827,-0.09540806419357084
2008-05-30,22.675926208496094,22.675926208496094,22.675926208496094,22.675926208496094,0,0.003951045809432285,-0.09183398001635656
2008-06-02,22.421913146972656,22.421913146972656,22.421913146972656,22.421913146972656,0,-0.011201882524571993,-0.1020071490850214
2008-06-03,22.60727310180664,22.60727310180664,22.60727310180664,22.60727310180664,0,0.00826691075016539,-0.09458352233222067
2008-06-04,22.35326385498047,22.35326385498047,22.35326385498047,22.35326385498047,0,-0.011235731336649901,-0.10475653862307166
2008-06-05,22.32579803466797,22.32579803466797,22.32579803466797,22.32579803466797,0,-0.0012287163293328573,-0.105856538882794
2008-06-06,21.88642120361328,21.88642120361328,21.88642120361328,21.88642120361328,0,-0.01968022958787019,-0.12345348748207352
2008-06-09,21.776578903198242,21.776578903198242,21.776578903198242,21.776578903198242,0,-0.005018741958457085,-0.12785264824298648
2008-06-10,21.63927459716797,21.63927459716797,21.63927459716797,21.63927459716797,0,-0.006305136662678845,-0.13335165648580793
2008-06-11,21.28228187561035,21.28228187561035,21.28228187561035,21.28228187561035,0,-0.016497444031896458,-0.14764913902826904
2008-06-12,21.46763801574707,21.46763801574707,21.46763801574707,21.46763801574707,0,0.00870941101241307,-0.14022566505328204
2008-06-13,21.57748794555664,21.57748794555664,21.57748794555664,21.57748794555664,0,0.005117001214991257,-0.1358261987367414
2008-06-16,21.19990348815918,21.19990348815918,21.19990348815918,21.19990348815918,0,-0.01749899980712144,-0.15094837591836652
2008-06-17,21.302879333496094,21.302879333496094,21.302879333496094,21.302879333496094,0,0.004857373308063906,-0.1468242152223841
2008-06-18,20.987075805664062,20.987075805664062,20.987075805664062,20.987075805664062,0,-0.014824452736558968,-0.15947207931979646
2008-06-19,20.884098052978516,20.884098052978516,20.884098052978516,20.884098052978516,0,-0.004906722291332932,-0.16359631640468575
2008-06-20,20.527097702026367,20.527097702026367,20.527097702026367,20.527097702026367,0,-0.017094362899777393,-0.17789410450277465
2008-06-23,20.51337242126465,20.51337242126465,20.51337242126465,20.51337242126465,0,-0.0006686420535896298,-0.17844379907700803
2008-06-24,20.355470657348633,20.355470657348633,20.355470657348633,20.355470657348633,0,-0.007697503885432888,-0.1847677311257142
2008-06-25,20.60262680053711,20.60262680053711,20.60262680053711,20.60262680053711,0,0.012142000907222839,-0.17486918017744535
2008-06-26,20.080862045288086,20.080862045288086,20.080862045288086,20.080862045288086,0,-0.025325156850165342,-0.195765747611357
2008-06-27,20.005340576171875,20.005340576171875,20.005340576171875,20.005340576171875,0,-0.003760867882359298,-0.19879036638105874
2008-06-30,20.142648696899414,20.142648696899414,20.142648696899414,20.142648696899414,0,0.006863573264585421,-0.19329120536042355
2008-07-01,19.710140228271484,19.710140228271484,19.710140228271484,19.710140228271484,0,-0.021472273837278677,-0.21061307750586555
2008-07-02,19.552244186401367,19.552244186401367,19.552244186401367,19.552244186401367,0,-0.008010904034241095,-0.21693678038785102
2008-07-03,19.7238712310791,19.7238712310791,19.7238712310791,19.7238712310791,0,0.008777869335178545,-0.21006315376491136
2008-07-04,19.47671890258789,19.47671890258789,19.47671890258789,19.47671890258789,0,-0.012530619653497332,-0.21996155193536648
2008-07-07,19.7238712310791,19.7238712310791,19.7238712310791,19.7238712310791,0,0.012689628562558841,-0.21006315376491147
2008-07-08,19.435523986816406,19.435523986816406,19.435523986816406,19.435523986816406,0,-0.014619201316237729,-0.22161139954713616
2008-07-09,19.778783798217773,19.778783798217773,19.778783798217773,19.778783798217773,0,0.01766146421543402,-0.2078639171345361
2008-07-10,19.373735427856445,19.373735427856445,19.373735427856445,19.373735427856445,0,-0.02047893209681706,-0.2240860181869766
2008-07-11,18.851978302001953,18.851978302001953,18.851978302001953,18.851978302001953,0,-0.02693115779336419,-0.24498228006526068
2008-07-14,18.996150970458984,18.996150970458984,18.996150970458984,18.996150970458984,0,0.007647614809832559,-0.23920819536860172
2008-07-15,18.591096878051758,18.591096878051758,18.591096878051758,18.591096878051758,0,-0.021322956057631237,-0.255430525587763
2008-07-16,18.728408813476562,18.728408813476562,18.728408813476562,18.728408813476562,0,0.007385897471542613,-0.24993121178931388
2008-07-17,19.25703239440918,19.25703239440918,19.25703239440918,19.25703239440918,0,0.028225760458209903,-0.22875994984609926
2008-07-18,19.559104919433594,19.559104919433594,19.559104919433594,19.559104919433594,0,0.015686348697845798,-0.2166620094896411
2008-07-21,19.675817489624023,19.675817489624023,19.675817489624023,19.675817489624023,0,0.005967173378903734,-0.21198769588598376
2008-07-22,19.572837829589844,19.572837829589844,19.572837829589844,19.572837829589844,0,-0.005233818624740039,-0.21611200935978003
2008-07-23,19.984750747680664,19.984750747680664,19.984750747680664,19.984750747680664,0,0.02104513007654396,-0.19961498463131588
2008-07-24,19.668943405151367,19.668943405151367,19.668943405151367,19.668943405151367,0,-0.015802415877813614,-0.2122630015065421
2008-07-25,19.63461685180664,19.63461685180664,19.63461685180664,19.63461685180664,0,-0.0017452159293791514,-0.21363777266447415
2008-07-28,19.428667068481445,19.428667068481445,19.428667068481445,19.428667068481445,0,-0.01048911648643891,-0.22188601766753202
2008-07-29,19.49045181274414,19.49045181274414,19.49045181274414,19.49045181274414,0,0.003180081476764185,-0.2194115518055053
2008-07-30,19.79252815246582,19.79252815246582,19.79252815246582,19.79252815246582,0,0.015498683284712822,-0.2073134586712334
2008-07-31,19.778783798217773,19.778783798217773,19.778783798217773,19.778783798217773,0,-0.0006944213564922253,-0.2078639171345361
2008-08-01,19.538511276245117,19.538511276245117,19.538511276245117,19.538511276245117,0,-0.012147992739285907,-0.2174867805177122
2008-08-04,19.360008239746094,19.360008239746094,19.360008239746094,19.360008239746094,0,-0.009135958926207777,-0.22463578915011695
2008-08-05,19.8680419921875,19.8680419921875,19.8680419921875,19.8680419921875,0,0.026241401664200303,-0.20428914545715948
2008-08-06,20.060256958007812,20.060256958007812,20.060256958007812,20.060256958007812,0,0.00967458020754619,-0.19659097697286965
2008-08-07,20.0122127532959,20.0122127532959,20.0122127532959,20.0122127532959,0,-0.002394994481500712,-0.1985151371494075
2008-08-08,20.176973342895508,20.176973342895508,20.176973342895508,20.176973342895508,0,0.00823300209880462,-0.19191651059139847
2008-08-11,20.430992126464844,20.430992126464844,20.430992126464844,20.430992126464844,0,0.01258953854239886,-0.1817431123560127
2008-08-12,20.348608016967773,20.348608016967773,20.348608016967773,20.348608016967773,0,-0.004032310765288538,-0.185042578412831
2008-08-13,19.854307174682617,19.854307174682617,19.854307174682617,19.854307174682617,0,-0.024291629278670124,-0.2048392219759274
2008-08-14,19.957292556762695,19.957292556762695,19.957292556762695,19.957292556762695,0,0.0051870549384569475,-0.20071467933541043
2008-08-15,20.046537399291992,20.046537399291992,20.046537399291992,20.046537399291992,0,0.004471791064617925,-0.1971404423803822
2008-08-18,20.02593231201172,20.02593231201172,20.02593231201172,20.02593231201172,0,-0.0010278626612594266,-0.1979656717418946
2008-08-19,19.531639099121094,19.531639099121094,19.531639099121094,19.531639099121094,0,-0.024682656726755403,-0.21776200974936333
2008-08-20,19.620887756347656,19.620887756347656,19.620887756347656,19.620887756347656,0,0.004569440218183063,-0.21418762001652136
2008-08-21,19.462989807128906,19.462989807128906,19.462989807128906,19.462989807128906,0,-0.008047441643799558,-0.2205113992874137
2008-08-22,19.833715438842773,19.833715438842773,19.833715438842773,19.833715438842773,0,0.019047722646295506,-0.20566391661509142
2008-08-25,19.717002868652344,19.717002868652344,19.717002868652344,19.717002868652344,0,-0.0058845540337770785,-0.21033823021874876
2008-08-26,19.758197784423828,19.758197784423828,19.758197784423828,19.758197784423828,0,0.0020893092142812986,-0.20868838260697908
2008-08-27,19.79252815246582,19.79252815246582,19.79252815246582,19.79252815246582,0,0.0017375252751572479,-0.2073134586712332
2008-08-28,20.060256958007812,20.060256958007812,20.060256958007812,20.060256958007812,0,0.013526761385893815,-0.19659097697286954
2008-08-29,20.128923416137695,20.128923416137695,20.128923416137695,20.128923416137695,0,0.003423009898309015,-0.19384089993465692
2008-09-01,20.060256958007812,20.060256958007812,20.060256958007812,20.060256958007812,0,-0.0034113328721212532,-0.19659097697286954
2008-09-02,20.25935935974121,20.25935935974121,20.25935935974121,20.25935935974121,0,0.009925216917718416,-0.18861696814567308
2008-09-03,19.957292556762695,19.957292556762695,19.957292556762695,19.957292556762695,0,-0.014909987903110822,-0.20071467933541043
2008-09-04,19.449256896972656,19.449256896972656,19.449256896972656,19.449256896972656,0,-0.02545614132503593,-0.22106139941727487
2008-09-05,19.044206619262695,19.044206619262695,19.044206619262695,19.044206619262695,0,-0.02082600275453239,-0.23728357685862234
2008-09-08,19.668943405151367,19.668943405151367,19.668943405151367,19.668943405151367,0,0.03280455827741169,-0.21226300150654198
2008-09-09,19.552244186401367,19.552244186401367,19.552244186401367,19.552244186401367,0,-0.005933171718793817,-0.2169367803878509
2008-09-10,19.401201248168945,19.401201248168945,19.401201248168945,19.401201248168945,0,-0.00772509471508509,-0.22298601792725425
2008-09-11,19.28449058532715,19.28449058532715,19.28449058532715,19.28449058532715,0,-0.00601564105999941,-0.22766025514200472
2008-09-12,19.6140193939209,19.6140193939209,19.6140193939209,19.6140193939209,0,0.017087763202024986,-0.21446269647035887
2008-09-15,18.74213409423828,18.74213409423828,18.74213409423828,18.74213409423828,0,-0.04445214834206024,-0.2493815172150805
2008-09-16,18.25469970703125,18.25469970703125,18.25469970703125,18.25469970703125,0,-0.02600741114945271,-0.26890316071324627
2008-09-17,17.87711524963379,17.87711524963379,17.87711524963379,17.87711524963379,0,-0.02068423274320008,-0.2840253378948714
2008-09-18,17.787866592407227,17.787866592407227,17.787866592407227,17.787866592407227,0,-0.0049923411009161756,-0.28759972762771335
2008-09-19,19.25703239440918,19.25703239440918,19.25703239440918,19.25703239440918,0,0.08259370478014882,-0.22875994984609904
2008-09-22,18.865713119506836,18.865713119506836,18.865713119506836,18.865713119506836,0,-0.02032085042428211,-0.2444322035464923
2008-09-23,18.515583038330078,18.515583038330078,18.515583038330078,18.515583038330078,0,-0.018559069511914106,-0.25845483880183673
2008-09-24,18.40574073791504,18.40574073791504,18.40574073791504,18.40574073791504,0,-0.005932424606216791,-0.2628539995627497
2008-09-25,18.77646255493164,18.77646255493164,18.77646255493164,18.77646255493164,0,0.020141640713917663,-0.24800666966824114
2008-09-26,18.426332473754883,18.426332473754883,18.426332473754883,18.426332473754883,0,-0.018647286737447533,-0.26202930492358556
2008-09-29,17.430871963500977,17.430871963500977,17.430871963500977,17.430871963500977,0,-0.05402380054043676,-0.3018972865590812
2008-09-30,17.746681213378906,17.746681213378906,17.746681213378906,17.746681213378906,0,0.018117811348692836,-0.289249193294948
2008-10-01,17.86338996887207,17.86338996887207,17.86338996887207,17.86338996887207,0,0.006576370764195483,-0.28457503246910454
2008-10-02,17.62310218811035,17.62310218811035,17.62310218811035,17.62310218811035,0,-0.013451409904863154,-0.294198506963536
2008-10-03,18.117399215698242,18.117399215698242,18.117399215698242,18.117399215698242,0,0.02804824158151753,-0.27440201617825355
2008-10-06,16.751209259033203,16.751209259033203,16.751209259033203,16.751209259033203,0,-0.07540762006730373,-0.32911763326388543
2008-10-07,16.696287155151367,16.696287155151367,16.696287155151367,16.696287155151367,0,-0.0032786948710713526,-0.33131725183879535
2008-10-08,15.707696914672852,15.707696914672852,15.707696914672852,15.707696914672852,0,-0.059210184353681417,-0.3709100806315466
2008-10-09,15.398757934570312,15.398757934570314,15.398757934570314,15.398757934570314,0,-0.01966799982077283,-0.3832830210529353
2008-10-10,14.252260208129883,14.252260208129883,14.252260208129883,14.252260208129883,0,-0.07445390929008211,-0.4292000110611136
2008-10-13,15.659645080566406,15.659645080566404,15.659645080566404,15.659645080566404,0,0.09874818813886876,-0.37283454636371227
2008-10-14,16.112747192382812,16.112747192382812,16.112747192382812,16.112747192382812,0,0.028934379386331477,-0.35468790319019927
2008-10-15,15.082961082458496,15.082961082458496,15.082961082458496,15.082961082458496,0,-0.06391126836590233,-0.3959306177891736
2008-10-16,14.341510772705078,14.341510772705078,14.341510772705078,14.341510772705078,0,-0.049158139817500834,-0.4256255449393648
2008-10-17,14.883865356445312,14.883865356445312,14.883865356445312,14.883865356445312,0,0.03781711650438169,-0.40390435925519597
2008-10-20,15.412485122680664,15.412485122680664,15.412485122680664,15.412485122680664,0,0.035516295906724116,-0.3827332500897952
2008-10-21,15.336974143981934,15.336974143981934,15.336974143981934,15.336974143981934,0,-0.0048993383025304205,-0.38575744872050877
2008-10-22,14.561199188232422,14.56119918823242,14.56119918823242,14.56119918823242,0,-0.05058200845007732,-0.416827070639725
2008-10-23,14.506280899047852,14.506280899047852,14.506280899047852,14.506280899047852,0,-0.003771549889170722,-0.4190265364368211
2008-10-24,13.82661247253418,13.82661247253418,13.82661247253418,13.82661247253418,0,-0.046853389317608185,-0.4462471123083459
2008-10-27,13.565738677978516,13.565738677978516,13.565738677978516,13.565738677978516,0,-0.018867513288151838,-0.45669505227522067
2008-10-28,13.867812156677246,13.867812156677244,13.867812156677244,13.867812156677244,0,0.02226738151672425,-0.4445970737243091
2008-10-29,14.849538803100586,14.849538803100586,14.849538803100586,14.849538803100586,0,0.07079174676811917,-0.405279130413128
2008-10-30,15.021172523498535,15.021172523498535,15.021172523498535,15.021172523498535,0,0.01155818525233343,-0.39840523642901415
2008-10-31,15.426218032836914,15.426218032836914,15.426218032836914,15.426218032836914,0,0.02696497285446542,-0.382183249959934
2008-11-03,15.515466690063477,15.515466690063477,15.515466690063477,15.515466690063477,0,0.0057855176840222455,-0.37860886022709206
2008-11-04,16.2088623046875,16.2088623046875,16.2088623046875,16.2088623046875,0,0.04469060637847866,-0.3508385133924268
2008-11-05,15.851858139038086,15.851858139038084,15.851858139038084,15.851858139038084,0,-0.022025245136802152,-0.3651364542683295
2008-11-06,14.979978561401367,14.979978561401367,14.979978561401367,14.979978561401367,0,-0.05500172724165109,-0.40005504584633034
2008-11-07,15.240863800048828,15.240863800048828,15.240863800048828,15.240863800048828,0,0.017415594927463918,-0.38960664754601415
2008-11-10,15.35757064819336,15.35757064819336,15.35757064819336,15.35757064819336,0,0.007657495643006662,-0.38493256310907753
2008-11-11,14.75343132019043,14.75343132019043,14.75343132019043,14.75343132019043,0,-0.03933820926775289,-0.40912821465527305
2008-11-12,14.286590576171875,14.286590576171875,14.286590576171875,14.286590576171875,0,-0.031642858795815965,-0.42782508712536793
2008-11-13,14.21107006072998,14.21107006072998,14.21107006072998,14.21107006072998,0,-0.0052861118290779,-0.43084966770061617
2008-11-14,14.320914268493652,14.320914268493652,14.320914268493652,14.320914268493652,0,0.007729481826087792,-0.42645043055079623
2008-11-17,13.963918685913086,13.963918685913084,13.963918685913084,13.963918685913084,0,-0.0249282675594229,-0.4407480276766178
2008-11-18,14.066901206970215,14.066901206970215,14.066901206970215,14.066901206970215,0,0.00737490122747686,-0.4366235996194613
2008-11-19,13.524540901184082,13.524540901184082,13.524540901184082,13.524540901184082,0,-0.038555776983589696,-0.4583450144703509
2008-11-20,13.043980598449707,13.043980598449707,13.043980598449707,13.043980598449707,0,-0.03553246696102652,-0.47759135234795846
2008-11-21,12.721312522888184,12.721312522888184,12.721312522888184,12.721312522888184,0,-0.024736933110730996,-0.4905141401213945
