date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-29,22.524890899658203,22.524890899658203,22.524890899658203,22.524890899658203,0,0.01736401949384936,-0.09788311873529965
2008-01-30,22.380718231201172,22.380718231201172,22.380718231201172,22.380718231201172,0,-0.006400593419043754,-0.10365720210873075
2008-01-31,22.380718231201172,22.380718231201172,22.380718231201172,22.380718231201172,0,0.0,-0.10365720210873075
2008-02-01,22.806365966796875,22.80636596679688,22.80636596679688,22.80636596679688,0,0.01901850205156963,-0.08661010476812603
2008-02-04,22.86128807067871,22.86128807067871,22.86128807067871,22.86128807067871,0,0.002408191816346106,-0.08441048669729545
2008-02-05,22.147296905517578,22.147296905517578,22.147296905517578,22.147296905517578,0,-0.03123144955584889,-0.11300567439587306
2008-02-06,22.264015197753906,22.264015197753906,22.264015197753906,22.264015197753906,0,0.005270091999681092,-0.10833113269674421
2008-02-07,21.838363647460938,21.838363647460938,21.838363647460938,21.838363647460938,0,-0.019118364163527413,-0.1253783828151278
2008-02-08,21.934478759765625,21.934478759765625,21.934478759765625,21.934478759765625,0,0.004401204863893948,-0.121528993899507
2008-02-11,21.728519439697266,21.728519439697266,21.728519439697266,21.728519439697266,0,-0.009389752194437828,-0.12977761895678908
2008-02-12,22.449371337890625,22.449371337890625,22.449371337890625,22.449371337890625,0,0.03317538041162571,-0.10090766042296984
2008-02-13,22.469968795776367,22.469968795776367,22.469968795776367,22.469968795776367,0,0.0009175071130378409,-0.10008273680613011
2008-02-14,22.497432708740234,22.497432708740234,22.497432708740234,22.497432708740234,0,0.0012222497153191458,-0.09898281318738067
2008-02-15,22.058055877685547,22.058055877685547,22.058055877685547,22.058055877685547,0,-0.01953008757679231,-0.11657975775402618
2008-02-18,22.48369789123535,22.48369789123535,22.48369789123535,22.48369789123535,0,0.019296442801216784,-0.09953288958008966
2008-02-19,22.524890899658203,22.524890899658203,22.524890899658203,22.524890899658203,0,0.0018321278208826008,-0.09788311873529953
2008-02-20,22.27088165283203,22.27088165283203,22.27088165283203,22.27088165283203,0,-0.011276824733922552,-0.10805613269483438
2008-02-21,22.41504669189453,22.41504669189453,22.41504669189453,22.41504669189453,0,0.006473252442799726,-0.10228235487696102
2008-02-22,22.24341583251953,22.24341583251953,22.24341583251953,22.24341583251953,0,-0.007656948554876863,-0.10915613270247337
2008-02-25,22.614137649536133,22.614137649536133,22.614137649536133,22.614137649536133,0,0.016666586634351832,-0.0943088062104781
2008-02-26,22.936800003051758,22.936800003051758,22.936800003051758,22.936800003051758,0,0.014268169696147748,-0.08138625056518256
2008-02-27,22.902481079101562,22.902481079101562,22.902481079101562,22.902481079101562,0,-0.001496238531339511,-0.08276071585250522
2008-02-28,22.48369789123535,22.48369789123535,22.48369789123535,22.48369789123535,0,-0.018285494327876517,-0.09953288958008977
2008-02-29,22.188499450683594,22.188499450683594,22.188499450683594,22.188499450683594,0,-0.013129443474101832,-0.11135552160663575
2008-03-03,21.879558563232422,21.879558563232422,21.879558563232422,21.879558563232422,0,-0.013923469143906186,-0.12372853558144836
2008-03-04,21.591217041015625,21.591217041015625,21.591217041015625,21.591217041015625,0,-0.01317858042626785,-0.1352765495505317
2008-03-05,21.996265411376953,21.996265411376953,21.996265411376953,21.996265411376953,0,0.01875986747721914,-0.11905445221565603
2008-03-06,21.707923889160156,21.707923889160156,21.707923889160156,21.707923889160156,0,-0.013108658075550395,-0.13060246618473947
2008-03-07,21.47450828552246,21.47450828552246,21.47450828552246,21.47450828552246,0,-0.010752553069077742,-0.13995070930521336
2008-03-10,21.2136287689209,21.2136287689209,21.2136287689209,21.2136287689209,0,-0.012148334813209205,-0.1503988760444367
2008-03-11,21.467641830444336,21.467641830444336,21.467641830444336,21.467641830444336,0,0.011974050469648168,-0.14022570930712297
2008-03-12,21.728519439697266,21.728519439697266,21.728519439697266,21.728519439697266,0,0.012152131627376273,-0.12977761895678908
2008-03-13,21.440176010131836,21.440176010131836,21.440176010131836,21.440176010131836,0,-0.013270275057887138,-0.14132570931476196
2008-03-14,21.22736358642578,21.22736358642578,21.22736358642578,21.22736358642578,0,-0.009925871112507978,-0.14984879965172782
2008-03-17,20.08086585998535,20.08086585998535,20.08086585998535,20.08086585998535,0,-0.0540103683517994,-0.19576577913726245
2008-03-18,20.79484748840332,20.79484748840332,20.79484748840332,20.79484748840332,0,0.03555532084105506,-0.16717097338313192
2008-03-19,20.588890075683594,20.588890075683594,20.588890075683594,20.588890075683594,0,-0.009904252139121605,-0.17541952205152456
2008-03-20,20.547704696655273,20.547704696655273,20.547704696655273,20.547704696655273,0,-0.0020003690765711957,-0.17706898734075693
2008-03-25,21.220495223999023,21.220495223999023,21.220495223999023,21.220495223999023,0,0.03274285557808643,-0.15012387604252697
2008-03-26,21.09005355834961,21.09005355834961,21.09005355834961,21.09005355834961,0,-0.006146966141576837,-0.15534803580102807
2008-03-27,21.344072341918945,21.344072341918945,21.344072341918945,21.344072341918945,0,0.01204448262146629,-0.14517463989704615
2008-03-28,21.23422622680664,21.23422622680664,21.23422622680664,21.23422622680664,0,-0.005146445971164093,-0.14957395242759686
2008-03-31,21.186159133911133,21.186159133911133,21.186159133911133,21.186159133911133,0,-0.0022636611469659673,-0.15149902882985433
2008-04-01,21.886423110961914,21.886423110961914,21.886423110961914,21.886423110961914,0,0.03305289895278474,-0.12345361196842775
2008-04-02,22.133569717407227,22.133569717407227,22.133569717407227,22.133569717407227,0,0.011292233783122274,-0.11355544523302386
2008-04-03,22.016864776611328,22.016864776611328,22.016864776611328,22.016864776611328,0,-0.005272757277110851,-0.11822945220992676
2008-04-04,22.106111526489258,22.106111526489258,22.106111526489258,22.106111526489258,0,0.004053563065561372,-0.1146551396851051
2008-04-07,22.305208206176758,22.305208206176758,22.305208206176758,22.305208206176758,0,0.009006408904113528,-0.10668136185195387
2008-04-08,22.08551597595215,22.08551597595215,22.08551597595215,22.08551597595215,0,-0.00984936917844026,-0.1154799869130555
2008-04-09,21.934478759765625,21.934478759765625,21.934478759765625,21.934478759765625,0,-0.006838745191689477,-0.121528993899507
2008-04-10,21.865829467773438,21.865829467773438,21.865829467773438,21.865829467773438,0,-0.0031297434848605032,-0.12427838280748882
2008-04-11,21.556896209716797,21.556896209716797,21.556896209716797,21.556896209716797,0,-0.014128586272565413,-0.13665109122674368
2008-04-14,21.38525390625,21.38525390625,21.38525390625,21.38525390625,0,-0.007962292057120401,-0.14352532738559254
2008-04-15,21.47450828552246,21.47450828552246,21.47450828552246,21.47450828552246,0,0.004173641316756793,-0.13995070930521325
2008-04-16,21.85896110534668,21.85896110534668,21.85896110534668,21.85896110534668,0,0.01790275310207723,-0.12455345919828786
2008-04-17,21.742252349853516,21.742252349853516,21.742252349853516,21.742252349853516,0,-0.005339172110270907,-0.12922761895296953
2008-04-18,22.27088165283203,22.27088165283203,22.27088165283203,22.27088165283203,0,0.024313456327907934,-0.10805613269483416
2008-04-21,22.023725509643555,22.023725509643555,22.023725509643555,22.023725509643555,0,-0.011097726037130107,-0.11795468137468523
2008-04-22,21.92074966430664,21.92074966430664,21.92074966430664,21.92074966430664,0,-0.004675677840782377,-0.12207884112554745
2008-04-23,22.064918518066406,22.064918518066406,22.064918518066406,22.064918518066406,0,0.006576821320783299,-0.11630491052989522
2008-04-24,22.099245071411133,22.099245071411133,22.099245071411133,22.099245071411133,0,0.001555707233481085,-0.11493013968701482
2008-04-25,22.394451141357422,22.394451141357422,22.394451141357422,22.394451141357422,0,0.013358197033082497,-0.1031072021049112
2008-04-28,22.531755447387695,22.531755447387695,22.531755447387695,22.531755447387695,0,0.006131175314973536,-0.09760819512227925
2008-04-29,22.332664489746094,22.332664489746094,22.332664489746094,22.332664489746094,0,-0.008836016266308477,-0.10558174378876228
2008-04-30,22.511154174804688,22.511154174804688,22.511154174804688,22.511154174804688,0,0.007992314805989498,-0.09843327151689785
2008-05-02,22.9573917388916,22.9573917388916,22.9573917388916,22.9573917388916,0,0.019822953573227275,-0.08056155611501092
2008-05-05,22.888750076293945,22.888750076293945,22.888750076293945,22.888750076293945,0,-0.002989959111137752,-0.08331063946743511
2008-05-06,22.785768508911133,22.785768508911133,22.785768508911133,22.785768508911133,0,-0.0044992219775893405,-0.08743502838496553
2008-05-07,22.977994918823242,22.977994918823242,22.977994918823242,22.977994918823242,0,0.008436248697819115,-0.07973640333150289
2008-05-08,22.97113609313965,22.97113609313965,22.97113609313965,22.97113609313965,0,-0.0002984953956088887,-0.08001109777785487
2008-05-09,22.69652557373047,22.69652557373047,22.69652557373047,22.69652557373047,0,-0.011954590242978513,-0.0910091881320082
2008-05-12,22.77890396118164,22.77890396118164,22.77890396118164,22.77890396118164,0,0.003629559387121395,-0.08770995199798559
2008-05-13,22.758312225341797,22.758312225341797,22.758312225341797,22.758312225341797,0,-0.0009039827322216976,-0.08853464644815712
2008-05-14,22.881881713867188,22.881881713867188,22.881881713867188,22.881881713867188,0,0.005429642027135584,-0.08358571585823404
2008-05-15,22.96426773071289,22.96426773071289,22.96426773071289,22.96426773071289,0,0.003600491335280953,-0.08028617416865391
2008-05-16,23.087841033935547,23.087841033935547,23.087841033935547,23.087841033935547,0,0.0053811122859095395,-0.07533709080095197
2008-05-19,23.33499526977539,23.33499526977539,23.33499526977539,23.33499526977539,0,0.010704952250691901,-0.06543861850999033
2008-05-20,22.875017166137695,22.875017166137695,22.875017166137695,22.875017166137695,0,-0.0197119432988907,-0.08386063947125433
2008-05-21,22.69652557373047,22.69652557373047,22.69652557373047,22.69652557373047,0,-0.0078029052879335925,-0.0910091881320082
2008-05-22,22.79950523376465,22.79950523376465,22.79950523376465,22.79950523376465,0,0.004537243363511578,-0.0868848756033671
2008-05-23,22.42877960205078,22.42877960205078,22.42877960205078,22.42877960205078,0,-0.01626024897965095,-0.10173235487314125
2008-05-26,22.387592315673828,22.387592315673828,22.387592315673828,22.387592315673828,0,-0.0018363587813394755,-0.10338189655126306
2008-05-27,22.31207275390625,22.31207275390625,22.31207275390625,22.31207275390625,0,-0.0033732775147377048,-0.10640643823893348
2008-05-28,22.524890899658203,22.524890899658203,22.524890899658203,22.524890899658203,0,0.009538250798088344,-0.09788311873529942
2008-05-29,22.586681365966797,22.586681365966797,22.586681365966797,22.586681365966797,0,0.0027432082394474033,-0.09540842427366947
2008-05-30,22.67592430114746,22.67592430114746,22.67592430114746,22.67592430114746,0,0.003951130922452917,-0.0918342645266268
2008-06-02,22.421911239624023,22.421911239624023,22.421911239624023,22.421911239624023,0,-0.011201883466800289,-0.10200743126394052
2008-06-03,22.607271194458008,22.607271194458008,22.607271194458008,22.607271194458008,0,0.00826691145340086,-0.09458380621238749
2008-06-04,22.3532657623291,22.3532657623291,22.3532657623291,22.3532657623291,0,-0.01123556354696953,-0.10475666739414347
2008-06-05,22.325801849365234,22.325801849365234,22.325801849365234,22.325801849365234,0,-0.0012286308969738924,-0.10585659101289291
2008-06-06,21.886423110961914,21.886423110961914,21.886423110961914,21.886423110961914,0,-0.01968031165768913,-0.12345361196842775
2008-06-09,21.77657127380371,21.77657127380371,21.77657127380371,21.77657127380371,0,-0.0050191772589456285,-0.12785315366564676
2008-06-10,21.639272689819336,21.639272689819336,21.639272689819336,21.639272689819336,0,-0.006304876110112878,-0.1333519314816105
2008-06-11,21.282278060913086,21.282278060913086,21.282278060913086,21.282278060913086,0,-0.016497533628947014,-0.14764948713645465
2008-06-12,21.467641830444336,21.467641830444336,21.467641830444336,21.467641830444336,0,0.008709771059315585,-0.14022570930712297
2008-06-13,21.577484130859375,21.577484130859375,21.577484130859375,21.577484130859375,0,0.005116644915291291,-0.13582654955435114
2008-06-16,21.19989585876465,21.19989585876465,21.19989585876465,21.19989585876465,0,-0.01749917969142256,-0.15094887604825624
2008-06-17,21.302873611450195,21.302873611450195,21.302873611450195,21.302873611450195,0,0.004857465025847052,-0.14682463990850447
2008-06-18,20.98707389831543,20.98707389831543,20.98707389831543,20.98707389831543,0,-0.014824277648862627,-0.15947234832966917
2008-06-19,20.88409423828125,20.88409423828125,20.88409423828125,20.88409423828125,0,-0.004906813619331873,-0.16359666085831015
2008-06-20,20.52710723876953,20.52710723876953,20.52710723876953,20.52710723876953,0,-0.017093726710797452,-0.17789391095759666
2008-06-23,20.513370513916016,20.513370513916016,20.513370513916016,20.513370513916016,0,-0.0006691992541243419,-0.17844406373919486
2008-06-24,20.35546875,20.35546875,20.35546875,20.35546875,0,-0.007697504601152594,-0.18476799433866664
2008-06-25,20.60262680053711,20.60262680053711,20.60262680053711,20.60262680053711,0,0.012142095746977555,-0.17486936926992613
2008-06-26,20.08086585998535,20.08086585998535,20.08086585998535,20.08086585998535,0,-0.025324971694296594,-0.19576577913726234
2008-06-27,20.005342483520508,20.005342483520508,20.005342483520508,20.005342483520508,0,-0.0037609621513052804,-0.19879047360271163
2008-06-30,20.142648696899414,20.142648696899414,20.142648696899414,20.142648696899414,0,0.006863477268235441,-0.19329139023119013
2008-07-01,19.710145950317383,19.710145950317383,19.710145950317383,19.710145950317383,0,-0.0214719897611384,-0.21061302924036818
2008-07-02,19.552230834960938,19.552230834960938,19.552230834960938,19.552230834960938,0,-0.00801186940748666,-0.2169374945620658
2008-07-03,19.723859786987305,19.723859786987305,19.723859786987305,19.723859786987305,0,0.008777972880694485,-0.21006379312544288
2008-07-04,19.476720809936523,19.476720809936523,19.476720809936523,19.476720809936523,0,-0.012529950005719992,-0.21996165430528913
2008-07-07,19.723859786987305,19.723859786987305,19.723859786987305,19.723859786987305,0,0.012688941812252885,-0.210063793125443
2008-07-08,19.435531616210938,19.435531616210938,19.435531616210938,19.435531616210938,0,-0.01461824277247148,-0.2216112723723005
2008-07-09,19.77879524230957,19.77879524230957,19.77879524230957,19.77879524230957,0,0.017661653556845458,-0.20786364033238636
2008-07-10,19.373733520507812,19.373733520507812,19.373733520507812,19.373733520507812,0,-0.020479595285726737,-0.22408627238948797
2008-07-11,18.851978302001953,18.851978302001953,18.851978302001953,18.851978302001953,0,-0.026931061994507233,-0.24498245309015587
2008-07-14,18.996150970458984,18.996150970458984,18.996150970458984,18.996150970458984,0,0.007647614809832559,-0.23920836971672466
2008-07-15,18.59109878540039,18.59109878540039,18.59109878540039,18.59109878540039,0,-0.02132285565052061,-0.2554306198293792
2008-07-16,18.728410720825195,18.728410720825195,18.728410720825195,18.728410720825195,0,0.007385896713788531,-0.2499313072911894
2008-07-17,19.257030487060547,19.257030487060547,19.257030487060547,19.257030487060547,0,0.028225553898577616,-0.22876020297750121
2008-07-18,19.559099197387695,19.559099197387695,19.559099197387695,19.559099197387695,0,0.01568615215778557,-0.21666241817126664
2008-07-21,19.67580795288086,19.67580795288086,19.67580795288086,19.67580795288086,0,0.005966980090205354,-0.21198825841658497
2008-07-22,19.572832107543945,19.572832107543945,19.572832107543945,19.572832107543945,0,-0.005233627283998565,-0.2161124181674472
2008-07-23,19.984745025634766,19.984745025634766,19.984745025634766,19.984745025634766,0,0.02104513622901094,-0.19961539721955113
2008-07-24,19.668947219848633,19.668947219848633,19.668947219848633,19.668947219848633,0,-0.015801943201229407,-0.21226302925182639
2008-07-25,19.63462257385254,19.63462257385254,19.63462257385254,19.63462257385254,0,-0.0017451186183191636,-0.21363772370581735
2008-07-28,19.42866325378418,19.42866325378418,19.42866325378418,19.42866325378418,0,-0.010489599140175776,-0.22188634876309943
2008-07-29,19.490449905395508,19.490449905395508,19.490449905395508,19.490449905395508,0,0.003180180273045563,-0.21941180707924834
2008-07-30,19.792516708374023,19.792516708374023,19.792516708374023,19.792516708374023,0,0.015498195498036882,-0.2073140986619032
2008-07-31,19.77879524230957,19.77879524230957,19.77879524230957,19.77879524230957,0,-0.000693265352083694,-0.20786364033238613
2008-08-01,19.538501739501953,19.538501739501953,19.538501739501953,19.538501739501953,0,-0.01214904648457027,-0.21748734178810625
2008-08-04,19.36000633239746,19.36000633239746,19.36000633239746,19.36000633239746,0,-0.009135572905450529,-0.22463604322663888
2008-08-05,19.8680362701416,19.8680362701416,19.8680362701416,19.8680362701416,0,0.02624120720942069,-0.2042895569742328
2008-08-06,20.060266494750977,20.060266494750977,20.060266494750977,20.060266494750977,0,0.009675351000756116,-0.1965907791429914
2008-08-07,20.0122127532959,20.0122127532959,20.0122127532959,20.0122127532959,0,-0.0023954687475189473,-0.19851532082302292
2008-08-08,20.17698097229004,20.17698097229004,20.17698097229004,20.17698097229004,0,0.008233383335733535,-0.19191639022164142
2008-08-11,20.43099021911621,20.43099021911621,20.43099021911621,20.43099021911621,0,0.012589061127381562,-0.18174337626210646
2008-08-12,20.34860610961914,20.34860610961914,20.34860610961914,20.34860610961914,0,-0.00403231114172764,-0.18504284156279716
2008-08-13,19.85431480407715,19.85431480407715,19.85431480407715,19.85431480407715,0,-0.02429116288748312,-0.2048390986447156
2008-08-14,19.95728874206543,19.95728874206543,19.95728874206543,19.95728874206543,0,0.005186476541972462,-0.20071501528274271
2008-08-15,20.04653549194336,20.04653549194336,20.04653549194336,20.04653549194336,0,0.004471887490900439,-0.19714070275792106
2008-08-18,20.025938034057617,20.025938034057617,20.025938034057617,20.025938034057617,0,-0.001027482174863592,-0.19796562637476078
2008-08-19,19.53164291381836,19.53164291381836,19.53164291381836,19.53164291381836,0,-0.024682744918046895,-0.2177620362344581
2008-08-20,19.620885848999023,19.620885848999023,19.620885848999023,19.620885848999023,0,0.004569146362875864,-0.21418787648741533
2008-08-21,19.462989807128906,19.462989807128906,19.462989807128906,19.462989807128906,0,-0.008047345215974167,-0.2205115779202188
2008-08-22,19.833711624145508,19.833711624145508,19.833711624145508,19.833711624145508,0,0.019047526648799495,-0.20566425142822353
2008-08-25,19.716997146606445,19.716997146606445,19.716997146606445,19.716997146606445,0,-0.005884651332581425,-0.2103386403495735
2008-08-26,19.75819969177246,19.75819969177246,19.75819969177246,19.75819969177246,0,0.0020896967656713894,-0.2086884875603363
2008-08-27,19.792516708374023,19.792516708374023,19.792516708374023,19.792516708374023,0,0.0017368493656764183,-0.20731409866190298
2008-08-28,20.060266494750977,20.060266494750977,20.060266494750977,20.060266494750977,0,0.013527829245872036,-0.19659077914299106
2008-08-29,20.128915786743164,20.128915786743164,20.128915786743164,20.128915786743164,0,0.0034221525426967325,-0.19384139023500924
2008-09-01,20.060266494750977,20.060266494750977,20.060266494750977,20.060266494750977,0,-0.003410481355255124,-0.19659077914299117
2008-09-02,20.25935935974121,20.25935935974121,20.25935935974121,20.25935935974121,0,0.009924736794614919,-0.1886171540876187
2008-09-03,19.95728874206543,19.95728874206543,19.95728874206543,19.95728874206543,0,-0.01491017619619539,-0.20071501528274271
2008-09-04,19.449260711669922,19.449260711669922,19.449260711669922,19.449260711669922,0,-0.025455763904678075,-0.22106142514625948
2008-09-05,19.04421043395996,19.04421043395996,19.04421043395996,19.04421043395996,0,-0.020825998669806722,-0.2372835988700246
2008-09-08,19.668947219848633,19.668947219848633,19.668947219848633,19.668947219848633,0,0.032804551706414165,-0.21226302925182616
2008-09-09,19.552230834960938,19.552230834960938,19.552230834960938,19.552230834960938,0,-0.005934043321338178,-0.21693749456206557
2008-09-10,19.401199340820312,19.401199340820312,19.401199340820312,19.401199340820312,0,-0.007724514681494488,-0.22298627238184876
2008-09-11,19.284486770629883,19.284486770629883,19.284486770629883,19.284486770629883,0,-0.006015739962264344,-0.2276605849143093
2008-09-12,19.614025115966797,19.614025115966797,19.614025115966797,19.614025115966797,0,0.01708826111145445,-0.21446264732265696
2008-09-15,18.742137908935547,18.742137908935547,18.742137908935547,18.742137908935547,0,-0.04445223261805098,-0.24938153645403816
2008-09-16,18.25469970703125,18.25469970703125,18.25469970703125,18.25469970703125,0,-0.02600760939187763,-0.26890332825627283
2008-09-17,17.87712287902832,17.87712287902832,17.87712287902832,17.87712287902832,0,-0.02068381480181214,-0.2840251964168413
2008-09-18,17.78786849975586,17.78786849975586,17.78786849975586,17.78786849975586,0,-0.004992659046784587,-0.2875998144972206
2008-09-19,19.257030487060547,19.257030487060547,19.257030487060547,19.257030487060547,0,0.0825934814688365,-0.2287602029775011
2008-09-22,18.865713119506836,18.865713119506836,18.865713119506836,18.865713119506836,0,-0.020320753390126844,-0.24443237669744677
2008-09-23,18.515588760375977,18.515588760375977,18.515588760375977,18.515588760375977,0,-0.018558766207932842,-0.2584547795726023
2008-09-24,18.40574073791504,18.40574073791504,18.40574073791504,18.40574073791504,0,-0.005932731812234637,-0.26285416849204246
2008-09-25,18.776470184326172,18.776470184326172,18.776470184326172,18.776470184326172,0,0.02014205522559842,-0.24800653644448956
2008-09-26,18.426334381103516,18.426334381103516,18.426334381103516,18.426334381103516,0,-0.01864758390610266,-0.2620293976529817
2008-09-29,17.430875778198242,17.430875778198242,17.430875778198242,17.430875778198242,0,-0.05402369143621599,-0.30189729376317553
2008-09-30,17.746673583984375,17.746673583984375,17.746673583984375,17.746673583984375,0,0.01811715084224952,-0.2892496617309004
2008-10-01,17.863386154174805,17.863386154174805,17.863386154174805,17.863386154174805,0,0.006576588544219275,-0.28457534919843985
2008-10-02,17.623098373413086,17.623098373413086,17.623098373413086,17.623098373413086,0,-0.013451412777390037,-0.29419882148749177
2008-10-03,18.117403030395508,18.117403030395508,18.117403030395508,18.117403030395508,0,0.02804868057300003,-0.2744020296833475
2008-10-06,16.7512149810791,16.7512149810791,16.7512149810791,16.7512149810791,0,-0.07540749891275023,-0.3291175578410942
2008-10-07,16.696292877197266,16.696292877197266,16.696292877197266,16.696292877197266,0,-0.003278693751102346,-0.3313171759119249
2008-10-08,15.707698822021484,15.707698822021484,15.707698822021484,15.707698822021484,0,-0.059210392537252354,-0.3709101484090983
2008-10-09,15.398760795593262,15.398760795593263,15.398760795593263,15.398760795593263,0,-0.01966793671871947,-0.38328304780057676
2008-10-10,14.252266883850098,14.252266883850098,14.252266883850098,14.252266883850098,0,-0.07445364772931995,-0.4291998745083324
2008-10-13,15.65963363647461,15.659633636474611,15.659633636474611,15.659633636474611,0,0.09874687052199849,-0.37283514842246623
2008-10-14,16.11274528503418,16.11274528503418,16.11274528503418,16.11274528503418,0,0.028935009533312295,-0.35468812746311196
2008-10-15,15.082959175109863,15.082959175109863,15.082959175109863,15.082959175109863,0,-0.06391127593140822,-0.3959308326106308
2008-10-16,14.341504096984863,14.341504096984863,14.341504096984863,14.341504096984863,0,-0.049158462176875806,-0.42562594392795794
2008-10-17,14.883867263793945,14.883867263793947,14.883867263793947,14.883867263793947,0,0.03781773258518317,-0.4039044194715584
2008-10-20,15.412487983703613,15.412487983703612,15.412487983703612,15.412487983703612,0,0.03551635542971909,-0.3827332769634255
2008-10-21,15.336971282958984,15.336971282958984,15.336971282958984,15.336971282958984,0,-0.004899708653429369,-0.3857577040677618
2008-10-22,14.561196327209473,14.561196327209473,14.561196327209473,14.561196327209473,0,-0.05058201788585737,-0.4168273188668563
2008-10-23,14.50627326965332,14.50627326965332,14.50627326965332,14.50627326965332,0,-0.003771878101356374,-0.4190269751321317
2008-10-24,13.82662296295166,13.82662296295166,13.82662296295166,13.82662296295166,0,-0.046852164857769996,-0.4462468190711584
2008-10-27,13.5657377243042,13.5657377243042,13.5657377243042,13.5657377243042,0,-0.01886832665839666,-0.45669521497705
2008-10-28,13.86781120300293,13.86781120300293,13.86781120300293,13.86781120300293,0,0.022267383082126058,-0.44459723919859184
2008-10-29,14.84953784942627,14.849537849426268,14.849537849426268,14.849537849426268,0,0.07079175163639073,-0.40527930489777286
2008-10-30,15.021169662475586,15.021169662475588,15.021169662475588,15.021169662475588,0,0.011558057549646117,-0.3984054888778158
2008-10-31,15.426218032836914,15.426218032836914,15.426218032836914,15.426218032836914,0,0.02696516845643382,-0.3821833915429401
2008-11-03,15.515470504760742,15.515470504760742,15.515470504760742,15.515470504760742,0,0.005785764970638985,-0.37860884985145027
2008-11-04,16.208858489990234,16.208858489990234,16.208858489990234,16.208858489990234,0,0.044690103662453184,-0.3508388149363806
2008-11-05,15.851869583129883,15.851869583129883,15.851869583129883,15.851869583129883,0,-0.022024308934574854,-0.3651361414245564
2008-11-06,14.97997760772705,14.97997760772705,14.97997760772705,14.97997760772705,0,-0.05500246963492117,-0.4000552215281611
2008-11-07,15.240860939025879,15.240860939025879,15.240860939025879,15.240860939025879,0,0.017415468709663262,-0.3896069020111589
2008-11-10,15.35756778717041,15.35756778717041,15.35756778717041,15.35756778717041,0,0.007657497080475917,-0.38493281864536666
2008-11-11,14.75342845916748,14.75342845916748,14.75342845916748,14.75342845916748,0,-0.03933821659622583,-0.40912846464672536
2008-11-12,14.286587715148926,14.286587715148928,14.286587715148928,14.286587715148928,0,-0.031642864932080905,-0.4278253328321203
2008-11-13,14.211069107055664,14.211069107055664,14.211069107055664,14.211069107055664,0,-0.005285979381429495,-0.430849836325346
2008-11-14,14.320915222167969,14.320915222167967,14.320915222167967,14.320915222167967,0,0.0077296165604998635,-0.4264505237947952
2008-11-17,13.963921546936035,13.963921546936035,13.963921546936035,13.963921546936035,0,-0.0249281327131472,-0.4407480412551946
2008-11-18,14.066901206970215,14.066901206970215,14.066901206970215,14.066901206970215,0,0.007374694829675121,-0.43662372872655364
2008-11-19,13.524552345275879,13.524552345275879,13.524552345275879,13.524552345275879,0,-0.03855496343612619,-0.4583446802662825
2008-11-20,13.04397964477539,13.04397964477539,13.04397964477539,13.04397964477539,0,-0.03553335358033882,-0.4775915102610522
2008-11-21,12.721311569213867,12.721311569213867,12.721311569213867,12.721311569213867,0,-0.024736934919303066,-0.4905142950730159
