date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-29,22.305280685424805,22.305280685424805,22.305280685424805,22.305280685424805,0,0.017364652571234984,-0.09788305054987623
2008-01-30,22.16250991821289,22.16250991821289,22.16250991821289,22.16250991821289,0,-0.006400760843382147,-0.10365728539606789
2008-01-31,22.16250991821289,22.16250991821289,22.16250991821289,22.16250991821289,0,0.0,-0.10365728539606789
2008-02-01,22.584012985229492,22.584012985229492,22.584012985229492,22.584012985229492,0,0.01901874239750323,-0.0866099742071369
2008-02-04,22.638402938842773,22.638402938842773,22.638402938842773,22.638402938842773,0,0.0024083387504627574,-0.0844102216137338
2008-02-05,21.931377410888672,21.931377410888672,21.931377410888672,21.931377410888672,0,-0.031231245855289247,-0.11300523108510507
2008-02-06,22.04694175720215,22.04694175720215,22.04694175720215,22.04694175720215,0,0.0052693610687717385,-0.1083313353815808
2008-02-07,21.625446319580078,21.625446319580078,21.625446319580078,21.625446319580078,0,-0.01911809094721173,-0.12537833800653453
2008-02-08,21.720624923706055,21.720624923706055,21.720624923706055,21.720624923706055,0,0.00440123189687891,-0.12152892525006764
2008-02-11,21.516677856445312,21.516677856445312,21.516677856445312,21.516677856445312,0,-0.009389557988184416,-0.12977738034737485
2008-02-12,22.230501174926758,22.230501174926758,22.230501174926758,22.230501174926758,0,0.033175349988688874,-0.10090744037232535
2008-02-13,22.250898361206055,22.250898361206055,22.250898361206055,22.250898361206055,0,0.0009175315535532302,-0.10008249457930207
2008-02-14,22.27808380126953,22.27808380126953,22.27808380126953,22.27808380126953,0,0.0012217682010930986,-0.09898300398757198
2008-02-15,21.842994689941406,21.842994689941406,21.842994689941406,21.842994689941406,0,-0.01952991627149414,-0.11657979047888789
2008-02-18,22.264495849609375,22.264495849609375,22.264495849609375,22.264495849609375,0,0.01929685767227096,-0.09953255643095116
2008-02-19,22.305280685424805,22.305280685424805,22.305280685424805,22.305280685424805,0,0.0018318328917448223,-0.097883050549876
2008-02-20,22.053739547729492,22.053739547729492,22.053739547729492,22.053739547729492,0,-0.011277201181318475,-0.10805640487790236
2008-02-21,22.196508407592773,22.196508407592773,22.196508407592773,22.196508407592773,0,0.006473680327741871,-0.10228224717270507
2008-02-22,22.02655029296875,22.02655029296875,22.02655029296875,22.02655029296875,0,-0.007656975209933692,-0.10915604975162108
2008-02-25,22.393653869628906,22.393653869628906,22.393653869628906,22.393653869628906,0,0.01666641266005886,-0.0943088768610646
2008-02-26,22.713178634643555,22.713178634643555,22.713178634643555,22.713178634643555,0,0.014268540849780686,-0.08138598607327296
2008-02-27,22.679189682006836,22.679189682006836,22.679189682006836,22.679189682006836,0,-0.00149644191962095,-0.08276063859166416
2008-02-28,22.264495849609375,22.264495849609375,22.264495849609375,22.264495849609375,0,-0.018285213811076728,-0.09953255643095105
2008-02-29,21.97216033935547,21.97216033935547,21.97216033935547,21.97216033935547,0,-0.013130120359722164,-0.11135580234502396
2008-03-03,21.66623878479004,21.66623878479004,21.66623878479004,21.66623878479004,0,-0.013923144098738294,-0.1237285235614819
2008-03-04,21.38071060180664,21.38071060180664,21.38071060180664,21.38071060180664,0,-0.013178484083903097,-0.13527645326690518
2008-03-05,21.78180503845215,21.78180503845215,21.78180503845215,21.78180503845215,0,0.018759640131493782,-0.11905455071696336
2008-03-06,21.496273040771484,21.496273040771484,21.496273040771484,21.496273040771484,0,-0.013108739022161142,-0.13060263470437516
2008-03-07,21.265138626098633,21.265138626098633,21.265138626098633,21.265138626098633,0,-0.010752301770379669,-0.13995065753440672
2008-03-10,21.00680160522461,21.00680160522461,21.00680160522461,21.00680160522461,0,-0.012148381697214439,-0.15039886522511703
2008-03-11,21.258338928222656,21.258338928222656,21.258338928222656,21.258338928222656,0,0.01197408952229484,-0.1402256651790793
2008-03-12,21.516677856445312,21.516677856445312,21.516677856445312,21.516677856445312,0,0.012152357204150421,-0.12977738034737463
2008-03-13,21.231142044067383,21.231142044067383,21.231142044067383,21.231142044067383,0,-0.013270441388905985,-0.14132561861677506
2008-03-14,21.02039337158203,21.02039337158203,21.02039337158203,21.02039337158203,0,-0.009926393598984062,-0.1498491584997491
2008-03-17,19.885074615478516,19.885074615478516,19.885074615478516,19.885074615478516,0,-0.05401034776249147,-0.19576610109975245
2008-03-18,20.592103958129883,20.592103958129883,20.592103958129883,20.592103958129883,0,0.03555578021824557,-0.16717093734639255
2008-03-19,20.388153076171875,20.388153076171875,20.388153076171875,20.388153076171875,0,-0.009904324607757586,-0.17541954672568838
2008-03-20,20.34735870361328,20.34735870361328,20.34735870361328,20.34735870361328,0,-0.002000886122748957,-0.17706943831173505
2008-03-25,21.013595581054688,21.013595581054688,21.013595581054688,21.013595581054688,0,0.03274316274392386,-0.15012408900342755
2008-03-26,20.884428024291992,20.884428024291992,20.884428024291992,20.884428024291992,0,-0.006146856508419174,-0.15534815427828552
2008-03-27,21.135967254638672,21.135967254638672,21.135967254638672,21.135967254638672,0,0.012044343759575193,-0.14517487709125354
2008-03-28,21.027196884155273,21.027196884155273,21.027196884155273,21.027196884155273,0,-0.005146221565020981,-0.14957399657308823
2008-03-31,20.9796085357666,20.9796085357666,20.9796085357666,20.9796085357666,0,-0.002263180805832099,-0.1514986643808245
2008-04-01,21.673032760620117,21.673032760620117,21.673032760620117,21.673032760620117,0,0.033052295693284606,-0.12345374733979253
2008-04-02,21.91777801513672,21.91777801513672,21.91777801513672,21.91777801513672,0,0.01129261683031757,-0.11355524637445003
2008-04-03,21.802196502685547,21.802196502685547,21.802196502685547,21.802196502685547,0,-0.0052734137726621055,-0.11822983634692308
2008-04-04,21.89058494567871,21.89058494567871,21.89058494567871,21.89058494567871,0,0.00405410725393085,-0.11465504553015737
2008-04-07,22.08773422241211,22.08773422241211,22.08773422241211,22.08773422241211,0,0.009006121911434573,-0.1066815209365285
2008-04-08,21.870187759399414,21.87018775939941,21.87018775939941,21.87018775939941,0,-0.009849197786523267,-0.11547999132318076
2008-04-09,21.720624923706055,21.720624923706055,21.720624923706055,21.720624923706055,0,-0.006838662627808523,-0.12152892525006775
2008-04-10,21.652637481689453,21.652637481689453,21.652637481689453,21.652637481689453,0,-0.0031300868301629148,-0.12427861599182155
2008-04-11,21.346712112426758,21.346712112426758,21.346712112426758,21.346712112426758,0,-0.014128780825033438,-0.136651491490268
2008-04-14,21.1767578125,21.1767578125,21.1767578125,21.1767578125,0,-0.00796161483940283,-0.1435251397871954
2008-04-15,21.265138626098633,21.265138626098633,21.265138626098633,21.265138626098633,0,0.004173481813465552,-0.13995065753440683
2008-04-16,21.64583396911621,21.64583396911621,21.64583396911621,21.64583396911621,0,0.017902321245644393,-0.12455377791848254
2008-04-17,21.530261993408203,21.530261993408203,21.530261993408203,21.530261993408203,0,-0.005339224899946204,-0.12922798218598397
2008-04-18,22.053739547729492,22.053739547729492,22.053739547729492,22.053739547729492,0,0.024313571032324566,-0.10805640487790225
2008-04-21,21.809001922607422,21.809001922607422,21.809001922607422,21.809001922607422,0,-0.011097329983080662,-0.11795459727926749
2008-04-22,21.7070255279541,21.7070255279541,21.7070255279541,21.7070255279541,0,-0.0046758854446984355,-0.12207894053941248
2008-04-23,21.84979820251465,21.84979820251465,21.84979820251465,21.84979820251465,0,0.00657725649129981,-0.11630462855222656
2008-04-24,21.883785247802734,21.883785247802734,21.883785247802734,21.883785247802734,0,0.0015554855460484518,-0.11493005317482963
2008-04-25,22.176105499267578,22.176105499267578,22.176105499267578,22.176105499267578,0,0.013357846832928288,-0.10310742438871101
2008-04-28,22.312074661254883,22.312074661254883,22.312074661254883,22.312074661254883,0,0.0061313363607418125,-0.09760827432818608
2008-04-29,22.114927291870117,22.114927291870117,22.114927291870117,22.114927291870117,0,-0.008835904880110212,-0.1055817217808207
2008-04-30,22.29168701171875,22.29168701171875,22.29168701171875,22.29168701171875,0,0.00799277870172399,-0.09843283441623785
2008-05-02,22.733572006225586,22.733572006225586,22.733572006225586,22.733572006225586,0,0.01982286016641699,-0.08056119456223798
2008-05-05,22.665584564208984,22.665584564208984,22.665584564208984,22.665584564208984,0,-0.002990618544150614,-0.08331088530399189
2008-05-06,22.563617706298828,22.563617706298828,22.563617706298828,22.563617706298828,0,-0.004498752618592117,-0.08743484285916547
2008-05-07,22.753969192504883,22.753969192504883,22.753969192504883,22.753969192504883,0,0.008436213052524622,-0.07973624876921481
2008-05-08,22.747169494628906,22.747169494628906,22.747169494628906,22.747169494628906,0,-0.0002988356808629744,-0.0800112564138874
2008-05-09,22.47523307800293,22.47523307800293,22.47523307800293,22.47523307800293,0,-0.01195473646469225,-0.09100947939394266
2008-05-12,22.556814193725586,22.556814193725586,22.556814193725586,22.556814193725586,0,0.0036298229005911065,-0.08771000478582658
2008-05-13,22.536422729492188,22.536422729492188,22.536422729492188,22.536422729492188,0,-0.0009040046195473161,-0.08853471915586697
2008-05-14,22.658794403076172,22.658794403076172,22.658794403076172,22.658794403076172,0,0.005429951108604447,-0.08358550724369296
2008-05-15,22.740375518798828,22.740375518798828,22.740375518798828,22.740375518798828,0,0.0036004173157413444,-0.08028603263557688
2008-05-16,22.862743377685547,22.862743377685547,22.862743377685547,22.862743377685547,0,0.005381083473558368,-0.07533697500539138
2008-05-19,23.107486724853516,23.107486724853516,23.107486724853516,23.107486724853516,0,0.010704898494676929,-0.06543855118104314
2008-05-20,22.651992797851562,22.651992797851562,22.651992797851562,22.651992797851562,0,-0.01971196315833179,-0.08386059202935958
2008-05-21,22.47523307800293,22.47523307800293,22.47523307800293,22.47523307800293,0,-0.007803274591602238,-0.09100947939394244
2008-05-22,22.577207565307617,22.577207565307617,22.577207565307617,22.577207565307617,0,0.004537193761273706,-0.0868852132747917
2008-05-23,22.210102081298828,22.210102081298828,22.210102081298828,22.210102081298828,0,-0.016260003941890866,-0.10173246330634245
2008-05-26,22.169307708740234,22.169307708740234,22.169307708740234,22.169307708740234,0,-0.001836748539437938,-0.103382354892389
2008-05-27,22.094533920288086,22.094533920288086,22.094533920288086,22.094533920288086,0,-0.0033728517567856997,-0.10640651329185524
2008-05-28,22.305280685424805,22.305280685424805,22.305280685424805,22.305280685424805,0,0.00953841189395721,-0.09788305054987556
2008-05-29,22.36646270751953,22.36646270751953,22.36646270751953,22.36646270751953,0,0.002742938901221903,-0.09540859887577713
2008-05-30,22.45484733581543,22.45484733581543,22.45484733581543,22.45484733581543,0,0.003951658760336096,-0.09183396234099994
2008-06-02,22.203306198120117,22.203306198120117,22.203306198120117,22.203306198120117,0,-0.011202086299384684,-0.1020073166690263
2008-06-03,22.38686180114746,22.38686180114746,22.38686180114746,22.38686180114746,0,0.008267039214316929,-0.09458357594175948
2008-06-04,22.135318756103516,22.135318756103516,22.135318756103516,22.135318756103516,0,-0.011236190551328296,-0.10475700741078009
2008-06-05,22.108129501342773,22.108129501342773,22.108129501342773,22.108129501342773,0,-0.0012283200011856676,-0.1058566522844987
2008-06-06,21.673032760620117,21.673032760620117,21.673032760620117,21.673032760620117,0,-0.019680395878639567,-0.12345374733979186
2008-06-09,21.56425666809082,21.56425666809082,21.56425666809082,21.56425666809082,0,-0.00501896037027838,-0.12785309824460944
2008-06-10,21.42829132080078,21.42829132080078,21.42829132080078,21.42829132080078,0,-0.006305125624442742,-0.13335209402314574
2008-06-11,21.074779510498047,21.074779510498047,21.074779510498047,21.074779510498047,0,-0.016497433463562028,-0.1476495601883343
2008-06-12,21.258338928222656,21.258338928222656,21.258338928222656,21.258338928222656,0,0.00870990928437343,-0.14022566517907886
2008-06-13,21.367111206054688,21.367111206054688,21.367111206054688,21.367111206054688,0,0.005116687536090847,-0.1358264685562498
2008-06-16,20.99320411682129,20.99320411682129,20.99320411682129,20.99320411682129,0,-0.017499187682771367,-0.15094880337346728
2008-06-17,21.09518051147461,21.09518051147461,21.09518051147461,21.09518051147461,0,0.004857590774893117,-0.14682446011332229
2008-06-18,20.782451629638672,20.782451629638672,20.782451629638672,20.782451629638672,0,-0.014824660147649826,-0.15947249753842996
2008-06-19,20.680482864379883,20.680482864379883,20.680482864379883,20.680482864379883,0,-0.00490648394501092,-0.1635965322345978
2008-06-20,20.32696533203125,20.32696533203125,20.32696533203125,20.32696533203125,0,-0.017094259097669928,-0.17789422982276926
2008-06-23,20.31336784362793,20.31336784362793,20.31336784362793,20.31336784362793,0,-0.0006689384362698059,-0.17844416797111995
2008-06-24,20.15700912475586,20.15700912475586,20.15700912475586,20.15700912475586,0,-0.007697331140543384,-0.1847679552606909
2008-06-25,20.401750564575195,20.401750564575195,20.401750564575195,20.401750564575195,0,0.01214175368501258,-0.17486960857733702
2008-06-26,19.885074615478516,19.885074615478516,19.885074615478516,19.885074615478516,0,-0.025325079211281798,-0.1957661010997519
2008-06-27,19.810298919677734,19.810298919677734,19.810298919677734,19.810298919677734,0,-0.0037603930207320557,-0.1987903366402125
2008-06-30,19.946260452270508,19.946260452270508,19.946260452270508,19.946260452270508,0,0.006863174207720979,-0.19329149514366484
2008-07-01,19.517972946166992,19.517972946166992,19.517972946166992,19.517972946166992,0,-0.02147207027243858,-0.2106131968493139
2008-07-02,19.361604690551758,19.361604690551758,19.361604690551758,19.361604690551758,0,-0.008011500786814119,-0.21693736984385625
2008-07-03,19.531564712524414,19.531564712524414,19.531564712524414,19.531564712524414,0,0.008778199156994182,-0.21006349012394598
2008-07-04,19.286828994750977,19.286828994750977,19.286828994750977,19.286828994750977,0,-0.01253026684628622,-0.21996160538431697
2008-07-07,19.531564712524414,19.531564712524414,19.531564712524414,19.531564712524414,0,0.012689266744680738,-0.21006349012394598
2008-07-08,19.24603843688965,19.24603843688965,19.24603843688965,19.24603843688965,0,-0.014618709757118209,-0.221611342688375
2008-07-09,19.585952758789062,19.585952758789062,19.585952758789062,19.585952758789062,0,0.01766152151332534,-0.20786381467153736
2008-07-10,19.184846878051758,19.184846878051758,19.184846878051758,19.184846878051758,0,-0.020479263157484717,-0.22408618006744507
2008-07-11,18.668174743652344,18.668174743652344,18.668174743652344,18.668174743652344,0,-0.026931261827818243,-0.24498251830787132
2008-07-14,18.810941696166992,18.810941696166992,18.810941696166992,18.810941696166992,0,0.0076476117496806495,-0.2392084377436683
2008-07-15,18.40984535217285,18.40984535217285,18.40984535217285,18.40984535217285,0,-0.021322502109284103,-0.2554304174346045
2008-07-16,18.545808792114258,18.545808792114258,18.545808792114258,18.545808792114258,0,0.007385365674750677,-0.24993149879706256
2008-07-17,19.069276809692383,19.069276809692383,19.069276809692383,19.069276809692383,0,0.028225677480332223,-0.22876030719395224
2008-07-18,19.368406295776367,19.368406295776367,19.368406295776367,19.368406295776367,0,0.015686462002163948,-0.21666228505818963
2008-07-21,19.483978271484375,19.483978271484375,19.483978271484375,19.483978271484375,0,0.005967035900791284,-0.21198808079068798
2008-07-22,19.38200569152832,19.38200569152832,19.38200569152832,19.38200569152832,0,-0.005233663194199711,-0.21611226976884446
2008-07-23,19.78990364074707,19.78990364074707,19.78990364074707,19.78990364074707,0,0.02104518777419595,-0.19961520529224153
2008-07-24,19.4771785736084,19.4771785736084,19.4771785736084,19.4771785736084,0,-0.015802253149670542,-0.21226308843536057
2008-07-25,19.443191528320312,19.443191528320312,19.443191528320312,19.443191528320312,0,-0.0017449675865341963,-0.2136376638127574
2008-07-28,19.239238739013672,19.239238739013672,19.239238739013672,19.239238739013672,0,-0.010489676502418277,-0.2218863503330475
2008-07-29,19.300418853759766,19.300418853759766,19.300418853759766,19.300418853759766,0,0.0031799654641235797,-0.21941197579994343
2008-07-30,19.59954833984375,19.59954833984375,19.59954833984375,19.59954833984375,0,0.01549860074802023,-0.20731395366418082
2008-07-31,19.585952758789062,19.585952758789062,19.585952758789062,19.585952758789062,0,-0.0006936680794347172,-0.20786381467153725
2008-08-01,19.348012924194336,19.348012924194336,19.348012924194336,19.348012924194336,0,-0.01214849425632114,-0.21748707656922417
2008-08-04,19.17125701904297,19.17125701904297,19.17125701904297,19.17125701904297,0,-0.009135610248137582,-0.2246358096518185
2008-08-05,19.67432975769043,19.67432975769043,19.67432975769043,19.67432975769043,0,0.026240988691965006,-0.20428948670073732
2008-08-06,19.864688873291016,19.864688873291016,19.864688873291016,19.864688873291016,0,0.00967550701574349,-0.1965905840468094
2008-08-07,19.81709098815918,19.81709098815918,19.81709098815918,19.81709098815918,0,-0.002396105241589397,-0.19851563755951707
2008-08-08,19.98025131225586,19.98025131225586,19.98025131225586,19.98025131225586,0,0.008233313567272305,-0.19191676548427927
2008-08-11,20.231792449951172,20.231792449951172,20.231792449951172,20.231792449951172,0,0.012589488178310182,-0.18174341115625292
2008-08-12,20.150211334228516,20.150211334228516,20.150211334228516,20.150211334228516,0,-0.0040323226883860475,-0.1850428857643689
2008-08-13,19.660736083984375,19.660736083984375,19.660736083984375,19.660736083984375,0,-0.024291320925884485,-0.20483927056709927
2008-08-14,19.762706756591797,19.762706756591797,19.762706756591797,19.762706756591797,0,0.005186513473953047,-0.20071515872993717
2008-08-15,19.85108757019043,19.85108757019043,19.85108757019043,19.85108757019043,0,0.004472100643255983,-0.1971406764771486
2008-08-18,19.8306884765625,19.8306884765625,19.8306884765625,19.8306884765625,0,-0.0010276058455639392,-0.19796569941116615
2008-08-19,19.341217041015625,19.341217041015625,19.341217041015625,19.341217041015625,0,-0.024682523560660585,-0.21776192993190802
2008-08-20,19.429590225219727,19.429590225219727,19.429590225219727,19.429590225219727,0,0.00456916356487258,-0.2141877562430966
2008-08-21,19.27323341369629,19.27323341369629,19.27323341369629,19.27323341369629,0,-0.008047355075995632,-0.2205114663916733
2008-08-22,19.640336990356445,19.640336990356445,19.640336990356445,19.640336990356445,0,0.019047326869360726,-0.2056642935011168
2008-08-25,19.52476692199707,19.52476692199707,19.52476692199707,19.52476692199707,0,-0.005884322067188585,-0.21033842062762398
2008-08-26,19.5655574798584,19.5655574798584,19.5655574798584,19.5655574798584,0,0.0020891700282155146,-0.20868868332356594
2008-08-27,19.59954833984375,19.59954833984375,19.59954833984375,19.59954833984375,0,0.0017372804235373795,-0.20731395366418037
2008-08-28,19.864688873291016,19.864688873291016,19.864688873291016,19.864688873291016,0,0.013527889972253293,-0.19659058404680896
2008-08-29,19.93266487121582,19.93266487121582,19.93266487121582,19.93266487121582,0,0.003421951300541126,-0.19384135615102094
2008-09-01,19.864688873291016,19.864688873291016,19.864688873291016,19.864688873291016,0,-0.003410281483383959,-0.19659058404680907
2008-09-02,20.06183624267578,20.06183624267578,20.06183624267578,20.06183624267578,0,0.009924513323228412,-0.18861713659417445
2008-09-03,19.762706756591797,19.762706756591797,19.762706756591797,19.762706756591797,0,-0.014910374228241041,-0.20071515872993706
2008-09-04,19.259632110595703,19.259632110595703,19.259632110595703,19.259632110595703,0,-0.025455756247979244,-0.22106155882201262
2008-09-05,18.858530044555664,18.858530044555664,18.858530044555664,18.858530044555664,0,-0.02082605024523665,-0.2372837699359317
2008-09-08,19.4771785736084,19.4771785736084,19.4771785736084,19.4771785736084,0,0.0328047057533698,-0.21226308843536046
2008-09-09,19.361604690551758,19.361604690551758,19.361604690551758,19.361604690551758,0,-0.005933810311378629,-0.21693736984385625
2008-09-10,19.212047576904297,19.212047576904297,19.212047576904297,19.212047576904297,0,-0.007724417270043915,-0.22298607234776036
2008-09-11,19.096473693847656,19.096473693847656,19.096473693847656,19.096473693847656,0,-0.006015698357710542,-0.22766035375625615
2008-09-12,19.42279815673828,19.42279815673828,19.42279815673828,19.42279815673828,0,0.017088205294978565,-0.21446245532379193
2008-09-15,18.559402465820312,18.559402465820312,18.559402465820312,18.559402465820312,0,-0.04445269337355673,-0.24938171493070005
2008-09-16,18.076725006103516,18.076725006103516,18.076725006103516,18.076725006103516,0,-0.02600716594220709,-0.2689031692297522
2008-09-17,17.702816009521484,17.702816009521484,17.702816009521484,17.702816009521484,0,-0.020684554113412856,-0.28402558118796406
2008-09-18,17.61444091796875,17.61444091796875,17.61444091796875,17.61444091796875,0,-0.004992148791762907,-0.28759983201776973
2008-09-19,19.069276809692383,19.069276809692383,19.069276809692383,19.069276809692383,0,0.08259336180460508,-0.2287603071939519
2008-09-22,18.681774139404297,18.681774139404297,18.681774139404297,18.681774139404297,0,-0.020320784797204783,-0.24443250301852593
2008-09-23,18.335060119628906,18.335060119628906,18.335060119628906,18.335060119628906,0,-0.018558945054585996,-0.25845503868003616
2008-09-24,18.22629165649414,18.22629165649414,18.22629165649414,18.22629165649414,0,-0.005932266511540996,-0.2628540810208766
2008-09-25,18.593399047851562,18.593399047851562,18.593399047851562,18.593399047851562,0,0.02014163924709389,-0.2480067538483316
2008-09-26,18.246681213378906,18.246681213378906,18.246681213378906,18.246681213378906,0,-0.018647361549136376,-0.26202944379183046
2008-09-29,17.26092529296875,17.26092529296875,17.26092529296875,17.26092529296875,0,-0.05402384734421606,-0.3018974524649468
2008-09-30,17.573650360107422,17.573650360107422,17.573650360107422,17.573650360107422,0,0.018117514665686008,-0.28924956932182777
2008-10-01,17.689220428466797,17.689220428466797,17.689220428466797,17.689220428466797,0,0.006576326829724755,-0.2845754421953205
2008-10-02,17.451278686523438,17.451278686523438,17.451278686523438,17.451278686523438,0,-0.013451228272357674,-0.2941987812340018
2008-10-03,17.940759658813477,17.940759658813477,17.940759658813477,17.940759658813477,0,0.028048430208614805,-0.2744021650082884
2008-10-06,16.5878963470459,16.5878963470459,16.5878963470459,16.5878963470459,0,-0.07540724793684961,-0.32911750085394964
2008-10-07,16.53351402282715,16.53351402282715,16.53351402282715,16.53351402282715,0,-0.00327843405100825,-0.3313169448833756
2008-10-08,15.554540634155273,15.554540634155273,15.554540634155273,15.554540634155273,0,-0.05921145301115338,-0.37091064018076814
2008-10-09,15.248624801635742,15.248624801635744,15.248624801635744,15.248624801635744,0,-0.01966730099684133,-0.3832831299742432
2008-10-10,14.113306045532227,14.113306045532225,14.113306045532225,14.113306045532225,0,-0.07445384556787893,-0.4292000725742465
2008-10-13,15.506965637207031,15.50696563720703,15.50696563720703,15.50696563720703,0,0.09874791825378071,-0.37283476800154425
2008-10-14,15.955648422241211,15.955648422241211,15.955648422241211,15.955648422241211,0,0.028934273508520736,-0.35468819764386605
2008-10-15,14.935906410217285,14.935906410217285,14.935906410217285,14.935906410217285,0,-0.06391103545515997,-0.3959307431238821
2008-10-16,14.201688766479492,14.201688766479494,14.201688766479494,14.201688766479494,0,-0.049157889958090006,-0.4256255131804635
2008-10-17,14.738751411437988,14.738751411437988,14.738751411437988,14.738751411437988,0,0.03781681557661898,-0.40390449914049387
2008-10-20,15.262226104736328,15.262226104736328,15.262226104736328,15.262226104736328,0,0.035516895474069665,-0.38273303754390353
2008-10-21,15.187438011169434,15.187438011169435,15.187438011169435,15.187438011169435,0,-0.004900208727984023,-0.38575777450082704
2008-10-22,14.419231414794922,14.419231414794922,14.419231414794922,14.419231414794922,0,-0.05058171074078077,-0.4168271970757996
2008-10-23,14.36484432220459,14.36484432220459,14.36484432220459,14.36484432220459,0,-0.0037718440758588434,-0.41902683395771123
2008-10-24,13.691813468933105,13.691813468933105,13.691813468933105,13.691813468933105,0,-0.04685263816128804,-0.44624695948770854
2008-10-27,13.433483123779297,13.433483123779299,13.433483123779299,13.433483123779299,0,-0.01886750398257786,-0.45669489718493883
2008-10-28,13.732598304748535,13.732598304748535,13.732598304748535,13.732598304748535,0,0.02226639049702306,-0.4445974536066334
2008-10-29,14.704761505126953,14.704761505126951,14.704761505126951,14.704761505126951,0,0.07079237146565753,-0.4052791902293821
2008-10-30,14.874715805053711,14.874715805053711,14.874715805053711,14.874715805053711,0,0.011557773301355656,-0.3984055419324546
2008-10-31,15.275816917419434,15.275816917419434,15.275816917419434,15.275816917419434,0,0.026965295849850746,-0.38218336938903263
2008-11-03,15.364194869995117,15.364194869995117,15.364194869995117,15.364194869995117,0,0.005785481264501291,-0.3786090028477356
2008-11-04,16.050823211669922,16.050823211669922,16.050823211669922,16.050823211669922,0,0.04469016095439704,-0.3508389391693876
2008-11-05,15.697314262390137,15.697314262390137,15.697314262390137,15.697314262390137,0,-0.022024350067151865,-0.36513628962308464
2008-11-06,14.83392333984375,14.83392333984375,14.83392333984375,14.83392333984375,0,-0.05500246144749876,-0.400055356377507
2008-11-07,15.092268943786621,15.092268943786621,15.092268943786621,15.092268943786621,0,0.017415864840622186,-0.3896068015523224
2008-11-10,15.207839965820312,15.207839965820312,15.207839965820312,15.207839965820312,0,0.0076576307024578405,-0.384932635855318
2008-11-11,14.609580993652344,14.609580993652342,14.609580993652342,14.609580993652342,0,-0.039338852428257964,-0.4091286801268432
2008-11-12,14.147295951843262,14.14729595184326,14.14729595184326,14.14729595184326,0,-0.03164259413120318,-0.42782538148535787
2008-11-13,14.072514533996582,14.072514533996582,14.072514533996582,14.072514533996582,0,-0.00528591598714212,-0.43084984844880136
2008-11-14,14.181289672851562,14.181289672851562,14.181289672851562,14.181289672851562,0,0.0077296163803703966,-0.4264505361144809
2008-11-17,13.82778263092041,13.827782630920412,13.827782630920412,13.827782630920412,0,-0.0249277075700598,-0.4407478094271837
2008-11-18,13.929747581481934,13.929747581481934,13.929747581481934,13.929747581481934,0,0.007373919107863225,-0.4366239290130045
2008-11-19,13.392682075500488,13.392682075500488,13.392682075500488,13.392682075500488,0,-0.038555293471032814,-0.4583450587644655
2008-11-20,12.916804313659668,12.916804313659668,12.916804313659668,12.916804313659668,0,-0.035532670689715995,-0.4775915054188452
2008-11-21,12.597280502319336,12.597280502319336,12.597280502319336,12.597280502319336,0,-0.02473706371803064,-0.4905143576361397
