date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2012-02-24,42.410789489746094,42.410789489746094,42.410789489746094,42.410789489746094,0,0.0,0.09343915890309251
2012-02-27,42.410789489746094,42.410789489746094,42.410789489746094,42.410789489746094,0,0.0,0.09343915890309251
2012-02-28,42.410789489746094,42.410789489746094,42.410789489746094,42.410789489746094,0,0.0,0.09343915890309251
2012-02-29,42.410789489746094,42.410789489746094,42.410789489746094,42.410789489746094,0,0.0,0.09343915890309251
2012-03-01,42.410789489746094,42.410789489746094,42.410789489746094,42.410789489746094,0,0.0,0.09343915890309251
2012-03-02,42.00982666015625,42.00982666015625,42.00982666015625,42.00982666015625,100,-0.009454264690988312,0.08310149567133096
2012-03-05,42.00982666015625,42.00982666015625,42.00982666015625,42.00982666015625,0,0.0,0.08310149567133096
2012-03-06,42.00982666015625,42.00982666015625,42.00982666015625,42.00982666015625,0,0.0,0.08310149567133096
2012-03-07,42.00982666015625,42.00982666015625,42.00982666015625,42.00982666015625,0,0.0,0.08310149567133096
2012-03-08,41.693668365478516,41.693668365478516,41.693668365478516,41.693668365478516,200,-0.00752581764346083,0.07495027132554877
2012-03-09,41.84788513183594,41.84788513183594,41.84788513183594,41.84788513183594,200,0.0036988054158628714,0.07892630321091088
2012-03-12,41.84788513183594,41.84788513183594,41.84788513183594,41.84788513183594,0,0.0,0.07892630321091088
2012-03-13,41.84788513183594,41.84788513183594,41.84788513183594,41.84788513183594,0,0.0,0.07892630321091088
2012-03-14,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,500,0.008660575239841206,0.0882704256381126
2012-03-15,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.0882704256381126
2012-03-16,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.0882704256381126
2012-03-19,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.0882704256381126
2012-03-20,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.0882704256381126
2012-03-21,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.0882704256381126
2012-03-22,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.0882704256381126
2012-03-23,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.0882704256381126
2012-03-26,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.0882704256381126
2012-03-27,42.92743682861328,42.92743682861328,42.92743682861328,42.92743682861328,200,0.01698933049439777,0.10675941156655733
2012-03-28,42.48019027709961,42.48019027709961,42.48019027709961,42.48019027709961,300,-0.010418664251939713,0.09522845684977099
2012-03-29,42.23343276977539,42.23343276977539,42.194878097522555,42.194878097522555,600,-0.005808766526576581,0.08886653045066795
2012-03-30,42.39537811279297,42.39537811279297,42.39537811279297,42.39537811279297,300,0.00383452948048002,0.09304182126198901
2012-04-02,42.39537811279297,42.39537811279297,42.39537811279297,42.39537811279297,0,0.0,0.09304182126198901
2012-04-03,42.39537811279297,42.39537811279297,42.39537811279297,42.39537811279297,0,0.0,0.09304182126198901
2012-04-04,42.39537811279297,42.39537811279297,42.39537811279297,42.39537811279297,0,0.0,0.09304182126198901
2012-04-05,41.83247375488281,41.83247375488281,41.83247375488281,41.83247375488281,200,-0.013277493513857763,0.0785289655698076
2012-04-09,41.4931755065918,41.4931755065918,41.4006407565802,41.4006407565802,300,-0.008110881758490618,0.06978114465696361
2012-04-10,40.84545135498047,40.84545135498047,40.84545135498047,40.84545135498047,800,-0.015610377940546538,0.05308145667519781
2012-04-11,41.22329330444336,41.284983147371506,41.192448382979286,41.284983147371506,3000,0.009250526972492734,0.06282301509440358
2012-04-12,41.86331558227539,41.87873804425791,41.82476089808602,41.86331558227539,2100,0.015525743494225974,0.07932413260651905
2012-04-13,41.86331558227539,41.86331558227539,41.86331558227539,41.86331558227539,0,0.0,0.07932413260651905
2012-04-16,41.24643325805664,41.323542629141286,41.24643325805664,41.323542629141286,1300,-0.014735629885940793,0.06341961166146537
2012-04-17,42.079219818115234,42.079219818115234,42.079219818115234,42.079219818115234,200,0.020190510894561475,0.0848905969162066
2012-04-18,42.079219818115234,42.079219818115234,42.079219818115234,42.079219818115234,0,0.0,0.0848905969162066
2012-04-19,42.079219818115234,42.079219818115234,42.079219818115234,42.079219818115234,0,0.0,0.0848905969162066
2012-04-20,42.079219818115234,42.079219818115234,42.079219818115234,42.079219818115234,0,0.0,0.0848905969162066
2012-04-23,42.079219818115234,42.079219818115234,42.079219818115234,42.079219818115234,0,0.0,0.0848905969162066
2012-04-24,42.079219818115234,42.079219818115234,42.079219818115234,42.079219818115234,0,0.0,0.0848905969162066
2012-04-25,42.079219818115234,42.079219818115234,42.079219818115234,42.079219818115234,0,0.0,0.0848905969162066
2012-04-26,42.079219818115234,42.079219818115234,42.079219818115234,42.079219818115234,0,0.0,0.0848905969162066
2012-04-27,42.56502151489258,42.56502151489258,42.56502151489258,42.56502151489258,200,0.011544931176889373,0.09741558419205854
2012-04-30,42.56502151489258,42.56502151489258,42.56502151489258,42.56502151489258,0,0.0,0.09741558419205854
2012-05-01,42.696109771728516,42.696109771728516,42.696109771728516,42.696109771728516,600,0.00307971785683403,0.10079531456306268
2012-05-02,42.28741455078125,42.28741455078125,42.07150600918944,42.10234798546451,1000,-0.009572188734110032,0.09025829405444097
2012-05-03,42.28741455078125,42.28741455078125,42.28741455078125,42.28741455078125,0,0.0,0.09025829405444097
2012-05-04,42.28741455078125,42.28741455078125,42.28741455078125,42.28741455078125,0,0.0,0.09025829405444097
2012-05-07,41.40064239501953,41.40064239501953,41.29268812393351,41.308110582879124,600,-0.02097011995606468,0.06739544684502485
2012-05-08,41.40064239501953,41.40064239501953,41.40064239501953,41.40064239501953,0,0.0,0.06739544684502485
2012-05-09,40.63725280761719,40.63725280761719,40.606407887440945,40.606407887440945,1500,-0.018439075899319368,0.04771366118606157
2012-05-10,40.63725280761719,40.63725280761719,40.63725280761719,40.63725280761719,0,0.0,0.04771366118606157
2012-05-11,40.63725280761719,40.63725280761719,40.63725280761719,40.63725280761719,0,0.0,0.04771366118606157
2012-05-14,40.06664276123047,40.06664276123047,40.06664276123047,40.06664276123047,100,-0.014041550719190443,0.03300213667332885
2012-05-15,40.06664276123047,40.06664276123047,40.06664276123047,40.06664276123047,0,0.0,0.03300213667332885
2012-05-16,40.06664276123047,40.06664276123047,40.06664276123047,40.06664276123047,0,0.0,0.03300213667332885
2012-05-17,39.23383331298828,39.249255769938166,39.2029883990885,39.21841085603839,1900,-0.020785605951692987,0.011530561313180199
2012-05-18,38.894554138183594,38.894554138183594,38.894554138183594,38.894554138183594,800,-0.008647617277110942,0.002783232154842663
2012-05-21,38.894554138183594,38.894554138183594,38.894554138183594,38.894554138183594,0,0.0,0.002783232154842663
2012-05-22,38.894554138183594,38.894554138183594,38.894554138183594,38.894554138183594,0,0.0,0.002783232154842663
2012-05-23,38.67863845825195,38.67863845825195,38.67863845825195,38.67863845825195,200,-0.00555130878128951,-0.0027835272075483752
2012-05-24,38.67863845825195,38.67863845825195,38.67863845825195,38.67863845825195,0,0.0,-0.0027835272075483752
2012-05-25,38.67863845825195,38.67863845825195,38.67863845825195,38.67863845825195,0,0.0,-0.0027835272075483752
2012-05-29,38.67863845825195,38.67863845825195,38.67863845825195,38.67863845825195,0,0.0,-0.0027835272075483752
2012-05-30,39.110469818115234,39.1413118009066,38.786603995767884,38.848293844418386,10100,0.01116459568062056,0.008349991517233812
2012-05-31,38.93311309814453,38.93311309814453,38.90997793580783,38.90997793580783,1700,-0.004534763218020821,0.0037773630648099132
2012-06-01,38.93311309814453,38.93311309814453,38.93311309814453,38.93311309814453,0,0.0,0.0037773630648099132
2012-06-04,38.93311309814453,38.93311309814453,38.93311309814453,38.93311309814453,0,0.0,0.0037773630648099132
2012-06-05,38.038631439208984,38.21598533123351,38.0309187378193,38.21598533123351,600,-0.02297483010620527,-0.01928425131605882
2012-06-06,38.83285903930664,38.8945459268162,38.83285903930664,38.8945459268162,900,0.02087949986757387,0.0011926030287150446
2012-06-07,38.83285903930664,38.83285903930664,38.83285903930664,38.83285903930664,0,0.0,0.0011926030287150446
2012-06-08,38.83285903930664,38.83285903930664,38.83285903930664,38.83285903930664,0,0.0,0.0011926030287150446
2012-06-11,38.83285903930664,38.83285903930664,38.83285903930664,38.83285903930664,0,0.0,0.0011926030287150446
2012-06-12,38.83285903930664,38.83285903930664,38.83285903930664,38.83285903930664,0,0.0,0.0011926030287150446
2012-06-13,38.83285903930664,38.83285903930664,38.83285903930664,38.83285903930664,0,0.0,0.0011926030287150446
2012-06-14,38.83285903930664,38.83285903930664,38.83285903930664,38.83285903930664,0,0.0,0.0011926030287150446
2012-06-15,38.83285903930664,38.83285903930664,38.83285903930664,38.83285903930664,0,0.0,0.0011926030287150446
2012-06-18,38.83285903930664,38.83285903930664,38.83285903930664,38.83285903930664,0,0.0,0.0011926030287150446
2012-06-19,40.59870529174805,40.59870529174805,40.59870529174805,40.59870529174805,300,0.04547299107320457,0.04671982532879815
2012-06-20,40.49074172973633,40.59869895254531,40.21314626711386,40.59869895254531,1700,-0.0026592858377102457,0.04393629812125077
2012-06-21,39.786834716796875,39.786834716796875,39.786834716796875,39.786834716796875,200,-0.01738439413231363,0.025788098065682385
2012-06-22,39.786834716796875,39.786834716796875,39.786834716796875,39.786834716796875,0,0.0,0.025788098065682385
2012-06-25,39.786834716796875,39.786834716796875,39.786834716796875,39.786834716796875,0,0.0,0.025788098065682385
2012-06-26,39.786834716796875,39.786834716796875,39.786834716796875,39.786834716796875,0,0.0,0.025788098065682385
2012-06-27,39.786834716796875,39.786834716796875,39.786834716796875,39.786834716796875,0,0.0,0.025788098065682385
2012-06-28,39.786834716796875,39.786834716796875,39.786834716796875,39.786834716796875,0,0.0,0.025788098065682385
2012-06-29,39.786834716796875,39.786834716796875,39.786834716796875,39.786834716796875,0,0.0,0.025788098065682385
2012-07-02,39.786834716796875,39.786834716796875,39.786834716796875,39.786834716796875,0,0.0,0.025788098065682385
2012-07-03,39.786834716796875,39.786834716796875,39.786834716796875,39.786834716796875,0,0.0,0.025788098065682385
2012-07-05,39.786834716796875,39.786834716796875,39.786834716796875,39.786834716796875,0,0.0,0.025788098065682385
2012-07-06,39.786834716796875,39.786834716796875,39.786834716796875,39.786834716796875,0,0.0,0.025788098065682385
2012-07-09,40.123146057128906,40.17007478812281,40.123146057128906,40.16225184116713,1400,0.008452829754513003,0.0344589102228372
2012-07-10,40.123146057128906,40.123146057128906,40.123146057128906,40.123146057128906,0,0.0,0.0344589102228372
2012-07-11,40.123146057128906,40.123146057128906,40.123146057128906,40.123146057128906,0,0.0,0.0344589102228372
2012-07-12,40.123146057128906,40.123146057128906,40.123146057128906,40.123146057128906,0,0.0,0.0344589102228372
2012-07-13,40.123146057128906,40.123146057128906,40.123146057128906,40.123146057128906,0,0.0,0.0344589102228372
2012-07-16,40.123146057128906,40.123146057128906,40.123146057128906,40.123146057128906,0,0.0,0.0344589102228372
2012-07-17,40.123146057128906,40.123146057128906,40.123146057128906,40.123146057128906,0,0.0,0.0344589102228372
2012-07-18,40.615882873535156,40.615882873535156,40.615882873535156,40.615882873535156,800,0.012280612684375969,0.04716269943718543
2012-07-19,40.615882873535156,40.615882873535156,40.615882873535156,40.615882873535156,0,0.0,0.04716269943718543
2012-07-20,40.615882873535156,40.615882873535156,40.615882873535156,40.615882873535156,0,0.0,0.04716269943718543
2012-07-23,40.615882873535156,40.615882873535156,40.615882873535156,40.615882873535156,0,0.0,0.04716269943718543
2012-07-24,40.615882873535156,40.615882873535156,40.615882873535156,40.615882873535156,0,0.0,0.04716269943718543
2012-07-25,40.615882873535156,40.615882873535156,40.615882873535156,40.615882873535156,0,0.0,0.04716269943718543
2012-07-26,40.287384033203125,40.287384033203125,40.279564071401126,40.279564071401126,1000,-0.008087940408801897,0.03869330992581732
2012-07-27,40.63151550292969,40.63151550292969,40.63151550292969,40.63151550292969,400,0.008541916482910583,0.04756574143056169
2012-07-30,41.108619689941406,41.13208255860686,38.926483396670974,40.983479417759916,1700,0.01174221982877599,0.0598664886515341
2012-07-31,41.108619689941406,41.108619689941406,41.108619689941406,41.108619689941406,0,0.0,0.0598664886515341
2012-08-01,41.108619689941406,41.108619689941406,41.108619689941406,41.108619689941406,0,0.0,0.0598664886515341
2012-08-02,40.897457122802734,40.897457122802734,40.897457122802734,40.897457122802734,200,-0.005136698063115452,0.054422274512116786
2012-08-03,40.20918273925781,41.061702004990345,40.20918273925781,41.061702004990345,2900,-0.016829270863424117,0.03667711644992466
2012-08-06,41.51533126831055,41.51533126831055,41.06951582547762,41.06951582547762,400,0.032483836777351005,0.07035236669149891
2012-08-07,41.51533126831055,41.51533126831055,41.51533126831055,41.51533126831055,0,0.0,0.07035236669149891
2012-08-08,41.7734260559082,42.9466172048106,41.7734260559082,41.781246017459296,700,0.006216854827186813,0.07700659196915582
2012-08-09,41.7734260559082,41.7734260559082,41.7734260559082,41.7734260559082,0,0.0,0.07700659196915582
2012-08-10,41.7734260559082,41.7734260559082,41.7734260559082,41.7734260559082,0,0.0,0.07700659196915582
2012-08-13,41.7734260559082,41.7734260559082,41.7734260559082,41.7734260559082,0,0.0,0.07700659196915582
2012-08-14,41.7734260559082,41.7734260559082,41.7734260559082,41.7734260559082,0,0.0,0.07700659196915582
2012-08-15,41.7734260559082,41.7734260559082,41.7734260559082,41.7734260559082,0,0.0,0.07700659196915582
2012-08-16,41.7734260559082,41.7734260559082,41.7734260559082,41.7734260559082,0,0.0,0.07700659196915582
2012-08-17,42.10193634033203,42.10193634033203,42.10193634033203,42.10193634033203,100,0.007864097236941037,0.08547627653322776
2012-08-20,42.10193634033203,42.10193634033203,42.10193634033203,42.10193634033203,0,0.0,0.08547627653322776
2012-08-21,42.10193634033203,42.10193634033203,42.10193634033203,42.10193634033203,0,0.0,0.08547627653322776
2012-08-22,42.15666961669922,42.15666961669922,42.15666961669922,42.15666961669922,200,0.0013000180306375064,0.08688741526455024
2012-08-23,42.05500030517578,42.070643214794416,42.05500030517578,42.070643214794416,600,-0.0024117016938919322,0.08426616704408696
2012-08-24,42.05500030517578,42.05500030517578,42.05500030517578,42.05500030517578,0,0.0,0.08426616704408696
2012-08-27,42.22706604003906,43.009193558602945,42.19578022323738,42.21142313163822,800,0.004091445336218635,0.08870238279645903
2012-08-28,42.22706604003906,42.22706604003906,42.22706604003906,42.22706604003906,0,0.0,0.08870238279645903
2012-08-29,42.22706604003906,42.22706604003906,42.22706604003906,42.22706604003906,0,0.0,0.08870238279645903
2012-08-30,41.7734260559082,41.7734260559082,41.7734260559082,41.7734260559082,300,-0.010742872443487372,0.07700659196915582
2012-08-31,41.968955993652344,42.680691805409175,41.968955993652344,42.01588471154966,2500,0.004680725432538058,0.0820477641151971
2012-09-04,41.968955993652344,41.968955993652344,41.968955993652344,41.968955993652344,0,0.0,0.0820477641151971
2012-09-05,41.945499420166016,41.945499420166016,41.80471622892962,41.80471622892962,500,-0.0005589029541234192,0.08144300442333052
2012-09-06,41.945499420166016,41.945499420166016,41.945499420166016,41.945499420166016,0,0.0,0.08144300442333052
2012-09-07,43.25165557861328,44.00249735673701,43.17344401223456,43.18126397544043,6000,0.03113936361476033,0.1151184513667074
2012-09-10,43.134334564208984,43.134334564208984,43.134334564208984,43.134334564208984,200,-0.0027125207771770965,0.11209366939836163
2012-09-11,43.376792907714844,43.408078725558184,43.376792907714844,43.408078725558184,2000,0.005621005770819032,0.11834475433174108
2012-09-12,43.47065353393555,43.47065353393555,43.47065353393555,43.47065353393555,200,0.002163844303113782,0.12076467825731907
2012-09-13,44.35444641113281,46.168981833442494,43.85388532685143,46.168981833442494,6100,0.02033079342842936,0.14355071341284864
2012-09-14,44.573448181152344,46.54440688405126,44.54998232697948,44.72205133420863,4600,0.004937538121647211,0.1491970386543615
2012-09-17,44.393558502197266,45.12093736364483,44.35445272134543,45.12093736364483,3900,-0.004035803517465908,0.1445591052034989
2012-09-18,44.2762451171875,44.2762451171875,44.2762451171875,44.2762451171875,300,-0.002642576737883262,0.14153451993695576
2012-09-19,44.2762451171875,44.2762451171875,44.2762451171875,44.2762451171875,0,0.0,0.14153451993695576
2012-09-20,44.2762451171875,44.2762451171875,44.2762451171875,44.2762451171875,0,0.0,0.14153451993695576
2012-09-21,44.330997467041016,44.330997467041016,44.32317451937851,44.32317451937851,900,0.0012366077951868615,0.1429461504227847
2012-09-24,44.330997467041016,44.330997467041016,44.330997467041016,44.330997467041016,0,0.0,0.1429461504227847
2012-09-25,44.330997467041016,44.330997467041016,44.330997467041016,44.330997467041016,0,0.0,0.1429461504227847
2012-09-26,43.44717788696289,43.44717788696289,43.44717788696289,43.44717788696289,200,-0.019936830447707,0.12015942681094627
2012-09-27,43.8460693359375,43.90081802301512,43.8460693359375,43.90081802301512,800,0.009181066950134431,0.13044368550332175
2012-09-28,43.8460693359375,43.8460693359375,43.8460693359375,43.8460693359375,0,0.0,0.13044368550332175
2012-10-01,43.8460693359375,43.8460693359375,43.8460693359375,43.8460693359375,0,0.0,0.13044368550332175
2012-10-02,43.8460693359375,43.8460693359375,43.8460693359375,43.8460693359375,0,0.0,0.13044368550332175
2012-10-03,43.61924743652344,43.61924743652344,43.61924743652344,43.61924743652344,200,-0.005173141010114457,0.12459574091421954
2012-10-04,43.61924743652344,43.61924743652344,43.61924743652344,43.61924743652344,0,0.0,0.12459574091421954
2012-10-05,43.61924743652344,43.61924743652344,43.61924743652344,43.61924743652344,0,0.0,0.12459574091421954
2012-10-08,43.93993377685547,43.93993377685547,43.885185077349085,43.885185077349085,1800,0.007351945739061838,0.13286370777980094
2012-10-09,43.494102478027344,43.494102478027344,43.494102478027344,43.494102478027344,100,-0.010146380763617735,0.12136924124738324
2012-10-10,43.09523010253906,43.86953774894426,43.09523010253906,43.41590230318403,3900,-0.009170723219079746,0.11108547430951399
2012-10-11,43.38461685180664,43.41589968678968,43.38461685180664,43.39243681465743,8300,0.0067150528858768155,0.11854647203023183
2012-10-12,43.38461685180664,43.38461685180664,43.38461685180664,43.38461685180664,0,0.0,0.11854647203023183
2012-10-15,43.38461685180664,43.38461685180664,43.38461685180664,43.38461685180664,0,0.0,0.11854647203023183
2012-10-16,43.38461685180664,43.38461685180664,43.38461685180664,43.38461685180664,0,0.0,0.11854647203023183
2012-10-17,43.38461685180664,43.38461685180664,43.38461685180664,43.38461685180664,0,0.0,0.11854647203023183
2012-10-18,43.93993377685547,44.19021439847901,43.603618632127514,43.603618632127514,7000,0.012799857768611478,0.13286370777980094
2012-10-19,43.93993377685547,43.93993377685547,43.93993377685547,43.93993377685547,0,0.0,0.13286370777980094
2012-10-22,43.93993377685547,43.93993377685547,43.93993377685547,43.93993377685547,0,0.0,0.13286370777980094
2012-10-23,43.93993377685547,43.93993377685547,43.93993377685547,43.93993377685547,0,0.0,0.13286370777980094
2012-10-24,43.93993377685547,43.93993377685547,43.93993377685547,43.93993377685547,0,0.0,0.13286370777980094
2012-10-25,42.860595703125,42.92316734881995,42.860595703125,42.92316734881995,400,-0.024563944024398765,0.10503610707462507
2012-10-26,42.860595703125,42.860595703125,42.860595703125,42.860595703125,0,0.0,0.10503610707462507
2012-10-31,42.860595703125,42.860595703125,42.860595703125,42.860595703125,0,0.0,0.10503610707462507
2012-11-01,43.298580169677734,43.298580169677734,43.26729435268486,43.26729435268486,600,0.010218814259756126,0.11632826580314459
2012-11-02,43.30640411376953,43.423724446489516,43.30640411376953,43.423724446489516,500,0.00018069747463167474,0.11652998350163513
2012-11-05,43.30640411376953,43.30640411376953,43.30640411376953,43.30640411376953,0,0.0,0.11652998350163513
2012-11-06,43.134334564208984,44.19020553851142,43.134334564208984,44.19020553851142,1200,-0.003973304943733158,0.11209366939836185
2012-11-07,43.134334564208984,43.134334564208984,43.134334564208984,43.134334564208984,0,0.0,0.11209366939836185
2012-11-08,43.134334564208984,43.134334564208984,43.134334564208984,43.134334564208984,0,0.0,0.11209366939836185
2012-11-09,42.05500030517578,42.98573105063515,41.45276171096797,42.98573105063515,3800,-0.025022624550438466,0.08426616704408718
2012-11-12,42.05500030517578,42.05500030517578,42.05500030517578,42.05500030517578,0,0.0,0.08426616704408718
2012-11-13,41.890750885009766,41.890750885009766,41.890750885009766,41.890750885009766,200,-0.003905585993915661,0.08003147228840324
2012-11-14,41.452762603759766,41.648294502834105,41.452762603759766,41.640474539646334,2700,-0.010455488908572619,0.06873921520898252
2012-11-15,41.452762603759766,41.452762603759766,41.452762603759766,41.452762603759766,0,0.0,0.06873921520898252
2012-11-16,41.452762603759766,41.452762603759766,41.452762603759766,41.452762603759766,0,0.0,0.06873921520898252
2012-11-19,42.422603607177734,42.422603607177734,42.18796293328709,42.18796293328709,600,0.023396293576100513,0.09374375164430315
2012-11-20,42.28181457519531,42.28181457519531,42.172314216784244,42.172314216784244,800,-0.003318726810973005,0.09011391493138698
2012-11-21,42.28181457519531,42.28181457519531,42.28181457519531,42.28181457519531,600,0.0,0.09011391493138698
2012-11-23,42.28181457519531,42.28181457519531,42.28181457519531,42.28181457519531,0,0.0,0.09011391493138698
2012-11-26,42.28181457519531,42.28181457519531,42.28181457519531,42.28181457519531,0,0.0,0.09011391493138698
2012-11-27,43.134334564208984,43.7365701380332,43.08740583822097,43.08740583822097,900,0.020162805158173258,0.11209366939836207
2012-11-28,43.134334564208984,43.134334564208984,43.134334564208984,43.134334564208984,0,0.0,0.11209366939836207
2012-11-29,43.595787048339844,43.595787048339844,43.47846673290704,43.47846673290704,400,0.010698031829932342,0.12399088287145199
2012-11-30,43.595787048339844,43.595787048339844,43.595787048339844,43.595787048339844,0,0.0,0.12399088287145199
2012-12-03,43.36116027832031,43.36116027832031,43.36116027832031,43.36116027832031,300,-0.005381867971769205,0.11794171233836548
2012-12-04,43.16560745239258,43.345496385196405,43.16560745239258,43.345496385196405,600,-0.004509861467556386,0.11289995008691678
2012-12-05,43.69746780395508,43.752216496801786,43.47847303256822,43.509758852360626,4400,0.01232139156501133,0.12661242614461932
2012-12-06,43.494102478027344,43.494102478027344,43.36113927686094,43.36113927686094,400,-0.004653938457947149,0.12136924124738369
2012-12-07,43.6348991394043,44.13546032166478,43.49411593394604,43.49411593394604,4100,0.0032371437357072708,0.12499927466210248
2012-12-10,43.6348991394043,43.6348991394043,43.6348991394043,43.6348991394043,0,0.0,0.12499927466210248
2012-12-11,43.6348991394043,43.6348991394043,43.6348991394043,43.6348991394043,0,0.0,0.12499927466210248
2012-12-12,43.6348991394043,43.6348991394043,43.6348991394043,43.6348991394043,0,0.0,0.12499927466210248
2012-12-13,43.6348991394043,43.6348991394043,43.6348991394043,43.6348991394043,0,0.0,0.12499927466210248
2012-12-14,43.6348991394043,43.6348991394043,43.6348991394043,43.6348991394043,0,0.0,0.12499927466210248
2012-12-17,44.229312896728516,44.229312896728516,44.229312896728516,44.229312896728516,100,0.013622439126653951,0.14032450879871683
2012-12-18,44.28402328491211,44.28402328491211,44.24437838896385,44.24437838896385,400,0.0012369712437392266,0.14173505742463188
2012-12-19,44.28402328491211,44.28402328491211,44.28402328491211,44.28402328491211,0,0.0,0.14173505742463188
2012-12-20,44.62498092651367,44.62498092651367,44.601194590639864,44.601194590639864,200,0.007699337510684856,0.15052566097952536
2012-12-21,44.62498092651367,44.62498092651367,44.62498092651367,44.62498092651367,0,0.0,0.15052566097952536
2012-12-24,44.62498092651367,44.62498092651367,44.62498092651367,44.62498092651367,0,0.0,0.15052566097952536
2012-12-26,44.62498092651367,44.62498092651367,44.62498092651367,44.62498092651367,0,0.0,0.15052566097952536
2012-12-27,44.363319396972656,44.363319396972656,44.22059534118756,44.22059534118756,1600,-0.005863566193381908,0.1437794776091874
2012-12-28,44.28402328491211,44.29195407892877,44.28402328491211,44.28402328491211,1800,-0.0017874251327090196,0.14173505742463188
2012-12-31,44.49018478393555,44.49018478393555,44.45846765501059,44.45846765501059,1200,0.004655437418073838,0.1470503335324933
2013-01-02,44.601192474365234,45.71919557806751,44.601192474365234,45.711267808056434,1300,0.00249510517811502,0.14991234475924875
2013-01-03,45.62403869628906,45.62403869628906,45.600249341273454,45.600249341273454,700,0.022933158626010197,0.17628346696761987
2013-01-04,45.061073303222656,45.4813146031528,44.57739775628572,45.4813146031528,5800,-0.012339227502719874,0.16176903766101836
2013-01-07,44.79941177368164,44.79941177368164,44.79941177368164,44.79941177368164,100,-0.005806819730641011,0.15502285429068063
