date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2012-02-24,42.41079330444336,42.41079330444336,42.41079330444336,42.41079330444336,0,0.0,0.09343925725399371
2012-02-27,42.41079330444336,42.41079330444336,42.41079330444336,42.41079330444336,0,0.0,0.09343925725399371
2012-02-28,42.41079330444336,42.41079330444336,42.41079330444336,42.41079330444336,0,0.0,0.09343925725399371
2012-02-29,42.41079330444336,42.41079330444336,42.41079330444336,42.41079330444336,0,0.0,0.09343925725399371
2012-03-01,42.41079330444336,42.41079330444336,42.41079330444336,42.41079330444336,0,0.0,0.09343925725399371
2012-03-02,42.00981903076172,42.00981903076172,42.00981903076172,42.00981903076172,100,-0.009454533679746802,0.08310129896952856
2012-03-05,42.00981903076172,42.00981903076172,42.00981903076172,42.00981903076172,0,0.0,0.08310129896952856
2012-03-06,42.00981903076172,42.00981903076172,42.00981903076172,42.00981903076172,0,0.0,0.08310129896952856
2012-03-07,42.00981903076172,42.00981903076172,42.00981903076172,42.00981903076172,0,0.0,0.08310129896952856
2012-03-08,41.69367218017578,41.69367218017578,41.69367218017578,41.69367218017578,200,-0.0075255465955337275,0.07495036967645019
2012-03-09,41.84788513183594,41.84788513183594,41.84788513183594,41.84788513183594,200,0.003698713584011859,0.0789263032109111
2012-03-12,41.84788513183594,41.84788513183594,41.84788513183594,41.84788513183594,0,0.0,0.0789263032109111
2012-03-13,41.84788513183594,41.84788513183594,41.84788513183594,41.84788513183594,0,0.0,0.0789263032109111
2012-03-14,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,500,0.008660575239841206,0.08827042563811283
2012-03-15,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827042563811283
2012-03-16,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827042563811283
2012-03-19,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827042563811283
2012-03-20,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827042563811283
2012-03-21,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827042563811283
2012-03-22,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827042563811283
2012-03-23,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827042563811283
2012-03-26,42.21031188964844,42.21031188964844,42.21031188964844,42.21031188964844,0,0.0,0.08827042563811283
2012-03-27,42.92743682861328,42.92743682861328,42.92743682861328,42.92743682861328,200,0.01698933049439777,0.10675941156655755
2012-03-28,42.480186462402344,42.480186462402344,42.480186462402344,42.480186462402344,300,-0.01041875311578866,0.09522835849887001
2012-03-29,42.23344802856445,42.23344802856445,42.19489334238195,42.19489334238195,600,-0.005808318050964045,0.08886692385427342
2012-03-30,42.39537048339844,42.39537048339844,42.39537048339844,42.39537048339844,300,0.0038339861506091477,0.09304162456018705
2012-04-02,42.39537048339844,42.39537048339844,42.39537048339844,42.39537048339844,0,0.0,0.09304162456018705
2012-04-03,42.39537048339844,42.39537048339844,42.39537048339844,42.39537048339844,0,0.0,0.09304162456018705
2012-04-04,42.39537048339844,42.39537048339844,42.39537048339844,42.39537048339844,0,0.0,0.09304162456018705
2012-04-05,41.83245849609375,41.83245849609375,41.83245849609375,41.83245849609375,200,-0.0132776758614509,0.07852857216620324
2012-04-09,41.49318313598633,41.49318313598633,41.40064836896026,41.40064836896026,300,-0.008110337577675542,0.0697813413587669
2012-04-10,40.845455169677734,40.845455169677734,40.845455169677734,40.845455169677734,800,-0.015610467005767736,0.0530815550260999
2012-04-11,41.22329330444336,41.284983147371506,41.192448382979286,41.284983147371506,3000,0.009250432715121715,0.06282301509440469
2012-04-12,41.863311767578125,41.87873422815531,41.82475708690196,41.863311767578125,2100,0.015525650956804471,0.07932403425561896
2012-04-13,41.863311767578125,41.863311767578125,41.863311767578125,41.863311767578125,0,0.0,0.07932403425561896
2012-04-16,41.246429443359375,41.323538807312524,41.246429443359375,41.323538807312524,1300,-0.014735631228690926,0.06341951331056528
2012-04-17,42.079227447509766,42.079227447509766,42.079227447509766,42.079227447509766,200,0.02019079021843595,0.08489079361801011
2012-04-18,42.079227447509766,42.079227447509766,42.079227447509766,42.079227447509766,0,0.0,0.08489079361801011
2012-04-19,42.079227447509766,42.079227447509766,42.079227447509766,42.079227447509766,0,0.0,0.08489079361801011
2012-04-20,42.079227447509766,42.079227447509766,42.079227447509766,42.079227447509766,0,0.0,0.08489079361801011
2012-04-23,42.079227447509766,42.079227447509766,42.079227447509766,42.079227447509766,0,0.0,0.08489079361801011
2012-04-24,42.079227447509766,42.079227447509766,42.079227447509766,42.079227447509766,0,0.0,0.08489079361801011
2012-04-25,42.079227447509766,42.079227447509766,42.079227447509766,42.079227447509766,0,0.0,0.08489079361801011
2012-04-26,42.079227447509766,42.079227447509766,42.079227447509766,42.079227447509766,0,0.0,0.08489079361801011
2012-04-27,42.56501388549805,42.56501388549805,42.56501388549805,42.56501388549805,200,0.011544566463209449,0.09741538749025724
2012-04-30,42.56501388549805,42.56501388549805,42.56501388549805,42.56501388549805,0,0.0,0.09741538749025724
2012-05-01,42.696109771728516,42.696109771728516,42.696109771728516,42.696109771728516,600,0.0030798976498191966,0.10079531456306401
2012-05-02,42.28741455078125,42.28741455078125,42.07150600918944,42.10234798546451,1000,-0.009572188734110032,0.0902582940544423
2012-05-03,42.28741455078125,42.28741455078125,42.28741455078125,42.28741455078125,0,0.0,0.0902582940544423
2012-05-04,42.28741455078125,42.28741455078125,42.28741455078125,42.28741455078125,0,0.0,0.0902582940544423
2012-05-07,41.40065383911133,41.40065383911133,41.29269953818426,41.308122001392995,600,-0.0209698493296403,0.06739574189773001
2012-05-08,41.40065383911133,41.40065383911133,41.40065383911133,41.40065383911133,0,0.0,0.06739574189773001
2012-05-09,40.637245178222656,40.637245178222656,40.60640026383736,40.60640026383736,1500,-0.018439531507289275,0.047713464484260504
2012-05-10,40.637245178222656,40.637245178222656,40.637245178222656,40.637245178222656,0,0.0,0.047713464484260504
2012-05-11,40.637245178222656,40.637245178222656,40.637245178222656,40.637245178222656,0,0.0,0.047713464484260504
2012-05-14,40.06663131713867,40.06663131713867,40.06663131713867,40.06663131713867,100,-0.01404164722735124,0.03300184162062658
2012-05-15,40.06663131713867,40.06663131713867,40.06663131713867,40.06663131713867,0,0.0,0.03300184162062658
2012-05-16,40.06663131713867,40.06663131713867,40.06663131713867,40.06663131713867,0,0.0,0.03300184162062658
2012-05-17,39.233848571777344,39.249271034725325,39.20300364588139,39.21842610882937,1900,-0.020784945426772117,0.011530954716786779
2012-05-18,38.894569396972656,38.894569396972656,38.894569396972656,38.894569396972656,800,-0.008647613913888241,0.002783625558449243
2012-05-21,38.894569396972656,38.894569396972656,38.894569396972656,38.894569396972656,0,0.0,0.002783625558449243
2012-05-22,38.894569396972656,38.894569396972656,38.894569396972656,38.894569396972656,0,0.0,0.002783625558449243
2012-05-23,38.67864227294922,38.67864227294922,38.67864227294922,38.67864227294922,200,-0.005551600837114368,-0.00278342885664562
2012-05-24,38.67864227294922,38.67864227294922,38.67864227294922,38.67864227294922,0,0.0,-0.00278342885664562
2012-05-25,38.67864227294922,38.67864227294922,38.67864227294922,38.67864227294922,0,0.0,-0.00278342885664562
2012-05-29,38.67864227294922,38.67864227294922,38.67864227294922,38.67864227294922,0,0.0,-0.00278342885664562
2012-05-30,39.110469818115234,39.1413118009066,38.786603995767884,38.848293844418386,10100,0.011164495954089526,0.008349991517235367
2012-05-31,38.9331169128418,38.9331169128418,38.909981748238295,38.909981748238295,1700,-0.0045346656815482556,0.0037774614157126685
2012-06-01,38.9331169128418,38.9331169128418,38.9331169128418,38.9331169128418,0,0.0,0.0037774614157126685
2012-06-04,38.9331169128418,38.9331169128418,38.9331169128418,38.9331169128418,0,0.0,0.0037774614157126685
2012-06-05,38.038631439208984,38.21598533123351,38.0309187378193,38.21598533123351,600,-0.02297492583589611,-0.019284251316057377
2012-06-06,38.832862854003906,38.894549747573194,38.832862854003906,38.894549747573194,900,0.020879600152392763,0.0011927013796177999
2012-06-07,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796177999
2012-06-08,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796177999
2012-06-11,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796177999
2012-06-12,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796177999
2012-06-13,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796177999
2012-06-14,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796177999
2012-06-15,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796177999
2012-06-18,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796177999
2012-06-19,40.59870147705078,40.59870147705078,40.59870147705078,40.59870147705078,300,0.04547279013874728,0.04671972697789872
2012-06-20,40.490745544433594,40.59870277741341,40.21315005565842,40.59870277741341,1700,-0.0026590981654477375,0.04393639647215375
2012-06-21,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,200,-0.017384580917669812,0.02578799971478296
2012-06-22,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.02578799971478296
2012-06-25,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.02578799971478296
2012-06-26,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.02578799971478296
2012-06-27,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.02578799971478296
2012-06-28,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.02578799971478296
2012-06-29,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.02578799971478296
2012-07-02,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.02578799971478296
2012-07-03,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.02578799971478296
2012-07-05,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.02578799971478296
2012-07-06,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.02578799971478296
2012-07-09,40.123130798339844,40.170059511486805,40.123130798339844,40.16223656750618,1400,0.008452542929788587,0.034458516819234175
2012-07-10,40.123130798339844,40.123130798339844,40.123130798339844,40.123130798339844,0,0.0,0.034458516819234175
2012-07-11,40.123130798339844,40.123130798339844,40.123130798339844,40.123130798339844,0,0.0,0.034458516819234175
2012-07-12,40.123130798339844,40.123130798339844,40.123130798339844,40.123130798339844,0,0.0,0.034458516819234175
2012-07-13,40.123130798339844,40.123130798339844,40.123130798339844,40.123130798339844,0,0.0,0.034458516819234175
2012-07-16,40.123130798339844,40.123130798339844,40.123130798339844,40.123130798339844,0,0.0,0.034458516819234175
2012-07-17,40.123130798339844,40.123130798339844,40.123130798339844,40.123130798339844,0,0.0,0.034458516819234175
2012-07-18,40.61589050292969,40.61589050292969,40.61589050292969,40.61589050292969,800,0.012281187803276694,0.04716289613899027
2012-07-19,40.61589050292969,40.61589050292969,40.61589050292969,40.61589050292969,0,0.0,0.04716289613899027
2012-07-20,40.61589050292969,40.61589050292969,40.61589050292969,40.61589050292969,0,0.0,0.04716289613899027
2012-07-23,40.61589050292969,40.61589050292969,40.61589050292969,40.61589050292969,0,0.0,0.04716289613899027
2012-07-24,40.61589050292969,40.61589050292969,40.61589050292969,40.61589050292969,0,0.0,0.04716289613899027
2012-07-25,40.61589050292969,40.61589050292969,40.61589050292969,40.61589050292969,0,0.0,0.04716289613899027
2012-07-26,40.287391662597656,40.287391662597656,40.27957169931475,40.27957169931475,1000,-0.008087938889542179,0.038693506627622165
2012-07-27,40.63152313232422,40.63152313232422,40.63152313232422,40.63152313232422,400,0.008541914865291433,0.047565938132366314
2012-07-30,41.108619689941406,41.13208255860686,38.926483396670974,40.983479417759916,1700,0.01174202985360484,0.0598664886515361
2012-07-31,41.108619689941406,41.108619689941406,41.108619689941406,41.108619689941406,0,0.0,0.0598664886515361
2012-08-01,41.108619689941406,41.108619689941406,41.108619689941406,41.108619689941406,0,0.0,0.0598664886515361
2012-08-02,40.89744567871094,40.89744567871094,40.89744567871094,40.89744567871094,200,-0.005136976449786723,0.05442197945941496
2012-08-03,40.209190368652344,41.06170979614409,40.209190368652344,41.06170979614409,2900,-0.01682880919912466,0.03667731315172906
2012-08-06,41.51533126831055,41.51533126831055,41.06951582547762,41.06951582547762,400,0.03248364087122946,0.07035236669150091
2012-08-07,41.51533126831055,41.51533126831055,41.51533126831055,41.51533126831055,0,0.0,0.07035236669150091
2012-08-08,41.773433685302734,42.94662504847384,41.773433685302734,41.78125364828204,700,0.0062170386001279,0.07700678867096022
2012-08-09,41.773433685302734,41.773433685302734,41.773433685302734,41.773433685302734,0,0.0,0.07700678867096022
2012-08-10,41.773433685302734,41.773433685302734,41.773433685302734,41.773433685302734,0,0.0,0.07700678867096022
2012-08-13,41.773433685302734,41.773433685302734,41.773433685302734,41.773433685302734,0,0.0,0.07700678867096022
2012-08-14,41.773433685302734,41.773433685302734,41.773433685302734,41.773433685302734,0,0.0,0.07700678867096022
2012-08-15,41.773433685302734,41.773433685302734,41.773433685302734,41.773433685302734,0,0.0,0.07700678867096022
2012-08-16,41.773433685302734,41.773433685302734,41.773433685302734,41.773433685302734,0,0.0,0.07700678867096022
2012-08-17,42.101924896240234,42.101924896240234,42.101924896240234,42.101924896240234,100,0.007863639206969752,0.08547598148052571
2012-08-20,42.101924896240234,42.101924896240234,42.101924896240234,42.101924896240234,0,0.0,0.08547598148052571
2012-08-21,42.101924896240234,42.101924896240234,42.101924896240234,42.101924896240234,0,0.0,0.08547598148052571
2012-08-22,42.15667724609375,42.15667724609375,42.15667724609375,42.15667724609375,200,0.0013004714152251573,0.08688761196635464
2012-08-23,42.05500411987305,42.070647030910614,42.05500411987305,42.070647030910614,600,-0.002411791745994929,0.08426626539498994
2012-08-24,42.05500411987305,42.05500411987305,42.05500411987305,42.05500411987305,0,0.0,0.08426626539498994
2012-08-27,42.22706604003906,43.009193558602945,42.19578022323738,42.21142313163822,800,0.004091354257761415,0.08870238279646081
2012-08-28,42.22706604003906,42.22706604003906,42.22706604003906,42.22706604003906,0,0.0,0.08870238279646081
2012-08-29,42.22706604003906,42.22706604003906,42.22706604003906,42.22706604003906,0,0.0,0.08870238279646081
2012-08-30,41.773433685302734,41.773433685302734,41.773433685302734,41.773433685302734,300,-0.010742691768028556,0.07700678867096022
2012-08-31,41.968963623046875,42.68069956418775,41.968963623046875,42.0158923494752,2500,0.004680724577662332,0.0820479608170015
2012-09-04,41.968963623046875,41.968963623046875,41.968963623046875,41.968963623046875,0,0.0,0.0820479608170015
2012-09-05,41.945499420166016,41.945499420166016,41.80471622892962,41.80471622892962,500,-0.0005590846391063664,0.0814430044233323
2012-09-06,41.945499420166016,41.945499420166016,41.945499420166016,41.945499420166016,0,0.0,0.0814430044233323
2012-09-07,43.251651763916016,44.00249347581722,43.17344020443538,43.181260166951546,6000,0.031139272670622775,0.11511835301580797
2012-09-10,43.13433074951172,43.13433074951172,43.13433074951172,43.13433074951172,200,-0.0027125210164152813,0.1120935710474622
2012-09-11,43.37679672241211,43.40808254300683,43.37679672241211,43.40808254300683,2000,0.005621183143154074,0.11834485268264427
2012-09-12,43.47065734863281,43.47065734863281,43.47065734863281,43.47065734863281,200,0.002163844112818225,0.12076477660822227
2012-09-13,44.354461669921875,46.168997716466905,43.85390041343779,46.168997716466905,6100,0.020331054904483947,0.14355110681645566
2012-09-14,44.573455810546875,46.54441485080407,44.54998995235749,44.72205898903875,4600,0.0049373644134094175,0.14919723535616614
2012-09-17,44.3935546875,45.12093348644457,44.354448910008486,45.12093348644457,3900,-0.00403605957347164,0.1445590068525997
2012-09-18,44.276241302490234,44.276241302490234,44.276241302490234,44.276241302490234,300,-0.0026425769649573994,0.14153442158605656
2012-09-19,44.276241302490234,44.276241302490234,44.276241302490234,44.276241302490234,0,0.0,0.14153442158605656
2012-09-20,44.276241302490234,44.276241302490234,44.276241302490234,44.276241302490234,0,0.0,0.14153442158605656
2012-09-21,44.330989837646484,44.330989837646484,44.32316689133032,44.32316689133032,900,0.0012365217449741284,0.1429459537209843
2012-09-24,44.330989837646484,44.330989837646484,44.330989837646484,44.330989837646484,0,0.0,0.1429459537209843
2012-09-25,44.330989837646484,44.330989837646484,44.330989837646484,44.330989837646484,0,0.0,0.1429459537209843
2012-09-26,43.44718551635742,43.44718551635742,43.44718551635742,43.44718551635742,200,-0.01993648967744288,0.12015962351275067
2012-09-27,43.846065521240234,43.90081420355461,43.846065521240234,43.90081420355461,800,0.00918080193555082,0.13044358715242232
2012-09-28,43.846065521240234,43.846065521240234,43.846065521240234,43.846065521240234,0,0.0,0.13044358715242232
2012-10-01,43.846065521240234,43.846065521240234,43.846065521240234,43.846065521240234,0,0.0,0.13044358715242232
2012-10-02,43.846065521240234,43.846065521240234,43.846065521240234,43.846065521240234,0,0.0,0.13044358715242232
2012-10-03,43.619258880615234,43.619258880615234,43.619258880615234,43.619258880615234,200,-0.005172793452017488,0.12459603596692514
2012-10-04,43.619258880615234,43.619258880615234,43.619258880615234,43.619258880615234,0,0.0,0.12459603596692514
2012-10-05,43.619258880615234,43.619258880615234,43.619258880615234,43.619258880615234,0,0.0,0.12459603596692514
2012-10-08,43.9399299621582,43.9399299621582,43.885181267404896,43.885181267404896,1800,0.007351593992475536,0.1328636094289013
2012-10-09,43.49411392211914,43.49411392211914,43.49411392211914,43.49411392211914,100,-0.010146034379731717,0.12136953630008862
2012-10-10,43.095218658447266,43.86952609923231,43.095218658447266,43.41589077393659,3900,-0.009171247042442099,0.11108517925681172
2012-10-11,43.38460159301758,43.41588441699814,43.38460159301758,43.39242155311801,8300,0.006714966151206481,0.11854607862662836
2012-10-12,43.38460159301758,43.38460159301758,43.38460159301758,43.38460159301758,0,0.0,0.11854607862662836
2012-10-15,43.38460159301758,43.38460159301758,43.38460159301758,43.38460159301758,0,0.0,0.11854607862662836
2012-10-16,43.38460159301758,43.38460159301758,43.38460159301758,43.38460159301758,0,0.0,0.11854607862662836
2012-10-17,43.38460159301758,43.38460159301758,43.38460159301758,43.38460159301758,0,0.0,0.11854607862662836
2012-10-18,43.9399299621582,44.19021056205334,43.60361484662785,43.60361484662785,7000,0.012800126052788352,0.1328636094289013
2012-10-19,43.9399299621582,43.9399299621582,43.9399299621582,43.9399299621582,0,0.0,0.1328636094289013
2012-10-22,43.9399299621582,43.9399299621582,43.9399299621582,43.9399299621582,0,0.0,0.1328636094289013
2012-10-23,43.9399299621582,43.9399299621582,43.9399299621582,43.9399299621582,0,0.0,0.1328636094289013
2012-10-24,43.9399299621582,43.9399299621582,43.9399299621582,43.9399299621582,0,0.0,0.1328636094289013
2012-10-25,42.860591888427734,42.92316352855365,42.860591888427734,42.92316352855365,400,-0.024563946156946792,0.10503600872372543
2012-10-26,42.860591888427734,42.860591888427734,42.860591888427734,42.860591888427734,0,0.0,0.10503600872372543
2012-10-31,42.860591888427734,42.860591888427734,42.860591888427734,42.860591888427734,0,0.0,0.10503600872372543
2012-11-01,43.29857635498047,43.29857635498047,43.267290540743936,43.267290540743936,600,0.01021881516925549,0.11632816745224495
2012-11-02,43.306396484375,43.423716796426376,43.306396484375,43.423716796426376,500,0.00018060938841069074,0.11652978679983406
2012-11-05,43.306396484375,43.306396484375,43.306396484375,43.306396484375,0,0.0,0.11652978679983406
2012-11-06,43.13433074951172,44.19020163043546,43.13433074951172,44.19020163043546,1200,-0.003973217557488584,0.11209357104746198
2012-11-07,43.13433074951172,43.13433074951172,43.13433074951172,43.13433074951172,0,0.0,0.11209357104746198
2012-11-08,43.13433074951172,43.13433074951172,43.13433074951172,43.13433074951172,0,0.0,0.11209357104746198
2012-11-09,42.05500411987305,42.98573494975653,41.45276547103778,42.98573494975653,3800,-0.025022449888152942,0.08426626539498971
2012-11-12,42.05500411987305,42.05500411987305,42.05500411987305,42.05500411987305,0,0.0,0.08426626539498971
2012-11-13,41.89075469970703,41.89075469970703,41.89075469970703,41.89075469970703,200,-0.0039055856396503774,0.08003157063930577
2012-11-14,41.4527587890625,41.648290670142984,41.4527587890625,41.640470707674844,2700,-0.010455670082439306,0.06873911685808243
2012-11-15,41.4527587890625,41.4527587890625,41.4527587890625,41.4527587890625,0,0.0,0.06873911685808243
2012-11-16,41.4527587890625,41.4527587890625,41.4527587890625,41.4527587890625,0,0.0,0.06873911685808243
2012-11-19,42.42259979248047,42.42259979248047,42.18795913968903,42.18795913968903,600,0.023396295729148475,0.09374365329340306
2012-11-20,42.281822204589844,42.281822204589844,42.172321826420365,42.172321826420365,800,-0.0033184573453599597,0.09011411163319072
2012-11-21,42.281822204589844,42.281822204589844,42.281822204589844,42.281822204589844,600,0.0,0.09011411163319072
2012-11-23,42.281822204589844,42.281822204589844,42.281822204589844,42.281822204589844,0,0.0,0.09011411163319072
2012-11-26,42.281822204589844,42.281822204589844,42.281822204589844,42.281822204589844,0,0.0,0.09011411163319072
2012-11-27,43.13433074951172,43.73656627007567,43.08740202767397,43.08740202767397,900,0.02016253085774844,0.11209357104746198
2012-11-28,43.13433074951172,43.13433074951172,43.13433074951172,43.13433074951172,0,0.0,0.11209357104746198
2012-11-29,43.59579086303711,43.59579086303711,43.4784705373386,43.4784705373386,400,0.010698209651267554,0.12399098122235452
2012-11-30,43.59579086303711,43.59579086303711,43.59579086303711,43.59579086303711,0,0.0,0.12399098122235452
2012-12-03,43.361148834228516,43.361148834228516,43.361148834228516,43.361148834228516,300,-0.005382217506863407,0.11794141728566299
2012-12-04,43.16561508178711,43.34550404638578,43.16561508178711,43.34550404638578,600,-0.0045094227827989775,0.11290014678872051
2012-12-05,43.69746017456055,43.75220885784837,43.47846544140926,43.509751255739296,4400,0.012321035893169574,0.12661222944281803
2012-12-06,43.49411392211914,43.49411392211914,43.36115068596769,43.36115068596769,400,-0.004653502780918806,0.12136953630008884
2012-12-07,43.634891510009766,44.13545260474905,43.494108329166906,43.494108329166906,4100,0.003236704353667408,0.12499907796030141
2012-12-10,43.634891510009766,43.634891510009766,43.634891510009766,43.634891510009766,0,0.0,0.12499907796030141
2012-12-11,43.634891510009766,43.634891510009766,43.634891510009766,43.634891510009766,0,0.0,0.12499907796030141
2012-12-12,43.634891510009766,43.634891510009766,43.634891510009766,43.634891510009766,0,0.0,0.12499907796030141
2012-12-13,43.634891510009766,43.634891510009766,43.634891510009766,43.634891510009766,0,0.0,0.12499907796030141
2012-12-14,43.634891510009766,43.634891510009766,43.634891510009766,43.634891510009766,0,0.0,0.12499907796030141
2012-12-17,44.22930908203125,44.22930908203125,44.22930908203125,44.22930908203125,100,0.013622528931580558,0.14032441044781696
2012-12-18,44.284034729003906,44.284034729003906,44.24438982281042,44.24438982281042,400,0.0012373163431325107,0.14173535247733704
2012-12-19,44.284034729003906,44.284034729003906,44.284034729003906,44.284034729003906,0,0.0,0.14173535247733704
2012-12-20,44.62497329711914,44.62497329711914,44.60118696531201,44.60118696531201,200,0.007698904813023599,0.15052546427772406
2012-12-21,44.62497329711914,44.62497329711914,44.62497329711914,44.62497329711914,0,0.0,0.15052546427772406
2012-12-24,44.62497329711914,44.62497329711914,44.62497329711914,44.62497329711914,0,0.0,0.15052546427772406
2012-12-26,44.62497329711914,44.62497329711914,44.62497329711914,44.62497329711914,0,0.0,0.15052546427772406
2012-12-27,44.36331558227539,44.36331558227539,44.220591538762804,44.220591538762804,1600,-0.0058634817123944805,0.14377937925828754
2012-12-28,44.284034729003906,44.29196552507008,44.284034729003906,44.284034729003906,1800,-0.001787081335804408,0.14173535247733704
2012-12-31,44.490177154541016,44.490177154541016,44.45846003105506,44.45846003105506,1200,0.004655005507032017,0.14705013683069224
2013-01-02,44.60117721557617,45.719179936791505,44.60117721557617,45.71125216949265,1300,0.0024949341210664944,0.14991195135564506
2013-01-03,45.6240348815918,45.6240348815918,45.60024552856526,45.60024552856526,700,0.02293342305903101,0.17628336861672
2013-01-04,45.061073303222656,45.4813146031528,44.57739775628572,45.4813146031528,5800,-0.012339144922850376,0.1617690376610197
2013-01-07,44.79940414428711,44.79940414428711,44.79940414428711,44.79940414428711,100,-0.005806989042953736,0.15502265758887934
