date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2012-02-24,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343935560489469
2012-02-27,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343935560489469
2012-02-28,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343935560489469
2012-02-29,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343935560489469
2012-03-01,42.410797119140625,42.410797119140625,42.410797119140625,42.410797119140625,0,0.0,0.09343935560489469
2012-03-02,42.00981521606445,42.00981521606445,42.00981521606445,42.00981521606445,100,-0.009454712722086533,0.08310120061862691
2012-03-05,42.00981521606445,42.00981521606445,42.00981521606445,42.00981521606445,0,0.0,0.08310120061862691
2012-03-06,42.00981521606445,42.00981521606445,42.00981521606445,42.00981521606445,0,0.0,0.08310120061862691
2012-03-07,42.00981521606445,42.00981521606445,42.00981521606445,42.00981521606445,0,0.0,0.08310120061862691
2012-03-08,41.693660736083984,41.693660736083984,41.693660736083984,41.693660736083984,200,-0.007525728888699623,0.07495007462374614
2012-03-09,41.8478889465332,41.8478889465332,41.8478889465332,41.8478889465332,200,0.0036990805730747756,0.07892640156181208
2012-03-12,41.8478889465332,41.8478889465332,41.8478889465332,41.8478889465332,0,0.0,0.07892640156181208
2012-03-13,41.8478889465332,41.8478889465332,41.8478889465332,41.8478889465332,0,0.0,0.07892640156181208
2012-03-14,42.210304260253906,42.210304260253906,42.210304260253906,42.210304260253906,500,0.008660300981579772,0.0882702289363102
2012-03-15,42.210304260253906,42.210304260253906,42.210304260253906,42.210304260253906,0,0.0,0.0882702289363102
2012-03-16,42.210304260253906,42.210304260253906,42.210304260253906,42.210304260253906,0,0.0,0.0882702289363102
2012-03-19,42.210304260253906,42.210304260253906,42.210304260253906,42.210304260253906,0,0.0,0.0882702289363102
2012-03-20,42.210304260253906,42.210304260253906,42.210304260253906,42.210304260253906,0,0.0,0.0882702289363102
2012-03-21,42.210304260253906,42.210304260253906,42.210304260253906,42.210304260253906,0,0.0,0.0882702289363102
2012-03-22,42.210304260253906,42.210304260253906,42.210304260253906,42.210304260253906,0,0.0,0.0882702289363102
2012-03-23,42.210304260253906,42.210304260253906,42.210304260253906,42.210304260253906,0,0.0,0.0882702289363102
2012-03-26,42.210304260253906,42.210304260253906,42.210304260253906,42.210304260253906,0,0.0,0.0882702289363102
2012-03-27,42.92744064331055,42.92744064331055,42.92744064331055,42.92744064331055,200,0.016989604685979653,0.10675950991745875
2012-03-28,42.480194091796875,42.480194091796875,42.480194091796875,42.480194091796875,300,-0.0104186633260972,0.09522855520067242
2012-03-29,42.23344421386719,42.23344421386719,42.1948895311671,42.1948895311671,600,-0.005808586406090277,0.088866825503372
2012-03-30,42.39537048339844,42.39537048339844,42.39537048339844,42.39537048339844,300,0.00383407682099679,0.09304162456018683
2012-04-02,42.39537048339844,42.39537048339844,42.39537048339844,42.39537048339844,0,0.0,0.09304162456018683
2012-04-03,42.39537048339844,42.39537048339844,42.39537048339844,42.39537048339844,0,0.0,0.09304162456018683
2012-04-04,42.39537048339844,42.39537048339844,42.39537048339844,42.39537048339844,0,0.0,0.09304162456018683
2012-04-05,41.83246994018555,41.83246994018555,41.83246994018555,41.83246994018555,200,-0.013277405924151942,0.07852886721890684
2012-04-09,41.49318313598633,41.49318313598633,41.40064836896026,41.40064836896026,300,-0.00811060892852733,0.06978134135876668
2012-04-10,40.84544372558594,40.84544372558594,40.84544372558594,40.84544372558594,800,-0.015610742812320333,0.053081259973395856
2012-04-11,41.22330093383789,41.28499078818327,41.192456006665196,41.28499078818327,3000,0.00925090227420533,0.06282321179620687
2012-04-12,41.863304138183594,41.878726595950106,41.824749464533845,41.863304138183594,2100,0.015525277933780446,0.07932383755381611
2012-04-13,41.863304138183594,41.863304138183594,41.863304138183594,41.863304138183594,0,0.0,0.07932383755381611
2012-04-16,41.246437072753906,41.32354645097005,41.246437072753906,41.32354645097005,1300,-0.014735269423395647,0.06341971001236724
2012-04-17,42.07921600341797,42.07921600341797,42.07921600341797,42.07921600341797,200,0.02019032405623644,0.08489049856530584
2012-04-18,42.07921600341797,42.07921600341797,42.07921600341797,42.07921600341797,0,0.0,0.08489049856530584
2012-04-19,42.07921600341797,42.07921600341797,42.07921600341797,42.07921600341797,0,0.0,0.08489049856530584
2012-04-20,42.07921600341797,42.07921600341797,42.07921600341797,42.07921600341797,0,0.0,0.08489049856530584
2012-04-23,42.07921600341797,42.07921600341797,42.07921600341797,42.07921600341797,0,0.0,0.08489049856530584
2012-04-24,42.07921600341797,42.07921600341797,42.07921600341797,42.07921600341797,0,0.0,0.08489049856530584
2012-04-25,42.07921600341797,42.07921600341797,42.07921600341797,42.07921600341797,0,0.0,0.08489049856530584
2012-04-26,42.07921600341797,42.07921600341797,42.07921600341797,42.07921600341797,0,0.0,0.08489049856530584
2012-04-27,42.56501770019531,42.56501770019531,42.56501770019531,42.56501770019531,200,0.01154493222349684,0.097415485841158
2012-04-30,42.56501770019531,42.56501770019531,42.56501770019531,42.56501770019531,0,0.0,0.097415485841158
2012-05-01,42.696102142333984,42.696102142333984,42.696102142333984,42.696102142333984,600,0.003079628512361099,0.10079511786126094
2012-05-02,42.28741455078125,42.28741455078125,42.07150600918944,42.10234798546451,1000,-0.009572011753913978,0.09025829405444186
2012-05-03,42.28741455078125,42.28741455078125,42.28741455078125,42.28741455078125,0,0.0,0.09025829405444186
2012-05-04,42.28741455078125,42.28741455078125,42.28741455078125,42.28741455078125,0,0.0,0.09025829405444186
2012-05-07,41.40064239501953,41.40064239501953,41.29268812393351,41.308110582879124,600,-0.02097011995606468,0.06739544684502574
2012-05-08,41.40064239501953,41.40064239501953,41.40064239501953,41.40064239501953,0,0.0,0.06739544684502574
2012-05-09,40.63725280761719,40.63725280761719,40.606407887440945,40.606407887440945,1500,-0.018439075899319368,0.04771366118606246
2012-05-10,40.63725280761719,40.63725280761719,40.63725280761719,40.63725280761719,0,0.0,0.04771366118606246
2012-05-11,40.63725280761719,40.63725280761719,40.63725280761719,40.63725280761719,0,0.0,0.04771366118606246
2012-05-14,40.06663513183594,40.06663513183594,40.06663513183594,40.06663513183594,100,-0.014041738463046238,0.03300193997152712
2012-05-15,40.06663513183594,40.06663513183594,40.06663513183594,40.06663513183594,0,0.0,0.03300193997152712
2012-05-16,40.06663513183594,40.06663513183594,40.06663513183594,40.06663513183594,0,0.0,0.03300193997152712
2012-05-17,39.233848571777344,39.249271034725325,39.20300364588139,39.21842610882937,1900,-0.020785038656687238,0.011530954716786113
2012-05-18,38.89455795288086,38.89455795288086,38.89455795288086,38.89455795288086,800,-0.008647905603136552,0.002783330505744752
2012-05-21,38.89455795288086,38.89455795288086,38.89455795288086,38.89455795288086,0,0.0,0.002783330505744752
2012-05-22,38.89455795288086,38.89455795288086,38.89455795288086,38.89455795288086,0,0.0,0.002783330505744752
2012-05-23,38.678646087646484,38.678646087646484,38.678646087646484,38.678646087646484,200,-0.005551210158910802,-0.0027833305057451962
2012-05-24,38.678646087646484,38.678646087646484,38.678646087646484,38.678646087646484,0,0.0,-0.0027833305057451962
2012-05-25,38.678646087646484,38.678646087646484,38.678646087646484,38.678646087646484,0,0.0,-0.0027833305057451962
2012-05-29,38.678646087646484,38.678646087646484,38.678646087646484,38.678646087646484,0,0.0,-0.0027833305057451962
2012-05-30,39.1104621887207,39.141304165495626,38.78659642955081,38.84828626616729,10100,0.011164198976761464,0.008349794815432077
2012-05-31,38.93311309814453,38.93311309814453,38.90997793580783,38.90997793580783,1700,-0.0045345690296474395,0.0037773630648105794
2012-06-01,38.93311309814453,38.93311309814453,38.93311309814453,38.93311309814453,0,0.0,0.0037773630648105794
2012-06-04,38.93311309814453,38.93311309814453,38.93311309814453,38.93311309814453,0,0.0,0.0037773630648105794
2012-06-05,38.03862762451172,38.215981498750345,38.0309149238955,38.215981498750345,600,-0.022974928086997526,-0.019284349666959466
2012-06-06,38.832862854003906,38.894549747573194,38.832862854003906,38.894549747573194,900,0.02087970253112892,0.0011927013796171337
2012-06-07,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796171337
2012-06-08,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796171337
2012-06-11,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796171337
2012-06-12,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796171337
2012-06-13,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796171337
2012-06-14,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796171337
2012-06-15,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796171337
2012-06-18,38.832862854003906,38.832862854003906,38.832862854003906,38.832862854003906,0,0.0,0.0011927013796171337
2012-06-19,40.59870147705078,40.59870147705078,40.59870147705078,40.59870147705078,300,0.04547279013874728,0.046719726977897835
2012-06-20,40.4907341003418,40.59869130280914,40.21313869002475,40.59869130280914,1700,-0.002659380048645521,0.043936101419449036
2012-06-21,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,200,-0.017384303196326778,0.025787999714782073
2012-06-22,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.025787999714782073
2012-06-25,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.025787999714782073
2012-06-26,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.025787999714782073
2012-06-27,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.025787999714782073
2012-06-28,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.025787999714782073
2012-06-29,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.025787999714782073
2012-07-02,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.025787999714782073
2012-07-03,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.025787999714782073
2012-07-05,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.025787999714782073
2012-07-06,39.78683090209961,39.78683090209961,39.78683090209961,39.78683090209961,0,0.0,0.025787999714782073
2012-07-09,40.12314224243164,40.17007096896381,40.12314224243164,40.16224802275189,1400,0.008452830564956715,0.03445881187193689
2012-07-10,40.12314224243164,40.12314224243164,40.12314224243164,40.12314224243164,0,0.0,0.03445881187193689
2012-07-11,40.12314224243164,40.12314224243164,40.12314224243164,40.12314224243164,0,0.0,0.03445881187193689
2012-07-12,40.12314224243164,40.12314224243164,40.12314224243164,40.12314224243164,0,0.0,0.03445881187193689
2012-07-13,40.12314224243164,40.12314224243164,40.12314224243164,40.12314224243164,0,0.0,0.03445881187193689
2012-07-16,40.12314224243164,40.12314224243164,40.12314224243164,40.12314224243164,0,0.0,0.03445881187193689
2012-07-17,40.12314224243164,40.12314224243164,40.12314224243164,40.12314224243164,0,0.0,0.03445881187193689
2012-07-18,40.61588668823242,40.61588668823242,40.61588668823242,40.61588668823242,800,0.012280804001429502,0.04716279778808774
2012-07-19,40.61588668823242,40.61588668823242,40.61588668823242,40.61588668823242,0,0.0,0.04716279778808774
2012-07-20,40.61588668823242,40.61588668823242,40.61588668823242,40.61588668823242,0,0.0,0.04716279778808774
2012-07-23,40.61588668823242,40.61588668823242,40.61588668823242,40.61588668823242,0,0.0,0.04716279778808774
2012-07-24,40.61588668823242,40.61588668823242,40.61588668823242,40.61588668823242,0,0.0,0.04716279778808774
2012-07-25,40.61588668823242,40.61588668823242,40.61588668823242,40.61588668823242,0,0.0,0.04716279778808774
2012-07-26,40.287384033203125,40.287384033203125,40.279564071401126,40.279564071401126,1000,-0.00808803357048149,0.03869330992581843
2012-07-27,40.63152313232422,40.63152313232422,40.63152313232422,40.63152313232422,400,0.00854210585719506,0.04756593813236498
2012-07-30,41.10862731933594,41.132090192355896,38.926490621080404,40.98348702392953,1700,0.011742217623935458,0.05986668535333739
2012-07-31,41.10862731933594,41.10862731933594,41.10862731933594,41.10862731933594,0,0.0,0.05986668535333739
2012-08-01,41.10862731933594,41.10862731933594,41.10862731933594,41.10862731933594,0,0.0,0.05986668535333739
2012-08-02,40.89745330810547,40.89745330810547,40.89745330810547,40.89745330810547,200,-0.00513697549640979,0.05442217616121625
2012-08-03,40.209190368652344,41.06170979614409,40.209190368652344,41.06170979614409,2900,-0.01682899260910009,0.03667731315172795
2012-08-06,41.51533126831055,41.51533126831055,41.06951582547762,41.06951582547762,400,0.03248364087122946,0.0703523666914998
2012-08-07,41.51533126831055,41.51533126831055,41.51533126831055,41.51533126831055,0,0.0,0.0703523666914998
2012-08-08,41.7734375,42.94662897030547,41.7734375,41.78125746369342,700,0.006217130486598554,0.07700688702186054
2012-08-09,41.7734375,41.7734375,41.7734375,41.7734375,0,0.0,0.07700688702186054
2012-08-10,41.7734375,41.7734375,41.7734375,41.7734375,0,0.0,0.07700688702186054
2012-08-13,41.7734375,41.7734375,41.7734375,41.7734375,0,0.0,0.07700688702186054
2012-08-14,41.7734375,41.7734375,41.7734375,41.7734375,0,0.0,0.07700688702186054
2012-08-15,41.7734375,41.7734375,41.7734375,41.7734375,0,0.0,0.07700688702186054
2012-08-16,41.7734375,41.7734375,41.7734375,41.7734375,0,0.0,0.07700688702186054
2012-08-17,42.10192108154297,42.10192108154297,42.10192108154297,42.10192108154297,100,0.007863455851411905,0.0854758831296234
2012-08-20,42.10192108154297,42.10192108154297,42.10192108154297,42.10192108154297,0,0.0,0.0854758831296234
2012-08-21,42.10192108154297,42.10192108154297,42.10192108154297,42.10192108154297,0,0.0,0.0854758831296234
2012-08-22,42.156681060791016,42.156681060791016,42.156681060791016,42.156681060791016,200,0.0013006527455596828,0.08688771031725473
2012-08-23,42.054996490478516,42.070639398678225,42.054996490478516,42.070639398678225,600,-0.002412062993428443,0.0842660686931862
2012-08-24,42.054996490478516,42.054996490478516,42.054996490478516,42.054996490478516,0,0.0,0.0842660686931862
2012-08-27,42.22706604003906,43.009193558602945,42.19578022323738,42.21142313163822,800,0.004091536414692287,0.0887023827964597
2012-08-28,42.22706604003906,42.22706604003906,42.22706604003906,42.22706604003906,0,0.0,0.0887023827964597
2012-08-29,42.22706604003906,42.22706604003906,42.22706604003906,42.22706604003906,0,0.0,0.0887023827964597
2012-08-30,41.7734375,41.7734375,41.7734375,41.7734375,300,-0.010742601430299148,0.07700688702186032
2012-08-31,41.968963623046875,42.68069956418775,41.968963623046875,42.0158923494752,2500,0.004680632831494336,0.08204796081700039
2012-09-04,41.968963623046875,41.968963623046875,41.968963623046875,41.968963623046875,0,0.0,0.08204796081700039
2012-09-05,41.945499420166016,41.945499420166016,41.80471622892962,41.80471622892962,500,-0.0005590846391063664,0.08144300442333119
2012-09-06,41.945499420166016,41.945499420166016,41.945499420166016,41.945499420166016,0,0.0,0.08144300442333119
2012-09-07,43.25165939331055,44.00250123765681,43.17344782003375,43.18126778392932,6000,0.03113945455889766,0.11511854971760926
2012-09-10,43.13433074951172,43.13433074951172,43.13433074951172,43.13433074951172,200,-0.0027126969333568507,0.11209357104746087
2012-09-11,43.37679672241211,43.40808254300683,43.37679672241211,43.40808254300683,2000,0.005621183143154074,0.11834485268264294
2012-09-12,43.47064971923828,43.47064971923828,43.47064971923828,43.47064971923828,200,0.0021636682262820006,0.12076457990641831
2012-09-13,44.35444641113281,46.168981833442494,43.85388532685143,46.168981833442494,6100,0.020330882965924557,0.1435507134128493
2012-09-14,44.573448181152344,46.54440688405126,44.54998232697948,44.72205133420863,4600,0.004937538121647211,0.14919703865436218
2012-09-17,44.3935661315918,45.120945118045334,44.35446034401931,45.120945118045334,3900,-0.004035632352908491,0.14455930190530197
2012-09-18,44.2762451171875,44.2762451171875,44.2762451171875,44.2762451171875,300,-0.0026427481418486165,0.1415345199369562
2012-09-19,44.2762451171875,44.2762451171875,44.2762451171875,44.2762451171875,0,0.0,0.1415345199369562
2012-09-20,44.2762451171875,44.2762451171875,44.2762451171875,44.2762451171875,0,0.0,0.1415345199369562
2012-09-21,44.33098220825195,44.33098220825195,44.32315926328212,44.32315926328212,900,0.0012362631681972491,0.1429457570191799
2012-09-24,44.33098220825195,44.33098220825195,44.33098220825195,44.33098220825195,0,0.0,0.1429457570191799
2012-09-25,44.33098220825195,44.33098220825195,44.33098220825195,44.33098220825195,0,0.0,0.1429457570191799
2012-09-26,43.44718551635742,43.44718551635742,43.44718551635742,43.44718551635742,200,-0.01993632100779441,0.12015962351274889
2012-09-27,43.846065521240234,43.90081420355461,43.846065521240234,43.90081420355461,800,0.00918080193555082,0.13044358715242055
2012-09-28,43.846065521240234,43.846065521240234,43.846065521240234,43.846065521240234,0,0.0,0.13044358715242055
2012-10-01,43.846065521240234,43.846065521240234,43.846065521240234,43.846065521240234,0,0.0,0.13044358715242055
2012-10-02,43.846065521240234,43.846065521240234,43.846065521240234,43.846065521240234,0,0.0,0.13044358715242055
2012-10-03,43.6192626953125,43.6192626953125,43.6192626953125,43.6192626953125,200,-0.0051727064499746955,0.12459613431782479
2012-10-04,43.6192626953125,43.6192626953125,43.6192626953125,43.6192626953125,0,0.0,0.12459613431782479
2012-10-05,43.6192626953125,43.6192626953125,43.6192626953125,43.6192626953125,0,0.0,0.12459613431782479
2012-10-08,43.939918518066406,43.939918518066406,43.88516983757232,43.88516983757232,1800,0.007351243531871221,0.13286331437619614
2012-10-09,43.49410629272461,43.49410629272461,43.49410629272461,43.49410629272461,100,-0.010145950206040921,0.12136933959828466
2012-10-10,43.09523391723633,43.86954163218157,43.09523391723633,43.41590614626651,3900,-0.009170722414751697,0.11108557266041541
2012-10-11,43.38462829589844,43.415911139133335,43.38462829589844,43.392448260811996,8300,0.006715229327166172,0.11854676708293588
2012-10-12,43.38462829589844,43.38462829589844,43.38462829589844,43.38462829589844,0,0.0,0.11854676708293588
2012-10-15,43.38462829589844,43.38462829589844,43.38462829589844,43.38462829589844,0,0.0,0.11854676708293588
2012-10-16,43.38462829589844,43.38462829589844,43.38462829589844,43.38462829589844,0,0.0,0.11854676708293588
2012-10-17,43.38462829589844,43.38462829589844,43.38462829589844,43.38462829589844,0,0.0,0.11854676708293588
2012-10-18,43.939918518066406,44.19019905277632,43.60360349012885,43.60360349012885,7000,0.012799238900485621,0.13286331437619614
2012-10-19,43.939918518066406,43.939918518066406,43.939918518066406,43.939918518066406,0,0.0,0.13286331437619614
2012-10-22,43.939918518066406,43.939918518066406,43.939918518066406,43.939918518066406,0,0.0,0.13286331437619614
2012-10-23,43.939918518066406,43.939918518066406,43.939918518066406,43.939918518066406,0,0.0,0.13286331437619614
2012-10-24,43.939918518066406,43.939918518066406,43.939918518066406,43.939918518066406,0,0.0,0.13286331437619614
2012-10-25,42.860595703125,42.92316734881995,42.860595703125,42.92316734881995,400,-0.02456360528974655,0.1050361070746253
2012-10-26,42.860595703125,42.860595703125,42.860595703125,42.860595703125,0,0.0,0.1050361070746253
2012-10-31,42.860595703125,42.860595703125,42.860595703125,42.860595703125,0,0.0,0.1050361070746253
2012-11-01,43.298583984375,43.298583984375,43.26729816462577,43.26729816462577,600,0.010218903262188439,0.11632836415404624
2012-11-02,43.306396484375,43.423716796426376,43.306396484375,43.423716796426376,500,0.0001804331523362901,0.11652978679983295
2012-11-05,43.306396484375,43.306396484375,43.306396484375,43.306396484375,0,0.0,0.11652978679983295
2012-11-06,43.13433074951172,44.19020163043546,43.13433074951172,44.19020163043546,1200,-0.003973217557488584,0.11209357104746087
2012-11-07,43.13433074951172,43.13433074951172,43.13433074951172,43.13433074951172,0,0.0,0.11209357104746087
2012-11-08,43.13433074951172,43.13433074951172,43.13433074951172,43.13433074951172,0,0.0,0.11209357104746087
2012-11-09,42.054996490478516,42.98572715151378,41.452757950898174,42.98572715151378,3800,-0.02502262676337963,0.0842660686931862
2012-11-12,42.054996490478516,42.054996490478516,42.054996490478516,42.054996490478516,0,0.0,0.0842660686931862
2012-11-13,41.8907585144043,41.8907585144043,41.8907585144043,41.8907585144043,200,-0.0039053142261324947,0.08003166899020586
2012-11-14,41.4527587890625,41.648290670142984,41.4527587890625,41.640470707674844,2700,-0.010455760193293973,0.06873911685808132
2012-11-15,41.4527587890625,41.4527587890625,41.4527587890625,41.4527587890625,0,0.0,0.06873911685808132
2012-11-16,41.4527587890625,41.4527587890625,41.4527587890625,41.4527587890625,0,0.0,0.06873911685808132
2012-11-19,42.4225959777832,42.4225959777832,42.18795534609096,42.18795534609096,600,0.023396203703976326,0.09374355494250075
2012-11-20,42.28181076049805,42.28181076049805,42.17231041196618,42.17231041196618,800,-0.00331863748646799,0.09011381658048578
2012-11-21,42.28181076049805,42.28181076049805,42.28181076049805,42.28181076049805,600,0.0,0.09011381658048578
2012-11-23,42.28181076049805,42.28181076049805,42.28181076049805,42.28181076049805,0,0.0,0.09011381658048578
2012-11-26,42.28181076049805,42.28181076049805,42.28181076049805,42.28181076049805,0,0.0,0.09011381658048578
2012-11-27,43.13433074951172,43.73656627007567,43.08740202767397,43.08740202767397,900,0.020162806977277015,0.11209357104746087
2012-11-28,43.13433074951172,43.13433074951172,43.13433074951172,43.13433074951172,0,0.0,0.11209357104746087
2012-11-29,43.59579086303711,43.59579086303711,43.4784705373386,43.4784705373386,400,0.010698209651267554,0.12399098122235341
2012-11-30,43.59579086303711,43.59579086303711,43.59579086303711,43.59579086303711,0,0.0,0.12399098122235341
2012-12-03,43.36115646362305,43.36115646362305,43.36115646362305,43.36115646362305,300,-0.005382042503855544,0.1179416139874645
2012-12-04,43.16561508178711,43.34550404638578,43.16561508178711,43.34550404638578,600,-0.004509597939344245,0.1129001467887194
2012-12-05,43.69746780395508,43.752216496801786,43.47847303256822,43.509758852360626,4400,0.012321212640205692,0.12661242614461932
2012-12-06,43.49410629272461,43.49410629272461,43.361143079896515,43.361143079896515,400,-0.0046538511600451304,0.12136933959828489
2012-12-07,43.63489532470703,44.135456463206914,43.49411213155647,43.49411213155647,4100,0.003236968039643795,0.12499917631120105
2012-12-10,43.63489532470703,43.63489532470703,43.63489532470703,43.63489532470703,0,0.0,0.12499917631120105
2012-12-11,43.63489532470703,43.63489532470703,43.63489532470703,43.63489532470703,0,0.0,0.12499917631120105
2012-12-12,43.63489532470703,43.63489532470703,43.63489532470703,43.63489532470703,0,0.0,0.12499917631120105
2012-12-13,43.63489532470703,43.63489532470703,43.63489532470703,43.63489532470703,0,0.0,0.12499917631120105
2012-12-14,43.63489532470703,43.63489532470703,43.63489532470703,43.63489532470703,0,0.0,0.12499917631120105
2012-12-17,44.229312896728516,44.229312896728516,44.229312896728516,44.229312896728516,100,0.013622527740656976,0.1403245087987166
2012-12-18,44.28402328491211,44.28402328491211,44.24437838896385,44.24437838896385,400,0.0012369712437392266,0.14173505742463166
2012-12-19,44.28402328491211,44.28402328491211,44.28402328491211,44.28402328491211,0,0.0,0.14173505742463166
2012-12-20,44.62497329711914,44.62497329711914,44.60118696531201,44.60118696531201,200,0.007699165227455618,0.1505254642777225
2012-12-21,44.62497329711914,44.62497329711914,44.62497329711914,44.62497329711914,0,0.0,0.1505254642777225
2012-12-24,44.62497329711914,44.62497329711914,44.62497329711914,44.62497329711914,0,0.0,0.1505254642777225
2012-12-26,44.62497329711914,44.62497329711914,44.62497329711914,44.62497329711914,0,0.0,0.1505254642777225
2012-12-27,44.363311767578125,44.363311767578125,44.22058773633805,44.22058773633805,1600,-0.005863567195857788,0.14377928090738457
2012-12-28,44.28402328491211,44.29195407892877,44.28402328491211,44.28402328491211,1800,-0.0017872534647866978,0.14173505742463166
2012-12-31,44.49019241333008,44.49019241333008,44.45847527896611,44.45847527896611,1200,0.004655609701303076,0.1470505302342957
2013-01-02,44.6011848449707,45.71918775742951,44.6011848449707,45.71125998877454,1300,0.0024947617805171074,0.14991214805744613
2013-01-03,45.62404251098633,45.62404251098633,45.60025315398166,45.60025315398166,700,0.022933419136083044,0.17628356531852107
2013-01-04,45.06108093261719,45.48132230369936,44.57740530378803,45.48132230369936,5800,-0.01233914285946014,0.16176923436282076
2013-01-07,44.79941940307617,44.79941940307617,44.79941940307617,44.79941940307617,100,-0.005806818747475129,0.1550230509924828
2013-01-08,44.69634246826172,44.7201318285865,44.65669756733649,44.65669756733649,400,-0.002300854256324869,0.15236551128945353
2013-01-09,44.69634246826172,44.69634246826172,44.69634246826172,44.69634246826172,0,0.0,0.15236551128945353
