date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-01-30,25.602991104125977,25.602991104125977,25.602991104125977,25.602991104125977,0,-0.005443213346682629,-0.12457229174408435
2008-01-31,25.623016357421875,25.623016357421875,25.623016357421875,25.623016357421875,0,0.0007821450710370215,-0.12388758027702274
2008-02-01,26.130142211914062,26.130142211914062,26.130142211914062,26.130142211914062,0,0.019791809341186184,-0.10654773030442033
2008-02-04,26.130142211914062,26.130142211914062,26.130142211914062,26.130142211914062,0,0.0,-0.10654773030442033
2008-02-05,25.12923812866211,25.12923812866211,25.12923812866211,25.12923812866211,0,-0.0383045784877355,-0.1407710428940201
2008-02-06,25.41616439819336,25.41616439819336,25.41616439819336,25.41616439819336,0,0.011418025013817834,-0.13096034516918742
2008-02-07,25.009132385253906,25.009132385253906,25.009132385253906,25.009132385253906,0,-0.01601469075201556,-0.14487774649254126
2008-02-08,25.02248191833496,25.02248191833496,25.02248191833496,25.02248191833496,0,0.0005337863335446169,-0.14442129392010905
2008-02-11,24.869003295898438,24.869003295898438,24.869003295898438,24.869003295898438,0,-0.006133629067549218,-0.14966909634129677
2008-02-12,25.703094482421875,25.703094482421875,25.703094482421875,25.703094482421875,0,0.033539389439905865,-0.12114951701070042
2008-02-13,25.703094482421875,25.703094482421875,25.703094482421875,25.703094482421875,0,0.0,-0.12114951701070042
2008-02-14,25.663049697875977,25.663049697875977,25.663049697875977,25.663049697875977,0,-0.0015579752303087613,-0.12251874429434262
2008-02-15,25.142587661743164,25.142587661743164,25.142587661743164,25.142587661743164,0,-0.020280599627092943,-0.14031459032158777
2008-02-18,25.649703979492188,25.649703979492188,25.649703979492188,25.649703979492188,0,0.02016961517929383,-0.12297506643312062
2008-02-19,25.7164306640625,25.7164306640625,25.7164306640625,25.7164306640625,0,0.0026014602205024495,-0.12069352095605757
2008-02-20,25.40282440185547,25.402824401855472,25.402824401855472,25.402824401855472,0,-0.012194781861593285,-0.13141647165748405
2008-02-21,25.536266326904297,25.536266326904297,25.536266326904297,25.536266326904297,0,0.00525303497508256,-0.12685377200432024
2008-02-22,25.2626895904541,25.2626895904541,25.2626895904541,25.2626895904541,0,-0.010713262970709292,-0.13620801715672082
2008-02-25,25.669723510742188,25.669723510742188,25.669723510742188,25.669723510742188,0,0.016112058014673636,-0.12229055061653993
2008-02-26,26.043392181396484,26.043392181396484,26.043392181396484,26.043392181396484,0,0.014556785954392026,-0.10951392203171761
2008-02-27,26.056734085083008,26.056734085083008,26.056734085083008,26.056734085083008,0,0.0005122951570055712,-0.1090577303265936
2008-02-28,25.57630729675293,25.57630729675293,25.57630729675293,25.57630729675293,0,-0.01843772081187689,-0.12548467515433182
2008-02-29,25.175941467285156,25.17594146728516,25.17594146728516,25.17594146728516,0,-0.015653777725707974,-0.13917414366719116
2008-03-03,24.848997116088867,24.848997116088867,24.848997116088867,24.848997116088867,0,-0.012986380335414105,-0.15035315564008755
2008-03-04,24.415266036987305,24.415266036987305,24.415266036987305,24.415266036987305,0,-0.017454671392783783,-0.16518346210830548
2008-03-05,24.909042358398438,24.909042358398438,24.909042358398438,24.909042358398438,0,0.02022408114099994,-0.14830006470813517
2008-03-06,24.461971282958984,24.461971282958984,24.461971282958984,24.461971282958984,0,-0.017948143851010623,-0.16358649766465005
2008-03-07,24.188400268554688,24.188400268554688,24.188400268554688,24.188400268554688,0,-0.011183522833864035,-0.1729405471665696
2008-03-10,23.988208770751953,23.988208770751953,23.988208770751953,23.988208770751953,0,-0.008276343023105426,-0.17978557489872093
2008-03-11,24.388582229614258,24.388582229614258,24.388582229614258,24.388582229614258,0,0.016690427479957082,-0.1660958455185534
2008-03-12,24.66215705871582,24.66215705871582,24.66215705871582,24.66215705871582,0,0.011217332214144449,-0.15674166558297975
2008-03-13,24.34186363220215,24.34186363220215,24.34186363220215,24.34186363220215,0,-0.012987242995457171,-0.16769326647999805
2008-03-14,24.121665954589844,24.121665954589844,24.121665954589844,24.121665954589844,0,-0.009046048443102861,-0.17522235351094073
2008-03-17,22.98063850402832,22.98063850402832,22.98063850402832,22.98063850402832,0,-0.04730301185289443,-0.21423682029881508
2008-03-18,23.82807731628418,23.828077316284176,23.828077316284176,23.828077316284176,0,0.03687620829627125,-0.1852608536126138
2008-03-19,23.634565353393555,23.634565353393555,23.634565353393555,23.634565353393555,0,-0.008121174038594359,-0.19187749201648152
2008-03-20,23.474422454833984,23.474422454833984,23.474422454833984,23.474422454833984,0,-0.006775791987923108,-0.19735316203133657
2008-03-25,24.32184410095215,24.32184410095215,24.32184410095215,24.32184410095215,0,0.03609978681045933,-0.16837778229657852
2008-03-26,24.18172264099121,24.18172264099121,24.18172264099121,24.18172264099121,0,-0.005761136342266604,-0.17316887127802605
2008-03-27,24.448627471923828,24.448627471923828,24.448627471923828,24.448627471923828,0,0.011037461428830442,-0.1640427545866009
2008-03-28,24.388582229614258,24.388582229614258,24.388582229614258,24.388582229614258,0,-0.0024559760002283992,-0.16609584551855328
2008-03-31,24.301828384399414,24.301828384399418,24.301828384399418,24.301828384399418,0,-0.003557149997407416,-0.169062167679505
2008-04-01,25.135908126831055,25.135908126831055,25.135908126831055,25.135908126831055,0,0.03432168679814551,-0.14054297964987106
2008-04-02,25.42951011657715,25.42951011657715,25.42951011657715,25.42951011657715,0,0.011680580159055154,-0.13050402303040864
2008-04-03,25.27604103088379,25.27604103088379,25.27604103088379,25.27604103088379,0,-0.006035078339685196,-0.13575149936746123
2008-04-04,25.41616439819336,25.41616439819336,25.41616439819336,25.41616439819336,0,0.00554372289308902,-0.13096034516918675
2008-04-07,25.63636016845703,25.63636016845703,25.63636016845703,25.63636016845703,0,0.008663611346459543,-0.12343132335507123
2008-04-08,25.516267776489258,25.516267776489254,25.516267776489254,25.516267776489254,0,-0.00468445563951525,-0.12753757043580294
2008-04-09,25.282712936401367,25.282712936401367,25.282712936401367,25.282712936401367,0,-0.009153174050912316,-0.1355233709064858
2008-04-10,25.202646255493164,25.20264625549316,25.20264625549316,25.20264625549316,0,-0.003166854803501984,-0.13826104287184582
2008-04-11,24.815624237060547,24.81562423706055,24.81562423706055,24.81562423706055,0,-0.01535640402635341,-0.15149425446275422
2008-04-14,24.622119903564453,24.622119903564453,24.622119903564453,24.622119903564453,0,-0.0077976814787156234,-0.15811063199931374
2008-04-15,24.748899459838867,24.748899459838867,24.748899459838867,24.748899459838867,0,0.0051490105957960886,-0.1537757347229901
2008-04-16,25.135908126831055,25.135908126831055,25.135908126831055,25.135908126831055,0,0.01563740915511036,-0.14054297964987084
2008-04-17,24.982439041137695,24.982439041137695,24.982439041137695,24.982439041137695,0,-0.006105571555998002,-0.14579045598692342
2008-04-18,25.57630729675293,25.57630729675293,25.57630729675293,25.57630729675293,0,0.023771428187509436,-0.12548467515433137
2008-04-21,25.32942008972168,25.32942008972168,25.32942008972168,25.32942008972168,0,-0.009652965307567873,-0.1339263412460031
2008-04-22,25.102542877197266,25.102542877197266,25.102542877197266,25.102542877197266,0,-0.008957063040557989,-0.1416838176052294
2008-04-23,25.282712936401367,25.282712936401367,25.282712936401367,25.282712936401367,0,0.007177362870586457,-0.1355233709064857
2008-04-24,25.316076278686523,25.316076278686523,25.316076278686523,25.316076278686523,0,0.001319610849084274,-0.13438259816795406
2008-04-25,25.582990646362305,25.582990646362305,25.582990646362305,25.582990646362305,0,0.010543275535178198,-0.12525615539239376
2008-04-28,25.72977638244629,25.72977638244629,25.72977638244629,25.72977638244629,0,0.005737630057135457,-0.1202371988172789
2008-04-29,25.58964729309082,25.58964729309082,25.58964729309082,25.58964729309082,0,-0.005446183723970099,-0.12502854866603463
2008-04-30,25.796510696411133,25.79651069641113,25.79651069641113,25.79651069641113,0,0.008083870830692064,-0.11795539247290765
2008-05-02,26.216890335083008,26.216890335083008,26.216890335083008,26.216890335083008,0,0.016295988384598115,-0.10358160379394876
2008-05-05,26.17685317993164,26.17685317993164,26.17685317993164,26.17685317993164,0,-0.0015271511853482966,-0.10495057021028287
2008-05-06,25.996681213378906,25.996681213378906,25.996681213378906,25.996681213378906,0,-0.0068828734040065065,-0.11111108212585374
2008-05-07,26.17685317993164,26.17685317993164,26.17685317993164,26.17685317993164,0,0.006930575679022111,-0.10495057021028287
2008-05-08,26.070079803466797,26.070079803466793,26.070079803466793,26.070079803466793,0,-0.004078923304146498,-0.10860140818781516
2008-05-09,25.776493072509766,25.776493072509766,25.776493072509766,25.776493072509766,0,-0.011261443508047475,-0.11863984307266118
2008-05-12,25.863235473632812,25.863235473632812,25.863235473632812,25.863235473632812,0,0.0033651746526977,-0.11567391221267165
2008-05-13,25.909942626953125,25.90994262695312,25.90994262695312,25.90994262695312,0,0.0018059284720168822,-0.11407688255218917
2008-05-14,26.183513641357422,26.183513641357422,26.183513641357422,26.183513641357422,0,0.010558534163626954,-0.10472283305026953
2008-05-15,26.170181274414062,26.170181274414062,26.170181274414062,26.170181274414062,0,-0.0005091893748858656,-0.10517869867125829
2008-05-16,26.2702693939209,26.270269393920895,26.270269393920895,26.270269393920895,0,0.00382450998169781,-0.10175644567249065
2008-05-19,26.523828506469727,26.523828506469727,26.523828506469727,26.523828506469727,0,0.009651941849043277,-0.0930866511198436
2008-05-20,26.150148391723633,26.15014839172363,26.15014839172363,26.15014839172363,0,-0.014088468210950222,-0.1058636710056281
2008-05-21,25.963314056396484,25.96331405639648,25.96331405639648,25.96331405639648,0,-0.007144675912672094,-0.11225198529803926
2008-05-22,25.996681213378906,25.996681213378906,25.996681213378906,25.996681213378906,0,0.0012851655574455112,-0.11111108212585363
2008-05-23,25.549619674682617,25.549619674682614,25.549619674682614,25.549619674682614,0,-0.017196869670664472,-0.12639718899823327
2008-05-26,25.569637298583984,25.56963729858398,25.56963729858398,25.56963729858398,0,0.0007834803083666131,-0.12571273839847963
2008-05-27,25.489564895629883,25.489564895629883,25.489564895629883,25.489564895629883,0,-0.0031315423843941703,-0.12845060601432068
2008-05-28,25.703094482421875,25.703094482421875,25.703094482421875,25.703094482421875,0,0.008377137376267996,-0.12114951701069954
2008-05-29,25.796510696411133,25.79651069641113,25.79651069641113,25.79651069641113,0,0.003634434525116914,-0.11795539247290754
2008-05-30,25.996681213378906,25.996681213378906,25.996681213378906,25.996681213378906,0,0.007759596610700692,-0.11111108212585352
2008-06-02,25.616342544555664,25.61634254455566,25.61634254455566,25.61634254455566,0,-0.014630277830521843,-0.1241157739548242
2008-06-03,25.73645782470703,25.73645782470703,25.73645782470703,25.73645782470703,0,0.004689009757831153,-0.12000874427216801
2008-06-04,25.482894897460938,25.482894897460938,25.482894897460938,25.482894897460938,0,-0.009852285383370574,-0.12867866925846927
2008-06-05,25.376123428344727,25.376123428344727,25.376123428344727,25.376123428344727,0,-0.004189926990078696,-0.13232944201917451
2008-06-06,24.80228042602539,24.802280426025394,24.802280426025394,24.802280426025394,0,-0.022613501386045565,-0.15195051138470483
2008-06-09,24.808948516845703,24.808948516845703,24.808948516845703,24.808948516845703,0,0.0002688499083864926,-0.1517225133573834
2008-06-10,24.655481338500977,24.655481338500977,24.655481338500977,24.655481338500977,0,-0.006185960611773567,-0.15696992447760894
2008-06-11,24.221765518188477,24.221765518188477,24.221765518188477,24.221765518188477,0,-0.017591050621073356,-0.17179970921121057
2008-06-12,24.441957473754883,24.441957473754883,24.441957473754883,24.441957473754883,0,0.009090664980678564,-0.16427081783074915
2008-06-13,24.575408935546875,24.575408935546875,24.575408935546875,24.575408935546875,0,0.005459933474448064,-0.1597077920934502
2008-06-16,24.108322143554688,24.108322143554684,24.108322143554684,24.108322143554684,0,-0.019006267330777704,-0.17567861043289157
2008-06-17,24.261802673339844,24.261802673339844,24.261802673339844,24.261802673339844,0,0.006366288324473501,-0.1704307427948767
2008-06-18,23.94150733947754,23.94150733947754,23.94150733947754,23.94150733947754,0,-0.013201629663498249,-0.18138240890872204
2008-06-19,23.801380157470703,23.801380157470703,23.801380157470703,23.801380157470703,0,-0.005852897230734455,-0.18617369354065072
2008-06-20,23.40101432800293,23.40101432800293,23.40101432800293,23.40101432800293,0,-0.016821118221671982,-0.19986316205351007
2008-06-23,23.414369583129883,23.414369583129883,23.414369583129883,23.414369583129883,0,0.0005707126597060963,-0.19940651383059682
2008-06-24,23.260900497436523,23.260900497436523,23.260900497436523,23.260900497436523,0,-0.006554482927609295,-0.2046539901676494
2008-06-25,23.634565353393555,23.634565353393555,23.634565353393555,23.634565353393555,0,0.016064075249288434,-0.1918774920164812
2008-06-26,23.007328033447266,23.007328033447266,23.007328033447266,23.007328033447266,0,-0.026538982653904752,-0.2133242412380858
2008-06-27,22.833847045898438,22.833847045898438,22.833847045898438,22.833847045898438,0,-0.007540249232619645,-0.21925597252441076
2008-06-30,22.920589447021484,22.920589447021484,22.920589447021484,22.920589447021484,0,0.0037988518075244837,-0.21629004166442112
2008-07-01,22.52690315246582,22.52690315246582,22.52690315246582,22.52690315246582,0,-0.017176098174334853,-0.22975112084899685
2008-07-02,22.49353790283203,22.49353790283203,22.49353790283203,22.49353790283203,0,-0.0014811290041941705,-0.23089195880435542
2008-07-03,22.780466079711914,22.780466079711914,22.780466079711914,22.780466079711914,0,0.012756027002926773,-0.2210811958626957
2008-07-04,22.406795501708984,22.406795501708984,22.406795501708984,22.406795501708984,0,-0.016403113821087167,-0.23385788966434495
2008-07-07,22.793806076049805,22.793806076049805,22.793806076049805,22.793806076049805,0,0.01727201796041311,-0.22062506937439874
2008-07-08,22.49353790283203,22.49353790283203,22.49353790283203,22.49353790283203,0,-0.013173235405089967,-0.23089195880435542
2008-07-09,22.860538482666016,22.860538482666016,22.860538482666016,22.860538482666016,0,0.016315822856295847,-0.21834332824685465
2008-07-10,22.473527908325195,22.4735279083252,22.4735279083252,22.4735279083252,0,-0.01692919764922729,-0.23157614853680086
2008-07-11,21.906349182128906,21.906349182128906,21.906349182128906,21.906349182128906,0,-0.025237636409821573,-0.25096935030866385
2008-07-14,22.026453018188477,22.026453018188477,22.026453018188477,22.026453018188477,0,0.005482603927337681,-0.24686271192696985
2008-07-15,21.532676696777344,21.532676696777344,21.532676696777344,21.532676696777344,0,-0.02241742331383967,-0.26374610932714015
2008-07-16,21.74619483947754,21.74619483947754,21.74619483947754,21.74619483947754,0,0.009916005599626798,-0.2564454116244811
2008-07-17,22.29335594177246,22.293355941772457,22.293355941772457,22.293355941772457,0,0.02516123424506511,-0.23773666045237174
2008-07-18,22.727081298828125,22.727081298828125,22.727081298828125,22.727081298828125,0,0.019455364108862838,-0.22290654963463485
2008-07-21,22.813823699951172,22.813823699951172,22.813823699951172,22.813823699951172,0,0.003816697796892976,-0.21994061877464544
2008-07-22,22.76044273376465,22.76044273376465,22.76044273376465,22.76044273376465,0,-0.002339851788485503,-0.2217658421129305
2008-07-23,23.1674747467041,23.1674747467041,23.1674747467041,23.1674747467041,0,0.017883308233527018,-0.20784844078957665
2008-07-24,22.947280883789062,22.947280883789062,22.947280883789062,22.947280883789062,0,-0.009504439535274134,-0.21537739738686523
2008-07-25,22.927255630493164,22.927255630493164,22.927255630493164,22.927255630493164,0,-0.0008726634496396546,-0.21606210885392685
2008-07-28,22.6737003326416,22.6737003326416,22.6737003326416,22.6737003326416,0,-0.01105912115858887,-0.2247317729729199
2008-07-29,22.747100830078125,22.747100830078125,22.747100830078125,22.747100830078125,0,0.0032372526918711397,-0.22222203381805428
2008-07-30,23.034027099609375,23.034027099609375,23.034027099609375,23.034027099609375,0,0.012613751162163567,-0.2124113360932215
2008-07-31,23.034027099609375,23.034027099609375,23.034027099609375,23.034027099609375,0,0.0,-0.2124113360932215
2008-08-01,22.70038604736328,22.70038604736328,22.70038604736328,22.70038604736328,0,-0.014484703469492377,-0.22381932434584484
2008-08-04,22.52023696899414,22.52023696899414,22.52023696899414,22.52023696899414,0,-0.00793594778490847,-0.22997905365949123
2008-08-05,23.127445220947266,23.127445220947266,23.127445220947266,23.127445220947266,0,0.026962782531512852,-0.20921714633860233
2008-08-06,23.32094955444336,23.32094955444336,23.32094955444336,23.32094955444336,0,0.008366870255121395,-0.2026007688020428
2008-08-07,23.240875244140625,23.240875244140625,23.240875244140625,23.240875244140625,0,-0.0034335784705420425,-0.2053387016347109
2008-08-08,23.32094955444336,23.32094955444336,23.32094955444336,23.32094955444336,0,0.0034454085511654853,-0.20260076880204292
2008-08-11,23.567840576171875,23.567840576171875,23.567840576171875,23.567840576171875,0,0.010586662483538234,-0.1941589722767173
2008-08-12,23.514461517333984,23.514461517333984,23.514461517333984,23.514461517333984,0,-0.002264910892678884,-0.1959841303981753
2008-08-13,22.96062469482422,22.96062469482422,22.96062469482422,22.96062469482422,0,-0.02355303021085542,-0.21492114046491428
2008-08-14,22.99399185180664,22.99399185180664,22.99399185180664,22.99399185180664,0,0.0014532338482038387,-0.21378023729272866
2008-08-15,23.067384719848633,23.067384719848633,23.067384719848633,23.067384719848633,0,0.0031918280442559954,-0.21127075900517134
2008-08-18,23.054039001464844,23.054039001464844,23.054039001464844,23.054039001464844,0,-0.0005785535961649879,-0.21172708114394934
2008-08-19,22.480188369750977,22.480188369750977,22.480188369750977,22.480188369750977,0,-0.02489154423992279,-0.23134841137678774
2008-08-20,22.580280303955078,22.580280303955078,22.580280303955078,22.580280303955078,0,0.004452450867306057,-0.22792602794436612
2008-08-21,22.273338317871094,22.273338317871094,22.273338317871094,22.273338317871094,0,-0.013593364739153513,-0.23842111105212538
2008-08-22,22.70038604736328,22.70038604736328,22.70038604736328,22.70038604736328,0,0.019173045521853505,-0.22381932434584517
2008-08-25,22.48687171936035,22.48687171936035,22.48687171936035,22.48687171936035,0,-0.0094057575742299,-0.23111989161485014
2008-08-26,22.5936279296875,22.5936279296875,22.5936279296875,22.5936279296875,0,0.004747490520668363,-0.22746964058876118
2008-08-27,22.606971740722656,22.606971740722656,22.606971740722656,22.606971740722656,0,0.00059060063645755,-0.22701338366681012
2008-08-28,23.007328033447266,23.007328033447266,23.007328033447266,23.007328033447266,0,0.017709417135397976,-0.2133242412380858
2008-08-29,23.054039001464844,23.054039001464844,23.054039001464844,23.054039001464844,0,0.0020302647899690385,-0.21172708114394934
2008-09-01,23.04068946838379,23.04068946838379,23.04068946838379,23.04068946838379,0,-0.0005790539818296692,-0.21218353371638143
2008-09-02,23.394351959228516,23.394351959228516,23.394351959228516,23.394351959228516,0,0.015349475167833804,-0.20009096443035046
2008-09-03,23.080734252929688,23.080734252929688,23.080734252929688,23.080734252929688,0,-0.013405701805521253,-0.21081430643273924
2008-09-04,22.44683265686035,22.44683265686035,22.44683265686035,22.44683265686035,0,-0.027464533368944832,-0.23248892324801118
2008-09-05,21.852962493896484,21.852962493896484,21.852962493896484,21.852962493896484,0,-0.026456746572767087,-0.25279476929743017
2008-09-08,22.52690315246582,22.52690315246582,22.52690315246582,22.52690315246582,0,0.030839784709170148,-0.22975112084899707
2008-09-09,22.373428344726562,22.373428344726562,22.373428344726562,22.373428344726562,0,-0.006812956343822063,-0.2349987928365307
2008-09-10,22.246654510498047,22.246654510498047,22.246654510498047,22.246654510498047,0,-0.005666267693766103,-0.23933349446237318
2008-09-11,22.113191604614258,22.113191604614258,22.113191604614258,22.113191604614258,0,-0.005999234888140581,-0.24389691150063453
2008-09-12,22.48687171936035,22.48687171936035,22.48687171936035,22.48687171936035,0,0.016898515665559444,-0.23111989161485014
2008-09-15,21.212387084960938,21.212387084960938,21.212387084960938,21.212387084960938,0,-0.056676831277608586,-0.2746975797905047
2008-09-16,20.792003631591797,20.792003631591797,20.792003631591797,20.792003631591797,0,-0.019817828690632422,-0.28907149890311756
2008-09-17,20.32492446899414,20.32492446899414,20.32492446899414,20.32492446899414,0,-0.022464365189315716,-0.3050420563752507
2008-09-18,20.20482063293457,20.20482063293457,20.20482063293457,20.20482063293457,0,-0.005909189785319513,-0.30914869475694473
2008-09-19,21.893001556396484,21.893001556396484,21.893001556396484,21.893001556396484,0,0.08355337343159186,-0.2514257376642691
2008-09-22,21.432586669921875,21.432586669921875,21.432586669921875,21.432586669921875,0,-0.02103023129508208,-0.26716842754273495
2008-09-23,21.152332305908203,21.152332305908203,21.152332305908203,21.152332305908203,0,-0.013076086817228494,-0.2767509968065922
2008-09-24,21.018882751464844,21.018882751464844,21.018882751464844,21.018882751464844,0,-0.006308975885656154,-0.2813139573270643
2008-09-25,21.599401473999023,21.599401473999023,21.599401473999023,21.599401473999023,0,0.02761891435422381,-0.2614646290669045
2008-09-26,21.25910186767578,21.25910186767578,21.25910186767578,21.25910186767578,0,-0.015755047968939784,-0.2731002892627141
2008-09-29,20.27154541015625,20.27154541015625,20.27154541015625,20.27154541015625,0,-0.04645334801377943,-0.30686721449670884
2008-09-30,20.47172737121582,20.47172737121582,20.47172737121582,20.47172737121582,0,0.009875022205227513,-0.30002251284869264
2008-10-01,20.66522979736328,20.66522979736328,20.66522979736328,20.66522979736328,0,0.009452178736003125,-0.29340620052896016
2008-10-02,20.26487159729004,20.26487159729004,20.26487159729004,20.26487159729004,0,-0.019373517933215734,-0.3070954081745114
2008-10-03,20.978845596313477,20.978845596313477,20.978845596313477,20.978845596313477,0,0.035232100810296485,-0.28268292374339843
2008-10-06,19.34404754638672,19.34404754638672,19.34404754638672,19.34404754638672,0,-0.07792602516765912,-0.33858059228096204
2008-10-07,19.410768508911133,19.410768508911133,19.410768508911133,19.410768508911133,0,0.003449172794081301,-0.33629924245438014
2008-10-08,18.17633056640625,18.17633056640625,18.17633056640625,18.17633056640625,0,-0.06359552131787949,-0.37850763812956534
2008-10-09,17.74260902404785,17.74260902404785,17.74260902404785,17.74260902404785,0,-0.023861886796887832,-0.3933376185136481
2008-10-10,16.3680362701416,16.3680362701416,16.3680362701416,16.3680362701416,0,-0.07747297773643047,-0.4403375596880702
2008-10-13,18.142967224121094,18.142967224121094,18.142967224121094,18.142967224121094,0,0.10843884536212212,-0.379648410868097
2008-10-14,18.603378295898438,18.603378295898438,18.603378295898438,18.603378295898438,0,0.025376834234988044,-0.36390585142328524
2008-10-15,17.40896987915039,17.40896987915039,17.40896987915039,17.40896987915039,0,-0.06420384500869836,-0.40474554154944453
2008-10-16,16.381383895874023,16.381383895874023,16.381383895874023,16.381383895874023,0,-0.05902623707259336,-0.43988117233246515
2008-10-17,17.102033615112305,17.102033615112305,17.102033615112305,17.102033615112305,0,0.043991992606912333,-0.41524042900672253
2008-10-20,17.642518997192383,17.642518997192383,17.642518997192383,17.642518997192383,0,0.0316035738347793,-0.3967599367292426
2008-10-21,17.549097061157227,17.549097061157227,17.549097061157227,17.549097061157227,0,-0.005295271953513203,-0.39995425691751574
2008-10-22,16.60824966430664,16.60824966430664,16.60824966430664,16.60824966430664,0,-0.053612296608298804,-0.43212408727420093
2008-10-23,16.56821060180664,16.56821060180664,16.56821060180664,16.56821060180664,0,-0.0024107936302312227,-0.433493118907362
2008-10-24,15.774170875549316,15.774170875549316,15.774170875549316,15.774170875549316,0,-0.047925496925463995,-0.46064324269542134
2008-10-27,15.507261276245117,15.507261276245117,15.507261276245117,15.507261276245117,0,-0.016920673765359107,-0.4697695224289141
2008-10-28,16.094459533691406,16.094459533691406,16.094459533691406,16.094459533691406,0,0.03786601947216761,-0.44969180484047067
2008-10-29,16.988595962524414,16.988595962524414,16.988595962524414,16.988595962524414,0,0.05555554238781757,-0.41911913457792205
2008-10-30,17.07533836364746,17.07533836364746,17.07533836364746,17.07533836364746,0,0.005105919365814282,-0.4161532037179325
2008-10-31,17.49571990966797,17.49571990966797,17.49571990966797,17.49571990966797,0,0.024619222007071784,-0.4017793498221467
2008-11-03,17.62917137145996,17.62917137145996,17.62917137145996,17.62917137145996,0,0.007627663364583759,-0.39721632408484764
2008-11-04,18.596708297729492,18.596708297729492,18.596708297729492,18.596708297729492,0,0.054882722839479925,-0.3641339146674334
2008-11-05,18.303104400634766,18.303104400634766,18.303104400634766,18.303104400634766,0,-0.015787949802416046,-0.37417293650372274
2008-11-06,17.182106018066406,17.182106018066406,17.182106018066406,17.182106018066406,0,-0.061246352423662165,-0.4125025613908814
2008-11-07,17.58246421813965,17.58246421813965,17.58246421813965,17.58246421813965,0,0.02330088055866253,-0.3988133537453301
2008-11-10,17.74260902404785,17.74260902404785,17.74260902404785,17.74260902404785,0,0.009108211677347544,-0.3933376185136479
2008-11-11,16.788414001464844,16.788414001464844,16.788414001464844,16.788414001464844,0,-0.05377985961871323,-0.42596383622593814
2008-11-12,16.261272430419922,16.261272430419922,16.261272430419922,16.261272430419922,0,-0.03139912864901517,-0.443988071581467
2008-11-13,16.454784393310547,16.454784393310547,16.454784393310547,16.454784393310547,0,0.01190017347772998,-0.4373714331775993
2008-11-14,16.65496063232422,16.65496063232422,16.65496063232422,16.65496063232422,0,0.012165230137870964,-0.43052692718006424
2008-11-17,16.041078567504883,16.041078567504883,16.041078567504883,16.041078567504883,0,-0.03685881212039033,-0.4515170281787556
2008-11-18,16.207895278930664,16.207895278930664,16.207895278930664,16.207895278930664,0,0.010399345076690159,-0.445813164486098
2008-11-19,15.580659866333008,15.580659866333008,15.580659866333008,15.580659866333008,0,-0.038699374706167244,-0.46725984849087554
2008-11-20,15.113577842712402,15.113577842712404,15.113577842712404,15.113577842712404,0,-0.029978321048512502,-0.4832305037882493
2008-11-21,14.71322250366211,14.713222503662108,14.713222503662108,14.713222503662108,0,-0.026489779138785474,-0.49691961360855996
