date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-05-28,26.052621841430664,26.052621841430664,26.052621841430664,26.052621841430664,0,0.00837703446985194,-0.121150058647573
2008-05-29,26.147315979003906,26.147315979003903,26.147315979003903,26.147315979003903,0,0.0036347258310351904,-0.11795568006413559
2008-05-30,26.35020637512207,26.35020637512207,26.35020637512207,26.35020637512207,0,0.007759511388514273,-0.11111144711841892
2008-06-02,25.964691162109375,25.964691162109375,25.964691162109375,25.964691162109375,0,-0.01463044378190037,-0.12411628111972761
2008-06-03,26.086437225341797,26.0864372253418,26.0864372253418,26.0864372253418,0,0.004688908582517248,-0.12000934243298278
2008-06-04,25.829423904418945,25.829423904418945,25.829423904418945,25.829423904418945,0,-0.009852373426953664,-0.12867933900356354
2008-06-05,25.721206665039062,25.721206665039062,25.721206665039062,25.721206665039062,0,-0.0041896884646106525,-0.13232990112591725
2008-06-06,25.139564514160156,25.139564514160156,25.139564514160156,25.139564514160156,0,-0.022613330643989182,-0.15195081196165972
2008-06-09,25.146329879760742,25.146329879760746,25.146329879760746,25.146329879760746,0,0.000269112283022066,-0.15172259150855172
2008-06-10,24.990772247314453,24.990772247314453,24.990772247314453,24.990772247314453,0,-0.0061860968654312565,-0.1569701177262368
2008-06-11,24.55115509033203,24.55115509033203,24.55115509033203,24.55115509033203,0,-0.017591179361400644,-0.17180000759233505
2008-06-12,24.774343490600586,24.774343490600586,24.774343490600586,24.774343490600586,0,0.009090749475833881,-0.1642710489454694
2008-06-13,24.909605026245117,24.909605026245117,24.909605026245117,24.909605026245117,0,0.005459742483018726,-0.1597081840871083
2008-06-16,24.436166763305664,24.436166763305664,24.436166763305664,24.436166763305664,0,-0.019006253308337606,-0.1756789831932717
2008-06-17,24.591732025146484,24.591732025146488,24.591732025146488,24.591732025146488,0,0.006366189236947983,-0.17043119960828668
2008-06-18,24.2670841217041,24.2670841217041,24.2670841217041,24.2670841217041,0,-0.013201506226174331,-0.18138275729169784
2008-06-19,24.12504768371582,24.12504768371582,24.12504768371582,24.12504768371582,0,-0.005853049228161988,-0.18617416431229172
2008-06-20,23.719247817993164,23.719247817993164,23.719247817993164,23.719247817993164,0,-0.016820686576158206,-0.19986327362197465
2008-06-23,23.732769012451172,23.732769012451172,23.732769012451172,23.732769012451172,0,0.0005700515700060027,-0.19940715442488344
2008-06-24,23.577220916748047,23.57722091674805,23.57722091674805,23.57722091674805,0,-0.006554148638176938,-0.20465435893344375
2008-06-25,23.95596694946289,23.95596694946289,23.95596694946289,23.95596694946289,0,0.016064065992010157,-0.191877874068893
2008-06-26,23.320205688476562,23.320205688476562,23.320205688476562,23.320205688476562,0,-0.02653874345074525,-0.2133244198458495
2008-06-27,23.14435577392578,23.14435577392578,23.14435577392578,23.14435577392578,0,-0.007540667389468014,-0.21925647873920873
2008-06-30,23.232276916503906,23.232276916503906,23.232276916503906,23.232276916503906,0,0.00379881572150631,-0.216290577976179
2008-07-01,22.83323860168457,22.83323860168457,22.83323860168457,22.83323860168457,0,-0.017176031271212366,-0.2297515955164039
2008-07-02,22.79942512512207,22.79942512512207,22.79942512512207,22.79942512512207,0,-0.001480888329174923,-0.23089224738916925
2008-07-03,23.090255737304688,23.090255737304688,23.090255737304688,23.090255737304688,0,0.012756050233133198,-0.22108147026217329
2008-07-04,22.711498260498047,22.711498260498047,22.711498260498047,22.711498260498047,0,-0.01640334698392787,-0.2338583411776738
2008-07-07,23.103778839111328,23.103778839111328,23.103778839111328,23.103778839111328,0,0.017272333780619542,-0.22062528672325699
2008-07-08,22.79942512512207,22.79942512512207,22.79942512512207,22.79942512512207,0,-0.0131733304802083,-0.23089224738916914
2008-07-09,23.171411514282227,23.171411514282227,23.171411514282227,23.171411514282227,0,0.016315603885567853,-0.21834378995225145
2008-07-10,22.779132843017578,22.77913284301758,22.77913284301758,22.77913284301758,0,-0.01692942490891669,-0.23157678006484328
2008-07-11,22.20424461364746,22.20424461364746,22.20424461364746,22.20424461364746,0,-0.025237494040355246,-0.2509698564984274
2008-07-14,22.325992584228516,22.325992584228516,22.325992584228516,22.325992584228516,0,0.005483094457814808,-0.2468628534698577
2008-07-15,21.82549476623535,21.82549476623535,21.82549476623535,21.82549476623535,0,-0.02241771854509733,-0.2637464700466282
2008-07-16,22.041933059692383,22.041933059692383,22.041933059692383,22.041933059692383,0,0.009916764580836235,-0.25644521711827095
2008-07-17,22.596525192260742,22.596525192260742,22.596525192260742,22.596525192260742,0,0.025160775648236156,-0.23773680204401082
2008-07-18,23.03614616394043,23.03614616394043,23.03614616394043,23.03614616394043,0,0.019455246677938742,-0.22290678349426263
2008-07-21,23.124067306518555,23.124067306518555,23.124067306518555,23.124067306518555,0,0.0038166602153164586,-0.2199408827312329
2008-07-22,23.06996726989746,23.069967269897464,23.069967269897464,23.069967269897464,0,-0.002339555403639726,-0.22176587425419747
2008-07-23,23.482528686523438,23.482528686523434,23.482528686523434,23.482528686523434,0,0.01788305166623716,-0.2078486731750564
2008-07-24,23.25933265686035,23.25933265686035,23.25933265686035,23.25933265686035,0,-0.009504769807485713,-0.21537788918922185
2008-07-25,23.23904800415039,23.23904800415039,23.23904800415039,23.23904800415039,0,-0.0008721081128687524,-0.2160621644975962
2008-07-28,22.98203468322754,22.98203468322754,22.98203468322754,22.98203468322754,0,-0.011059546022580191,-0.22473216106817695
2008-07-29,23.056434631347656,23.056434631347656,23.056434631347656,23.056434631347656,0,0.00323730901748287,-0.22222237950223855
2008-07-30,23.347259521484375,23.347259521484375,23.347259521484375,23.347259521484375,0,0.012613610681215803,-0.21241179540071742
2008-07-31,23.347259521484375,23.347259521484375,23.347259521484375,23.347259521484375,0,0.0,-0.21241179540071742
2008-08-01,23.009090423583984,23.009090423583984,23.009090423583984,23.009090423583984,0,-0.014484316567826894,-0.2238194722812198
2008-08-04,22.826480865478516,22.826480865478516,22.826480865478516,22.826480865478516,0,-0.00793640925146244,-0.2299795586022121
2008-08-05,23.44194221496582,23.44194221496582,23.44194221496582,23.44194221496582,0,0.026962603351535108,-0.20921780286822955
2008-08-06,23.638084411621094,23.638084411621094,23.638084411621094,23.638084411621094,0,0.008367147860728563,-0.20260121129919617
2008-08-07,23.556921005249023,23.556921005249023,23.556921005249023,23.556921005249023,0,-0.003433586451369486,-0.2053391489764177
2008-08-08,23.638084411621094,23.638084411621094,23.638084411621094,23.638084411621094,0,0.003445416587082306,-0.20260121129919606
2008-08-11,23.888322830200195,23.888322830200195,23.888322830200195,23.888322830200195,0,0.01058623931709457,-0.19415975689084808
2008-08-12,23.834226608276367,23.83422660827637,23.83422660827637,23.83422660827637,0,-0.0022645466702851946,-0.19598461973016268
2008-08-13,23.27286720275879,23.272867202758786,23.272867202758786,23.272867202758786,0,-0.023552658735007892,-0.2149213195993558
2008-08-14,23.306684494018555,23.30668449401856,23.30668449401856,23.30668449401856,0,0.0014530779970143293,-0.2137805390429406
2008-08-15,23.38107681274414,23.381076812744144,23.381076812744144,23.381076812744144,0,0.0031918876640166793,-0.21127101484430189
2008-08-18,23.3675479888916,23.3675479888916,23.3675479888916,23.3675479888916,0,-0.0005786227880302253,-0.2117273914086929
2008-08-19,22.78589630126953,22.78589630126953,22.78589630126953,22.78589630126953,0,-0.02489143011062067,-0.23134862395356004
2008-08-20,22.887351989746094,22.887351989746094,22.887351989746094,22.887351989746094,0,0.004452565180458112,-0.22792615360066448
2008-08-21,22.57623291015625,22.57623291015625,22.57623291015625,22.57623291015625,0,-0.013593493896944975,-0.23842133471968463
2008-08-22,23.009090423583984,23.009090423583984,23.009090423583984,23.009090423583984,0,0.01917315059382685,-0.22381947228121946
2008-08-25,22.79265594482422,22.79265594482422,22.79265594482422,22.79265594482422,0,-0.009406476952166898,-0.23112059652592687
2008-08-26,22.90087890625,22.90087890625,22.90087890625,22.90087890625,0,0.004748150530932582,-0.22746984137809834
2008-08-27,22.91440773010254,22.91440773010254,22.91440773010254,22.91440773010254,0,0.0005907556608601983,-0.2270134648137072
2008-08-28,23.320205688476562,23.320205688476562,23.320205688476562,23.320205688476562,0,0.017709292910980556,-0.21332441984584916
2008-08-29,23.3675479888916,23.3675479888916,23.3675479888916,23.3675479888916,0,0.0020300978922511703,-0.2117273914086928
2008-09-01,23.354022979736328,23.354022979736328,23.354022979736328,23.354022979736328,0,-0.0005787945385499205,-0.21218363928943396
2008-09-02,23.712486267089844,23.712486267089844,23.712486267089844,23.712486267089844,0,0.015349102279489157,-0.20009136539143257
2008-09-03,23.394601821899414,23.394601821899414,23.394601821899414,23.394601821899414,0,-0.013405782995923765,-0.21081476696356072
2008-09-04,22.752086639404297,22.752086639404297,22.752086639404297,22.752086639404297,0,-0.02746424954724669,-0.23248914714267555
2008-09-05,22.150136947631836,22.150136947631836,22.150136947631836,22.150136947631836,0,-0.0264569004730294,-0.25279510538869165
2008-09-08,22.83323860168457,22.83323860168457,22.83323860168457,22.83323860168457,0,0.030839613121478537,-0.22975159551640378
2008-09-09,22.677690505981445,22.677690505981445,22.677690505981445,22.677690505981445,0,-0.006812353622567158,-0.2349988000249642
2008-09-10,22.549177169799805,22.549177169799805,22.549177169799805,22.549177169799805,0,-0.0056669499104304855,-0.2393340235066419
2008-09-11,22.413908004760742,22.413908004760742,22.413908004760742,22.413908004760742,0,-0.005998851488923873,-0.2438971457323028
2008-09-12,22.79265594482422,22.79265594482422,22.79265594482422,22.79265594482422,0,0.016897898393400723,-0.23112059652592698
2008-09-15,21.5008487701416,21.5008487701416,21.5008487701416,21.5008487701416,0,-0.05667646534084425,-0.2746979633882143
2008-09-16,21.07475471496582,21.07475471496582,21.07475471496582,21.07475471496582,0,-0.01981754579695949,-0.28907166971539633
2008-09-17,20.601320266723633,20.601320266723633,20.601320266723633,20.601320266723633,0,-0.022464529464059968,-0.30504234013790976
2008-09-18,20.479578018188477,20.479578018188477,20.479578018188477,20.479578018188477,0,-0.005909439150450946,-0.3091491501410045
2008-09-19,22.190725326538086,22.190725326538086,22.190725326538086,22.190725326538086,0,0.0835538362572652,-0.2514259113536935
2008-09-22,21.724044799804688,21.724044799804688,21.724044799804688,21.724044799804688,0,-0.021030431401685257,-0.2671687473740487
2008-09-23,21.43998146057129,21.43998146057129,21.43998146057129,21.43998146057129,0,-0.013075987545190126,-0.2767512397061117
2008-09-24,21.30470848083496,21.30470848083496,21.30470848083496,21.30470848083496,0,-0.006309379510663238,-0.2813144906154226
2008-09-25,21.89312744140625,21.89312744140625,21.89312744140625,21.89312744140625,0,0.027619197939301232,-0.26146497327562235
2008-09-26,21.548192977905273,21.548192977905273,21.548192977905273,21.548192977905273,0,-0.015755376404040233,-0.2731008706092328
2008-09-29,20.547208786010742,20.547208786010742,20.547208786010742,20.547208786010742,0,-0.04645327767952068,-0.306867717711824
2008-09-30,20.7501163482666,20.7501163482666,20.7501163482666,20.7501163482666,0,0.009875188614134611,-0.3000229056896826
2008-10-01,20.946252822875977,20.946252822875977,20.946252822875977,20.946252822875977,0,0.009452307221677891,-0.29340650714612404
2008-10-02,20.540447235107422,20.540447235107422,20.540447235107422,20.540447235107422,0,-0.019373660348707467,-0.3070958094812819
2008-10-03,21.264131546020508,21.264131546020508,21.264131546020508,21.264131546020508,0,0.03523215938921598,-0.2826832985994707
2008-10-06,19.60710334777832,19.60710334777832,19.60710334777832,19.60710334777832,0,-0.07792597570495619,-0.3385809024455677
2008-10-07,19.67473793029785,19.67473793029785,19.67473793029785,19.67473793029785,0,0.003449493855357977,-0.3362993413327373
2008-10-08,18.423505783081055,18.423505783081055,18.423505783081055,18.423505783081055,0,-0.06359587363499153,-0.3785079645528012
2008-10-09,17.983884811401367,17.983884811401367,17.983884811401367,17.983884811401367,0,-0.023861960739492205,-0.3933379831025494
2008-10-10,16.590618133544922,16.590618133544922,16.590618133544922,16.590618133544922,0,-0.07747306505061391,-0.44033794900138223
2008-10-13,18.38968276977539,18.38968276977539,18.38968276977539,18.38968276977539,0,0.10843867430068221,-0.37964893813469136
2008-10-14,18.856359481811523,18.856359481811523,18.856359481811523,18.856359481811523,0,0.025377094204318995,-0.3639062307979861
2008-10-15,17.645715713500977,17.645715713500977,17.645715713500977,17.645715713500977,0,-0.06420347307646046,-0.4047456599830519
2008-10-16,16.60415267944336,16.60415267944336,16.60415267944336,16.60415267944336,0,-0.05902639773691376,-0.4398813794115164
2008-10-17,17.33460235595703,17.33460235595703,17.33460235595703,17.33460235595703,0,0.04399198746335298,-0.4152406480765972
2008-10-20,17.882434844970703,17.882434844970703,17.882434844970703,17.882434844970703,0,0.031603406744741935,-0.39676026042997026
2008-10-21,17.787734985351562,17.787734985351562,17.787734985351562,17.787734985351562,0,-0.005295691578922401,-0.3999548320388826
2008-10-22,16.834108352661133,16.834108352661133,16.834108352661133,16.834108352661133,0,-0.053611470683353146,-0.43212413596971777
2008-10-23,16.79352569580078,16.79352569580078,16.79352569580078,16.79352569580078,0,-0.002410739910316484,-0.4334931369792411
2008-10-24,15.988675117492676,15.988675117492678,15.988675117492678,15.988675117492678,0,-0.04792624210587049,-0.46064368205101114
2008-10-27,15.71814250946045,15.71814250946045,15.71814250946045,15.71814250946045,0,-0.01692026425230475,-0.46976973347685813
2008-10-28,16.31332015991211,16.31332015991211,16.31332015991211,16.31332015991211,0,0.03786564793476299,-0.44969222088033733
2008-10-29,17.219623565673828,17.219623565673828,17.219623565673828,17.219623565673828,0,0.05555603622546701,-0.4191193019684091
2008-10-30,17.307544708251953,17.307544708251953,17.307544708251953,17.307544708251953,0,0.005105869024534915,-0.41615340120537936
2008-10-31,17.7336368560791,17.7336368560791,17.7336368560791,17.7336368560791,0,0.024618867378918052,-0.4017797592200222
2008-11-03,17.86890411376953,17.86890411376953,17.86890411376953,17.86890411376953,0,0.007627722321609465,-0.39721670133618614
2008-11-04,18.849599838256836,18.849599838256836,18.849599838256836,18.849599838256836,0,0.0548828130837411,-0.3641342582256192
2008-11-05,18.5520076751709,18.5520076751709,18.5520076751709,18.5520076751709,0,-0.015787717810430646,-0.3741731271220733
2008-11-06,17.415756225585938,17.415756225585938,17.415756225585938,17.415756225585938,0,-0.06124681864516823,-0.41250303210850037
2008-11-07,17.82155990600586,17.82155990600586,17.82155990600586,17.82155990600586,0,0.02330095088399009,-0.3988137941151675
2008-11-10,17.983884811401367,17.983884811401367,17.983884811401367,17.983884811401367,0,0.009108344401479895,-0.3933379831025494
2008-11-11,17.01671600341797,17.01671600341797,17.01671600341797,17.01671600341797,0,-0.05377974882102421,-0.42596411399055023
2008-11-12,16.48241424560547,16.48241424560547,16.48241424560547,16.48241424560547,0,-0.03139864106007173,-0.4439880607309612
2008-11-13,16.67854118347168,16.67854118347168,16.67854118347168,16.67854118347168,0,0.01189916325021989,-0.43737198389652754
2008-11-14,16.88144874572754,16.88144874572754,16.88144874572754,16.88144874572754,0,0.012165785965557951,-0.43052717187438616
2008-11-17,16.25922393798828,16.25922393798828,16.25922393798828,16.25922393798828,0,-0.03685849580278078,-0.4515170837196518
2008-11-18,16.428298950195312,16.428298950195312,16.428298950195312,16.428298950195312,0,0.010398713545730853,-0.44581356698852537
2008-11-19,15.792540550231934,15.792540550231934,15.792540550231934,15.792540550231934,0,-0.03869897923642429,-0.4672600162527445
2008-11-20,15.319104194641113,15.319104194641113,15.319104194641113,15.319104194641113,0,-0.029978479655312196,-0.4832307510170829
2008-11-21,14.913301467895508,14.913301467895508,14.913301467895508,14.913301467895508,0,-0.026489977585475444,-0.4969199568395034
