date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-02-18,25.649700164794922,25.649700164794925,25.649700164794925,25.649700164794925,0,0.020169773022252535,-0.12297525406354626
2008-02-19,25.716432571411133,25.716432571411133,25.716432571411133,25.716432571411133,0,0.002601683691718204,-0.12069351308481013
2008-02-20,25.4028263092041,25.4028263092041,25.4028263092041,25.4028263092041,0,-0.012194780957124896,-0.1314164630869199
2008-02-21,25.53627586364746,25.53627586364746,25.53627586364746,25.53627586364746,0,0.005253334917107555,-0.12685350286402963
2008-02-22,25.262693405151367,25.262693405151367,25.262693405151367,25.262693405151367,0,-0.010713483044939798,-0.13620794305684447
2008-02-25,25.66972541809082,25.66972541809082,25.66972541809082,25.66972541809082,0,0.016111980081128463,-0.12229054264113937
2008-02-26,26.043394088745117,26.043394088745117,26.043394088745117,26.043394088745117,0,0.014556784872772788,-0.1095139148895683
2008-02-27,26.056743621826172,26.056743621826175,26.056743621826175,26.056743621826175,0,0.0005125880688041651,-0.10905746234690461
2008-02-28,25.57630729675293,25.57630729675293,25.57630729675293,25.57630729675293,0,-0.01843808006272929,-0.1254847321874436
2008-02-29,25.17595100402832,25.17595100402832,25.17595100402832,25.17595100402832,0,-0.015653404851584507,-0.1391738737234054
2008-03-03,24.84899139404297,24.84899139404297,24.84899139404297,24.84899139404297,0,-0.012986981502030925,-0.1503534067018245
2008-03-04,24.41526985168457,24.41526985168457,24.41526985168457,24.41526985168457,0,-0.01745429162418133,-0.16518338611874306
2008-03-05,24.909042358398438,24.909042358398438,24.909042358398438,24.909042358398438,0,0.02022392173887022,-0.14830012025329986
2008-03-06,24.461977005004883,24.461977005004883,24.461977005004883,24.461977005004883,0,-0.017947914133391807,-0.16358635656241372
2008-03-07,24.188385009765625,24.188385009765625,24.188385009765625,24.188385009765625,0,-0.01118437790957294,-0.1729411228393425
2008-03-10,23.98820686340332,23.98820686340332,23.98820686340332,23.98820686340332,0,-0.008275796266740687,-0.17978569360732344
2008-03-11,24.388574600219727,24.388574600219727,24.388574600219727,24.388574600219727,0,0.01669019027125418,-0.16609616077042488
2008-03-12,24.662153244018555,24.662153244018555,24.662153244018555,24.662153244018555,0,0.011217492136517127,-0.1567418510112557
2008-03-13,24.34186553955078,24.34186553955078,24.34186553955078,24.34186553955078,0,-0.012987012987012991,-0.16769325554357706
2008-03-14,24.12166976928711,24.12166976928711,24.12166976928711,24.12166976928711,0,-0.009045969377568741,-0.1752222768666738
2008-03-17,22.980642318725586,22.98064231872559,22.98064231872559,22.98064231872559,0,-0.047303004372207025,-0.21423674111014845
2008-03-18,23.828067779541016,23.828067779541016,23.828067779541016,23.828067779541016,0,0.03687562118857368,-0.18526123283142715
2008-03-19,23.634559631347656,23.634559631347656,23.634559631347656,23.634559631347656,0,-0.008121017196346392,-0.19187774037013317
2008-03-20,23.47441291809082,23.47441291809082,23.47441291809082,23.47441291809082,0,-0.00677595503173356,-0.1973535404615281
2008-03-25,24.32184600830078,24.32184600830078,24.32184600830078,24.32184600830078,0,0.03610028898984208,-0.16837777131551568
2008-03-26,24.181716918945312,24.181716918945312,24.181716918945312,24.181716918945312,0,-0.0057614495753177675,-0.1731691208517947
2008-03-27,24.448633193969727,24.448633193969727,24.448633193969727,24.448633193969727,0,0.011037937294489542,-0.16404261345460913
2008-03-28,24.388574600219727,24.388574600219727,24.388574600219727,24.388574600219727,0,-0.002456521527134381,-0.16609616077042488
2008-03-31,24.301822662353516,24.301822662353516,24.301822662353516,24.301822662353516,0,-0.0035570729035320214,-0.16906241752109974
2008-04-01,25.135908126831055,25.135908126831055,25.135908126831055,25.135908126831055,0,0.034321930336922435,-0.1405430357009282
2008-04-02,25.42951011657715,25.42951011657715,25.42951011657715,25.42951011657715,0,0.011680580159055154,-0.13050407973617473
2008-04-03,25.27603530883789,25.276035308837887,25.276035308837887,25.276035308837887,0,-0.006035303355655719,-0.135751751381472
2008-04-04,25.416166305541992,25.416166305541992,25.416166305541992,25.416166305541992,0,0.005544025991097712,-0.13096033662837026
2008-04-07,25.636356353759766,25.636356353759766,25.636356353759766,25.636356353759766,0,0.008663385562194703,-0.1234315109557419
2008-04-08,25.516258239746094,25.51625823974609,25.51625823974609,25.51625823974609,0,-0.004684679536998915,-0.12753795341914564
2008-04-09,25.28270721435547,25.28270721435547,25.28270721435547,25.28270721435547,0,-0.009153027971273153,-0.13552362293537445
2008-04-10,25.202634811401367,25.202634811401367,25.202634811401367,25.202634811401367,0,-0.003167081842748054,-0.13826149037266044
2008-04-11,24.815616607666016,24.815616607666016,24.815616607666016,24.815616607666016,0,-0.015356259638387826,-0.1514945706668952
2008-04-14,24.622119903564453,24.622119903564453,24.622119903564453,24.622119903564453,0,-0.007797376432781777,-0.15811068690466457
2008-04-15,24.7488956451416,24.7488956451416,24.7488956451416,24.7488956451416,0,0.0051488556661116736,-0.15377592034469478
2008-04-16,25.135908126831055,25.135908126831055,25.135908126831055,25.135908126831055,0,0.01563756570145891,-0.1405430357009283
2008-04-17,24.98244285583496,24.98244285583496,24.98244285583496,24.98244285583496,0,-0.00610541979313961,-0.14579038126211152
2008-04-18,25.57630729675293,25.57630729675293,25.57630729675293,25.57630729675293,0,0.023771271862601973,-0.1254847321874436
2008-04-21,25.329421997070312,25.329421997070312,25.329421997070312,25.329421997070312,0,-0.009652890732743113,-0.1339263325117538
2008-04-22,25.102550506591797,25.102550506591797,25.102550506591797,25.102550506591797,0,-0.008956836460964457,-0.14168361271459373
2008-04-23,25.28270721435547,25.28270721435547,25.28270721435547,25.28270721435547,0,0.00717682881332582,-0.13552362293537412
2008-04-24,25.316068649291992,25.316068649291992,25.316068649291992,25.316068649291992,0,0.001319535706903352,-0.13438291548806292
2008-04-25,25.582984924316406,25.582984924316406,25.582984924316406,25.582984924316406,0,0.010543354053982545,-0.12525640809087746
2008-04-28,25.729782104492188,25.729782104492188,25.729782104492188,25.729782104492188,0,0.005738078672604452,-0.12023706054214633
2008-04-29,25.589651107788086,25.589651107788086,25.589651107788086,25.589651107788086,0,-0.00544625664278886,-0.12502847529524808
2008-04-30,25.796504974365234,25.796504974365234,25.796504974365234,25.796504974365234,0,0.008083496945927138,-0.11795564564752403
2008-05-02,26.216880798339844,26.21688079833984,26.21688079833984,26.21688079833984,0,0.01629584412277363,-0.10358198833962362
2008-05-05,26.17685317993164,26.17685317993164,26.17685317993164,26.17685317993164,0,-0.0015267879774141235,-0.10495062858256421
2008-05-06,25.996685028076172,25.996685028076172,25.996685028076172,25.996685028076172,0,-0.0068827276761285194,-0.11111100966272047
2008-05-07,26.17685317993164,26.17685317993164,26.17685317993164,26.17685317993164,0,0.006930427924209948,-0.10495062858256421
2008-05-08,26.07008934020996,26.07008934020996,26.07008934020996,26.07008934020996,0,-0.00407855898445153,-0.10860114023788647
2008-05-09,25.776491165161133,25.776491165161133,25.776491165161133,25.776491165161133,0,-0.011261878362495259,-0.11863996576899438
2008-05-12,25.863231658935547,25.863231658935547,25.863231658935547,25.863231658935547,0,0.0033651009060400305,-0.11567410031925618
2008-05-13,25.909950256347656,25.909950256347656,25.909950256347656,25.909950256347656,0,0.0018063712233722384,-0.11407667946199007
2008-05-14,26.183515548706055,26.183515548706055,26.183515548706055,26.183515548706055,0,0.010558310211011612,-0.10472282622058027
2008-05-15,26.17017936706543,26.170179367065426,26.170179367065426,26.170179367065426,0,-0.0005093350285914067,-0.10517882224548447
2008-05-16,26.270267486572266,26.270267486572266,26.270267486572266,26.270267486572266,0,0.00382451026043773,-0.1017565694699053
2008-05-19,26.523828506469727,26.523828506469727,26.523828506469727,26.523828506469727,0,0.009652015154663518,-0.09308671026585191
2008-05-20,26.150157928466797,26.150157928466797,26.150157928466797,26.150157928466797,0,-0.014088108657156484,-0.10586340323424581
2008-05-21,25.96331787109375,25.96331787109375,25.96331787109375,25.96331787109375,0,-0.007144892122033952,-0.11225191276049973
2008-05-22,25.996685028076172,25.996685028076172,25.996685028076172,25.996685028076172,0,0.0012851653686207776,-0.11111100966272014
2008-05-23,25.549619674682617,25.549619674682614,25.549619674682614,25.549619674682614,0,-0.017197013885067558,-0.126397245971834
2008-05-26,25.56963539123535,25.56963539123535,25.56963539123535,25.56963539123535,0,0.0007834056556452751,-0.12571286063354103
2008-05-27,25.48956871032715,25.48956871032715,25.48956871032715,25.48956871032715,0,-0.003131318835138619,-0.12845053242035864
2008-05-28,25.703094482421875,25.703094482421875,25.703094482421875,25.703094482421875,0,0.008376986465377767,-0.12114957432653684
2008-05-29,25.796504974365234,25.796504974365234,25.796504974365234,25.796504974365234,0,0.0036342119042218624,-0.11795564564752392
2008-05-30,25.996685028076172,25.996685028076172,25.996685028076172,25.996685028076172,0,0.007759968023182351,-0.11111100966272014
2008-06-02,25.61634635925293,25.61634635925293,25.61634635925293,25.61634635925293,0,-0.014630275683706562,-0.12411570064356614
2008-06-03,25.7364559173584,25.7364559173584,25.7364559173584,25.7364559173584,0,0.004688785684773711,-0.12000886687922563
2008-06-04,25.482892990112305,25.482892990112305,25.482892990112305,25.482892990112305,0,-0.009852286113531061,-0.12867879130010185
2008-06-05,25.37612533569336,25.37612533569336,25.37612533569336,25.37612533569336,0,-0.004189777607290224,-0.13232943338906977
2008-06-06,24.802278518676758,24.802278518676758,24.802278518676758,24.802278518676758,0,-0.02261365001257476,-0.1519506319086218
2008-06-09,24.808948516845703,24.808948516845703,24.808948516845703,24.808948516845703,0,0.00026892683121526595,-0.15172256867934686
2008-06-10,24.655481338500977,24.655481338500977,24.655481338500977,24.655481338500977,0,-0.006185960611773567,-0.15696997945735292
2008-06-11,24.22175407409668,24.22175407409668,24.22175407409668,24.22175407409668,0,-0.017591514781218454,-0.17180015452473973
2008-06-12,24.441967010498047,24.441967010498047,24.441967010498047,24.441967010498047,0,0.00909153547376107,-0.16427054625023796
2008-06-13,24.575408935546875,24.575408935546875,24.575408935546875,24.575408935546875,0,0.00545954116505909,-0.1597078468946388
2008-06-16,24.108322143554688,24.108322143554684,24.108322143554684,24.108322143554684,0,-0.019006267330777704,-0.1756786641925141
2008-06-17,24.26180076599121,24.26180076599121,24.26180076599121,24.26180076599121,0,0.006366209208696683,-0.17043086211357128
2008-06-18,23.94151496887207,23.94151496887207,23.94151496887207,23.94151496887207,0,-0.013201237624871576,-0.1813822014290699
2008-06-19,23.801374435424805,23.801374435424805,23.801374435424805,23.801374435424805,0,-0.005853453034591616,-0.18617394226628559
2008-06-20,23.401016235351562,23.401016235351566,23.401016235351566,23.401016235351566,0,-0.01682080172132283,-0.1998631490190702
2008-06-23,23.414358139038086,23.41435813903809,23.41435813903809,23.41435813903809,0,0.0005701420635899623,-0.1994069573436975
2008-06-24,23.260902404785156,23.260902404785156,23.260902404785156,23.260902404785156,0,-0.006553915906713503,-0.2046539768207668
2008-06-25,23.634559631347656,23.634559631347656,23.634559631347656,23.634559631347656,0,0.01606374593986648,-0.1918777403701325
2008-06-26,23.00733184814453,23.00733184814453,23.00733184814453,23.00733184814453,0,-0.02653858557073352,-0.21332416210893423
2008-06-27,22.833850860595703,22.833850860595703,22.833850860595703,22.833850860595703,0,-0.007540247982419479,-0.21925589300841053
2008-06-30,22.920589447021484,22.920589447021484,22.920589447021484,22.920589447021484,0,0.0037986841096289137,-0.21629009277549516
2008-07-01,22.52690315246582,22.52690315246582,22.52690315246582,22.52690315246582,0,-0.017176098174334853,-0.22975117108218213
2008-07-02,22.4935359954834,22.4935359954834,22.4935359954834,22.4935359954834,0,-0.0014812136740051107,-0.2308920741799616
2008-07-03,22.78046417236328,22.78046417236328,22.78046417236328,22.78046417236328,0,0.012756028084579318,-0.22108131187812863
2008-07-04,22.406797409057617,22.406797409057617,22.406797409057617,22.406797409057617,0,-0.016402947739712292,-0.23385787441287698
2008-07-07,22.7938175201416,22.7938175201416,22.7938175201416,22.7938175201416,0,0.017272442108462016,-0.2206247289018194
2008-07-08,22.4935359954834,22.4935359954834,22.4935359954834,22.4935359954834,0,-0.013173814539528594,-0.2308920741799616
2008-07-09,22.860536575317383,22.860536575317383,22.860536575317383,22.860536575317383,0,0.016315824239802712,-0.21834344444084264
2008-07-10,22.47352409362793,22.47352409362793,22.47352409362793,22.47352409362793,0,-0.016929282495814713,-0.23157632908460912
2008-07-11,21.906347274780273,21.906347274780273,21.906347274780273,21.906347274780273,0,-0.02523755582278575,-0.2509694643748862
2008-07-14,22.026453018188477,22.026453018188477,22.026453018188477,22.026453018188477,0,0.005482691473008616,-0.24686276104419136
2008-07-15,21.53267478942871,21.53267478942871,21.53267478942871,21.53267478942871,0,-0.022417509907383892,-0.26374622256010294
2008-07-16,21.746200561523438,21.746200561523438,21.746200561523438,21.746200561523438,0,0.00991636079506275,-0.25644526446628113
2008-07-17,22.29335594177246,22.293355941772457,22.293355941772457,22.293355941772457,0,0.025160964495891225,-0.23773671016476539
2008-07-18,22.727088928222656,22.727088928222656,22.727088928222656,22.727088928222656,0,0.019455706336141354,-0.22290633944691007
2008-07-21,22.813823699951172,22.813823699951172,22.813823699951172,22.813823699951172,0,0.0038163608195684873,-0.21994066964764025
2008-07-22,22.760440826416016,22.760440826416016,22.760440826416016,22.760440826416016,0,-0.0023399353934373535,-0.2217659580837128
2008-07-23,23.167478561401367,23.167478561401364,23.167478561401364,23.167478561401364,0,0.01788356113528966,-0.2078483620175393
2008-07-24,22.94727897644043,22.94727897644043,22.94727897644043,22.94727897644043,0,-0.009504684956428755,-0.2153775137742816
2008-07-25,22.927268981933594,22.927268981933594,22.927268981933594,22.927268981933594,0,-0.0008719985723527612,-0.2160617034621063
2008-07-28,22.67369270324707,22.67369270324707,22.67369270324707,22.67369270324707,0,-0.011060029822406614,-0.224732084400742
2008-07-29,22.747102737426758,22.747102737426758,22.747102737426758,22.747102737426758,0,0.003237674389455547,-0.22222201932543972
2008-07-30,23.03402328491211,23.03402328491211,23.03402328491211,23.03402328491211,0,0.012613498553961655,-0.21241151789089796
2008-07-31,23.03402328491211,23.03402328491211,23.03402328491211,23.03402328491211,0,0.0,-0.21241151789089796
2008-08-01,22.700397491455078,22.700397491455078,22.700397491455078,22.700397491455078,0,-0.014484043422651416,-0.22381898366494635
2008-08-04,22.520227432250977,22.520227432250977,22.520227432250977,22.520227432250977,0,-0.007936868033783129,-0.22997942996192533
2008-08-05,23.1274356842041,23.1274356842041,23.1274356842041,23.1274356842041,0,0.026962793949565134,-0.209217523995062
2008-08-06,23.320947647094727,23.320947647094727,23.320947647094727,23.320947647094727,0,0.008367203590270655,-0.2026008860227103
2008-08-07,23.240877151489258,23.240877151489258,23.240877151489258,23.240877151489258,0,-0.0034334151775107236,-0.20533868824317358
2008-08-08,23.320947647094727,23.320947647094727,23.320947647094727,23.320947647094727,0,0.0034452441310004467,-0.2026008860227103
2008-08-11,23.567842483520508,23.567842483520508,23.567842483520508,23.567842483520508,0,0.010586826923242088,-0.1941589596142862
2008-08-12,23.51445960998535,23.51445960998535,23.51445960998535,23.51445960998535,0,-0.0022650725696458096,-0.19598424805035874
2008-08-13,22.960630416870117,22.960630416870117,22.960630416870117,22.960630416870117,0,-0.023552707665884576,-0.21492099601479497
2008-08-14,22.993995666503906,22.993995666503906,22.993995666503906,22.993995666503906,0,0.0014531504156469754,-0.2137801581338381
2008-08-15,23.067386627197266,23.067386627197262,23.067386627197262,23.067386627197262,0,0.0031917445648765863,-0.2112707452267637
2008-08-18,23.05404281616211,23.05404281616211,23.05404281616211,23.05404281616211,0,-0.0005784708623829404,-0.211727002118959
2008-08-19,22.480192184448242,22.480192184448242,22.480192184448242,22.480192184448242,0,-0.024891540121178557,-0.2313483310721567
2008-08-20,22.58028221130371,22.58028221130371,22.58028221130371,22.58028221130371,0,0.004452365266018887,-0.2279260130797549
2008-08-21,22.273345947265625,22.273345947265625,22.273345947265625,22.273345947265625,0,-0.01359311018196363,-0.23842089985258974
2008-08-22,22.700397491455078,22.700397491455078,22.700397491455078,22.700397491455078,0,0.01917321022178431,-0.22381898366494613
2008-08-25,22.486875534057617,22.486875534057617,22.486875534057617,22.486875534057617,0,-0.009406088923237355,-0.23111981132512238
2008-08-26,22.593626022338867,22.593626022338867,22.593626022338867,22.593626022338867,0,0.004747235253718118,-0.2274697561875596
2008-08-27,22.606969833374023,22.606969833374023,22.606969833374023,22.606969833374023,0,0.0005906006863158897,-0.22701349929536419
2008-08-28,23.00733184814453,23.00733184814453,23.00733184814453,23.00733184814453,0,0.017709671739353006,-0.2133241621089339
2008-08-29,23.05404281616211,23.05404281616211,23.05404281616211,23.05404281616211,0,0.0020302644533440883,-0.211727002118959
2008-09-01,23.04068946838379,23.04068946838379,23.04068946838379,23.04068946838379,0,-0.000579219353620708,-0.21218358509526836
2008-09-02,23.394346237182617,23.394346237182617,23.394346237182617,23.394346237182617,0,0.015349226822578999,-0.20009121224834459
2008-09-03,23.080732345581055,23.080732345581055,23.080732345581055,23.080732345581055,0,-0.01340554202378652,-0.21081442311774556
2008-09-04,22.44683074951172,22.44683074951172,22.44683074951172,22.44683074951172,0,-0.02746453563856266,-0.2324890385194679
2008-09-05,21.852964401245117,21.852964401245117,21.852964401245117,21.852964401245117,0,-0.0264565788771548,-0.25279475281095853
2008-09-08,22.52690315246582,22.52690315246582,22.52690315246582,22.52690315246582,0,0.03083969473644066,-0.2297511710821818
2008-09-09,22.37343406677246,22.37343406677246,22.37343406677246,22.37343406677246,0,-0.00681270233438902,-0.23499864707701057
2008-09-10,22.246652603149414,22.246652603149414,22.246652603149414,22.246652603149414,0,-0.005666607246999855,-0.23933360928744862
2008-09-11,22.113191604614258,22.113191604614258,22.113191604614258,22.113191604614258,0,-0.0059991496660608545,-0.24389696081127554
2008-09-12,22.486875534057617,22.486875534057617,22.486875534057617,22.486875534057617,0,0.01689868817332485,-0.23111981132512205
2008-09-15,21.21238899230957,21.21238899230957,21.21238899230957,21.21238899230957,0,-0.056676906483418166,-0.274697561875601
2008-09-16,20.792011260986328,20.792011260986328,20.792011260986328,20.792011260986328,0,-0.019817557158491095,-0.28907128440032426
2008-09-17,20.324922561645508,20.324922561645508,20.324922561645508,20.324922561645508,0,-0.022464815619701706,-0.3050421669150223
2008-09-18,20.20482063293457,20.20482063293457,20.20482063293457,20.20482063293457,0,-0.0059090964970059945,-0.3091487398120716
2008-09-19,21.89299774169922,21.89299774169922,21.89299774169922,21.89299774169922,0,0.08355318463024908,-0.25142591691754934
2008-09-22,21.43259048461914,21.43259048461914,21.43259048461914,21.43259048461914,0,-0.02102988647384496,-0.2671683449020359
2008-09-23,21.152339935302734,21.152339935302734,21.152339935302734,21.152339935302734,0,-0.013075906504046997,-0.27675078310730283
2008-09-24,21.018884658813477,21.018884658813477,21.018884658813477,21.018884658813477,0,-0.006309244126061153,-0.28131393898066137
2008-09-25,21.599397659301758,21.599397659301758,21.599397659301758,21.599397659301758,0,0.027618639614393814,-0.26146480766547997
2008-09-26,21.25909996032715,21.25909996032715,21.25909996032715,21.25909996032715,0,-0.015754962445818976,-0.273100401885626
2008-09-29,20.271547317504883,20.271547317504883,20.271547317504883,20.271547317504883,0,-0.046453172743210924,-0.3068671944838036
2008-09-30,20.471721649169922,20.471721649169922,20.471721649169922,20.471721649169922,0,0.009874644916334718,-0.30002275414946833
2008-10-01,20.665231704711914,20.665231704711914,20.665231704711914,20.665231704711914,0,0.00945255405765244,-0.2934061813939395
2008-10-02,20.264869689941406,20.264869689941406,20.264869689941406,20.264869689941406,0,-0.019373700740031863,-0.30709551858036965
2008-10-03,20.97884178161621,20.97884178161621,20.97884178161621,20.97884178161621,0,0.035232010005432635,-0.28268310095818416
2008-10-06,19.344039916992188,19.344039916992188,19.344039916992188,19.344039916992188,0,-0.07792622117282955,-0.33858089628392496
2008-10-07,19.410768508911133,19.410768508911133,19.410768508911133,19.410768508911133,0,0.003449568559891647,-0.3362992857388343
2008-10-08,18.17632293701172,18.17632293701172,18.17632293701172,18.17632293701172,0,-0.06359591436746581,-0.3785079395286133
2008-10-09,17.742605209350586,17.742605209350586,17.742605209350586,17.742605209350586,0,-0.02386168694098023,-0.3933377885118863
2008-10-10,16.3680362701416,16.3680362701416,16.3680362701416,16.3680362701416,0,-0.07747277939118935,-0.4403375961874759
2008-10-13,18.142967224121094,18.142967224121094,18.142967224121094,18.142967224121094,0,0.10843884536212212,-0.3796484513254561
2008-10-14,18.603376388549805,18.603376388549805,18.603376388549805,18.603376388549805,0,0.025376729106173723,-0.36390595812414683
2008-10-15,17.40896224975586,17.40896224975586,17.40896224975586,17.40896224975586,0,-0.0642041591723691,-0.4047458412373397
2008-10-16,16.38138771057129,16.38138771057129,16.38138771057129,16.38138771057129,0,-0.05902560557272629,-0.4398810784279895
2008-10-17,17.10202980041504,17.10202980041504,17.10202980041504,17.10202980041504,0,0.04399151662705014,-0.415240597576529
2008-10-20,17.642513275146484,17.642513275146484,17.642513275146484,17.642513275146484,0,0.0316034693565046,-0.3967601717211109
2008-10-21,17.54909324645996,17.54909324645996,17.54909324645996,17.54909324645996,0,-0.005295165560007087,-0.39995442648423785
2008-10-22,16.608247756958008,16.608247756958008,16.608247756958008,16.608247756958008,0,-0.05361219957570984,-0.4321241895260861
2008-10-23,16.568214416503906,16.568214416503906,16.568214416503906,16.568214416503906,0,-0.002410449376715862,-0.43349302541949497
2008-10-24,15.774168014526367,15.774168014526365,15.774168014526365,15.774168014526365,0,-0.04792588881434168,-0.4606433756957894
2008-10-27,15.507264137268066,15.507264137268066,15.507264137268066,15.507264137268066,0,-0.016920314086455113,-0.4697694591836268
2008-10-28,16.094463348388672,16.094463348388672,16.094463348388672,16.094463348388672,0,0.037866073984605064,-0.4496917102961768
2008-10-29,16.988590240478516,16.988590240478516,16.988590240478516,16.988590240478516,0,0.05555493667201783,-0.41911936811159445
2008-10-30,17.07534408569336,17.07534408569336,17.07534408569336,17.07534408569336,0,0.0051065947195627626,-0.41615304614409687
2008-10-31,17.49571990966797,17.49571990966797,17.49571990966797,17.49571990966797,0,0.024618878651284204,-0.40177938883619646
2008-11-03,17.629167556762695,17.629167556762695,17.629167556762695,17.629167556762695,0,0.007627445328556304,-0.397216493830129
2008-11-04,18.59670639038086,18.59670639038086,18.59670639038086,18.59670639038086,0,0.05488284290808765,-0.36413402135342177
2008-11-05,18.3031063079834,18.3031063079834,18.3031063079834,18.3031063079834,0,-0.015787746294113947,-0.3741729121013524
2008-11-06,17.182100296020508,17.182100296020508,17.182100296020508,17.182100296020508,0,-0.06124676287729003,-0.4125027953560658
2008-11-07,17.582460403442383,17.582460403442383,17.582460403442383,17.582460403442383,0,0.023300999326293148,-0.39881352338645837
2008-11-10,17.742605209350586,17.742605209350586,17.742605209350586,17.742605209350586,0,0.009108213653468589,-0.3933377885118863
2008-11-11,16.788406372070312,16.788406372070312,16.788406372070312,16.788406372070312,0,-0.053780086183589204,-0.4259641345300439
2008-11-12,16.261276245117188,16.261276245117188,16.261276245117188,16.261276245117188,0,-0.031398461251812115,-0.44398797740915275
2008-11-13,16.45477867126465,16.45477867126465,16.45477867126465,16.45477867126465,0,0.011899584216556347,-0.4373716655209151
2008-11-14,16.654958724975586,16.654958724975586,16.654958724975586,16.654958724975586,0,0.012165466197398223,-0.4305270295361113
2008-11-17,16.04106903076172,16.04106903076172,16.04106903076172,16.04106903076172,0,-0.036859274426978006,-0.45151739003318614
2008-11-18,16.2078914642334,16.2078914642334,16.2078914642334,16.2078914642334,0,0.01039970797156764,-0.445813331062048
2008-11-19,15.580665588378906,15.580665588378904,15.580665588378904,15.580665588378904,0,-0.03869879541324772,-0.46725968758402703
2008-11-20,15.113577842712402,15.113577842712404,15.113577842712404,15.113577842712404,0,-0.029978677291866762,-0.48323053749031375
2008-11-21,14.71321964263916,14.71321964263916,14.71321964263916,14.71321964263916,0,-0.02648996844028495,-0.49691974424309837
