date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-06-02,25.964698791503906,25.964698791503906,25.964698791503906,25.964698791503906,0,-0.014630225569156274,-0.12411613646436137
2008-06-03,26.086435317993164,26.086435317993164,26.086435317993164,26.086435317993164,0,0.00468853990823459,-0.12000952001519583
2008-06-04,25.829423904418945,25.829423904418945,25.829423904418945,25.829423904418945,0,-0.0098523010308329,-0.12867945112827328
2008-06-05,25.721206665039062,25.721206665039062,25.721206665039062,25.721206665039062,0,-0.0041896884646106525,-0.13233001278085943
2008-06-06,25.139558792114258,25.139558792114254,25.139558792114254,25.139558792114254,0,-0.02261355310812052,-0.15195111411716167
2008-06-09,25.146324157714844,25.146324157714844,25.146324157714844,25.146324157714844,0,0.0002691123442750687,-0.15172289369342185
2008-06-10,24.990760803222656,24.990760803222656,24.990760803222656,24.990760803222656,0,-0.006186325823071104,-0.15697061226128628
2008-06-11,24.551145553588867,24.551145553588867,24.551145553588867,24.551145553588867,0,-0.017591111094829026,-0.17180043587720373
2008-06-12,24.77433967590332,24.77433967590332,24.77433967590332,24.77433967590332,0,0.009090986073430951,-0.1642712851737418
2008-06-13,24.90960693359375,24.90960693359375,24.90960693359375,24.90960693359375,0,0.005459974290333847,-0.1597082278770967
2008-06-16,24.43616485595703,24.43616485595703,24.43616485595703,24.43616485595703,0,-0.019006404994621695,-0.17567915361171293
2008-06-17,24.591732025146484,24.591732025146488,24.591732025146488,24.591732025146488,0,0.006366267788193047,-0.1704313063602152
2008-06-18,24.26708984375,24.26708984375,24.26708984375,24.26708984375,0,-0.013201273544479086,-0.18138266960889016
2008-06-19,24.125049591064453,24.125049591064453,24.125049591064453,24.125049591064453,0,-0.005853205044367038,-0.18617420469654167
2008-06-20,23.719249725341797,23.719249725341797,23.719249725341797,23.719249725341797,0,-0.016820685246299316,-0.19986331224466036
2008-06-23,23.732772827148438,23.732772827148438,23.732772827148438,23.732772827148438,0,0.0005701319376976155,-0.19940712876444744
2008-06-24,23.57720947265625,23.57720947265625,23.57720947265625,23.57720947265625,0,-0.006554790526382748,-0.20465484733231176
2008-06-25,23.955970764160156,23.955970764160156,23.955970764160156,23.955970764160156,0,0.016064720973157476,-0.19187784937735197
2008-06-26,23.320209503173828,23.320209503173828,23.320209503173828,23.320209503173828,0,-0.02653873922477279,-0.21332439239448897
2008-06-27,23.14436149597168,23.14436149597168,23.14436149597168,23.14436149597168,0,-0.007540584366457548,-0.21925638618267262
2008-06-30,23.232276916503906,23.232276916503906,23.232276916503906,23.232276916503906,0,0.003798567549488485,-0.2162906788267558
2008-07-01,22.83323860168457,22.83323860168457,22.83323860168457,22.83323860168457,0,-0.017176031271212366,-0.22975169463476808
2008-07-02,22.799421310424805,22.799421310424805,22.799421310424805,22.799421310424805,0,-0.001481055396901576,-0.2308924750443836
2008-07-03,23.09025001525879,23.09025001525879,23.09025001525879,23.09025001525879,0,0.012755968709653454,-0.22108176352169073
2008-07-04,22.711505889892578,22.711505889892578,22.711505889892578,22.711505889892578,0,-0.01640277282038627,-0.23385818240030032
2008-07-07,23.103775024414062,23.103775024414062,23.103775024414062,23.103775024414062,0,0.017271824088778587,-0.22062551569966127
2008-07-08,22.799421310424805,22.799421310424805,22.799421310424805,22.799421310424805,0,-0.01317333265527576,-0.2308924750443836
2008-07-09,23.171411514282227,23.171411514282227,23.171411514282227,23.171411514282227,0,0.01631577393095207,-0.2183438905386137
2008-07-10,22.779136657714844,22.779136657714844,22.779136657714844,22.779136657714844,0,-0.016929260279443747,-0.23157675026470292
2008-07-11,22.204240798950195,22.204240798950195,22.204240798950195,22.204240798950195,0,-0.02523782474301728,-0.25097008156998213
2008-07-14,22.325992584228516,22.325992584228516,22.325992584228516,22.325992584228516,0,0.0054832672002043115,-0.24686295038628314
2008-07-15,21.82549476623535,21.82549476623535,21.82549476623535,21.82549476623535,0,-0.02241771854509733,-0.2637465647904085
2008-07-16,22.041933059692383,22.041933059692383,22.041933059692383,22.041933059692383,0,0.009916764580836235,-0.256445312801603
2008-07-17,22.596527099609375,22.596527099609375,22.596527099609375,22.596527099609375,0,0.025160862180965804,-0.23773683579299298
2008-07-18,23.036148071289062,23.036148071289062,23.036148071289062,23.036148071289062,0,0.01945524503574214,-0.22290681915162547
2008-07-21,23.124065399169922,23.124065399169922,23.124065399169922,23.124065399169922,0,0.003816494303161555,-0.21994104745389198
2008-07-22,23.069965362548828,23.069965362548828,23.069965362548828,23.069965362548828,0,-0.002339555596613918,-0.22176603874201006
2008-07-23,23.482526779174805,23.482526779174805,23.482526779174805,23.482526779174805,0,0.017883053144748917,-0.20784883945378496
2008-07-24,23.259336471557617,23.259336471557617,23.259336471557617,23.259336471557617,0,-0.009504526907007316,-0.21537786147361349
2008-07-25,23.23903465270996,23.23903465270996,23.23903465270996,23.23903465270996,0,-0.0008728460019692408,-0.2160627157702828
2008-07-28,22.98204231262207,22.98204231262207,22.98204231262207,22.98204231262207,0,-0.01105864954927993,-0.2247320034651935
2008-07-29,23.05643081665039,23.05643081665039,23.05643081665039,23.05643081665039,0,0.003236809984788147,-0.2222226082731229
2008-07-30,23.347257614135742,23.347257614135742,23.347257614135742,23.347257614135742,0,0.012613695493377541,-0.2124119610922467
2008-07-31,23.347257614135742,23.347257614135742,23.347257614135742,23.347257614135742,0,0.0,-0.2124119610922467
2008-08-01,23.009090423583984,23.009090423583984,23.009090423583984,23.009090423583984,0,-0.014484236056358624,-0.22381957216295112
2008-08-04,22.826475143432617,22.826475143432617,22.826475143432617,22.826475143432617,0,-0.00793665793777698,-0.22997985071669114
2008-08-05,23.441946029663086,23.441946029663086,23.441946029663086,23.441946029663086,0,0.02696302790348004,-0.20921777594532343
2008-08-06,23.63808250427246,23.63808250427246,23.63808250427246,23.63808250427246,0,0.008366902404825405,-0.20260137825318714
2008-08-07,23.556928634643555,23.556928634643555,23.556928634643555,23.556928634643555,0,-0.0034331832801682838,-0.20533899386899757
2008-08-08,23.63808250427246,23.63808250427246,23.63808250427246,23.63808250427246,0,0.003445010633073675,-0.20260137825318725
2008-08-11,23.888328552246094,23.888328552246094,23.888328552246094,23.888328552246094,0,0.010586562929899346,-0.19415966756384961
2008-08-12,23.8342227935791,23.8342227935791,23.8342227935791,23.8342227935791,0,-0.0022649453497199934,-0.19598485187741765
2008-08-13,23.27286720275879,23.272867202758786,23.272867202758786,23.272867202758786,0,-0.023552502453385693,-0.21492142062613406
2008-08-14,23.306684494018555,23.30668449401856,23.30668449401856,23.30668449401856,0,0.0014530779970143293,-0.21378064021651866
2008-08-15,23.381080627441406,23.381080627441406,23.381080627441406,23.381080627441406,0,0.0031920513379732895,-0.21127098765718133
2008-08-18,23.367544174194336,23.367544174194336,23.367544174194336,23.367544174194336,0,-0.0005789489999526998,-0.21172762153011093
2008-08-19,22.7858943939209,22.7858943939209,22.7858943939209,22.7858943939209,0,-0.0248913525502511,-0.23134878720822993
2008-08-20,22.88735008239746,22.88735008239746,22.88735008239746,22.88735008239746,0,0.004452565553170862,-0.2279263172957503
2008-08-21,22.576236724853516,22.576236724853516,22.576236724853516,22.576236724853516,0,-0.013593245020672828,-0.23842130403876238
2008-08-22,23.009090423583984,23.009090423583984,23.009090423583984,23.009090423583984,0,0.01917297838456622,-0.22381957216295145
2008-08-25,22.792667388916016,22.792667388916016,22.792667388916016,22.792667388916016,0,-0.009405979579537704,-0.2311203094172236
2008-08-26,22.900876998901367,22.900876998901367,22.900876998901367,22.900876998901367,0,0.0047475623690262925,-0.2274700051319043
2008-08-27,22.914405822753906,22.914405822753906,22.914405822753906,22.914405822753906,0,0.0005907557100623961,-0.22701362862624153
2008-08-28,23.320209503173828,23.320209503173828,23.320209503173828,23.320209503173828,0,0.01770954409897718,-0.21332439239448964
2008-08-29,23.367544174194336,23.367544174194336,23.367544174194336,23.367544174194336,0,0.0020297704021083884,-0.21172762153011138
2008-09-01,23.354022979736328,23.354022979736328,23.354022979736328,23.354022979736328,0,-0.0005786313853614056,-0.21218374066850754
2008-09-02,23.712486267089844,23.712486267089844,23.712486267089844,23.712486267089844,0,0.015349102279489157,-0.20009146832658387
2008-09-03,23.394603729248047,23.394603729248047,23.394603729248047,23.394603729248047,0,-0.013405702559456278,-0.21081480417696907
2008-09-04,22.7520809173584,22.7520809173584,22.7520809173584,22.7520809173584,0,-0.027464573425809435,-0.23248943893421248
2008-09-05,22.150136947631836,22.150136947631836,22.150136947631836,22.150136947631836,0,-0.02645665563132371,-0.25279520154173407
2008-09-08,22.83323860168457,22.83323860168457,22.83323860168457,22.83323860168457,0,0.030839613121478537,-0.22975169463476885
2008-09-09,22.677682876586914,22.677682876586914,22.677682876586914,22.677682876586914,0,-0.006812687758020464,-0.23499915583536657
2008-09-10,22.54917335510254,22.54917335510254,22.54917335510254,22.54917335510254,0,-0.005666783603233694,-0.23933425007553866
2008-09-11,22.413902282714844,22.413902282714844,22.413902282714844,22.413902282714844,0,-0.005998937089952583,-0.24389743605581715
2008-09-12,22.792667388916016,22.792667388916016,22.792667388916016,22.792667388916016,0,0.016898668577370657,-0.23112030941722417
2008-09-15,21.5008544921875,21.5008544921875,21.5008544921875,21.5008544921875,0,-0.05667668793151959,-0.27469786369726745
2008-09-16,21.07475471496582,21.07475471496582,21.07475471496582,21.07475471496582,0,-0.019817806653987025,-0.2890717612002387
2008-09-17,20.601322174072266,20.601322174072266,20.601322174072266,20.601322174072266,0,-0.02246443896010597,-0.30504236522577155
2008-09-18,20.479581832885742,20.479581832885742,20.479581832885742,20.479581832885742,0,-0.005909346019535522,-0.3091491103585705
2008-09-19,22.190717697143555,22.190717697143555,22.190717697143555,22.190717697143555,0,0.08355326188887813,-0.2514262650501957
2008-09-22,21.724048614501953,21.724048614501953,21.724048614501953,21.724048614501953,0,-0.021029922916899313,-0.2671687129938055
2008-09-23,21.439977645874023,21.439977645874023,21.439977645874023,21.439977645874023,0,-0.013076336444869496,-0.27675146146002527
2008-09-24,21.30471420288086,21.30471420288086,21.30471420288086,21.30471420288086,0,-0.006308935822010753,-0.28131439007303705
2008-09-25,21.89312744140625,21.89312744140625,21.89312744140625,21.89312744140625,0,0.027618921940094632,-0.261465068312995
2008-09-26,21.54819679260254,21.54819679260254,21.54819679260254,21.54819679260254,0,-0.015755202162270665,-0.27310083546562247
2008-09-29,20.54720687866211,20.54720687866211,20.54720687866211,20.54720687866211,0,-0.04645353500224525,-0.30686787124842296
2008-09-30,20.75011444091797,20.75011444091797,20.75011444091797,20.75011444091797,0,0.00987518953082489,-0.300023060107097
2008-10-01,20.946252822875977,20.946252822875977,20.946252822875977,20.946252822875977,0,0.009452400010442119,-0.29340659807314406
2008-10-02,20.54045295715332,20.54045295715332,20.54045295715332,20.54045295715332,0,-0.01937338717116366,-0.30709570562126265
2008-10-03,21.264141082763672,21.264141082763672,21.264141082763672,21.264141082763672,0,0.035232335290752426,-0.2826830691973088
2008-10-06,19.60709571838379,19.60709571838379,19.60709571838379,19.60709571838379,0,-0.0779267480370065,-0.338581244926649
2008-10-07,19.67473602294922,19.67473602294922,19.67473602294922,19.67473602294922,0,0.003449787033069418,-0.336299491081968
2008-10-08,18.423503875732422,18.423503875732422,18.423503875732422,18.423503875732422,0,-0.06359587980023318,-0.3785081088704727
2008-10-09,17.9838809967041,17.9838809967041,17.9838809967041,17.9838809967041,0,-0.02386206673788016,-0.39333818985365687
2008-10-10,16.590618133544922,16.590618133544922,16.590618133544922,16.590618133544922,0,-0.0774728693664356,-0.44033802102072983
2008-10-13,18.389686584472656,18.389686584472656,18.389686584472656,18.389686584472656,0,0.1084389042316729,-0.3796488892800882
2008-10-14,18.856365203857422,18.856365203857422,18.856365203857422,18.856365203857422,0,0.02537719265856353,-0.36390611962739516
2008-10-15,17.645708084106445,17.645708084106445,17.645708084106445,17.645708084106445,0,-0.06420416165376952,-0.40474599394981137
2008-10-16,16.604148864746094,16.604148864746094,16.604148864746094,16.604148864746094,0,-0.05902620707516337,-0.4398815801732503
2008-10-17,17.334598541259766,17.334598541259766,17.334598541259766,17.334598541259766,0,0.04399199757023142,-0.41524085200919003
2008-10-20,17.88243293762207,17.88243293762207,17.88243293762207,17.88243293762207,0,0.031603523730783234,-0.3967604023988699
2008-10-21,17.787748336791992,17.787748336791992,17.787748336791992,17.787748336791992,0,-0.005294838860034234,-0.39995445886215975
2008-10-22,16.834102630615234,16.834102630615234,16.834102630615234,16.834102630615234,0,-0.05361250272493723,-0.4321244020714986
2008-10-23,16.793521881103516,16.793521881103516,16.793521881103516,16.793521881103516,0,-0.002410627427084644,-0.4334933385630372
2008-10-24,15.988673210144043,15.988673210144043,15.988673210144043,15.988673210144043,0,-0.047926139416003544,-0.4606438157991598
2008-10-27,15.718148231506348,15.718148231506348,15.718148231506348,15.718148231506348,0,-0.016919789095824478,-0.4697696086833667
2008-10-28,16.313322067260742,16.313322067260742,16.313322067260742,16.313322067260742,0,0.03786539145631629,-0.4496922273541266
2008-10-29,17.21961784362793,17.21961784362793,17.21961784362793,17.21961784362793,0,0.05555556205109413,-0.41911956974369935
2008-10-30,17.307546615600586,17.307546615600586,17.307546615600586,17.307546615600586,0,0.005106313785308236,-0.41615341199506584
2008-10-31,17.733638763427734,17.733638763427734,17.733638763427734,17.733638763427734,0,0.024618864665837625,-0.4017797718593613
2008-11-03,17.86890411376953,17.86890411376953,17.86890411376953,17.86890411376953,0,0.007627613945805356,-0.3972167789045329
2008-11-04,18.849594116210938,18.849594116210938,18.849594116210938,18.849594116210938,0,0.054882492860079735,-0.36413453307658505
2008-11-05,18.55200958251953,18.55200958251953,18.55200958251953,18.55200958251953,0,-0.015787317851872373,-0.37417314331393425
2008-11-06,17.415761947631836,17.415761947631836,17.415761947631836,17.415761947631836,0,-0.06124660672654647,-0.41250291468429645
2008-11-07,17.82156753540039,17.82156753540039,17.82156753540039,17.82156753540039,0,0.02330105274686156,-0.3988136141107278
2008-11-10,17.9838809967041,17.9838809967041,17.9838809967041,17.9838809967041,0,0.009107698353766791,-0.3933381898536571
2008-11-11,17.016714096069336,17.016714096069336,17.016714096069336,17.016714096069336,0,-0.05377965416986563,-0.4259642522013921
2008-11-12,16.482404708862305,16.482404708862305,16.482404708862305,16.482404708862305,0,-0.031399092926550964,-0.4439884539896828
2008-11-13,16.67854881286621,16.67854881286621,16.67854881286621,16.67854881286621,0,0.011900211617692058,-0.4373717989302799
2008-11-14,16.88144874572754,16.88144874572754,16.88144874572754,16.88144874572754,0,0.012165322962919056,-0.43052724515622054
2008-11-17,16.25921630859375,16.25921630859375,16.25921630859375,16.25921630859375,0,-0.03685894774234155,-0.45151741166769466
2008-11-18,16.428295135498047,16.428295135498047,16.428295135498047,16.428295135498047,0,0.010398953042707992,-0.44581376698688413
2008-11-19,15.792543411254883,15.792543411254883,15.792543411254883,15.792543411254883,0,-0.03869858186741726,-0.46725998829493776
2008-11-20,15.319108009338379,15.319108009338379,15.319108009338379,15.319108009338379,0,-0.029978413836690865,-0.48323068883319564
2008-11-21,14.913297653198242,14.913297653198242,14.913297653198242,14.913297653198242,0,-0.026490469020308383,-0.496920150261306
