date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2008-03-18,23.82806968688965,23.82806968688965,23.82806968688965,23.82806968688965,0,0.03687561812796902,-0.18526127388394686
2008-03-19,23.63455581665039,23.63455581665039,23.63455581665039,23.63455581665039,0,-0.008121256685166167,-0.19187797621008063
2008-03-20,23.47441864013672,23.474418640136715,23.474418640136715,23.474418640136715,0,-0.006775552616937963,-0.19735344950317557
2008-03-25,24.321849822998047,24.321849822998047,24.321849822998047,24.321849822998047,0,0.03610019893793592,-0.16837774935339223
2008-03-26,24.18172836303711,24.18172836303711,24.18172836303711,24.18172836303711,0,-0.005761134986880911,-0.17316883739746103
2008-03-27,24.44862174987793,24.44862174987793,24.44862174987793,24.44862174987793,0,0.011036985563396717,-0.1640431137924503
2008-03-28,24.38857650756836,24.38857650756836,24.38857650756836,24.38857650756836,0,-0.0024559765750341578,-0.16609620432271455
2008-03-31,24.301828384399414,24.301828384399418,24.301828384399418,24.301828384399418,0,-0.0035569162120645537,-0.16906233025286121
2008-04-01,25.135910034179688,25.135910034179688,25.135910034179688,25.135910034179688,0,0.034321765283953365,-0.14054308258620474
2008-04-02,25.42950439453125,25.42950439453125,25.42950439453125,25.42950439453125,0,0.01168027574702224,-0.13050438879812587
2008-04-03,25.27604103088379,25.27604103088379,25.27604103088379,25.27604103088379,0,-0.006034854681653323,-0.13575166845806452
2008-04-04,25.416166305541992,25.416166305541992,25.416166305541992,25.416166305541992,0,0.005543798353824014,-0.13096044998036716
2008-04-07,25.636356353759766,25.636356353759766,25.636356353759766,25.636356353759766,0,0.008663385562194703,-0.12343162528975093
2008-04-08,25.516250610351562,25.516250610351562,25.516250610351562,25.516250610351562,0,-0.004684977137579427,-0.1275383280847936
2008-04-09,25.28270721435547,25.28270721435547,25.28270721435547,25.28270721435547,0,-0.0091527317066461,-0.13552373569216536
2008-04-10,25.202648162841797,25.202648162841797,25.202648162841797,25.202648162841797,0,-0.003166553756878354,-0.13826114625464148
2008-04-11,24.815624237060547,24.81562423706055,24.81562423706055,24.81562423706055,0,-0.01535647854465827,-0.15149442047328043
2008-04-14,24.622116088867188,24.622116088867188,24.622116088867188,24.622116088867188,0,-0.0077978352003076346,-0.15811092714897135
2008-04-15,24.748899459838867,24.748899459838867,24.748899459838867,24.748899459838867,0,0.0051491663232392515,-0.15377590028714372
2008-04-16,25.135910034179688,25.135910034179688,25.135910034179688,25.135910034179688,0,0.015637486223128327,-0.14054308258620474
2008-04-17,24.98243522644043,24.98243522644043,24.98243522644043,24.98243522644043,0,-0.006105798736968926,-0.14579075354702908
2008-04-18,25.57631492614746,25.57631492614746,25.57631492614746,25.57631492614746,0,0.023771889902810317,-0.12548458538638652
2008-04-21,25.329425811767578,25.329425811767578,25.329425811767578,25.329425811767578,0,-0.009653037002898324,-0.1339263150432567
2008-04-22,25.1025447845459,25.1025447845459,25.1025447845459,25.1025447845459,0,-0.008957211620496897,-0.14168392031835786
2008-04-23,25.28270721435547,25.28270721435547,25.28270721435547,25.28270721435547,0,0.007177058396106828,-0.13552373569216525
2008-04-24,25.316070556640625,25.31607055664062,25.31607055664062,25.31607055664062,0,0.001319611147741817,-0.1343829631768264
2008-04-25,25.582979202270508,25.582979202270508,25.582979202270508,25.582979202270508,0,0.010543051893962652,-0.12525671783730152
2008-04-28,25.729780197143555,25.729780197143555,25.729780197143555,25.729780197143555,0,0.00573822906677024,-0.12023724050963358
2008-04-29,25.589649200439453,25.589649200439457,25.589649200439457,25.589649200439457,0,-0.005446257046519909,-0.1250286546377738
2008-04-30,25.796506881713867,25.796506881713867,25.796506881713867,25.796506881713867,0,0.008083646620324236,-0.1179556954789559
2008-05-02,26.216882705688477,26.216882705688473,26.216882705688473,26.216882705688473,0,0.016295842917887438,-0.10358204004586369
2008-05-05,26.176837921142578,26.176837921142578,26.176837921142578,26.176837921142578,0,-0.0015274426405093022,-0.10495126706161595
2008-05-06,25.996685028076172,25.996685028076172,25.996685028076172,25.996685028076172,0,-0.006882148776300445,-0.11111112560373715
2008-05-07,26.176837921142578,26.176837921142578,26.176837921142578,26.176837921142578,0,0.006929840972871748,-0.10495126706161606
2008-05-08,26.070083618164062,26.070083618164062,26.070083618164062,26.070083618164062,0,-0.004078197041984644,-0.10860145215671746
2008-05-09,25.776491165161133,25.776491165161133,25.776491165161133,25.776491165161133,0,-0.011261661347275909,-0.11864008072798204
2008-05-12,25.863229751586914,25.863229751586918,25.863229751586918,25.863229751586918,0,0.0033650269103737696,-0.1156742808819069
2008-05-13,25.909950256347656,25.909950256347656,25.909950256347656,25.909950256347656,0,0.0018064451040913365,-0.11407679501618395
2008-05-14,26.183530807495117,26.183530807495117,26.183530807495117,26.183530807495117,0,0.010558899127196764,-0.10472242126031694
2008-05-15,26.1701717376709,26.1701717376709,26.1701717376709,26.1701717376709,0,-0.0005102088760464696,-0.10517919982751534
2008-05-16,26.270261764526367,26.270261764526367,26.270261764526367,26.270261764526367,0,0.003824584257939412,-0.10175688228149893
2008-05-19,26.523832321166992,26.523832321166992,26.523832321166992,26.523832321166992,0,0.009652380281304662,-0.09308669812421522
2008-05-20,26.150163650512695,26.1501636505127,26.1501636505127,26.1501636505127,0,-0.014088034720235232,-0.10586332420928446
2008-05-21,25.963321685791016,25.963321685791016,25.963321685791016,25.963321685791016,0,-0.007144963496930834,-0.11225189811907621
2008-05-22,25.996685028076172,25.996685028076172,25.996685028076172,25.996685028076172,0,0.0012850182534007715,-0.11111112560373737
2008-05-23,25.549610137939453,25.54961013793945,25.54961013793945,25.54961013793945,0,-0.017197380729653933,-0.12639768600308343
2008-05-26,25.56963539123535,25.56963539123535,25.56963539123535,25.56963539123535,0,0.0007837792118072784,-0.12571297466998588
2008-05-27,25.489561080932617,25.489561080932617,25.489561080932617,25.489561080932617,0,-0.0031316172122728414,-0.12845090696697614
2008-05-28,25.70309066772461,25.70309066772461,25.70309066772461,25.70309066772461,0,0.008377138629967362,-0.12114981939181613
2008-05-29,25.796506881713867,25.796506881713867,25.796506881713867,25.796506881713867,0,0.0036344350645176604,-0.11795569547895601
2008-05-30,25.996685028076172,25.996685028076172,25.996685028076172,25.996685028076172,0,0.007759893511171567,-0.11111112560373737
2008-06-02,25.616344451904297,25.616344451904297,25.616344451904297,25.616344451904297,0,-0.014630349052623837,-0.12411588010514862
2008-06-03,25.736452102661133,25.736452102661133,25.736452102661133,25.736452102661133,0,0.004688711575624893,-0.12000911209329157
2008-06-04,25.482887268066406,25.482887268066406,25.482887268066406,25.482887268066406,0,-0.00985236168463599,-0.12867910060013243
2008-06-05,25.376121520996094,25.37612152099609,25.37612152099609,25.37612152099609,0,-0.004189703699867042,-0.13232967699611953
2008-06-06,24.802284240722656,24.802284240722656,24.802284240722656,24.802284240722656,0,-0.022613277596367443,-0.1519505468723361
2008-06-09,24.808948516845703,24.808948516845703,24.808948516845703,24.808948516845703,0,0.000268696062764473,-0.15172267932325112
2008-06-10,24.655479431152344,24.655479431152344,24.655479431152344,24.655479431152344,0,-0.00618603749325175,-0.15697015463363262
2008-06-11,24.221757888793945,24.221757888793945,24.221757888793945,24.221757888793945,0,-0.01759128406200805,-0.17180013211622314
2008-06-12,24.44194984436035,24.44194984436035,24.44194984436035,24.44194984436035,0,0.00909066784406587,-0.16427124220879252
2008-06-13,24.575408935546875,24.575408935546875,24.575408935546875,24.575408935546875,0,0.0054602473221798675,-0.15970795649699443
2008-06-16,24.108325958251953,24.108325958251953,24.108325958251953,24.108325958251953,0,-0.019006112106615403,-0.1756786412781095
2008-06-17,24.261795043945312,24.261795043945312,24.261795043945312,24.261795043945312,0,0.006365812622540323,-0.17043116596772812
2008-06-18,23.941503524780273,23.941503524780273,23.941503524780273,23.941503524780273,0,-0.01320147658427151,-0.18138269950524655
2008-06-19,23.801382064819336,23.801382064819336,23.801382064819336,23.801382064819336,0,-0.005852659162191132,-0.18617378754931535
2008-06-20,23.40102195739746,23.40102195739746,23.40102195739746,23.40102195739746,0,-0.016820876465558077,-0.1998630577333813
2008-06-23,23.414365768432617,23.414365768432617,23.414365768432617,23.414365768432617,0,0.0005702234312436882,-0.19940680090069718
2008-06-24,23.260892868041992,23.260892868041992,23.260892868041992,23.260892868041992,0,-0.006554646916703488,-0.20465440664470724
2008-06-25,23.63455581665039,23.63455581665039,23.63455581665039,23.63455581665039,0,0.016063998520098544,-0.19187797621008096
2008-06-26,23.00733184814453,23.00733184814453,23.00733184814453,23.00733184814453,0,-0.026538428450768037,-0.21332426471791954
2008-06-27,22.833843231201172,22.833843231201172,22.833843231201172,22.833843231201172,0,-0.007540579589516816,-0.21925625571095575
2008-06-30,22.92058563232422,22.92058563232422,22.92058563232422,22.92058563232422,0,0.0037988524421730396,-0.21629032543125204
2008-07-01,22.526905059814453,22.52690505981445,22.52690505981445,22.52690505981445,0,-0.01717585138638733,-0.22975120633171886
2008-07-02,22.493534088134766,22.493534088134766,22.493534088134766,22.493534088134766,0,-0.0014813828881987678,-0.23089223971431483
2008-07-03,22.780466079711914,22.780466079711914,22.780466079711914,22.780466079711914,0,0.012756198757068793,-0.22108134825850656
2008-07-04,22.40679168701172,22.40679168701172,22.40679168701172,22.40679168701172,0,-0.01640328127583779,-0.23385816999401865
2008-07-07,22.793807983398438,22.793807983398438,22.793807983398438,22.793807983398438,0,0.017272276271977693,-0.22062515664263682
2008-07-08,22.493534088134766,22.493534088134766,22.493534088134766,22.493534088134766,0,-0.013173485337876545,-0.23089223971431483
2008-07-09,22.86052894592285,22.86052894592285,22.86052894592285,22.86052894592285,0,0.01631557123705485,-0.218343807262402
2008-07-10,22.47352409362793,22.47352409362793,22.47352409362793,22.47352409362793,0,-0.016928954409164865,-0.23157642931289812
2008-07-11,21.906343460083008,21.906343460083008,21.906343460083008,21.906343460083008,0,-0.025237725564622893,-0.25096969250728685
2008-07-14,22.02644920349121,22.02644920349121,22.02644920349121,22.02644920349121,0,0.0054826924277462386,-0.24686298971224407
2008-07-15,21.532676696777344,21.532676696777344,21.532676696777344,21.532676696777344,0,-0.022417254009130305,-0.2637462533755417
2008-07-16,21.746200561523438,21.746200561523438,21.746200561523438,21.746200561523438,0,0.009916271337415683,-0.25644536145082464
2008-07-17,22.293363571166992,22.293363571166992,22.293363571166992,22.293363571166992,0,0.025161315333938283,-0.23773654872227634
2008-07-18,22.72709083557129,22.72709083557129,22.72709083557129,22.72709083557129,0,0.01945544300749913,-0.22290637558924298
2008-07-21,22.81382179260254,22.81382179260254,22.81382179260254,22.81382179260254,0,0.0038161926512609856,-0.21994083661042485
2008-07-22,22.76044273376465,22.76044273376465,22.76044273376465,22.76044273376465,0,-0.0023397683791498425,-0.22176599437478983
2008-07-23,23.167470932006836,23.167470932006836,23.167470932006836,23.167470932006836,0,0.017883140631459238,-0.20784872620801031
2008-07-24,22.947282791137695,22.947282791137695,22.947282791137695,22.947282791137695,0,-0.009504194114038689,-0.21537748568181236
2008-07-25,22.92725944519043,22.92725944519043,22.92725944519043,22.92725944519043,0,-0.000872580258391098,-0.21606213179809564
2008-07-28,22.673702239990234,22.673702239990234,22.673702239990234,22.673702239990234,0,-0.011059202509848376,-0.22473185943767937
2008-07-29,22.747098922729492,22.747098922729492,22.747098922729492,22.747098922729492,0,0.0032370841763020852,-0.22222225120747396
2008-07-30,23.034019470214844,23.034019470214844,23.034019470214844,23.034019470214844,0,0.012613500669250266,-0.2124117510525515
2008-07-31,23.034019470214844,23.034019470214844,23.034019470214844,23.034019470214844,0,0.0,-0.2124117510525515
2008-08-01,22.700397491455078,22.700397491455078,22.700397491455078,22.700397491455078,0,-0.014483880209929079,-0.2238190849050542
2008-08-04,22.52022933959961,22.52022933959961,22.52022933959961,22.52022933959961,0,-0.007936784011085662,-0.22997946518168966
2008-08-05,23.127443313598633,23.12744331359863,23.12744331359863,23.12744331359863,0,0.026963045750661996,-0.20921736627243437
2008-08-06,23.32094955444336,23.32094955444336,23.32094955444336,23.32094955444336,0,0.008366953416374612,-0.20260092481355785
2008-08-07,23.240880966186523,23.240880966186523,23.240880966186523,23.240880966186523,0,-0.0034333331097824438,-0.20533866146010538
2008-08-08,23.32094955444336,23.32094955444336,23.32094955444336,23.32094955444336,0,0.003445161496818061,-0.20260092481355785
2008-08-11,23.567840576171875,23.567840576171875,23.567840576171875,23.567840576171875,0,0.010586662483538234,-0.1941591299398735
2008-08-12,23.51445770263672,23.51445770263672,23.51445770263672,23.51445770263672,0,-0.002265072752958508,-0.19598441813786704
2008-08-13,22.96062469482422,22.96062469482422,22.96062469482422,22.96062469482422,0,-0.02355287180407306,-0.21492129406594307
2008-08-14,22.993988037109375,22.993988037109375,22.993988037109375,22.993988037109375,0,0.001453067707372746,-0.21378052155060434
2008-08-15,23.067384719848633,23.067384719848633,23.067384719848633,23.067384719848633,0,0.0031919944735470107,-0.21127091332039882
2008-08-18,23.054039001464844,23.054039001464844,23.054039001464844,23.054039001464844,0,-0.0005785535961649879,-0.21172723536989724
2008-08-19,22.48019790649414,22.480197906494137,22.480197906494137,22.480197906494137,0,-0.024891130570840136,-0.23134823567974228
2008-08-20,22.580289840698242,22.580289840698242,22.580289840698242,22.580289840698242,0,0.004452448978448986,-0.2279258529169116
2008-08-21,22.273344039916992,22.273344039916992,22.273344039916992,22.273344039916992,0,-0.013593527937272865,-0.23842106440493172
2008-08-22,22.700397491455078,22.700397491455078,22.700397491455078,22.700397491455078,0,0.019173297497346864,-0.22381908490505475
2008-08-25,22.486862182617188,22.486862182617184,22.486862182617184,22.486862182617184,0,-0.009406677082120285,-0.2311203681306575
2008-08-26,22.593631744384766,22.593631744384766,22.593631744384766,22.593631744384766,0,0.004748086278134167,-0.22746966130104185
2008-08-27,22.606969833374023,22.606969833374023,22.606969833374023,22.606969833374023,0,0.0005903472775055096,-0.22701360011880056
2008-08-28,23.00733184814453,23.00733184814453,23.00733184814453,23.00733184814453,0,0.017709671739353006,-0.2133242647179202
2008-08-29,23.054039001464844,23.054039001464844,23.054039001464844,23.054039001464844,0,0.00203009864979542,-0.21172723536989724
2008-09-01,23.04070281982422,23.04070281982422,23.04070281982422,23.04070281982422,0,-0.0005784748451139743,-0.21218323133532424
2008-09-02,23.394346237182617,23.394346237182617,23.394346237182617,23.394346237182617,0,0.015348638456207375,-0.20009131658335255
2008-09-03,23.080724716186523,23.080724716186523,23.080724716186523,23.080724716186523,0,-0.013405868145083266,-0.21081478692134326
2008-09-04,22.44683074951172,22.44683074951172,22.44683074951172,22.44683074951172,0,-0.027464214164395595,-0.23248913862870968
2008-09-05,21.852968215942383,21.852968215942383,21.852968215942383,21.852968215942383,0,-0.026456408933464015,-0.2527947198380237
2008-09-08,22.526905059814453,22.52690505981445,22.52690505981445,22.52690505981445,0,0.030839602072015637,-0.22975120633171942
2008-09-09,22.373430252075195,22.373430252075195,22.373430252075195,22.373430252075195,0,-0.0068129557669703855,-0.23499887729254376
2008-09-10,22.246652603149414,22.246652603149414,22.246652603149414,22.246652603149414,0,-0.00566643771193831,-0.23933370850392843
2008-09-11,22.113197326660156,22.113197326660156,22.113197326660156,22.113197326660156,0,-0.005998892456762883,-0.24389686378209796
2008-09-12,22.486862182617188,22.486862182617184,22.486862182617184,22.486862182617184,0,0.016897821261990575,-0.2311203681306574
2008-09-15,21.212383270263672,21.212383270263672,21.212383270263672,21.212383270263672,0,-0.05667660085268433,-0.27469785212987496
2008-09-16,20.79200553894043,20.79200553894043,20.79200553894043,20.79200553894043,0,-0.019817562504282238,-0.28907157277978135
2008-09-17,20.324926376342773,20.324926376342773,20.324926376342773,20.324926376342773,0,-0.0224643631285536,-0.30504212712726786
2008-09-18,20.204816818237305,20.204816818237305,20.204816818237305,20.204816818237305,0,-0.005909470759277613,-0.3091489603559391
2008-09-19,21.89300537109375,21.89300537109375,21.89300537109375,21.89300537109375,0,0.08355376680934068,-0.2514257536895287
2008-09-22,21.432584762573242,21.432584762573242,21.432584762573242,21.432584762573242,0,-0.02103048899482851,-0.26716863613837305
2008-09-23,21.1523380279541,21.1523380279541,21.1523380279541,21.1523380279541,0,-0.013075732009165897,-0.2767509426601392
2008-09-24,21.018882751464844,21.018882751464844,21.018882751464844,21.018882751464844,0,-0.006309244694978289,-0.28131409793830875
2008-09-25,21.59940528869629,21.59940528869629,21.59940528869629,21.59940528869629,0,0.02761909584328337,-0.2614646431280503
2008-09-26,21.259096145629883,21.259096145629883,21.259096145629883,21.259096145629883,0,-0.01575548671446536,-0.27310062713140926
2008-09-29,20.271543502807617,20.271543502807617,20.271543502807617,20.271543502807617,0,-0.046453181078691896,-0.3068674153252615
2008-09-30,20.471721649169922,20.471721649169922,20.471721649169922,20.471721649169922,0,0.00987483495445618,-0.3000228454500429
2008-10-01,20.66522789001465,20.66522789001465,20.66522789001465,20.66522789001465,0,0.00945236771781599,-0.29340640399116613
2008-10-02,20.264869689941406,20.264869689941406,20.264869689941406,20.264869689941406,0,-0.019373519721342825,-0.3070956089584178
2008-10-03,20.97884178161621,20.97884178161621,20.97884178161621,20.97884178161621,0,0.035232010005432635,-0.28268319452043256
2008-10-06,19.344045639038086,19.344045639038086,19.344045639038086,19.344045639038086,0,-0.07792594841964529,-0.3385807869047781
2008-10-07,19.4107666015625,19.4107666015625,19.4107666015625,19.4107666015625,0,0.003449173134174366,-0.3362994375245433
2008-10-08,18.17632484436035,18.17632484436035,18.17632484436035,18.17632484436035,0,-0.06359572409174097,-0.3785079553752657
2008-10-09,17.742605209350586,17.742605209350586,17.742605209350586,17.742605209350586,0,-0.023861789372912612,-0.39333786764104195
2008-10-10,16.3680419921875,16.3680419921875,16.3680419921875,16.3680419921875,0,-0.07747245688804894,-0.4403374735358332
2008-10-13,18.14296531677246,18.14296531677246,18.14296531677246,18.14296531677246,0,0.1084383413380865,-0.379648597456976
2008-10-14,18.603378295898438,18.603378295898438,18.603378295898438,18.603378295898438,0,0.025376942031650307,-0.36390597587538875
2008-10-15,17.408971786499023,17.408971786499023,17.408971786499023,17.408971786499023,0,-0.0642037424816948,-0.40474559279443023
2008-10-16,16.381378173828125,16.381378173828125,16.381378173828125,16.381378173828125,0,-0.059026668850587494,-0.4398814775704062
2008-10-17,17.10202980041504,17.10202980041504,17.10202980041504,17.10202980041504,0,0.04399212440735112,-0.4152406738488218
2008-10-20,17.64251136779785,17.64251136779785,17.64251136779785,17.64251136779785,0,0.03160335782888746,-0.39676031562068703
2008-10-21,17.549095153808594,17.549095153808594,17.549095153808594,17.549095153808594,0,-0.005294949910575997,-0.39995443953354715
2008-10-22,16.608245849609375,16.608245849609375,16.608245849609375,16.608245849609375,0,-0.053612411121665815,-0.432124328813005
2008-10-23,16.568212509155273,16.568212509155273,16.568212509155273,16.568212509155273,0,-0.002410449653540203,-0.43349316452787157
2008-10-24,15.774164199829102,15.774164199829102,15.774164199829102,15.774164199829102,0,-0.04792600945258252,-0.46064357647966137
2008-10-27,15.507262229919434,15.507262229919434,15.507262229919434,15.507262229919434,0,-0.016920197262341174,-0.4697695935603363
2008-10-28,16.094453811645508,16.094453811645508,16.094453811645508,16.094453811645508,0,0.03786558665353312,-0.4496921081589571
2008-10-29,16.988595962524414,16.988595962524414,16.988595962524414,16.988595962524414,0,0.05555591766847834,-0.4191192482275222
2008-10-30,17.075340270996094,17.075340270996094,17.075340270996094,17.075340270996094,0,0.005106031638107744,-0.4161532527310041
2008-10-31,17.495718002319336,17.495718002319336,17.495718002319336,17.495718002319336,0,0.024618995853177283,-0.4017795320810976
2008-11-03,17.629167556762695,17.629167556762695,17.629167556762695,17.629167556762695,0,0.0076275551781108675,-0.39721657245337094
2008-11-04,18.596710205078125,18.596710205078125,18.596710205078125,18.596710205078125,0,0.05488305929364623,-0.364133973858102
2008-11-05,18.30310821533203,18.30310821533203,18.30310821533203,18.30310821533203,0,-0.015787845619378515,-0.374172928513438
2008-11-06,17.182100296020508,17.182100296020508,17.182100296020508,17.182100296020508,0,-0.061246860703827566,-0.41250287198545976
2008-11-07,17.582462310791016,17.582462310791016,17.582462310791016,17.582462310791016,0,0.023301110334179143,-0.39881353658457963
2008-11-10,17.742605209350586,17.742605209350586,17.742605209350586,17.742605209350586,0,0.009108104185230337,-0.39333786764104184
2008-11-11,16.78841781616211,16.78841781616211,16.78841781616211,16.78841781616211,0,-0.053779441177308485,-0.425963818102741
2008-11-12,16.261280059814453,16.261280059814453,16.261280059814453,16.261280059814453,0,-0.03139889429247966,-0.4439879194981916
2008-11-13,16.454782485961914,16.454782485961914,16.454782485961914,16.454782485961914,0,0.011899581425059758,-0.43737160847294343
2008-11-14,16.65496253967285,16.65496253967285,16.65496253967285,16.65496253967285,0,0.012165463377089125,-0.4305269733809105
2008-11-17,16.041074752807617,16.041074752807617,16.041074752807617,16.041074752807617,0,-0.03685915146329066,-0.4515172659233221
2008-11-18,16.207889556884766,16.207889556884766,16.207889556884766,16.207889556884766,0,0.01039922864569598,-0.4458134685634423
2008-11-19,15.580663681030273,15.580663681030275,15.580663681030275,15.580663681030275,0,-0.03869879996733194,-0.46725982228809515
2008-11-20,15.11357593536377,15.11357593536377,15.11357593536377,15.11357593536377,0,-0.029978680961786686,-0.4832306701112459
2008-11-21,14.713220596313477,14.713220596313477,14.713220596313477,14.713220596313477,0,-0.026489782481822433,-0.4969197772532761
