date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2021-03-31,10.55135404168919,10.55135404168919,10.129300058911495,10.17619514465332,11834,213.709372172176,200,-0.022522488686265718,0.18708967001386712,-50.11000000000013,2224.86,2174.75
2021-04-01,10.316879567095446,10.410669739121516,9.941720667889905,10.129300117492676,23322,213.709372172176,200,-0.004608306591416311,0.18161919686293992,-10.019999999999982,2174.75,2164.73
2021-04-06,10.269985075838248,10.457564536304128,10.269985075838248,10.363775253295898,30395,213.709372172176,200,0.023148206991941978,0.20897156261757543,50.11000000000013,2164.73,2214.84
2021-04-07,10.410670203253007,11.254778211322424,10.410670203253007,11.067198753356934,68906,213.709372172176,200,0.06787328776136192,0.29102843738242146,150.3199999999997,2214.84,2365.16
2021-04-08,11.067198455409653,11.583042621764434,11.067198455409653,11.254777908325195,47520,213.709372172176,200,0.016949108726484585,0.3129102187365995,40.090000000000146,2365.16,2405.25
2021-04-09,11.348567962646484,11.536147413589116,10.92651307996384,11.348567962646484,29780,213.709372172176,200,0.008333354517099156,0.3238511650384539,20.050000000000182,2405.25,2425.3
2021-04-12,11.442356624702969,11.442356624702969,10.879618302179475,11.114092826843262,12058,213.709372172176,200,-0.02066120911246172,0.2964987992838184,-50.11000000000013,2425.3,2375.19
2021-04-13,11.254778431608953,11.536148071289062,10.832724419313502,11.536148071289062,25325,213.709372172176,200,0.037974781299867644,0.34573305764216244,90.19000000000005,2375.19,2465.38
2021-04-14,11.536147474004428,11.67683183933583,11.30167293548584,11.30167293548584,7339,213.709372172176,200,-0.020325253659562503,0.31838069188752693,-50.11000000000013,2465.38,2415.27
2021-04-15,11.348567468206618,11.44235674236699,10.926512603912265,11.020302772521973,11930,213.709372172176,200,-0.02489632858516022,0.28555785298196423,-60.13000000000011,2415.27,2355.14
2021-04-16,11.160987734642731,11.301672995166427,11.160987734642731,11.254777908325195,4683,213.709372172176,200,0.02127665098166487,0.31291021873659997,50.11000000000013,2355.14,2405.25
2021-04-19,11.114092999008513,11.160987189108232,10.926512660812266,10.973407745361328,6271,213.709372172176,200,-0.025000063551297358,0.28008737983103726,-60.13000000000011,2405.25,2345.12
2021-04-20,11.11409329657608,11.11409329657608,10.785828590393066,10.785828590393066,15939,213.709372172176,200,-0.017093974754337826,0.258205598476859,-40.08999999999969,2345.12,2305.03
2021-04-21,10.785828330300072,10.926512689872073,9.941720383969368,10.316879272460938,48184,213.709372172176,200,-0.04347828393544306,0.203500978217118,-100.22000000000025,2305.03,2204.81
2021-04-22,10.457563749697432,10.551353920100288,10.176195027387575,10.223089218139648,17919,213.709372172176,200,-0.009090932620646752,0.1925600319152636,-20.039999999999964,2204.81,2184.77
2021-04-23,10.269984187787156,10.316879272460938,10.082404743541371,10.316879272460938,4175,213.709372172176,200,0.009174335890062446,0.20350097821711777,20.039999999999964,2184.77,2204.81
2021-04-26,10.31687957758474,10.738933563232422,10.129300127791254,10.738933563232422,18136,213.709372172176,200,0.040909104354655224,0.25273512532593156,90.20000000000027,2204.81,2295.01
2021-04-27,10.832723536859499,11.25477751477364,10.129299942186147,10.223089218139648,23100,213.709372172176,200,-0.0480349693994665,0.1925600319152636,-110.24000000000024,2295.01,2184.77
2021-04-28,10.269985075838248,10.64514489121943,10.269985075838248,10.363775253295898,3418,213.709372172176,200,0.013761597121408231,0.2089715626175752,30.070000000000164,2184.77,2214.84
2021-04-29,10.457564536304128,10.457564536304128,10.176195792830018,10.363775253295898,7041,213.709372172176,200,0.0,0.2089715626175752,0.0,2214.84,2214.84
2021-04-30,10.223089218139648,10.410669558945358,10.223089218139648,10.223089218139648,1441,213.709372172176,200,-0.013574786380234238,0.1925600319152636,-30.070000000000164,2214.84,2184.77
2021-05-03,10.223089698042577,10.269984785445402,9.70724641995968,9.941720962524414,18837,213.709372172176,200,-0.027522821097558214,0.15973741550876142,-60.13000000000011,2184.77,2124.64
2021-05-04,10.08240576934063,10.223090143226074,9.660351753234863,9.660351753234863,18210,213.709372172176,200,-0.028301861453382093,0.12691468785272897,-60.129999999999654,2124.64,2064.51
2021-05-05,9.754140732249999,9.941721084156251,9.519666186816591,9.847930908203125,5721,213.709372172176,200,0.019417424930251448,0.14879646920690703,40.08999999999969,2064.51,2104.6
2021-05-06,9.84793042330175,9.84793042330175,9.360222963478732,9.519665718078613,20697,213.709372172176,200,-0.03333341726139383,0.11050315715041714,-70.15999999999985,2104.6,2034.44
2021-05-07,9.613455772399902,9.660350857496601,9.519665602206503,9.613455772399902,3030,213.709372172176,200,0.009852242410484546,0.12144410345227152,20.049999999999727,2034.44,2054.49
2021-05-10,9.707246242248136,9.707246242248136,9.322707248144276,9.42587661743164,14112,213.709372172176,200,-0.019512146246805306,0.09956232209809324,-40.08999999999969,2054.49,2014.4
2021-05-11,9.37898138510768,9.472771556738504,9.210159433951945,9.266433715820312,21957,213.709372172176,200,-0.01691544543628587,0.08096273563484724,-34.080000000000155,2014.4,1980.32
2021-05-12,9.378981458517323,9.378981458517323,9.210159506040213,9.322707176208496,12783,213.709372172176,200,0.006072828243740558,0.08752723666624163,12.029999999999973,1980.32,1992.35
2021-05-13,9.210159753818957,9.34146581977247,9.210159753818957,9.285191535949707,5810,213.709372172176,200,-0.004024114406867674,0.08315090264531211,-8.019999999999982,1992.35,1984.33
2021-05-14,9.378981472091619,9.472771644592285,9.322707189701344,9.472771644592285,5179,213.709372172176,200,0.020202072075338418,0.10503279524902065,40.090000000000146,1984.33,2024.42
2021-05-17,9.472771644592285,9.472771644592285,9.378981472091619,9.472771644592285,5386,213.709372172176,200,0.0,0.10503279524902065,0.0,2024.42,2024.42
2021-05-18,9.360223197754749,9.47277176395346,9.285191416588532,9.378981590270996,6485,213.709372172176,200,-0.0099010150186436,0.09409184894716627,-20.039999999999964,2024.42,2004.38
2021-05-19,9.341465495345226,9.341465495345226,9.210159433951945,9.266433715820312,3283,213.709372172176,200,-0.01200001016820762,0.08096273563484724,-24.060000000000173,2004.38,1980.32
2021-05-20,9.378981208219411,9.378981208219411,9.21015926024767,9.360222816467285,9004,213.709372172176,200,0.010121380406234337,0.09190357068717114,20.049999999999955,1980.32,2000.37
2021-05-21,9.378981208219411,9.378981208219411,9.191401762944892,9.360222816467285,24642,213.709372172176,200,0.0,0.09190357068717114,0.0,2000.37,2000.37
2021-05-25,9.360222849547338,9.613455772399902,9.322706960359849,9.613455772399902,9532,213.709372172176,200,0.02705415895518093,0.12144410345227152,54.11999999999989,2000.37,2054.49
2021-05-26,9.613455830619959,9.613455830619959,9.425876383546512,9.566560745239258,6943,213.709372172176,200,-0.0048780613622085855,0.11597363030134433,-10.029999999999745,2054.49,2044.46
2021-05-27,9.425876383546512,9.613455830619959,9.425876383546512,9.566560745239258,2698,213.709372172176,200,0.0,0.11597363030134433,0.0,2044.46,2044.46
2021-05-28,9.613455772399902,9.613455772399902,9.566560687303202,9.613455772399902,14359,213.709372172176,200,0.004901973489687128,0.12144410345227152,10.029999999999745,2044.46,2054.49
2021-05-31,9.613455772399902,9.613455772399902,9.566560687303202,9.613455772399902,27072,213.709372172176,200,0.0,0.12144410345227152,0.0,2054.49,2054.49
2021-06-01,9.707246303571733,10.64514446258545,9.707246303571733,10.64514446258545,60803,213.709372172176,200,0.10731715156453014,0.24179429027360766,220.48000000000002,2054.49,2274.97
2021-06-02,10.645144285560365,10.785828649293137,10.504459027378223,10.738933563232422,11652,213.709372172176,200,0.00881050520043325,0.25273512532593156,20.04000000000042,2274.97,2295.01
2021-06-03,10.78582911918399,11.395462581184193,10.78582911918399,11.067198753356934,24034,213.709372172176,200,0.03056776431213004,0.29102843738242123,70.14999999999964,2295.01,2365.16
2021-06-04,10.973408039162203,10.973408039162203,10.785828590393066,10.785828590393066,2691,213.709372172176,200,-0.025423792346597307,0.25820559847685853,-60.129999999999654,2365.16,2305.03
2021-06-07,10.879618302179475,11.301672267684426,10.598248693693064,11.114092826843262,6791,213.709372172176,200,0.030434772229050555,0.29649879928381795,70.15999999999985,2305.03,2375.19
2021-06-08,11.160987610363511,11.160987610363511,10.692038536071777,10.692038536071777,10062,213.709372172176,200,-0.037974695492206,0.24726465217500415,-90.20000000000027,2375.19,2284.99
2021-06-09,10.926513318333795,10.973408405704848,10.55135440826416,10.55135440826416,11177,213.709372172176,200,-0.013157839576895536,0.23085334397175306,-30.06999999999971,2284.99,2254.92
2021-06-10,10.55135434832017,10.692038715184683,10.457564174110901,10.598249435424805,3610,213.709372172176,200,0.004444455692239391,0.23632381712268025,10.029999999999745,2254.92,2264.95
2021-06-11,10.457564353942871,10.785829074870877,10.410670160481217,10.457564353942871,7007,213.709372172176,200,-0.013274369728616842,0.2199123976698989,-30.06999999999971,2264.95,2234.88
2021-06-14,10.55135440826416,10.645144583006267,10.457564233522055,10.55135440826416,5600,213.709372172176,200,0.008968632766378937,0.23085334397175306,20.039999999999964,2234.88,2254.92
2021-06-15,10.410670342024725,10.64514489121943,10.363775253295898,10.363775253295898,5814,213.709372172176,200,-0.01777773238489111,0.208971562617575,-40.07999999999993,2254.92,2214.84
2021-06-16,10.410670342024725,10.598249802490605,10.176195792830018,10.363775253295898,19153,213.709372172176,200,0.0,0.208971562617575,0.0,2214.84,2214.84
2021-06-17,10.223089103113374,10.598248886054288,10.176194912888935,10.316879272460938,10881,213.709372172176,200,-0.004524990140059915,0.20350097821711755,-10.0300000000002,2214.84,2204.81
2021-06-18,10.316879388542503,10.316879388542503,9.988614686581863,10.223089218139648,10451,213.709372172176,200,-0.009090932620646752,0.19256003191526339,-20.039999999999964,2204.81,2184.77
2021-06-21,10.082405330283494,10.082405330283494,9.75414061291311,9.941720962524414,23708,213.709372172176,200,-0.027522821097558214,0.1597374155087612,-60.13000000000011,2184.77,2124.64
2021-06-22,10.082405209694633,10.082405209694633,9.754140496250402,9.988615036010742,15412,213.709372172176,200,0.004716896970162088,0.16520777741015813,10.019999999999982,2124.64,2134.66
2021-06-23,9.988615036010742,10.129300296536577,9.941720843618183,9.988615036010742,12327,213.709372172176,200,0.0,0.16520777741015813,0.0,2134.66,2134.66
2021-06-24,10.082404973169671,10.269984421687605,10.035509887427846,10.17619514465332,25384,213.709372172176,200,0.018779391133437295,0.18708967001386667,40.090000000000146,2134.66,2174.75
2021-06-25,10.269984662613028,10.316879749454973,9.988615036010742,9.988615036010742,21367,213.709372172176,200,-0.018433226365665245,0.16520777741015813,-40.090000000000146,2174.75,2134.66
2021-06-28,10.082405391667706,10.176195567044376,9.8010357599871,9.89482593536377,15311,213.709372172176,200,-0.009389600090587757,0.15426694235783422,-20.039999999999964,2134.66,2114.62
2021-06-29,9.941720784494649,10.035510063171387,9.75414043824241,10.035510063171387,12126,213.709372172176,200,0.014217948726598317,0.17067825056108532,30.059999999999945,2114.62,2144.68
2021-06-30,9.988614976608327,10.035510063171387,9.847930611368529,10.035510063171387,16610,213.709372172176,200,0.0,0.17067825056108532,0.0,2144.68,2144.68
2021-07-01,9.894825094777158,9.941720178481654,9.801034927368164,9.801034927368164,1771,213.709372172176,200,-0.023364545930127267,0.1433258848064498,-50.10999999999967,2144.68,2094.57
2021-07-02,9.707246538722844,9.847930908203125,9.707246538722844,9.847930908203125,4200,213.709372172176,200,0.004784798868944895,0.14879646920690703,10.029999999999745,2094.57,2104.6
2021-07-05,9.847930185882635,9.847930185882635,9.707245826721191,9.707245826721191,3748,213.709372172176,200,-0.0142857502548831,0.13238504975412568,-30.06999999999971,2104.6,2074.53
2021-07-06,9.707246842679822,9.754141037675348,9.660351753234863,9.660351753234863,5564,213.709372172176,200,-0.004830831970613403,0.12691468785272875,-10.019999999999982,2074.53,2064.51
2021-07-07,9.660351753234863,9.754141037675348,9.660351753234863,9.660351753234863,1679,213.709372172176,200,0.0,0.12691468785272875,0.0,2064.51,2064.51
2021-07-08,9.613456130027771,9.707246303710235,9.378981590270996,9.378981590270996,10745,213.709372172176,200,-0.02912628547605911,0.09409184894716605,-60.13000000000011,2064.51,2004.38
2021-07-09,9.519665718078613,9.660350975081114,9.378981355525477,9.519665718078613,11831,213.709372172176,200,0.014999936448702567,0.11050315715041692,30.059999999999945,2004.38,2034.44
2021-07-12,9.613455889413613,9.613455889413613,9.472771526860477,9.519665718078613,6435,213.709372172176,200,0.0,0.11050315715041692,0.0,2034.44,2034.44
2021-07-13,9.566560573110406,9.707245826721191,9.566560573110406,9.707245826721191,8733,213.709372172176,200,0.01970448482096887,0.13238504975412524,40.090000000000146,2034.44,2074.53
2021-07-14,9.754140192312702,9.941720533835504,9.566560745239258,9.566560745239258,18599,213.709372172176,200,-0.014492790642498088,0.11597363030134389,-30.070000000000164,2074.53,2044.46
2021-07-15,9.566560687303202,9.613455772399902,9.360222849547338,9.613455772399902,7346,213.709372172176,200,0.004901973489687128,0.12144410345227108,10.029999999999745,2044.46,2054.49
2021-07-16,9.613456130027771,9.660351216869003,9.378981590270996,9.378981590270996,4753,213.709372172176,200,-0.024390207609013892,0.09409184894716582,-50.10999999999967,2054.49,2004.38
2021-07-19,9.378981710837845,9.378981710837845,9.022580298492079,9.285191535949707,12590,213.709372172176,200,-0.010000025420518921,0.08315090264531166,-20.050000000000182,2004.38,1984.33
2021-07-20,9.360222816467285,9.425876293150377,9.322706927412382,9.360222816467285,3230,213.709372172176,200,0.008080746662799232,0.0919035706871707,16.039999999999964,1984.33,2000.37
2021-07-21,9.285191080205788,9.341465361266446,9.210159301757812,9.210159301757812,7590,213.709372172176,200,-0.016032045139509732,0.07439812335392215,-32.069999999999936,2000.37,1968.3
2021-07-22,9.116370522830499,9.341465870443745,9.09761212997136,9.135128021240234,8500,213.709372172176,200,-0.008146577931964494,0.06564545531206312,-16.039999999999964,1968.3,1952.26
2021-07-23,9.303949928707095,9.378981710837845,9.285191535949707,9.285191535949707,8799,213.709372172176,200,0.01642708392926262,0.08315090264531166,32.069999999999936,1952.26,1984.33
2021-07-26,9.360222816467285,9.378981208219411,9.303949430109604,9.360222816467285,4244,213.709372172176,200,0.008080746662799232,0.0919035706871707,16.039999999999964,1984.33,2000.37
2021-07-27,9.285191535949707,9.303949928707095,9.285191535949707,9.285191535949707,1809,213.709372172176,200,-0.008015971626826768,0.08315090264531144,-16.039999999999964,2000.37,1984.33
2021-07-28,9.285191535949707,9.36022331808046,9.285191535949707,9.285191535949707,5199,213.709372172176,200,0.0,0.08315090264531144,0.0,1984.33,1984.33
2021-07-29,9.285191535949707,9.378981710837845,9.285191535949707,9.285191535949707,3347,213.709372172176,200,0.0,0.08315090264531144,0.0,1984.33,1984.33
2021-07-30,9.285191916227776,9.360223701431478,9.247676023625925,9.303950309753418,4082,213.709372172176,200,0.002020289374869977,0.08533918090530657,4.009999999999991,1984.33,1988.34
2021-08-02,9.360222963478732,9.519665718078613,9.24767529454635,9.519665718078613,17675,213.709372172176,200,0.023185356879975805,0.1105031571504167,46.100000000000136,1988.34,2034.44
2021-08-03,9.56656065349393,9.56656065349393,9.303949430109604,9.360222816467285,37525,213.709372172176,200,-0.01674879206194535,0.09190357068717048,-34.070000000000164,2034.44,2000.37
2021-08-04,9.360223079811735,9.566560922643577,9.360223079811735,9.472771644592285,11505,213.709372172176,200,0.01202416121195271,0.10503279524901976,24.050000000000182,2000.37,2024.42
2021-08-05,9.519665602206503,9.660350857496601,9.472771411559156,9.613455772399902,54719,213.709372172176,200,0.01485142185264543,0.12144410345227086,30.06999999999971,2024.42,2054.49
2021-08-06,9.707245572819401,9.754139761680428,9.34146499633789,9.34146499633789,72690,213.709372172176,200,-0.02829271621999796,0.08971540367670583,-58.12999999999988,2054.49,1996.36
2021-08-09,9.425876677112228,9.47277176395346,9.360223197754749,9.378981590270996,23419,213.709372172176,200,0.004016136007340743,0.0940918489471656,8.02000000000021,1996.36,2004.38
2021-08-10,9.425876441192976,9.566560803746114,9.378981355525477,9.519665718078613,8975,213.709372172176,200,0.014999936448702567,0.11050315715041648,30.059999999999945,2004.38,2034.44
2021-08-11,9.566560982615199,9.566560982615199,9.341465640541754,9.42587661743164,42403,213.709372172176,200,-0.009852142231093208,0.09956232209809257,-20.039999999999964,2034.44,2014.4
2021-08-12,9.42587661743164,9.519665896070887,9.322707248144276,9.42587661743164,12016,213.709372172176,200,0.0,0.09956232209809257,0.0,2014.4,2014.4
2021-08-13,9.472771526860477,9.519665718078613,9.341465465881349,9.519665718078613,10272,213.709372172176,200,0.009950172748232733,0.11050315715041648,20.039999999999964,2014.4,2034.44
2021-08-16,9.519665718078613,9.519665718078613,9.341465465881349,9.519665718078613,8159,213.709372172176,200,0.0,0.11050315715041648,0.0,2034.44,2034.44
2021-08-17,9.519665568562964,9.519665568562964,9.303949430109604,9.360222816467285,6762,213.709372172176,200,-0.01674879206194535,0.09190357068717026,-34.070000000000164,2034.44,2000.37
2021-08-18,9.360223079811735,9.472771644592285,9.360223079811735,9.472771644592285,1477,213.709372172176,200,0.01202416121195271,0.10503279524901954,24.050000000000182,2000.37,2024.42
2021-08-19,9.42587608187004,9.42587608187004,9.247674942016602,9.247674942016602,2145,213.709372172176,200,-0.023762496449936554,0.07877445737485123,-48.11000000000013,2024.42,1976.31
2021-08-20,9.303949430109604,9.472771378081346,9.247675149302573,9.360222816467285,14734,213.709372172176,200,0.012170396900449632,0.09190357068717026,24.059999999999945,1976.31,2000.37
2021-08-23,9.266433220821066,9.360222492992438,9.228917333062652,9.34146499633789,6199,213.709372172176,200,-0.0020039929067067197,0.08971540367670539,-4.009999999999991,2000.37,1996.36
2021-08-24,9.247675116449015,9.2664335081345,9.116369952448006,9.153885841369629,19188,213.709372172176,200,-0.020080271674924433,0.0678336223225271,-40.08999999999992,1996.36,1956.27
2021-08-25,9.191402200084623,9.285191479957792,8.68493722653146,8.722453117370605,34067,213.709372172176,200,-0.04713110164092582,0.017505447333246105,-92.20000000000005,1956.27,1864.07
2021-08-26,8.722452504853981,8.722452504853981,8.084681510925293,8.084681510925293,34014,213.709372172176,200,-0.07311837597329152,-0.05689289851973833,-136.29999999999995,1864.07,1727.77
2021-08-27,8.084682395450496,8.272261856996446,8.009650610832118,8.028409004211426,40580,213.709372172176,200,-0.006960386335296276,-0.06345728830160247,-12.019999999999982,1727.77,1715.75
