date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2021-02-24,8.91696345408531,8.91696345408531,8.742120742797852,8.742120742797852,16072,206.35022702388227,200,-0.017467254992983183,-0.015317358107791113,-32.069999999999936,1836.01,1803.94
2021-02-25,8.858681972045954,8.936389635510078,8.722693097809527,8.80040168762207,11093,206.35022702388227,200,0.006666682666472301,-0.00875279140711216,12.019999999999982,1803.94,1815.96
2021-02-26,8.839255332946777,8.975243277966992,8.742120292490853,8.839255332946777,5755,206.35022702388227,200,0.004414985440875485,-0.004376449412866079,8.019999999999982,1815.96,1823.98
2021-03-01,8.8781099319458,8.89753638590862,8.742121048812159,8.8781099319458,9780,206.35022702388227,200,0.0043956869142811605,-1.1102230246251565e-16,8.019999999999982,1823.98,1832.0
2021-03-02,8.878109163859467,8.975243277966992,8.839255332946777,8.839255332946777,4247,206.35022702388227,200,-0.004376449412865968,-0.004376449412866079,-8.019999999999982,1832.0,1823.98
2021-03-03,8.839255382248474,9.22779369354248,8.839255382248474,9.22779369354248,27198,206.35022702388227,200,0.04395600601642258,0.03938718536683394,80.18000000000006,1823.98,1904.16
2021-03-04,9.324928709094147,9.324928709094147,9.033524513244629,9.033524513244629,24010,206.35022702388227,200,-0.021052614172963113,0.017505367976983877,-40.090000000000146,1904.16,1864.07
2021-03-05,8.936389755203455,9.344355457028582,8.936389755203455,9.169512748718262,7133,206.35022702388227,200,0.015053729612871658,0.03282261866615488,28.060000000000173,1864.07,1892.13
2021-03-08,9.227794458192527,9.519198678984093,9.033525286447643,9.266648292541504,14131,206.35022702388227,200,0.010593315750263788,0.04376363477969969,20.039999999999964,1892.13,1912.17
2021-03-09,9.324929317820308,9.363783151380039,9.208366890792648,9.305501937866211,14738,206.35022702388227,200,0.004192847737188865,0.04813997677394588,8.019999999999982,1912.17,1920.19
2021-03-10,9.344355952430083,9.38320978674243,9.014097897600891,9.072379112243652,8097,206.35022702388227,200,-0.025052149489532494,0.021881817389849845,-48.100000000000136,1920.19,1872.09
2021-03-11,9.072379112243652,9.072379112243652,9.072379112243652,9.072379112243652,2474,206.35022702388227,200,0.0,0.021881817389849845,0.0,1872.09,1872.09
2021-03-12,9.169512327484007,9.460916519165039,9.150085875424411,9.460916519165039,9763,206.35022702388227,200,0.04282640772771895,0.06564534475092998,80.17000000000007,1872.09,1952.26
2021-03-15,9.46091677798741,9.956303824762635,9.3055014518654,9.810602188110352,34157,206.35022702388227,200,0.036961077527420505,0.10503274495500392,72.16000000000008,1952.26,2024.42
2021-03-16,9.859169254933072,10.004871824911689,9.859169254933072,9.907736778259277,8103,206.35022702388227,200,0.009900981436862688,0.11597365364992873,20.039999999999964,2024.42,2044.46
2021-03-17,10.004871293772585,10.247707971163432,9.616332054138184,9.616332054138184,18070,206.35022702388227,200,-0.029411835481997106,0.08315082014653385,-60.13000000000011,2044.46,1984.33
2021-03-18,9.713467284278813,9.859168923003626,9.558051955946102,9.577478408813477,24617,206.35022702388227,200,-0.004040381000361526,0.07877447815228789,-8.019999999999982,1984.33,1976.31
2021-03-19,9.67461337183387,9.69403982453988,9.519198044792107,9.596905708312988,6895,206.35022702388227,200,0.002028435739581891,0.08096270285872076,4.009999999999991,1976.31,1980.32
2021-03-22,9.713467597961426,10.004871811169961,9.655186384780336,9.713467597961426,11000,206.35022702388227,200,0.012145778357233405,0.09409183626007867,24.060000000000173,1980.32,2004.38
2021-03-23,9.762034566738537,10.83051538601564,9.596905552844625,10.733381271362305,117040,206.35022702388227,200,0.104999956309622,0.20897143126610107,210.46000000000004,2004.38,2214.84
2021-03-24,11.316189494439913,11.559026186821443,10.587679417295323,10.879083633422852,173002,206.35022702388227,200,0.013574693600915344,0.2253828480177984,30.059999999999945,2214.84,2244.9
2021-03-25,10.879083621548489,10.879083621548489,10.393410237315534,10.684814453125,17329,206.35022702388227,200,-0.017857127203344203,0.20350103062794833,-40.090000000000146,2244.9,2204.81
2021-03-26,10.684814019586106,11.170487384112748,10.684814019586106,10.976218223571777,32941,206.35022702388227,200,0.02727270293042383,0.2363237567127232,60.13999999999987,2204.81,2264.95
2021-03-29,10.879082881078801,10.976217921853417,10.39340952990253,10.539112091064453,22034,206.35022702388227,200,-0.03982301769188812,0.18708961387625078,-90.19999999999982,2264.95,2174.75
2021-03-30,10.879083160192208,10.976218203458917,10.684814000007217,10.781949043273926,52014,206.35022702388227,200,0.02304150009139394,0.21444193932287314,50.11000000000013,2174.75,2224.86
2021-03-31,10.92765040146611,10.92765040146611,10.490544570677146,10.539112091064453,11834,206.35022702388227,200,-0.022522546826629686,0.18708961387625078,-50.11000000000013,2224.86,2174.75
2021-04-01,10.684814441030742,10.781949488306772,10.296276104623555,10.490545272827148,23322,206.35022702388227,200,-0.0046082457248445285,0.18161921323809826,-10.019999999999982,2174.75,2164.73
2021-04-06,10.636246230360566,10.83051538601564,10.636246230360566,10.733381271362305,30395,206.35022702388227,200,0.02314808165064175,0.20897143126610085,50.11000000000013,2164.73,2214.84
2021-04-07,10.78194957089561,11.656161297682402,10.78194957089561,11.461892127990723,68906,206.35022702388227,200,0.06787337915332925,0.29102840760596815,150.3199999999997,2214.84,2365.16
2021-04-08,11.461891200640366,11.996132068829866,11.461891200640366,11.656160354614258,47520,206.35022702388227,200,0.01694905382586165,0.3129101175771982,40.090000000000146,2365.16,2405.25
2021-04-09,11.7532958984375,11.947565060736377,11.316189125329482,11.7532958984375,29780,206.35022702388227,200,0.008333408332426462,0.32385113369074303,20.050000000000182,2405.25,2425.3
2021-04-12,11.850429740755775,11.850429740755775,11.26762226741603,11.510458946228027,12058,206.35022702388227,200,-0.020661179154160103,0.29649880824412067,-50.11000000000013,2425.3,2375.19
2021-04-13,11.65616087167382,11.947565078735352,11.219055024255738,11.947565078735352,25325,206.35022702388227,200,0.037974691934465676,0.3457329510805931,90.19000000000005,2375.19,2465.38
2021-04-14,11.947564805805053,12.09326644283319,11.704728126525879,11.704728126525879,7339,206.35022702388227,200,-0.020325225316552675,0.31838062563397074,-50.11000000000013,2465.38,2415.27
2021-04-15,11.753296090416583,11.850430209978398,11.316189310168834,11.413324356079102,11930,206.35022702388227,200,-0.024896244261016443,0.28555789954919564,-60.13000000000011,2415.27,2355.14
2021-04-16,11.559025314453114,11.70472787469483,11.559025314453114,11.656160354614258,4683,206.35022702388227,200,0.02127653529848339,0.3129101175771982,50.11000000000013,2355.14,2405.25
2021-04-19,11.510459149841118,11.559025745383899,11.316189062276267,11.36475658416748,6271,206.35022702388227,200,-0.024999979545701878,0.2800873914924231,-60.13000000000011,2405.25,2345.12
2021-04-20,11.510459130178946,11.510459130178946,11.170487403869629,11.170487403869629,15939,206.35022702388227,200,-0.017094002749561077,0.2582055741025733,-40.08999999999969,2345.12,2305.03
2021-04-21,11.170487837357955,11.316189482088454,10.296276116278023,10.684814453125,48184,206.35022702388227,200,-0.043478223750235356,0.20350103062794833,-100.22000000000025,2305.03,2204.81
2021-04-22,10.830515590032059,10.927650632863548,10.539112314234435,10.587678909301758,17919,206.35022702388227,200,-0.009090990231920504,0.1925600145144033,-20.039999999999964,2204.81,2184.77
2021-04-23,10.63624692943201,10.684814453125,10.441977761008522,10.684814453125,4175,206.35022702388227,200,0.009174394563278954,0.2035010306279481,20.039999999999964,2184.77,2204.81
2021-04-26,10.684813798210008,11.121919631958008,10.490544641694052,11.121919631958008,18136,206.35022702388227,200,0.04090900976807954,0.25273506604580054,90.20000000000027,2204.81,2295.01
2021-04-27,11.219054835009594,11.656160675054451,10.49054479281869,10.587678909301758,23100,206.35022702388227,200,-0.048034938242239145,0.19256001451440308,-110.24000000000024,2295.01,2184.77
2021-04-28,10.636246230360566,11.024785468019115,10.636246230360566,10.733381271362305,3418,206.35022702388227,200,0.013761501770944484,0.20897143126610063,30.070000000000164,2184.77,2214.84
2021-04-29,10.83051538601564,10.83051538601564,10.539112115707232,10.733381271362305,7041,206.35022702388227,200,0.0,0.20897143126610063,0.0,2214.84,2214.84
2021-04-30,10.587678909301758,10.781948994964736,10.587678909301758,10.587678909301758,1441,206.35022702388227,200,-0.013574693600915344,0.1925600145144033,-30.070000000000164,2214.84,2184.77
2021-05-03,10.587679381318166,10.636246904899131,10.05343940097293,10.296276092529297,18837,206.35022702388227,200,-0.02752282339394052,0.1597373958482482,-60.13000000000011,2184.77,2124.64
2021-05-04,10.441977205702825,10.587678842684893,10.004871368408203,10.004871368408203,18210,206.35022702388227,200,-0.028301953201558927,0.12691456234485332,-60.129999999999654,2124.64,2064.51
2021-05-05,10.10200550627425,10.29627559113786,9.859168826543153,10.199140548706055,5721,206.35022702388227,200,0.01941745907011705,0.1487963797347034,40.07999999999993,2064.51,2104.59
2021-05-06,10.19914073471072,10.19914073471072,9.694039987011132,9.859169006347656,20697,206.35022702388227,200,-0.03333335203440546,0.110503145593156,-70.15000000000009,2104.59,2034.44
2021-05-07,9.956303596496582,10.004871116383317,9.85916855672311,9.956303596496582,3030,206.35022702388227,200,0.00985220864825287,0.1214440542880808,20.049999999999727,2034.44,2054.49
2021-05-10,10.053438608361812,10.053438608361812,9.655185687474846,9.76203441619873,14112,206.35022702388227,200,-0.01951217923549564,0.09956223689823096,-40.08999999999969,2054.49,2014.4
2021-05-11,9.713467203594309,9.810602246169621,9.538624497498118,9.596905708312988,21957,206.35022702388227,200,-0.016915399070068227,0.08096270285872054,-34.080000000000155,2014.4,1980.32
2021-05-12,9.713466908507227,9.713466908507227,9.538624207722611,9.65518569946289,12783,206.35022702388227,200,0.006072789805511958,0.0875271621407796,12.029999999999973,1980.32,1992.35
2021-05-13,9.538624391480985,9.674613264305288,9.538624391480985,9.616332054138184,5810,206.35022702388227,200,-0.004024122014232079,0.08315082014653363,-8.019999999999982,1992.35,1984.33
2021-05-14,9.713467146109888,9.810602188110352,9.655185935639926,9.810602188110352,5179,206.35022702388227,200,0.020202103346521616,0.10503274495500348,40.090000000000146,1984.33,2024.42
2021-05-17,9.810602188110352,9.810602188110352,9.713467146109888,9.810602188110352,5386,206.35022702388227,200,0.0,0.10503274495500348,0.0,2024.42,2024.42
2021-05-18,9.694040218118245,9.810602644480424,9.61633255144243,9.713467597961426,6485,206.35022702388227,200,-0.009900981436862799,0.09409183626007844,-20.039999999999964,2024.42,2004.38
2021-05-19,9.67461337183387,9.67461337183387,9.538624497498118,9.596905708312988,3283,206.35022702388227,200,-0.01200002866874239,0.08096270285872054,-24.060000000000173,2004.38,1980.32
2021-05-20,9.71346767846611,9.71346767846611,9.53862496382221,9.694040298461914,9004,206.35022702388227,200,0.010121448839992997,0.09190361155364557,20.049999999999955,1980.32,2000.37
2021-05-21,9.71346767846611,9.71346767846611,9.519198510166479,9.694040298461914,24642,206.35022702388227,200,0.0,0.09190361155364557,0.0,2000.37,2000.37
2021-05-25,9.694039544917247,9.956303596496582,9.655185714277538,9.956303596496582,9532,206.35022702388227,200,0.02705407548968819,0.12144405428808103,54.11999999999989,2000.37,2054.49
2021-05-26,9.956304301585483,9.956304301585483,9.762035134629118,9.907736778259277,6943,206.35022702388227,200,-0.004877996915882976,0.11597365364992851,-10.029999999999745,2054.49,2044.46
2021-05-27,9.762035134629118,9.956304301585483,9.762035134629118,9.907736778259277,2698,206.35022702388227,200,0.0,0.11597365364992851,0.0,2044.46,2044.46
2021-05-28,9.956303596496582,9.956303596496582,9.907736076609847,9.956303596496582,14359,206.35022702388227,200,0.004901908409988831,0.12144405428808103,10.029999999999745,2044.46,2054.49
2021-05-31,9.956303596496582,9.956303596496582,9.907736076609847,9.956303596496582,27072,206.35022702388227,200,0.0,0.12144405428808103,0.0,2054.49,2054.49
2021-06-01,10.05343924438701,11.024785995483398,10.05343924438701,11.024785995483398,60803,206.35022702388227,200,0.10731717736719015,0.24179426476949595,220.48000000000002,2054.49,2274.97
2021-06-02,11.024785516874235,11.170487152674099,10.879082954725963,11.121919631958008,11652,206.35022702388227,200,0.008810478182016634,0.252735066045801,20.04000000000042,2274.97,2295.01
2021-06-03,11.170487910278968,11.801862943364043,11.170487910278968,11.461892127990723,24034,206.35022702388227,200,0.03056778931002424,0.2910284076059684,70.14999999999964,2295.01,2365.16
2021-06-04,11.364756564754197,11.364756564754197,11.170487403869629,11.170487403869629,2691,206.35022702388227,200,-0.025423788748583975,0.2582055741025735,-60.129999999999654,2365.16,2305.03
2021-06-07,11.26762226741603,11.704728104007943,10.976218067571951,11.510458946228027,6791,206.35022702388227,200,0.030434799312394123,0.2964988082441209,70.15999999999985,2305.03,2375.19
2021-06-08,11.559026198995268,11.559026198995268,11.073352813720703,11.073352813720703,10062,206.35022702388227,200,-0.037974691934465676,0.24726466540764847,-90.20000000000027,2375.19,2284.99
2021-06-09,11.316188763846487,11.364756284456881,10.927650451660156,10.927650451660156,11177,206.35022702388227,200,-0.013157926466499936,0.23085324865595092,-30.06999999999971,2284.99,2254.92
2021-06-10,10.927650701849428,11.073352340668048,10.830515658404728,10.976218223571777,3610,206.35022702388227,200,0.004444484395476067,0.2363237567127232,10.029999999999745,2254.92,2264.95
2021-06-11,10.83051586151123,11.170487593594798,10.781949265226531,10.83051586151123,7007,206.35022702388227,200,-0.013274368192465968,0.21991233996102588,-30.06999999999971,2264.95,2234.88
2021-06-14,10.927650451660156,11.024785492880943,10.83051541043937,10.927650451660156,5600,206.35022702388227,200,0.00896860236308017,0.23085324865595092,20.039999999999964,2234.88,2254.92
2021-06-15,10.781948791863174,11.024785468019115,10.733381271362305,10.733381271362305,5814,206.35022702388227,200,-0.017777763038562155,0.20897143126610107,-40.07999999999993,2254.92,2214.84
2021-06-16,10.781948791863174,10.976217947518245,10.539112115707232,10.733381271362305,19153,206.35022702388227,200,0.0,0.20897143126610107,0.0,2214.84,2214.84
2021-06-17,10.587679405739022,10.976218668934466,10.5391128083945,10.684814453125,10881,206.35022702388227,200,-0.004524838632806727,0.20350103062794855,-10.0300000000002,2214.84,2204.81
2021-06-18,10.684813952133247,10.684813952133247,10.344842228571457,10.587678909301758,10451,206.35022702388227,200,-0.009090990231920504,0.19256001451440352,-20.039999999999964,2204.81,2184.77
2021-06-21,10.44197773692373,10.44197773692373,10.102005998205433,10.296276092529297,23708,206.35022702388227,200,-0.02752282339394052,0.15973739584824842,-60.13000000000011,2184.77,2124.64
2021-06-22,10.441976997374663,10.441976997374663,10.102005282734735,10.344841957092285,15412,206.35022702388227,200,0.00471683782821497,0.16520768906778094,10.019999999999982,2124.64,2134.66
2021-06-23,10.344841957092285,10.490544517515854,10.296275363299493,10.344841957092285,12327,206.35022702388227,200,0.0,0.16520768906778094,0.0,2134.66,2134.66
2021-06-24,10.441977050289838,10.636246205490666,10.39340952990253,10.539112091064453,25384,206.35022702388227,200,0.018779420195876417,0.187089613876251,40.090000000000146,2134.66,2174.75
2021-06-25,10.636246151591024,10.684813671732215,10.344841957092285,10.344841957092285,21367,206.35022702388227,200,-0.018433254366549412,0.16520768906778116,-40.090000000000146,2174.75,2134.66
2021-06-28,10.44197748388539,10.539112528693467,10.150573275809599,10.247708320617676,15311,206.35022702388227,200,-0.00938957181535438,0.15426688779147613,-20.039999999999964,2134.66,2114.62
2021-06-29,10.296275612716943,10.393409729003906,10.102005527446178,10.393409729003906,12126,206.35022702388227,200,0.014217950377557909,0.17067819712455345,30.059999999999945,2114.62,2144.68
2021-06-30,10.344842207686215,10.393409729003906,10.19914057008156,10.393409729003906,16610,206.35022702388227,200,0.0,0.17067819712455345,0.0,2144.68,2144.68
2021-07-01,10.247707816827228,10.296275336843626,10.150572776794434,10.150572776794434,1771,206.35022702388227,200,-0.02336451256528549,0.1433258716779311,-50.10999999999967,2144.68,2094.57
2021-07-02,10.053438911406765,10.199140548706055,10.053438911406765,10.199140548706055,4200,206.35022702388227,200,0.00478473215054942,0.1487963797347034,10.019999999999982,2094.57,2104.59
2021-07-05,10.199140780936688,10.199140780936688,10.053439140319824,10.053439140319824,3748,206.35022702388227,200,-0.014285655510916095,0.13238507040162584,-30.059999999999945,2104.59,2074.53
2021-07-06,10.053438889518365,10.102005484280111,10.004871368408203,10.004871368408203,5564,206.35022702388227,200,-0.004830960951147323,0.12691456234485332,-10.019999999999982,2074.53,2064.51
2021-07-07,10.004871368408203,10.102005484280111,10.004871368408203,10.004871368408203,1679,206.35022702388227,200,0.0,0.12691456234485332,0.0,2064.51,2064.51
2021-07-08,9.956304287910461,10.05343933442946,9.713467597961426,9.713467597961426,10745,206.35022702388227,200,-0.029126188605175463,0.09409183626007844,-60.13000000000011,2064.51,2004.38
2021-07-09,9.859169006347656,10.004871572652585,9.713467366391162,9.859169006347656,11831,206.35022702388227,200,0.014999937655303386,0.110503145593156,30.059999999999945,2004.38,2034.44
2021-07-12,9.956304050550942,9.956304050550942,9.810602410594448,9.859169006347656,6435,206.35022702388227,200,0.0,0.110503145593156,0.0,2034.44,2034.44
2021-07-13,9.907736573354523,10.053439140319824,9.907736573354523,10.053439140319824,8733,206.35022702388227,200,0.019704514026191333,0.13238507040162584,40.090000000000146,2034.44,2074.53
2021-07-14,10.102005945215643,10.29627603852047,9.907736778259277,9.907736778259277,18599,206.35022702388227,200,-0.01449278799293674,0.11597365364992829,-30.070000000000164,2074.53,2044.46
2021-07-15,9.907736076609847,9.956303596496582,9.694039544917247,9.956303596496582,7346,206.35022702388227,200,0.004901908409988831,0.1214440542880808,10.029999999999745,2044.46,2054.49
2021-07-16,9.956304287910461,10.004871811169961,9.713467597961426,9.713467597961426,4753,206.35022702388227,200,-0.024390176151378617,0.09409183626007822,-50.10999999999967,2054.49,2004.38
2021-07-19,9.713467095633886,9.713467095633886,9.34435523483799,9.616332054138184,12590,206.35022702388227,200,-0.010000089344368468,0.08315082014653319,-20.050000000000182,2004.38,1984.33
2021-07-20,9.694040298461914,9.762035202128132,9.655186464801988,9.694040298461914,3230,206.35022702388227,200,0.008080861173080045,0.09190361155364513,16.039999999999964,1984.33,2000.37
2021-07-21,9.616332429176579,9.674613641616657,9.53862476348877,9.53862476348877,7590,206.35022702388227,200,-0.016032070239877516,0.07439813615804125,-32.069999999999936,2000.37,1968.3
2021-07-22,9.441490067105445,9.674613049910915,9.42206268869746,9.460916519165039,8500,206.35022702388227,200,-0.008146692657538646,0.06564534475092931,-16.039999999999964,1968.3,1952.26
2021-07-23,9.635759432976688,9.713467095633886,9.616332054138184,9.616332054138184,8799,206.35022702388227,200,0.016427111967251662,0.08315082014653341,32.069999999999936,1952.26,1984.33
2021-07-26,9.694040298461914,9.71346767846611,9.635760011146257,9.694040298461914,4244,206.35022702388227,200,0.008080861173080045,0.09190361155364535,16.039999999999964,1984.33,2000.37
2021-07-27,9.616332054138184,9.635759432976688,9.616332054138184,9.616332054138184,1809,206.35022702388227,200,-0.008016084308630322,0.08315082014653341,-16.039999999999964,2000.37,1984.33
2021-07-28,9.616332054138184,9.694039716795382,9.616332054138184,9.616332054138184,5199,206.35022702388227,200,0.0,0.08315082014653341,0.0,1984.33,1984.33
2021-07-29,9.616332054138184,9.713467095633886,9.616332054138184,9.616332054138184,3347,206.35022702388227,200,0.0,0.08315082014653341,0.0,1984.33,1984.33
2021-07-30,9.616331974959152,9.694039636976521,9.577478143950469,9.635759353637695,4082,206.35022702388227,200,0.0020202400863593706,0.0853390448529665,4.009999999999991,1984.33,1988.34
2021-08-02,9.694039987011132,9.859169006347656,9.57747848977625,9.859169006347656,17675,206.35022702388227,200,0.02318547449253372,0.11050314559315577,46.100000000000136,1988.34,2034.44
2021-08-03,9.907736846765738,9.907736846765738,9.635760011146257,9.694040298461914,37525,206.35022702388227,200,-0.01674874502906143,0.09190361155364535,-34.070000000000164,2034.44,2000.37
2021-08-04,9.694039767170429,9.907736303762402,9.694039767170429,9.810602188110352,11505,206.35022702388227,200,0.01202407727425392,0.10503274495500325,24.050000000000182,2000.37,2024.42
2021-08-05,9.85916855672311,10.004871116383317,9.81060196318477,9.956303596496582,54719,206.35022702388227,200,0.014851423551023979,0.12144405428808058,30.06999999999971,2024.42,2054.49
2021-08-06,10.053439529804628,10.102006127659497,9.674613952636719,9.674613952636719,72690,206.35022702388227,200,-0.028292592841281383,0.08971549426583203,-58.12999999999988,2054.49,1996.36
2021-08-09,9.762035121220924,9.810602644480424,9.694040218118245,9.713467597961426,23419,206.35022702388227,200,0.0040160408999181385,0.09409183626007822,8.02000000000021,1996.36,2004.38
2021-08-10,9.762034888492806,9.907736528449298,9.713467366391162,9.859169006347656,8975,206.35022702388227,200,0.014999937655303386,0.11050314559315577,30.059999999999945,2004.38,2034.44
2021-08-11,9.907736049106077,9.907736049106077,9.674613065914967,9.76203441619873,42403,206.35022702388227,200,-0.00985220864825298,0.09956223689823074,-20.039999999999964,2034.44,2014.4
2021-08-12,9.76203441619873,9.859168529354164,9.655185687474846,9.76203441619873,12016,206.35022702388227,200,0.0,0.09956223689823074,0.0,2014.4,2014.4
2021-08-13,9.810602410594448,9.859169006347656,9.674613533979535,9.859169006347656,10272,206.35022702388227,200,0.009950240493697082,0.11050314559315555,20.039999999999964,2014.4,2034.44
2021-08-16,9.859169006347656,9.859169006347656,9.674613533979535,9.859169006347656,8159,206.35022702388227,200,0.0,0.11050314559315555,0.0,2034.44,2034.44
2021-08-17,9.859169323103714,9.859169323103714,9.635760011146257,9.694040298461914,6762,206.35022702388227,200,-0.01674874502906143,0.09190361155364513,-34.070000000000164,2034.44,2000.37
2021-08-18,9.694039767170429,9.810602188110352,9.694039767170429,9.810602188110352,1477,206.35022702388227,200,0.01202407727425392,0.10503274495500303,24.050000000000182,2000.37,2024.42
2021-08-19,9.762034805969893,9.762034805969893,9.577478408813477,9.577478408813477,2145,206.35022702388227,200,-0.023762433215302692,0.07877447815228722,-48.11000000000013,2024.42,1976.31
2021-08-20,9.635760011146257,9.810602725790156,9.577478797482136,9.694040298461914,14734,206.35022702388227,200,0.012170415288138337,0.09190361155364535,24.059999999999945,1976.31,2000.37
2021-08-23,9.596906284450759,9.69404040650897,9.55805245035778,9.674613952636719,6199,206.35022702388227,200,-0.002003947294120234,0.08971549426583225,-4.009999999999991,2000.37,1996.36
2021-08-24,9.577478894296332,9.59690627449691,9.441490938286186,9.480344772338867,19188,206.35022702388227,200,-0.020080303074512362,0.06783367687598241,-40.08999999999992,1996.36,1956.27
2021-08-25,9.519197864211025,9.616331978595262,8.994670682221253,9.033524513244629,34067,206.35022702388227,200,-0.047131224636253854,0.017505367976983655,-92.20000000000005,1956.27,1864.07
