date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2025-06-13,915.5,922.5,915.5,920.0,0,2.0293554562858964,2,0.002178649237472685,0.17421825143586456,4.059999999999945,1862.95,1867.01
2025-06-16,925.5,928.0,922.0,926.0,38,2.0293554562858964,2,0.006521739130434856,0.18187619655392462,12.170000000000073,1867.01,1879.18
2025-06-17,924.5,924.5,924.5,924.5,0,2.0293554562858964,2,-0.0016198704103671524,0.17996171027440955,-3.0399999999999636,1879.18,1876.14
2025-06-18,933.5,948.5,933.5,948.5,2,2.0293554562858964,2,0.025959978366684622,0.21059349074664935,48.69999999999982,1876.14,1924.84
2025-06-19,928.5,930.5,922.5,922.5,0,2.0293554562858964,2,-0.027411702688455497,0.1774090619017228,-52.75999999999999,1924.84,1872.08
2025-06-20,935.5,935.5,935.5,935.5,0,2.0293554562858964,2,0.014092140921409202,0.19400127632418607,26.38000000000011,1872.08,1898.46
2025-06-23,948.5,948.5,939.5,939.5,0,2.0293554562858964,2,0.00427578834847675,0.19910657306955937,8.11999999999989,1898.46,1906.58
2025-06-24,952.0,952.0,946.5,946.5,0,2.0293554562858964,2,0.007450771687067537,0.2080408423739626,14.200000000000045,1906.58,1920.78
2025-06-25,947.5,947.5,947.5,947.5,0,2.0293554562858964,2,0.0010565240359217132,0.20931716656030575,2.0299999999999727,1920.78,1922.81
2025-06-26,910.5,913.5,910.5,913.5,0,2.0293554562858964,2,-0.03588390501319261,0.16592214422463258,-68.99000000000001,1922.81,1853.82
2025-06-27,929.5,929.5,929.5,929.5,0,2.0293554562858964,2,0.01751505199781067,0.186343331206126,32.47000000000003,1853.82,1886.29
2025-06-30,944.5,944.5,944.5,944.5,0,2.0293554562858964,2,0.016137708445400856,0.20548819400127605,30.440000000000055,1886.29,1916.73
2025-07-01,922.0,931.5,922.0,931.5,0,2.0293554562858964,2,-0.01376389624139751,0.18889597957881277,-26.3900000000001,1916.73,1890.34
2025-07-02,960.5,985.5,960.5,985.5,2,2.0293554562858964,2,0.05797101449275366,0.25781748564135265,109.59000000000015,1890.34,1999.93
2025-07-03,1000.0,1000.0,994.0,994.0,0,2.0293554562858964,2,0.008625063419583912,0.26866624122527094,17.25,1999.93,2017.18
2025-07-04,974.0,986.5,974.0,986.5,0,2.0293554562858964,2,-0.007545271629778694,0.25909380982769603,-15.220000000000027,2017.18,2001.96
2025-07-07,990.5,998.5,990.5,998.5,0,2.0293554562858964,2,0.012164216928535199,0.27440970006381593,24.34999999999991,2001.96,2026.31
2025-07-08,989.0,994.0,985.0,987.0,7,2.0293554562858964,2,-0.011517275913870861,0.2597319719208675,-23.339999999999918,2026.31,2002.97
2025-07-09,997.0,997.0,992.0,994.0,0,2.0293554562858964,2,0.007092198581560183,0.2686662412252707,14.210000000000036,2002.97,2017.18
2025-07-10,965.0,965.0,863.5,863.5,13,2.0293554562858964,2,-0.1312877263581489,0.102105934907466,-264.83000000000015,2017.18,1752.35
2025-07-11,898.5,898.5,898.5,898.5,12,2.0293554562858964,2,0.04053271569195127,0.14677728142948254,71.0300000000002,1752.35,1823.38
2025-07-14,895.5,903.0,895.5,903.0,1,2.0293554562858964,2,0.005008347245408995,0.15252074026802753,9.129999999999882,1823.38,1832.51
2025-07-15,916.0,968.5,916.0,957.5,3,2.0293554562858964,2,0.060354374307862724,0.2220804084237391,110.59999999999991,1832.51,1943.11
2025-07-16,950.5,958.5,950.5,958.5,0,2.0293554562858964,2,0.001044386422976551,0.2233567326100825,2.0300000000002,1943.11,1945.14
2025-07-17,981.0,983.0,981.0,983.0,0,2.0293554562858964,2,0.025560772039645352,0.2546266751754942,49.7199999999998,1945.14,1994.86
2025-07-18,1017.0,1017.0,1017.0,1017.0,0,2.0293554562858964,2,0.034587995930823956,0.29802169751116736,68.99000000000001,1994.86,2063.85
2025-07-21,1071.0,1076.0,1070.0,1070.0,0,2.0293554562858964,2,0.05211406096361859,0.3656668793873641,107.55999999999995,2063.85,2171.41
2025-07-22,1068.0,1070.0,1066.0,1066.0,0,2.0293554562858964,2,-0.0037383177570093906,0.3605615826419908,-8.11999999999989,2171.41,2163.29
2025-07-23,1092.0,1092.0,1092.0,1092.0,0,2.0293554562858964,2,0.024390243902439046,0.39374601148691735,52.76999999999998,2163.29,2216.06
2025-07-24,1133.0,1133.0,1112.0,1113.0,19,2.0293554562858964,2,0.019230769230769162,0.4205488194001272,42.61000000000013,2216.06,2258.67
2025-07-25,1113.0,1113.0,1102.0,1109.0,0,2.0293554562858964,2,-0.003593890386343168,0.4154435226547539,-8.110000000000127,2258.67,2250.56
2025-07-28,1141.0,1141.0,1133.0,1138.0,0,2.0293554562858964,2,0.026149684400360584,0.4524569240587104,58.84999999999991,2250.56,2309.41
2025-07-29,1131.0,1131.0,1131.0,1131.0,0,2.0293554562858964,2,-0.0061511423550087985,0.44352265475430697,-14.210000000000036,2309.41,2295.2
2025-07-30,1068.0,1091.0,1068.0,1091.0,7,2.0293554562858964,2,-0.03536693191865603,0.39246968730057374,-81.16999999999962,2295.2,2214.03
2025-07-31,1048.0,1060.0,1048.0,1060.0,14,2.0293554562858964,2,-0.028414298808432603,0.3529036375239305,-62.91000000000031,2214.03,2151.12
2025-08-01,1051.0,1051.0,1025.0,1025.0,10,2.0293554562858964,2,-0.03301886792452835,0.30823229100191396,-71.02999999999975,2151.12,2080.09
2025-08-04,1030.0,1031.0,1019.0,1019.0,12,2.0293554562858964,2,-0.005853658536585371,0.3005743458838539,-12.180000000000291,2080.09,2067.91
2025-08-05,1012.0,1038.0,1012.0,1035.0,5,2.0293554562858964,2,0.015701668302257055,0.3209955328653471,32.470000000000255,2067.91,2100.38
2025-08-06,1025.0,1036.0,1020.0,1036.0,0,2.0293554562858964,2,0.0009661835748793202,0.3222718570516905,2.0299999999997453,2100.38,2102.41
2025-08-07,1041.0,1047.0,1032.0,1044.0,5,2.0293554562858964,2,0.007722007722007707,0.3324824505424371,16.240000000000236,2102.41,2118.65
2025-08-08,1045.0,1062.0,1045.0,1058.0,0,2.0293554562858964,2,0.013409961685823646,0.3503509891512435,28.409999999999854,2118.65,2147.06
2025-08-11,1048.0,1056.0,1045.0,1045.0,0,2.0293554562858964,2,-0.012287334593572785,0.33375877472878024,-26.38000000000011,2147.06,2120.68
2025-08-12,1021.0,1024.0,977.5,977.5,10,2.0293554562858964,2,-0.06459330143540665,0.2476068921506056,-136.98999999999978,2120.68,1983.69
2025-08-13,986.0,1008.0,986.0,1001.0,7,2.0293554562858964,2,0.024040920716112524,0.27760051052967394,47.690000000000055,1983.69,2031.38
2025-08-14,1022.0,1029.0,1020.0,1020.0,0,2.0293554562858964,2,0.018981018981018893,0.30185067007019706,38.559999999999945,2031.38,2069.94
2025-08-15,997.0,1005.0,997.0,1005.0,0,2.0293554562858964,2,-0.014705882352941124,0.28270580727504724,-30.440000000000055,2069.94,2039.5
2025-08-18,991.0,995.0,991.0,995.0,0,2.0293554562858964,2,-0.00995024875621886,0.2699425654116141,-20.289999999999964,2039.5,2019.21
2025-08-19,982.5,982.5,982.5,982.5,0,2.0293554562858964,2,-0.012562814070351758,0.2539885130823225,-25.37000000000012,2019.21,1993.84
2025-08-20,1023.0,1028.0,1023.0,1028.0,0,2.0293554562858964,2,0.04631043256997458,0.3120612635609441,92.33999999999992,1993.84,2086.18
2025-08-21,1044.0,1058.0,1044.0,1058.0,0,2.0293554562858964,2,0.029182879377431803,0.35035098915124396,60.88000000000011,2086.18,2147.06
2025-08-22,1057.0,1057.0,1057.0,1057.0,0,2.0293554562858964,2,-0.000945179584120992,0.3490746649649006,-2.0299999999997453,2147.06,2145.03
2025-08-25,1119.0,1129.0,1119.0,1129.0,0,2.0293554562858964,2,0.0681173131504258,0.4409700063816204,146.10999999999967,2145.03,2291.14
2025-08-26,1125.0,1125.0,1117.0,1117.0,0,2.0293554562858964,2,-0.010628875110717417,0.4256541161455005,-24.34999999999991,2291.14,2266.79
2025-08-27,1131.0,1131.0,1117.0,1117.0,0,2.0293554562858964,2,0.0,0.4256541161455005,0.0,2266.79,2266.79
2025-08-28,1111.0,1119.0,1111.0,1119.0,0,2.0293554562858964,2,0.001790510295434089,0.42820676451818707,4.059999999999945,2266.79,2270.85
2025-08-29,1111.0,1150.0,1111.0,1150.0,4,2.0293554562858964,2,0.027703306523681803,0.4677728142948303,62.91000000000031,2270.85,2333.76
2025-09-01,1152.0,1152.0,1148.0,1148.0,0,2.0293554562858964,2,-0.0017391304347825765,0.46522016592214377,-4.0600000000004,2333.76,2329.7
2025-09-02,1115.0,1115.0,1099.0,1099.0,0,2.0293554562858964,2,-0.04268292682926833,0.40268028079132057,-99.4399999999996,2329.7,2230.26
2025-09-03,1097.0,1097.0,1097.0,1097.0,0,2.0293554562858964,2,-0.0018198362147406888,0.4001276324186338,-4.0600000000004,2230.26,2226.2
2025-09-04,1162.0,1162.0,1162.0,1162.0,0,2.0293554562858964,2,0.0592525068368277,0.4830887045309502,131.9100000000003,2226.2,2358.11
2025-09-05,1175.0,1185.0,1175.0,1180.0,0,2.0293554562858964,2,0.015490533562822817,0.5060625398851304,36.529999999999745,2358.11,2394.64
2025-09-08,1205.0,1205.0,1205.0,1205.0,0,2.0293554562858964,2,0.021186440677966045,0.5379706445437136,50.73000000000002,2394.64,2445.37
2025-09-09,1197.0,1201.0,1196.0,1201.0,0,2.0293554562858964,2,-0.003319502074688785,0.5328653477983403,-8.109999999999673,2445.37,2437.26
2025-09-10,1229.0,1234.0,1229.0,1230.0,0,2.0293554562858964,2,0.024146544546211457,0.5698787492022968,58.84999999999991,2437.26,2496.11
2025-09-11,1235.0,1259.0,1235.0,1251.0,25,2.0293554562858964,2,0.017073170731707332,0.5966815571155066,42.60999999999967,2496.11,2538.72
2025-09-12,1248.0,1248.0,1248.0,1248.0,0,2.0293554562858964,2,-0.0023980815347721673,0.5928525845564767,-6.079999999999927,2538.72,2532.64
2025-09-15,1228.0,1229.0,1218.0,1221.0,0,2.0293554562858964,2,-0.02163461538461542,0.5583918315252068,-54.79999999999973,2532.64,2477.84
2025-09-16,1221.0,1221.0,1214.0,1214.0,0,2.0293554562858964,2,-0.005733005733005725,0.5494575622208036,-14.200000000000273,2477.84,2463.64
2025-09-17,1217.0,1217.0,1213.0,1213.0,0,2.0293554562858964,2,-0.0008237232289950436,0.5481812380344602,-2.0299999999997453,2463.64,2461.61
2025-09-18,1165.0,1165.0,1165.0,1165.0,0,2.0293554562858964,2,-0.039571310799670245,0.48691767708998035,-97.41000000000031,2461.61,2364.2
2025-09-19,1145.0,1145.0,1134.0,1134.0,0,2.0293554562858964,2,-0.026609442060085864,0.4473516273133371,-62.909999999999854,2364.2,2301.29
2025-09-22,1126.0,1153.0,1120.0,1136.0,9,2.0293554562858964,2,0.0017636684303350414,0.44990427568602365,4.059999999999945,2301.29,2305.35
2025-09-23,1130.0,1146.0,1130.0,1146.0,0,2.0293554562858964,2,0.008802816901408494,0.462667517549457,20.289999999999964,2305.35,2325.64
2025-09-24,1149.0,1160.0,1142.0,1160.0,0,2.0293554562858964,2,0.01221640488656206,0.4805360561582639,28.41000000000031,2325.64,2354.05
2025-09-25,1174.0,1199.0,1174.0,1199.0,8,2.0293554562858964,2,0.03362068965517251,0.530312699425654,79.14999999999964,2354.05,2433.2
2025-09-26,1169.0,1171.0,1165.0,1165.0,0,2.0293554562858964,2,-0.028356964136780682,0.48691767708998057,-69.0,2433.2,2364.2
2025-09-29,1169.0,1169.0,1149.0,1151.0,10,2.0293554562858964,2,-0.012017167381974225,0.4690491384811739,-28.409999999999854,2364.2,2335.79
2025-09-30,1157.0,1157.0,1157.0,1157.0,0,2.0293554562858964,2,0.005212858384013863,0.47670708359923375,12.170000000000073,2335.79,2347.96
2025-10-01,1157.0,1182.0,1157.0,1182.0,0,2.0293554562858964,2,0.021607605877268732,0.5086151882578169,50.73999999999978,2347.96,2398.7
2025-10-02,1188.0,1188.0,1185.0,1185.0,0,2.0293554562858964,2,0.002538071065989911,0.5124441608168471,6.0900000000001455,2398.7,2404.79
2025-10-03,1199.0,1199.0,1188.0,1188.0,8,2.0293554562858964,2,0.0025316455696202667,0.516273133375877,6.079999999999927,2404.79,2410.87
2025-10-06,1190.0,1190.0,1190.0,1190.0,0,2.0293554562858964,2,0.0016835016835017313,0.5188257817485638,4.059999999999945,2410.87,2414.93
2025-10-07,1215.0,1215.0,1215.0,1215.0,0,2.0293554562858964,2,0.021008403361344463,0.5507338864071469,50.74000000000024,2414.93,2465.67
2025-10-08,1245.0,1260.0,1245.0,1252.0,0,2.0293554562858964,2,0.030452674897119447,0.5979578813018502,75.07999999999993,2465.67,2540.75
2025-10-09,1246.0,1246.0,1236.0,1236.0,0,2.0293554562858964,2,-0.012779552715655007,0.5775366943203568,-32.4699999999998,2540.75,2508.28
2025-10-10,1255.0,1268.0,1255.0,1268.0,4,2.0293554562858964,2,0.025889967637540368,0.6183790682833432,64.9399999999996,2508.28,2573.22
