date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2021-07-22,11.801944732666016,11.886244659476818,11.751364615790797,11.801944732666016,43648,89.61121404083079,75,0.0028653443737449713,0.01156058874891408,3.0299999999999727,1054.56,1057.59
2021-07-23,11.768225778121304,12.054844585378921,11.768225778121304,11.85252571105957,118501,89.61121404083079,75,0.0042858172563335906,0.015895952576001182,4.529999999999973,1057.59,1062.12
2021-07-26,11.818805898673013,11.903105027667538,11.667066340961629,11.85252571105957,59645,89.61121404083079,75,0.0,0.015895952576001182,0.0,1062.12,1062.12
2021-07-27,11.835665183561527,11.835665183561527,11.68392562866211,11.68392562866211,19172,89.61121404083079,75,-0.014224823173354606,0.0014450122880809158,-15.1099999999999,1062.12,1047.01
2021-07-28,11.76822525869834,11.76822525869834,11.65020551858264,11.700785636901855,28369,89.61121404083079,75,0.0014430088632528815,0.00289010631687292,1.509999999999991,1047.01,1048.52
2021-07-29,11.650205406276312,11.801944955827507,11.582765785129936,11.616485595703125,50207,89.61121404083079,75,-0.0072046479454221934,-0.004335363827087213,-7.5499999999999545,1048.52,1040.97
2021-07-30,11.667066124753132,11.852525491414232,11.565906689468097,11.68392562866211,81454,89.61121404083079,75,0.005805545266111212,0.0014450122880806937,6.039999999999964,1040.97,1047.01
2021-08-02,11.717645480737747,11.751365292615437,11.599626541137695,11.599626541137695,31123,89.61121404083079,75,-0.007214962693498972,-0.005780376115168462,-7.5499999999999545,1047.01,1039.46
2021-08-03,11.599625669467683,11.83566433487406,11.582765362823963,11.768224716186523,63333,89.61121404083079,75,0.014534793378985,0.00867040069132985,15.099999999999909,1039.46,1054.56
2021-08-04,11.734505763097543,11.852525506384346,11.734505763097543,11.818805694580078,26481,89.61121404083079,75,0.004298097598695927,0.013005764518416951,4.539999999999964,1054.56,1059.1
2021-08-05,11.818805584075688,11.85252539556468,11.650205722687007,11.734505653381348,47693,89.61121404083079,75,-0.0071327038769568585,0.005780294374456707,-7.559999999999945,1059.1,1051.54
2021-08-06,11.717645234520925,11.717645234520925,11.616485801013464,11.650205612182617,22420,89.61121404083079,75,-0.007183944828083932,-0.0014451757695034262,-7.5499999999999545,1051.54,1043.99
2021-08-09,11.717645027422687,11.717645027422687,11.565906281815192,11.616485595703125,32219,89.61121404083079,75,-0.0028943709323233646,-0.004335363827087435,-3.019999999999982,1043.99,1040.97
2021-08-10,11.582766436939208,11.683925874351422,11.582766436939208,11.633346557617188,19583,89.61121404083079,75,0.001451468413157464,-0.002890188057584564,1.509999999999991,1040.97,1042.48
2021-08-11,11.650206061880684,11.667066370087925,11.565906932675711,11.633346557617188,36323,89.61121404083079,75,0.0,-0.002890188057584564,0.0,1042.48,1042.48
2021-08-12,11.63334676103632,11.768226013277754,11.616486452534263,11.66706657409668,38758,89.61121404083079,75,0.0028985654568516317,-4.440892098500626e-16,3.019999999999982,1042.48,1045.5
2021-08-13,11.66706657409668,11.734506200217396,11.616486452534263,11.66706657409668,40591,89.61121404083079,75,0.0,-4.440892098500626e-16,0.0,1045.5,1045.5
2021-08-16,11.616486452534263,11.700786387157038,11.549046826413544,11.66706657409668,51417,89.61121404083079,75,0.0,-4.440892098500626e-16,0.0,1045.5,1045.5
2021-08-17,11.616486452534263,11.683926078654979,11.599626947975961,11.66706657409668,29178,89.61121404083079,75,0.0,-4.440892098500626e-16,0.0,1045.5,1045.5
2021-08-18,11.717645455223545,11.869385010314616,11.683925643419277,11.818805694580078,52149,89.61121404083079,75,0.013005764518417173,0.01300576451841673,13.599999999999909,1045.5,1059.1
2021-08-19,11.785084518146798,11.835664635418674,11.683925087546738,11.751364707946777,39954,89.61121404083079,75,-0.0057062437928249166,0.007225306662537623,-6.0499999999999545,1059.1,1053.05
2021-08-20,11.785084310680107,11.801944617455149,11.599625759816686,11.717644691467285,27847,89.61121404083079,75,-0.0028694553626344987,0.004335118604953614,-3.019999999999982,1053.05,1050.03
2021-08-23,11.768226076337733,11.886245824653274,11.683926141263237,11.835665702819824,49738,89.61121404083079,75,0.01007207629690976,0.014450858547208512,10.579999999999927,1050.03,1060.61
2021-08-24,11.785084218886572,11.869384144217829,11.768224716186523,11.768224716186523,28742,89.61121404083079,75,-0.005698115199150422,0.008670400691329405,-6.0499999999999545,1060.61,1054.56
2021-08-25,11.80194538670608,11.886245318188614,11.76822557490181,11.818805694580078,26861,89.61121404083079,75,0.004298097598695927,0.013005764518416507,4.539999999999964,1054.56,1059.1
2021-08-26,11.886245482151738,11.936824798583984,11.801945549506339,11.936824798583984,28802,89.61121404083079,75,0.009985704736480194,0.023121340979249894,10.570000000000164,1059.1,1069.67
2021-08-27,11.903105329301917,11.936825142542963,11.835665702819824,11.835665702819824,25311,89.61121404083079,75,-0.008474539709769413,0.014450858547208734,-9.060000000000173,1069.67,1060.61
2021-08-30,11.936823959389537,12.03798338908596,11.818805026715552,12.021123886108398,50272,89.61121404083079,75,0.01566943406017196,0.03034672938249905,16.62000000000012,1060.61,1077.23
2021-08-31,11.936824593795405,12.004264217177232,11.869384970413579,11.903104782104492,31427,89.61121404083079,75,-0.00981764310242983,0.020231152921665885,-10.579999999999927,1077.23,1066.65
2021-09-01,12.004264974573026,12.07170460220988,11.869385719299316,11.869385719299316,40416,89.61121404083079,75,-0.002832795595975157,0.017341046604792743,-3.019999999999982,1066.65,1063.63
2021-09-02,11.9368245223153,11.9368245223153,11.700785841892355,11.734505653381348,48794,89.61121404083079,75,-0.011363693885072523,0.005780294374456485,-12.090000000000146,1063.63,1051.54
2021-09-03,11.785085063947147,11.818805679652552,11.65020581690043,11.68392562866211,35618,89.61121404083079,75,-0.004310366896850382,0.0014450122880804717,-4.529999999999973,1051.54,1047.01
2021-09-06,11.683926078654979,11.936825078579547,11.66706657409668,11.66706657409668,47615,89.61121404083079,75,-0.001442927240487779,-6.661338147750939e-16,-1.509999999999991,1047.01,1045.5
2021-09-07,11.667066370087925,11.835665432441617,11.616486249409945,11.633346557617188,20650,89.61121404083079,75,-0.002890188057584009,-0.002890188057584675,-3.019999999999982,1045.5,1042.48
2021-09-08,11.633346353015387,11.633346353015387,11.498467105504625,11.599626541137695,28286,89.61121404083079,75,-0.0028985654568515207,-0.005780376115168684,-3.019999999999982,1042.48,1039.46
2021-09-09,11.549046178675157,11.700785730908205,11.515326367506004,11.650205612182617,22069,89.61121404083079,75,0.004360405127315614,-0.0014451757695034262,4.529999999999973,1039.46,1043.99
2021-09-10,11.565906281815192,11.801944955827507,11.565906281815192,11.616485595703125,44198,89.61121404083079,75,-0.0028943709323233646,-0.004335363827087435,-3.019999999999982,1043.99,1040.97
2021-09-13,11.532186471242005,11.801944955827507,11.532186471242005,11.616485595703125,27190,89.61121404083079,75,0.0,-0.004335363827087435,0.0,1040.97,1040.97
2021-09-14,11.633346557617188,11.76822580750014,11.582766436939208,11.633346557617188,52446,89.61121404083079,75,0.001451468413157464,-0.002890188057584564,1.509999999999991,1040.97,1042.48
2021-09-15,11.68392500914489,11.852524862957337,11.582765579223633,11.582765579223633,46039,89.61121404083079,75,-0.0043479301629191225,-0.007225551884671555,-4.529999999999973,1042.48,1037.95
2021-09-16,11.582766436939208,11.667066370087925,11.565906932675711,11.633346557617188,33289,89.61121404083079,75,0.004366917213992849,-0.002890188057584453,4.529999999999973,1037.95,1042.48
2021-09-17,11.683924995919629,11.903104162472767,11.683924995919629,11.801944732666016,46286,89.61121404083079,75,0.014492663328974364,0.011560588748913858,15.1099999999999,1042.48,1057.59
2021-09-20,11.801945203626492,11.818805511238942,11.565906524658203,11.565906524658203,78251,89.61121404083079,75,-0.019999941819291323,-0.00867056417275247,-21.159999999999854,1057.59,1036.43
2021-09-21,11.599626297400745,11.683925423351772,11.582765989844312,11.650205612182617,25201,89.61121404083079,75,0.007288584543259979,-0.0014451757695033152,7.559999999999945,1036.43,1043.99
2021-09-22,11.700785188635917,11.852524733836603,11.616485262648053,11.717644691467285,37757,89.61121404083079,75,0.00578866000563516,0.004335118604953836,6.039999999999964,1043.99,1050.03
2021-09-23,11.717644805855212,11.903104162472767,11.717644805855212,11.801944732666016,46128,89.61121404083079,75,0.0071942820778749805,0.011560588748913858,7.559999999999945,1050.03,1057.59
2021-09-24,11.801945889578779,11.852526011412229,11.717645954504283,11.835665702819824,18455,89.61121404083079,75,0.002857238439735621,0.014450858547208956,3.019999999999982,1057.59,1060.61
2021-09-27,11.903104255818713,11.903104255818713,11.717644897746759,11.751364707946777,27367,89.61121404083079,75,-0.007122623854859511,0.007225306662537845,-7.559999999999945,1060.61,1053.05
2021-09-28,11.734504998242329,11.751364501073695,11.633345569423097,11.717644691467285,33975,89.61121404083079,75,-0.0028694553626344987,0.004335118604953836,-3.019999999999982,1053.05,1050.03
2021-09-29,11.633345569423097,11.751364501073695,11.616485262648053,11.717644691467285,28832,89.61121404083079,75,0.0,0.004335118604953836,0.0,1050.03,1050.03
2021-09-30,11.70078576978294,11.717645273451673,11.565906524658203,11.565906524658203,19086,89.61121404083079,75,-0.012949544964405368,-0.00867056417275236,-13.599999999999909,1050.03,1036.43
2021-10-01,11.616485467146697,11.801944825218653,11.414166605946578,11.751364707946777,42932,89.61121404083079,75,0.016034902486301572,0.007225306662537845,16.61999999999989,1036.43,1053.05
2021-10-04,11.717645440423787,11.751365252185467,11.582766193377072,11.68392562866211,38152,89.61121404083079,75,-0.0057388295709231985,0.0014450122880806937,-6.039999999999964,1053.05,1047.01
2021-10-05,11.7513654992929,11.7513654992929,11.549046624468469,11.633346557617188,25956,89.61121404083079,75,-0.004328944966993431,-0.002890188057584453,-4.529999999999973,1047.01,1042.48
2021-10-06,11.633346557617188,11.700786182558664,11.481606999526992,11.633346557617188,37665,89.61121404083079,75,0.0,-0.002890188057584453,0.0,1042.48,1042.48
2021-10-07,11.633346312991454,11.717645440423787,11.565906689468097,11.68392562866211,19232,89.61121404083079,75,0.004347766207635662,0.0014450122880806937,4.529999999999973,1042.48,1047.01
2021-10-08,11.717644805855212,11.886244659476818,11.700785302859263,11.801944732666016,38657,89.61121404083079,75,0.010100980420004735,0.01156058874891408,10.579999999999927,1047.01,1057.59
2021-10-11,11.835664542601599,11.852524849541233,11.734505112794846,11.801944732666016,18628,89.61121404083079,75,0.0,0.01156058874891408,0.0,1057.59,1057.59
2021-10-12,11.801945276359332,11.818805584075688,11.683925534176,11.734505653381348,25834,89.61121404083079,75,-0.0057142344598518635,0.005780294374456929,-6.0499999999999545,1057.59,1051.54
2021-10-13,11.818806400543563,11.886246028180418,11.717646155144505,11.869385719299316,25220,89.61121404083079,75,0.011494311724934203,0.017341046604792965,12.090000000000146,1051.54,1063.63
2021-10-14,11.85252571105957,11.88624552344613,11.83566540289442,11.85252571105957,26678,89.61121404083079,75,-0.0014204617356340377,0.01589595257600096,-1.5100000000002183,1063.63,1062.12
2021-10-15,11.886246028180418,11.886246028180418,11.751365968962933,11.869385719299316,22994,89.61121404083079,75,0.0014224823173354384,0.017341046604792965,1.5100000000002183,1062.12,1063.63
2021-10-18,11.869385778095156,12.037984848022461,11.869385778095156,12.037984848022461,31407,89.61121404083079,75,0.014204537008937868,0.031791905152002364,15.1099999999999,1063.63,1078.74
2021-10-19,12.054843279349411,12.122282896816078,11.93682354681092,11.953683853149414,53140,89.61121404083079,75,-0.007002915848236424,0.024566353267331253,-7.559999999999945,1078.74,1071.18
2021-10-20,12.03798346732881,12.307742752216301,11.936824036974885,12.189723014831543,57772,89.61121404083079,75,0.01974614391528684,0.04479758792970867,21.159999999999854,1071.18,1092.34
2021-10-21,12.189723107646238,12.223442918020961,12.054843866147342,12.139142990112305,54623,89.61121404083079,75,-0.0041493990189683805,0.04046230584333266,-4.539999999999964,1092.34,1087.8
2021-10-22,12.20658243858,12.20658243858,11.987404076209591,12.021123886108398,18515,89.61121404083079,75,-0.009722194070869494,0.030346729382499493,-10.569999999999936,1087.8,1077.23
2021-10-25,12.071703537167922,12.0885638445615,11.886244979500786,11.919964790344238,22378,89.61121404083079,75,-0.008415111325910218,0.021676246950458333,-9.069999999999936,1077.23,1068.16
2021-10-26,11.886244737965388,11.97054386138916,11.886244737965388,11.97054386138916,18777,89.61121404083079,75,0.004243223191891854,0.02601144729612348,4.529999999999973,1068.16,1072.69
2021-10-27,11.936824593795405,11.987404713303638,11.852525466539985,11.903104782104492,18583,89.61121404083079,75,-0.005633752322832364,0.02023115292166633,-6.039999999999964,1072.69,1066.65
2021-10-28,11.81880535781388,11.970544104637565,11.667065807046491,11.919964790344238,55516,89.61121404083079,75,0.0014164378578851444,0.021676246950458333,1.509999999999991,1066.65,1068.16
2021-10-29,11.801945347031753,11.970544405486319,11.667066100268102,11.903104782104492,74090,89.61121404083079,75,-0.001414434399454212,0.02023115292166633,-1.509999999999991,1068.16,1066.65
2021-11-01,12.037983402215104,12.037983402215104,11.717644805855212,11.801944732666016,67885,89.61121404083079,75,-0.008498627147310645,0.011560588748914302,-9.060000000000173,1066.65,1057.59
2021-11-02,11.936823855880792,11.936823855880792,11.683924881860875,11.717644691467285,30619,89.61121404083079,75,-0.007142894082989626,0.00433511860495428,-7.559999999999945,1057.59,1050.03
2021-11-03,11.818805153344568,11.953684394384922,11.7345052257225,11.886244773864746,42764,89.61121404083079,75,0.014388564155749961,0.018786058892874324,15.110000000000127,1050.03,1065.14
2021-11-04,11.818805584075688,11.903104710826309,11.683925534176,11.734505653381348,24523,89.61121404083079,75,-0.012765942765795901,0.005780294374457151,-13.600000000000136,1065.14,1051.54
2021-11-05,11.683924995919629,11.81880503960565,11.667065492923678,11.801944732666016,25065,89.61121404083079,75,0.0057470745915262356,0.011560588748914302,6.0499999999999545,1051.54,1057.59
2021-11-08,11.768224807848739,11.86938423666797,11.717644691467285,11.717644691467285,22534,89.61121404083079,75,-0.007142894082989626,0.00433511860495428,-7.559999999999945,1057.59,1050.03
2021-11-09,11.717644883230466,12.004263671547408,11.717644883230466,11.97054386138916,63048,89.61121404083079,75,0.021582764845740288,0.026011447296123702,22.660000000000082,1050.03,1072.69
2021-11-10,11.886245560102472,12.290883309989049,11.886245560102472,12.240303993225098,87169,89.61121404083079,75,0.022535327965009566,0.049132951756795995,24.179999999999836,1072.69,1096.87
2021-11-11,12.206583000116728,12.510062107110564,12.156003684913568,12.425762176513672,78751,89.61121404083079,75,0.015151436058387313,0.06502882259208631,16.62000000000012,1096.87,1113.49
2021-11-12,12.392042066823853,12.577501427307325,12.189723202992992,12.442622184753418,105004,89.61121404083079,75,0.001356859080372086,0.06647391662087831,1.509999999999991,1113.49,1115.0
2021-11-15,12.459482058671323,12.813540482877602,12.4426225548225,12.594361305236816,104049,89.61121404083079,75,0.012195107930652371,0.07947968113929549,13.599999999999909,1115.0,1128.6
2021-11-16,12.49320164641288,12.8641203717642,12.442622331829151,12.779820442199707,104059,89.61121404083079,75,0.014725569043805065,0.09537563371529689,16.62000000000012,1128.6,1145.22
2021-11-17,12.813539505004883,12.982138550345013,12.72924038430665,12.813539505004883,67349,89.61121404083079,75,0.0026384613897887377,0.09826574003217003,3.019999999999982,1145.22,1148.24
2021-11-18,12.746101886963604,12.931561267911524,12.746101886963604,12.897841453552246,91485,89.61121404083079,75,0.006579130498207464,0.10549137365755201,7.5499999999999545,1148.24,1155.79
2021-11-19,12.897840182801255,12.897840182801255,12.729241127615978,12.779820442199707,19636,89.61121404083079,75,-0.009150446745492813,0.09537563371529689,-10.569999999999936,1155.79,1145.22
2021-11-22,12.746100462702437,12.77982027329383,12.644941030928255,12.6618013381958,35095,89.61121404083079,75,-0.009234801422890127,0.08526005725446373,-10.579999999999927,1145.22,1134.64
2021-11-23,12.712382072604328,12.999000896630077,12.644942443885773,12.897841453552246,80293,89.61121404083079,75,0.018641906396398955,0.10549137365755201,21.149999999999864,1134.64,1155.79
2021-11-24,12.830400391152772,12.830400391152772,12.61122122033686,12.6618013381958,50534,89.61121404083079,75,-0.018300745609757585,0.08526005725446373,-21.149999999999864,1155.79,1134.64
2021-11-25,12.644942387336013,12.813541458378403,12.628082078259881,12.729242324829102,45185,89.61121404083079,75,0.005326334289407653,0.09104051511034261,6.039999999999964,1134.64,1140.68
2021-11-26,12.34146275283799,12.72924097715232,12.156003392354517,12.442622184753418,63736,89.61121404083079,75,-0.02251666931633589,0.06647391662087831,-25.680000000000064,1140.68,1115.0
2021-11-29,12.493201799413697,12.577501730010589,12.341463049860499,12.425762176513672,60027,89.61121404083079,75,-0.0013550205084910116,0.06502882259208631,-1.509999999999991,1115.0,1113.49
2021-11-30,12.40890273631174,12.40890273631174,12.08856412392417,12.122283935546875,89256,89.61121404083079,75,-0.02442330994716857,0.03901729355525174,-27.200000000000045,1113.49,1086.29
2021-12-01,12.20658243858,12.290882365298861,12.021123886108398,12.021123886108398,28085,89.61121404083079,75,-0.00834496617768865,0.030346729382499493,-9.059999999999945,1086.29,1077.23
2021-12-02,12.021124550222627,12.021124550222627,11.633346312991454,11.68392562866211,47067,89.61121404083079,75,-0.028050476863977325,0.0014450122880809158,-30.220000000000027,1077.23,1047.01
2021-12-03,11.683924995919629,11.869384352537184,11.61648537604846,11.801944732666016,43490,89.61121404083079,75,0.010100980420004735,0.011560588748914302,10.579999999999927,1047.01,1057.59
2021-12-06,11.751364615790797,11.852524849541233,11.734505112794846,11.801944732666016,22120,89.61121404083079,75,0.0,0.011560588748914302,0.0,1057.59,1057.59
2021-12-07,11.801944732666016,11.801944732666016,11.801944732666016,11.801944732666016,0,89.61121404083079,75,0.0,0.011560588748914302,0.0,1057.59,1057.59
2021-12-08,12.156004455444297,12.290883709793919,12.156004455444297,12.172863960266113,20588,89.61121404083079,75,0.03142865315861454,0.043352575641627755,33.24000000000001,1057.59,1090.83
2021-12-09,12.307743166642467,12.341462977895857,12.18972342528375,12.257163047790527,25588,89.61121404083079,75,0.006925164677727302,0.05057796404487691,7.550000000000182,1090.83,1098.38
2021-12-10,12.392042910162278,12.476342844467338,12.257163658429185,12.358323097229004,38676,89.61121404083079,75,0.008253137291561963,0.05924852821762894,9.059999999999945,1098.38,1107.44
2021-12-13,12.375183405667519,12.51006265740061,12.324603284295732,12.358323097229004,31524,89.61121404083079,75,0.0,0.05924852821762894,0.0,1107.44,1107.44
2021-12-14,12.442621863232047,12.476341672999192,12.172862581151199,12.324602127075195,71674,89.61121404083079,75,-0.0027286040256845334,0.05635825841933384,-3.019999999999982,1107.44,1104.42
2021-12-15,12.476342222909409,12.476342222909409,12.156003614030363,12.257163047790527,21407,89.61121404083079,75,-0.005471907213662863,0.05057796404487669,-6.039999999999964,1104.42,1098.38
2021-12-16,12.24030300462917,12.57750110230063,12.24030300462917,12.324602127075195,36744,89.61121404083079,75,0.005502013722239241,0.05635825841933384,6.039999999999964,1098.38,1104.42
2021-12-17,12.34146275283799,12.543781616668848,12.34146275283799,12.442622184753418,39935,89.61121404083079,75,0.009575973038427943,0.06647391662087809,10.579999999999927,1104.42,1115.0
2021-12-20,12.425761556376633,12.476341672999192,12.324602127075195,12.324602127075195,29732,89.61121404083079,75,-0.009485143559437081,0.05635825841933384,-10.579999999999927,1115.0,1104.42
2021-12-21,12.341462433930609,12.493201175910924,12.206582390918344,12.324602127075195,37822,89.61121404083079,75,0.0,0.05635825841933384,0.0,1104.42,1104.42
2021-12-22,12.307742624163462,12.375182243697754,12.223442697773757,12.324602127075195,20118,89.61121404083079,75,0.0,0.05635825841933384,0.0,1104.42,1104.42
2021-12-23,12.34146389981803,12.543782782451824,12.307744086045732,12.476343154907227,16559,89.61121404083079,75,0.012312042714845983,0.06936418641917297,13.599999999999909,1104.42,1118.02
2021-12-27,12.510061900128418,12.510061900128418,12.35832234914207,12.39204216003418,18149,89.61121404083079,75,-0.006756867282853629,0.06213863453450186,-7.5499999999999545,1118.02,1110.47
2021-12-28,12.459482438982313,12.459482438982313,12.375183309277611,12.408903121948242,7240,89.61121404083079,75,0.0013606281915696794,0.06358381030400473,1.509999999999991,1110.47,1111.98
2021-12-29,12.408902540817554,12.560641288757324,12.39204223329996,12.560641288757324,37104,89.61121404083079,75,0.012228169187709748,0.07658949308171104,13.589999999999918,1111.98,1125.57
2021-12-30,12.476342213723008,12.998999689737548,12.476342213723008,12.948419570922852,53203,89.61121404083079,75,0.030872490763080407,0.10982649226250563,34.75,1125.57,1160.32
2022-01-03,12.982138759934026,12.982138759934026,12.796680209037593,12.847259521484375,20090,89.61121404083079,75,-0.007812540278324231,0.1011559280897536,-9.059999999999945,1160.32,1151.26
2022-01-04,12.779821159748266,12.982140037330197,12.69552202939434,12.965280532836914,35728,89.61121404083079,75,0.009186473672083473,0.11127166803200872,10.569999999999936,1151.26,1161.83
2022-01-05,12.9484201595686,12.965280467921222,12.746101282999659,12.79668140411377,24701,89.61121404083079,75,-0.013003893613881878,0.09682080948479932,-15.099999999999909,1161.83,1146.73
2022-01-06,12.661802696412146,12.864121581663014,12.594362264051403,12.729242324829102,22206,89.61121404083079,75,-0.005270044408778429,0.09104051511034217,-6.0499999999999545,1146.73,1140.68
2022-01-07,12.779820958587552,12.999000141156532,12.611221896589775,12.931560516357422,30489,89.61121404083079,75,0.015893969677495123,0.10838147997442471,18.12999999999988,1140.68,1158.81
2022-01-10,13.015859785091582,13.066439906205693,12.746101282999659,12.79668140411377,29495,89.61121404083079,75,-0.010430227045919227,0.09682080948479954,-12.079999999999927,1158.81,1146.73
2022-01-11,12.830400633594747,13.049579004608532,12.81354032600861,12.948419570922852,25243,89.61121404083079,75,0.011857618551033289,0.10982649226250585,13.589999999999918,1146.73,1160.32
2022-01-12,12.96527933744729,13.066438766911428,12.94841903056476,13.01585865020752,21321,89.61121404083079,75,0.005208286533756601,0.115606786636963,6.0499999999999545,1160.32,1166.37
2022-01-13,13.049579210925701,13.117019638392787,12.914699963878984,12.982139587402344,51911,89.61121404083079,75,-0.0025906137821063435,0.11271668032008986,-3.019999999999982,1166.37,1163.35
2022-01-14,12.99899906671207,13.015858569546438,12.779819902259549,12.847259521484375,34774,89.61121404083079,75,-0.01038966381542028,0.1011559280897536,-12.089999999999918,1163.35,1151.26
2022-01-17,12.965280467921222,12.982139972330092,12.779821095761148,12.79668140411377,24181,89.61121404083079,75,-0.0039368798681169714,0.09682080948479932,-4.529999999999973,1151.26,1146.73
2022-01-18,12.84726078560891,13.032720158697558,12.746101346817944,12.965280532836914,64760,89.61121404083079,75,0.013175222809637566,0.1112716680320085,15.099999999999909,1146.73,1161.83
2022-01-19,12.89784045997001,13.049579210925701,12.762961212923294,12.982139587402344,39479,89.61121404083079,75,0.0013003231609782784,0.11271668032008941,1.5199999999999818,1161.83,1163.35
2022-01-20,13.066438973836549,13.201318215258064,12.948419235620875,13.049578666687012,45916,89.61121404083079,75,0.005194758447221615,0.11849697469454656,6.040000000000191,1163.35,1169.39
2022-01-21,12.982139492875488,13.066439423637737,12.880980058327024,13.032719612121582,30878,89.61121404083079,75,-0.0012919232870305386,0.11705196240646543,-1.509999999999991,1169.39,1167.88
2022-01-24,12.965278962287448,13.032718579978791,12.392041407967373,12.644940376281738,127577,89.61121404083079,75,-0.02975428363234134,0.08381488148495997,-34.75,1167.88,1133.13
2022-01-25,12.661801412966362,12.931559899290495,12.442622240856153,12.830400466918945,89015,89.61121404083079,75,0.01466674299113957,0.09971091580167224,16.61999999999989,1133.13,1149.75
2022-01-26,12.864120164419514,12.897839974913072,12.577501373252426,12.746100425720215,65146,89.61121404083079,75,-0.006570335931141313,0.09248544565771222,-7.559999999999945,1149.75,1142.19
2022-01-27,12.67866100908854,12.98213930842204,12.644941198051484,12.779820442199707,148706,89.61121404083079,75,0.0026455163032803597,0.09537563371529623,3.0299999999999727,1142.19,1145.22
2022-01-28,12.796680209037593,12.965279257099656,12.628080357031854,12.847259521484375,97873,89.61121404083079,75,0.005276997403029338,0.10115592808975338,6.039999999999964,1145.22,1151.26
2022-01-31,12.897839344596106,12.897839344596106,12.56064045219573,12.644940376281738,88652,89.61121404083079,75,-0.015748039094586663,0.08381488148496019,-18.12999999999988,1151.26,1133.13
2022-02-01,12.746101282999659,12.91470034680711,12.644941844715186,12.79668140411377,64671,89.61121404083079,75,0.012000137866735594,0.09682080948479932,13.599999999999909,1133.13,1146.73
2022-02-02,12.779820782238309,12.88098021804107,12.611221722567038,12.678661346435547,30318,89.61121404083079,75,-0.009222708134335678,0.08670515128325529,-10.579999999999927,1146.73,1136.15
2022-02-03,12.69552202939434,13.04957966319084,12.661802216464018,12.965280532836914,81382,89.61121404083079,75,0.022606423388849883,0.11127166803200872,25.679999999999836,1136.15,1161.83
2022-02-04,12.982140587478545,13.032720710989356,12.72924238175586,12.897841453552246,76172,89.61121404083079,75,-0.005201513311946182,0.10549137365755157,-6.039999999999964,1161.83,1155.79
2022-02-07,12.897840256051868,12.965279878508989,12.864120444823307,12.948419570922852,14535,89.61121404083079,75,0.003921440463720005,0.10982649226250563,4.529999999999973,1155.79,1160.32
2022-02-08,12.948419158271765,12.998999275474533,12.864120034858738,12.880979537963867,36542,89.61121404083079,75,-0.005208360185549488,0.10404611614733761,-6.039999999999964,1160.32,1154.28
2022-02-09,12.999000141156532,13.049579457783993,12.914700208185772,12.931560516357422,33382,89.61121404083079,75,0.00392679595868306,0.10838147997442471,4.529999999999973,1154.28,1158.81
2022-02-10,13.032720256228888,13.04957976084834,12.847260881752343,12.914700508117676,23126,89.61121404083079,75,-0.001303787599216566,0.1069363859456327,-1.509999999999991,1158.81,1157.3
2022-02-11,12.897840703957867,12.965280328756977,12.779820958587552,12.931560516357422,48545,89.61121404083079,75,0.0013054896804729488,0.10838147997442471,1.509999999999991,1157.3,1158.81
2022-02-14,12.84726072128413,12.965280467921222,12.644941844715186,12.79668140411377,58215,89.61121404083079,75,-0.010430227045919227,0.09682080948479954,-12.079999999999927,1158.81,1146.73
