date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2021-09-20,10.461674700723869,10.476620292365947,10.25244140625,10.25244140625,78251,101.09154123430424,75,-0.019999890609360582,-0.00867039390510882,-21.149999999999864,1057.59,1036.44
2021-09-21,10.28233121058123,10.357057026014196,10.267385619907644,10.327166557312012,25201,101.09154123430424,75,0.007288522616326176,-0.0014450656508524506,7.5499999999999545,1036.44,1043.99
2021-09-22,10.37200275361005,10.506510220868025,10.29727622454562,10.386947631835938,37757,101.09154123430424,75,0.005788719896417049,0.004335289165279921,6.039999999999964,1043.99,1050.03
2021-09-23,10.38694721053876,10.551345140225488,10.38694721053876,10.461673736572266,46128,101.09154123430424,75,0.007194231393570671,0.011560709632263633,7.559999999999945,1050.03,1057.59
2021-09-24,10.461674281230813,10.506510341714176,10.386947751306877,10.491564750671387,18455,101.09154123430424,75,0.0028571923433844404,0.014450933146693545,3.019999999999982,1057.59,1060.61
2021-09-27,10.551346120230379,10.551346120230379,10.386948175274435,10.416838645935059,27367,101.09154123430424,75,-0.007122493785452377,0.0072255126797098335,-7.559999999999945,1060.61,1053.05
2021-09-28,10.401893222706823,10.41683810093271,10.312221815416505,10.386947631835938,33975,101.09154123430424,75,-0.0028694899782080174,0.004335289165279921,-3.019999999999982,1053.05,1050.03
2021-09-29,10.312221815416505,10.41683810093271,10.29727622454562,10.386947631835938,28832,101.09154123430424,75,0.0,0.004335289165279921,0.0,1050.03,1050.03
2021-09-30,10.372003288806496,10.386948167803542,10.25244140625,10.25244140625,19086,101.09154123430424,75,-0.012949543056679724,-0.008670393905108709,-13.589999999999918,1050.03,1036.44
2021-10-01,10.297276763292567,10.461674708248509,10.117933939328829,10.416838645935059,42932,101.09154123430424,75,0.016034935794399185,0.0072255126797098335,16.6099999999999,1036.44,1053.05
2021-10-04,10.386947085260712,10.416837552784607,10.26738521516513,10.357056617736816,38152,101.09154123430424,75,-0.005738979956416146,0.0014450656508500082,-6.039999999999964,1053.05,1047.01
2021-10-05,10.416837809690874,10.416837809690874,10.23749500012444,10.31222152709961,25956,101.09154123430424,75,-0.004328941348107129,-0.002890131301703791,-4.529999999999973,1047.01,1042.48
2021-10-06,10.31222152709961,10.372002463621753,10.177714063602295,10.31222152709961,37665,101.09154123430424,75,0.0,-0.002890131301703791,0.0,1042.48,1042.48
2021-10-07,10.312221272773451,10.386947085260712,10.25244033772566,10.357056617736816,19232,101.09154123430424,75,0.004347762557212809,0.0014450656508500082,4.529999999999973,1042.48,1047.01
2021-10-08,10.38694721053876,10.536400262605769,10.372002332919042,10.461673736572266,38657,101.09154123430424,75,0.010101047304915678,0.011560709632263633,10.579999999999927,1047.01,1057.59
2021-10-11,10.491564204456672,10.50650979472136,10.401892800803449,10.461673736572266,18628,101.09154123430424,75,0.0,0.011560709632263633,0.0,1057.59,1057.59
2021-10-12,10.461673597019713,10.476619187085037,10.35705660449733,10.40189266204834,25834,101.09154123430424,75,-0.0057142935279028695,0.005780354816131261,-6.0499999999999545,1057.59,1051.54
2021-10-13,10.476620414611181,10.536401356586977,10.386948289002447,10.521455764770508,25220,101.09154123430424,75,0.011494360363705436,0.017341156661123458,12.090000000000146,1051.54,1063.63
2021-10-14,10.506509780883789,10.536400248728828,10.491564190638785,10.506509780883789,26678,101.09154123430424,75,-0.001420524328654471,0.015895998797544886,-1.5100000000002183,1063.63,1062.12
2021-10-15,10.536401356586977,10.536401356586977,10.416838759990345,10.521455764770508,22994,101.09154123430424,75,0.0014225450885614332,0.017341156661123458,1.5100000000002183,1062.12,1063.63
2021-10-18,10.521453740705933,10.670906066894531,10.521453740705933,10.670906066894531,31407,101.09154123430424,75,0.014204336877453372,0.031791813169636196,15.1099999999999,1063.63,1078.74
2021-10-19,10.685852317094698,10.745633251269483,10.581235325966349,10.59618091583252,53140,101.09154123430424,75,-0.007002699732672091,0.024566484915379938,-7.559999999999945,1078.74,1071.18
2021-10-20,10.670906741434294,10.910031191096722,10.58123534005274,10.805414199829102,57772,101.09154123430424,75,0.01974610339881533,0.04479768066547973,21.159999999999854,1071.18,1092.34
2021-10-21,10.805415170231742,10.835305640043302,10.6858532909855,10.760579109191895,54623,101.09154123430424,75,-0.0041493171671213025,0.040462483712925934,-4.539999999999964,1092.34,1087.8
2021-10-22,10.820360173567236,10.820360173567236,10.626072473874581,10.655962944030762,18515,101.09154123430424,75,-0.0097221686769412,0.030346931944239763,-10.569999999999936,1087.8,1077.23
2021-10-25,10.70079760615524,10.71574319659662,10.536400387169934,10.566290855407715,22378,101.09154123430424,75,-0.008415202745546302,0.02167635361367748,-9.069999999999936,1077.23,1068.16
2021-10-26,10.536401080529856,10.611126899719238,10.536401080529856,10.611126899719238,18777,101.09154123430424,75,0.004243309684076824,0.026011642778958732,4.539999999999964,1068.16,1072.7
2021-10-27,10.581235338644202,10.626071395651486,10.506509527158663,10.551344871520996,18583,101.09154123430424,75,-0.005633900033730099,0.020231195750098907,-6.0499999999999545,1072.7,1066.65
2021-10-28,10.476619450694372,10.611126201441898,10.34211198730187,10.566290855407715,55516,101.09154123430424,75,0.0014165003673662913,0.02167635361367748,1.509999999999991,1066.65,1068.16
2021-10-29,10.461673470151378,10.611125805767408,10.342111601658555,10.551344871520996,74090,101.09154123430424,75,-0.0014144967322254898,0.020231195750098907,-1.509999999999991,1068.16,1066.65
2021-11-01,10.67090701176312,10.67090701176312,10.38694721053876,10.461673736572266,67885,101.09154123430424,75,-0.00849855028345825,0.011560709632263855,-9.060000000000173,1066.65,1057.59
2021-11-02,10.581236037287457,10.581236037287457,10.357057162739165,10.386947631835938,30619,101.09154123430424,75,-0.007142844120161973,0.004335289165280143,-7.559999999999945,1057.59,1050.03
2021-11-03,10.476619856193519,10.596181733772303,10.401893326384277,10.53640079498291,42764,101.09154123430424,75,0.01438855460182542,0.0187862223119748,15.110000000000127,1050.03,1065.14
2021-11-04,10.476619187085037,10.551344999476774,10.35705660449733,10.40189266204834,24523,101.09154123430424,75,-0.012766041796608452,0.005780354816131261,-13.600000000000136,1065.14,1051.54
2021-11-05,10.357056742654354,10.476619326836953,10.342111865034633,10.461673736572266,25065,101.09154123430424,75,0.005747134340468474,0.011560709632263633,6.0499999999999545,1051.54,1057.59
2021-11-08,10.431783691803595,10.521455099093913,10.386947631835938,10.386947631835938,22534,101.09154123430424,75,-0.007142844120161973,0.004335289165279921,-7.559999999999945,1057.59,1050.03
2021-11-09,10.386948016861046,10.641017369923995,10.386948016861046,10.611126899719238,63048,101.09154123430424,75,0.021582785995396092,0.02601164277895851,22.670000000000073,1050.03,1072.7
2021-11-10,10.536400909438806,10.895086546071525,10.536400909438806,10.850251197814941,87169,101.09154123430424,75,0.022535240635189302,0.04913306204348822,24.169999999999845,1072.7,1096.87
2021-11-11,10.820359090927685,11.089374008061823,10.775523746501962,11.014647483825684,78751,101.09154123430424,75,0.015151380646730939,0.06502887641557953,16.62000000000012,1096.87,1113.49
2021-11-12,10.984757409040167,11.149155340645061,10.80541459964118,11.029593467712402,105004,101.09154123430424,75,0.0013569189489419653,0.0664740342791581,1.509999999999991,1113.49,1115.0
2021-11-15,11.04453876945062,11.358389054268466,11.029593891082866,11.164100646972656,104049,101.09154123430424,75,0.01219511667896045,0.07947980956227418,13.599999999999909,1115.0,1128.6
2021-11-16,11.074429488546244,11.4032253717908,11.029594139787,11.328498840332031,104059,101.09154123430424,75,0.01472561011029172,0.09537580835982018,16.62000000000012,1128.6,1145.22
2021-11-17,11.358388900756836,11.507841245639492,11.283663084638004,11.358388900756836,67349,101.09154123430424,75,0.00263848377848519,0.09826593966152264,3.019999999999982,1145.22,1148.24
2021-11-18,11.298607543764843,11.463005473361127,11.298607543764843,11.433115005493164,91485,101.09154123430424,75,0.006578935216010162,0.10549136012850635,7.5499999999999545,1148.24,1155.79
2021-11-19,11.433115841845302,11.433115841845302,11.283663491572787,11.328498840332031,19636,101.09154123430424,75,-0.00915027664034418,0.09537580835982018,-10.569999999999936,1155.79,1145.22
2021-11-22,11.298607534784615,11.328498002628823,11.208936131251996,11.223881721496582,35095,101.09154123430424,75,-0.009234861591986832,0.08526016437840656,-10.579999999999927,1145.22,1134.64
2021-11-23,11.268717075896879,11.522786409097055,11.20893614016095,11.433115005493164,80293,101.09154123430424,75,0.018641793382038863,0.10549136012850635,21.149999999999864,1134.64,1155.79
2021-11-24,11.373334060717616,11.373334060717616,11.17904566340779,11.223881721496582,50534,101.09154123430424,75,-0.018300636694029038,0.08526016437840656,-21.149999999999864,1155.79,1134.64
2021-11-25,11.208936269168065,11.358388610227976,11.193990678739585,11.283662796020508,45185,101.09154123430424,75,0.005326238818913254,0.09104051919453893,6.039999999999964,1134.64,1140.68
2021-11-26,10.939922063012908,11.28366280401679,10.775524131408014,11.029593467712402,63736,101.09154123430424,75,-0.02251656513501188,0.06647403427915788,-25.680000000000064,1140.68,1115.0
2021-11-29,11.074428418156614,11.149154942392752,10.939921672234496,11.014647483825684,60027,101.09154123430424,75,-0.001355080214921034,0.06502887641557908,-1.509999999999991,1115.0,1113.49
2021-11-30,10.999703425115149,10.999703425115149,10.71574360958971,10.745634078979492,89256,101.09154123430424,75,-0.02442324234536064,0.03901741806207415,-27.200000000000045,1113.49,1086.29
2021-12-01,10.820360173567236,10.895086705280196,10.655962944030762,10.655962944030762,28085,101.09154123430424,75,-0.00834489005391914,0.030346931944239097,-9.059999999999945,1086.29,1077.23
2021-12-02,10.655962005620733,10.655962005620733,10.312221272773451,10.357056617736816,47067,101.09154123430424,75,-0.028050616153970975,0.001445065650849564,-30.220000000000027,1077.23,1047.01
2021-12-03,10.357056742654354,10.521454672341081,10.297275806885539,10.461673736572266,43490,101.09154123430424,75,0.010101047304915678,0.011560709632263189,10.579999999999927,1047.01,1057.59
2021-12-06,10.41683767842317,10.50650979472136,10.401892800803449,10.461673736572266,22120,101.09154123430424,75,0.0,0.011560709632263189,0.0,1057.59,1057.59
2021-12-07,10.461673736572266,10.461673736572266,10.461673736572266,10.461673736572266,0,101.09154123430424,75,0.0,0.011560709632263189,0.0,1057.59,1057.59
2021-12-08,10.77552429160043,10.895086166310534,10.77552429160043,10.7904691696167,20588,101.09154123430424,75,0.03142856882403233,0.04335261501462773,33.24000000000001,1057.59,1090.83
2021-12-09,10.91003228955484,10.939922759691495,10.805415287754032,10.865196228027344,25588,101.09154123430424,75,0.006925283529010784,0.05057812769433889,7.550000000000182,1090.83,1098.38
2021-12-10,10.984757832361131,11.059484362146277,10.865195954820901,10.954867362976074,38676,101.09154123430424,75,0.008253061708855203,0.05924861381217372,9.059999999999945,1098.38,1107.44
2021-12-13,10.969812953991104,11.089374831531334,10.924976893591017,10.954867362976074,31524,101.09154123430424,75,0.0,0.05924861381217372,0.0,1107.44,1107.44
2021-12-14,11.029593342831003,11.059483810725736,10.79046888702817,10.924976348876953,71674,101.09154123430424,75,-0.0027285601101975088,0.05635839029774381,-3.019999999999982,1107.44,1104.42
2021-12-15,11.05948464023812,11.05948464023812,10.775524817617375,10.865196228027344,21407,101.09154123430424,75,-0.005471876454520186,0.05057812769433867,-6.039999999999964,1104.42,1098.38
2021-12-16,10.850250535462605,11.149155214409936,10.850250535462605,10.924976348876953,36744,101.09154123430424,75,0.005501982623691948,0.05635839029774381,6.039999999999964,1098.38,1104.42
2021-12-17,10.939922063012908,11.119264872411897,10.939922063012908,11.029593467712402,39935,101.09154123430424,75,0.009575958381475402,0.06647403427915743,10.579999999999927,1104.42,1115.0
2021-12-20,11.014647752561153,11.059483810725736,10.924976348876953,10.924976348876953,29732,101.09154123430424,75,-0.009485129179212404,0.05635839029774381,-10.579999999999927,1115.0,1104.42
2021-12-21,10.939921939146805,11.074428688350618,10.820359354922903,10.924976348876953,37822,101.09154123430424,75,0.0,0.05635839029774381,0.0,1104.42,1104.42
2021-12-22,10.91003147125207,10.969812407041537,10.835304945192755,10.924976348876953,20118,101.09154123430424,75,0.0,0.05635839029774381,0.0,1104.42,1104.42
2021-12-23,10.939921659613283,11.119264462399169,10.910031192482302,11.059483528137207,16559,101.09154123430424,75,0.01231189660873544,0.0693641655808599,13.599999999999909,1104.42,1118.02
2021-12-27,11.089375381433163,11.089375381433163,10.954867906207925,10.984758377075195,18149,101.09154123430424,75,-0.006756658289864825,0.062138837326603635,-7.5499999999999545,1118.02,1110.47
2021-12-28,11.044538754977104,11.044538754977104,10.96981293794626,10.999703407287598,7240,101.09154123430424,75,0.001360524255462181,0.06358390297745498,1.509999999999991,1110.47,1111.98
2021-12-29,10.999702883564215,11.134209632873535,10.984757293282643,11.134209632873535,37104,101.09154123430424,75,0.012228168397415473,0.0765895860478436,13.589999999999918,1111.98,1125.57
2021-12-30,11.059483555269992,11.522786153259316,11.059483555269992,11.477950096130371,53203,101.09154123430424,75,0.03087246195203197,0.10982655708105948,34.75,1125.57,1160.32
2022-01-03,11.507840832798513,11.507840832798513,11.343443615647796,11.38827896118164,20090,101.09154123430424,75,-0.007812469491304208,0.10115607096322443,-9.059999999999945,1160.32,1151.26
2022-01-04,11.32849814843554,11.507840957809062,11.253772334185726,11.49289608001709,35728,101.09154123430424,75,0.009186385334610137,0.11127171494463783,10.569999999999936,1151.26,1161.83
2022-01-05,11.47795062281341,11.492896213423842,11.298607811358119,11.343443870544434,24701,101.09154123430424,75,-0.013003877215292281,0.09682087401067041,-15.099999999999909,1161.83,1146.73
2022-01-06,11.223881859596544,11.403224668868438,11.164100210527604,11.283662796020508,22206,101.09154123430424,75,-0.005270099204983003,0.09104051919453804,-6.0499999999999545,1146.73,1140.68
2022-01-07,11.328497608970606,11.522785999529033,11.179045274942949,11.463005065917969,30489,101.09154123430424,75,0.015893976374472096,0.1083814914302077,18.12999999999988,1140.68,1158.81
2022-01-10,11.537731559965174,11.582567619151488,11.298607811358119,11.343443870544434,29495,101.09154123430424,75,-0.01043017905741117,0.09682087401067019,-12.079999999999927,1158.81,1146.73
2022-01-11,11.373333817237752,11.567621497743309,11.35838822731312,11.477950096130371,25243,101.09154123430424,75,0.011857618120296731,0.10982655708105882,13.589999999999918,1146.73,1160.32
2022-01-12,11.49289582562582,11.582567228327736,11.477950235519687,11.537731170654297,21321,101.09154123430424,75,0.005208340690040059,0.11560691189719119,6.0499999999999545,1160.32,1166.37
2022-01-13,11.567622047479128,11.627403697373747,11.448060172979858,11.507841110229492,51911,101.09154123430424,75,-0.002590635886960957,0.11271678059548873,-3.019999999999982,1166.37,1163.35
2022-01-14,11.522786423073105,11.537731300702731,11.328498025373204,11.38827896118164,34774,101.09154123430424,75,-0.010389624596186975,0.10115607096322377,-12.089999999999918,1163.35,1151.26
2022-01-17,11.492896213423842,11.507841091389292,11.328498279934,11.343443870544434,24181,101.09154123430424,75,-0.003936950507625658,0.09682087401066997,-4.529999999999973,1151.26,1146.73
2022-01-18,11.38827908489338,11.55267701647493,11.298607680206619,11.49289608001709,64760,101.09154123430424,75,0.013175205976091675,0.11127171494463739,15.099999999999909,1146.73,1161.83
2022-01-19,11.433115294989943,11.567622047479128,11.313553420490672,11.507841110229492,39479,101.09154123430424,75,0.0013003711256371897,0.11271678059548873,1.5199999999999818,1161.83,1163.35
2022-01-20,11.582566820659197,11.702128686720233,11.477949831533325,11.567621231079102,45916,101.09154123430424,75,0.005194729426396982,0.11849704319889387,6.040000000000191,1163.35,1169.39
2022-01-21,11.50784109533931,11.582567623127158,11.418169689580887,11.552677154541016,30878,101.09154123430424,75,-0.0012918884738319925,0.11705206976076998,-1.509999999999991,1169.39,1167.88
2022-01-24,11.49289552848004,11.55267646206903,10.984756880328678,11.208935737609863,127577,101.09154123430424,75,-0.02975426494940503,0.08381500651482687,-34.75,1167.88,1133.13
2022-01-25,11.223882534595647,11.463006294672299,11.029594123210858,11.373334884643555,89015,101.09154123430424,75,0.014666793608431039,0.0997110975251001,16.61999999999989,1133.13,1149.75
2022-01-26,11.403224822708719,11.43311529132395,11.149155483156743,11.29860782623291,65146,101.09154123430424,75,-0.0065703735244393435,0.09248558484538916,-7.559999999999945,1149.75,1142.19
2022-01-27,11.238827430168522,11.50784166065905,11.208936960114018,11.328498840332031,148706,101.09154123430424,75,0.0026455484214364944,0.09537580835981907,3.0299999999999727,1142.19,1145.22
2022-01-28,11.343443615647796,11.492895955168887,11.193990563481737,11.38827896118164,97873,101.09154123430424,75,0.00527696755697038,0.10115607096322399,6.039999999999964,1145.22,1151.26
2022-01-31,11.43311459489105,11.43311459489105,11.134209214301155,11.208935737609863,88652,101.09154123430424,75,-0.015748053255728145,0.08381500651482687,-18.12999999999988,1151.26,1133.13
2022-02-01,11.298607811358119,11.448060154237528,11.208936405630473,11.343443870544434,64671,101.09154123430424,75,0.012000080657367684,0.09682087401067019,13.599999999999909,1133.13,1146.73
2022-02-02,11.328498156459258,11.418169561209533,11.179045815208802,11.238826751708984,30318,101.09154123430424,75,-0.009222694626903283,0.08670523002925656,-10.579999999999927,1146.73,1136.15
2022-02-03,11.253772334185726,11.567621894266903,11.223881865956805,11.49289608001709,81382,101.09154123430424,75,0.02260639245724394,0.11127171494463739,25.679999999999836,1136.15,1161.83
2022-02-04,11.50784081884059,11.55267687696502,11.283662666153344,11.433115005493164,76172,101.09154123430424,75,-0.005201567482009062,0.10549136012850502,-6.039999999999964,1161.83,1155.79
2022-02-07,11.433114751646377,11.492895686055004,11.403224284442064,11.477950096130371,14535,101.09154123430424,75,0.0039215113830015635,0.10982655708105882,4.529999999999973,1155.79,1160.32
2022-02-08,11.477949955281483,11.522786011860234,11.403224144510157,11.418169021606445,36542,101.09154123430424,75,-0.00520834069004017,0.10404620226492645,-6.039999999999964,1160.32,1154.28
2022-02-09,11.522785999529033,11.567621343414858,11.448059476192732,11.463005065917969,33382,101.09154123430424,75,0.003926728026768744,0.1083814914302077,4.529999999999973,1154.28,1158.81
2022-02-10,11.552677993349828,11.567622872405515,11.388280047867065,11.448060989379883,23126,101.09154123430424,75,-0.00130367878685822,0.10693651799208381,-1.509999999999991,1158.81,1157.3
2022-02-11,11.433114599112438,11.492895532723502,11.328497608970606,11.463005065917969,48545,101.09154123430424,75,0.0013053805838341148,0.1083814914302077,1.509999999999991,1157.3,1158.81
2022-02-14,11.388279217085763,11.492896213423842,11.208936405630473,11.343443870544434,58215,101.09154123430424,75,-0.01043017905741117,0.09682087401067019,-12.079999999999927,1158.81,1146.73
