date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2020-12-29,51.70712683943227,52.22941970825195,51.35892937978109,52.22941970825195,12173,17.593171551050872,5,0.0169492419244599,0.048951074131408534,15.309999999999945,903.57,918.88
2020-12-30,52.055320978426366,52.22941970825195,51.88122224860078,52.22941970825195,3433,17.593171551050872,5,0.0,0.048951074131408534,0.0,918.88,918.88
2021-01-04,52.57761598728964,55.1890869140625,51.70712567836536,55.1890869140625,15391,17.593171551050872,5,0.056666668370870976,0.10839163678648189,52.07000000000005,918.88,970.95
2021-01-05,54.66679073631373,56.23367262824604,53.79630042738944,55.1890869140625,6872,17.593171551050872,5,0.0,0.10839163678648189,0.0,970.95,970.95
2021-01-06,55.53728104523801,55.71137977115427,54.66679073631373,55.1890869140625,6118,17.593171551050872,5,0.0,0.10839163678648189,0.0,970.95,970.95
2021-01-07,55.537276430439675,55.537276430439675,54.14449338015513,54.666786193847656,2762,17.593171551050872,5,-0.009463840578267657,0.0979019950376494,-9.190000000000055,970.95,961.76
2021-01-08,55.189090497474346,55.711383388478446,54.49269554859259,55.014991760253906,6960,17.593171551050872,5,0.006369600092668959,0.10489519168698269,6.1299999999999955,961.76,967.89
2021-01-11,55.53728104523801,56.05957722298678,54.49269201039747,55.1890869140625,6902,17.593171551050872,5,0.0031645038604617426,0.10839163678648167,3.060000000000059,967.89,970.95
2021-01-12,55.71137977115427,56.05957722298678,54.84088946222998,55.1890869140625,3939,17.593171551050872,5,0.0,0.10839163678648167,0.0,970.95,970.95
2021-01-13,55.189086896561214,55.885475158691406,54.840889444839114,55.885475158691406,3549,17.593171551050872,5,0.012618223702691056,0.12237757040964548,12.25,970.95,983.2
2021-01-14,55.711383388478446,56.059580862919326,54.84089302303347,55.014991760253906,6339,17.593171551050872,5,-0.01557620107846791,0.10489519168698247,-15.31000000000006,983.2,967.89
2021-01-15,55.014987208487234,55.189085931303296,53.44810534445659,54.49269104003906,13863,17.593171551050872,5,-0.00949378893831232,0.0944055499381502,-9.18999999999994,967.89,958.7
2021-01-18,54.66679096565986,55.71138000488281,53.448106520447254,55.71138000488281,7895,17.593171551050872,5,0.02236426466713315,0.1188811253101465,21.43999999999994,958.7,980.14
2021-01-19,55.53727921103411,57.278263092041016,55.36318049086773,57.278263092041016,11182,17.593171551050872,5,0.028125009414968316,0.1503496674937248,27.57000000000005,980.14,1007.71
2021-01-20,56.93006961361766,59.019247759691694,56.23367468448823,58.4969482421875,7717,17.593171551050872,5,0.02127657307254882,0.17482516625313727,21.440000000000055,1007.71,1029.15
2021-01-21,58.32285141847067,58.49694682588077,56.58187077911334,56.75596618652344,13229,17.593171551050872,5,-0.029761929604534165,0.13986010235747615,-30.63000000000011,1029.15,998.52
2021-01-22,56.75596572344875,56.75596572344875,54.66679096565986,55.71138000488281,7376,17.593171551050872,5,-0.018404870039700927,0.1188811253101465,-18.379999999999995,998.52,980.14
2021-01-25,56.581866184603726,56.75596157787709,55.53727722167969,55.53727722167969,4780,17.593171551050872,5,-0.0031250847347142896,0.11538452698547985,-3.0599999999999454,980.14,977.08
2021-01-26,55.71137669459333,56.755962351091505,55.71137669459333,56.059574127197266,2517,17.593171551050872,5,0.009404438453703978,0.1258740921217285,9.18999999999994,977.08,986.27
2021-01-27,56.58186957949684,56.75596498321587,54.318596124579756,54.84088897705078,4233,17.593171551050872,5,-0.02173910824547698,0.10139859336231605,-21.43999999999994,986.27,964.83
2021-01-28,53.97039332155322,54.318590735761376,49.79204095433849,53.09990310668945,18955,17.593171551050872,5,-0.03174612780419872,0.06643345285407132,-30.629999999999995,964.83,934.2
2021-01-29,53.27400312387743,54.84088488503273,52.403512887607064,54.3185920715332,5928,17.593171551050872,5,0.02295086984236372,0.09090902822606761,21.43999999999994,934.2,955.64
2021-02-01,55.189090497474346,55.711383388478446,54.144501394808934,55.014991760253906,3351,17.593171551050872,5,0.012820650575839698,0.10489519168698291,12.25,955.64,967.89
2021-02-02,54.666786972685784,56.05957336347009,54.666786972685784,55.53727722167969,3501,17.593171551050872,5,0.009493511581385228,0.11538452698548007,9.190000000000055,967.89,977.08
2021-02-03,55.537284651258005,55.537284651258005,53.622205183147614,55.014991760253906,8009,17.593171551050872,5,-0.009404232392255296,0.10489519168698291,-9.190000000000055,977.08,967.89
2021-02-04,54.840889444839114,55.885475158691406,54.31859658791297,55.885475158691406,4573,17.593171551050872,5,0.015822657980772314,0.12237757040964592,15.31000000000006,967.89,983.2
2021-02-05,55.53728102762631,55.885475158691406,54.49269199311702,55.885475158691406,11568,17.593171551050872,5,0.0,0.12237757040964592,0.0,983.2,983.2
2021-02-08,55.71137593560982,56.581866184603726,55.014984400546055,55.53727722167969,6900,17.593171551050872,5,-0.006230562342415147,0.11538452698548007,-6.1200000000000045,983.2,977.08
2021-02-09,55.189086425802785,56.059576727025814,54.318596124579756,54.84088897705078,2648,17.593171551050872,5,-0.012539113897306109,0.10139859336231627,-12.25,977.08,964.83
2021-02-10,54.84088897705078,56.40777417577781,54.492691528298785,54.84088897705078,7287,17.593171551050872,5,0.0,0.10139859336231627,0.0,964.83,964.83
2021-02-11,54.84088488503273,54.84088488503273,53.796295937376954,54.3185920715332,4744,17.593171551050872,5,-0.009523859209068286,0.09090902822606761,-9.190000000000055,964.83,955.64
2021-02-12,54.31859489178398,54.31859489178398,53.09990716946786,53.27400588989258,8900,17.593171551050872,5,-0.01923073006503906,0.06993005117873796,-18.379999999999995,955.64,937.26
2021-02-15,51.18482396985785,53.79629461444914,50.14023504789001,53.09990310668945,15889,17.593171551050872,5,-0.003268062543728467,0.06643345285407132,-3.0599999999999454,937.26,934.2
2021-02-16,53.2740043592674,53.2740043592674,51.53302384635446,51.88121795654297,5258,17.593171551050872,5,-0.02295079800235933,0.041957954094658856,-21.440000000000055,934.2,912.76
2021-02-17,52.2294187616474,52.2294187616474,50.488438136259155,50.83663558959961,6102,17.593171551050872,5,-0.020134114195590525,0.02097905365991304,-18.379999999999995,912.76,894.38
2021-02-18,50.48843716219895,51.010730011476156,49.79204558961035,50.14023971557617,3769,17.593171551050872,5,-0.013698701063646124,0.006992966811581569,-12.25,894.38,882.13
2021-02-19,50.14023615842464,50.48843358034488,48.921551823017246,50.314334869384766,5872,17.593171551050872,5,0.0034721643693000903,0.010489411911080548,3.060000000000059,882.13,885.19
2021-02-22,50.662536137824404,51.70712516223813,49.0956542615323,49.96614456176758,10944,17.593171551050872,5,-0.006920300318409955,0.0034965217120823677,-6.130000000000109,885.19,879.06
2021-02-23,49.6179475867157,51.0107307521151,48.74745727817683,50.66253662109375,10042,17.593171551050872,5,0.013937278239774864,0.017482531947830005,12.25,879.06,891.31
2021-02-24,49.96614791115076,50.836638269737655,49.44385170360431,49.617950439453125,5728,17.593171551050872,5,-0.020618513231050906,-0.0034964450994995344,-18.36999999999989,891.31,872.94
2021-02-25,49.79204355358081,49.96614226977319,47.18057277266563,47.70286560058594,7593,17.593171551050872,5,-0.03859661315926566,-0.04195810731982719,-33.700000000000045,872.94,839.24
2021-02-26,47.35467595611623,49.26975205292283,47.180577223500045,48.573360443115234,10174,17.593171551050872,5,0.018248271494167856,-0.024475498759413017,15.319999999999936,839.24,854.56
2021-03-01,48.05106403824201,50.314337434122145,48.05106403824201,48.74745559692383,19603,17.593171551050872,5,0.003584169434035278,-0.020979053659914038,3.060000000000059,854.56,857.62
2021-03-02,49.26974868621205,49.61794612765131,48.39925840327079,48.92155456542969,9055,17.593171551050872,5,0.0035714472965608923,-0.017482531947831226,3.07000000000005,857.62,860.69
2021-03-03,49.269751097877716,49.269751097877716,47.18057630895151,47.528770446777344,7886,17.593171551050872,5,-0.028469743674837233,-0.0454545524193265,-24.510000000000105,860.69,836.18
2021-03-04,47.18057630895151,48.051066634501694,47.18057630895151,47.528770446777344,9927,17.593171551050872,5,0.0,-0.0454545524193265,0.0,836.18,836.18
2021-03-05,46.658275585914005,46.658275585914005,45.439591240997466,46.310081481933594,14787,17.593171551050872,5,-0.02564107914822744,-0.06993012779132268,-21.43999999999994,836.18,814.74
2021-03-08,46.48418426513672,46.658279672045076,44.56910490323148,46.48418426513672,13253,17.593171551050872,5,0.0037595006882258364,-0.06643352946665604,3.0599999999999454,814.74,817.8
2021-03-09,46.484183534101405,46.65827893827184,45.439594505793856,45.96188735961914,8153,17.593171551050872,5,-0.011236013146718848,-0.07692309460290458,-9.17999999999995,817.8,808.62
2021-03-10,46.310085537571325,47.006477127175856,45.613693947966794,46.48418426513672,13501,17.593171551050872,5,0.01136369578191987,-0.06643352946665593,9.17999999999995,808.62,817.8
2021-03-11,46.48418046673246,47.35467071277122,45.96188432671515,46.832374572753906,8973,17.593171551050872,5,0.007490511302321146,-0.05944063926765786,6.1299999999999955,817.8,823.93
2021-03-12,46.31008952114644,47.0064811706543,45.091401644014695,47.0064811706543,14075,17.593171551050872,5,0.0037176547097759194,-0.05594396433040749,3.060000000000059,823.93,826.99
2021-03-15,47.00647757971006,47.876967905260244,46.48418471264277,47.528770446777344,10798,17.593171551050872,5,0.011111005612755909,-0.04545455241932661,9.18999999999994,826.99,836.18
2021-03-16,47.87696885540769,49.09565666362637,47.87696885540769,48.22516632080078,26031,17.593171551050872,5,0.014652091090874286,-0.03146846557099525,12.25,836.18,848.43
2021-03-17,48.74745559692383,50.14023871428747,48.74745559692383,48.74745559692383,14913,17.593171551050872,5,0.010830222391535305,-0.02097905365991415,9.190000000000055,848.43,857.62
2021-03-18,49.095652268204134,49.79204381598683,47.8769645690918,47.8769645690918,14367,17.593171551050872,5,-0.017857158228520187,-0.0384615856077446,-15.31000000000006,857.62,842.31
2021-03-19,47.528770446777344,47.876967905260244,47.35467503819296,47.528770446777344,6355,17.593171551050872,5,-0.007272685840639892,-0.0454545524193265,-6.1299999999999955,842.31,836.18
2021-03-22,47.1805730213091,47.8769645690918,47.1805730213091,47.8769645690918,3095,17.593171551050872,5,0.0073259652846344725,-0.0384615856077446,6.1299999999999955,836.18,842.31
2021-03-23,47.52876713487203,48.051063286201675,47.52876713487203,47.8769645690918,1914,17.593171551050872,5,0.0,-0.0384615856077446,0.0,842.31,842.31
2021-03-24,47.87696430607503,48.05106302222849,46.65827661365767,47.354671478271484,6753,17.593171551050872,5,-0.010909068599505467,-0.04895107413140942,-9.18999999999994,842.31,833.12
2021-03-25,47.18057172286973,47.18057172286973,45.78778534497787,46.310081481933594,6673,17.593171551050872,5,-0.022058858476448284,-0.0699301277913228,-18.379999999999995,833.12,814.74
2021-03-26,46.65827686997945,48.051063286201675,46.135984039306635,47.8769645690918,7062,17.593171551050872,5,0.033834600091763534,-0.0384615856077446,27.569999999999936,814.74,842.31
2021-03-29,48.57335637100303,48.57335637100303,47.702866101556175,48.051063537597656,3671,17.593171551050872,5,0.003636382758865464,-0.034965063895661785,3.060000000000059,842.31,845.37
2021-03-30,48.57335611687449,48.74745483398437,47.8769645690918,47.8769645690918,2072,17.593171551050872,5,-0.003623207389980787,-0.03846158560774471,-3.060000000000059,845.37,842.31
2021-03-31,47.52876836020769,49.09565353393555,47.52876836020769,49.09565353393555,5572,17.593171551050872,5,0.025454599634967323,-0.013986010235748525,21.440000000000055,842.31,863.75
2021-04-01,49.61794373419608,51.0977778079438,49.26974630955306,50.74958038330078,16607,17.593171551050872,5,0.033687846689361534,0.01923067788499533,29.100000000000023,863.75,892.85
2021-04-06,50.92368243673573,50.92368243673573,50.053192138671875,50.053192138671875,6127,17.593171551050872,5,-0.013722049312905327,0.005244744261831524,-12.259999999999991,892.85,880.59
2021-04-07,50.4884372877038,50.836634735192135,49.87909341492771,50.053192138671875,3916,17.593171551050872,5,0.0,0.005244744261831524,0.0,880.59,880.59
2021-04-08,50.05319250041041,50.83663510259267,50.05319250041041,50.48843765258789,1593,17.593171551050872,5,0.008695659463839434,0.013986010235746749,7.659999999999968,880.59,888.25
2021-04-09,50.575485354760595,50.66253637759028,50.48843765258789,50.48843765258789,2634,17.593171551050872,5,0.0,0.013986010235746749,0.0,888.25,888.25
2021-04-12,50.40139019266349,51.0107307521151,49.6179475867157,50.66253662109375,6082,17.593171551050872,5,0.003448293839152683,0.017482531947829782,3.0599999999999454,888.25,891.31
2021-04-13,50.57548594284728,51.62007498435101,50.40139053647751,51.44597625732422,3148,17.593171551050872,5,0.015463884923288207,0.03321676473332702,13.790000000000077,891.31,905.1
2021-04-14,51.96827305072027,52.0553207549308,51.184830430197316,51.70712661743164,5804,17.593171551050872,5,0.00507620574252865,0.038461585607743265,4.590000000000032,905.1,909.69
2021-04-15,52.22941577243432,52.57761320584662,51.79417064099737,52.316463470458984,2705,17.593171551050872,5,0.011784388205047236,0.05069922006857386,10.719999999999914,909.69,920.41
2021-04-16,52.22941577243432,53.27400475201438,51.35892550956042,52.316463470458984,11485,17.593171551050872,5,0.0,0.05069922006857386,0.0,920.41,920.41
2021-04-19,52.31646584031754,53.099908440655575,50.227291107177734,50.227291107177734,6449,17.593171551050872,5,-0.03993336370033729,0.00874126597391478,-36.75,920.41,883.66
2021-04-20,50.40138588519318,50.40138588519318,49.87908975231282,50.314334869384766,2303,17.593171551050872,5,0.0017329973464283999,0.010489411911080326,1.5300000000000864,883.66,885.19
2021-04-21,50.662538222116545,52.925811767578125,49.35680271804477,52.925811767578125,13326,17.593171551050872,5,0.051903238013037756,0.06293708436715573,45.93999999999994,885.19,931.13
2021-04-22,53.09990765971522,54.31859539328293,53.09990765971522,53.97039794921875,9605,17.593171551050872,5,0.019736800376872532,0.08391606141448515,18.379999999999995,931.13,949.51
2021-04-23,53.27400588989258,53.97039745093455,52.40351560842589,53.27400588989258,3580,17.593171551050872,5,-0.012903222614393473,0.06993005117873752,-12.25,949.51,937.26
2021-04-26,54.23154854241153,54.66679372063419,53.44810921400506,54.40564727783203,6860,17.593171551050872,5,0.021241905297648245,0.09265740400098421,19.909999999999968,937.26,957.17
2021-04-27,54.231544616143445,55.27613363238285,54.05744589332738,54.49269104003906,8358,17.593171551050872,5,0.0015999030718727436,0.09440554993814998,1.5300000000000864,957.17,958.7
2021-04-28,55.18908568278646,55.18908568278646,53.97039794921875,53.97039794921875,4439,17.593171551050872,5,-0.009584644855152313,0.08391606141448515,-9.190000000000055,958.7,949.51
2021-04-29,54.23154461880844,54.66678976554151,53.97039819489999,54.14449691772461,2994,17.593171551050872,5,0.003225823323920407,0.08741258312656797,3.060000000000059,949.51,952.57
2021-04-30,54.0574451529576,54.40564259382081,53.186954871456464,53.62220001220703,4323,17.593171551050872,5,-0.009646352542738268,0.07692301799031931,-9.190000000000055,952.57,943.38
2021-05-03,54.231543746257366,54.231543746257366,52.83876062738334,53.361053466796875,5395,17.593171551050872,5,-0.004870119938210404,0.0716782737284869,-4.590000000000032,943.38,938.79
2021-05-04,53.88334885863845,54.14449527462199,52.490562438964844,52.490562438964844,7235,17.593171551050872,5,-0.016313227930810692,0.05419574178065645,-15.309999999999945,938.79,923.48
2021-05-05,52.4905633083098,53.79629873050983,52.316464587885086,53.27400588989258,5213,17.593171551050872,5,0.0149254154370837,0.0699300511787373,13.779999999999973,923.48,937.26
2021-05-06,53.79629461444914,53.79629461444914,52.66465799925757,53.09990310668945,4060,17.593171551050872,5,-0.003268062543728467,0.06643345285407065,-3.0599999999999454,937.26,934.2
2021-05-07,52.751705692481295,53.62219590734505,52.66465799925757,53.09990310668945,2974,17.593171551050872,5,0.0,0.06643345285407065,0.0,934.2,934.2
2021-05-10,53.27400181379353,53.27400181379353,52.66465799925757,53.09990310668945,22965,17.593171551050872,5,0.0,0.06643345285407065,0.0,934.2,934.2
2021-05-11,52.31646657180115,52.490565298827946,51.44597625732422,51.44597625732422,8506,17.593171551050872,5,-0.031147455128912926,0.0332167647333268,-29.100000000000023,934.2,905.1
2021-05-12,52.242897033691406,52.41999227546947,52.242897033691406,52.242897033691406,3517,17.593171551050872,5,0.015490439376271592,0.049221746389975785,14.019999999999982,905.1,919.12
2021-05-13,52.331442965675045,52.5085382074531,51.71161468616801,52.242897033691406,6347,17.593171551050872,5,0.0,0.049221746389975785,0.0,919.12,919.12
2021-05-14,52.50854572750927,52.50854572750927,51.357431557810266,51.53452682495117,19446,17.593171551050872,5,-0.01355916782875588,0.03499517264109375,-12.460000000000036,919.12,906.66
2021-05-17,51.44597297564104,53.12837279872505,51.44597297564104,52.508541107177734,4234,17.593171551050872,5,0.018900227521929658,0.054556816888109205,17.129999999999995,906.66,923.79
2021-05-18,52.68563749237619,53.30546919726047,52.68563749237619,52.95127868652344,1369,17.593171551050872,5,0.008431725011022628,0.06344854997660909,7.790000000000077,923.79,931.58
2021-05-19,53.039826861851566,53.039826861851566,52.2428999187463,52.508541107177734,4175,17.593171551050872,5,-0.008361225457212296,0.054556816888109205,-7.790000000000077,931.58,923.79
2021-05-20,52.24290232164604,54.36803868246457,52.24290232164604,54.102394104003906,3636,17.593171551050872,5,0.030354166450232922,0.08656701003915868,28.040000000000077,923.79,951.83
2021-05-21,54.102389469738476,54.63367520334017,53.57110711394763,54.01384353637695,5930,17.593171551050872,5,-0.0016367217956515523,0.08478860213139172,-1.5600000000000591,951.83,950.27
2021-05-25,54.27948921706434,55.784793853759766,54.27948921706434,55.784793853759766,13637,17.593171551050872,5,0.03278697092144767,0.12035553448539149,31.159999999999968,950.27,981.43
2021-05-26,55.69624791305285,55.961889112984714,55.430603335309854,55.784793853759766,4392,17.593171551050872,5,0.0,0.12035553448539149,0.0,981.43,981.43
2021-05-27,55.87333979446668,56.050435053691636,54.987866876153035,55.784793853759766,7565,17.593171551050872,5,0.0,0.12035553448539149,0.0,981.43,981.43
2021-05-28,55.3420594331034,57.02445939099424,55.3420594331034,55.961891174316406,3725,17.593171551050872,5,0.0031746522362510188,0.12391227368834179,3.1200000000000045,981.43,984.55
2021-05-31,55.961889112984714,56.40462557214154,55.519152653827895,55.784793853759766,1027,17.593171551050872,5,-0.0031646057136452965,0.12035553448539149,-3.1200000000000045,984.55,981.43
2021-06-01,56.40462557214154,56.581720831366496,55.34205739460294,55.784793853759766,3640,17.593171551050872,5,0.0,0.12035553448539149,0.0,981.43,981.43
2021-06-02,55.784793853759766,56.758812712780326,55.519152653827895,55.784793853759766,3238,17.593171551050872,5,0.0,0.12035553448539149,0.0,981.43,981.43
2021-06-03,56.22753143310547,56.93591248411795,55.87334090759922,56.22753143310547,7955,17.593171551050872,5,0.007936528017049582,0.12924726757389138,7.790000000000077,981.43,989.22
2021-06-04,56.22753192532447,56.316077868570574,54.899322509765625,54.899322509765625,933,17.593171551050872,5,-0.023622038696826442,0.10257214492097533,-23.370000000000005,989.22,965.85
2021-06-07,55.342053979392944,55.342053979392944,54.456581115722656,54.456581115722656,3021,17.593171551050872,5,-0.00806460578751611,0.09368033521989161,-7.790000000000077,965.85,958.06
2021-06-08,54.36804009466657,54.98786845301173,54.36804009466657,54.899322509765625,1806,17.593171551050872,5,0.008130172423092885,0.10257214492097533,7.790000000000077,958.06,965.85
2021-06-09,54.987866570646716,56.40462525876388,54.987866570646716,55.43060302734375,4908,17.593171551050872,5,0.009677360180239347,0.11324213269207473,9.350000000000023,965.85,975.2
2021-06-10,55.16496228441317,55.607698744766104,54.102394104003906,54.102394104003906,3961,17.593171551050872,5,-0.02396165386627025,0.08656701003915868,-23.370000000000005,975.2,951.83
2021-06-11,54.01384771703769,55.43060302734375,54.01384771703769,55.43060302734375,2471,17.593171551050872,5,0.02454991031980125,0.1132421326920745,23.370000000000005,951.83,975.2
2021-06-14,56.1389807593524,56.493167877197266,55.430599768040864,56.493167877197266,1877,17.593171551050872,5,0.01916928180141486,0.1345821848468569,18.68999999999994,975.2,993.89
2021-06-15,56.40462557214154,56.40462557214154,54.722225676221164,55.784793853759766,4465,17.593171551050872,5,-0.012539109596001685,0.12035553448539105,-12.460000000000036,993.89,981.43
2021-06-16,55.51915172160585,56.05043411254883,55.25351052613436,56.05043411254883,2174,17.593171551050872,5,0.0047618757807985634,0.12569052837094064,4.670000000000073,981.43,986.1
2021-06-17,56.40462639208754,56.40462639208754,55.69624872270126,55.87334060668945,1757,17.593171551050872,5,-0.0031595385238902818,0.12213386578057417,-3.1100000000000136,986.1,982.99
2021-06-18,55.961891174316406,56.40462764978123,55.43060537707186,55.961891174316406,2812,17.593171551050872,5,0.0015848446981234776,0.12391227368834135,1.5599999999999454,982.99,984.55
2021-06-21,56.67026742788462,57.55574035644531,55.96188976059829,57.55574035644531,7907,17.593171551050872,5,0.02848097426093421,0.15592239022680698,28.040000000000077,984.55,1012.59
2021-06-22,57.55574052706664,57.55574052706664,55.69624872270126,55.87334060668945,3639,17.593171551050872,5,-0.029230789828028958,0.12213386578057439,-29.600000000000023,1012.59,982.99
2021-06-23,55.784791363176446,56.138981865813065,53.39401391490669,54.190940856933594,5335,17.593171551050872,5,-0.03011095688011245,0.08834534133434158,-29.600000000000023,982.99,953.39
2021-06-24,54.013851301740765,54.81077832780901,53.83675603174656,54.72222900390625,4334,17.593171551050872,5,0.009804003004400208,0.09901548233060842,9.350000000000023,953.39,962.74
2021-06-25,55.60769329258432,55.60769329258432,54.545125216356944,54.98786163330078,1611,17.593171551050872,5,0.00485419973253598,0.10435032299099056,4.669999999999959,962.74,967.41
2021-06-28,53.571111832153825,54.63368001513068,53.3054706308624,53.748207092285156,4675,17.593171551050872,5,-0.022544148912037154,0.0794536848584253,-21.809999999999945,967.41,945.6
2021-06-29,54.10238980543841,54.54512623061486,53.65965338026196,54.36803436279297,1689,17.593171551050872,5,0.011532054817076531,0.09190200392470782,10.909999999999968,945.6,956.51
2021-06-30,54.19094355370792,54.72222595629077,53.748207092285156,53.748207092285156,2153,17.593171551050872,5,-0.011400582672747794,0.0794536848584253,-10.909999999999968,956.51,945.6
2021-07-01,54.19094355370792,54.27948949486802,53.571111832153825,53.748207092285156,1961,17.593171551050872,5,0.0,0.0794536848584253,0.0,945.6,945.6
2021-07-02,53.74820034229024,55.51914596557617,53.74820034229024,55.51914596557617,2292,17.593171551050872,5,0.03294879902226944,0.1150203873746738,31.159999999999968,945.6,976.76
2021-07-05,55.607696533203125,55.7847917858633,55.25350940569376,55.607696533203125,3534,17.593171551050872,5,0.0015949555074543653,0.11679879528244097,1.5600000000000591,976.76,978.32
2021-07-06,55.342055459094524,55.78479190276728,55.253509521484375,55.253509521484375,2769,17.593171551050872,5,-0.006369388300543344,0.10968547010170804,-6.240000000000009,978.32,972.08
2021-07-07,55.607699402895996,55.87334060668945,55.34205819910254,55.87334060668945,2399,17.593171551050872,5,0.01121794960307576,0.12213386578057439,10.909999999999968,972.08,982.99
2021-07-08,55.78479354382581,55.78479354382581,54.89932063043175,55.43060302734375,3230,17.593171551050872,5,-0.007923950394558954,0.1132421326920745,-7.789999999999964,982.99,975.2
2021-07-09,55.784793853759766,55.87333979446668,54.987866876153035,55.784793853759766,6490,17.593171551050872,5,0.006389806480028737,0.12035553448539127,6.2299999999999045,975.2,981.43
2021-07-12,55.607696533203125,55.87333772328789,54.456582457628464,55.607696533203125,2475,17.593171551050872,5,-0.0031746522362510188,0.11679879528244097,-3.1099999999999,981.43,978.32
2021-07-13,55.16496293730318,55.87334060668945,54.987867675503814,55.87334060668945,1613,17.593171551050872,5,0.004777109825574444,0.12213386578057439,4.669999999999959,978.32,982.99
2021-07-14,55.87333979446668,55.87333979446668,55.16496213537799,55.784793853759766,586,17.593171551050872,5,-0.0015847764241089246,0.12035553448539105,-1.5600000000000591,982.99,981.43
2021-07-15,55.253514813888856,55.696251299968694,54.545133733912046,54.72222900390625,1954,17.593171551050872,5,-0.019047571505579786,0.09901548233060842,-18.68999999999994,981.43,962.74
2021-07-16,55.07641415303358,55.87333772328789,54.01384601488351,55.607696533203125,3246,17.593171551050872,5,0.016181130509754338,0.11679879528244053,15.580000000000041,962.74,978.32
2021-07-19,55.784792841160154,55.784792841160154,53.6596565246582,53.6596565246582,2564,17.593171551050872,5,-0.035031841453489365,0.07767527695065812,-34.280000000000086,978.32,944.04
2021-07-20,53.74820430608894,54.72222311960342,53.57110905513786,54.545127868652344,5440,17.593171551050872,5,0.016501621541077816,0.09545866651507406,15.580000000000041,944.04,959.62
2021-07-21,54.54513069615944,54.9878671575822,53.659657773313924,53.748207092285156,2107,17.593171551050872,5,-0.014610301735586972,0.07945368485842508,-14.019999999999982,959.62,945.6
2021-07-22,53.65965489160859,54.1023913292549,53.128372517557395,53.48256301879883,2827,17.593171551050872,5,-0.004942380180797845,0.07411861436029166,-4.670000000000073,945.6,940.93
2021-07-23,54.013843295406666,54.10238922837317,52.95127521075454,53.30546569824219,13191,17.593171551050872,5,-0.0033113095289466488,0.07056187515734136,-3.1200000000000045,940.93,937.81
2021-07-26,52.951284022397886,53.65966173744377,51.26888737139033,51.3574333190918,7260,17.593171551050872,5,-0.03654470237964036,0.03143851005072662,-34.26999999999998,937.81,903.54
