date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2021-04-29,54.23154461880844,54.66678976554151,53.97039819489999,54.14449691772461,2994,17.593171551050872,5,0.003225823323920407,0.08741258312656841,3.060000000000059,949.51,952.57
2021-04-30,54.0574451529576,54.40564259382081,53.186954871456464,53.62220001220703,4323,17.593171551050872,5,-0.009646352542738268,0.07692301799031975,-9.190000000000055,952.57,943.38
2021-05-03,54.231543746257366,54.231543746257366,52.83876062738334,53.361053466796875,5395,17.593171551050872,5,-0.004870119938210404,0.07167827372848734,-4.590000000000032,943.38,938.79
2021-05-04,53.88335277455503,54.144499209517114,52.49056625366211,52.49056625366211,7235,17.593171551050872,5,-0.016313156442393173,0.054195818393240724,-15.309999999999945,938.79,923.48
2021-05-05,52.4905633083098,53.79629873050983,52.316464587885086,53.27400588989258,5213,17.593171551050872,5,0.014925341678435622,0.06993005117873796,13.779999999999973,923.48,937.26
2021-05-06,53.796298479175164,53.796298479175164,52.66466178268683,53.09990692138672,4060,17.593171551050872,5,-0.00326799093850183,0.06643352946665515,-3.0599999999999454,937.26,934.2
2021-05-07,52.75170948216405,53.622199759563834,52.66466178268683,53.09990692138672,2974,17.593171551050872,5,0.0,0.06643352946665515,0.0,934.2,934.2
2021-05-10,53.27400564099805,53.27400564099805,52.66466178268683,53.09990692138672,22965,17.593171551050872,5,0.0,0.06643352946665515,0.0,934.2,934.2
2021-05-11,52.31646657180115,52.490565298827946,51.44597625732422,51.44597625732422,8506,17.593171551050872,5,-0.03114752473127891,0.033216764733327464,-29.100000000000023,934.2,905.1
2021-05-12,52.24290084838867,52.41999610309796,52.24290084838867,52.24290084838867,3517,17.593171551050872,5,0.015490513525846294,0.04922182300256028,14.019999999999982,905.1,919.12
2021-05-13,52.3314467868378,52.50854204154709,51.71161846207185,52.24290084838867,6347,17.593171551050872,5,0.0,0.04922182300256028,0.0,919.12,919.12
2021-05-14,52.508541840713015,52.508541840713015,51.35742775622197,51.534523010253906,19446,17.593171551050872,5,-0.013559312875648155,0.034995096028510586,-12.460000000000036,919.12,906.66
2021-05-17,51.44597297564104,53.12837279872505,51.44597297564104,52.508541107177734,4234,17.593171551050872,5,0.01890030294313627,0.05455681688810987,17.129999999999995,906.66,923.79
2021-05-18,52.685633696816154,53.305465357046735,52.685633696816154,52.95127487182617,1369,17.593171551050872,5,0.008431652361941433,0.06344847336402593,7.790000000000077,923.79,931.58
2021-05-19,53.039826861851566,53.039826861851566,52.2428999187463,52.508541107177734,4175,17.593171551050872,5,-0.008361154017917816,0.05455681688810965,-7.790000000000077,931.58,923.79
2021-05-20,52.24290232164604,54.36803868246457,52.24290232164604,54.102394104003906,3636,17.593171551050872,5,0.030354166450232922,0.08656701003915912,28.040000000000077,923.79,951.83
2021-05-21,54.102389469738476,54.63367520334017,53.57110711394763,54.01384353637695,5930,17.593171551050872,5,-0.0016367217956515523,0.08478860213139217,-1.5600000000000591,951.83,950.27
2021-05-25,54.27948921706434,55.784793853759766,54.27948921706434,55.784793853759766,13637,17.593171551050872,5,0.03278697092144767,0.12035553448539194,31.159999999999968,950.27,981.43
2021-05-26,55.69624791305285,55.961889112984714,55.430603335309854,55.784793853759766,4392,17.593171551050872,5,0.0,0.12035553448539194,0.0,981.43,981.43
2021-05-27,55.87333979446668,56.050435053691636,54.987866876153035,55.784793853759766,7565,17.593171551050872,5,0.0,0.12035553448539194,0.0,981.43,981.43
2021-05-28,55.34205566065757,57.024455503865966,55.34205566065757,55.96188735961914,3725,17.593171551050872,5,0.003174583853865709,0.1239121970757584,3.1200000000000045,981.43,984.55
2021-05-31,55.961889112984714,56.40462557214154,55.519152653827895,55.784793853759766,1027,17.593171551050872,5,-0.0031645377633772176,0.12035553448539194,-3.1200000000000045,984.55,981.43
2021-06-01,56.40462557214154,56.581720831366496,55.34205739460294,55.784793853759766,3640,17.593171551050872,5,0.0,0.12035553448539194,0.0,981.43,981.43
2021-06-02,55.784793853759766,56.758812712780326,55.519152653827895,55.784793853759766,3238,17.593171551050872,5,0.0,0.12035553448539194,0.0,981.43,981.43
2021-06-03,56.22753143310547,56.93591248411795,55.87334090759922,56.22753143310547,7955,17.593171551050872,5,0.007936528017049582,0.12924726757389182,7.790000000000077,981.43,989.22
2021-06-04,56.227528018336145,56.3160739554296,54.89931869506836,54.89931869506836,933,17.593171551050872,5,-0.023622106540766352,0.10257206830839216,-23.370000000000005,989.22,965.85
2021-06-07,55.34205785611781,55.34205785611781,54.45658493041992,54.45658493041992,3021,17.593171551050872,5,-0.008064467377228324,0.09368041183247588,-7.790000000000077,965.85,958.06
2021-06-08,54.36803631688564,54.987864632161816,54.36803631688564,54.89931869506836,1806,17.593171551050872,5,0.008130031753076805,0.10257206830839194,7.790000000000077,958.06,965.85
2021-06-09,54.98786278641828,56.40462137703505,54.98786278641828,55.430599212646484,4908,17.593171551050872,5,0.0096773608526739,0.11324205607949134,9.350000000000023,965.85,975.2
2021-06-10,55.16496228441317,55.607698744766104,54.102394104003906,54.102394104003906,3961,17.593171551050872,5,-0.023961586695955273,0.08656701003915912,-23.370000000000005,975.2,951.83
2021-06-11,54.01384399984059,55.430599212646484,54.01384399984059,55.430599212646484,2471,17.593171551050872,5,0.024549839810957375,0.11324205607949134,23.370000000000005,951.83,975.2
2021-06-14,56.1389807593524,56.493167877197266,55.430599768040864,56.493167877197266,1877,17.593171551050872,5,0.01916935193997249,0.1345821848468578,18.68999999999994,975.2,993.89
2021-06-15,56.40462557214154,56.40462557214154,54.722225676221164,55.784793853759766,4465,17.593171551050872,5,-0.012539109596001685,0.12035553448539194,-12.460000000000036,993.89,981.43
2021-06-16,55.51915172160585,56.05043411254883,55.25351052613436,56.05043411254883,2174,17.593171551050872,5,0.0047618757807985634,0.12569052837094152,4.670000000000073,981.43,986.1
2021-06-17,56.40462254111726,56.40462254111726,55.69624492009477,55.87333679199219,1757,17.593171551050872,5,-0.0031596065821903885,0.12213378916799122,-3.1100000000000136,986.1,982.99
2021-06-18,55.96188735961914,56.404623804904396,55.430601598590215,55.96188735961914,2812,17.593171551050872,5,0.0015848448063271459,0.1239121970757584,1.5599999999999454,982.99,984.55
2021-06-21,56.670263671875,57.55573654174805,55.96188605153875,57.55573654174805,7907,17.593171551050872,5,0.02848097620236789,0.15592231361422404,28.040000000000077,984.55,1012.59
2021-06-22,57.55573659750518,57.55573659750518,55.69624492009477,55.87333679199219,3639,17.593171551050872,5,-0.029230791765396558,0.12213378916799122,-29.600000000000023,1012.59,982.99
2021-06-23,55.784791363176446,56.138981865813065,53.39401391490669,54.190940856933594,5335,17.593171551050872,5,-0.030110890661889322,0.08834534133434224,-29.600000000000023,982.99,953.39
2021-06-24,54.01384377110853,54.810770686068906,53.83674852580502,54.72222137451172,4334,17.593171551050872,5,0.00980386221713192,0.09901532910544164,9.350000000000023,953.39,962.74
2021-06-25,55.60769715028144,55.60769715028144,54.545129000340054,54.98786544799805,1611,17.593171551050872,5,0.00485440953992522,0.10435039960357506,4.669999999999959,962.74,967.41
2021-06-28,53.571111832153825,54.63368001513068,53.3054706308624,53.748207092285156,4675,17.593171551050872,5,-0.022544216721509858,0.07945368485842597,-21.809999999999945,967.41,945.6
2021-06-29,54.10238980543841,54.54512623061486,53.65965338026196,54.36803436279297,1689,17.593171551050872,5,0.011532054817076531,0.09190200392470849,10.909999999999968,945.6,956.51
2021-06-30,54.19094355370792,54.72222595629077,53.748207092285156,53.748207092285156,2153,17.593171551050872,5,-0.011400582672747794,0.07945368485842597,-10.909999999999968,956.51,945.6
2021-07-01,54.19094355370792,54.27948949486802,53.571111832153825,53.748207092285156,1961,17.593171551050872,5,0.0,0.07945368485842597,0.0,945.6,945.6
2021-07-02,53.7482077283229,55.5191535949707,53.7482077283229,55.5191535949707,2292,17.593171551050872,5,0.03294894096922807,0.1150205405998419,31.159999999999968,945.6,976.76
2021-07-05,55.60770034790039,55.78479561270933,55.253513196093735,55.60770034790039,3534,17.593171551050872,5,0.0015948865787052124,0.11679887189502525,1.5600000000000591,976.76,978.32
2021-07-06,55.342055459094524,55.78479190276728,55.253509521484375,55.253509521484375,2769,17.593171551050872,5,-0.006369456463764522,0.10968547010170848,-6.240000000000009,978.32,972.08
2021-07-07,55.60769560633512,55.87333679199219,55.34205442067805,55.87333679199219,2399,17.593171551050872,5,0.01121788056316686,0.12213378916799122,10.909999999999968,972.08,982.99
2021-07-08,55.78478970475339,55.78478970475339,54.89931685229699,55.430599212646484,3230,17.593171551050872,5,-0.007923950935558866,0.11324205607949134,-7.789999999999964,982.99,975.2
2021-07-09,55.784793853759766,55.87333979446668,54.987866876153035,55.784793853759766,6490,17.593171551050872,5,0.006389875739111206,0.12035553448539194,6.2299999999999045,975.2,981.43
2021-07-12,55.60770034790039,55.87334155620819,54.456586193359115,55.60770034790039,2475,17.593171551050872,5,-0.003174583853865709,0.11679887189502547,-3.1099999999999,981.43,978.32
2021-07-13,55.1649591709697,55.87333679199219,54.987863921261344,55.87333679199219,1613,17.593171551050872,5,0.0047769722975394835,0.12213378916799145,4.669999999999959,978.32,982.99
2021-07-14,55.87333979446668,55.87333979446668,55.16496213537799,55.784793853759766,586,17.593171551050872,5,-0.001584708258288825,0.12035553448539194,-1.5600000000000591,982.99,981.43
2021-07-15,55.253507110422255,55.696243534775604,54.545126129208214,54.72222137451172,1954,17.593171551050872,5,-0.019047708270350294,0.09901532910544186,-18.68999999999994,981.43,962.74
2021-07-16,55.076417931284794,55.87334155620819,54.01384972024237,55.60770034790039,3246,17.593171551050872,5,0.01618134189634901,0.11679887189502547,15.580000000000041,962.74,978.32
2021-07-19,55.784792841160154,55.784792841160154,53.6596565246582,53.6596565246582,2564,17.593171551050872,5,-0.0350319076504616,0.07767527695065923,-34.280000000000086,978.32,944.04
2021-07-20,53.74820430608894,54.72222311960342,53.57110905513786,54.545127868652344,5440,17.593171551050872,5,0.016501621541077816,0.09545866651507517,15.580000000000041,944.04,959.62
2021-07-21,54.54513069615944,54.9878671575822,53.659657773313924,53.748207092285156,2107,17.593171551050872,5,-0.014610301735586972,0.07945368485842619,-14.019999999999982,959.62,945.6
2021-07-22,53.65965871893711,54.10239518816204,53.12837630699167,53.482566833496094,2827,17.593171551050872,5,-0.004942309207318529,0.07411869097287638,-4.670000000000073,945.6,940.93
2021-07-23,54.01384716079753,54.10239310010064,52.951279000104876,53.30546951293945,13191,17.593171551050872,5,-0.003311309292764242,0.07056195176992608,-3.1200000000000045,940.93,937.81
2021-07-26,52.951280089313514,53.659657751742934,51.26888356327003,51.35742950439453,7260,17.593171551050872,5,-0.03654484289031634,0.031438433438143676,-34.26999999999998,937.81,903.54
