date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2020-12-29,56.749996117228875,57.32322692871094,56.36783981323242,57.32322692871094,12173,16.02982168459263,5,0.016949083720276814,0.04895103430670633,15.309999999999945,903.57,918.88
2020-12-30,57.13214877671271,57.32322692871094,56.941070624714484,57.32322692871094,3433,16.02982168459263,5,0.0,0.04895103430670633,0.0,918.88,918.88
2021-01-04,57.70538329756009,60.5715446472168,56.74999618100785,60.5715446472168,15391,16.02982168459263,5,0.05666669328552576,0.10839162083929943,52.07000000000005,918.88,970.95
2021-01-05,59.99831019057788,61.71800627146938,59.042923074025644,60.5715446472168,6872,16.02982168459263,5,0.0,0.10839162083929943,0.0,970.95,970.95
2021-01-06,60.95369730713011,61.14477545934309,59.99831019057788,60.5715446472168,6118,16.02982168459263,5,0.0,0.10839162083929943,0.0,970.95,970.95
2021-01-07,60.95370107948871,60.95370107948871,59.425083056205665,59.998313903808594,2762,16.02982168459263,5,-0.009463696967723645,0.09790213841811224,-9.190000000000055,970.95,961.76
2021-01-08,60.57154461328758,61.144775425092774,59.80723200486382,60.38046646118164,6960,16.02982168459263,5,0.006369388279572785,0.10489510343067043,6.1299999999999955,961.76,967.89
2021-01-11,60.95369730713011,61.52693176376903,59.80723203836491,60.5715446472168,6902,16.02982168459263,5,0.0031645695575737154,0.10839162083929943,3.060000000000059,967.89,970.95
2021-01-12,61.14477545934309,61.52693176376903,60.18938834279085,60.5715446472168,3939,16.02982168459263,5,0.0,0.10839162083929943,0.0,970.95,970.95
2021-01-13,60.57154821185412,61.335853576660156,60.18939188493827,61.335853576660156,3549,16.02982168459263,5,0.012618283616422143,0.12237762066911562,12.25,970.95,983.2
2021-01-14,61.144775425092774,61.52693172930465,60.1893883090757,60.38046646118164,6339,16.02982168459263,5,-0.01557632379378937,0.10489510343067066,-15.31000000000006,983.2,967.89
2021-01-15,60.38047020967838,60.57154837364669,58.66077402298923,59.80723571777344,13863,16.02982168459263,5,-0.00949364549504983,0.09440562100948346,-9.18999999999994,967.89,958.7
2021-01-18,59.998313866319904,61.144779205322266,58.660774007911186,61.144779205322266,7895,16.02982168459263,5,0.022364241909801796,0.11888117306518642,21.43999999999994,958.7,980.14
2021-01-19,60.95370106938506,62.864479064941406,60.762622905378144,62.864479064941406,11182,16.02982168459263,5,0.02812504815569694,0.15034975993814736,27.57000000000005,980.14,1007.71
2021-01-20,62.482318677599054,64.77524920769012,61.71800607122696,64.20201110839844,7717,16.02982168459263,5,0.0212764356493802,0.17482510257975137,21.440000000000055,1007.71,1029.15
2021-01-21,64.01094051716532,64.20201503593465,62.10016617336934,62.29124069213867,13229,16.02982168459263,5,-0.029761846759498334,0.1398601379075608,-30.63000000000011,1029.15,998.52
2021-01-22,62.29124089981178,62.29124089981178,59.998313866319904,61.144779205322266,7376,16.02982168459263,5,-0.018404858758273135,0.11888117306518642,-18.379999999999995,998.52,980.14
2021-01-25,62.10016247142639,62.2912369788053,60.953697204589844,60.953697204589844,4780,16.02982168459263,5,-0.0031250746705744348,0.11538458585185785,-3.0599999999999454,980.14,977.08
2021-01-26,61.144779249279445,62.291240944593156,61.144779249279445,61.52693557739258,2517,16.02982168459263,5,0.009404488966086255,0.1258742078824444,9.18999999999994,977.08,986.27
2021-01-27,62.10016644190229,62.29124096149786,59.61616124203133,60.18939208984375,4233,16.02982168459263,5,-0.021739153347989815,0.10139865582674146,-21.43999999999994,986.27,964.83
2021-01-28,59.23400503690125,59.616161365912205,54.64814731133405,58.27861785888672,18955,16.02982168459263,5,-0.031746029734024406,0.06643362134985131,-30.629999999999995,964.83,934.2
2021-01-29,58.469696004290086,60.18939219525185,57.51430882658767,59.61616134643555,5928,16.02982168459263,5,0.022950844352340294,0.09090917340555427,21.43999999999994,934.2,955.64
2021-02-01,60.57154461328758,61.144775425092774,59.42507934516456,60.38046646118164,3351,16.02982168459263,5,0.012820434886852805,0.10489510343067066,12.25,955.64,967.89
2021-02-02,59.99831008964482,61.526931660264424,59.99831008964482,60.953697204589844,3501,16.02982168459263,5,0.00949364549504983,0.11538458585185785,9.190000000000055,967.89,977.08
2021-02-03,60.95369727298684,60.95369727298684,58.85184488884675,60.38046646118164,8009,16.02982168459263,5,-0.009404363799035309,0.10489510343067066,-9.190000000000055,977.08,967.89
2021-02-04,60.18939188493827,61.335853576660156,59.61616103907732,61.335853576660156,4573,16.02982168459263,5,0.01582278461019726,0.12237762066911584,15.31000000000006,967.89,983.2
2021-02-05,60.95370089425714,61.335853576660156,59.80723555802241,61.335853576660156,11568,16.02982168459263,5,0.0,0.12237762066911584,0.0,983.2,983.2
2021-02-08,61.14477535648137,62.10016247142639,60.380466393427874,60.953697204589844,6900,16.02982168459263,5,-0.006230554394954013,0.11538458585185785,-6.1200000000000045,983.2,977.08
2021-02-09,60.5715484180606,61.52693559408986,59.61616124203133,60.18939208984375,2648,16.02982168459263,5,-0.012539110009696652,0.10139865582674146,-12.25,977.08,964.83
2021-02-10,60.18939208984375,61.90909192230671,59.807235761626906,60.18939208984375,7287,16.02982168459263,5,0.0,0.10139865582674146,0.0,964.83,964.83
2021-02-11,60.18939219525185,60.18939219525185,59.04292685310639,59.61616134643555,4744,16.02982168459263,5,-0.009523783568914479,0.09090917340555427,-9.190000000000055,964.83,955.64
2021-02-12,59.61616138786404,59.61616138786404,58.27861788034604,58.469696044921875,8900,16.02982168459263,5,-0.019230780305552475,0.06993013875848031,-18.379999999999995,955.64,937.26
2021-02-15,56.17676533835216,59.042926872395775,55.03029999583215,58.27861785888672,15889,16.02982168459263,5,-0.0032679866488163345,0.06643362134985131,-3.0599999999999454,937.26,934.2
2021-02-16,58.46969604339172,58.46969604339172,56.55892168670907,56.94107437133789,5258,16.02982168459263,5,-0.022950844352340294,0.04195806929414836,-21.440000000000055,934.2,912.76
2021-02-17,57.32322699864983,57.32322699864983,55.41245276536151,55.79460906982422,6102,16.02982168459263,5,-0.02013424077735282,0.0209790346470744,-18.379999999999995,912.76,894.38
2021-02-18,55.41245647039563,55.98568732090492,54.64814745487895,55.03030014038086,3769,16.02982168459263,5,-0.013698616088283044,0.006993034817258215,-12.25,894.38,882.13
2021-02-19,55.03030016133587,55.412456491496165,53.69276029480058,55.221378326416016,5872,16.02982168459263,5,0.003472235941794244,0.010489552225887211,3.060000000000059,882.13,885.19
2021-02-22,55.603534786638484,56.75000013528819,53.88383858592036,54.83922576904297,10944,16.02982168459263,5,-0.006920373394414869,0.0034965872133290166,-6.130000000000109,885.19,879.06
2021-02-23,54.457065615610524,55.98568354350683,53.50167849954718,55.60353088378906,10042,16.02982168459263,5,0.013937197398901757,0.017482517238445405,12.25,879.06,891.31
2021-02-24,54.839221886271844,55.79460900175036,54.265987430277164,54.45706558227539,5728,16.02982168459263,5,-0.020618570139183667,-0.0034965174086286632,-18.36999999999989,891.31,872.94
2021-02-25,54.64814369874602,54.83922185062002,51.781982354173806,52.3552131652832,7593,16.02982168459263,5,-0.03859650523799607,-0.041958069294147804,-33.700000000000045,872.94,839.24
2021-02-26,51.97306422564151,54.07491311314224,51.78198606009248,53.310604095458984,10174,16.02982168459263,5,0.018248248310242854,-0.024475482251002934,15.319999999999936,839.24,854.56
2021-03-01,52.73737326351823,55.221378483068165,52.73737326351823,53.50168228149414,19603,16.02982168459263,5,0.003584243496716155,-0.020978964842373937,3.060000000000059,854.56,857.62
2021-03-02,54.074913154406104,54.457069485795785,53.119525970444776,53.6927604675293,9055,16.02982168459263,5,0.003571442576886019,-0.01748244743374494,3.07000000000005,857.62,860.69
2021-03-03,54.0749131621413,54.0749131621413,51.78198610701384,52.16413879394531,7886,16.02982168459263,5,-0.028469791090521723,-0.04545451689807689,-24.510000000000105,860.69,836.18
2021-03-04,51.78198610701384,52.73737329111184,51.78198610701384,52.16413879394531,9927,16.02982168459263,5,0.0,-0.04545451689807689,0.0,836.18,836.18
2021-03-05,51.20874796613624,51.20874796613624,49.871208190278175,50.826595306396484,14787,16.02982168459263,5,-0.02564105376746062,-0.06993006895377996,-21.43999999999994,836.18,814.74
2021-03-08,51.01767349243164,51.20874800017221,48.91582110667184,51.01767349243164,13253,16.02982168459263,5,0.0037594134504443932,-0.06643355154515096,3.0599999999999454,814.74,817.8
2021-03-09,51.01767724798033,51.20875176978641,49.87121189457944,50.44444274902344,8153,16.02982168459263,5,-0.011235924811295872,-0.07692303396633815,-9.17999999999995,817.8,808.62
2021-03-10,50.82659534017846,51.59090430467858,50.06228637567833,51.01767349243164,13501,16.02982168459263,5,0.011363605427464174,-0.06643355154515085,9.17999999999995,808.62,817.8
2021-03-11,51.01767339057391,51.973060505419774,50.444438934958825,51.39982604980469,8973,16.02982168459263,5,0.007490591616839071,-0.059440586532592765,6.1299999999999955,817.8,823.93
2021-03-12,50.82659903054284,51.59090805053711,49.48905551216821,51.59090805053711,14075,16.02982168459263,5,0.0037175612335198505,-0.05594399931926419,3.060000000000059,823.93,826.99
2021-03-15,51.59090794129167,52.54629512538966,51.017677088638024,52.16413879394531,10798,16.02982168459263,5,0.011111080713033461,-0.045454516898077,9.18999999999994,826.99,836.18
2021-03-16,52.54629141890071,53.88383484009596,52.54629141890071,52.92844772338867,26031,16.02982168459263,5,0.014651999383378467,-0.031468517068260926,12.25,836.18,848.43
2021-03-17,53.50168228149414,55.03030031744597,53.50168228149414,53.50168228149414,14913,16.02982168459263,5,0.010830367841151656,-0.020978964842374048,9.190000000000055,848.43,857.62
2021-03-18,53.88383477079333,54.64814373427362,52.54629135131836,52.54629135131836,14367,16.02982168459263,5,-0.017857212884430096,-0.03846155188551892,-15.31000000000006,857.62,842.31
2021-03-19,52.16413879394531,52.54629512538966,51.97306427273602,52.16413879394531,6355,16.02982168459263,5,-0.007272683714593997,-0.04545451689807711,-6.1299999999999955,842.31,836.18
2021-03-22,51.78198238783807,52.54629135131836,51.78198238783807,52.54629135131836,3095,16.02982168459263,5,0.00732596312732392,-0.03846155188551881,6.1299999999999955,836.18,842.31
2021-03-23,52.164135047321906,52.737369503316586,52.164135047321906,52.54629135131836,1914,16.02982168459263,5,0.0,-0.03846155188551881,0.0,842.31,842.31
2021-03-24,52.54629527691406,52.73737344318723,51.208751757514726,51.97306442260742,6753,16.02982168459263,5,-0.010908989273446745,-0.04895096450200631,-9.18999999999994,842.31,833.12
2021-03-25,51.781982422514794,51.781982422514794,50.25336085001793,50.826595306396484,6673,16.02982168459263,5,-0.022058909339820354,-0.06993006895378018,-18.379999999999995,833.12,814.74
2021-03-26,51.20874793184339,52.737369503316586,50.63551712036133,52.54629135131836,7062,16.02982168459263,5,0.03383457094765219,-0.03846155188551892,27.569999999999936,814.74,842.31
2021-03-29,53.310600349205544,53.310600349205544,52.35521323311041,52.737369537353516,3671,16.02982168459263,5,0.00363637815574136,-0.03496503447688992,3.060000000000059,842.31,845.37
2021-03-30,53.31060031479865,53.501678466796875,52.54629135131836,52.54629135131836,2072,16.02982168459263,5,-0.0036232028201523825,-0.03846155188551892,-3.060000000000059,845.37,842.31
2021-03-31,52.1641388061746,53.88383865356445,52.1641388061746,53.88383865356445,5572,16.02982168459263,5,0.02545464709018974,-0.013985930025116056,21.440000000000055,842.31,863.75
2021-04-01,54.45706741381516,56.08122629365605,54.07491109696574,55.69906997680664,16607,16.02982168459263,5,0.03368786204919183,0.019230775942760125,29.100000000000023,863.75,892.85
2021-04-06,55.89014819601308,55.89014819601308,54.93476104736328,54.93476104736328,6127,16.02982168459263,5,-0.01372211295020942,0.0052447761129439385,-12.259999999999991,892.85,880.59
2021-04-07,55.412454621688184,55.7946109389532,54.743682888730774,54.93476104736328,3916,16.02982168459263,5,0.0,0.0052447761129439385,0.0,880.59,880.59
2021-04-08,54.93476292182659,55.79461284275598,54.93476292182659,55.41245651245117,1593,16.02982168459263,5,0.008695686592247842,0.01398606963451643,7.659999999999968,880.59,888.25
2021-04-09,55.50799377277094,55.60353467760358,55.41245651245117,55.41245651245117,2634,16.02982168459263,5,0.0,0.01398606963451643,0.0,888.25,888.25
2021-04-12,55.316915477872584,55.98568354350683,54.457065615610524,55.60353088378906,6082,16.02982168459263,5,0.0034482205511852104,0.017482517238445627,3.0599999999999454,888.25,891.31
2021-04-13,55.50799175965008,56.65445706447253,55.31691724594029,56.46337890625,3148,16.02982168459263,5,0.01546391045306117,0.03321677577257631,13.790000000000077,891.31,905.1
2021-04-14,57.03661542535093,57.13215268563029,56.17676550478526,56.75,5804,16.02982168459263,5,0.0050762299264075494,0.03846162169021938,4.590000000000032,905.1,909.69
2021-04-15,57.323228764925396,57.70538508116333,56.84553519188435,57.418766021728516,2705,16.02982168459263,5,0.011784423290370327,0.050699293011021274,10.719999999999914,909.69,920.41
2021-04-16,57.323228764925396,58.469694069126454,56.36784161884331,57.418766021728516,11485,16.02982168459263,5,0.0,0.050699293011021274,0.0,920.41,920.41
2021-04-19,57.4187662045901,58.278616096607436,55.12583923339844,55.12583923339844,6449,16.02982168459263,5,-0.039933404132411754,0.008741293521572935,-36.75,920.41,883.66
2021-04-20,55.31691923121252,55.31691923121252,54.74368473597209,55.221378326416016,2303,16.02982168459263,5,0.0017331090890619905,0.010489552225887433,1.5300000000000864,883.66,885.19
2021-04-21,55.60353446873958,58.08753967285156,54.17045370224894,58.08753967285156,13326,16.02982168459263,5,0.05190311131847425,0.06293710394122276,45.93999999999994,885.19,931.13
2021-04-22,58.27861404418945,59.61615746366442,58.27861404418945,59.23400115966797,9605,16.02982168459263,5,0.019736788531125038,0.08391606878359714,18.379999999999995,931.13,949.51
2021-04-23,58.469696044921875,59.23400505871236,57.514308866555545,58.469696044921875,3580,16.02982168459263,5,-0.012903148525892694,0.06993013875848075,-12.25,949.51,937.26
2021-04-26,59.52061846665409,59.99831203965214,58.66077222196525,59.71169662475586,6860,16.02982168459263,5,0.02124178273271271,0.09265736230516963,19.909999999999968,937.26,957.17
2021-04-27,59.52062029407738,60.66708563337443,59.32954213010907,59.80723571777344,8358,16.02982168459263,5,0.0016000063374177476,0.09440562100948413,1.5300000000000864,957.17,958.7
2021-04-28,60.57154457914294,60.57154457914294,59.23400115966797,59.23400115966797,4439,16.02982168459263,5,-0.00958470243986076,0.08391606878359714,-9.190000000000055,958.7,949.51
2021-04-29,59.52061659950065,59.998310157513515,59.234001193595454,59.425079345703125,2994,16.02982168459263,5,0.00322581933170607,0.08741258619222614,3.060000000000059,949.51,952.57
2021-04-30,59.32953834478437,59.71169464833878,58.374151230410945,58.851844787597656,4323,16.02982168459263,5,-0.009646340642991857,0.07692303396633915,-9.190000000000055,952.57,943.38
2021-05-03,59.520618469280436,59.520618469280436,57.99200049342433,58.56523132324219,5395,16.02982168459263,5,-0.004870084623343374,0.07167832765809545,-4.590000000000032,943.38,938.79
2021-05-04,59.13846582894338,59.42508124400435,57.60984420776367,57.60984420776367,7235,16.02982168459263,5,-0.016313213384326897,0.05419581041965027,-15.309999999999945,938.79,923.48
2021-05-05,57.60984612658704,59.04292689413653,57.418767962011195,58.469696044921875,5213,16.02982168459263,5,0.014925432432298269,0.06993013875848075,13.779999999999973,923.48,937.26
2021-05-06,59.042926872395775,59.042926872395775,57.800924269879445,58.27861785888672,4060,16.02982168459263,5,-0.0032679866488163345,0.06643362134985176,-3.0599999999999454,937.26,934.2
2021-05-07,57.89646152987576,58.8518487078903,57.800924269879445,58.27861785888672,2974,16.02982168459263,5,0.0,0.06643362134985176,0.0,934.2,934.2
2021-05-10,58.469696023392196,58.469696023392196,57.800924269879445,58.27861785888672,22965,16.02982168459263,5,0.0,0.06643362134985176,0.0,934.2,934.2
2021-05-11,57.41876605284992,57.60984421107245,56.46337890625,56.46337890625,8506,16.02982168459263,5,-0.031147597855392783,0.03321677577257631,-29.100000000000023,934.2,905.1
2021-05-12,57.33802795410156,57.53239489200435,57.33802795410156,57.33802795410156,3517,16.02982168459263,5,0.015490554493803987,0.049221876541593934,14.019999999999982,905.1,919.12
2021-05-13,57.43520956943246,57.62957650733524,56.75493084763421,57.33802795410156,6347,16.02982168459263,5,0.0,0.049221876541593934,0.0,919.12,919.12
2021-05-14,57.62957469782699,57.62957469782699,56.3661952019892,56.56056213378906,19446,16.02982168459263,5,-0.013559340075923965,0.03499512030246743,-12.460000000000036,919.12,906.66
2021-05-17,56.46337595618608,58.3098562193622,56.46337595618608,57.629573822021484,4234,16.02982168459263,5,0.018900301692613475,0.054556840326566824,17.129999999999995,906.66,923.79
2021-05-18,57.823941416710966,58.50422382188515,57.823941416710966,58.1154899597168,1369,16.02982168459263,5,0.008431714924631795,0.06344856297602086,7.790000000000077,923.79,931.58
2021-05-19,58.212674608559595,58.212674608559595,57.33802528237283,57.629573822021484,4175,16.02982168459263,5,-0.008361215538785438,0.0545568403265666,-7.790000000000077,931.58,923.79
2021-05-20,57.338028324658595,59.67042418008348,57.338028324658595,59.37887191772461,3636,16.02982168459263,5,0.03035417372867477,0.08656704186460162,28.040000000000077,923.79,951.83
2021-05-21,59.3788703035026,59.96197110512766,58.79577320911845,59.28168869018555,5930,16.02982168459263,5,-0.0016366634191656848,0.08478869733471073,-1.5600000000000591,951.83,950.27
2021-05-25,59.57323608125536,61.22534942626953,59.57323608125536,61.22534942626953,13637,16.02982168459263,5,0.032786865202876214,0.12035551812782752,31.159999999999968,950.27,981.43
2021-05-26,61.128167814838456,61.419716356372525,60.83661556606355,61.22534942626953,4392,16.02982168459263,5,0.0,0.12035551812782752,0.0,981.43,981.43
2021-05-27,61.32253103770061,61.5168979678036,60.350700094426486,61.22534942626953,7565,16.02982168459263,5,0.0,0.12035551812782752,0.0,981.43,981.43
2021-05-28,60.73943348486896,62.5859137457053,60.73943348486896,61.419715881347656,3725,16.02982168459263,5,0.0031746075261227524,0.12391220718760931,3.1200000000000045,981.43,984.55
2021-05-31,61.419716356372525,61.90563182800958,60.93380088473546,61.22534942626953,1027,16.02982168459263,5,-0.0031645612860471406,0.12035551812782752,-3.1200000000000045,984.55,981.43
2021-06-01,61.90563182800958,62.09999875811258,60.739433954632474,61.22534942626953,3640,16.02982168459263,5,0.0,0.12035551812782752,0.0,981.43,981.43
2021-06-02,61.22534942626953,62.29436198097473,60.93380088473546,61.22534942626953,3238,16.02982168459263,5,0.0,0.12035551812782752,0.0,981.43,981.43
2021-06-03,61.711265563964844,62.48873329276813,61.3225316995632,61.711265563964844,7955,16.02982168459263,5,0.007936518815306659,0.12924724077728156,7.790000000000077,981.43,989.22
2021-06-04,61.71126744054979,61.808449055984966,60.25352096557617,60.25352096557617,933,16.02982168459263,5,-0.023622017553305508,0.1025721426336188,-23.370000000000005,989.22,965.85
2021-06-07,60.73943580069193,60.73943580069193,59.76760482788086,59.76760482788086,3021,16.02982168459263,5,-0.008064526851018772,0.09368041998416476,-7.790000000000077,965.85,958.06
2021-06-08,59.67042385848312,60.35070258101135,59.67042385848312,60.25352096557617,1806,16.02982168459263,5,0.008130092197849548,0.1025721426336188,7.790000000000077,958.06,965.85
2021-06-09,60.35070103688797,61.90563279475352,60.35070103688797,60.83661651611328,4908,16.02982168459263,5,0.009677368910445017,0.11324214000826416,9.350000000000023,965.85,975.2
2021-06-10,60.545069845437055,61.03098533971382,59.37887191772461,59.37887191772461,3961,16.02982168459263,5,-0.023961631692692387,0.0865670418646014,-23.370000000000005,975.2,951.83
2021-06-11,59.28168846548863,60.83661651611328,59.28168846548863,60.83661651611328,2471,16.02982168459263,5,0.024549887044141183,0.11324214000826394,23.370000000000005,951.83,975.2
2021-06-14,61.61408508228691,62.00281524658203,60.836617339214776,62.00281524658203,1877,16.02982168459263,5,0.019169355517328457,0.1345822743669538,18.68999999999994,975.2,993.89
2021-06-15,61.90563182800958,61.90563182800958,60.05915155289242,61.22534942626953,4465,16.02982168459263,5,-0.012539201925276466,0.12035551812782708,-12.460000000000036,993.89,981.43
2021-06-16,60.933802015002655,61.51689910888672,60.64225346806063,61.51689910888672,2174,16.02982168459263,5,0.004761911289183907,0.12569055171749954,4.670000000000073,981.43,986.1
2021-06-17,61.90563345948475,61.90563345948475,61.128169425824154,61.322532653808594,1757,16.02982168459263,5,-0.0031595619722979418,0.12213386265771775,-3.1100000000000136,986.1,982.99
2021-06-18,61.419715881347656,61.90563134922661,60.836615095548424,61.419715881347656,2812,16.02982168459263,5,0.0015847882227517651,0.12391220718760865,1.5599999999999454,982.99,984.55
2021-06-21,62.19718299278846,63.16901397705078,61.419718946826805,63.16901397705078,7907,16.02982168459263,5,0.02848105157442382,0.15592240872564345,28.040000000000077,984.55,1012.59
2021-06-22,63.169012977588324,63.169012977588324,61.128169425824154,61.322532653808594,3639,16.02982168459263,5,-0.02923080806537537,0.12213386265771775,-29.600000000000023,1012.59,982.99
2021-06-23,61.22535012157477,61.61408398619541,58.60140580348767,59.47605514526367,5335,16.02982168459263,5,-0.030110914025176738,0.08834538639449163,-29.600000000000023,982.99,953.39
2021-06-24,59.281690459040796,60.15633983395584,59.08732351936623,60.05915451049805,4334,16.02982168459263,5,0.009803934773586098,0.09901545357383656,9.350000000000023,953.39,962.74
2021-06-25,61.03098278335922,61.03098278335922,59.86478490449434,60.35070037841797,1611,16.02982168459263,5,0.004854311891269836,0.10435041735880946,4.669999999999959,962.74,967.41
2021-06-28,58.79577207743446,59.96196995099703,58.504223535854024,58.99013900756836,4675,16.02982168459263,5,-0.022544251554968864,0.0794536637450376,-21.809999999999945,967.41,945.6
2021-06-29,59.37886935058765,59.86478482385675,58.892953877318554,59.6704216003418,1689,16.02982168459263,5,0.0115321408665634,0.09190207545427342,10.909999999999968,945.6,956.51
2021-06-30,59.476054479282695,60.05915156244356,58.99013900756836,58.99013900756836,2153,16.02982168459263,5,-0.011400666771383072,0.0794536637450376,-10.909999999999968,956.51,945.6
2021-07-01,59.476054479282695,59.573236090729225,58.79577207743446,58.99013900756836,1961,16.02982168459263,5,0.0,0.0794536637450376,0.0,945.6,945.6
2021-07-02,58.990141586518625,60.93380355834961,58.990141586518625,60.93380355834961,2292,16.02982168459263,5,0.03294897390446705,0.11502055434285419,31.159999999999968,945.6,976.76
2021-07-05,61.030982971191406,61.225349902807224,60.64225281520065,61.030982971191406,3534,16.02982168459263,5,0.0015948358245638783,0.11679882906804528,1.5600000000000591,976.76,978.32
2021-07-06,60.73943548961944,61.22535097353639,60.64225387573242,60.64225387573242,2769,16.02982168459263,5,-0.006369373005879253,0.10968552075318172,-6.240000000000009,978.32,972.08
2021-07-07,61.03098410459099,61.322532653808594,60.73943555537339,61.322532653808594,2399,16.02982168459263,5,0.01121790063196193,0.12213386265771775,10.909999999999968,972.08,982.99
2021-07-08,61.2253503823899,61.2253503823899,60.25351942393927,60.83661651611328,3230,16.02982168459263,5,-0.007923941113758493,0.11324214000826371,-7.789999999999964,982.99,975.2
2021-07-09,61.22534942626953,61.32253103770061,60.350700094426486,61.22534942626953,6490,16.02982168459263,5,0.006389785172442819,0.12035551812782708,6.2299999999999045,975.2,981.43
2021-07-12,61.030982971191406,61.3225315149947,59.76760347654991,61.030982971191406,2475,16.02982168459263,5,-0.0031746075261226414,0.1167988290680455,-3.1099999999999,981.43,978.32
2021-07-13,60.54506862014801,61.322532653808594,60.35070168492262,61.322532653808594,1613,16.02982168459263,5,0.00477707663261473,0.12213386265771797,4.669999999999959,978.32,982.99
2021-07-14,61.32253103770061,61.32253103770061,60.54506702452948,61.22534942626953,586,16.02982168459263,5,-0.001584788222751654,0.1203555181278273,-1.5600000000000591,982.99,981.43
2021-07-15,60.64225532952175,61.12817082508766,59.86478757082348,60.05915451049805,1954,16.02982168459263,5,-0.01904758285088881,0.09901545357383701,-18.68999999999994,981.43,962.74
2021-07-16,60.44788588358483,61.3225315149947,59.2816880011308,61.030982971191406,3246,16.02982168459263,5,0.01618118784078937,0.1167988290680455,15.580000000000041,962.74,978.32
2021-07-19,61.22535160997225,61.22535160997225,58.8929557800293,58.8929557800293,2564,16.02982168459263,5,-0.03503183280156785,0.07767531921514692,-34.280000000000086,978.32,944.04
2021-07-20,58.990138621702584,60.059151169585164,58.79577169284007,59.864784240722656,5440,16.02982168459263,5,0.016501607837841048,0.09545869470935542,15.580000000000041,944.04,959.62
2021-07-21,59.86478463230966,60.35070010402399,58.892953688880986,58.99013900756836,2107,16.02982168459263,5,-0.014610346370534932,0.0794536637450376,-14.019999999999982,959.62,945.6
2021-07-22,58.89295637139455,59.37887186524183,58.309859261674205,58.69859313964844,2827,16.02982168459263,5,-0.004942281418976124,0.0741186999600647,-4.670000000000073,945.6,940.93
2021-07-23,59.281690739708445,59.37887235638532,58.115492803380725,58.50422668457031,13191,16.02982168459263,5,-0.003311262581979002,0.07056201090028291,-3.1200000000000045,940.93,937.81
2021-07-26,58.11549066522275,58.89295469175679,56.269014065609525,56.36619567871094,7260,16.02982168459263,5,-0.036544898155593475,0.03143843124268475,-34.26999999999998,937.81,903.54
