date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2024-01-30,24.21883852948285,24.52707862854004,24.174804949520425,24.52707862854004,8839,45.25342590542619,40,0.01272723993665914,0.016423384059705004,13.940000000000055,1095.99,1109.93
2024-01-31,24.527076991120335,24.703212978984663,23.95463209095802,24.30690574645996,13763,45.25342590542619,40,-0.008976726719662542,0.007299229109526406,-9.960000000000036,1109.93,1099.97
2024-02-01,24.306907943639512,24.527079208201872,23.998667837297514,24.08673667907715,18345,45.25342590542619,40,-0.00905788131485541,-0.0018247677562930331,-9.960000000000036,1099.97,1090.01
2024-02-02,24.174805533869257,24.30690795672309,24.130770273069018,24.26287269592285,6742,45.25342590542619,40,0.007312572856691846,0.005474461353234483,7.970000000000027,1090.01,1097.98
2024-02-05,24.262871565757578,24.527078078931947,24.218837986781867,24.394975662231445,9409,45.25342590542619,40,0.005444654800945914,0.010948922706469855,5.980000000000018,1097.98,1103.96
2024-02-06,24.350941777423333,24.571113044271236,24.30690819596314,24.439010620117188,11174,45.25342590542619,40,0.0018050830833136189,0.012773769504941468,1.990000000000009,1103.96,1105.95
2024-02-07,24.394975662231445,24.527078078931947,24.218837986781867,24.394975662231445,14450,45.25342590542619,40,-0.001801830629325707,0.010948922706469855,-1.990000000000009,1105.95,1103.96
2024-02-08,24.48304282018287,24.615146916656734,24.35094040348237,24.394975662231445,8262,45.25342590542619,40,0.0,0.010948922706469855,0.0,1103.96,1103.96
2024-02-09,24.483043947425337,24.483043947425337,24.08673667907715,24.08673667907715,6678,45.25342590542619,40,-0.0126353470248185,-0.001824767756292811,-13.950000000000045,1103.96,1090.01
2024-02-12,24.04270031133229,24.571111657907657,24.04270031133229,24.394975662231445,13425,45.25342590542619,40,0.012797042092549171,0.010948922706469855,13.950000000000045,1090.01,1103.96
2024-02-13,24.483044201577385,24.65918188696509,24.30690819596314,24.439010620117188,20121,45.25342590542619,40,0.0018050830833136189,0.012773769504941468,1.990000000000009,1103.96,1105.95
2024-02-14,24.26287269592285,24.439010379576928,24.218839114896056,24.26287269592285,8853,45.25342590542619,40,-0.007207244472055119,0.005474461353234483,-7.970000000000027,1105.95,1097.98
2024-02-15,24.174805520856783,24.306907943639512,23.91059899551788,24.08673667907715,10792,45.25342590542619,40,-0.007259487326712999,-0.001824767756292922,-7.970000000000027,1097.98,1090.01
2024-02-16,24.174805520856783,24.262872682862973,23.998667837297514,24.08673667907715,6436,45.25342590542619,40,0.0,-0.001824767756292922,0.0,1090.01,1090.01
2024-02-19,24.30690574645996,24.35093932348272,24.130768078822346,24.30690574645996,8956,45.25342590542619,40,0.009140676477526366,0.007299229109526628,9.960000000000036,1090.01,1099.97
2024-02-20,24.218838569457876,24.262872149492985,24.130769729614258,24.130769729614258,2863,45.25342590542619,40,-0.00724633643964967,-7.771561172376096e-16,-7.970000000000027,1099.97,1092.0
2024-02-21,24.262872132343244,24.262872132343244,23.954633712768555,23.954633712768555,6403,45.25342590542619,40,-0.007299229109527405,-0.0072992291095281825,-7.970000000000027,1092.0,1084.03
2024-02-22,24.218839114896056,24.30690795672309,23.954634269188382,24.26287269592285,9218,45.25342590542619,40,0.012867614126363947,0.005474461353234483,13.950000000000045,1084.03,1097.98
2024-02-23,24.30690710572888,24.48304310344292,24.086735848756287,24.1748046875,8410,45.25342590542619,40,-0.003629743663356555,0.001824846798470725,-3.990000000000009,1097.98,1093.99
2024-02-26,24.306907943639512,24.306907943639512,23.91059899551788,24.08673667907715,19111,45.25342590542619,40,-0.0036429666986467213,-0.001824767756292922,-3.980000000000018,1093.99,1090.01
2024-02-27,24.086737219638334,24.26287322737705,23.998668375882236,24.218839645385742,5833,45.25342590542619,40,0.0054844692358573255,0.0036496935969423383,5.980000000000018,1090.01,1095.99
2024-02-28,24.130769689784596,24.659181048200722,24.130769689784596,24.52707862854004,13744,45.25342590542619,40,0.01272723993665914,0.016423384059705004,13.940000000000055,1095.99,1109.93
2024-02-29,24.659180209168003,25.804070046970036,24.659180209168003,25.76003646850586,44659,45.25342590542619,40,0.050269249699030016,0.06751822495293536,55.799999999999955,1109.93,1165.73
2024-03-01,25.93617386220408,26.068276275945312,25.319693691713887,25.40776252746582,30613,45.25342590542619,40,-0.0136752112704005,0.05291968769170108,-15.940000000000055,1165.73,1149.79
2024-03-04,25.53986628284011,26.15634648571458,25.45179744246184,25.848106384277344,38128,45.25342590542619,40,0.017331075742522017,0.07116791854987858,19.930000000000064,1149.79,1169.72
2024-03-05,25.892139155367985,26.376516922423413,25.627934322263833,26.1123104095459,36029,45.25342590542619,40,0.010221407376644898,0.08211676221416964,11.950000000000045,1169.72,1181.67
2024-03-06,26.11231010923847,26.552652612530096,26.02424127262548,26.15634536743164,29970,45.25342590542619,40,0.0016863677397784826,0.08394160901264125,1.990000000000009,1181.67,1183.66
2024-03-07,26.332483830512345,26.72879279255252,26.332483830512345,26.46458625793457,38317,45.25342590542619,40,0.011784554996996377,0.09671537851758338,13.949999999999818,1183.66,1197.61
2024-03-08,26.860894418257505,29.767154453897295,26.860894418257505,29.59101676940918,174475,45.25342590542619,40,0.11813638350523048,0.22627736707022073,141.48000000000002,1197.61,1339.09
2024-03-11,29.591017062582505,29.591017062582505,28.930503258868193,29.370845794677734,55283,45.25342590542619,40,-0.007440466694576542,0.21715329116222182,-9.959999999999809,1339.09,1329.13
2024-03-12,29.458917020937452,29.899259567260742,29.32681291322166,29.899259567260742,38871,45.25342590542619,40,0.017991098256991966,0.23905121561734255,23.909999999999854,1329.13,1353.04
2024-03-13,29.855224397344198,30.295566920257553,29.767153877033426,30.03135871887207,37116,45.25342590542619,40,0.004418141235710493,0.24452551888621876,5.980000000000018,1353.04,1359.02
2024-03-14,30.119428959244658,30.119428959244658,29.32681108154869,29.502948760986328,38873,45.25342590542619,40,-0.017595273088782504,0.22262775251545697,-23.910000000000082,1359.02,1335.11
2024-03-15,29.2827777737381,30.03135871887207,29.238744193356133,30.03135871887207,34406,45.25342590542619,40,0.01791041167330687,0.24452551888621876,23.910000000000082,1335.11,1359.02
2024-03-18,30.031359542689806,30.031359542689806,29.502949844517225,29.767154693603516,18029,45.25342590542619,40,-0.008797604788441493,0.2335766752219277,-11.950000000000045,1359.02,1347.07
2024-03-19,29.899256556575565,29.94329013486456,29.50294763288126,29.635051727294922,8598,45.25342590542619,40,-0.004437876836679289,0.22810221386869256,-5.980000000000018,1347.07,1341.09
2024-03-20,29.811188330487276,29.811188330487276,29.2827786313346,29.370845794677734,13905,45.25342590542619,40,-0.0089153187599752,0.21715329116222204,-11.959999999999809,1341.09,1329.13
2024-03-21,29.2827786313346,29.502949899239372,29.150674526772963,29.370845794677734,15492,45.25342590542619,40,0.0,0.21715329116222204,0.0,1329.13,1329.13
2024-03-22,29.370843033971532,29.50294712611607,29.106638209229068,29.28277587890625,21203,45.25342590542619,40,-0.002998548846265936,0.2135035975652788,-3.980000000000018,1329.13,1325.15
2024-03-25,29.50295083296676,30.07539749145508,29.45891724990159,30.075397491455078,60941,45.25342590542619,40,0.027067844108310535,0.24635052376904976,35.8599999999999,1325.15,1361.01
2024-03-26,29.811188807819658,29.8992593321199,29.502950371636285,29.723121643066406,28569,45.25342590542619,40,-0.011713090358614897,0.2317519074656358,-15.940000000000055,1361.01,1345.07
2024-03-27,29.767155690904815,30.07539749145508,29.723122107839647,30.075397491455078,22477,45.25342590542619,40,0.011851912885161076,0.24635052376904953,15.940000000000055,1345.07,1361.01
2024-03-28,30.339599929675078,30.559771186988325,30.207495831468417,30.47170066833496,27004,45.25342590542619,40,0.013176988832565906,0.262773670702217,17.940000000000055,1361.01,1378.95
2024-04-02,30.64783725675391,30.64783725675391,29.723118680815645,29.811185836791992,29895,45.25342590542619,40,-0.021676336307325017,0.2354013639360404,-29.8900000000001,1378.95,1349.06
2024-04-03,29.811189273969983,30.11943107452025,29.723122107839647,30.075397491455078,19244,45.25342590542619,40,0.008862836121634743,0.24635052376904953,11.950000000000045,1349.06,1361.01
2024-04-04,29.943289930303166,30.031357086279513,29.723118680815645,29.811185836791992,9926,45.25342590542619,40,-0.008784976316211668,0.2354013639360404,-11.950000000000045,1361.01,1349.06
2024-04-05,29.767155225443034,29.943292914496528,29.591017536389536,29.723121643066406,11897,45.25342590542619,40,-0.0029540654373064745,0.23175190746563556,-3.990000000000009,1349.06,1345.07
2024-04-08,29.72312087266199,29.943292138385413,29.502949606938568,29.59101676940918,9190,45.25342590542619,40,-0.0044445154598370396,0.22627736707022073,-5.980000000000018,1345.07,1339.09
2024-04-09,29.855224951141185,29.855224951141185,29.238744735717773,29.238744735717773,8835,45.25342590542619,40,-0.01190469514570991,0.21167890885116591,-15.939999999999827,1339.09,1323.15
2024-04-10,29.326812137249544,29.855225194584165,29.326812137249544,29.41488265991211,17114,45.25342590542619,40,0.006024127430449111,0.2189782170028729,7.9699999999998,1323.15,1331.12
2024-04-11,29.54698340458557,29.679087508805956,29.106640869913516,29.41488265991211,13336,45.25342590542619,40,0.0,0.2189782170028729,0.0,1331.12,1331.12
2024-04-12,29.414881107090793,29.67908594203718,29.150672912597656,29.150672912597656,6564,45.25342590542619,40,-0.008982179203948726,0.20802913621204322,-11.949999999999818,1331.12,1319.17
2024-04-15,29.370843033971532,29.54698070364871,29.106638209229068,29.28277587890625,8376,45.25342590542619,40,0.00453172956606096,0.21350359756527837,5.980000000000018,1319.17,1325.15
2024-04-16,29.282777219487006,29.282777219487006,28.79840112535973,28.974538803100586,17268,45.25342590542619,40,-0.010526224599755274,0.20072998614469517,-13.950000000000045,1325.15,1311.2
2024-04-17,28.6662973830396,29.194710422822045,28.6662973830396,28.710330963134766,15929,45.25342590542619,40,-0.009118621068009758,0.18978098439604518,-11.960000000000036,1311.2,1299.24
2024-04-18,28.84243392944336,29.062605180813158,28.446125005068392,28.84243392944336,14752,45.25342590542619,40,0.004601234533945897,0.19525544574928033,5.980000000000018,1299.24,1305.22
2024-04-19,28.886468643062248,28.974539162799395,28.490159703112116,28.710330963134766,9913,45.25342590542619,40,-0.0045801601429252825,0.18978098439604518,-5.980000000000018,1305.22,1299.24
2024-04-22,28.93050246779662,29.10664014921354,28.79840172639406,28.8864688873291,10991,45.25342590542619,40,0.006135001523336792,0.19708029254775217,7.970000000000027,1299.24,1307.21
2024-04-23,28.974540433437568,29.63505424247143,28.974540433437568,29.54698371887207,20217,45.25342590542619,40,0.022865890397309796,0.22445259931392858,29.889999999999873,1307.21,1337.1
2024-04-24,29.63505313588752,30.33960050063952,29.414881874430844,30.03135871887207,50508,45.25342590542619,40,0.016393382302865023,0.24452551888621854,21.920000000000073,1337.1,1359.02
2024-04-25,30.031357086279513,30.16346117979069,29.811185836791992,29.811185836791992,14186,45.25342590542619,40,-0.007331432591550335,0.23540136393603994,-9.960000000000036,1359.02,1349.06
2024-04-26,29.855222161552184,30.515735896457794,29.855222161552184,30.295564651489258,26417,45.25342590542619,40,0.016248223648301252,0.25547444159268906,21.920000000000073,1349.06,1370.98
2024-04-29,30.647839892552106,30.868011160974962,30.38363504235407,30.735910415649414,43429,45.25342590542619,40,0.014534991152195254,0.27372275149304603,19.930000000000064,1370.98,1390.91
2024-04-30,31.132215524374498,31.132215524374498,30.295567405087436,30.383634567260742,44492,45.25342590542619,40,-0.011461376729199113,0.25912413518963207,-15.950000000000045,1390.91,1374.96
2024-05-02,30.295565528594324,30.515736779937168,29.943290182627095,29.987323760986328,40563,45.25342590542619,40,-0.013043561506675405,0.2427006720877467,-17.930000000000064,1374.96,1357.03
2024-05-03,29.98732697526145,31.088183349974038,29.89925980910326,30.427669525146484,94341,45.25342590542619,40,0.014684396902835628,0.2609489819881037,19.930000000000064,1357.03,1376.96
2024-05-06,30.524109577671926,30.524109577671926,29.366798455946356,29.463239669799805,64779,45.25342590542619,40,-0.03169581733986038,0.22098217338012582,-43.65000000000009,1376.96,1333.31
2024-05-07,29.511463453079944,29.800790786743164,29.125693061696204,29.800790786743164,33538,45.25342590542619,40,0.011456687069255178,0.234970584057681,15.279999999999973,1333.31,1348.59
2024-05-08,29.75257017763207,30.090119959904712,29.607906510800458,29.800790786743164,64165,45.25342590542619,40,0.0,0.234970584057681,0.0,1348.59,1348.59
2024-05-09,29.752570295607462,30.09012007921856,29.70434784680683,29.897233963012695,11830,45.25342590542619,40,0.0032362623179931216,0.2389672728226968,4.360000000000127,1348.59,1352.95
2024-05-10,29.897232982598943,29.993676037539238,29.70434687271835,29.84901237487793,16690,45.25342590542619,40,-0.0016129113547568297,0.23696892844018902,-2.1800000000000637,1352.95,1350.77
2024-05-13,29.70434675158576,30.041896522751152,29.607905536537018,29.7525691986084,30588,45.25342590542619,40,-0.003231034081070727,0.23297223967517322,-4.3599999999999,1350.77,1346.41
2024-05-14,29.945454453574776,30.716997075840574,29.75257017763207,29.800790786743164,94674,45.25342590542619,40,0.0016207537511423453,0.23497058405768123,2.1799999999998363,1346.41,1348.59
2024-05-15,29.897233963012695,30.09012007921856,29.511463570099295,29.897233963012695,46425,45.25342590542619,40,0.0032362623179931216,0.23896727282269703,4.360000000000127,1348.59,1352.95
2024-05-16,29.8007901010638,30.186560483571437,29.8007901010638,30.04189682006836,20837,45.25342590542619,40,0.004838670267444556,0.24496222692804115,6.5499999999999545,1352.95,1359.5
2024-05-17,29.897232982598943,30.090119092479537,29.752569319937635,29.84901237487793,22809,45.25342590542619,40,-0.006420514867808924,0.23696892844018924,-8.730000000000018,1359.5,1350.77
2024-05-20,30.138340688520863,30.138340688520863,29.656127237504528,29.897233963012695,25001,45.25342590542619,40,0.0016155170405354191,0.23896727282269725,2.1800000000000637,1350.77,1352.95
2024-05-21,29.656126950388185,29.800790616392852,29.415020227214296,29.607906341552734,35909,45.25342590542619,40,-0.009677404331715156,0.22697728556982955,-13.090000000000146,1352.95,1339.86
2024-05-22,29.511461936773376,29.65612559617213,29.270355224609375,29.270355224609375,20062,45.25342590542619,40,-0.011400708751554967,0.21298887489227436,-15.279999999999973,1339.86,1324.58
2024-05-23,29.270355909086376,29.46324017962917,29.02924919128418,29.02924919128418,11360,45.25342590542619,40,-0.008237208994391843,0.20299723202191444,-10.909999999999854,1324.58,1313.67
2024-05-24,28.9810266225737,29.125692124247387,28.78814235283923,28.93280601501465,9505,45.25342590542619,40,-0.0033222759443082284,0.19900054325689864,-4.360000000000127,1313.67,1309.31
2024-05-27,28.9328063091821,29.41501974766847,28.9328063091821,29.22213363647461,10384,45.25342590542619,40,0.009999984837620435,0.21099053050976635,13.090000000000146,1309.31,1322.4
2024-05-28,29.41502014929507,29.41502014929507,28.691699981689453,28.691699981689453,7379,45.25342590542619,40,-0.018151777053099116,0.18900890038653895,-24.0,1322.4,1298.4
2024-05-29,28.788142744444333,28.788142744444333,28.402372360229492,28.402372360229492,19929,45.25342590542619,40,-0.01008401808343895,0.17701891313367124,-13.100000000000136,1298.4,1285.3
2024-05-30,28.402371557231838,28.691698877338474,28.354149110881906,28.547035217285156,9753,45.25342590542619,40,0.005093337106523821,0.18301386723901536,6.5499999999999545,1285.3,1291.85
2024-05-31,28.643478448173937,28.884585162924566,28.59525600152486,28.739919662475586,11953,45.25342590542619,40,0.006756724252529045,0.1910071657268675,8.730000000000018,1291.85,1300.58
2024-06-03,28.932806136263647,29.173912854065843,28.884585528502516,29.02924919128418,14840,45.25342590542619,40,0.010067165538613532,0.2029972320219149,13.090000000000146,1300.58,1313.67
2024-06-04,29.222133461826974,29.222133461826974,28.788142473481983,29.02924919128418,12795,45.25342590542619,40,0.0,0.2029972320219149,0.0,1313.67,1313.67
2024-06-05,28.9328063091821,29.22213363647461,28.836363253585173,29.22213363647461,7939,45.25342590542619,40,0.006644486184242737,0.2109905305097668,8.730000000000018,1313.67,1322.4
2024-06-06,29.270356895963346,29.607906680166877,29.077470779418945,29.077470779418945,14657,45.25342590542619,40,-0.004950454982352803,0.20499557640442267,-6.540000000000191,1322.4,1315.86
2024-06-07,29.125692696482336,29.125692696482336,28.595256805419922,28.595256805419922,8834,45.25342590542619,40,-0.016583766093588026,0.18501221162152337,-21.829999999999927,1315.86,1294.03
2024-06-10,28.498812933785807,29.607905292694827,28.498812933785807,29.559682846069336,25256,45.25342590542619,40,0.03372678368346094,0.22497886214514207,43.65000000000009,1294.03,1337.68
2024-06-11,29.607905707973536,29.607905707973536,28.064822344781415,28.20948600769043,134171,45.25342590542619,40,-0.04567697310590213,0.16902553560363986,-61.100000000000136,1337.68,1276.58
2024-06-12,27.48616532035496,27.823715086925635,27.052172500550057,27.727272033691406,741754,45.25342590542619,40,-0.01709403616455696,0.14904217082074078,-21.829999999999927,1276.58,1254.75
2024-06-13,27.823715349471335,28.113042672405882,27.10039520263672,27.10039520263672,76306,45.25342590542619,40,-0.022608673160957493,0.12306385193249758,-28.3599999999999,1254.75,1226.39
2024-06-14,27.486166572722123,27.486166572722123,26.76284639975575,27.148616790771484,26355,45.25342590542619,40,0.0017793684473677018,0.1250621963150056,2.1799999999998363,1226.39,1228.57
2024-06-17,27.196839239334903,27.630830239415733,27.10039618170639,27.148616790771484,30077,45.25342590542619,40,0.0,0.1250621963150056,0.0,1228.57,1228.57
2024-06-18,27.29327988912573,27.582609055986453,27.29327988912573,27.48616600036621,51483,45.25342590542619,40,0.01243338517745296,0.1390505279503813,15.269999999999982,1228.57,1243.84
2024-06-19,27.871935956794342,27.871935956794342,26.955731541169445,27.10039520263672,24580,45.25342590542619,40,-0.014035089423688696,0.1230638519324978,-17.449999999999818,1243.84,1226.39
2024-06-20,27.148616344195474,27.582609176635742,27.100395735923573,27.582609176635742,22794,45.25342590542619,40,0.01779361409283453,0.14304721671539689,21.819999999999936,1226.39,1248.21
2024-06-21,27.534385624908555,27.775492335597765,27.10039464936691,27.437944412231445,107266,45.25342590542619,40,-0.005244781720173064,0.1370521835678733,-6.5499999999999545,1248.21,1241.66
2024-06-24,27.48616532035496,27.7754926405594,27.293279213886507,27.727272033691406,23444,45.25342590542619,40,0.010544799461397858,0.149042170820741,13.089999999999918,1241.66,1254.75
2024-06-25,27.727273297044245,27.727273297044245,27.148616790771484,27.148616790771484,9013,45.25342590542619,40,-0.020869533873249302,0.1250621963150056,-26.180000000000064,1254.75,1228.57
2024-06-26,27.29328033776667,27.29328033776667,26.85928933958917,27.052173614501953,16571,45.25342590542619,40,-0.00355241583808108,0.12106550754998979,-4.369999999999891,1228.57,1224.2
2024-06-27,26.811065796828842,27.052172510251758,26.762845189943558,26.907508850097656,20361,45.25342590542619,40,-0.005347620729697855,0.1150704744024662,-6.539999999999964,1224.2,1217.66
2024-06-28,26.907508599979533,27.630828733524673,26.76284494117015,27.534385681152344,56135,45.25342590542619,40,0.023297468173179237,0.14104879329070963,28.36999999999989,1217.66,1246.03
2024-07-01,27.72727227806204,28.064822047607663,27.534386169893608,27.92015838623047,14011,45.25342590542619,40,0.014010579700065362,0.1570355483507726,17.450000000000045,1246.03,1263.48
2024-07-02,28.161264853496306,28.161264853496306,27.48616532035496,27.727272033691406,9640,45.25342590542619,40,-0.006908497791122459,0.14904217082074123,-8.730000000000018,1263.48,1254.75
2024-07-03,27.823715626766965,28.25770661549401,27.727272571661533,28.20948600769043,10533,45.25342590542619,40,0.01739132408745747,0.1690255356036403,21.829999999999927,1254.75,1276.58
2024-07-04,28.161264978024242,28.209485585105465,27.72727215630024,27.823715209960938,10700,45.25342590542619,40,-0.013675215408899155,0.1530388595857568,-17.460000000000036,1276.58,1259.12
2024-07-05,27.871937152063804,28.20948693629521,27.775494093783642,28.161266326904297,14310,45.25342590542619,40,0.012131777312848424,0.167027270263312,15.27000000000021,1259.12,1274.39
2024-07-08,28.016599655151367,28.257706371080378,27.920158440378373,28.016599655151367,5796,45.25342590542619,40,-0.0051370797773649945,0.16103215807360893,-6.540000000000191,1274.39,1267.85
2024-07-09,28.01660034368056,28.113043400321978,27.679052404683063,27.775493621826172,13121,45.25342590542619,40,-0.008605827841097868,0.15104051520324924,-10.909999999999854,1267.85,1256.94
2024-07-10,27.775493621826172,27.968379735109004,27.534386899971786,27.775493621826172,17848,45.25342590542619,40,0.0,0.15104051520324924,0.0,1256.94,1256.94
2024-07-11,27.727273250448295,27.968379974365234,27.582609583997794,27.968379974365234,6413,45.25342590542619,40,0.006944479733296038,0.15903389273328083,8.730000000000018,1256.94,1265.67
2024-07-12,27.9201586818724,28.30592906279586,27.775493179465112,28.20948600769043,12360,45.25342590542619,40,0.008620664963297164,0.16902553560364053,10.909999999999854,1265.67,1276.58
2024-07-15,28.209485450828584,28.64347827048678,28.209485450828584,28.547035217285156,8685,45.25342590542619,40,0.011965805031070254,0.18301386723901625,15.269999999999982,1276.58,1291.85
2024-07-16,27.63082910263955,28.54703535316877,27.63082910263955,27.823715209960938,21001,45.25342590542619,40,-0.025337832871914157,0.15303885958575725,-32.73000000000002,1291.85,1259.12
2024-07-17,27.82371654267289,28.257707545686124,27.82371654267289,28.161266326904297,5285,45.25342590542619,40,0.012131777312848424,0.16702727026331243,15.27000000000021,1259.12,1274.39
2024-07-18,28.25770581238167,28.547034969474947,28.016599101219715,28.354148864746094,16040,45.25342590542619,40,0.0068492139381362005,0.17502048970898487,8.72999999999979,1274.39,1283.12
2024-07-19,28.16126527851492,28.16126527851492,27.82371550684984,28.1130428314209,13067,45.25342590542619,40,-0.008503377564789916,0.16502884683862495,-10.909999999999854,1283.12,1272.21
2024-07-22,28.016599101219715,28.49881252354362,28.016599101219715,28.354148864746094,9469,45.25342590542619,40,0.008576305125381989,0.17502048970898487,10.909999999999854,1272.21,1283.12
2024-07-23,28.25770690863474,28.49881362915039,28.25770690863474,28.49881362915039,17016,45.25342590542619,40,0.005102066900134039,0.18101552285650846,6.550000000000182,1283.12,1289.67
2024-07-24,28.402371679263815,28.739919607672437,28.113042518415824,28.643478393554688,25449,45.25342590542619,40,0.005076167951648447,0.18701055600403205,6.5499999999999545,1289.67,1296.22
2024-07-25,28.64347977880678,28.64347977880678,28.161266326904297,28.161266326904297,10678,45.25342590542619,40,-0.016834968854861465,0.16702727026331243,-21.829999999999927,1296.22,1274.39
2024-07-26,28.16126564015793,28.498813576659483,28.016600136516356,28.402372360229492,7634,45.25342590542619,40,0.00856161901692798,0.17701891313367235,10.909999999999854,1274.39,1285.3
2024-07-29,28.547034969474947,28.64347802183937,28.25770581238167,28.354148864746094,4953,45.25342590542619,40,-0.0016978685749124978,0.1750204897089851,-2.1800000000000637,1285.3,1283.12
2024-07-30,28.305928799840252,28.93280589295462,28.064822084065632,28.836362838745117,18478,45.25342590542619,40,0.017006822398346833,0.1950038544918844,21.820000000000164,1283.12,1304.94
2024-07-31,28.788143276517737,29.125693058756305,28.547036551989944,28.884586334228516,24724,45.25342590542619,40,0.0016723154633984105,0.19700227791657188,2.1900000000000546,1304.94,1307.13
2024-08-01,28.932806568403436,28.932806568403436,27.63082990492562,27.679052352905273,38482,45.25342590542619,40,-0.04173623839974028,0.14704390548041357,-54.56000000000017,1307.13,1252.57
2024-08-02,27.679051426823413,27.7754926405594,27.196838000150517,27.727272033691406,45881,45.25342590542619,40,0.001742100133029778,0.1490421708207419,2.1800000000000637,1252.57,1254.75
