date,close,high,low,open,volume,shares_owned,daily_return,cumulative_return,MSMIF_position
2023-07-03,68.0999984741211,68.62999725341797,66.83999633789062,67.12000274658203,8617900,12,0.020530421823291345,0.08009515143803814,817.2
2023-07-05,68.8499984741211,68.9000015258789,67.0,68.04000091552734,13980600,12,0.011013216105797863,0.09199047275564975,826.2
2023-07-06,66.13999938964844,67.8499984741211,65.62999725341797,67.70999908447266,17447500,12,-0.03936091713191936,0.04900872624866914,793.68
2023-07-07,66.79000091552734,67.66000366210938,65.9800033569336,66.19000244140625,12313900,12,0.009827661504040464,0.05931802892502569,801.48
2023-07-10,69.27999877929688,69.36000061035156,66.69000244140625,66.80000305175781,14872000,12,0.03728099759900827,0.09881046181796571,831.36
2023-07-11,70.62000274658203,70.7300033569336,69.41000366210938,69.63999938964844,14799000,12,0.019341858990990612,0.12006349882827405,847.44
2023-07-12,70.58999633789062,71.87000274658203,70.27999877929688,71.72000122070312,14458500,12,-0.00042489956845626065,0.11958758433097838,847.08
2023-07-13,72.38999938964844,72.73500061035156,71.0,71.37000274658203,14536300,12,0.025499407070965097,0.14813640389543248,868.68
2023-07-14,72.0999984741211,72.9800033569336,71.91999816894531,72.66000366210938,12192500,12,-0.004006090868524215,0.14353686513196684,865.2
2023-07-17,73.48999786376953,73.77999877929688,71.95999908447266,72.5199966430664,13168800,12,0.019278771415610407,0.16558285096016978,881.88
2023-07-18,74.37000274658203,74.41000366210938,73.26000213623047,73.4800033569336,11915000,12,0.01197448507814336,0.17954010541633214,892.44
2023-07-19,74.22000122070312,75.04000091552734,73.9000015258789,74.47000122070312,12167200,12,-0.0020169627583589422,0.1771610169517166,890.64
2023-07-20,73.0199966430664,74.68000030517578,72.80000305175781,72.81999969482422,14221100,12,-0.01616821015764125,0.15812843024025858,876.24
2023-07-21,72.98999786376953,73.62000274658203,71.83000183105469,72.7300033569336,25508500,12,-0.00041082964497396457,0.15765263674842878,875.88
2023-07-24,73.69000244140625,73.97000122070312,73.01499938964844,73.04000091552734,8845400,12,0.009590417839759668,0.1687550092481458,884.28
2023-07-25,72.95999908447266,74.30000305175781,72.94000244140625,73.68000030517578,8536000,12,-0.00990640972653034,0.15717684325659897,875.52
2023-07-26,73.43000030517578,73.76000213623047,72.41000366210938,72.88999938964844,11332500,12,0.006441902776875841,0.16463126397651018,881.16
2023-07-27,72.02999877929688,75.05500030517578,71.80999755859375,74.33000183105469,11836600,12,-0.01906579763122007,0.142426639982542,864.36
2023-07-28,73.9800033569336,74.19000244140625,72.95999908447266,73.04000091552734,10182300,12,0.027072117321723432,0.17335454801161165,887.76
2023-07-31,75.81999969482422,76.54000091552734,74.73999786376953,74.9000015258789,15661100,12,0.024871536285462792,0.20253767822819535,909.84
2023-08-01,75.52999877929688,76.27999877929688,74.55999755859375,76.19000244140625,14608700,12,-0.003824860415386433,0.1979381394647297,906.36
2023-08-02,73.19999694824219,74.98999786376953,72.5,74.37999725341797,24567800,12,-0.03084869414420477,0.1609833121967046,878.4
2023-08-03,64.18000030517578,66.93000030517578,64.0999984741211,66.69999694824219,51260800,12,-0.12322400299339098,0.017922301059300816,770.16
2023-08-04,62.75,64.97000122070312,62.659000396728516,64.80000305175781,25230100,12,-0.022281089099036033,-0.004758116426497261,753.0
2023-08-07,64.41999816894531,64.75,62.20000076293945,63.02000045776367,23738000,12,0.026613516636578627,0.021728769999405984,773.04
2023-08-08,63.189998626708984,63.9900016784668,62.4900016784668,63.77000045776367,17683700,12,-0.01909344267614821,0.0022204502988509844,758.28
2023-08-09,62.02000045776367,63.38999938964844,61.93000030517578,63.099998474121094,13788700,12,-0.018515559334903675,-0.016336221915311255,744.24
2023-08-10,62.790000915527344,63.04999923706055,62.07500076293945,62.599998474121094,13119100,12,0.012415357176400743,-0.004123684768902014,753.48
2023-08-11,61.540000915527344,62.5,61.470001220703125,62.27000045776367,12393700,12,-0.01990762831301196,-0.023949220298254636,738.48
2023-08-14,63.27000045776367,63.439998626708984,61.68000030517578,62.150001525878906,22668000,12,0.028111789348378657,0.0034893136140414782,759.24
2023-08-15,59.470001220703125,62.77000045776367,59.400001525878906,62.7599983215332,32003500,12,-0.060060047567049746,-0.056780302294643925,713.64
2023-08-16,59.68000030517578,60.185001373291016,59.2599983215332,59.439998626708984,16592700,12,0.0035311767304881947,-0.05344962684636867,716.16
2023-08-17,58.599998474121094,59.19499969482422,58.150001525878906,59.0099983215332,20616700,12,-0.018096545333982195,-0.07057891858504117,703.2
2023-08-18,59.41999816894531,59.79999923706055,57.290000915527344,57.38999938964844,19020500,12,0.013993169218022183,-0.05757337211800451,713.04
2023-08-21,59.5099983215332,59.76900100708008,58.75,59.459999084472656,14133700,12,0.0015146441494662266,-0.056145931139781835,714.12
2023-08-22,60.97999954223633,61.314998626708984,59.61000061035156,59.91999816894531,17364200,12,0.02470175201082503,-0.03283108199638851,731.76
2023-08-23,61.7599983215332,62.369998931884766,60.93000030517578,61.279998779296875,13105400,12,0.012791059120238701,-0.02045996718694698,741.12
2023-08-24,60.709999084472656,61.91999816894531,60.62099838256836,61.689998626708984,12846900,12,-0.017001283445541415,-0.03711340493105664,728.52
2023-08-25,61.189998626708984,61.599998474121094,60.08000183105469,60.9900016784668,11150100,12,0.00790643303368288,-0.029500406548113145,734.28
2023-08-28,61.66999816894531,61.959999084472656,61.029998779296875,61.59000015258789,10459300,12,0.007844411717747857,-0.021887408165169653,740.04
2023-08-29,62.5,62.7400016784668,61.529998779296875,61.630001068115234,11627600,12,0.013458762051214768,-0.008723223532367763,750.0
2023-08-30,63.41999816894531,63.470001220703125,62.119998931884766,62.380001068115234,12041000,12,0.014719970703124918,0.005868341575923974,761.04
2023-08-31,62.5099983215332,63.40999984741211,62.45000076293945,62.720001220703125,13840200,12,-0.01434878388025096,-0.008564645869335363,750.12
2023-09-01,63.56999969482422,63.650001525878906,62.733001708984375,63.130001068115234,11709600,12,0.016957309258571307,0.008247430040539516,762.84
2023-09-05,63.7400016784668,64.18000030517578,63.03499984741211,63.380001068115234,12739100,12,0.0026742486150495015,0.010943734333952682,764.88
2023-09-06,62.79999923706055,63.84000015258789,62.68000030517578,63.119998931884766,13621300,12,-0.014747449272876523,-0.003965107105869614,753.6
2023-09-07,61.650001525878906,62.09000015258789,61.119998931884766,62.0,12712700,12,-0.01831206568714394,-0.02220456349123434,739.8
2023-09-08,60.97999954223633,61.810001373291016,60.310001373291016,61.58000183105469,15367400,12,-0.010867834015564903,-0.0328310819963884,731.76
2023-09-11,61.93000030517578,62.2599983215332,61.27000045776367,61.72999954223633,12280100,12,0.015578890949014434,-0.017763662893533816,743.16
2023-09-12,62.810001373291016,63.689998626708984,61.7599983215332,61.880001068115234,12224300,12,0.014209608651361227,-0.0038064689401043905,753.72
2023-09-13,62.84000015258789,63.31999969482422,62.165000915527344,62.810001373291016,9426600,12,0.0004776115051898788,-0.0033306754482744783,754.08
2023-09-14,64.44000244140625,64.5999984741211,63.310001373291016,63.88999938964844,14564700,12,0.02546152585826289,0.022046046330936653,773.28
2023-09-15,64.20999908447266,65.7300033569336,63.90999984741211,64.66000366210938,21818700,12,-0.0035692636284849755,0.01839809455113084,770.52
2023-09-18,62.939998626708984,63.51499938964844,62.75,63.349998474121094,14050000,12,-0.01977885805749502,-0.0017446568070194068,755.28
2023-09-19,62.189998626708984,62.41999816894531,61.45199966430664,62.099998474121094,11441800,12,-0.011916110841504457,-0.013639978124631025,746.28
2023-09-20,60.86000061035156,62.619998931884766,60.83000183105469,62.560001373291016,11138900,12,-0.02138604350742379,-0.034734316466441095,730.32
2023-09-21,58.619998931884766,60.30500030517578,58.61399841308594,59.95000076293945,15343900,12,-0.036805810976048514,-0.07026170275624355,703.44
2023-09-22,57.880001068115234,59.189998626708984,57.834999084472656,59.02000045776367,12756700,12,-0.012623641713630729,-0.08199838590808983,694.56
2023-09-25,58.86000061035156,58.900001525878906,57.512001037597656,57.540000915527344,11493800,12,0.016931574363363122,-0.06645517331340522,706.32
2023-09-26,58.93000030517578,59.224998474121094,58.22999954223633,58.29999923706055,11111900,12,0.001189257460046722,-0.06534494816398018,707.16
2023-09-27,57.34000015258789,59.56999969482422,56.529998779296875,59.04999923706055,19171000,12,-0.026981166542574098,-0.09056303177742608,688.08
2023-09-28,58.18000030517578,58.459999084472656,57.02000045776367,57.40999984741211,11387600,12,0.01464946198731365,-0.07724026948159168,698.16
2023-09-29,58.459999084472656,59.33000183105469,58.06999969482422,58.849998474121094,10544900,12,0.004812629388590173,-0.07279936888389127,701.52
2023-10-02,58.560001373291016,59.63999938964844,58.005001068115234,58.619998931884766,12961500,12,0.0017106105094846225,-0.07121328973990326,702.72
2023-10-03,57.29999923706055,58.650001525878906,57.119998931884766,57.88999938964844,12014000,12,-0.021516429417386407,-0.09119746343502111,687.6
2023-10-04,58.56999969482422,58.654998779296875,57.310001373291016,58.11000061035156,11019600,12,0.022164057149624883,-0.07105471207687086,702.84
2023-10-05,57.47999954223633,58.65999984741211,57.2599983215332,58.38999938964844,13037200,12,-0.018610212707312224,-0.08834258147857565,689.76
2023-10-06,57.77000045776367,58.24800109863281,55.86000061035156,56.83000183105469,18344500,12,0.005045249092499482,-0.08374304271511002,693.24
2023-10-09,57.959999084472656,58.09000015258789,56.31800079345703,56.994998931884766,10376600,12,0.0032888804778163916,-0.08072958309563227,695.52
2023-10-10,57.720001220703125,58.5,57.40999984741211,57.959999084472656,17455200,12,-0.004140749957910694,-0.08453605203573755,692.64
2023-10-11,58.06999969482422,58.88999938964844,57.58000183105469,58.11000061035156,10866200,12,0.006063729499637516,-0.07898492628861198,696.84
2023-10-12,56.35499954223633,58.10499954223633,56.2400016784668,58.09000015258789,13497100,12,-0.029533324635797276,-0.10618556345499319,676.26
2023-10-13,55.75,56.880001068115234,55.529998779296875,56.5,12048500,12,-0.010735507890172191,-0.11578111539087188,669.0
2023-10-16,57.0,57.08000183105469,55.810001373291016,56.11000061035156,14267700,12,0.022421524663677195,-0.09595557986151915,684.0
2023-10-17,57.15999984741211,57.59000015258789,56.4900016784668,56.5099983215332,10325200,12,0.002807014866879065,-0.09341791373387132,685.92
2023-10-18,55.79999923706055,57.09700012207031,55.70500183105469,56.529998779296875,10514500,12,-0.02379287288282128,-0.11498810607024423,669.6
2023-10-19,54.810001373291016,56.400001525878906,54.70000076293945,55.65999984741211,16298500,12,-0.017741897442751342,-0.13068989632796113,657.72
2023-10-20,53.38999938964844,54.470001220703125,53.34000015258789,53.9900016784668,20966100,12,-0.02590771662221758,-0.15321173615072692,640.68
2023-10-23,53.45000076293945,54.125,52.650001525878906,52.91999816894531,13629400,12,0.0011238316908961377,-0.15226008866433416,641.4
2023-10-24,54.2400016784668,54.61000061035156,53.59000015258789,53.880001068115234,9733900,12,0.014780185299363202,-0.1397303356891273,650.88
2023-10-25,51.4900016784668,52.779998779296875,51.22999954223633,52.54999923706055,22784100,12,-0.05070058840156244,-0.18334651385370315,617.88
2023-10-26,51.75,52.25,51.060001373291016,51.5,17045600,12,0.005049491416931451,-0.17922282908480025,621.0
2023-10-27,50.38999938964844,51.66999816894531,50.25,51.5099983215332,18382700,12,-0.02628020503094808,-0.20079302142117317,604.68
2023-10-30,51.04999923706055,51.44499969482422,50.57500076293945,50.95000076293945,13168900,12,0.013097834002905095,-0.19032514108178433,612.6
2023-10-31,51.79999923706055,51.88999938964844,50.79999923706055,51.09000015258789,12942500,12,0.014691479161776932,-0.17842981976417271,621.6
2023-11-01,51.65999984741211,52.19900131225586,51.095001220703125,51.90999984741211,25259700,12,-0.002702690959660803,-0.18065027006302303,619.92
2023-11-02,55.060001373291016,55.43000030517578,52.54999923706055,55.04999923706055,35348000,12,0.06581497359507305,-0.12672478922209063,660.72
2023-11-03,56.099998474121094,56.27000045776367,55.37799835205078,55.41999816894531,18722400,12,0.018888432162927016,-0.1102299896437463,673.2
2023-11-06,54.619998931884766,56.720001220703125,54.185001373291016,56.650001525878906,17246800,12,-0.02638145423335525,-0.1337034164501718,655.44
2023-11-07,54.630001068115234,55.040000915527344,54.04999923706055,54.439998626708984,13038500,12,0.00018312223409133743,-0.13354477828440647,655.56
2023-11-08,55.08000183105469,55.83000183105469,53.54999923706055,54.33000183105469,20518500,12,0.008237246094474182,-0.1264075733932929,660.96
2023-11-09,54.279998779296875,56.029998779296875,54.150001525878906,55.79999923706055,12568700,12,-0.01452438317289162,-0.13909596453426487,651.36
2023-11-10,54.77000045776367,54.82500076293945,53.86899948120117,54.34000015258789,9682100,12,0.009027297153398006,-0.13132432798555616,657.24
2023-11-13,54.38999938964844,54.720001220703125,53.97999954223633,54.439998626708984,11861100,12,-0.0069381242457405845,-0.13735130772724458,652.68
2023-11-14,56.68000030517578,57.185001373291016,55.41999816894531,55.4900016784668,16775400,12,0.042103345122728175,-0.10103091211681459,680.16
2023-11-15,58.25,58.55500030517578,56.9900016784668,57.00199890136719,15222100,12,0.027699359322001404,-0.07613004433216641,699.0
2023-11-16,56.81999969482422,58.27000045776367,56.54999923706055,57.959999084472656,12748600,12,-0.02454936146224518,-0.09881046181796449,681.84
2023-11-17,56.540000915527344,56.95500183105469,56.35100173950195,56.86899948120117,12138000,12,-0.004927820851825526,-0.1032513624156649,678.48
2023-11-20,56.9900016784668,57.23500061035156,56.2599983215332,56.540000915527344,11406700,12,0.0079589804678597,-0.09611415752455144,683.88
2023-11-21,55.400001525878906,56.630001068115234,55.275001525878906,56.54999923706055,13729000,12,-0.0278996333700523,-0.12133224113799734,664.8
2023-11-22,56.34000015258789,56.73899841308594,55.619998931884766,55.790000915527344,11451600,12,0.016967483769289915,-0.10642346020090798,676.08
2023-11-24,55.7599983215332,56.130001068115234,55.54999923706055,56.0,6846600,12,-0.010294672159812612,-0.11562253772783937,669.12
2023-11-27,56.38999938964844,56.970001220703125,55.709999084472656,56.0,15183800,12,0.011298441303430717,-0.10563045088028034,676.68
2023-11-28,58.470001220703125,58.70000076293945,56.130001068115234,56.470001220703125,23957900,12,0.036886005560704316,-0.07264073071812571,701.64
2023-11-29,57.970001220703125,60.20000076293945,57.90999984741211,59.22999954223633,19258300,12,-0.008551393698670862,-0.08057094492986672,695.64
2023-11-30,57.61000061035156,58.104000091552734,57.04999923706055,58.04999923706055,19039400,12,-0.006210119074881004,-0.08628070884275751,691.32
2023-12-01,59.650001525878906,59.810001373291016,57.45000076293945,57.630001068115234,18416900,12,0.03541053452377141,-0.05392542033819803,715.8
2023-12-04,59.849998474121094,60.380001068115234,59.2400016784668,59.43000030517578,14107900,12,0.003352840622399933,-0.050753383055687995,718.2
2023-12-05,57.91999816894531,59.46500015258789,57.31999969482422,59.310001373291016,21506500,12,-0.032247290800020756,-0.08136401475322719,695.04
2023-12-06,59.529998779296875,60.459999084472656,57.75,57.83000183105469,25245600,12,0.027796972742564652,-0.055828715310983656,714.36
2023-12-07,58.47999954223633,59.150001525878906,58.119998931884766,59.09000015258789,17422400,12,-0.017638153176406823,-0.07248215305509331,701.76
2023-12-08,58.939998626708984,59.7400016784668,57.400001525878906,58.2599983215332,15458300,12,0.007865921478683147,-0.06518637050094744,707.28
2023-12-11,59.040000915527344,59.79999923706055,58.959999084472656,59.099998474121094,12082700,12,0.0016966795240651589,-0.06360029135695933,708.48
2023-12-12,58.88999938964844,59.38999938964844,58.1349983215332,59.38999938964844,13845500,12,-0.0025406762119384307,-0.06597937982157476,706.68
2023-12-13,61.72999954223633,61.88999938964844,58.540000915527344,58.72999954223633,19128100,12,0.0482255082700358,-0.020935760678776116,740.76
2023-12-14,61.869998931884766,64.12999725341797,61.209999084472656,62.939998626708984,27947300,12,0.0022679311629130172,-0.018715310379925798,742.44
2023-12-15,61.2599983215332,62.369998931884766,60.81999969482422,62.369998931884766,23996000,12,-0.009859392611645923,-0.02839018139868721,735.12
2023-12-18,61.470001220703125,61.72999954223633,60.85499954223633,61.41999816894531,13800100,12,0.0034280591727686716,-0.025059445447678907,737.64
2023-12-19,63.0099983215332,63.279998779296875,61.720001220703125,61.790000915527344,19929000,12,0.025052823657849554,-0.0006344316575935816,756.12
2023-12-20,61.7400016784668,63.96500015258789,61.66999816894531,62.95000076293945,17421000,12,-0.02015547812881613,-0.020777122513010893,740.88
2023-12-21,62.060001373291016,62.45000076293945,61.59000015258789,62.20500183105469,12195100,12,0.005183020507364633,-0.01570179025771523,744.72
2023-12-22,61.84000015258789,62.72999954223633,61.58000183105469,62.16999816894531,13164000,12,-0.003544976084995821,-0.01919110387175582,742.08
2023-12-26,62.560001373291016,62.685001373291016,61.86000061035156,61.95000076293945,9940600,12,0.011642969258191194,-0.007771576045974227,750.72
2023-12-27,62.68000030517578,62.834999084472656,62.11000061035156,62.66999816894531,11112300,12,0.0019181414522153606,-0.005868341575921643,752.16
2023-12-28,63.08000183105469,63.5,62.45000076293945,62.619998931884766,11233400,12,0.006381645244597722,0.00047585399456440136,756.96
2023-12-29,61.40999984741211,63.15999984741211,61.150001525878906,63.0,16779000,12,-0.026474349003909325,-0.02601109293407189,736.92
2024-01-02,61.459999084472656,62.15999984741211,60.43000030517578,61.220001220703125,15248400,12,0.0008141872200746469,-0.025218083613444353,737.52
2024-01-03,58.630001068115234,60.75,58.349998474121094,60.70000076293945,21245800,12,-0.046046177326943605,-0.07010306459047766,703.56
2024-01-04,58.45000076293945,59.064998626708984,57.439998626708984,58.02000045776367,16680400,12,-0.0030701057802584586,-0.07295794654692311,701.4
2024-01-05,60.119998931884766,60.369998931884766,57.63999938964844,57.7400016784668,17413600,12,0.028571396871635013,-0.04647106012101976,721.44
2024-01-08,61.7400016784668,61.91999816894531,60.060001373291016,60.400001525878906,14264400,12,0.02694615394816413,-0.020777122513011004,740.88
2024-01-09,61.04999923706055,62.02000045776367,60.119998931884766,60.279998779296875,14877300,12,-0.011175938170518429,-0.031720856846962686,732.6
2024-01-10,60.959999084472656,61.43000030517578,60.290000915527344,60.95000076293945,10137900,12,-0.0014742039920166983,-0.03314829782518536,731.52
2024-01-11,61.349998474121094,61.494998931884766,60.08000183105469,60.650001525878906,11900700,12,0.006397627879029644,-0.026962740420464537,736.2
2024-01-12,61.0,61.90800094604492,60.7400016784668,61.79999923706055,9275600,12,-0.0057049467453325065,-0.03251386616759011,732.0
2024-01-16,58.45000076293945,60.2400016784668,58.095001220703125,60.04999923706055,20907100,12,-0.041803266181320464,-0.072957946546923,701.4
2024-01-17,59.88999938964844,59.97999954223633,56.47100067138672,57.41999816894531,29527400,12,0.024636417586191506,-0.050118951398092526,718.68
2024-01-18,62.09000015258789,62.470001220703125,60.119998931884766,60.4900016784668,25339500,12,0.03673402546936244,-0.015225996765885319,745.08
2024-01-19,65.81999969482422,66.20999908447266,62.2599983215332,63.0,37995100,12,0.06007407848397084,0.043933393993375036,789.84
2024-01-22,63.7400016784668,68.20999908447266,63.220001220703125,68.02200317382812,44006900,12,-0.031601306988778166,0.010943734333953348,764.88
2024-01-23,64.77999877929688,65.7300033569336,64.18000030517578,64.5250015258789,19883700,12,0.016316238993470566,0.02743853391229778,777.36
2024-01-24,63.02000045776367,66.0,62.959999084472656,65.98999786376953,21694100,12,-0.02716885388543233,-0.00047579349182824693,756.24
2024-01-25,60.709999084472656,64.33000183105469,58.900001525878906,63.459999084472656,43452600,12,-0.03665505167425687,-0.03711340493105586,728.52
2024-01-26,61.779998779296875,62.26599884033203,60.0099983215332,60.31999969482422,18430700,12,0.017624768752432463,-0.02014275135814869,741.36
2024-01-29,63.7599983215332,63.790000915527344,60.900001525878906,61.20000076293945,15913900,12,0.03204920008674139,0.011260889660017925,765.12
2024-01-30,63.68000030517578,64.5,62.06999969482422,62.900001525878906,18786100,12,-0.0012546740662382483,0.009992086847560477,764.16
2024-01-31,61.349998474121094,63.400001525878906,61.189998626708984,63.0,15623100,12,-0.03658922455855118,-0.026962740420464648,736.2
2024-02-01,62.02000045776367,62.060001373291016,60.641998291015625,61.5099983215332,13449400,12,0.010920978000108716,-0.016336221915310478,744.24
2024-02-02,62.41999816894531,62.720001220703125,61.0,61.790000915527344,14611700,12,0.006449495456776866,-0.009992086847557258,749.04
2024-02-05,61.540000915527344,62.077999114990234,61.29999923706055,62.0,10223300,12,-0.014098001910159863,-0.02394922029825375,738.48
2024-02-06,63.709999084472656,63.72999954223633,61.619998931884766,62.029998779296875,17564300,12,0.035261588181058956,0.010467880339390723,764.52
2024-02-07,63.2400016784668,64.9000015258789,62.849998474121094,64.54000091552734,33211300,12,-0.007377137227434161,0.003013520122212565,758.88
2024-02-08,56.130001068115234,58.59000015258789,55.77000045776367,57.97999954223633,68272700,12,-0.11242884917209794,-0.10975413564918268,673.56
2024-02-09,58.90999984741211,59.220001220703125,56.15999984741211,56.20500183105469,31421400,12,0.04952785901292378,-0.06566216399277691,706.92
2024-02-12,60.09000015258789,60.6150016784668,58.41999816894531,58.61000061035156,21768200,12,0.020030560316282475,-0.04694685361284934,721.08
2024-02-13,58.2599983215332,58.72999954223633,57.86000061035156,57.880001068115234,19540200,12,-0.030454348916753582,-0.07597146666913346,699.12
2024-02-14,58.869998931884766,59.01499938964844,57.630001068115234,58.595001220703125,16520600,12,0.01047031630493711,-0.06629659565037216,706.44
2024-02-15,59.70000076293945,60.244998931884766,58.060001373291016,58.86000061035156,13321000,12,0.014098893258262857,-0.05313241101757016,716.4
2024-02-16,59.13999938964844,59.75,58.45000076293945,58.86000061035156,12181800,12,-0.009380257389186686,-0.06201427271570392,709.68
2024-02-20,58.630001068115234,59.029998779296875,58.189998626708984,58.22999954223633,12598700,12,-0.00862357671282743,-0.07010306459047733,703.56
2024-02-21,57.47999954223633,58.45000076293945,57.14500045776367,58.08000183105469,13424300,12,-0.01961455747788332,-0.08834258147857499,689.76
2024-02-22,58.349998474121094,58.63999938964844,57.369998931884766,57.77000045776367,17293000,12,0.015135680911853244,-0.0745440256909109,700.2
2024-02-23,59.15999984741211,59.43000030517578,58.22999954223633,58.849998474121094,13357000,12,0.013881771970401413,-0.06169705688690641,709.92
2024-02-26,59.33000183105469,60.17499923706055,58.709999084472656,58.93000030517578,11065600,12,0.002873596755933905,-0.059000752593493355,711.96
2024-02-27,60.15999984741211,60.2400016784668,59.439998626708984,59.56999969482422,11467600,12,0.013989516108913858,-0.04583662846342418,721.92
2024-02-28,60.25,60.900001525878906,59.439998626708984,59.70000076293945,9851600,12,0.0014960131784602648,-0.044409187485201396,723.0
2024-02-29,60.34000015258789,61.86600112915039,60.01499938964844,60.599998474121094,17117300,12,0.001493778466189033,-0.042981746506978724,724.08
2024-03-01,60.540000915527344,61.63999938964844,60.209999084472656,60.529998779296875,17462600,12,0.0033145635139821827,-0.03980964872173576,726.48
2024-03-04,59.97999954223633,60.599998474121094,58.86000061035156,60.40999984741211,17125200,12,-0.009250105134164022,-0.04869151041986963,719.76
2024-03-05,58.27000045776367,60.83000183105469,57.869998931884766,59.5099983215332,18056700,12,-0.028509488121428173,-0.07581282850336812,699.24
2024-03-06,58.119998931884766,58.91999816894531,57.90999984741211,58.75,17187400,12,-0.002574249608726764,-0.07819191696798367,697.44
2024-03-07,58.5,59.05500030517578,57.95000076293945,58.459999084472656,19447900,12,0.006538215332051012,-0.07216493722629513,702.0
2024-03-08,59.0099983215332,59.560001373291016,58.242000579833984,58.720001220703125,18272400,12,0.008717920026208636,-0.06407614535152173,708.12
2024-03-11,60.08000183105469,60.220001220703125,58.94499969482422,59.0,11172700,12,0.018132579900973056,-0.047105431275881515,720.96
2024-03-12,60.029998779296875,60.474998474121094,59.29600143432617,59.79999923706055,13485100,12,-0.0008322744712695451,-0.047898501099241986,720.36
2024-03-13,62.45000076293945,63.29999923706055,59.810001373291016,59.97999954223633,19983400,12,0.0403132106089128,-0.009516232852994189,749.4
2024-03-14,63.0,64.19999694824219,62.209999084472656,62.5099983215332,19342000,12,0.008807033312110635,-0.0007930093206256483,756.0
2024-03-15,62.849998474121094,63.83000183105469,62.43000030517578,62.599998474121094,20032000,12,-0.0023809766012524713,-0.0031720977852411902,754.2
2024-03-18,64.2300033569336,64.76000213623047,63.099998474121094,63.119998931884766,14219900,12,0.021957118795805863,0.018715370882662175,770.76
2024-03-19,63.0099983215332,64.05000305175781,62.79999923706055,63.77000045776367,9089300,12,-0.01899431685563957,-0.0006344316575934705,756.12
2024-03-20,65.05000305175781,65.36000061035156,63.1150016784668,63.58000183105469,12641400,12,0.03237588929640478,0.03172091734969884,780.6
2024-03-21,66.13999938964844,66.98999786376953,65.05000305175781,65.30000305175781,14022100,12,0.016756284192997795,0.0490087262486707,793.68
2024-03-22,64.7699966430664,67.25,64.75,66.44000244140625,10196000,12,-0.02071367945607283,0.027279895746532556,777.24
2024-03-25,66.0,66.38500213623047,64.80000305175781,64.80000305175781,10224300,12,0.01899032608743023,0.0467882759498206,792.0
2024-03-26,66.66999816894531,67.97000122070312,66.5,66.73999786376953,14826400,12,0.010151487408262216,0.057414733952241725,800.04
