date,open,high,low,close,volume,shares_owned,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2023-10-03,57.88999938964844,58.650001525878906,57.119998931884766,57.29999923706055,12014000,12,-0.021516429417386407,-0.09119746343502111,-15.120000000000005,702.72,687.6
2023-10-04,58.11000061035156,58.654998779296875,57.310001373291016,58.56999969482422,11019600,12,0.022164057149624883,-0.07105471207687086,15.240000000000009,687.6,702.84
2023-10-05,58.38999938964844,58.65999984741211,57.2599983215332,57.47999954223633,13037200,12,-0.018610212707312224,-0.08834258147857565,-13.080000000000041,702.84,689.76
2023-10-06,56.83000183105469,58.24800109863281,55.86000061035156,57.77000045776367,18344500,12,0.005045249092499482,-0.08374304271511002,3.480000000000018,689.76,693.24
2023-10-09,56.994998931884766,58.09000015258789,56.31800079345703,57.959999084472656,10376600,12,0.0032888804778163916,-0.08072958309563227,2.2799999999999727,693.24,695.52
2023-10-10,57.959999084472656,58.5,57.40999984741211,57.720001220703125,17455200,12,-0.004140749957910694,-0.08453605203573755,-2.8799999999999955,695.52,692.64
2023-10-11,58.11000061035156,58.88999938964844,57.58000183105469,58.06999969482422,10866200,12,0.006063729499637516,-0.07898492628861198,4.2000000000000455,692.64,696.84
2023-10-12,58.09000015258789,58.10499954223633,56.2400016784668,56.35499954223633,13497100,12,-0.029533324635797276,-0.10618556345499319,-20.58000000000004,696.84,676.26
2023-10-13,56.5,56.880001068115234,55.529998779296875,55.75,12048500,12,-0.010735507890172191,-0.11578111539087188,-7.259999999999991,676.26,669.0
2023-10-16,56.11000061035156,57.08000183105469,55.810001373291016,57.0,14267700,12,0.022421524663677195,-0.09595557986151915,15.0,669.0,684.0
2023-10-17,56.5099983215332,57.59000015258789,56.4900016784668,57.15999984741211,10325200,12,0.002807014866879065,-0.09341791373387132,1.919999999999959,684.0,685.92
2023-10-18,56.529998779296875,57.09700012207031,55.70500183105469,55.79999923706055,10514500,12,-0.02379287288282128,-0.11498810607024423,-16.319999999999936,685.92,669.6
2023-10-19,55.65999984741211,56.400001525878906,54.70000076293945,54.810001373291016,16298500,12,-0.017741897442751342,-0.13068989632796113,-11.879999999999995,669.6,657.72
2023-10-20,53.9900016784668,54.470001220703125,53.34000015258789,53.38999938964844,20966100,12,-0.02590771662221758,-0.15321173615072692,-17.040000000000077,657.72,640.68
2023-10-23,52.91999816894531,54.125,52.650001525878906,53.45000076293945,13629400,12,0.0011238316908961377,-0.15226008866433416,0.7200000000000273,640.68,641.4
2023-10-24,53.880001068115234,54.61000061035156,53.59000015258789,54.2400016784668,9733900,12,0.014780185299363202,-0.1397303356891273,9.480000000000018,641.4,650.88
2023-10-25,52.54999923706055,52.779998779296875,51.22999954223633,51.4900016784668,22784100,12,-0.05070058840156244,-0.18334651385370315,-33.0,650.88,617.88
2023-10-26,51.5,52.25,51.060001373291016,51.75,17045600,12,0.005049491416931451,-0.17922282908480025,3.1200000000000045,617.88,621.0
2023-10-27,51.5099983215332,51.66999816894531,50.25,50.38999938964844,18382700,12,-0.02628020503094808,-0.20079302142117317,-16.32000000000005,621.0,604.68
2023-10-30,50.95000076293945,51.44499969482422,50.57500076293945,51.04999923706055,13168900,12,0.013097834002905095,-0.19032514108178433,7.920000000000073,604.68,612.6
2023-10-31,51.09000015258789,51.88999938964844,50.79999923706055,51.79999923706055,12942500,12,0.014691479161776932,-0.17842981976417271,9.0,612.6,621.6
2023-11-01,51.90999984741211,52.19900131225586,51.095001220703125,51.65999984741211,25259700,12,-0.002702690959660803,-0.18065027006302303,-1.6800000000000637,621.6,619.92
2023-11-02,55.04999923706055,55.43000030517578,52.54999923706055,55.060001373291016,35348000,12,0.06581497359507305,-0.12672478922209063,40.80000000000007,619.92,660.72
2023-11-03,55.41999816894531,56.27000045776367,55.37799835205078,56.099998474121094,18722400,12,0.018888432162927016,-0.1102299896437463,12.480000000000018,660.72,673.2
2023-11-06,56.650001525878906,56.720001220703125,54.185001373291016,54.619998931884766,17246800,12,-0.02638145423335525,-0.1337034164501718,-17.75999999999999,673.2,655.44
2023-11-07,54.439998626708984,55.040000915527344,54.04999923706055,54.630001068115234,13038500,12,0.00018312223409133743,-0.13354477828440647,0.11999999999989086,655.44,655.56
2023-11-08,54.33000183105469,55.83000183105469,53.54999923706055,55.08000183105469,20518500,12,0.008237246094474182,-0.1264075733932929,5.400000000000091,655.56,660.96
2023-11-09,55.79999923706055,56.029998779296875,54.150001525878906,54.279998779296875,12568700,12,-0.01452438317289162,-0.13909596453426487,-9.600000000000023,660.96,651.36
2023-11-10,54.34000015258789,54.82500076293945,53.86899948120117,54.77000045776367,9682100,12,0.009027297153398006,-0.13132432798555616,5.8799999999999955,651.36,657.24
2023-11-13,54.439998626708984,54.720001220703125,53.97999954223633,54.38999938964844,11861100,12,-0.0069381242457405845,-0.13735130772724458,-4.560000000000059,657.24,652.68
2023-11-14,55.4900016784668,57.185001373291016,55.41999816894531,56.68000030517578,16775400,12,0.042103345122728175,-0.10103091211681459,27.480000000000018,652.68,680.16
2023-11-15,57.00199890136719,58.55500030517578,56.9900016784668,58.25,15222100,12,0.027699359322001404,-0.07613004433216641,18.840000000000032,680.16,699.0
2023-11-16,57.959999084472656,58.27000045776367,56.54999923706055,56.81999969482422,12748600,12,-0.02454936146224518,-0.09881046181796449,-17.159999999999968,699.0,681.84
2023-11-17,56.86899948120117,56.95500183105469,56.35100173950195,56.540000915527344,12138000,12,-0.004927820851825526,-0.1032513624156649,-3.3600000000000136,681.84,678.48
2023-11-20,56.540000915527344,57.23500061035156,56.2599983215332,56.9900016784668,11406700,12,0.0079589804678597,-0.09611415752455144,5.399999999999977,678.48,683.88
2023-11-21,56.54999923706055,56.630001068115234,55.275001525878906,55.400001525878906,13729000,12,-0.0278996333700523,-0.12133224113799734,-19.08000000000004,683.88,664.8
2023-11-22,55.790000915527344,56.73899841308594,55.619998931884766,56.34000015258789,11451600,12,0.016967483769289915,-0.10642346020090798,11.280000000000086,664.8,676.08
2023-11-24,56.0,56.130001068115234,55.54999923706055,55.7599983215332,6846600,12,-0.010294672159812612,-0.11562253772783937,-6.960000000000036,676.08,669.12
2023-11-27,56.0,56.970001220703125,55.709999084472656,56.38999938964844,15183800,12,0.011298441303430717,-0.10563045088028034,7.559999999999945,669.12,676.68
2023-11-28,56.470001220703125,58.70000076293945,56.130001068115234,58.470001220703125,23957900,12,0.036886005560704316,-0.07264073071812571,24.960000000000036,676.68,701.64
2023-11-29,59.22999954223633,60.20000076293945,57.90999984741211,57.970001220703125,19258300,12,-0.008551393698670862,-0.08057094492986672,-6.0,701.64,695.64
2023-11-30,58.04999923706055,58.104000091552734,57.04999923706055,57.61000061035156,19039400,12,-0.006210119074881004,-0.08628070884275751,-4.319999999999936,695.64,691.32
2023-12-01,57.630001068115234,59.810001373291016,57.45000076293945,59.650001525878906,18416900,12,0.03541053452377141,-0.05392542033819803,24.479999999999905,691.32,715.8
2023-12-04,59.43000030517578,60.380001068115234,59.2400016784668,59.849998474121094,14107900,12,0.003352840622399933,-0.050753383055687995,2.400000000000091,715.8,718.2
2023-12-05,59.310001373291016,59.46500015258789,57.31999969482422,57.91999816894531,21506500,12,-0.032247290800020756,-0.08136401475322719,-23.160000000000082,718.2,695.04
2023-12-06,57.83000183105469,60.459999084472656,57.75,59.529998779296875,25245600,12,0.027796972742564652,-0.055828715310983656,19.32000000000005,695.04,714.36
2023-12-07,59.09000015258789,59.150001525878906,58.119998931884766,58.47999954223633,17422400,12,-0.017638153176406823,-0.07248215305509331,-12.600000000000023,714.36,701.76
2023-12-08,58.2599983215332,59.7400016784668,57.400001525878906,58.939998626708984,15458300,12,0.007865921478683147,-0.06518637050094744,5.519999999999982,701.76,707.28
2023-12-11,59.099998474121094,59.79999923706055,58.959999084472656,59.040000915527344,12082700,12,0.0016966795240651589,-0.06360029135695933,1.2000000000000455,707.28,708.48
2023-12-12,59.38999938964844,59.38999938964844,58.1349983215332,58.88999938964844,13845500,12,-0.0025406762119384307,-0.06597937982157476,-1.8000000000000682,708.48,706.68
2023-12-13,58.72999954223633,61.88999938964844,58.540000915527344,61.72999954223633,19128100,12,0.0482255082700358,-0.020935760678776116,34.08000000000004,706.68,740.76
2023-12-14,62.939998626708984,64.12999725341797,61.209999084472656,61.869998931884766,27947300,12,0.0022679311629130172,-0.018715310379925798,1.6800000000000637,740.76,742.44
2023-12-15,62.369998931884766,62.369998931884766,60.81999969482422,61.2599983215332,23996000,12,-0.009859392611645923,-0.02839018139868721,-7.32000000000005,742.44,735.12
2023-12-18,61.41999816894531,61.72999954223633,60.85499954223633,61.470001220703125,13800100,12,0.0034280591727686716,-0.025059445447678907,2.519999999999982,735.12,737.64
2023-12-19,61.790000915527344,63.279998779296875,61.720001220703125,63.0099983215332,19929000,12,0.025052823657849554,-0.0006344316575935816,18.480000000000018,737.64,756.12
2023-12-20,62.95000076293945,63.96500015258789,61.66999816894531,61.7400016784668,17421000,12,-0.02015547812881613,-0.020777122513010893,-15.240000000000009,756.12,740.88
2023-12-21,62.20500183105469,62.45000076293945,61.59000015258789,62.060001373291016,12195100,12,0.005183020507364633,-0.01570179025771523,3.840000000000032,740.88,744.72
2023-12-22,62.16999816894531,62.72999954223633,61.58000183105469,61.84000015258789,13164000,12,-0.003544976084995821,-0.01919110387175582,-2.6399999999999864,744.72,742.08
2023-12-26,61.95000076293945,62.685001373291016,61.86000061035156,62.560001373291016,9940600,12,0.011642969258191194,-0.007771576045974227,8.639999999999986,742.08,750.72
2023-12-27,62.66999816894531,62.834999084472656,62.11000061035156,62.68000030517578,11112300,12,0.0019181414522153606,-0.005868341575921643,1.4399999999999409,750.72,752.16
2023-12-28,62.619998931884766,63.5,62.45000076293945,63.08000183105469,11233400,12,0.006381645244597722,0.00047585399456440136,4.800000000000068,752.16,756.96
2023-12-29,63.0,63.15999984741211,61.150001525878906,61.40999984741211,16779000,12,-0.026474349003909325,-0.02601109293407189,-20.040000000000077,756.96,736.92
2024-01-02,61.220001220703125,62.15999984741211,60.43000030517578,61.459999084472656,15248400,12,0.0008141872200746469,-0.025218083613444353,0.6000000000000227,736.92,737.52
2024-01-03,60.70000076293945,60.75,58.349998474121094,58.630001068115234,21245800,12,-0.046046177326943605,-0.07010306459047766,-33.960000000000036,737.52,703.56
2024-01-04,58.02000045776367,59.064998626708984,57.439998626708984,58.45000076293945,16680400,12,-0.0030701057802584586,-0.07295794654692311,-2.159999999999968,703.56,701.4
2024-01-05,57.7400016784668,60.369998931884766,57.63999938964844,60.119998931884766,17413600,12,0.028571396871635013,-0.04647106012101976,20.040000000000077,701.4,721.44
2024-01-08,60.400001525878906,61.91999816894531,60.060001373291016,61.7400016784668,14264400,12,0.02694615394816413,-0.020777122513011004,19.43999999999994,721.44,740.88
2024-01-09,60.279998779296875,62.02000045776367,60.119998931884766,61.04999923706055,14877300,12,-0.011175938170518429,-0.031720856846962686,-8.279999999999973,740.88,732.6
2024-01-10,60.95000076293945,61.43000030517578,60.290000915527344,60.959999084472656,10137900,12,-0.0014742039920166983,-0.03314829782518536,-1.080000000000041,732.6,731.52
2024-01-11,60.650001525878906,61.494998931884766,60.08000183105469,61.349998474121094,11900700,12,0.006397627879029644,-0.026962740420464537,4.680000000000064,731.52,736.2
2024-01-12,61.79999923706055,61.90800094604492,60.7400016784668,61.0,9275600,12,-0.0057049467453325065,-0.03251386616759011,-4.2000000000000455,736.2,732.0
2024-01-16,60.04999923706055,60.2400016784668,58.095001220703125,58.45000076293945,20907100,12,-0.041803266181320464,-0.072957946546923,-30.600000000000023,732.0,701.4
2024-01-17,57.41999816894531,59.97999954223633,56.47100067138672,59.88999938964844,29527400,12,0.024636417586191506,-0.050118951398092526,17.279999999999973,701.4,718.68
2024-01-18,60.4900016784668,62.470001220703125,60.119998931884766,62.09000015258789,25339500,12,0.03673402546936244,-0.015225996765885319,26.40000000000009,718.68,745.08
2024-01-19,63.0,66.20999908447266,62.2599983215332,65.81999969482422,37995100,12,0.06007407848397084,0.043933393993375036,44.75999999999999,745.08,789.84
2024-01-22,68.02200317382812,68.20999908447266,63.220001220703125,63.7400016784668,44006900,12,-0.031601306988778166,0.010943734333953348,-24.960000000000036,789.84,764.88
2024-01-23,64.5250015258789,65.7300033569336,64.18000030517578,64.77999877929688,19883700,12,0.016316238993470566,0.02743853391229778,12.480000000000018,764.88,777.36
2024-01-24,65.98999786376953,66.0,62.959999084472656,63.02000045776367,21694100,12,-0.02716885388543233,-0.00047579349182824693,-21.120000000000005,777.36,756.24
2024-01-25,63.459999084472656,64.33000183105469,58.900001525878906,60.709999084472656,43452600,12,-0.03665505167425687,-0.03711340493105586,-27.720000000000027,756.24,728.52
2024-01-26,60.31999969482422,62.26599884033203,60.0099983215332,61.779998779296875,18430700,12,0.017624768752432463,-0.02014275135814869,12.840000000000032,728.52,741.36
2024-01-29,61.20000076293945,63.790000915527344,60.900001525878906,63.7599983215332,15913900,12,0.03204920008674139,0.011260889660017925,23.75999999999999,741.36,765.12
2024-01-30,62.900001525878906,64.5,62.06999969482422,63.68000030517578,18786100,12,-0.0012546740662382483,0.009992086847560477,-0.9600000000000364,765.12,764.16
2024-01-31,63.0,63.400001525878906,61.189998626708984,61.349998474121094,15623100,12,-0.03658922455855118,-0.026962740420464648,-27.959999999999923,764.16,736.2
2024-02-01,61.5099983215332,62.060001373291016,60.641998291015625,62.02000045776367,13449400,12,0.010920978000108716,-0.016336221915310478,8.039999999999964,736.2,744.24
2024-02-02,61.790000915527344,62.720001220703125,61.0,62.41999816894531,14611700,12,0.006449495456776866,-0.009992086847557258,4.7999999999999545,744.24,749.04
2024-02-05,62.0,62.077999114990234,61.29999923706055,61.540000915527344,10223300,12,-0.014098001910159863,-0.02394922029825375,-10.559999999999945,749.04,738.48
2024-02-06,62.029998779296875,63.72999954223633,61.619998931884766,63.709999084472656,17564300,12,0.035261588181058956,0.010467880339390723,26.039999999999964,738.48,764.52
2024-02-07,64.54000091552734,64.9000015258789,62.849998474121094,63.2400016784668,33211300,12,-0.007377137227434161,0.003013520122212565,-5.639999999999986,764.52,758.88
