date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2024-07-19,33.99073518249564,34.19102357294038,33.62923288169367,33.87348937988281,4074700,29.235535420150875,30,-0.009145704946598832,0.14460194009439298,-9.1400000000001,999.45,990.31
2024-07-22,33.99073965868076,34.059131189015424,33.4973404237874,33.619468688964844,3965500,29.235535420150875,30,-0.007499100198068986,0.13601845545872093,-7.42999999999995,990.31,982.88
2024-07-23,33.50222524179215,34.02004787252408,33.47975107769275,33.56084442138672,4970500,29.235535420150875,30,-0.0017437594900887587,0.13403751249609885,-1.7100000000000364,982.88,981.17
2024-07-24,33.25796657054589,33.41429058445322,32.18323571375683,32.23208999633789,4380400,29.235535420150875,30,-0.03959240144154641,0.08913824405158066,-38.84999999999991,981.17,942.32
2024-07-25,32.300484696582146,32.88181270048008,31.059661083556257,32.48611831665039,6752300,29.235535420150875,30,0.007881223970935824,0.09772198648826302,7.42999999999995,942.32,949.75
2024-07-26,32.53496887697795,32.5838194373055,31.95852332017157,32.48611831665039,3176600,29.235535420150875,30,0.0,0.09772198648826302,0.0,949.75,949.75
2024-07-29,32.76945247317541,33.26773408625505,32.271167133037416,32.43726348876953,6290000,29.235535420150875,30,-0.0015038678183911802,0.0960711577192428,-1.42999999999995,949.75,948.32
2024-07-30,32.417726324082224,33.09675916600229,32.320025204821604,32.91600799560547,4331600,29.235535420150875,30,0.014759090482515225,0.11224817111129637,14.0,948.32,962.32
2024-07-31,37.12698801340885,37.947690002787596,35.29995043632535,37.263771057128906,21731500,29.235535420150875,30,0.13208658419647645,0.2591612328121655,127.11000000000001,962.32,1089.43
2024-08-01,37.635042681033035,37.635042681033035,35.221787222604554,36.70686721801758,9198900,29.235535420150875,30,-0.014944913606772192,0.24034317697079088,-16.289999999999964,1089.43,1073.14
2024-08-02,36.15973418787412,36.462613619499415,35.35857308699047,35.827545166015625,5757500,29.235535420150875,30,-0.023955246487783577,0.21063045043701512,-25.700000000000045,1073.14,1047.44
2024-08-05,34.313152886305296,35.00684419524264,33.70251162189253,34.84074783325195,7268500,29.235535420150875,30,-0.02754297924100313,0.1772860810721022,-28.850000000000023,1047.44,1018.59
2024-08-06,34.91891343337161,35.18270719285028,34.293613616917135,34.86029052734375,3565100,29.235535420150875,30,0.0005609148857919077,0.17794643835981105,0.5699999999999363,1018.59,1019.16
2024-08-07,35.36834687935536,35.91059668316478,33.98096782774328,34.147064208984375,4954900,29.235535420150875,30,-0.020459563232840372,0.15384616871928936,-20.850000000000023,1019.16,998.31
2024-08-08,33.4533772663855,34.28384800927999,33.20912072705665,34.06890106201172,4784900,29.235535420150875,30,-0.002289015140343742,0.15120499736946336,-2.2899999999999636,998.31,996.02
2024-08-09,33.97119441142147,34.195909943805184,33.692742150961394,34.049354553222656,3680800,29.235535420150875,30,-0.0005737346430249035,0.15054451118124912,-0.5699999999999363,996.02,995.45
2024-08-12,34.23499471043726,34.23499471043726,32.93554823608366,32.994171142578125,3530200,29.235535420150875,30,-0.03098982123127092,0.11488934246112215,-30.850000000000023,995.45,964.6
2024-08-13,32.88669679011993,33.8295270802103,32.593589719674235,33.766021728515625,4803600,29.235535420150875,30,0.02339354374450231,0.14097055506426592,22.569999999999936,964.6,987.17
2024-08-14,33.73670923194819,34.28384517657898,33.27750951035143,33.384979248046875,3198200,29.235535420150875,30,-0.011284790477610773,0.1280949414092425,-11.139999999999986,987.17,976.03
2024-08-15,34.01027924415425,34.850518543648285,33.511993855357275,34.82120895385742,4797800,29.235535420150875,30,0.043020236590219474,0.17662585268489783,41.99000000000001,976.03,1018.02
2024-08-16,34.44016510517736,34.557407176852706,33.70250946147596,34.38154220581055,2962000,29.235535420150875,30,-0.012626406757717423,0.16176929606725232,-12.860000000000014,1018.02,1005.16
2024-08-19,34.107980875041804,35.85685848203039,34.107980875041804,35.73961639404297,3884700,29.235535420150875,30,0.03950009514125008,0.20765929379409198,39.70999999999992,1005.16,1044.87
2024-08-20,35.52466512434277,35.75426682529485,35.33902780337301,35.690757751464844,3375900,29.235535420150875,30,-0.001367072383750334,0.2060083361245666,-1.4299999999998363,1044.87,1043.44
2024-08-21,35.84708074142478,36.71663696711192,35.60282425407697,36.2867431640625,4550400,29.235535420150875,30,0.01669859230078119,0.22614697764085423,17.419999999999845,1043.44,1060.86
2024-08-22,36.24766817104047,36.306291080967995,35.52467091722907,35.583290100097656,4800500,29.235535420150875,30,-0.019385952075785307,0.20237695109443954,-20.559999999999945,1060.86,1040.3
2024-08-23,35.82754372417348,36.56519944084608,35.749383577677484,36.46261215209961,5294400,29.235535420150875,30,0.0247116567784591,0.23208967762821553,25.700000000000045,1040.3,1066.0
2024-08-26,36.80457024065439,37.0292895163996,36.482153575863684,36.5114631652832,2954200,29.235535420150875,30,0.0013397562681416453,0.2337403774967306,1.4300000000000637,1066.0,1067.43
2024-08-27,36.29652269057415,36.501697286038215,36.06692095072005,36.23789978027344,3147100,29.235535420150875,30,-0.0074925341603369056,0.22449653557334948,-8.0,1067.43,1059.43
2024-08-28,36.247665122094126,36.37467955272389,35.78357923714572,35.895938873291016,2345100,29.235535420150875,30,-0.009436554244475648,0.21294150759323904,-9.990000000000009,1059.43,1049.44
2024-08-29,36.2672064656026,36.609167824365066,36.081572855114615,36.33559799194336,3245600,29.235535420150875,30,0.012248157659402459,0.22779780640987424,12.849999999999909,1049.44,1062.29
2024-08-30,36.72641165169175,36.72641165169175,35.80800844934001,36.355140686035156,3626300,29.235535420150875,30,0.0005378387909324989,0.22845816369758332,0.5699999999999363,1062.29,1062.86
2024-09-03,36.04249145819676,37.0781404436841,35.81777590727245,35.9936408996582,3490800,29.235535420150875,30,-0.009943567252259644,0.21624290733026896,-10.569999999999936,1062.86,1052.29
2024-09-04,35.77869488256765,36.3258308425131,35.56375167410167,35.61260223388672,2560100,29.235535420150875,30,-0.010586277360318475,0.2033674225757507,-11.139999999999873,1052.29,1041.15
2024-09-05,35.58328637990175,36.08157174454311,35.251101106218904,35.67121887207031,3702300,29.235535420150875,30,0.00164595212106744,0.20534810773736267,1.7199999999998,1041.15,1042.87
2024-09-06,35.671216897095086,36.2525485479711,34.92379261857354,34.9970703125,4276600,29.235535420150875,30,-0.018898949373949092,0.18256829487124882,-19.709999999999923,1042.87,1023.16
2024-09-09,35.104546504811815,35.63702391656463,34.9384501371524,35.202247619628906,3313500,29.235535420150875,30,0.0058626995144683836,0.1895013374394161,6.000000000000114,1023.16,1029.16
2024-09-10,35.50512768106673,35.60282879765103,34.933568322225355,35.426963806152344,4165000,29.235535420150875,30,0.006383574962359306,0.19709460839478732,6.569999999999936,1029.16,1035.73
2024-09-11,35.28040952885206,35.30971911625362,33.74647900386357,34.528099060058594,6498500,29.235535420150875,30,-0.025372333655577117,0.16672152457330225,-26.279999999999973,1035.73,1009.45
2024-09-12,34.557413026801235,34.56718537521245,33.79533384131774,34.1861457824707,5634900,29.235535420150875,30,-0.009903623046061516,0.15516675439420213,-10.0,1009.45,999.45
2024-09-13,34.3522371577632,35.0947753458779,34.14217639943819,34.2154541015625,2818100,29.235535420150875,30,0.0008573156880067323,0.15615709697500813,0.8599999999999,999.45,1000.31
2024-09-16,34.362004233202185,34.703965585381795,34.079646001904706,34.37177658081055,3307200,29.235535420150875,30,0.004568768217543706,0.1614393107741552,4.57000000000005,1000.31,1004.88
2024-09-17,34.567182828130925,35.51489556594751,34.489018954836276,35.114315032958984,3436600,29.235535420150875,30,0.021603144382213557,0.18653005189598781,21.709999999999923,1004.88,1026.59
2024-09-18,35.13385672934076,35.77869378914971,34.948223117007124,35.426963806152344,3184300,29.235535420150875,30,0.008903741192157755,0.1970946083947871,9.1400000000001,1026.59,1035.73
2024-09-19,35.915477024349556,36.374680474141094,35.6419109148867,35.9936408996582,3274000,29.235535420150875,30,0.015995643787217517,0.21624290733026874,16.559999999999945,1035.73,1052.29
2024-09-20,35.63214174859784,35.651682717125894,34.977532347613185,35.46604537963867,12190100,29.235535420150875,30,-0.014658020328933707,0.19841519406970032,-15.420000000000073,1052.29,1036.87
2024-09-23,35.7396173853628,36.09134365908098,35.50512947582512,35.92525100708008,3077300,29.235535420150875,30,0.012947753901680903,0.21393197907454997,13.420000000000073,1036.87,1050.29
2024-09-24,36.267206195271676,36.599395203761574,35.915476218393124,36.46261215209961,3757400,29.235535420150875,30,0.014957756173050285,0.23208967762821553,15.710000000000036,1050.29,1066.0
2024-09-25,36.14996337890625,36.594512014851176,36.06691706023255,36.14996337890625,3934000,29.235535420150875,30,-0.008574502887757518,0.22152512112941625,-9.1400000000001,1066.0,1056.86
2024-09-26,36.63847952132474,36.931586612083564,36.252553756453054,36.31605911254883,2510600,29.235535420150875,30,0.004594630758035567,0.22713757802267054,4.860000000000127,1056.86,1061.72
2024-09-27,36.42353031289555,37.19538179455132,36.403989344454544,36.94135665893555,3831800,29.235535420150875,30,0.01721821039140914,0.2482666910202691,18.279999999999973,1061.72,1080.0
2024-09-30,36.892501106948465,37.097679405001266,36.65801694782885,36.970664978027344,3339300,29.235535420150875,30,0.0007933741947376838,0.2492570336010751,0.8599999999999,1080.0,1080.86
2024-10-01,37.22469018242301,37.2696347810928,36.623821262251724,36.66778564453125,4185800,29.235535420150875,30,-0.00819242320028879,0.23902259129587766,-8.8599999999999,1080.86,1072.0
2024-10-02,36.452843261606375,36.80945568264844,36.17927343324882,36.58962631225586,4373000,29.235535420150875,30,-0.0021315531031268486,0.2363815488465566,-2.2799999999999727,1072.0,1069.72
2024-10-03,36.43330764770508,36.8241158888438,36.31606182101023,36.43330764770508,3523600,29.235535420150875,30,-0.0042722126543943695,0.2310994639479147,-4.569999999999936,1069.72,1065.15
2024-10-04,36.65801920297797,37.293083922798836,36.511463799218454,36.73617935180664,3737900,29.235535420150875,30,0.008313044399652192,0.2413336484521018,8.849999999999909,1065.15,1074.0
2024-10-07,36.706867580152064,37.52756959289653,36.423529137488956,36.66778564453125,4856500,29.235535420150875,30,-0.0018617534126348367,0.23902259129587766,-2.0,1074.0,1072.0
2024-10-08,36.24766523328616,37.24911843279458,35.42696319611077,36.853424072265625,4433700,29.235535420150875,30,0.005062711709237444,0.24529540547684103,5.430000000000064,1072.0,1077.43
2024-10-09,36.77525888380379,36.8241094395081,35.96432922334842,36.013179779052734,3810700,29.235535420150875,30,-0.022799626204752732,0.2169031357174731,-24.570000000000164,1077.43,1052.86
2024-10-10,35.87640064021135,36.19393115040668,35.51489828909293,35.710304260253906,3651700,29.235535420150875,30,-0.008410129865149996,0.20666882231278083,-8.849999999999909,1052.86,1044.01
2024-10-11,35.788465520776825,36.95112518716754,35.788465520776825,36.853424072265625,3731500,29.235535420150875,30,0.032010923336881936,0.2452954054768408,33.42000000000007,1044.01,1077.43
2024-10-14,36.726408016625236,37.048824663186096,36.531002068406714,36.92181396484375,4386200,29.235535420150875,30,0.001855726958885029,0.2476063337325598,2.0,1077.43,1079.43
2024-10-15,36.999980305694365,37.826545107985865,36.92182014954957,37.732749938964844,3470700,29.235535420150875,30,0.021963600566679897,0.27500826091112174,23.710000000000036,1079.43,1103.14
2024-10-16,37.80113820941245,37.8793020858675,36.95112655178695,36.95601272583008,2560300,29.235535420150875,30,-0.020585226743112806,0.24876192676092446,-22.710000000000036,1103.14,1080.43
2024-10-17,36.87296108274113,37.381011298167685,36.56030934908584,37.15629577636719,2548900,29.235535420150875,30,0.005419498364798603,0.25552958998102815,5.849999999999909,1080.43,1086.28
2024-10-18,37.27354540907636,37.73763129338188,37.18072674139181,37.54711151123047,2735900,29.235535420150875,30,0.010518156524953026,0.2687354467301586,11.430000000000064,1086.28,1097.71
2024-10-21,37.478719789246234,37.70343533298906,36.7606050477971,36.98043441772461,2629000,29.235535420150875,30,-0.015092428437174621,0.24958714779467694,-16.569999999999936,1097.71,1081.14
2024-10-22,36.99021049662096,37.02929243696857,36.62871186605305,36.89250564575195,2157400,29.235535420150875,30,-0.0023777106287997674,0.24661599115175403,-2.5700000000001637,1081.14,1078.57
2024-10-23,36.74595260620117,36.85342607466794,36.36491301949815,36.74595260620117,2677600,29.235535420150875,30,-0.003972433885570337,0.24166389154620904,-4.279999999999973,1078.57,1074.29
2024-10-24,36.81434222209569,37.06836735767349,36.501694181203646,36.55054473876953,2231300,29.235535420150875,30,-0.005317806549357651,0.2350609631716436,-5.720000000000027,1074.29,1068.57
2024-10-25,36.70687068222994,36.72641165169175,36.10111553714938,36.355140686035156,2288400,29.235535420150875,30,-0.005346132434713269,0.22845816369758354,-5.710000000000036,1068.57,1062.86
2024-10-28,36.33559871827181,36.80945696528973,36.14019648314002,36.16950607299805,2478900,29.235535420150875,30,-0.0051061448129237075,0.22218547841712533,-5.429999999999836,1062.86,1057.43
2024-10-29,36.110887712107534,36.54078162845639,36.00830040763134,36.091346740722656,2488500,29.235535420150875,30,-0.0021609178769996795,0.21954443596780426,-2.2799999999999727,1057.43,1055.15
2024-10-30,36.25743884559324,36.83388438856041,35.97410038461338,36.0424919128418,3423400,29.235535420150875,30,-0.0013536438036471088,0.21789360719878403,-1.4300000000000637,1055.15,1053.72
2024-10-31,35.98387144640015,36.306288106943455,35.18270665125376,35.202247619628906,3566000,29.235535420150875,30,-0.023312602670336302,0.1895013374394161,-24.559999999999945,1053.72,1029.16
2024-11-01,35.35856914609669,35.51977932852917,34.76258642444713,34.87005615234375,4559300,29.235535420150875,30,-0.009436655036195063,0.17827642365290775,-9.720000000000027,1029.16,1019.44
2024-11-04,34.98730253973288,35.70053107529888,34.88959770311248,35.39765167236328,3441800,29.235535420150875,30,0.01513033181577117,0.1961041369134764,15.429999999999836,1019.44,1034.87
2024-11-05,35.62237460866324,36.31117987350811,35.212025390758456,36.091346740722656,3403100,29.235535420150875,30,0.01959720590450864,0.21954443596780449,20.2800000000002,1034.87,1055.15
2024-11-06,36.804572049017025,37.16607439589367,36.29652174784229,37.00975036621094,7713800,29.235535420150875,30,0.025446643265656377,0.25057774817649325,26.84999999999991,1055.15,1082.0
2024-11-07,31.352765914290245,32.00737157505873,29.90188164200781,30.395280838012695,23731700,29.235535420150875,30,-0.17872234918496244,0.02707155518394999,-193.38,1082.0,888.62
2024-11-08,30.551603398419694,30.913101974028947,29.398712422852277,29.857913970947266,10143600,29.235535420150875,30,-0.017679286134227534,0.008913663279526807,-15.710000000000036,888.62,872.91
2024-11-11,29.857914160968214,31.4895476622176,29.857914160968214,31.20621109008789,6317600,29.235535420150875,30,0.04515711045495552,0.0544732890117543,39.42000000000007,872.91,912.33
2024-11-12,30.76655115900971,31.02057816445237,29.633201050745136,30.170564651489258,6317100,29.235535420150875,30,-0.03318718942228738,0.01947828422857878,-30.280000000000086,912.33,882.05
2024-11-13,30.082633473063783,30.336658610372265,29.657625792521824,30.033781051635742,4843300,29.235535420150875,30,-0.00453367715962727,0.014856298816635638,-4.0,882.05,878.05
2024-11-14,29.91653968388947,30.790976617810387,29.91653968388947,30.54183578491211,3984100,29.235535420150875,30,0.016916109643434263,0.03202371923974767,14.860000000000014,878.05,892.91
2024-11-15,30.678617410019612,30.707928862211233,29.960504534853186,30.00446891784668,3737600,29.235535420150875,30,-0.0175944521098792,0.013865827335324488,-15.709999999999923,892.91,877.2
2024-11-18,29.848144937888268,29.945847915122112,29.45733489248218,29.809064865112305,3582500,29.235535420150875,30,-0.006512498297150282,0.007263027861264426,-5.720000000000027,877.2,871.48
2024-11-19,29.476877979170474,29.799296522744235,29.428027418807254,29.5941219329834,2978300,29.235535420150875,30,-0.00721065666103704,2.220446049250313e-16,-6.279999999999973,871.48,865.2
2024-11-20,29.730903807523124,29.867686861910464,29.369403339247416,29.711362838745117,2166100,29.235535420150875,30,0.003961628124234062,0.003961628124234284,3.42999999999995,865.2,868.63
2024-11-21,29.77975436581099,30.893565360270994,29.525727362286055,30.776321411132812,5616200,29.235535420150875,30,0.03584347773502117,0.039947104388720955,31.129999999999995,868.63,899.76
2024-11-22,30.619997614017837,31.26972085421015,30.619997614017837,30.80074691772461,3749600,29.235535420150875,30,0.0007936460717803406,0.04077245432297838,0.7200000000000273,899.76,900.48
2024-11-25,30.874026418526768,32.173471111104,30.864255933496324,31.821741104125977,7099600,29.235535420150875,30,0.03314835802939009,0.07527235226600348,29.850000000000023,900.48,930.33
2024-11-26,31.782651649565377,32.03179430011265,31.04206657653299,31.909666061401367,2911000,29.235535420150875,30,0.002763046716635742,0.07824338000842124,2.5699999999999363,930.33,932.9
2024-11-27,31.880362651902665,32.03668667865029,31.460241131194895,31.76311683654785,2538000,29.235535420150875,30,-0.004592627969578933,0.07329140930338118,-4.289999999999964,932.9,928.61
2024-11-29,31.675183161484288,32.10019084046956,31.66541454076379,31.987834930419922,1338700,29.235535420150875,30,0.007074812431930422,0.08088474470900486,6.569999999999936,928.61,935.18
2024-12-02,31.763113172942635,32.51542362959884,31.587251924312095,32.43726348876953,3196400,29.235535420150875,30,0.01404998366807897,0.09607115771924213,13.1400000000001,935.18,948.32
2024-12-03,32.476345852191,32.92089074374126,32.06599299447081,32.09530258178711,3529500,29.235535420150875,30,-0.010542224287841573,0.0845161297391317,-10.0,948.32,938.32
2024-12-04,32.37864193102014,32.515424978439384,31.978061409124408,32.10507583618164,2435700,29.235535420150875,30,0.00030450731441544754,0.0848463728332387,0.2899999999999636,938.32,938.61
2024-12-05,32.26139956208275,32.398182608275405,31.802196140957264,31.841278076171875,2879600,29.235535420150875,30,-0.008216699482530787,0.07593251620295449,-7.710000000000036,938.61,930.9
2024-12-06,31.89013108196825,32.26628821495892,31.753348025265737,32.17346954345703,3870600,29.235535420150875,30,0.010432730322271544,0.08715742998946308,9.710000000000036,930.9,940.61
2024-12-09,32.40795118547048,34.000504636293385,32.25162717187831,32.62289810180664,5362100,29.235535420150875,30,0.013968918016210807,0.10234384299970034,13.139999999999986,940.61,953.75
2024-12-10,32.64244042618556,33.04302096060695,31.99760337743262,32.29071044921875,4809700,29.235535420150875,30,-0.010182653041775458,0.09111905811369692,-9.710000000000036,953.75,944.04
2024-12-11,30.737237749359252,32.02691179988771,30.0728616199425,30.756778717041016,9622600,29.235535420150875,30,-0.047503808706533035,0.03928674710101143,-44.84999999999991,944.04,899.19
2024-12-12,30.248725745708814,30.473443154473216,29.261931070801786,29.877456665039062,8780700,29.235535420150875,30,-0.028589536638138235,0.009574020567235664,-25.710000000000036,899.19,873.48
2024-12-13,29.92630746167582,30.766550471397323,29.809065377802174,30.72747039794922,6124600,29.235535420150875,30,0.028450003038739125,0.03829640452020566,24.850000000000023,873.48,898.33
2024-12-16,30.15102289273933,32.8085347997932,30.12171144193064,31.616561889648438,7222600,29.235535420150875,30,0.02893474406401375,0.0683392452475835,26.0,898.33,924.33
2024-12-17,31.577481705686854,31.70449613603618,30.727470083936815,30.854482650756836,4254100,29.235535420150875,30,-0.024103798558220646,0.042588211288294264,-22.280000000000086,924.33,902.05
2024-12-18,30.854481715465024,31.118279188782395,30.24872476157283,30.365968704223633,4672200,29.235535420150875,30,-0.015832835444454352,0.02608108370263862,-14.279999999999973,902.05,887.77
2024-12-19,30.414821479533124,31.054774241832014,30.24872696904872,30.913105010986328,5454700,29.235535420150875,30,0.01801807517132148,0.044569089800663875,15.990000000000009,887.77,903.76
2024-12-20,30.942415153172416,33.111412318568405,30.834941691082083,32.984397888183594,11310600,29.235535420150875,30,0.06700371497658164,0.11455909936701492,60.56000000000006,903.76,964.32
2024-12-23,32.76945383255386,33.0723295155369,31.89990126505277,32.10507583618164,3826800,29.235535420150875,30,-0.026658726801163324,0.08484637283323893,-25.710000000000036,964.32,938.61
2024-12-24,31.890129291696294,32.50565673936142,31.76311486314921,32.45680618286133,1267800,29.235535420150875,30,0.010955599310040975,0.09673151500695121,10.279999999999973,938.61,948.89
2024-12-26,32.261402929869824,32.92578098963912,32.16467829811622,32.661983489990234,1618600,29.235535420150875,30,0.00632154950714936,0.1036645575751185,6.0,948.89,954.89
2024-12-27,32.53496578139423,32.90526022393909,32.20277678489105,32.40795135498047,1872800,29.235535420150875,30,-0.007777608946732184,0.09508068623793098,-7.42999999999995,954.89,947.46
2024-12-30,31.73381110647098,32.18324227215873,31.284379940783232,32.04645919799805,2521400,29.235535420150875,30,-0.011154427906374553,0.08286568767162672,-10.56000000000006,947.46,936.9
2024-12-31,32.15392684278795,32.388414732406545,31.870588396557576,31.958520889282227,5503400,29.235535420150875,30,-0.002744088143170398,0.07989420877744102,-2.5799999999999272,936.9,934.32
2025-01-02,32.212554608947784,32.43727018492624,31.709386718489593,31.860824584960938,2364200,29.235535420150875,30,-0.003056972025074267,0.07659300239116873,-2.8500000000000227,934.32,931.47
2025-01-03,31.997604097577806,32.124618531465245,31.626333143861533,31.92921257019043,2566200,29.235535420150875,30,0.002146459990297167,0.07890386619663525,2.0,931.47,933.47
2025-01-06,32.07662305722533,32.941435038834626,32.07662305722533,32.80385208129883,3793400,29.235535420150875,30,0.02739308115368222,0.10845836736038117,25.569999999999936,933.47,959.04
2025-01-07,32.80385133647615,33.21660019971194,31.78180117676702,31.84076690673828,4910900,29.235535420150875,30,-0.029358904929021823,0.07591524353526902,-28.159999999999968,959.04,930.88
2025-01-08,31.467325404830902,31.644218849395543,31.06440228084576,31.310087203979492,3461100,29.235535420150875,30,-0.016666674653696423,0.0579833142163142,-15.509999999999991,930.88,915.37
2025-01-10,30.78923284151503,30.88455870654379,30.248726789368522,30.278207778930664,4092500,29.235535420150875,30,-0.03295677263133512,0.023115598681940686,-30.16999999999996,915.37,885.2
2025-01-13,30.2487282762212,30.71061525486051,30.155366806213017,30.631996154785156,5288700,29.235535420150875,30,0.011684587754915876,0.035070282678163034,10.339999999999918,885.2,895.54
2025-01-14,30.484583109770558,31.53611419110342,30.484583109770558,31.14301872253418,3066900,29.235535420150875,30,0.01668264011156162,0.05233798769425513,14.940000000000055,895.54,910.48
2025-01-15,31.801455818220294,32.02748548888414,31.457494689845888,31.516460418701172,3982400,29.235535420150875,30,0.011991184910304709,0.06495676709283482,10.919999999999959,910.48,921.4
2025-01-16,31.40835867791618,32.253515386517954,31.25112048204987,32.155242919921875,3194400,29.235535420150875,30,0.020268218344775324,0.08654154337601838,18.680000000000064,921.4,940.08
2025-01-17,32.567993693284606,32.60730418177626,31.889904636648943,32.17490005493164,4687200,29.235535420150875,30,0.0006113197483446076,0.08720576767888089,0.5699999999999363,940.08,940.65
2025-01-21,32.253517283060425,32.45694512470748,31.880075140098768,32.17490005493164,4097200,29.235535420150875,30,0.0,0.08720576767888089,0.0,940.65,940.65
2025-01-22,32.12575644150388,32.57781951039139,31.860416297435375,32.01765823364258,2883100,29.235535420150875,30,-0.004887095873510328,0.08189248885800082,-4.600000000000023,940.65,936.05
2025-01-23,31.88007446264992,32.744886446816494,31.762146748535436,32.68592071533203,3322000,29.235535420150875,30,0.0208716851436459,0.10447340824472051,19.540000000000077,936.05,955.59
2025-01-24,32.66627205507366,33.599871850373084,32.62204681540893,33.47211837768555,3637900,29.235535420150875,30,0.024053098249875227,0.13103941564760535,22.99000000000001,955.59,978.58
2025-01-27,33.472118144513885,35.06415553311349,33.472118144513885,34.38606643676758,4581800,29.235535420150875,30,0.027304757015060188,0.16192217206631887,26.719999999999914,978.58,1005.3
2025-01-28,34.376231626336676,34.9904438918491,34.01261901483249,34.80863571166992,3436100,29.235535420150875,30,0.012288968140028667,0.17620099662003486,12.350000000000023,1005.3,1017.65
2025-01-29,34.926571330768546,35.30000973355711,34.48433769709302,34.572784423828125,3170700,29.235535420150875,30,-0.00677565446102002,0.16823146509023013,-6.899999999999977,1017.65,1010.75
2025-01-30,34.85777882910401,35.09363426092882,34.38606421659988,34.602264404296875,3872300,29.235535420150875,30,0.0008526932661065967,0.16922760819376648,0.8700000000000045,1010.75,1011.62
2025-01-31,34.60226102229897,35.45724718844812,34.508903307884665,35.083805084228516,4195900,29.235535420150875,30,0.01391644992666552,0.18549910565606997,14.07000000000005,1011.62,1025.69
2025-02-03,34.47450980805106,35.24104555957811,34.47450980805106,34.78898620605469,4324700,29.235535420150875,30,-0.00840327545618369,0.17553703011818267,-8.620000000000005,1025.69,1017.07
