date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2024-08-26,36.80457024065439,37.0292895163996,36.482153575863684,36.5114631652832,2954200,29.23553730438864,30,0.0013396515085699612,0.23374045701161505,1.4300000000000637,1066.0,1067.43
2024-08-27,36.29651886970576,36.50169344357147,36.06691715402142,36.23789596557617,3147100,29.23553730438864,30,-0.007492638639778004,0.22449648559195245,-8.0,1067.43,1059.43
2024-08-28,36.247665122094126,36.37467955272389,35.78357923714572,35.895938873291016,2345100,29.23553730438864,30,-0.009436449969666971,0.2129415857676309,-9.990000000000009,1059.43,1049.44
2024-08-29,36.2672064656026,36.609167824365066,36.081572855114615,36.33559799194336,3245600,29.23553730438864,30,0.012248157659402459,0.2277978855417584,12.849999999999909,1049.44,1062.29
2024-08-30,36.726407798037506,36.726407798037506,35.80800469205261,36.35513687133789,3626300,29.23553730438864,30,0.0005377338058083492,0.22845811397151428,0.5699999999999363,1062.29,1062.86
2024-09-03,36.04249145819676,37.0781404436841,35.81777590727245,35.9936408996582,3490800,29.23553730438864,30,-0.009943463366924865,0.21624298571743683,-10.569999999999936,1062.86,1052.29
2024-09-04,35.77869871505617,36.325834733608914,35.56375548356623,35.612606048583984,2560100,29.23553730438864,30,-0.010586171377784614,0.2033676290336035,-11.139999999999873,1052.29,1041.15
2024-09-05,35.58329018519547,36.0815756031237,35.251104875988574,35.67122268676758,3702300,29.23553730438864,30,0.0016459519447586946,0.20534831432287093,1.7199999999998,1041.15,1042.87
2024-09-06,35.67122078527465,36.25255249951609,34.923796425283506,34.997074127197266,4276600,29.23553730438864,30,-0.018898947352886553,0.18256849998859237,-19.709999999999923,1042.87,1023.16
2024-09-09,35.104546504811815,35.63702391656463,34.9384501371524,35.202247619628906,3313500,29.23553730438864,30,0.005862589874968904,0.18950141410308263,6.000000000000114,1023.16,1029.16
2024-09-10,35.50512768106673,35.60282879765103,34.933568322225355,35.426963806152344,4165000,29.23553730438864,30,0.006383574962359306,0.19709468554784215,6.569999999999936,1029.16,1035.73
2024-09-11,35.28040952885206,35.30971911625362,33.74647900386357,34.528099060058594,6498500,29.23553730438864,30,-0.025372333655577117,0.16672159976880407,-26.279999999999973,1035.73,1009.45
2024-09-12,34.557409170675726,34.56718151799648,33.79533007022964,34.18614196777344,5634900,29.23553730438864,30,-0.009903733527013792,0.1551666999444825,-10.0,1009.45,999.45
2024-09-13,34.35223332781593,35.09477143314469,34.1421725929107,34.215450286865234,2818100,29.23553730438864,30,0.0008573157836710976,0.1561570425891161,0.8599999999999,999.45,1000.31
2024-09-16,34.36200804681488,34.70396943694653,34.07964978418032,34.37178039550781,3307200,29.23553730438864,30,0.0045689917078948206,0.16143951452973004,4.57000000000005,1000.31,1004.88
2024-09-17,34.56718658338964,35.51489942416245,34.489022701603545,35.11431884765625,3436600,29.23553730438864,30,0.021603141984622987,0.18653025726866734,21.709999999999923,1004.88,1026.59
2024-09-18,35.13385672934076,35.77869378914971,34.948223117007124,35.426963806152344,3184300,29.23553730438864,30,0.008903631588370153,0.1970946855478417,9.1400000000001,1026.59,1035.73
2024-09-19,35.915477024349556,36.374680474141094,35.6419109148867,35.9936408996582,3274000,29.23553730438864,30,0.015995643787217517,0.21624298571743616,16.559999999999945,1035.73,1052.29
2024-09-20,35.63214174859784,35.651682717125894,34.977532347613185,35.46604537963867,12190100,29.23553730438864,30,-0.014658020328933707,0.19841527130786685,-15.420000000000073,1052.29,1036.87
2024-09-23,35.73960979539101,36.09133599441359,35.50512193565121,35.92524337768555,3077300,29.23553730438864,30,0.012947538783405044,0.21393179951175023,13.420000000000073,1036.87,1050.29
2024-09-24,36.26720998952568,36.599399032769,35.915479975849344,36.462615966796875,3757400,29.23553730438864,30,0.014958077902545552,0.23208988593722424,15.710000000000036,1050.29,1066.0
2024-09-25,36.149967193603516,36.5945158764591,36.06692086616641,36.149967193603516,3934000,29.23553730438864,30,-0.008574501990698091,0.2215253287575365,-9.1400000000001,1066.0,1056.86
2024-09-26,36.638475672759924,36.931582732730305,36.2525499484265,36.31605529785156,2510600,29.23553730438864,30,0.004594419224740909,0.22713752821148803,4.860000000000127,1056.86,1061.72
2024-09-27,36.42353031289555,37.19538179455132,36.403989344454544,36.94135665893555,3831800,29.23553730438864,30,0.017218317241657566,0.24826677147137688,18.279999999999973,1061.72,1080.0
2024-09-30,36.892501106948465,37.097679405001266,36.65801694782885,36.970664978027344,3339300,29.23553730438864,30,0.0007933741947376838,0.2492571141160107,0.8599999999999,1080.0,1080.86
2024-10-01,37.22469018242301,37.2696347810928,36.623821262251724,36.66778564453125,4185800,29.23553730438864,30,-0.00819242320028879,0.2390226711512009,-8.8599999999999,1080.86,1072.0
2024-10-02,36.452847062043155,36.80945952026429,36.17927720516423,36.589630126953125,4373000,29.23553730438864,30,-0.0021314490691035637,0.23638175743217738,-2.2799999999999727,1072.0,1069.72
2024-10-03,36.43330383300781,36.824112033227514,36.31605801858902,36.43330383300781,3523600,29.23553730438864,30,-0.004272420721469827,0.23109941439207682,-4.569999999999936,1069.72,1065.15
2024-10-04,36.658015396396884,37.29308005027241,36.511460007855725,36.736175537109375,3737900,29.23553730438864,30,0.008313045270057717,0.24133359955585965,8.849999999999909,1065.15,1074.0
2024-10-07,36.706867580152064,37.52756959289653,36.423529137488956,36.66778564453125,4856500,29.23553730438864,30,-0.0018616497656115394,0.23902267115120068,-2.0,1074.0,1072.0
2024-10-08,36.24766523328616,37.24911843279458,35.42696319611077,36.853424072265625,4433700,29.23553730438864,30,0.005062711709237444,0.24529548573644844,5.430000000000064,1072.0,1077.43
2024-10-09,36.775262779224306,36.82411334010312,35.96433303287119,36.01318359375,3810700,29.23553730438864,30,-0.02279952269477059,0.21690334304770498,-24.570000000000164,1077.43,1052.86
2024-10-10,35.87640064021135,36.19393115040668,35.51489828909293,35.710304260253906,3651700,29.23553730438864,30,-0.008410234899328906,0.20666890008289518,-8.849999999999909,1052.86,1044.01
2024-10-11,35.788465520776825,36.95112518716754,35.788465520776825,36.853424072265625,3731500,29.23553730438864,30,0.032010923336881936,0.24529548573644844,33.42000000000007,1044.01,1077.43
2024-10-14,36.726411811133495,37.048828491005885,36.531005842725975,36.921817779541016,4386200,29.23553730438864,30,0.00185583046886717,0.24760654304162077,2.0,1077.43,1079.43
2024-10-15,36.99997656507848,37.826541283806115,36.921816416835505,37.73274612426758,3470700,29.23553730438864,30,0.0219633916609574,0.27500821418521704,23.710000000000036,1079.43,1103.14
2024-10-16,37.801134307479096,37.87929817586587,36.95112273759405,36.95600891113281,2560300,29.23553730438864,30,-0.020585228824233748,0.24876187834343666,-22.710000000000036,1103.14,1080.43
2024-10-17,36.87296486834949,37.381015135935655,36.560313102595416,37.15629959106445,2548900,29.23553730438864,30,0.005419705369518413,0.2555297998007444,5.849999999999909,1080.43,1086.28
2024-10-18,37.27354919597996,37.7376351274355,37.18073051886525,37.547115325927734,2735900,29.23553730438864,30,0.010518155445093491,0.2687356574009958,11.430000000000064,1086.28,1097.71
2024-10-21,37.478719789246234,37.70343533298906,36.7606050477971,36.98043441772461,2629000,29.23553730438864,30,-0.015092528501432168,0.24958722833088798,-16.569999999999936,1097.71,1081.14
2024-10-22,36.99021049662096,37.02929243696857,36.62871186605305,36.89250564575195,2157400,29.23553730438864,30,-0.0023777106287997674,0.24661607149647313,-2.5700000000001637,1081.14,1078.57
2024-10-23,36.74595260620117,36.85342607466794,36.36491301949815,36.74595260620117,2677600,29.23553730438864,30,-0.003972433885570337,0.2416639715717639,-4.279999999999973,1078.57,1074.29
2024-10-24,36.81434222209569,37.06836735767349,36.501694181203646,36.55054473876953,2231300,29.23553730438864,30,-0.005317806549357651,0.2350610427716382,-5.720000000000027,1074.29,1068.57
2024-10-25,36.70686683062611,36.726407798037506,36.10111174910664,36.35513687133789,2288400,29.23553730438864,30,-0.005346236802440063,0.2284581139715125,-5.710000000000036,1068.57,1062.86
2024-10-28,36.335594886057216,36.809453083098624,36.14019267153396,36.16950225830078,2478900,29.23553730438864,30,-0.005106145348704794,0.22218542828677812,-5.429999999999836,1062.86,1057.43
2024-10-29,36.11088389534487,36.54077776625583,36.008296601711706,36.09134292602539,2488500,29.23553730438864,30,-0.002160918104905707,0.21954438566724122,-2.2799999999999727,1057.43,1055.15
2024-10-30,36.25744268304025,36.83388828701778,35.97410419207217,36.04249572753906,3423400,29.23553730438864,30,-0.0013534325554592774,0.2178938145928515,-1.4300000000000637,1055.15,1053.72
2024-10-31,35.98387144640015,36.306288106943455,35.18270665125376,35.202247619628906,3566000,29.23553730438864,30,-0.023312706041833442,0.18950141410308108,-24.559999999999945,1053.72,1029.16
2024-11-01,35.35857301423606,35.51978321430453,34.76259022738748,34.870059967041016,4559300,29.23553730438864,30,-0.009436546671033108,0.17827662849363746,-9.720000000000027,1029.16,1019.44
2024-11-04,34.98730253973288,35.70053107529888,34.88959770311248,35.39765167236328,3441800,29.23553730438864,30,0.015130220763054147,0.1961042140026934,15.429999999999836,1019.44,1034.87
2024-11-05,35.62237084353428,36.31117603557544,35.21202166900161,36.09134292602539,3403100,29.23553730438864,30,0.01959709813754995,0.21954438566724122,20.2800000000002,1034.87,1055.15
2024-11-06,36.804572049017025,37.16607439589367,36.29652174784229,37.00975036621094,7713800,29.23553730438864,30,0.0254467516508865,0.25057782877654855,26.84999999999991,1055.15,1082.0
2024-11-07,31.352767881722478,32.00737358356843,29.901883518394918,30.395282745361328,23731700,29.23553730438864,30,-0.17872229764858039,0.027071685829230807,-193.38,1082.0,888.62
2024-11-08,30.55160535008179,30.913103948783874,29.398714300866732,29.8579158782959,10143600,29.23553730438864,30,-0.017679285024826408,0.008913792754526861,-15.710000000000036,888.62,872.91
2024-11-11,29.857914160968214,31.4895476622176,29.857914160968214,31.20621109008789,6317600,29.23553730438864,30,0.045157043689445286,0.05447335697282707,39.42000000000007,872.91,912.33
2024-11-12,30.76655115900971,31.02057816445237,29.633201050745136,30.170564651489258,6317100,29.23553730438864,30,-0.03318718942228738,0.0194783499342146,-30.280000000000086,912.33,882.05
2024-11-13,30.082633473063783,30.336658610372265,29.657625792521824,30.033781051635742,4843300,29.23553730438864,30,-0.00453367715962727,0.0148563642243833,-4.0,882.05,878.05
2024-11-14,29.916537815590807,30.79097469490282,29.916537815590807,30.541833877563477,3984100,29.23553730438864,30,0.016916046136657314,0.03202372130368336,14.860000000000014,878.05,892.91
2024-11-15,30.678619360223067,30.70793081427798,29.96050643940705,30.004470825195312,3737600,29.23553730438864,30,-0.017594328307931728,0.013865957129493012,-15.709999999999923,892.91,877.2
2024-11-18,29.848144937888268,29.945847915122112,29.45733489248218,29.809064865112305,3582500,29.23553730438864,30,-0.006512561451972765,0.007263092779624003,-5.720000000000027,877.2,871.48
2024-11-19,29.476876079378243,29.79929460217205,29.428025522163455,29.594120025634766,2978300,29.23553730438864,30,-0.00721072064656092,-8.881784197001252e-16,-6.279999999999973,871.48,865.2
2024-11-20,29.730903807523124,29.867686861910464,29.369403339247416,29.711362838745117,2166100,29.23553730438864,30,0.00396169282981873,0.003961692829817842,3.42999999999995,865.2,868.63
2024-11-21,29.77975252022415,30.89356344565622,29.525725532442422,30.77631950378418,5616200,29.23553730438864,30,0.03584341353908904,0.03994710696332082,31.129999999999995,868.63,899.76
2024-11-22,30.619999510173496,31.26972279060018,30.619999510173496,30.800748825073242,3749600,29.23553730438864,30,0.0007937700700715311,0.040772585851285736,0.7200000000000273,899.76,900.48
2024-11-25,30.87402456798277,32.17346918267319,30.864254083537958,31.821739196777344,7099600,29.23553730438864,30,0.03314823212586848,0.0752723571173246,29.850000000000023,900.48,930.33
2024-11-26,31.78265924859158,32.03180195870725,31.0420739984901,31.9096736907959,2911000,29.23553730438864,30,0.002763346574955916,0.07824370730250951,2.5699999999999363,930.33,932.9
2024-11-27,31.880360737513517,32.03668475487402,31.460239242033694,31.76311492919922,2538000,29.23553730438864,30,-0.004592925738346021,0.07329141402703021,-4.289999999999964,932.9,928.61
2024-11-29,31.675185050190336,32.10019275451767,31.66541642888736,31.987836837768555,1338700,29.23553730438864,30,0.007074932955103641,0.08088487882255979,6.569999999999936,928.61,935.18
2024-12-02,31.763116908358267,32.51542745348792,31.587255639046035,32.4372673034668,3196400,29.23553730438864,30,0.014050042457625311,0.09607135726182192,13.1400000000001,935.18,948.32
2024-12-03,32.47634971217728,32.920894656564066,32.06599680568448,32.095306396484375,3529500,29.23553730438864,30,-0.010542223048051746,0.08451632853698698,-10.0,948.32,938.32
2024-12-04,32.37864577822229,32.51542884189398,31.978065208729927,32.105079650878906,2435700,29.23553730438864,30,0.0003045072782230651,0.0848465716523783,0.2899999999999636,938.32,938.61
2024-12-05,32.26139956208275,32.398182608275405,31.802196140957264,31.841278076171875,2879600,29.23553730438864,30,-0.008216817325348402,0.07593258554708027,-7.710000000000036,938.61,930.9
2024-12-06,31.890127300865448,32.26628438925646,31.75334426038083,32.173465728759766,3870600,29.23553730438864,30,0.01043261051874933,0.08715737115652389,9.710000000000036,930.9,940.61
2024-12-09,32.407954975033334,34.000508612078484,32.251630943161715,32.622901916503906,5362100,29.23553730438864,30,0.013969156805584415,0.1023440429465563,13.139999999999986,940.61,953.75
2024-12-10,32.642444282434816,33.043024864179216,31.997607157503374,32.290714263916016,4809700,29.23553730438864,30,-0.010182651851086133,0.09111925733711268,-9.710000000000036,953.75,944.04
2024-12-11,30.737239655496072,32.02691378600229,30.072863484878752,30.75678062438965,9622600,29.23553730438864,30,-0.04750386216264335,0.03928687853356472,-44.84999999999991,944.04,899.19
2024-12-12,30.248725745708814,30.473443154473216,29.261931070801786,29.877456665039062,8780700,29.23553730438864,30,-0.02858959687911211,0.009574085634539431,-25.710000000000036,899.19,873.48
2024-12-13,29.92630746167582,30.766550471397323,29.809065377802174,30.72747039794922,6124600,29.23553730438864,30,0.028450003038739125,0.03829647143867443,24.850000000000023,873.48,898.33
2024-12-16,30.15102289273933,32.8085347997932,30.12171144193064,31.616561889648438,7222600,29.23553730438864,30,0.02893474406401375,0.06833931410232097,26.0,898.33,924.33
2024-12-17,31.577483657729516,31.704498095930568,30.72747198343384,30.85448455810547,4254100,29.23553730438864,30,-0.024103738230704996,0.04258834293362779,-22.280000000000086,924.33,902.05
2024-12-18,30.854483653498157,31.118281143385186,30.248726661557132,30.365970611572266,4672200,29.23553730438864,30,-0.015832834465707157,0.02608121428408383,-14.279999999999973,902.05,887.77
2024-12-19,30.414819602928745,31.05477232574234,30.24872510269243,30.913103103637695,5454700,29.23553730438864,30,0.01801794841548454,0.04456909267315212,15.990000000000009,887.77,903.76
2024-12-20,30.942415153172416,33.111412318568405,30.834941691082083,32.984397888183594,11310600,29.23553730438864,30,0.06700378081106195,0.11455917120063397,60.56000000000006,903.76,964.32
2024-12-23,32.76945772619194,33.07233344516241,31.89990505537137,32.105079650878906,3826800,29.23553730438864,30,-0.026658611149597333,0.08484657165237874,-25.710000000000036,964.32,938.61
2024-12-24,31.890129291696294,32.50565673936142,31.76311486314921,32.45680618286133,1267800,29.23553730438864,30,0.010955479189187933,0.09673158569157825,10.279999999999973,938.61,948.89
2024-12-26,32.261402929869824,32.92578098963912,32.16467829811622,32.661983489990234,1618600,29.23553730438864,30,0.00632154950714936,0.10366462870658188,6.0,948.89,954.89
2024-12-27,32.53496961104219,32.90526409717393,32.20278057543749,32.407955169677734,1872800,29.23553730438864,30,-0.00777749215354151,0.09508088571667517,-7.42999999999995,954.89,947.46
2024-12-30,31.73381110647098,32.18324227215873,31.284379940783232,32.04645919799805,2521400,29.23553730438864,30,-0.011154544302070524,0.08286575746259794,-10.56000000000006,947.46,936.9
2024-12-31,32.15393068080966,32.388418598417665,31.870592200758868,31.958524703979492,5503400,29.23553730438864,30,-0.0027439691067039362,0.07989440727741304,-2.5799999999999272,936.9,934.32
2025-01-02,32.21255075213787,32.43726630121113,31.70938292192399,31.860820770263672,2364200,29.23553730438864,30,-0.0030572103881770785,0.07659294287735019,-2.8500000000000227,934.32,931.47
2025-01-03,31.997604097577806,32.124618531465245,31.626333143861533,31.92921257019043,2566200,29.23553730438864,30,0.002146579977330365,0.07890393573226584,2.0,931.47,933.47
2025-01-06,32.07661932709614,32.941431208138106,32.07661932709614,32.80384826660156,3793400,29.23553730438864,30,0.0273929616801043,0.10845830990029359,25.569999999999936,933.47,959.04
2025-01-07,32.80385133647615,33.21660019971194,31.78180117676702,31.84076690673828,4910900,29.23553730438864,30,-0.029358792055010796,0.07591531287828213,-28.159999999999968,959.04,930.88
2025-01-08,31.467325404830902,31.644218849395543,31.06440228084576,31.310087203979492,3461100,29.23553730438864,30,-0.016666674653696423,0.057983382403609784,-15.509999999999991,930.88,915.37
2025-01-10,30.78923284151503,30.88455870654379,30.248726789368522,30.278207778930664,4092500,29.23553730438864,30,-0.03295677263133512,0.023115664622003207,-30.16999999999996,915.37,885.2
2025-01-13,30.2487282762212,30.71061525486051,30.155366806213017,30.631996154785156,5288700,29.23553730438864,30,0.011684587754915876,0.03507034938870812,10.339999999999918,885.2,895.54
2025-01-14,30.48458497679342,31.536116122527112,30.48458497679342,31.143020629882812,3066900,29.23553730438864,30,0.01668270237810887,0.05233811996796511,14.940000000000055,895.54,910.48
2025-01-15,31.801455818220294,32.02748548888414,31.457494689845888,31.516460418701172,3982400,29.23553730438864,30,0.011991122931088727,0.06495683572957178,10.919999999999959,910.48,921.4
2025-01-16,31.40836240400776,32.253519212873655,31.251124189487694,32.15524673461914,3194400,29.23553730438864,30,0.020268339383026968,0.08654174230441325,18.680000000000064,921.4,940.08
2025-01-17,32.567993693284606,32.60730418177626,31.889904636648943,32.17490005493164,4687200,29.23553730438864,30,0.0006112010420789016,0.08720583774957191,0.5699999999999363,940.08,940.65
2025-01-21,32.253517283060425,32.45694512470748,31.880075140098768,32.17490005493164,4097200,29.23553730438864,30,0.0,0.08720583774957191,0.0,940.65,940.65
2025-01-22,32.12575644150388,32.57781951039139,31.860416297435375,32.01765823364258,2883100,29.23553730438864,30,-0.004887095873510328,0.08189255858624955,-4.600000000000023,940.65,936.05
2025-01-23,31.880070742001084,32.74488262523747,31.762143041649665,32.685916900634766,3322000,29.23553730438864,30,0.020871566000102204,0.10447335052780193,19.540000000000077,936.05,955.59
2025-01-24,32.666268332215814,33.599868021116215,32.622043097591266,33.47211456298828,3637900,29.23553730438864,30,0.02405310105705638,0.13103935964287272,22.99000000000001,955.59,978.58
2025-01-27,33.47211443120757,35.064151643190854,33.47211443120757,34.38606262207031,4581800,29.23553730438864,30,0.027304760126885652,0.16192211805198764,26.719999999999914,978.58,1005.3
2025-01-28,34.376235393646546,34.99044772647082,34.01262274229385,34.80863952636719,3436100,29.23553730438864,30,0.012289191377952369,0.17620120132700423,12.350000000000023,1005.3,1017.65
2025-01-29,34.926571330768546,35.30000973355711,34.48433769709302,34.572784423828125,3170700,29.23553730438864,30,-0.006775763309002758,0.16823154038304766,-6.899999999999977,1017.65,1010.75
2025-01-30,34.85777498623777,35.09363039206091,34.38606042573742,34.60226058959961,3872300,29.23553730438864,30,0.0008525829279508734,0.16922755465027195,0.8700000000000045,1010.75,1011.62
2025-01-31,34.60226102229897,35.45724718844812,34.508903307884665,35.083805084228516,4195900,29.23553730438864,30,0.013916561705036301,0.18549918206179106,14.07000000000005,1011.62,1025.69
2025-02-03,34.47450980805106,35.24104555957811,34.47450980805106,34.78898620605469,4324700,29.23553730438864,30,-0.00840327545618369,0.17553710588184535,-8.620000000000005,1025.69,1017.07
