date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2024-07-19,33.99073901039666,34.19102742339708,33.629236668883735,33.87349319458008,4074700,29.235535420150875,30,-0.009145593360540216,0.1446020689948977,-9.1400000000001,999.45,990.31
2024-07-22,33.99073580185652,34.05912732443101,33.49733662294765,33.61946487426758,3965500,29.235535420150875,30,-0.007499324585547806,0.13601832655821533,-7.42999999999995,990.31,982.88
2024-07-23,33.50222524179215,34.02004787252408,33.47975107769275,33.56084442138672,4970500,29.235535420150875,30,-0.0017436462210238535,0.1340375124960982,-1.7100000000000364,982.88,981.17
2024-07-24,33.25796657054589,33.41429058445322,32.18323571375683,32.23208999633789,4380400,29.235535420150875,30,-0.03959240144154641,0.08913824405158,-38.84999999999991,981.17,942.32
2024-07-25,32.300484696582146,32.88181270048008,31.059661083556257,32.48611831665039,6752300,29.235535420150875,30,0.007881223970935824,0.09772198648826236,7.42999999999995,942.32,949.75
2024-07-26,32.53496887697795,32.5838194373055,31.95852332017157,32.48611831665039,3176600,29.235535420150875,30,0.0,0.09772198648826236,0.0,949.75,949.75
2024-07-29,32.76945247317541,33.26773408625505,32.271167133037416,32.43726348876953,6290000,29.235535420150875,30,-0.0015038678183911802,0.09607115771924213,-1.42999999999995,949.75,948.32
2024-07-30,32.417726324082224,33.09675916600229,32.320025204821604,32.91600799560547,4331600,29.235535420150875,30,0.014759090482515225,0.1122481711112957,14.0,948.32,962.32
2024-07-31,37.12699181410362,37.947693887497735,35.299954049986034,37.26377487182617,21731500,29.235535420150875,30,0.1320867000883328,0.25916136171267,127.11000000000001,962.32,1089.43
2024-08-01,37.635042681033035,37.635042681033035,35.221787222604554,36.70686721801758,9198900,29.235535420150875,30,-0.014945014446983818,0.24034317697079044,-16.289999999999964,1089.43,1073.14
2024-08-02,36.15973033780741,36.46260973718395,35.35856932222647,35.82754135131836,5757500,29.235535420150875,30,-0.023955350411042464,0.2106303215365095,-25.700000000000045,1073.14,1047.44
2024-08-05,34.31315664323643,35.006848028125724,33.702515311964845,34.84075164794922,7268500,29.235535420150875,30,-0.02754276922585508,0.1772862099726067,-28.850000000000023,1047.44,1018.59
2024-08-06,34.91890961225935,35.182703342871555,34.29360986423028,34.860286712646484,3565100,29.235535420150875,30,0.0005606958453325817,0.17794630945930567,0.5699999999999363,1018.59,1019.16
2024-08-07,35.36834687935536,35.91059668316478,33.98096782774328,34.147064208984375,4954900,29.235535420150875,30,-0.02045945604352617,0.15384616871928913,-20.850000000000023,1019.16,998.31
2024-08-08,33.4533772663855,34.28384800927999,33.20912072705665,34.06890106201172,4784900,29.235535420150875,30,-0.002289015140343742,0.15120499736946313,-2.2899999999999636,998.31,996.02
2024-08-09,33.97119441142147,34.195909943805184,33.692742150961394,34.049354553222656,3680800,29.235535420150875,30,-0.0005737346430249035,0.1505445111812489,-0.5699999999999363,996.02,995.45
2024-08-12,34.23499471043726,34.23499471043726,32.93554823608366,32.994171142578125,3530200,29.235535420150875,30,-0.03098982123127092,0.11488934246112192,-30.850000000000023,995.45,964.6
2024-08-13,32.88669679011993,33.8295270802103,32.593589719674235,33.766021728515625,4803600,29.235535420150875,30,0.02339354374450231,0.1409705550642657,22.569999999999936,964.6,987.17
2024-08-14,33.73670923194819,34.28384517657898,33.27750951035143,33.384979248046875,3198200,29.235535420150875,30,-0.011284790477610773,0.12809494140924227,-11.139999999999986,987.17,976.03
2024-08-15,34.01027551829512,34.850514725740126,33.511990184085796,34.821205139160156,4797800,29.235535420150875,30,0.04302012232633956,0.17662572378439267,41.99000000000001,976.03,1018.02
2024-08-16,34.44016510517736,34.557407176852706,33.70250946147596,34.38154220581055,2962000,29.235535420150875,30,-0.012626298589969331,0.1617692960672521,-12.860000000000014,1018.02,1005.16
2024-08-19,34.10798451558511,35.856862309241585,34.10798451558511,35.739620208740234,3884700,29.235535420150875,30,0.03950020609314531,0.20765942269459692,39.70999999999992,1005.16,1044.87
2024-08-20,35.52466892128773,35.754270646780085,35.33903158047669,35.69076156616211,3375900,29.235535420150875,30,-0.001367072237834721,0.20600846502507153,-1.4299999999998363,1044.87,1043.44
2024-08-21,35.84708450990189,36.7166408270024,35.60282799687625,36.286746978759766,4550400,29.235535420150875,30,0.01669859051600353,0.22614710654135917,17.419999999999845,1043.44,1060.86
2024-08-22,36.24766817104047,36.306291080967995,35.52467091722907,35.583290100097656,4800500,29.235535420150875,30,-0.019386055164269056,0.20237695109443954,-20.559999999999945,1060.86,1040.3
2024-08-23,35.82754372417348,36.56519944084608,35.749383577677484,36.46261215209961,5294400,29.235535420150875,30,0.0247116567784591,0.23208967762821553,25.700000000000045,1040.3,1066.0
2024-08-26,36.804574085975325,37.029293385199075,36.4821573874987,36.51146697998047,2954200,29.235535420150875,30,0.001339860887559663,0.23374050639723554,1.4300000000000637,1066.0,1067.43
2024-08-27,36.29651886970576,36.50169344357147,36.06691715402142,36.23789596557617,3147100,29.235535420150875,30,-0.00749274233638153,0.2244964066728441,-8.0,1067.43,1059.43
2024-08-28,36.247665122094126,36.37467955272389,35.78357923714572,35.895938873291016,2345100,29.235535420150875,30,-0.009436449969666971,0.21294150759323882,-9.990000000000009,1059.43,1049.44
2024-08-29,36.2672064656026,36.609167824365066,36.081572855114615,36.33559799194336,3245600,29.235535420150875,30,0.012248157659402459,0.22779780640987402,12.849999999999909,1049.44,1062.29
2024-08-30,36.72641165169175,36.72641165169175,35.80800844934001,36.355140686035156,3626300,29.235535420150875,30,0.0005378387909324989,0.2284581636975831,0.5699999999999363,1062.29,1062.86
2024-09-03,36.04249145819676,37.0781404436841,35.81777590727245,35.9936408996582,3490800,29.235535420150875,30,-0.009943567252259644,0.21624290733026874,-10.569999999999936,1062.86,1052.29
2024-09-04,35.77869488256765,36.3258308425131,35.56375167410167,35.61260223388672,2560100,29.235535420150875,30,-0.010586277360318475,0.20336742257575047,-11.139999999999873,1052.29,1041.15
2024-09-05,35.58328637990175,36.08157174454311,35.251101106218904,35.67121887207031,3702300,29.235535420150875,30,0.00164595212106744,0.20534810773736245,1.7199999999998,1041.15,1042.87
2024-09-06,35.67122078527465,36.25255249951609,34.923796425283506,34.997074127197266,4276600,29.235535420150875,30,-0.018898842433469065,0.18256842377175397,-19.709999999999923,1042.87,1023.16
2024-09-09,35.104546504811815,35.63702391656463,34.9384501371524,35.202247619628906,3313500,29.235535420150875,30,0.005862589874968904,0.1895013374394161,6.000000000000114,1023.16,1029.16
2024-09-10,35.50512768106673,35.60282879765103,34.933568322225355,35.426963806152344,4165000,29.235535420150875,30,0.006383574962359306,0.19709460839478732,6.569999999999936,1029.16,1035.73
2024-09-11,35.2804134266653,35.30972301730501,33.74648273220671,34.52810287475586,6498500,29.235535420150875,30,-0.025372225977784324,0.16672165347380763,-26.279999999999973,1035.73,1009.45
2024-09-12,34.557413026801235,34.56718537521245,33.79533384131774,34.1861457824707,5634900,29.235535420150875,30,-0.00990373243284004,0.15516675439420236,-10.0,1009.45,999.45
2024-09-13,34.3522371577632,35.0947753458779,34.14217639943819,34.2154541015625,2818100,29.235535420150875,30,0.0008573156880067323,0.15615709697500835,0.8599999999999,999.45,1000.31
2024-09-16,34.362004233202185,34.703965585381795,34.079646001904706,34.37177658081055,3307200,29.235535420150875,30,0.004568768217543706,0.1614393107741554,4.57000000000005,1000.31,1004.88
2024-09-17,34.5671790728722,35.514891707732566,34.489015208069006,35.11431121826172,3436600,29.235535420150875,30,0.021603033398795102,0.1865299229954831,21.709999999999923,1004.88,1026.59
2024-09-18,35.13385672934076,35.77869378914971,34.948223117007124,35.426963806152344,3184300,29.235535420150875,30,0.008903850795969115,0.19709460839478754,9.1400000000001,1026.59,1035.73
2024-09-19,35.915477024349556,36.374680474141094,35.6419109148867,35.9936408996582,3274000,29.235535420150875,30,0.015995643787217517,0.21624290733026919,16.559999999999945,1035.73,1052.29
2024-09-20,35.63214174859784,35.651682717125894,34.977532347613185,35.46604537963867,12190100,29.235535420150875,30,-0.014658020328933707,0.19841519406970076,-15.420000000000073,1052.29,1036.87
2024-09-23,35.739613590376905,36.09133982674729,35.505125705738166,35.92524719238281,3077300,29.235535420150875,30,0.012947646342542862,0.21393185017404504,13.420000000000073,1036.87,1050.29
2024-09-24,36.267206195271676,36.599395203761574,35.915476218393124,36.46261215209961,3757400,29.235535420150875,30,0.014957863945630256,0.23208967762821553,15.710000000000036,1050.29,1066.0
2024-09-25,36.14996337890625,36.594512014851176,36.06691706023255,36.14996337890625,3934000,29.235535420150875,30,-0.008574502887757518,0.22152512112941625,-9.1400000000001,1066.0,1056.86
2024-09-26,36.638475672759924,36.931582732730305,36.2525499484265,36.31605529785156,2510600,29.235535420150875,30,0.004594525233799551,0.22713744912216538,4.860000000000127,1056.86,1061.72
2024-09-27,36.42353031289555,37.19538179455132,36.403989344454544,36.94135665893555,3831800,29.235535420150875,30,0.017218317241657566,0.24826669102026933,18.279999999999973,1061.72,1080.0
2024-09-30,36.892501106948465,37.097679405001266,36.65801694782885,36.970664978027344,3339300,29.235535420150875,30,0.0007933741947376838,0.24925703360107532,0.8599999999999,1080.0,1080.86
2024-10-01,37.22469018242301,37.2696347810928,36.623821262251724,36.66778564453125,4185800,29.235535420150875,30,-0.00819242320028879,0.23902259129587788,-8.8599999999999,1080.86,1072.0
2024-10-02,36.452847062043155,36.80945952026429,36.17927720516423,36.589630126953125,4373000,29.235535420150875,30,-0.0021314490691035637,0.23638167774706198,-2.2799999999999727,1072.0,1069.72
2024-10-03,36.43330383300781,36.824112033227514,36.31605801858902,36.43330383300781,3523600,29.235535420150875,30,-0.004272420721469827,0.23109933504740976,-4.569999999999936,1069.72,1065.15
2024-10-04,36.65801920297797,37.293083922798836,36.511463799218454,36.73617935180664,3737900,29.235535420150875,30,0.008313149973635747,0.24133364845210203,8.849999999999909,1065.15,1074.0
2024-10-07,36.706867580152064,37.52756959289653,36.423529137488956,36.66778564453125,4856500,29.235535420150875,30,-0.0018617534126348367,0.23902259129587788,-2.0,1074.0,1072.0
2024-10-08,36.24766523328616,37.24911843279458,35.42696319611077,36.853424072265625,4433700,29.235535420150875,30,0.005062711709237444,0.24529540547684126,5.430000000000064,1072.0,1077.43
2024-10-09,36.77525888380379,36.8241094395081,35.96432922334842,36.013179779052734,3810700,29.235535420150875,30,-0.022799626204752732,0.21690313571747333,-24.570000000000164,1077.43,1052.86
2024-10-10,35.8763968077711,36.19392728404673,35.5148944952696,35.71030044555664,3651700,29.235535420150875,30,-0.008410235790183296,0.2066686934122759,-8.849999999999909,1052.86,1044.01
2024-10-11,35.788465520776825,36.95112518716754,35.788465520776825,36.853424072265625,3731500,29.235535420150875,30,0.032011033579842696,0.24529540547684126,33.42000000000007,1044.01,1077.43
2024-10-14,36.726408016625236,37.048824663186096,36.531002068406714,36.92181396484375,4386200,29.235535420150875,30,0.001855726958885029,0.24760633373256025,2.0,1077.43,1079.43
2024-10-15,36.999980305694365,37.826545107985865,36.92182014954957,37.732749938964844,3470700,29.235535420150875,30,0.021963600566679897,0.2750082609111222,23.710000000000036,1079.43,1103.14
2024-10-16,37.801134307479096,37.87929817586587,36.95112273759405,36.95600891113281,2560300,29.235535420150875,30,-0.020585327840893175,0.24876179786041974,-22.710000000000036,1103.14,1080.43
2024-10-17,36.87296486834949,37.381015135935655,36.560313102595416,37.15629959106445,2548900,29.235535420150875,30,0.005419705369518413,0.2555297188815333,5.849999999999909,1080.43,1086.28
2024-10-18,37.27354540907636,37.73763129338188,37.18072674139181,37.54711151123047,2735900,29.235535420150875,30,0.010518052778861753,0.2687354467301588,11.430000000000064,1086.28,1097.71
2024-10-21,37.478719789246234,37.70343533298906,36.7606050477971,36.98043441772461,2629000,29.235535420150875,30,-0.015092428437174621,0.24958714779467717,-16.569999999999936,1097.71,1081.14
2024-10-22,36.990206671820985,37.0292886081275,36.62870807863215,36.89250183105469,2157400,29.235535420150875,30,-0.002377813783273841,0.2466158622512491,-2.5700000000001637,1081.14,1078.57
2024-10-23,36.74595260620117,36.85342607466794,36.36491301949815,36.74595260620117,2677600,29.235535420150875,30,-0.00397233089598048,0.24166389154620904,-4.279999999999973,1078.57,1074.29
2024-10-24,36.8143460643249,37.068371226414726,36.501697990802484,36.5505485534668,2231300,29.235535420150875,30,-0.00531770273663823,0.23506109207214898,-5.720000000000027,1074.29,1068.57
2024-10-25,36.70687068222994,36.72641165169175,36.10111553714938,36.355140686035156,2288400,29.235535420150875,30,-0.005346236244465508,0.22845816369758376,-5.710000000000036,1068.57,1062.86
2024-10-28,36.33559871827181,36.80945696528973,36.14019648314002,36.16950607299805,2478900,29.235535420150875,30,-0.0051061448129237075,0.22218547841712555,-5.429999999999836,1062.86,1057.43
2024-10-29,36.11088389534487,36.54077776625583,36.008296601711706,36.09134292602539,2488500,29.235535420150875,30,-0.00216102334421997,0.21954430706729955,-2.2799999999999727,1057.43,1055.15
2024-10-30,36.25743500814624,36.83388049010305,35.974096577154604,36.04248809814453,3423400,29.235535420150875,30,-0.001353643946721328,0.21789347829827954,-1.4300000000000637,1055.15,1053.72
2024-10-31,35.98387144640015,36.306288106943455,35.18270665125376,35.202247619628906,3566000,29.235535420150875,30,-0.02331249929881729,0.18950133743941677,-24.559999999999945,1053.72,1029.16
2024-11-01,35.35856914609669,35.51977932852917,34.76258642444713,34.87005615234375,4559300,29.235535420150875,30,-0.009436655036195063,0.1782764236529084,-9.720000000000027,1029.16,1019.44
2024-11-04,34.98730631020807,35.70053492263654,34.88960146305831,35.39765548706055,3441800,29.235535420150875,30,0.015130441213279555,0.196104265813982,15.429999999999836,1019.44,1034.87
2024-11-05,35.62237084353428,36.31117603557544,35.21202166900161,36.09134292602539,3403100,29.235535420150875,30,0.01959698825868328,0.21954430706729955,20.2800000000002,1034.87,1055.15
2024-11-06,36.80456825546806,37.16607056508366,36.29651800665947,37.00974655151367,7713800,29.235535420150875,30,0.025446645955255365,0.2505776192759883,26.84999999999991,1055.15,1082.0
2024-11-07,31.352765914290245,32.00737157505873,29.90188164200781,30.395280838012695,23731700,29.235535420150875,30,-0.1787222645335962,0.027071555183950213,-193.38,1082.0,888.62
2024-11-08,30.551603398419694,30.913101974028947,29.398712422852277,29.857913970947266,10143600,29.235535420150875,30,-0.017679286134227534,0.008913663279527029,-15.710000000000036,888.62,872.91
2024-11-11,29.857914160968214,31.4895476622176,29.857914160968214,31.20621109008789,6317600,29.235535420150875,30,0.04515711045495552,0.05447328901175452,39.42000000000007,872.91,912.33
2024-11-12,30.766553104035925,31.020580125537883,29.633202924122255,30.17056655883789,6317100,29.235535420150875,30,-0.03318712830148596,0.01947834867883147,-30.280000000000086,912.33,882.05
2024-11-13,30.082635383514877,30.336660536955677,29.657627675982052,30.033782958984375,4843300,29.235535420150875,30,-0.004533676873013426,0.014856363266888328,-4.0,882.05,878.05
2024-11-14,29.91653968388947,30.790976617810387,29.91653968388947,30.54183578491211,3984100,29.235535420150875,30,0.016916045062373763,0.03202371923974767,14.860000000000014,878.05,892.91
2024-11-15,30.678619360223067,30.70793081427798,29.96050643940705,30.004470825195312,3737600,29.235535420150875,30,-0.017594389659519427,0.013865891785577178,-15.709999999999923,892.91,877.2
2024-11-18,29.848144937888268,29.945847915122112,29.45733489248218,29.809064865112305,3582500,29.235535420150875,30,-0.006512561451972765,0.007263027861264426,-5.720000000000027,877.2,871.48
2024-11-19,29.476877979170474,29.799296522744235,29.428027418807254,29.5941219329834,2978300,29.235535420150875,30,-0.00721065666103704,2.220446049250313e-16,-6.279999999999973,871.48,865.2
2024-11-20,29.730903807523124,29.867686861910464,29.369403339247416,29.711362838745117,2166100,29.235535420150875,30,0.003961628124234062,0.003961628124234284,3.42999999999995,865.2,868.63
2024-11-21,29.77975436581099,30.893565360270994,29.525727362286055,30.776321411132812,5616200,29.235535420150875,30,0.03584347773502117,0.039947104388720955,31.129999999999995,868.63,899.76
2024-11-22,30.619997614017837,31.26972085421015,30.619997614017837,30.80074691772461,3749600,29.235535420150875,30,0.0007936460717803406,0.04077245432297838,0.7200000000000273,899.76,900.48
2024-11-25,30.87402456798277,32.17346918267319,30.864254083537958,31.821739196777344,7099600,29.235535420150875,30,0.03314829610398817,0.07527228781575102,29.850000000000023,900.48,930.33
2024-11-26,31.78265544907848,32.03179812940995,31.042070287511546,31.909669876098633,2911000,29.235535420150875,30,0.002763226697872989,0.0782435089089264,2.5699999999999363,930.33,932.9
2024-11-27,31.880362651902665,32.03668667865029,31.460241131194895,31.76311683654785,2538000,29.235535420150875,30,-0.004592746967293282,0.07329140930338118,-4.289999999999964,932.9,928.61
2024-11-29,31.675183161484288,32.10019084046956,31.66541454076379,31.987834930419922,1338700,29.235535420150875,30,0.007074812431930422,0.08088474470900486,6.569999999999936,928.61,935.18
2024-12-02,31.763113172942635,32.51542362959884,31.587251924312095,32.43726348876953,3196400,29.235535420150875,30,0.01404998366807897,0.09607115771924213,13.1400000000001,935.18,948.32
2024-12-03,32.47634971217728,32.920894656564066,32.06599680568448,32.095306396484375,3529500,29.235535420150875,30,-0.010542106685526909,0.08451625863963685,-10.0,948.32,938.32
2024-12-04,32.37864193102014,32.515424978439384,31.978061409124408,32.10507583618164,2435700,29.235535420150875,30,0.00030438842292324075,0.0848463728332387,0.2899999999999636,938.32,938.61
2024-12-05,32.26139956208275,32.398182608275405,31.802196140957264,31.841278076171875,2879600,29.235535420150875,30,-0.008216699482530787,0.07593251620295449,-7.710000000000036,938.61,930.9
2024-12-06,31.89013486307105,32.26629204066138,31.753351790150642,32.1734733581543,3870600,29.235535420150875,30,0.010432850125793758,0.08715755888996801,9.710000000000036,930.9,940.61
2024-12-09,32.407954975033334,34.000508612078484,32.251630943161715,32.622901916503906,5362100,29.235535420150875,30,0.013968916359964778,0.1023439719002055,13.139999999999986,940.61,953.75
2024-12-10,32.642444282434816,33.043024864179216,31.997607157503374,32.290714263916016,4809700,29.235535420150875,30,-0.010182651851086133,0.0911191870142023,-9.710000000000036,953.75,944.04
2024-12-11,30.737239655496072,32.02691378600229,30.072863484878752,30.75678062438965,9622600,29.235535420150875,30,-0.04750386216264335,0.03928681155126412,-44.84999999999991,944.04,899.19
2024-12-12,30.248723814658714,30.473441209077368,29.261929202747723,29.87745475769043,8780700,29.235535420150875,30,-0.02858965889303533,0.009573956116983195,-25.710000000000036,899.19,873.48
2024-12-13,29.92630746167582,30.766550471397323,29.809065377802174,30.72747039794922,6124600,29.235535420150875,30,0.02845006869402078,0.03829640452020566,24.850000000000023,873.48,898.33
2024-12-16,30.15102289273933,32.8085347997932,30.12171144193064,31.616561889648438,7222600,29.235535420150875,30,0.02893474406401375,0.0683392452475835,26.0,898.33,924.33
2024-12-17,31.577483657729516,31.704498095930568,30.72747198343384,30.85448455810547,4254100,29.235535420150875,30,-0.024103738230704996,0.04258827573854673,-22.280000000000086,924.33,902.05
2024-12-18,30.854481715465024,31.118279188782395,30.24872476157283,30.365968704223633,4672200,29.235535420150875,30,-0.015832896283256903,0.02608108370263862,-14.279999999999973,902.05,887.77
2024-12-19,30.414819602928745,31.05477232574234,30.24872510269243,30.913103103637695,5454700,29.235535420150875,30,0.018018012359275026,0.044569025350411184,15.990000000000009,887.77,903.76
2024-12-20,30.942415153172416,33.111412318568405,30.834941691082083,32.984397888183594,11310600,29.235535420150875,30,0.06700378081106195,0.1145590993670147,60.56000000000006,903.76,964.32
2024-12-23,32.76945383255386,33.0723295155369,31.89990126505277,32.10507583618164,3826800,29.235535420150875,30,-0.026658726801163324,0.0848463728332387,-25.710000000000036,964.32,938.61
2024-12-24,31.890129291696294,32.50565673936142,31.76311486314921,32.45680618286133,1267800,29.235535420150875,30,0.010955599310040975,0.09673151500695099,10.279999999999973,938.61,948.89
2024-12-26,32.261402929869824,32.92578098963912,32.16467829811622,32.661983489990234,1618600,29.235535420150875,30,0.00632154950714936,0.10366455757511828,6.0,948.89,954.89
2024-12-27,32.53496961104219,32.90526409717393,32.20278057543749,32.407955169677734,1872800,29.235535420150875,30,-0.00777749215354151,0.09508081513843591,-7.42999999999995,954.89,947.46
2024-12-30,31.733807328990242,32.18323844117929,31.28437621680119,32.04645538330078,2521400,29.235535420150875,30,-0.011154662010739558,0.08286555877112156,-10.56000000000006,947.46,936.9
2024-12-31,32.15392876179881,32.3884166654121,31.870590298658225,31.95852279663086,5503400,29.235535420150875,30,-0.002743909915095988,0.07989427322769349,-2.5799999999999272,936.9,934.32
2025-01-02,32.21255075213787,32.43726630121113,31.70938292192399,31.860820770263672,2364200,29.235535420150875,30,-0.0030571508886352294,0.07659287349066335,-2.8500000000000227,934.32,931.47
2025-01-03,31.997607920446054,32.12462236950836,31.62633692237271,31.929216384887695,2566200,29.235535420150875,30,0.002146699707367805,0.07890399509713997,2.0,931.47,933.47
2025-01-06,32.07661932709614,32.941431208138106,32.07661932709614,32.80384826660156,3793400,29.235535420150875,30,0.027392838933806063,0.10845823845987579,25.569999999999936,933.47,959.04
2025-01-07,32.80385133647615,33.21660019971194,31.78180117676702,31.84076690673828,4910900,29.235535420150875,30,-0.029358792055010796,0.0759152435352688,-28.159999999999968,959.04,930.88
2025-01-08,31.467325404830902,31.644218849395543,31.06440228084576,31.310087203979492,3461100,29.235535420150875,30,-0.016666674653696423,0.057983314216313975,-15.509999999999991,930.88,915.37
2025-01-10,30.78923284151503,30.88455870654379,30.248726789368522,30.278207778930664,4092500,29.235535420150875,30,-0.03295677263133512,0.023115598681940464,-30.16999999999996,915.37,885.2
2025-01-13,30.2487282762212,30.71061525486051,30.155366806213017,30.631996154785156,5288700,29.235535420150875,30,0.011684587754915876,0.03507028267816281,10.339999999999918,885.2,895.54
2025-01-14,30.48458497679342,31.536116122527112,30.48458497679342,31.143020629882812,3066900,29.235535420150875,30,0.01668270237810887,0.052338052144507596,14.940000000000055,895.54,910.48
2025-01-15,31.801455818220294,32.02748548888414,31.457494689845888,31.516460418701172,3982400,29.235535420150875,30,0.011991122931088727,0.06495676709283482,10.919999999999959,910.48,921.4
2025-01-16,31.40836240400776,32.253519212873655,31.251124189487694,32.15524673461914,3194400,29.235535420150875,30,0.020268339383026968,0.08654167227652354,18.680000000000064,921.4,940.08
2025-01-17,32.567993693284606,32.60730418177626,31.889904636648943,32.17490005493164,4687200,29.235535420150875,30,0.0006112010420789016,0.08720576767888111,0.5699999999999363,940.08,940.65
2025-01-21,32.253517283060425,32.45694512470748,31.880075140098768,32.17490005493164,4097200,29.235535420150875,30,0.0,0.08720576767888111,0.0,940.65,940.65
2025-01-22,32.12575644150388,32.57781951039139,31.860416297435375,32.01765823364258,2883100,29.235535420150875,30,-0.004887095873510328,0.08189248885800104,-4.600000000000023,940.65,936.05
2025-01-23,31.880070742001084,32.74488262523747,31.762143041649665,32.685916900634766,3322000,29.235535420150875,30,0.020871566000102204,0.10447327934421557,19.540000000000077,936.05,955.59
2025-01-24,32.666268332215814,33.599868021116215,32.622043097591266,33.47211456298828,3637900,29.235535420150875,30,0.02405310105705638,0.13103928674710041,22.99000000000001,955.59,978.58
2025-01-27,33.47211443120757,35.064151643190854,33.47211443120757,34.38606262207031,4581800,29.235535420150875,30,0.027304760126885652,0.16192204316581393,26.709999999999923,978.58,1005.29
2025-01-28,34.376235393646546,34.99044772647082,34.01262274229385,34.80863952636719,3436100,29.235535420150875,30,0.012289191377952369,0.17620112552054001,12.360000000000014,1005.29,1017.65
2025-01-29,34.926571330768546,35.30000973355711,34.48433769709302,34.572784423828125,3170700,29.235535420150875,30,-0.006775763309002758,0.16823146509023013,-6.899999999999977,1017.65,1010.75
2025-01-30,34.85777498623777,35.09363039206091,34.38606042573742,34.60226058959961,3872300,29.235535420150875,30,0.0008525829279508734,0.1692274792932611,0.8700000000000045,1010.75,1011.62
2025-01-31,34.60226102229897,35.45724718844812,34.508903307884665,35.083805084228516,4195900,29.235535420150875,30,0.013916561705036301,0.18549910565606975,14.07000000000005,1011.62,1025.69
2025-02-03,34.47450980805106,35.24104555957811,34.47450980805106,34.78898620605469,4324700,29.235535420150875,30,-0.00840327545618369,0.17553703011818245,-8.620000000000005,1025.69,1017.07
