date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2022-03-11,25.12070221244746,25.487427447560094,25.12070221244746,25.304065704345703,980,58.22779695624009,53,0.0,0.0,0.0,1473.4,1473.4
2022-03-14,25.4874267578125,25.4874267578125,25.4874267578125,25.4874267578125,250,58.22779695624009,53,0.007246307988969081,0.007246307988969081,10.679999999999836,1473.4,1484.08
2022-03-15,25.4874267578125,25.4874267578125,25.304065019560294,25.4874267578125,471,58.22779695624009,53,0.0,0.007246307988969081,0.0,1484.08,1484.08
2022-03-16,25.487427287519193,25.67079077826606,24.570613331152547,24.753976821899414,2226,58.22779695624009,53,-0.028776931578165965,-0.02173915009838978,-42.710000000000036,1484.08,1441.37
2022-03-17,24.93734031264628,24.93734031264628,24.570613331152547,24.753976821899414,854,58.22779695624009,53,0.0,-0.02173915009838978,0.0,1441.37,1441.37
2022-03-18,25.12070153262428,25.4874267578125,25.12070153262428,25.4874267578125,699,58.22779695624009,53,0.0296295799737607,0.007246307988969081,42.710000000000036,1441.37,1484.08
2022-03-21,25.304065019560294,25.4874267578125,25.304065019560294,25.4874267578125,1133,58.22779695624009,53,0.0,0.007246307988969081,0.0,1484.08,1484.08
2022-03-22,25.4874267578125,25.670790244748513,25.12070153262428,25.4874267578125,1122,58.22779695624009,53,0.0,0.007246307988969081,0.0,1484.08,1484.08
2022-03-23,25.670791625976562,25.670791625976562,25.670791625976562,25.670791625976562,29,58.22779695624009,53,0.007194326438146881,0.014492766732259854,10.670000000000073,1484.08,1494.75
2022-03-24,25.4874267578125,25.670790244748513,25.4874267578125,25.4874267578125,1412,58.22779695624009,53,-0.00714293781180142,0.007246307988968859,-10.670000000000073,1494.75,1484.08
2022-03-25,25.4874267578125,25.4874267578125,25.4874267578125,25.4874267578125,0,58.22779695624009,53,0.0,0.007246307988968859,0.0,1484.08,1484.08
2022-03-28,25.12070153262428,25.4874267578125,25.12070153262428,25.4874267578125,1234,58.22779695624009,53,0.0,0.007246307988968859,0.0,1484.08,1484.08
2022-03-29,25.67079093945834,25.67079093945834,25.304065704345703,25.304065704345703,1740,58.22779695624009,53,-0.007194176768378302,-2.220446049250313e-16,-10.679999999999836,1484.08,1473.4
2022-03-30,25.487427447560094,25.487427447560094,24.93734046923307,25.304065704345703,1546,58.22779695624009,53,0.0,-2.220446049250313e-16,0.0,1473.4,1473.4
2022-03-31,25.4874267578125,25.670790244748513,25.4874267578125,25.4874267578125,750,58.22779695624009,53,0.007246307988969081,0.007246307988968859,10.679999999999836,1473.4,1484.08
2022-04-01,25.670791625976562,25.670791625976562,25.304066381056536,25.670791625976562,249,58.22779695624009,53,0.007194326438146881,0.014492766732259632,10.670000000000073,1484.08,1494.75
2022-04-04,25.85415512277853,25.85415512277853,25.670791625976562,25.670791625976562,248,58.22779695624009,53,0.0,0.014492766732259632,0.0,1494.75,1494.75
2022-04-05,25.670791625976562,25.670791625976562,25.487428129174596,25.670791625976562,501,58.22779695624009,53,0.0,0.014492766732259632,0.0,1494.75,1494.75
2022-04-06,25.487428129174596,25.670791625976562,25.487428129174596,25.670791625976562,1,58.22779695624009,53,0.0,0.014492766732259632,0.0,1494.75,1494.75
2022-04-07,25.4874267578125,25.670790244748513,25.4874267578125,25.4874267578125,313,58.22779695624009,53,-0.00714293781180142,0.007246307988968637,-10.670000000000073,1494.75,1484.08
2022-04-08,25.670790244748513,25.670790244748513,25.4874267578125,25.4874267578125,729,58.22779695624009,53,0.0,0.007246307988968637,0.0,1484.08,1484.08
2022-04-11,25.4874267578125,25.4874267578125,25.4874267578125,25.4874267578125,0,58.22779695624009,53,0.0,0.007246307988968637,0.0,1484.08,1484.08
2022-04-12,25.304065019560294,25.670790244748513,25.304065019560294,25.4874267578125,46,58.22779695624009,53,0.0,0.007246307988968637,0.0,1484.08,1484.08
2022-04-13,25.304065704345703,25.487427447560094,25.12070221244746,25.304065704345703,955,58.22779695624009,53,-0.007194176768378302,-4.440892098500626e-16,-10.679999999999836,1484.08,1473.4
2022-04-14,24.93734046923307,25.304065704345703,24.93734046923307,25.304065704345703,85,58.22779695624009,53,0.0,-4.440892098500626e-16,0.0,1473.4,1473.4
2022-04-19,25.670790244748513,25.670790244748513,25.4874267578125,25.4874267578125,23,58.22779695624009,53,0.007246307988969081,0.007246307988968637,10.679999999999836,1473.4,1484.08
2022-04-20,25.4874267578125,25.4874267578125,25.12070153262428,25.4874267578125,604,58.22779695624009,53,0.0,0.007246307988968637,0.0,1484.08,1484.08
2022-04-21,25.4874267578125,25.4874267578125,25.4874267578125,25.4874267578125,0,58.22779695624009,53,0.0,0.007246307988968637,0.0,1484.08,1484.08
2022-04-22,25.4874267578125,25.4874267578125,25.4874267578125,25.4874267578125,0,58.22779695624009,53,0.0,0.007246307988968637,0.0,1484.08,1484.08
2022-04-25,25.487427447560094,25.487427447560094,25.304065704345703,25.304065704345703,80,58.22779695624009,53,-0.007194176768378302,-4.440892098500626e-16,-10.679999999999836,1484.08,1473.4
2022-04-26,25.304065704345703,25.304065704345703,25.304065704345703,25.304065704345703,0,58.22779695624009,53,0.0,-4.440892098500626e-16,0.0,1473.4,1473.4
2022-04-27,25.304065704345703,25.304065704345703,25.304065704345703,25.304065704345703,0,58.22779695624009,53,0.0,-4.440892098500626e-16,0.0,1473.4,1473.4
2022-04-28,25.487427447560094,25.487427447560094,25.304065704345703,25.304065704345703,15,58.22779695624009,53,0.0,-4.440892098500626e-16,0.0,1473.4,1473.4
2022-04-29,25.487427447560094,25.487427447560094,25.304065704345703,25.304065704345703,40,58.22779695624009,53,0.0,-4.440892098500626e-16,0.0,1473.4,1473.4
2022-05-02,25.304065704345703,25.304065704345703,25.304065704345703,25.304065704345703,0,58.22779695624009,53,0.0,-4.440892098500626e-16,0.0,1473.4,1473.4
2022-05-03,24.753976977334826,25.487427447560094,24.753976977334826,25.304065704345703,514,58.22779695624009,53,0.0,-4.440892098500626e-16,0.0,1473.4,1473.4
2022-05-04,25.4874267578125,25.670790244748513,25.4874267578125,25.4874267578125,870,58.22779695624009,53,0.007246307988969081,0.007246307988968637,10.679999999999836,1473.4,1484.08
2022-05-05,25.4874267578125,25.4874267578125,25.4874267578125,25.4874267578125,0,58.22779695624009,53,0.0,0.007246307988968637,0.0,1484.08,1484.08
2022-05-06,25.4874267578125,25.4874267578125,25.4874267578125,25.4874267578125,0,58.22779695624009,53,0.0,0.007246307988968637,0.0,1484.08,1484.08
2022-05-09,25.4874267578125,25.4874267578125,25.4874267578125,25.4874267578125,0,58.22779695624009,53,0.0,0.007246307988968637,0.0,1484.08,1484.08
2022-05-10,24.93733787536621,24.93733787536621,24.93733787536621,24.93733787536621,114,58.22779695624009,53,-0.021582754809787663,-0.014492842109421145,-32.02999999999997,1484.08,1452.05
2022-05-11,24.93733787536621,24.93733787536621,24.93733787536621,24.93733787536621,0,58.22779695624009,53,0.0,-0.014492842109421145,0.0,1452.05,1452.05
2022-05-12,24.203887939453125,24.203887939453125,24.020526198593807,24.203887939453125,395,58.22779695624009,53,-0.02941171746474225,-0.043478300196780006,-42.710000000000036,1452.05,1409.34
2022-05-13,24.203887939453125,24.203887939453125,24.203887939453125,24.203887939453125,0,58.22779695624009,53,0.0,-0.043478300196780006,0.0,1409.34,1409.34
2022-05-16,24.753976122720243,24.753976122720243,24.387250900268555,24.387250900268555,166,58.22779695624009,53,0.007575764739703006,-0.03623191683064997,10.680000000000064,1409.34,1420.02
2022-05-17,24.570613861083984,24.570613861083984,24.387252115066275,24.570613861083984,322,58.22779695624009,53,0.0075188040491029895,-0.02898553346452004,10.670000000000073,1420.02,1430.69
2022-05-18,24.75397735578558,24.75397735578558,24.570613861083984,24.570613861083984,20,58.22779695624009,53,0.0,-0.02898553346452004,0.0,1430.69,1430.69
2022-05-19,24.570613861083984,24.570613861083984,24.570613861083984,24.570613861083984,0,58.22779695624009,53,0.0,-0.02898553346452004,0.0,1430.69,1430.69
2022-05-20,24.02052728539831,24.02052728539831,22.920349795729717,23.28707504272461,2154,58.22779695624009,53,-0.05223877700476587,-0.07971014165026868,-74.73000000000002,1430.69,1355.96
2022-05-23,23.65379887462949,23.65379887462949,22.37025971259322,22.55362319946289,2894,58.22779695624009,53,-0.031496091368970136,-0.10869567511478839,-42.710000000000036,1355.96,1313.25
2022-05-24,22.736983929904458,23.653797826250344,22.186896991043913,23.470436096191406,2801,58.22779695624009,53,0.040650359750195264,-0.0724638336612996,53.38000000000011,1313.25,1366.63
2022-05-25,23.470436096191406,23.470436096191406,23.470436096191406,23.470436096191406,0,58.22779695624009,53,0.0,-0.0724638336612996,0.0,1366.63,1366.63
2022-05-26,22.553623365923947,23.10371208190918,22.553623365923947,23.10371208190918,1503,58.22779695624009,53,-0.015624933971368993,-0.0869565250163985,-21.350000000000136,1366.63,1345.28
2022-05-27,23.10371208190918,23.10371208190918,23.10371208190918,23.10371208190918,0,58.22779695624009,53,0.0,-0.0869565250163985,0.0,1345.28,1345.28
2022-05-30,23.10371208190918,23.10371208190918,23.10371208190918,23.10371208190918,0,58.22779695624009,53,0.0,-0.0869565250163985,0.0,1345.28,1345.28
2022-05-31,23.287073821448377,23.287073821448377,22.920348593686164,23.10371208190918,431,58.22779695624009,53,0.0,-0.0869565250163985,0.0,1345.28,1345.28
2022-06-01,23.287072419428295,23.287072419428295,22.73698373656167,22.920347213745117,1173,58.22779695624009,53,-0.00793659769971089,-0.09420298375968938,-10.680000000000064,1345.28,1334.6
2022-06-02,22.920347213745117,22.920347213745117,22.920347213745117,22.920347213745117,0,58.22779695624009,53,0.0,-0.09420298375968938,0.0,1334.6,1334.6
2022-06-03,22.920347213745117,22.920347213745117,22.920347213745117,22.920347213745117,0,58.22779695624009,53,0.0,-0.09420298375968938,0.0,1334.6,1334.6
2022-06-06,22.73698373656167,22.920347213745117,22.73698373656167,22.920347213745117,225,58.22779695624009,53,0.0,-0.09420298375968938,0.0,1334.6,1334.6
2022-06-07,22.736985105463145,23.10371208190918,22.736985105463145,23.10371208190918,129,58.22779695624009,53,0.008000091205167204,-0.08695652501639861,10.680000000000064,1334.6,1345.28
2022-06-08,22.736984223803006,22.736984223803006,22.003533796719204,22.18689727783203,7485,58.22779695624009,53,-0.03968257571886202,-0.12318844184704825,-53.38999999999987,1345.28,1291.89
2022-06-09,22.18689797440736,22.55362319946289,22.18689797440736,22.55362319946289,50,58.22779695624009,53,0.016528941250260942,-0.10869567511478839,21.3599999999999,1291.89,1313.25
2022-06-10,22.55362319946289,22.55362319946289,22.55362319946289,22.55362319946289,0,58.22779695624009,53,0.0,-0.10869567511478839,0.0,1313.25,1313.25
2022-06-13,22.186898335915885,22.186898335915885,21.453446125170295,21.820171356201172,5796,58.22779695624009,53,-0.032520355455756045,-0.1376812085793081,-42.710000000000036,1313.25,1270.54
2022-06-14,21.453446343104318,21.453446343104318,19.803181912359317,19.986543655395508,10788,58.22779695624009,53,-0.08403360683437333,-0.21014496686344653,-106.76999999999998,1270.54,1163.77
2022-06-15,20.719994818425533,21.453445250587027,20.719994818425533,20.903356552124023,5011,58.22779695624009,53,0.045871507977369275,-0.17391312540995785,53.3900000000001,1163.77,1217.16
2022-06-16,21.636808918525084,21.636808918525084,21.270083699299324,21.453445434570312,866,58.22779695624009,53,0.026315815887013372,-0.15217397531156795,32.02999999999997,1217.16,1249.19
2022-06-17,21.086720215344556,21.453445434570312,21.086720215344556,21.453445434570312,480,58.22779695624009,53,0.0,-0.15217397531156795,0.0,1249.19,1249.19
2022-06-20,21.270084381103516,21.270084381103516,21.270084381103516,21.270084381103516,250,58.22779695624009,53,-0.008546927999328546,-0.15942028330053692,-10.680000000000064,1249.19,1238.51
2022-06-21,21.086720891271103,21.270084381103516,21.086720891271103,21.270084381103516,1395,58.22779695624009,53,0.0,-0.15942028330053692,0.0,1238.51,1238.51
2022-06-22,21.270083699299324,21.453445434570312,21.270083699299324,21.453445434570312,314,58.22779695624009,53,0.008620607712759965,-0.15217397531156795,10.680000000000064,1238.51,1249.19
2022-06-23,21.270084381103516,21.270084381103516,21.086720891271103,21.270084381103516,1176,58.22779695624009,53,-0.008546927999328546,-0.15942028330053692,-10.680000000000064,1249.19,1238.51
2022-06-24,21.453445434570312,21.453445434570312,21.270083699299324,21.453445434570312,43,58.22779695624009,53,0.008620607712759965,-0.15217397531156795,10.680000000000064,1238.51,1249.19
2022-06-27,21.453446125170295,21.820171356201172,21.453446125170295,21.820171356201172,772,58.22779695624009,53,0.01709403381146002,-0.1376812085793082,21.34999999999991,1249.19,1270.54
2022-06-28,22.00353484605853,22.00353484605853,21.820171356201172,21.820171356201172,231,58.22779695624009,53,0.0,-0.1376812085793082,0.0,1270.54,1270.54
2022-06-29,22.00353448753769,22.736984937648753,22.00353448753769,22.55362319946289,1241,58.22779695624009,53,0.03361347769861922,-0.1086956751147885,42.710000000000036,1270.54,1313.25
2022-06-30,22.37025953923012,22.37025953923012,21.820170831567946,22.0035343170166,1234,58.22779695624009,53,-0.024390266591816978,-0.13043482521317828,-32.02999999999997,1313.25,1281.22
2022-07-01,22.0035343170166,22.0035343170166,22.0035343170166,22.0035343170166,2599,58.22779695624009,53,0.0,-0.13043482521317828,0.0,1281.22,1281.22
2022-07-04,22.37026023864746,22.553623729829066,22.186898496149702,22.37026023864746,161,58.22779695624009,53,0.01666668255868564,-0.11594205848091832,21.34999999999991,1281.22,1302.57
2022-07-05,22.553623729829066,22.553623729829066,22.37026023864746,22.37026023864746,108,58.22779695624009,53,0.0,-0.11594205848091832,0.0,1302.57,1302.57
2022-07-06,22.186898496149702,22.37026023864746,22.186898496149702,22.37026023864746,121,58.22779695624009,53,0.0,-0.11594205848091832,0.0,1302.57,1302.57
2022-07-07,22.37026023864746,22.37026023864746,22.37026023864746,22.37026023864746,0,58.22779695624009,53,0.0,-0.11594205848091832,0.0,1302.57,1302.57
2022-07-08,22.18689727783203,22.18689727783203,22.18689727783203,22.18689727783203,500,58.22779695624009,53,-0.008196728999095293,-0.12318844184704825,-10.679999999999836,1302.57,1291.89
2022-07-11,22.37025971259322,22.736984937648753,22.37025971259322,22.55362319946289,379,58.22779695624009,53,0.016528941250260942,-0.10869567511478839,21.3599999999999,1291.89,1313.25
2022-07-12,22.55362319946289,22.55362319946289,22.55362319946289,22.55362319946289,0,58.22779695624009,53,0.0,-0.10869567511478839,0.0,1313.25,1313.25
2022-07-13,22.55362319946289,22.55362319946289,22.55362319946289,22.55362319946289,0,58.22779695624009,53,0.0,-0.10869567511478839,0.0,1313.25,1313.25
2022-07-14,22.736984937648753,22.736984937648753,22.55362319946289,22.55362319946289,587,58.22779695624009,53,0.0,-0.10869567511478839,0.0,1313.25,1313.25
2022-07-15,22.736984937648753,22.736984937648753,22.37025971259322,22.55362319946289,18,58.22779695624009,53,0.0,-0.10869567511478839,0.0,1313.25,1313.25
2022-07-18,22.73698616027832,22.920349657007947,22.73698616027832,22.73698616027832,449,58.22779695624009,53,0.008130088863939067,-0.10144929174865835,10.670000000000073,1313.25,1323.92
2022-07-19,22.55362200806194,22.920347213745117,22.55362200806194,22.920347213745117,70,58.22779695624009,53,0.00806443968317705,-0.09420298375968938,10.679999999999836,1323.92,1334.6
2022-07-20,23.10371329356912,23.28707504272461,23.10371329356912,23.28707504272461,550,58.22779695624009,53,0.016000099193941075,-0.07971014165026857,21.360000000000127,1334.6,1355.96
2022-07-21,23.287072617448736,23.470436096191406,23.287072617448736,23.470436096191406,204,58.22779695624009,53,0.00787394093635152,-0.07246383366129949,10.670000000000073,1355.96,1366.63
2022-07-22,23.47043747864818,24.203887939453125,23.47043747864818,24.203887939453125,3347,58.22779695624009,53,0.03125003047475272,-0.043478300196779784,42.70999999999981,1366.63,1409.34
2022-07-25,24.493698319373262,24.493698319373262,23.558824364941163,23.93277359008789,564,58.22779695624009,53,-0.011201272706411358,-0.05419256060587574,-15.789999999999964,1409.34,1393.55
2022-07-26,23.93277533457704,24.119749069213867,23.93277533457704,24.119749069213867,71,58.22779695624009,53,0.007812528640784633,-0.04680341289694201,10.8900000000001,1393.55,1404.44
2022-07-27,23.74579826157553,23.74579826157553,23.371849033663036,23.55882453918457,404,58.22779695624009,53,-0.023255819470578754,-0.06897078064658257,-32.66000000000008,1404.44,1371.78
2022-07-28,23.932775537664693,23.932775537664693,23.745800018310547,23.745800018310547,67,58.22779695624009,53,0.007936536851190779,-0.061581632937648845,10.8900000000001,1371.78,1382.67
2022-07-29,23.558824565791294,23.558824565791294,23.371849060058594,23.371849060058594,943,58.22779695624009,53,-0.015748088418313877,-0.07635992835551653,-21.779999999999973,1382.67,1360.89
2022-08-01,23.371849060058594,23.371849060058594,23.184873554325897,23.371849060058594,740,58.22779695624009,53,0.0,-0.07635992835551653,0.0,1360.89,1360.89
2022-08-02,23.371849060058594,23.371849060058594,23.371849060058594,23.371849060058594,62,58.22779695624009,53,0.0,-0.07635992835551653,0.0,1360.89,1360.89
2022-08-03,23.1848735281415,23.55882453918457,23.1848735281415,23.55882453918457,161,58.22779695624009,53,0.008000029379169105,-0.0689707806465828,10.889999999999873,1360.89,1371.78
2022-08-04,23.55882453918457,23.55882453918457,23.55882453918457,23.55882453918457,0,58.22779695624009,53,0.0,-0.0689707806465828,0.0,1371.78,1371.78
2022-08-05,23.558826282087104,23.745800018310547,23.558826282087104,23.745800018310547,2,58.22779695624009,53,0.007936536851190779,-0.06158163293764907,10.8900000000001,1371.78,1382.67
2022-08-08,23.55882453918457,23.55882453918457,23.55882453918457,23.55882453918457,0,58.22779695624009,53,-0.007874044209156938,-0.06897078064658291,-10.8900000000001,1382.67,1371.78
2022-08-09,23.745798085949247,23.93277359008789,23.745798085949247,23.93277359008789,154,58.22779695624009,53,0.01587299274126952,-0.054192560605876294,21.769999999999982,1371.78,1393.55
2022-08-10,23.55882453918457,23.55882453918457,23.55882453918457,23.55882453918457,0,58.22779695624009,53,-0.015624977585472877,-0.06897078064658302,-21.769999999999982,1393.55,1371.78
2022-08-11,23.371849060058594,23.371849060058594,23.371849060058594,23.371849060058594,3,58.22779695624009,53,-0.007936536851190779,-0.07635992835551675,-10.889999999999873,1371.78,1360.89
2022-08-12,23.745800018310547,23.745800018310547,23.745800018310547,23.745800018310547,2,58.22779695624009,53,0.01600005875833843,-0.06158163293764907,21.779999999999973,1360.89,1382.67
2022-08-15,23.745800269138044,23.745800269138044,23.18487548828125,23.18487548828125,202,58.22779695624009,53,-0.023622052303850172,-0.08374900068728963,-32.67000000000007,1382.67,1350.0
2022-08-16,23.37185076273296,23.745800018310547,23.37185076273296,23.745800018310547,252,58.22779695624009,53,0.024193553694640935,-0.06158163293764918,32.67000000000007,1350.0,1382.67
2022-08-17,23.37185076273296,23.745800018310547,23.37185076273296,23.745800018310547,752,58.22779695624009,53,0.0,-0.06158163293764918,0.0,1382.67,1382.67
2022-08-18,23.371851009610424,23.371851009610424,23.18487548828125,23.18487548828125,1889,58.22779695624009,53,-0.023622052303850172,-0.08374900068728974,-32.67000000000007,1382.67,1350.0
2022-08-19,22.997899805750542,23.74579826157553,22.997899805750542,23.55882453918457,15,58.22779695624009,53,0.016129008374115905,-0.06897078064658302,21.779999999999973,1350.0,1371.78
2022-08-22,23.745800269138044,23.745800269138044,23.18487548828125,23.18487548828125,343,58.22779695624009,53,-0.01587299274126963,-0.08374900068728974,-21.779999999999973,1371.78,1350.0
2022-08-23,23.558826282087104,23.745800018310547,23.558826282087104,23.745800018310547,94,58.22779695624009,53,0.024193553694640935,-0.06158163293764929,32.67000000000007,1350.0,1382.67
2022-08-24,23.184873554325897,23.932773794126117,22.62395060338895,23.371849060058594,1371,58.22779695624009,53,-0.015748088418313877,-0.07635992835551686,-21.779999999999973,1382.67,1360.89
2022-08-25,23.371849060058594,23.932773794126117,23.371849060058594,23.371849060058594,2003,58.22779695624009,53,0.0,-0.07635992835551686,0.0,1360.89,1360.89
2022-08-26,23.558826530939594,23.558826530939594,22.9979017500828,23.18487548828125,586,58.22779695624009,53,-0.007999947770365834,-0.08374900068728963,-10.8900000000001,1360.89,1350.0
2022-08-29,22.623950958251953,22.623950958251953,22.623950958251953,22.623950958251953,433,58.22779695624009,53,-0.024193553694640935,-0.10591636843693009,-32.66000000000008,1350.0,1317.34
2022-08-30,22.623950958251953,22.623950958251953,22.249999940921033,22.623950958251953,1502,58.22779695624009,53,0.0,-0.10591636843693009,0.0,1317.34,1317.34
2022-08-31,22.6239509880376,22.810924713818622,22.436975479125977,22.436975479125977,378,58.22779695624009,53,-0.008264492770117982,-0.11330551614586393,-10.879999999999882,1317.34,1306.46
2022-09-01,22.99789963565579,23.93277359008789,22.99789963565579,23.93277359008789,1957,58.22779695624009,53,0.06666665533211091,-0.054192560605876294,87.08999999999992,1306.46,1393.55
2022-09-02,23.37184924037516,23.37184924037516,22.997900009155273,22.997900009155273,635,58.22779695624009,53,-0.039062483811730386,-0.09113814839622347,-54.430000000000064,1393.55,1339.12
2022-09-05,23.18487373319992,23.18487373319992,22.810924501980036,22.997900009155273,418,58.22779695624009,53,0.0,-0.09113814839622347,0.0,1339.12,1339.12
2022-09-06,22.623950958251953,22.623950958251953,22.623950958251953,22.623950958251953,4,58.22779695624009,53,-0.016260139002015617,-0.1059163684369302,-21.779999999999973,1339.12,1317.34
2022-09-07,22.623950958251953,22.623950958251953,22.43697544958649,22.623950958251953,1403,58.22779695624009,53,0.0,-0.1059163684369302,0.0,1317.34,1317.34
2022-09-08,22.25,22.25,22.25,22.25,8,58.22779695624009,53,-0.016528985540235963,-0.12069466385479788,-21.769999999999982,1317.34,1295.57
2022-09-09,22.249999940921033,22.623950958251953,22.249999940921033,22.623950958251953,1103,58.22779695624009,53,0.01680678464053731,-0.1059163684369302,21.769999999999982,1295.57,1317.34
2022-09-12,22.436975479125977,22.436975479125977,22.06302624443333,22.436975479125977,1271,58.22779695624009,53,-0.008264492770117982,-0.11330551614586404,-10.879999999999882,1317.34,1306.46
2022-09-13,22.436975298349587,22.997900037434444,22.436975298349587,22.810924530029297,1089,58.22779695624009,53,0.01666664258073558,-0.09852729610515731,21.769999999999982,1306.46,1328.23
