date,close,high,low,open,volume,shares_owned,daily_return,cumulative_return,MSMIF_position
2023-02-08,15.925271034240723,16.83789397624443,15.925271034240723,16.83789397624443,150,20,-0.10512811691277868,-0.12311550136493488,318.51
2023-02-09,16.335948944091797,16.335948944091797,16.335948944091797,16.335948944091797,0,20,0.02578781290240406,-0.10050256797711543,326.72
2023-02-10,16.518476486206055,16.518476486206055,16.518476486206055,16.518476486206055,0,20,0.01117336634308419,-0.09045215364446024,330.37
2023-02-13,16.700998306274414,16.700998306274414,16.700998306274414,16.700998306274414,0,20,0.011049555340093109,-0.08040205438169223,334.02
2023-02-14,16.746631622314453,16.746631622314453,16.746631622314453,16.746631622314453,0,20,0.0027323705567285916,-0.07788937203105661,334.93
2023-02-15,16.564105987548828,16.564105987548828,16.564105987548828,16.564105987548828,0,20,-0.010899244629135718,-0.08793968134041608,331.28
2023-02-16,16.381582260131836,16.381582260131836,16.381582260131836,16.381582260131836,0,20,-0.011019232040304194,-0.09798988562647981,327.63
2023-02-17,16.381582260131836,16.381582260131836,16.381582260131836,16.381582260131836,0,20,0.0,-0.09798988562647981,327.63
2023-02-20,16.244688034057617,16.244688034057617,16.244688034057617,16.244688034057617,0,20,-0.008356593636707488,-0.10552761760849938,324.89
2023-02-21,16.88352394104004,16.88352394104004,16.88352394104004,16.88352394104004,0,20,0.039325834121472614,-0.07035174507233277,337.67
2023-02-22,16.929155349731445,16.929155349731445,16.929155349731445,16.929155349731445,0,20,0.0027027182743815104,-0.06783916774499288,338.58
2023-02-23,16.88352394104004,16.88352394104004,16.88352394104004,16.88352394104004,0,20,-0.0026954332776046863,-0.07035174507233266,337.67
2023-02-24,17.385467529296875,17.385467529296875,17.339837075374618,17.339837075374618,1,20,0.029729788047193395,-0.042713499494889895,347.71
2023-02-27,16.837894439697266,16.837894439697266,16.837894439697266,16.837894439697266,0,20,-0.031496023254874994,-0.07286421737637672,336.76
2023-02-28,18.43498420715332,18.43498420715332,17.02041759631054,17.02041759631054,495,20,0.0948509193459921,0.015075463964039804,368.7
2023-03-01,17.978670120239258,18.434981526938834,17.978670120239258,18.434981526938834,150,20,-0.024752616101347047,-0.010050309309358796,359.57
2023-03-02,18.982555389404297,18.982555389404297,17.933039415497475,17.933039415497475,150,20,0.05583757099113407,0.04522607682223101,379.65
2023-03-03,18.526243209838867,18.526243209838867,18.526243209838867,18.526243209838867,0,20,-0.024038501150384306,0.020100408572128137,370.52
2023-03-06,17.887409210205078,18.343720660768014,17.841777020734757,18.343720660768014,457,20,-0.03448265211667512,-0.015075358940742745,357.75
2023-03-07,17.704885482788086,17.841778581796383,17.704885482788086,17.841778581796383,99,20,-0.010204033757603037,-0.02512556322680648,354.1
2023-03-08,17.385467529296875,17.385467529296875,17.385467529296875,17.385467529296875,0,20,-0.018041232393269935,-0.042713499494889784,347.71
2023-03-09,17.11168098449707,17.431099377679057,17.11168098449707,17.431099377679057,150,20,-0.015748011627437553,-0.057788858435633306,342.23
2023-03-10,16.88352394104004,17.02041703026181,16.88352394104004,17.02041703026181,60,20,-0.013333409129339113,-0.07035174507233266,337.67
2023-03-13,17.294204711914062,17.61362133548199,17.294204711914062,17.61362133548199,440,20,0.024324351498430374,-0.04773865414956968,345.88
2023-03-14,17.157310485839844,17.157310485839844,17.157310485839844,17.157310485839844,0,20,-0.00791561267803842,-0.05527638613158925,343.15
2023-03-15,17.157310485839844,17.385466219644577,17.157310485839844,17.385466219644577,35,20,0.0,-0.05527638613158925,343.15
2023-03-16,17.157310485839844,17.157310485839844,17.157310485839844,17.157310485839844,0,20,0.0,-0.05527638613158925,343.15
2023-03-17,17.294204711914062,17.294204711914062,17.294204711914062,17.294204711914062,0,20,0.007978769527263507,-0.04773865414956968,345.88
2023-03-20,17.202943801879883,17.202943801879883,17.202943801879883,17.202943801879883,0,20,-0.005276964830380981,-0.05276370378095363,344.06
2023-03-21,17.294204711914062,17.294204711914062,17.294204711914062,17.294204711914062,0,20,0.005304958911986235,-0.04773865414956957,345.88
2023-03-22,17.339834213256836,17.339834213256836,17.339834213256836,17.339834213256836,0,20,0.0026384272710349155,-0.045226181845525404,346.8
2023-03-23,17.43109893798828,17.43109893798828,17.43109893798828,17.43109893798828,0,20,0.005263298576503761,-0.04020092216754989,348.62
2023-03-24,17.65925407409668,17.65925407409668,17.65925407409668,17.65925407409668,0,20,0.013088970289255375,-0.027638140554146262,353.19
2023-03-27,17.52235984802246,17.52235984802246,17.52235984802246,17.52235984802246,0,20,-0.00775198236006025,-0.03517587253616594,350.45
2023-03-28,17.43109893798828,17.43109893798828,17.43109893798828,17.43109893798828,0,20,-0.005208254528825895,-0.04020092216755,348.62
2023-03-29,17.476730346679688,17.476730346679688,17.476730346679688,17.476730346679688,0,20,0.002617815942284718,-0.03768834484021,349.53
2023-03-30,17.65925407409668,17.65925407409668,17.65925407409668,17.65925407409668,0,20,0.010443814363232384,-0.027638140554146262,353.19
2023-03-31,17.567991256713867,17.567991256713867,17.567991256713867,17.567991256713867,0,20,-0.005167988240040167,-0.03266329520882605,351.36
2023-04-03,17.750516891479492,17.750516891479492,17.750516891479492,17.750516891479492,30,20,0.010389670173354126,-0.022612985899466476,355.01
2023-04-04,17.385467529296875,17.385467529296875,17.385467529296875,17.385467529296875,0,20,-0.02056556236724838,-0.04271349949488967,347.71
2023-04-05,17.567991256713867,17.567991256713867,17.567991256713867,17.567991256713867,0,20,0.010498637848502801,-0.03266329520882594,351.36
2023-04-06,17.476730346679688,17.476730346679688,17.476730346679688,17.476730346679688,0,20,-0.005194726517142478,-0.037688344840209886,349.53
2023-04-11,17.887409210205078,17.887409210205078,17.887409210205078,17.887409210205078,0,20,0.023498609601390053,-0.015075358940742523,357.75
2023-04-12,17.476730346679688,17.476730346679688,17.385467697263213,17.385467697263213,522,20,-0.02295910261230516,-0.037688344840209886,349.53
2023-04-13,17.339834213256836,17.339834213256836,17.339834213256836,17.339834213256836,0,20,-0.00783305176124438,-0.04522618184552529,346.8
2023-04-14,17.43109893798828,17.43109893798828,17.33983629356831,17.33983629356831,200,20,0.005263298576503761,-0.04020092216754978,348.62
2023-04-17,17.385467529296875,17.385467529296875,17.385467529296875,17.385467529296875,0,20,-0.002617815942284607,-0.04271349949488967,347.71
2023-04-18,17.248573303222656,17.61362213289121,17.202942852272887,17.202942852272887,950,20,-0.007874060668402127,-0.05025123147690924,344.97
2023-04-19,17.157310485839844,17.202942677014853,17.157310485839844,17.202942677014853,49,20,-0.005291035715154546,-0.05527638613158892,343.15
2023-04-20,17.61362075805664,17.61362075805664,17.61362075805664,17.61362075805664,0,20,0.026595676087659337,-0.03015082290478166,352.27
2023-04-21,17.294204711914062,17.294204711914062,17.294204711914062,17.294204711914062,0,20,-0.018134604493313722,-0.04773865414956924,345.88
2023-04-24,17.704885482788086,17.704885482788086,17.43109928477149,17.43109928477149,150,20,0.023746727745803886,-0.025125563226806258,354.1
2023-04-25,17.294204711914062,17.33983516079804,17.294204711914062,17.33983516079804,18,20,-0.023195900999939734,-0.04773865414956924,345.88
2023-04-26,17.43109893798828,17.476729389853187,17.43109893798828,17.476729389853187,245,20,0.00791561267803842,-0.04020092216754967,348.62
2023-04-27,17.43109893798828,17.43109893798828,17.33983629356831,17.33983629356831,378,20,0.0,-0.04020092216754967,348.62
2023-04-28,17.476730346679688,17.476730346679688,17.476730346679688,17.476730346679688,0,20,0.002617815942284718,-0.037688344840209664,349.53
2023-05-02,17.339834213256836,17.79614563992149,17.29420376686635,17.38546465964732,380,20,-0.00783305176124438,-0.04522618184552507,346.8
2023-05-03,17.339834213256836,17.339834213256836,17.339834213256836,17.339834213256836,0,20,0.0,-0.04522618184552507,346.8
2023-05-04,17.248573303222656,17.248573303222656,17.248573303222656,17.248573303222656,0,20,-0.005263078580325042,-0.05025123147690902,344.97
2023-05-05,17.52235984802246,17.52235984802246,17.52235984802246,17.52235984802246,0,20,0.01587299656538277,-0.0351758725361655,350.45
2023-05-08,17.887409210205078,18.20682757373714,17.522360397892736,17.522360397892736,40,20,0.020833344672111398,-0.0150753589407423,357.75
2023-05-09,18.11556625366211,18.11556625366211,17.978673156670236,17.978673156670236,150,20,0.012755175485495318,-0.0025124723040429453,362.31
2023-05-10,18.343721389770508,18.343721389770508,18.343721389770508,18.343721389770508,0,20,0.012594424756790401,0.010050309309360683,366.87
2023-05-11,19.438865661621094,19.438865661621094,18.982554244769048,18.982554244769048,1000,20,0.059701314067128086,0.07035164004903871,388.78
2023-05-12,19.48686408996582,19.48686408996582,19.48686408996582,19.48686408996582,0,20,0.002469199035594505,0.07299455128639476,389.74
2023-05-15,19.294878005981445,19.582860521957276,19.102888441365437,19.102888441365437,425,20,-0.00985207692207557,0.06242332643015325,385.9
2023-05-16,19.294878005981445,19.294878005981445,19.294878005981445,19.294878005981445,0,20,0.0,0.06242332643015325,385.9
2023-05-17,19.006893157958984,19.006893157958984,19.006893157958984,19.006893157958984,0,20,-0.01492545575738724,0.0465661740759038,380.14
2023-05-18,18.718910217285156,18.718910217285156,18.718910217285156,18.718910217285156,0,20,-0.01515149994691467,0.030709126744949966,374.38
2023-05-19,18.33493423461914,18.33493423461914,18.33493423461914,18.33493423461914,0,20,-0.020512731681967766,0.009566466985875488,366.7
2023-05-22,18.286935806274414,18.286935806274414,18.286935806274414,18.286935806274414,0,20,-0.002617867494397519,0.006923555748519439,365.74
2023-05-23,18.33493423461914,18.33493423461914,18.33493423461914,18.33493423461914,0,20,0.0026247387125544197,0.009566466985875488,366.7
2023-05-24,18.33493423461914,18.33493423461914,18.33493423461914,18.33493423461914,0,20,0.0,0.009566466985875488,366.7
2023-05-25,18.094947814941406,18.094947814941406,18.094947814941406,18.094947814941406,0,20,-0.013089025387645115,-0.0036477741310178002,361.9
2023-05-26,17.950956344604492,17.950956344604492,17.950956344604492,17.950956344604492,0,20,-0.007957551014212805,-0.011576297796494717,359.02
2023-05-29,18.1429443359375,18.1429443359375,18.1429443359375,18.1429443359375,0,20,0.010695140005212878,-0.0010049679169573666,362.86
2023-05-30,18.094947814941406,18.094947814941406,18.094947814941406,18.094947814941406,0,20,-0.0026454648213312115,-0.003647774131017689,361.9
2023-05-31,17.998952865600586,17.998952865600586,17.998952865600586,17.998952865600586,0,20,-0.005305069145408403,-0.008933491582434172,359.98
2023-06-01,17.950956344604492,17.950956344604492,17.950956344604492,17.950956344604492,0,20,-0.0026666285174746784,-0.011576297796494495,359.02
2023-06-02,17.854961395263672,17.854961395263672,17.854961395263672,17.854961395263672,0,20,-0.0053476231292642895,-0.016862015247910978,357.1
2023-06-05,17.470983505249023,17.80696247843036,17.470983505249023,17.75896600538962,97,20,-0.021505388979250584,-0.03800478003028118,349.42
2023-06-06,17.32699203491211,17.32699203491211,17.32699203491211,17.32699203491211,0,20,-0.008241749543959731,-0.0459333036957581,346.54
2023-06-07,17.56697654724121,17.56697654724121,17.56697654724121,17.56697654724121,0,20,0.013850327387786576,-0.032719167602160426,351.34
2023-06-08,17.56697654724121,17.56697654724121,17.518980073938426,17.518980073938426,50,20,0.0,-0.032719167602160426,351.34
2023-06-09,17.56697654724121,17.56697654724121,17.56697654724121,17.56697654724121,0,20,0.0,-0.032719167602160426,351.34
2023-06-12,17.998952865600586,17.998952865600586,17.998952865600586,17.998952865600586,0,20,0.024590248481160204,-0.008933491582434061,359.98
2023-06-13,18.04694938659668,18.04694938659668,18.04694938659668,18.04694938659668,0,20,0.0026666285174747895,-0.0062906853683736275,360.94
2023-06-14,17.902956008911133,17.902956008911133,17.902956008911133,17.902956008911133,0,20,-0.007978820940922504,-0.01421931405714616,358.06
2023-06-15,17.854961395263672,17.854961395263672,17.854961395263672,17.854961395263672,0,20,-0.002680820621107083,-0.016862015247910866,357.1
2023-06-16,17.998952865600586,17.998952865600586,17.998952865600586,17.998952865600586,0,20,0.008064507514147223,-0.008933491582434061,359.98
2023-06-19,17.950956344604492,17.950956344604492,17.950956344604492,17.950956344604492,0,20,-0.0026666285174746784,-0.011576297796494384,359.02
2023-06-20,17.950956344604492,17.950956344604492,17.950956344604492,17.950956344604492,400,20,0.0,-0.011576297796494384,359.02
2023-06-21,17.806962966918945,17.806962966918945,17.806962966918945,17.806962966918945,0,20,-0.00802148782055434,-0.019504926485267027,356.14
2023-06-22,17.518980026245117,17.518980026245117,17.518980026245117,17.518980026245117,0,20,-0.016172490570617315,-0.03536197381622075,350.38
2023-06-23,17.470983505249023,17.470983505249023,17.4229852012602,17.4229852012602,47,20,-0.0027396869523333978,-0.03800478003028107,349.42
2023-06-26,17.13500213623047,17.374988155418716,17.13500213623047,17.374988155418716,20,20,-0.01923082171748436,-0.05650473859859084,342.7
2023-06-27,17.182998657226562,17.182998657226562,17.182998657226562,17.182998657226562,0,20,0.0028010805376328385,-0.05386193238453052,343.66
2023-06-28,17.087005615234375,17.087005615234375,17.087005615234375,17.087005615234375,0,20,-0.00558651280298017,-0.059147544812651276,341.74
2023-06-29,16.991012573242188,16.991012573242188,16.991012573242188,16.991012573242188,0,20,-0.0056178972579374875,-0.06443315724077203,339.82
2023-06-30,17.56697654724121,17.56697654724121,17.56697654724121,17.56697654724121,0,20,0.0338981547754289,-0.032719167602160315,351.34
2023-07-03,18.238937377929688,18.238937377929688,18.238937377929688,18.238937377929688,0,20,0.03825136493359782,0.0042806445111636116,364.78
2023-07-04,18.1429443359375,18.1429443359375,18.1429443359375,18.1429443359375,0,20,-0.005263083040591199,-0.0010049679169571446,362.86
2023-07-05,17.950956344604492,17.950956344604492,17.950956344604492,17.950956344604492,0,20,-0.01058196441427195,-0.011576297796494384,359.02
2023-07-06,18.04694938659668,18.04694938659668,17.998952911212715,17.998952911212715,100,20,0.005347516875948477,-0.0062906853683736275,360.94
2023-07-07,18.1429443359375,18.1429443359375,17.998953077507082,17.998953077507082,150,20,0.0053191787312327765,-0.0010049679169571446,362.86
2023-07-10,18.190940856933594,18.190940856933594,18.190940856933594,18.190940856933594,0,20,0.0026454648213312115,0.001637838297103178,363.82
2023-07-11,17.998952865600586,17.998952865600586,17.998952865600586,17.998952865600586,0,20,-0.010554044061983237,-0.008933491582434061,359.98
2023-07-12,17.66297149658203,17.854961053556618,17.66297149658203,17.854961053556618,165,20,-0.018666717532255905,-0.027433450150743832,353.26
2023-07-13,18.04694938659668,18.04694938659668,17.71097039701258,17.71097039701258,20,20,0.02173914451987602,-0.0062906853683736275,360.94
2023-07-14,17.950956344604492,17.950956344604492,17.950956344604492,17.950956344604492,0,20,-0.005319073043086209,-0.011576297796494384,359.02
2023-07-17,17.998952865600586,17.998952865600586,17.998952865600586,17.998952865600586,0,20,0.0026737584379743495,-0.00893349158243395,359.98
2023-07-18,17.902956008911133,17.950954309557922,17.902956008911133,17.950954309557922,54,20,-0.00533346897490472,-0.01421931405714616,358.06
2023-07-19,18.094947814941406,18.094947814941406,18.04694950828562,18.04694950828562,590,20,0.010724028251798856,-0.003647774131017356,361.9
2023-07-20,18.04694938659668,18.04694938659668,18.04694938659668,18.04694938659668,0,20,-0.0026525872766040015,-0.0062906853683735164,360.94
2023-07-21,18.094947814941406,18.094947814941406,18.094947814941406,18.094947814941406,0,20,0.0026596422096896166,-0.003647774131017467,361.9
2023-07-24,18.1429443359375,18.1429443359375,18.1429443359375,18.1429443359375,0,20,0.0026524818688042906,-0.0010049679169571446,362.86
2023-07-25,18.1429443359375,18.1429443359375,18.1429443359375,18.1429443359375,0,20,0.0,-0.0010049679169571446,362.86
2023-07-26,18.286935806274414,18.286935806274414,18.286935806274414,18.286935806274414,0,20,0.007936499592940738,0.006923555748519661,365.74
2023-07-27,18.286935806274414,18.286935806274414,18.286935806274414,18.286935806274414,0,20,0.0,0.006923555748519661,365.74
2023-07-28,18.62291717529297,18.62291717529297,18.62291717529297,18.62291717529297,25,20,0.018372753783237883,0.025423514316829543,372.46
2023-07-31,18.286935806274414,18.286935806274414,18.286935806274414,18.286935806274414,0,20,-0.018041285683442876,0.006923555748519661,365.74
2023-08-01,18.33493423461914,18.33493423461914,18.33493423461914,18.33493423461914,0,20,0.0026247387125544197,0.00956646698587571,366.7
2023-08-02,18.238937377929688,18.238937377929688,17.950954888552108,17.950954888552108,160,20,-0.005235734988795149,0.0042806445111633895,364.78
2023-08-03,17.75896644592285,17.75896644592285,17.75896644592285,17.75896644592285,0,20,-0.02631572892988998,-0.02214773269932757,355.18
2023-08-04,17.998952865600586,17.998952865600586,17.998952865600586,17.998952865600586,0,20,0.013513535284190636,-0.008933491582434172,359.98
2023-08-07,17.998952865600586,17.998952865600586,17.998952865600586,17.998952865600586,0,20,0.0,-0.008933491582434172,359.98
2023-08-08,17.902956008911133,17.902956008911133,17.902956008911133,17.902956008911133,0,20,-0.00533346897490472,-0.014219314057146382,358.06
2023-08-09,17.806962966918945,17.806962966918945,17.806962966918945,17.806962966918945,0,20,-0.005361854318605697,-0.019504926485267138,356.14
2023-08-10,17.950956344604492,17.950956344604492,17.950956344604492,17.950956344604492,0,20,0.008086352397826069,-0.011576297796494606,359.02
2023-08-11,20.15882682800293,20.15882682800293,18.95889665966942,18.95889665966942,800,20,0.12299458819986797,0.10999446842301452,403.18
2023-08-14,21.118770599365234,21.310760155375068,19.774849200140704,19.774849200140704,350,20,0.04761902959694231,0.16285132786729228,422.38
2023-08-15,21.502748489379883,21.502748489379883,21.118771197434345,21.118771197434345,162,20,0.018181829676495953,0.1839940926496626,430.05
2023-08-16,21.310760498046875,21.59874300574421,21.118770938949897,21.118770938949897,338,20,-0.008928532621205632,0.17342276277012525,426.22
2023-08-17,21.022775650024414,21.11877042724697,20.926780872801857,20.926780872801857,1300,20,-0.013513588501398388,0.1575656104158758,420.46
2023-08-18,19.294878005981445,19.77485008657328,19.294878005981445,19.678855304265277,232,20,-0.08219169879411059,0.06242332643015347,385.9
2023-08-21,19.67885398864746,19.67885398864746,19.58285921275713,19.58285921275713,100,20,0.019900409971339572,0.08356598618922795,393.58
2023-08-22,19.8708438873291,19.8708438873291,19.8708438873291,19.8708438873291,0,20,0.009756152405643093,0.09413742109206091,397.42
2023-08-23,20.15882682800293,20.15882682800293,20.15882682800293,20.15882682800293,0,20,0.014492738320865284,0.10999446842301452,403.18
2023-08-24,20.25482177734375,20.25482177734375,20.25482177734375,20.25482177734375,0,20,0.004761931344510195,0.11528018587443101,405.1
2023-08-25,20.35081672668457,20.35081672668457,20.35081672668457,20.35081672668457,0,20,0.004739362824125015,0.12056590332584749,407.02
2023-08-28,19.8708438873291,19.8708438873291,19.8708438873291,19.8708438873291,0,20,-0.02358494235398989,0.09413742109206069,397.42
2023-08-29,19.8708438873291,19.8708438873291,19.8708438873291,19.8708438873291,0,20,0.0,0.09413742109206069,397.42
2023-08-30,19.582860946655273,19.582860946655273,19.582860946655273,19.582860946655273,0,20,-0.014492738320865395,0.07828037376110686,391.66
2023-08-31,19.77484893798828,19.77484893798828,19.77484893798828,19.77484893798828,0,20,0.009803878598535265,0.08885170364064399,395.5
2023-09-01,19.582860946655273,19.582860946655273,19.582860946655273,19.582860946655273,0,20,-0.009708695724304217,0.07828037376110664,391.66
2023-09-04,19.48686408996582,19.48686408996582,19.48686408996582,19.48686408996582,0,20,-0.004902085397580747,0.07299455128639432,389.74
2023-09-05,19.48686408996582,19.48686408996582,19.48686408996582,19.48686408996582,0,20,0.0,0.07299455128639432,389.74
2023-09-06,19.48686408996582,19.48686408996582,19.48686408996582,19.48686408996582,0,20,0.0,0.07299455128639432,389.74
2023-09-07,19.390872955322266,19.390872955322266,19.390872955322266,19.390872955322266,0,20,-0.004925940582352739,0.06770904388156929,387.82
2023-09-08,19.198881149291992,19.198881149291992,19.198881149291992,19.198881149291992,0,20,-0.009901143000247248,0.057137503955440705,383.98
2023-09-11,18.95889663696289,18.95889663696289,18.95889663696289,18.95889663696289,0,20,-0.012499921764344668,0.04392336786184314,379.18
2023-09-12,19.05489158630371,19.05489158630371,19.05489158630371,19.05489158630371,0,20,0.0050633194103535395,0.049209085313259626,381.1
2023-09-13,19.05489158630371,19.05489158630371,19.05489158630371,19.05489158630371,0,20,0.0,0.049209085313259626,381.1
2023-09-14,18.86290168762207,18.86290168762207,18.766906908944858,18.766906908944858,128,20,-0.010075622724594169,0.03863765041042666,377.26
2023-09-15,19.198881149291992,19.198881149291992,19.102886377355937,19.102886377355937,225,20,0.017811653118586346,0.057137503955440705,383.98
2023-09-18,19.102888107299805,19.102888107299805,19.102888107299805,19.102888107299805,150,20,-0.004999928966992306,0.05185189152732006,382.06
2023-09-19,18.910898208618164,18.910898208618164,18.910898208618164,18.910898208618164,0,20,-0.010050307451064167,0.041280456624487094,378.22
2023-09-20,19.102888107299805,19.102888107299805,19.102888107299805,19.102888107299805,0,20,0.010152341605548232,0.05185189152732006,382.06
2023-09-21,19.198881149291992,19.198881149291992,19.102886377355937,19.102886377355937,150,20,0.005025053879444741,0.057137503955440705,383.98
2023-09-22,19.102888107299805,19.102888107299805,19.102888107299805,19.102888107299805,0,20,-0.004999928966992306,0.05185189152732006,382.06
2023-09-25,19.582860946655273,19.582860946655273,19.582860946655273,19.582860946655273,0,20,0.025125668781573296,0.07828037376110686,391.66
2023-09-26,18.814905166625977,18.814905166625977,18.814905166625977,18.814905166625977,0,20,-0.03921570919189221,0.03599484419636645,376.3
2023-09-27,18.76690673828125,18.76690673828125,18.76690673828125,18.76690673828125,0,20,-0.002551085318775126,0.0333519329590104,375.34
