date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2022-02-22,296.50284048227167,306.0932288536659,280.51885986328125,301.29803466796875,6799,5.817392070034329,21,-0.020779198366585705,-0.06218897935025669,-37.190000000000055,1789.96,1752.77
2022-02-23,298.1012649327108,303.6956586445848,291.7076721191406,291.7076721191406,3758,5.817392070034329,21,-0.031830153022394336,-0.09203964764362582,-55.789999999999964,1752.77,1696.98
2022-02-24,286.11324049898246,286.11324049898246,260.53887263315164,266.9324645996094,21745,5.817392070034329,21,-0.0849316280903728,-0.1691541986107612,-144.1300000000001,1696.98,1552.85
2022-02-25,271.727687641379,310.8884426249895,271.727687641379,298.10125732421875,15927,5.817392070034329,21,0.11676658652727623,-0.07213917045202045,181.32000000000016,1552.85,1734.17
2022-02-28,298.9004253811306,300.49882337782117,284.5148434109158,287.7116394042969,4864,5.817392070034329,21,-0.03485264709441327,-0.10447757649698575,-60.440000000000055,1734.17,1673.73
2022-03-01,299.69964376310026,299.69964376310026,287.7116580125762,294.9044494628906,2830,5.817392070034329,21,0.02500006629375995,-0.08208945654186184,41.83999999999992,1673.73,1715.57
2022-03-02,287.7116394042969,291.7076343960232,280.51884841918945,287.7116394042969,4777,5.817392070034329,21,-0.0243903070017899,-0.10447757649698564,-41.83999999999992,1715.57,1673.73
2022-03-03,287.7116394042969,291.7076343960232,281.31804741753473,287.7116394042969,2367,5.817392070034329,21,0.0,-0.10447757649698564,0.0,1673.73,1673.73
2022-03-04,289.3100515841102,292.50684773421085,282.1172602463837,285.3140563964844,4073,5.817392070034329,21,-0.008333284717909395,-0.11194021982330848,-13.950000000000045,1673.73,1659.78
2022-03-07,285.31406585263534,285.31406585263534,270.12928363638866,283.7156677246094,8655,5.817392070034329,21,-0.005602207939078285,-0.11691531537419042,-9.289999999999964,1659.78,1650.49
2022-03-08,283.71565365924516,287.71164878120635,279.719658537284,286.1132507324219,2916,5.817392070034329,21,0.008450654230839794,-0.10945267204786746,13.940000000000055,1650.49,1664.43
2022-03-09,286.91245659361493,302.09723841890377,286.91245659361493,300.49884033203125,4138,5.817392070034329,21,0.05027935463591304,-0.06467652712569738,83.68999999999983,1664.43,1748.12
2022-03-10,302.097243503971,304.49484067463743,287.7116604799724,289.31005859375,8762,5.817392070034329,21,-0.03723402634738415,-0.09950238595802596,-65.08999999999992,1748.12,1683.03
2022-03-11,298.9004611763903,301.29805845855384,290.9084702358451,297.30206298828125,2562,5.817392070034329,21,0.02762435718059031,-0.07462671822746114,46.49000000000001,1683.03,1729.52
2022-03-14,301.2980299853774,303.695627040964,292.50684078156,302.09722900390625,4383,5.817392070034329,21,0.01612893623215128,-0.059701431574815333,27.90000000000009,1729.52,1757.42
2022-03-15,302.097219688014,307.6916126451994,294.90442874306126,303.69561767578125,2743,5.817392070034329,21,0.005290974290447226,-0.0547263360239334,9.299999999999955,1757.42,1766.72
2022-03-16,307.6916059513682,310.0892028808594,300.4988151628947,310.0892028808594,2758,5.817392070034329,21,0.021052609365946662,-0.03482585883232814,37.190000000000055,1766.72,1803.91
2022-03-17,310.08920962685033,311.6876076146176,300.4988217002467,303.69561767578125,6358,5.817392070034329,21,-0.02061853539458658,-0.05472633602393351,-37.190000000000055,1803.91,1766.72
2022-03-18,303.6956317608173,311.6876220703125,292.50684532752405,311.6876220703125,27582,5.817392070034329,21,0.02631583707297125,-0.0298506682933688,46.49000000000001,1766.72,1813.21
2022-03-21,310.88842542364455,310.88842542364455,305.2940321640931,306.0932312011719,2765,5.817392070034329,21,-0.01794871041711954,-0.047263597709533145,-32.549999999999955,1813.21,1780.66
2022-03-22,308.49080492786527,311.68760083385354,301.29801413939174,310.0892028808594,1906,5.817392070034329,21,0.013054753494569304,-0.03482585883232825,23.25,1780.66,1803.91
2022-03-23,311.6876220703125,318.0812143179087,304.49483079176684,311.6876220703125,6498,5.817392070034329,21,0.005154707660257607,-0.029850668293368687,9.299999999999955,1803.91,1813.21
2022-03-24,314.884404525381,327.67158846549796,314.0852055291237,324.47479248046875,11907,5.817392070034329,21,0.041025595836050366,0.009950286089841942,74.38999999999987,1813.21,1887.6
2022-03-25,327.6716051198015,327.6716051198015,316.4828186035156,316.4828186035156,2876,5.817392070034329,21,-0.02463049229759251,-0.014925286652645253,-46.5,1887.6,1841.1
2022-03-28,318.8804388518381,322.8764343261719,315.68364247237105,322.8764343261719,1152,5.817392070034329,21,0.020202094227004697,0.004975285527037743,37.200000000000045,1841.1,1878.3
2022-03-29,326.07321418134353,326.07321418134353,320.47882080078125,320.47882080078125,6921,5.817392070034329,21,-0.00742579287458478,-0.0024874527873627317,-13.950000000000045,1878.3,1864.35
2022-03-30,314.08520760213526,321.2779986159246,311.68761059753876,318.8804016113281,3360,5.817392070034329,21,-0.004987596950897233,-0.0074626433263221825,-9.299999999999955,1864.35,1855.05
2022-03-31,319.6795985029249,325.27399147672605,317.2820015141529,324.47479248046875,6983,5.817392070034329,21,0.017543852933174175,0.009950286089842164,32.549999999999955,1855.05,1887.6
2022-04-01,324.4748182741957,325.2740173339844,318.8804248556751,325.2740173339844,1654,5.817392070034329,21,0.0024631338767671096,0.012437928853360702,4.650000000000091,1887.6,1892.25
2022-04-04,325.2740126217113,326.0732116699219,319.67961928423716,326.0732116699219,4104,5.817392070034329,21,0.002456987934320365,0.014925476628801615,4.650000000000091,1892.25,1896.9
2022-04-05,326.0731644241898,326.0731644241898,323.6755676269531,323.6755676269531,5117,5.817392070034329,21,-0.007353085004099813,0.007462643326323626,-13.950000000000045,1896.9,1882.95
2022-04-06,323.6756075345553,323.6756075345553,311.6876220703125,311.6876220703125,2472,5.817392070034329,21,-0.037036918308449907,-0.029850668293368465,-69.74000000000001,1882.95,1813.21
2022-04-07,312.48681418260736,320.4788043151549,312.48681418260736,318.0812072753906,1252,5.817392070034329,21,0.020512797918025072,-0.009950191101763206,37.190000000000055,1813.21,1850.4
2022-04-08,318.88040628864536,322.8764013549191,317.2820082621359,318.0812072753906,2160,5.817392070034329,21,0.0,-0.009950191101763206,0.0,1850.4,1850.4
2022-04-11,319.6795985029249,326.07319047298336,319.6795985029249,324.47479248046875,5722,5.817392070034329,21,0.020100480816971578,0.009950286089842164,37.19999999999982,1850.4,1887.6
2022-04-12,321.27802203504103,326.073216393773,321.27802203504103,325.2740173339844,5231,5.817392070034329,21,0.0024631338767671096,0.012437928853360702,4.650000000000091,1887.6,1892.25
2022-04-13,325.2739654917776,325.2739654917776,322.0771697621287,323.6755676269531,2635,5.817392070034329,21,-0.00491416351091456,0.007462643326323626,-9.299999999999955,1892.25,1882.95
2022-04-14,323.6756051783225,324.07520469088837,318.88041102753255,322.476806640625,3642,5.817392070034329,21,-0.003703588117932144,0.0037314166512396607,-6.980000000000018,1882.95,1875.97
2022-04-19,324.4747804859977,324.4747804859977,319.6795866857121,321.2779846191406,1508,5.817392070034329,21,-0.0037175449421401607,6.661338147750939e-16,-6.970000000000027,1875.97,1869.0
2022-04-20,321.27801760902884,323.27601523097553,314.88442521879944,315.6836242675781,5113,5.817392070034329,21,-0.01741283442808672,-0.017412834428086055,-32.539999999999964,1869.0,1836.46
2022-04-21,315.6836172250601,323.6756075345553,314.08521916316107,322.07720947265625,1668,5.817392070034329,21,0.020253141796353846,0.0024876427635194265,37.190000000000055,1836.46,1873.65
2022-04-22,319.67962910504133,319.67962910504133,312.4868374501779,314.0852355957031,1511,5.817392070034329,21,-0.02481384476113213,-0.02238792997896788,-46.49000000000001,1873.65,1827.16
2022-04-25,315.6836381670522,319.6796335868883,304.89445053349476,318.4808349609375,5285,5.817392070034329,21,0.013994925157489568,-0.008706322225965124,25.569999999999936,1827.16,1852.73
2022-04-26,319.67961237980774,320.4788114107572,310.888423039363,311.6876220703125,4278,5.817392070034329,21,-0.021330052376489772,-0.029850668293368465,-39.51999999999998,1852.73,1813.21
2022-04-27,313.2860105838603,316.4828066102262,303.69562250476247,308.0912170410156,5136,5.817392070034329,21,-0.011538491664855322,-0.04104472827093042,-20.920000000000073,1813.21,1792.29
2022-04-28,308.0912335380834,308.0912335380834,301.2980416183072,305.2940368652344,6106,5.817392070034329,21,-0.009079064968635087,-0.049751145484973724,-16.269999999999982,1792.29,1776.02
2022-04-29,304.4948401694842,306.89243733617303,301.6976434750138,304.8944396972656,5727,5.817392070034329,21,-0.0013088928040384529,-0.05099491937269418,-2.3299999999999272,1776.02,1773.69
2022-05-02,309.2500856432611,309.2500856432611,296.6187441169871,301.4099426269531,11973,5.817392070034329,21,-0.011428535967308306,-0.06184065806980166,-20.269999999999982,1773.69,1753.42
2022-05-04,300.97433995853515,300.97433995853515,297.9253958489697,299.2320861816406,4246,5.817392070034329,21,-0.00722556272142616,-0.06861938723761019,-12.670000000000073,1753.42,1740.75
2022-05-05,298.79654467630246,300.53879858112055,297.0542907714844,297.0542907714844,6608,5.817392070034329,21,-0.007277947488673608,-0.07539792642926346,-12.670000000000073,1740.75,1728.08
2022-05-06,297.92541236988654,300.53879318014873,295.3120315596244,298.7965393066406,3828,5.817392070034329,21,0.005865084562931111,-0.06997505708070961,10.1400000000001,1728.08,1738.22
2022-05-09,299.6676798261834,299.6676798261834,291.8275370400333,294.44091796875,4700,5.817392070034329,21,-0.01457721480977614,-0.0835322304520939,-25.339999999999918,1738.22,1712.88
2022-05-10,294.440942921358,297.05432407154757,291.39199824613684,296.1831970214844,3683,5.817392070034329,21,0.0059172450104889585,-0.07810926611546265,10.129999999999882,1712.88,1723.01
2022-05-11,296.18314386475333,296.18314386475333,290.0852556087143,293.56976318359375,1696,5.817392070034329,21,-0.008823707300657735,-0.08624376011444834,-15.200000000000045,1723.01,1707.81
2022-05-12,287.4718876293503,287.4718876293503,263.9514604596762,264.38702392578125,15656,5.817392070034329,21,-0.09940648839765587,-0.17707705917291705,-169.76999999999998,1707.81,1538.04
2022-05-13,267.871540293974,278.3250638176413,266.5648498535156,266.5648498535156,15245,5.817392070034329,21,0.00823726480746556,-0.17029842499318604,12.670000000000073,1538.04,1550.71
2022-05-16,266.56487207505313,270.04938020675314,265.2581815256656,269.1782531738281,8795,5.817392070034329,21,0.009804005748502265,-0.16216402598227786,15.210000000000036,1550.71,1565.92
2022-05-17,269.1782531738281,274.40501537137817,268.3071261409031,269.1782531738281,21088,5.817392070034329,21,0.0,-0.16216402598227786,0.0,1565.92,1565.92
2022-05-18,274.40501005753225,284.8585342502002,271.7916290093653,280.5028991699219,7591,5.817392070034329,21,0.04207117723132181,-0.1269152802286011,65.87999999999988,1565.92,1631.8
2022-05-19,275.71169497790856,280.50289346883585,272.2271869845069,277.4539489746094,3061,5.817392070034329,21,-0.010869585320989916,-0.13640534908260893,-17.74000000000001,1631.8,1614.06
2022-05-20,277.8895291502371,281.3740373527479,275.27614799835396,277.0184020996094,2397,5.817392070034329,21,-0.0015697987958349646,-0.13776101892570858,-2.5399999999999636,1614.06,1611.52
2022-05-23,281.3740118485463,281.3740118485463,274.4049960752077,275.276123046875,2186,5.817392070034329,21,-0.006289398247658284,-0.14318398326233994,-10.129999999999882,1611.52,1601.39
2022-05-24,278.76062775882826,280.0673182014478,270.04935814136485,271.3560485839844,5210,5.817392070034329,21,-0.01424051755561484,-0.15538548679062458,-22.810000000000173,1601.39,1578.58
2022-05-25,269.17823386077146,274.8405591685223,268.74267037555984,270.48492431640625,2236,5.817392070034329,21,-0.0032102629446585373,-0.1580969214649014,-5.059999999999945,1578.58,1573.52
2022-05-26,271.79157890625,274.40495947265623,268.7426349121094,272.2271423339844,1718,5.817392070034329,21,0.0064410910219163675,-0.15267414710442517,10.13000000000011,1573.52,1583.65
2022-05-27,272.6627585134199,275.71170309743576,270.04937744140625,270.04937744140625,2622,5.817392070034329,21,-0.00799980807904277,-0.15945259130800105,-12.670000000000073,1583.65,1570.98
2022-05-30,273.9694465495044,280.5028991699219,271.35606550133747,280.5028991699219,1526,5.817392070034329,21,0.03870966794131481,-0.1269152802286011,60.819999999999936,1570.98,1631.8
2022-05-31,280.50287131431315,282.24512517340827,272.66272894838517,279.6317443847656,2653,5.817392070034329,21,-0.0031056890596646847,-0.12962680989095554,-5.069999999999936,1631.8,1626.73
2022-06-01,273.5338664250419,280.06731864856994,270.0493585724936,276.1472473144531,1722,5.817392070034329,21,-0.012461021111816017,-0.14047254858806302,-20.269999999999982,1626.73,1606.46
2022-06-02,275.7116861389455,278.76063053542674,270.04936083119463,270.48492431640625,4709,5.817392070034329,21,-0.02050472366867051,-0.1580969214649014,-32.940000000000055,1606.46,1573.52
2022-06-03,269.6137755762655,278.76060802715654,266.12926797592604,272.6627197265625,4924,5.817392070034329,21,0.008051448396468652,-0.151318382273248,12.670000000000073,1573.52,1586.19
2022-06-06,274.4049761845515,277.4539203643799,270.4849050962008,271.7915954589844,1183,5.817392070034329,21,-0.003194878524103828,-0.15402981694752493,-5.070000000000164,1586.19,1581.12
2022-06-07,276.14725239249924,276.14725239249924,268.3071095800939,269.6138000488281,1100,5.817392070034329,21,-0.008012740079318958,-0.16080835613917832,-12.669999999999845,1581.12,1568.45
2022-06-08,270.0493576947381,270.92048465504365,266.5648498535156,266.5648498535156,6428,5.817392070034329,21,-0.01130858359164233,-0.17029842499318615,-17.74000000000001,1568.45,1550.71
2022-06-09,269.17823689778646,275.71168924967446,266.5648559570312,274.4049987792969,2389,5.817392070034329,21,0.02941178827624724,-0.14589541793661687,45.6099999999999,1550.71,1596.32
2022-06-10,277.0183761846824,277.0183761846824,262.2092177094006,265.6937255859375,4486,5.817392070034329,21,-0.031746044103102555,-0.17300985966746296,-50.679999999999836,1596.32,1545.64
2022-06-13,266.5648637432453,270.04937176603283,258.2891571891249,267.00042724609375,3485,5.817392070034329,21,0.004918074964979091,-0.16894266016200898,7.6099999999999,1545.64,1553.25
2022-06-14,269.1782616537542,269.1782616537542,257.8536098689684,261.773681640625,3081,5.817392070034329,21,-0.019575794913059386,-0.1852112682076702,-30.410000000000082,1553.25,1522.84
2022-06-15,261.7736658176906,261.7736658176906,244.35112566343497,247.4000701904297,11025,5.817392070034329,21,-0.05490854298304926,-0.22995013030939349,-83.61999999999989,1522.84,1439.22
2022-06-17,248.70676526099393,265.2581787109375,248.70676526099393,265.2581787109375,15782,5.817392070034329,21,0.07218311824552837,-0.17436552951056272,103.88999999999987,1439.22,1543.11
2022-06-20,265.2581509890622,265.2581509890622,249.1423027352111,254.3690643310547,4005,5.817392070034329,21,-0.041051003338709924,-0.20825865291517864,-63.34999999999991,1543.11,1479.76
2022-06-21,256.98245509141157,261.3380899234694,250.01343936011904,256.111328125,1689,5.817392070034329,21,0.006849354101007288,-0.2028357360725862,10.1400000000001,1479.76,1489.9
2022-06-22,256.1113189483856,256.9824458835842,249.1423034667969,249.14230346679688,1209,5.817392070034329,21,-0.027210919209328166,-0.22452730845487856,-40.54000000000019,1489.9,1449.36
2022-06-23,252.6268133665027,254.80463072311048,243.47998046875,243.47998046875,5879,5.817392070034329,21,-0.022727264375644207,-0.24215168133171694,-32.93999999999983,1449.36,1416.42
2022-06-24,243.04444199405896,250.01345825195312,243.04444199405896,250.01345825195312,20277,5.817392070034329,21,0.02683373709257242,-0.22181577879252423,38.00999999999999,1416.42,1454.43
2022-06-27,249.14231827235457,264.8226040377475,248.2711912853883,263.95147705078125,6789,5.817392070034329,21,0.05574907405497331,-0.17843272901601692,81.07999999999993,1454.43,1535.51
2022-06-28,263.5158996582031,263.9514631287126,255.24019371852404,263.5158996582031,5205,5.817392070034329,21,-0.001650217674267207,-0.1797884938471942,-2.5299999999999727,1535.51,1532.98
2022-06-29,263.0803611517344,265.2581787109375,260.03141656885003,265.2581787109375,718,5.817392070034329,21,0.006611665766635744,-0.17436552951056294,10.129999999999882,1532.98,1543.11
2022-06-30,265.2581783930461,265.2581783930461,250.88458251953125,250.88458251953125,2428,5.817392070034329,21,-0.054187193251710175,-0.21910434411824742,-83.61999999999989,1543.11,1459.49
2022-07-01,252.6268104657735,263.515897123781,249.5778662015314,254.3690643310547,2494,5.817392070034329,21,0.013888784143410549,-0.20825865291517875,20.269999999999982,1459.49,1479.76
2022-07-04,249.57789198557535,260.0314162572225,249.57789198557535,250.88458251953125,1190,5.817392070034329,21,-0.013698528241580799,-0.21910434411824742,-20.269999999999982,1479.76,1459.49
2022-07-05,250.8845636917373,260.03139674299854,250.44900021310582,256.9824523925781,1735,5.817392070034329,21,0.02430547868589006,-0.2001243013983094,35.48000000000002,1459.49,1494.97
2022-07-06,257.85357206161706,261.3380797921795,252.1912469994532,254.3690643310547,4527,5.817392070034329,21,-0.010169519502954638,-0.20825865291517875,-15.210000000000036,1494.97,1479.76
2022-07-07,253.93351111308561,260.90252685546875,253.93351111308561,260.90252685546875,2002,5.817392070034329,21,0.025684972901857783,-0.18792279787002475,38.00999999999999,1479.76,1517.77
2022-07-08,256.1112955078125,273.9693960449219,256.1112955078125,272.2271423339844,8932,5.817392070034329,21,0.04340554158292642,-0.15267414710442562,65.88000000000011,1517.77,1583.65
2022-07-11,263.0803611517344,269.17825031750306,261.33810710437194,265.2581787109375,2546,5.817392070034329,21,-0.025599811845715692,-0.17436552951056294,-40.54000000000019,1583.65,1543.11
2022-07-12,264.8225922455659,267.8715365641826,256.11132276380386,257.85357666015625,24782,5.817392070034329,21,-0.02791469837712468,-0.19741286672403258,-43.069999999999936,1543.11,1500.04
2022-07-13,260.902521490853,263.515902340511,257.8535771662521,262.644775390625,1106,5.817392070034329,21,0.018581083080276173,-0.18249992852147112,27.87000000000012,1500.04,1527.91
2022-07-14,263.08034109341895,265.2581584865764,254.8046349994207,256.9824523925781,1681,5.817392070034329,21,-0.02155886401937923,-0.2001243013983095,-32.940000000000055,1527.91,1494.97
2022-07-15,256.9824451289765,258.72469899425766,254.3690643310547,254.3690643310547,1343,5.817392070034329,21,-0.010169519502954638,-0.20825865291517887,-15.210000000000036,1494.97,1479.76
2022-07-18,255.67576195668366,260.03139674299854,250.44900021310582,256.9824523925781,5289,5.817392070034329,21,0.010274001158105284,-0.2001243013983096,15.210000000000036,1479.76,1494.97
2022-07-19,256.98247188708456,260.9025434921418,256.98247188708456,260.46697998046875,996,5.817392070034329,21,0.013559398921789034,-0.18927846771312462,20.269999999999982,1494.97,1515.24
2022-07-20,260.4669772338867,266.56486633300784,257.4180326843262,261.3381042480469,5897,5.817392070034329,21,0.003344471025246376,-0.1865670330388478,5.069999999999936,1515.24,1520.31
2022-07-21,256.98247167799207,259.59585274590387,246.52894740634494,250.88458251953125,11346,5.817392070034329,21,-0.03999999065805482,-0.21910434411824775,-60.819999999999936,1520.31,1459.49
2022-07-22,250.88457407508758,250.88457407508758,244.78668512187363,248.70675659179688,5695,5.817392070034329,21,-0.008680588922058696,-0.22588297829797865,-12.670000000000073,1459.49,1446.82
2022-07-25,250.88457661290323,254.80464812247985,236.0754175767249,243.04443359375,4558,5.817392070034329,21,-0.022767065421308463,-0.24350735117481703,-32.93999999999983,1446.82,1413.88
2022-07-26,243.91555619673298,249.1423181152344,232.59090537331323,239.55992126464844,1958,5.817392070034329,21,-0.014336935339675172,-0.2543531373659633,-20.27000000000021,1413.88,1393.61
2022-07-27,239.55991855566054,245.6578073916228,231.7197757665662,240.43104553222656,12048,5.817392070034329,21,0.0036363522870579423,-0.2516417026916865,5.070000000000164,1393.61,1398.68
2022-07-28,243.47998818260277,243.47998818260277,236.07540893554688,236.07540893554688,4406,5.817392070034329,21,-0.01811594915722259,-0.2651989235571096,-25.340000000000146,1398.68,1373.34
2022-07-29,235.20427841076747,245.65780189569048,234.76871493222902,242.1732940673828,2642,5.817392070034329,21,0.02583024279966728,-0.24621883334313288,35.48000000000002,1373.34,1408.82
2022-08-01,243.91555110965157,246.09336853027344,237.81766233191027,246.09336853027344,2351,5.817392070034329,21,0.016187063391886136,-0.23401732981484824,22.799999999999955,1408.82,1431.62
2022-08-02,244.78665736830715,244.78665736830715,236.0753884228158,237.81764221191406,2343,5.817392070034329,21,-0.033628400341642384,-0.2597761017025948,-48.13999999999987,1431.62,1383.48
2022-08-03,239.55993386511187,255.67578396149213,236.0754257361648,250.01345825195312,5281,5.817392070034329,21,0.05128221744445538,-0.2218157787925248,70.95000000000005,1383.48,1454.43
2022-08-04,252.62683223670638,253.49795924441915,246.09337967886052,247.4000701904297,2144,5.817392070034329,21,-0.010452989530226664,-0.22995013030939415,-15.210000000000036,1454.43,1439.22
2022-08-05,252.6268269717182,256.1113349299488,247.40006503437232,253.9335174560547,2967,5.817392070034329,21,0.0264084293128779,-0.20961432275827896,38.00999999999999,1439.22,1477.23
2022-08-08,252.62684353438442,256.98247876773587,248.27120830103294,253.4979705810547,2215,5.817392070034329,21,-0.0017152004168783375,-0.2109699926013786,-2.5299999999999727,1477.23,1474.7
2022-08-09,253.49792611783633,256.1113067994635,251.32010888314701,253.06236267089844,1668,5.817392070034329,21,-0.001718388155762196,-0.2123258524206334,-2.5399999999999636,1474.7,1472.16
2022-08-10,252.62681848862593,254.36907240923713,250.44900108786192,251.7556915283203,16751,5.817392070034329,21,-0.005163435323953802,-0.21639295693800986,-7.600000000000136,1472.16,1464.56
2022-08-11,253.93350622242895,253.93350622242895,248.27118104079673,252.62681579589844,1640,5.817392070034329,21,0.003460196916660996,-0.21368152226373294,5.070000000000164,1464.56,1469.63
2022-08-12,252.19125677614795,258.2891455410289,250.01343936011904,256.111328125,2023,5.817392070034329,21,0.013793121360151872,-0.20283573607258676,20.269999999999982,1469.63,1489.9
2022-08-16,256.1113115449915,256.9824384550085,252.6268039049236,256.546875,4542,5.817392070034329,21,0.0017006154245056138,-0.2014800662294871,2.5299999999999727,1489.9,1492.43
2022-08-17,256.111328125,256.111328125,253.4979472257653,256.111328125,4169,5.817392070034329,21,-0.001697728241671248,-0.20283573607258676,-2.5299999999999727,1492.43,1489.9
2022-08-18,252.6268071713655,306.6366762907609,251.75568025008494,300.5387878417969,59569,5.817392070034329,21,0.17346932696047412,-0.06455218773215665,258.4499999999998,1489.9,1748.35
2022-08-19,300.53882124086306,308.3789644036682,288.77860649665536,304.4588928222656,13984,5.817392070034329,21,0.013043590841034014,-0.052350589215794496,22.810000000000173,1748.35,1771.16
2022-08-22,300.53883227180035,301.40995932186354,282.68072774550495,296.1831970214844,4074,5.817392070034329,21,-0.027181652419699165,-0.07810926611546354,-48.15000000000009,1771.16,1723.01
2022-08-23,296.1831579137732,296.1831579137732,288.3430154984086,294.0053405761719,2946,5.817392070034329,21,-0.007353072244522085,-0.08488799528327207,-12.670000000000073,1723.01,1710.34
2022-08-24,293.134205012535,293.134205012535,288.34300701084425,291.8275146484375,2325,5.817392070034329,21,-0.007407436625016417,-0.09166662946300297,-12.659999999999854,1710.34,1697.68
2022-08-25,291.82752642715184,301.4099228172971,288.3430186489172,297.9254150390625,2675,5.817392070034329,21,0.020895563593347655,-0.07268649175498731,35.47000000000003,1697.68,1733.15
2022-08-26,298.79657249796423,299.23213601472514,288.3430480957031,288.3430480957031,1493,5.817392070034329,21,-0.03216364385060266,-0.10251227317203282,-55.75,1733.15,1677.4
2022-08-29,288.34303391676684,289.64972440279445,279.63176400991586,283.11627197265625,4426,5.817392070034329,21,-0.018126936499998636,-0.11878097620577155,-30.40000000000009,1677.4,1647.0
2022-08-30,282.2451532020332,294.87649493484025,280.5028991699219,280.5028991699219,2003,5.817392070034329,21,-0.0092307403757661,-0.1269152802286021,-15.200000000000045,1647.0,1631.8
2022-08-31,280.5028904228453,286.6007793450811,273.53387451171875,273.53387451171875,7276,5.817392070034329,21,-0.024844750905699042,-0.14860685261089457,-40.549999999999955,1631.8,1591.25
