date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2022-03-18,303.69566149589343,311.6876525878906,292.50687396709736,311.6876525878906,27582,5.817391517451493,21,0.026315937560355218,-0.029850665457911596,46.49000000000001,1766.72,1813.21
2022-03-21,310.88842542364455,310.88842542364455,305.2940321640931,306.0932312011719,2765,5.817391517451493,21,-0.017948806570517672,-0.04726368820812399,-32.549999999999955,1813.21,1780.66
2022-03-22,308.4908352881363,311.6876315087387,301.29804379178074,310.0892333984375,1906,5.817391517451493,21,0.013054853194840454,-0.0348258555242873,23.25,1780.66,1803.91
2022-03-23,311.6876525878906,318.0812454614884,304.49486060509315,311.6876525878906,6498,5.817391517451493,21,0.0051547071529545185,-0.029850665457911596,9.299999999999955,1803.91,1813.21
2022-03-24,314.88443414096173,327.6716192837419,314.085235069538,324.4748229980469,11907,5.817391517451493,21,0.04102559181920262,0.009950285144683102,74.38999999999987,1813.21,1887.6
2022-03-25,327.6716051198015,327.6716051198015,316.4828186035156,316.4828186035156,2876,5.817391517451493,21,-0.024630584033262126,-0.014925380222990059,-46.5,1887.6,1841.1
2022-03-28,318.8804087119527,322.87640380859375,315.6836126346399,322.87640380859375,1152,5.817391517451493,21,0.020201997799722315,0.004975095078307401,37.200000000000045,1841.1,1878.3
2022-03-29,326.07321418134353,326.07321418134353,320.47882080078125,320.47882080078125,6921,5.817391517451493,21,-0.007425699058621338,-0.0024875475391534785,-13.950000000000045,1878.3,1864.35
2022-03-30,314.0852376608024,321.2780293629582,311.6876404267505,318.88043212890625,3360,5.817391517451493,21,-0.0049875017259520815,-0.0074626426174606575,-9.299999999999955,1864.35,1855.05
2022-03-31,319.6796285695043,325.2740220694706,317.282031355233,324.4748229980469,6983,5.817391517451493,21,0.01754385125418767,0.009950285144683102,32.549999999999955,1855.05,1887.6
2022-04-01,324.4748182741957,325.2740173339844,318.8804248556751,325.2740173339844,1654,5.817391517451493,21,0.002463039592881744,0.01243783268383658,4.650000000000091,1887.6,1892.25
2022-04-04,325.2740126217113,326.0732116699219,319.67961928423716,326.0732116699219,4104,5.817391517451493,21,0.002456987934320365,0.014925380222990281,4.650000000000091,1892.25,1896.9
2022-04-05,326.07322591145834,326.07322591145834,323.6756286621094,323.6756286621094,5117,5.817391517451493,21,-0.007352897821730653,0.0074627376055294015,-13.950000000000045,1896.9,1882.95
2022-04-06,323.6756392258864,323.6756392258864,311.6876525878906,311.6876525878906,2472,5.817391517451493,21,-0.03703700560888756,-0.029850665457911818,-69.74000000000001,1882.95,1813.21
2022-04-07,312.48681418260736,320.4788043151549,312.48681418260736,318.0812072753906,1252,5.817391517451493,21,0.020512697998831042,-0.009950285144683102,37.190000000000055,1813.21,1850.4
2022-04-08,318.88040628864536,322.8764013549191,317.2820082621359,318.0812072753906,2160,5.817391517451493,21,0.0,-0.009950285144683102,0.0,1850.4,1850.4
2022-04-11,319.6796285695043,326.0732211408944,319.6796285695043,324.4748229980469,5722,5.817391517451493,21,0.020100576759697564,0.00995028514468288,37.19999999999982,1850.4,1887.6
2022-04-12,321.27802203504103,326.073216393773,321.27802203504103,325.2740173339844,5231,5.817391517451493,21,0.002463039592881744,0.012437832683836358,4.650000000000091,1887.6,1892.25
2022-04-13,325.274026828342,325.274026828342,322.07723049587673,323.6756286621094,2635,5.817391517451493,21,-0.004913975868640619,0.007462737605529179,-9.299999999999955,1892.25,1882.95
2022-04-14,323.6756051783225,324.07520469088837,318.88041102753255,322.476806640625,3642,5.817391517451493,21,-0.0037037759884475108,0.0037313213087302177,-6.980000000000018,1882.95,1875.97
2022-04-19,324.4748113072334,324.4748113072334,319.67961705146143,321.27801513671875,1508,5.817391517451493,21,-0.003717450307185066,-2.220446049250313e-16,-6.970000000000027,1875.97,1869.0
2022-04-20,321.27801760902884,323.27601523097553,314.88442521879944,315.6836242675781,5113,5.817391517451493,21,-0.01741292776214376,-0.01741292776214398,-32.539999999999964,1869.0,1836.46
2022-04-21,315.6836172250601,323.6756075345553,314.08521916316107,322.07720947265625,1668,5.817391517451493,21,0.020253141796353846,0.0024875475391534785,37.190000000000055,1836.46,1873.65
2022-04-22,319.67962910504133,319.67962910504133,312.4868374501779,314.0852355957031,1511,5.817391517451493,21,-0.02481384476113213,-0.02238802284045116,-46.49000000000001,1873.65,1827.16
2022-04-25,315.683607917508,319.6796029544385,304.8944213177957,318.4808044433594,5285,5.817391517451493,21,0.013994827994125547,-0.008706511375106252,25.569999999999936,1827.16,1852.73
2022-04-26,319.6796436798878,320.47884278908754,310.8884534786909,311.6876525878906,4278,5.817391517451493,21,-0.02132986277569171,-0.02985066545791193,-39.51999999999998,1852.73,1813.21
2022-04-27,313.28604161600197,316.4828379590224,303.69565258694064,308.09124755859375,5136,5.817391517451493,21,-0.011538490535112689,-0.04104472437217166,-20.920000000000073,1813.21,1792.29
2022-04-28,308.0912335380834,308.0912335380834,301.2980416183072,305.2940368652344,6106,5.817391517451493,21,-0.009079163123020484,-0.0497512357472778,-16.279999999999973,1792.29,1776.01
2022-04-29,304.4948401694842,306.89243733617303,301.6976434750138,304.8944396972656,5727,5.817391517451493,21,-0.0013088928040384529,-0.05099500951685465,-2.3199999999999363,1776.01,1773.69
2022-05-02,309.2500856432611,309.2500856432611,296.6187441169871,301.4099426269531,11973,5.817391517451493,21,-0.011428535967308306,-0.061840747183746325,-20.269999999999982,1773.69,1753.42
2022-05-04,300.9743706537994,300.9743706537994,297.9254262332833,299.23211669921875,4246,5.817391517451493,21,-0.007225461472018524,-0.06861938071958784,-12.670000000000073,1753.42,1740.75
2022-05-05,298.79654467630246,300.53879858112055,297.0542907714844,297.0542907714844,6608,5.817391517451493,21,-0.007278048732728415,-0.07539801425542947,-12.670000000000073,1740.75,1728.08
2022-05-06,297.92541236988654,300.53879318014873,295.3120315596244,298.7965393066406,3828,5.817391517451493,21,0.005865084562931111,-0.06997514542198358,10.1400000000001,1728.08,1738.22
2022-05-09,299.6676798261834,299.6676798261834,291.8275370400333,294.44091796875,4700,5.817391517451493,21,-0.01457721480977614,-0.08353231750559809,-25.339999999999918,1738.22,1712.88
2022-05-10,294.4409125832951,297.05429346421187,291.39196822222544,296.18316650390625,3683,5.817391517451493,21,0.0059171413646426085,-0.0781094486721523,10.129999999999882,1712.88,1723.01
2022-05-11,296.18314386475333,296.18314386475333,290.0852556087143,293.56976318359375,1696,5.817391517451493,21,-0.008823605173651994,-0.08624384691038955,-15.200000000000045,1723.01,1707.81
2022-05-12,287.4718876293503,287.4718876293503,263.9514604596762,264.38702392578125,15656,5.817391517451493,21,-0.09940648839765587,-0.17707713734077857,-169.76999999999998,1707.81,1538.04
2022-05-13,267.871540293974,278.3250638176413,266.5648498535156,266.5648498535156,15245,5.817391517451493,21,0.00823726480746556,-0.17029850380493694,12.670000000000073,1538.04,1550.71
2022-05-16,266.56487207505313,270.04938020675314,265.2581815256656,269.1782531738281,8795,5.817391517451493,21,0.009804005748502265,-0.16216410556669958,15.210000000000036,1550.71,1565.92
2022-05-17,269.1782531738281,274.40501537137817,268.3071261409031,269.1782531738281,21088,5.817391517451493,21,0.0,-0.16216410556669958,0.0,1565.92,1565.92
2022-05-18,274.40501005753225,284.8585342502002,271.7916290093653,280.5028991699219,7591,5.817391517451493,21,0.04207117723132181,-0.1269153631612332,65.87999999999988,1565.92,1631.8
2022-05-19,275.71166465196353,280.50286261589974,272.22715704182815,277.45391845703125,3061,5.817391517451493,21,-0.010869694116935391,-0.13640552610186618,-17.74000000000001,1631.8,1614.06
2022-05-20,277.88949853669175,281.3740063553336,275.2761176727103,277.01837158203125,2397,5.817391517451493,21,-0.001569798968499514,-0.1377611958161934,-2.5399999999999636,1614.06,1611.52
2022-05-23,281.3740430421467,281.3740430421467,274.4050264962112,275.2761535644531,2186,5.817391517451493,21,-0.006289178611615043,-0.14318396966157076,-10.129999999999882,1611.52,1601.39
2022-05-24,278.76062775882826,280.0673182014478,270.04935814136485,271.3560485839844,5210,5.817391517451493,21,-0.014240626838571746,-0.1553855670189267,-22.810000000000173,1601.39,1578.58
2022-05-25,269.17823386077146,274.8405591685223,268.74267037555984,270.48492431640625,2236,5.817391517451493,21,-0.0032102629446585373,-0.15809700143564964,-5.059999999999945,1578.58,1573.52
2022-05-26,271.791609375,274.404990234375,268.7426650390625,272.2271728515625,1718,5.817391517451493,21,0.006441203847347143,-0.15267413260220386,10.13000000000011,1573.52,1583.65
2022-05-27,272.6627585134199,275.71170309743576,270.04937744140625,270.04937744140625,2622,5.817391517451493,21,-0.007999919285587742,-0.15945267114997685,-12.670000000000073,1583.65,1570.98
2022-05-30,273.9694465495044,280.5028991699219,271.35606550133747,280.5028991699219,1526,5.817391517451493,21,0.03870966794131481,-0.1269153631612333,60.819999999999936,1570.98,1631.8
2022-05-31,280.50287131431315,282.24512517340827,272.66272894838517,279.6317443847656,2653,5.817391517451493,21,-0.0031056890596646847,-0.12962689256602478,-5.069999999999936,1631.8,1626.73
2022-06-01,273.5338664250419,280.06731864856994,270.0493585724936,276.1472473144531,1722,5.817391517451493,21,-0.012461021111816017,-0.14047263023291645,-20.269999999999982,1626.73,1606.46
2022-06-02,275.7116861389455,278.76063053542674,270.04936083119463,270.48492431640625,4709,5.817391517451493,21,-0.02050472366867051,-0.15809700143564964,-32.940000000000055,1606.46,1573.52
2022-06-03,269.6138057525927,278.7606392272364,266.1292977622523,272.6627502441406,4924,5.817391517451493,21,0.008051561221899428,-0.15131836789980802,12.670000000000073,1573.52,1586.19
2022-06-06,274.4050069955679,277.45395151774085,270.48493546705976,271.7916259765625,1183,5.817391517451493,21,-0.0031948781665193104,-0.15402980231653085,-5.070000000000164,1586.19,1581.12
2022-06-07,276.14725239249924,276.14725239249924,268.3071095800939,269.6138000488281,1100,5.817391517451493,21,-0.008012851462620763,-0.16080843585237237,-12.669999999999845,1581.12,1568.45
2022-06-08,270.0493576947381,270.92048465504365,266.5648498535156,266.5648498535156,6428,5.817391517451493,21,-0.01130858359164233,-0.17029850380493694,-17.74000000000001,1568.45,1550.71
2022-06-09,269.17826683407736,275.7117199125744,266.56488560267854,274.405029296875,2389,5.817391517451493,21,0.029411902760877018,-0.1458954040782936,45.6099999999999,1550.71,1596.32
2022-06-10,277.0183761846824,277.0183761846824,262.2092177094006,265.6937255859375,4486,5.817391517451493,21,-0.03174615178613527,-0.17300993822165978,-50.679999999999836,1596.32,1545.64
2022-06-13,266.5648637432453,270.04937176603283,258.2891571891249,267.00042724609375,3485,5.817391517451493,21,0.004918074964979091,-0.1689427391025412,7.6099999999999,1545.64,1553.25
2022-06-14,269.17823027295003,269.17823027295003,257.8535798083922,261.7736511230469,3081,5.817391517451493,21,-0.019575909210921894,-0.1852114405909473,-30.410000000000082,1553.25,1522.84
2022-06-15,261.77363352708414,261.77363352708414,244.35109552195377,247.40003967285156,11025,5.817391517451493,21,-0.05490854938428846,-0.2299502984430125,-83.61999999999989,1522.84,1439.22
2022-06-17,248.7067366476325,265.2581481933594,248.7067366476325,265.2581481933594,15782,5.817391517451493,21,0.07218312714954456,-0.17436570292405562,103.88999999999987,1439.22,1543.11
2022-06-20,265.2581509890622,265.2581509890622,249.1423027352111,254.3690643310547,4005,5.817391517451493,21,-0.041050893012972045,-0.20825872812116064,-63.34999999999991,1543.11,1479.76
2022-06-21,256.98245509141157,261.3380899234694,250.01343936011904,256.111328125,1689,5.817391517451493,21,0.006849354101007288,-0.2028358117936806,10.1400000000001,1479.76,1489.9
2022-06-22,256.1113189483856,256.9824458835842,249.1423034667969,249.14230346679688,1209,5.817391517451493,21,-0.027210919209328166,-0.22452738211553247,-40.54000000000019,1489.9,1449.36
2022-06-23,252.62682919851997,254.80464669161066,243.47999572753906,243.47999572753906,5879,5.817391517451493,21,-0.02272720313036858,-0.2421517058242315,-32.93999999999983,1449.36,1416.42
2022-06-24,243.04441232714504,250.013427734375,243.04441232714504,250.013427734375,20277,5.817391517451493,21,0.026833547402173474,-0.22181594769880975,38.00999999999999,1416.42,1454.43
2022-06-27,249.14231827235457,264.8226040377475,248.2711912853883,263.95147705078125,6789,5.817391517451493,21,0.055749202923671026,-0.1784328070551061,81.07999999999993,1454.43,1535.51
2022-06-28,263.5158996582031,263.9514631287126,255.24019371852404,263.5158996582031,5205,5.817391517451493,21,-0.001650217674267207,-0.17978857175750185,-2.5299999999999727,1535.51,1532.98
2022-06-29,263.0803308847111,265.2581481933594,260.03138665260354,265.2581481933594,718,5.817391517451493,21,0.0066115499573879966,-0.17436570292405607,10.129999999999882,1532.98,1543.11
2022-06-30,265.258146127065,265.258146127065,250.88455200195312,250.88455200195312,2428,5.817391517451493,21,-0.05418719948587081,-0.2191045132820869,-83.61999999999989,1543.11,1459.49
2022-07-01,252.6268104657735,263.515897123781,249.5778662015314,254.3690643310547,2494,5.817391517451493,21,0.013888907472766387,-0.20825872812116097,20.269999999999982,1459.49,1479.76
2022-07-04,249.57786162694293,260.03138462702435,249.57786162694293,250.88455200195312,1190,5.817391517451493,21,-0.01369864821520339,-0.2191045132820869,-20.269999999999982,1479.76,1459.49
2022-07-05,250.8845636917373,260.03139674299854,250.44900021310582,256.9824523925781,1735,5.817391517451493,21,0.024305603282331667,-0.20012437737695798,35.48000000000002,1459.49,1494.97
2022-07-06,257.85357206161706,261.3380797921795,252.1912469994532,254.3690643310547,4527,5.817391517451493,21,-0.010169519502954638,-0.20825872812116097,-15.210000000000036,1494.97,1479.76
2022-07-07,253.93351111308561,260.90252685546875,253.93351111308561,260.90252685546875,2002,5.817391517451493,21,0.025684972901857783,-0.18792287500767058,38.00999999999999,1479.76,1517.77
2022-07-08,256.11132421875,273.96942675781247,256.11132421875,272.2271728515625,8932,5.817391517451493,21,0.04340565855219647,-0.1526741326022042,65.88000000000011,1517.77,1583.65
2022-07-11,263.0803308847111,269.1782193489263,261.3380770377925,265.2581481933594,2546,5.817391517451493,21,-0.02560003318259174,-0.17436570292405607,-40.54000000000019,1583.65,1543.11
2022-07-12,264.8225922455659,267.8715365641826,256.11132276380386,257.85357666015625,24782,5.817391517451493,21,-0.027914586540073283,-0.19741294296023504,-43.069999999999936,1543.11,1500.04
2022-07-13,260.902521490853,263.515902340511,257.8535771662521,262.644775390625,1106,5.817391517451493,21,0.018581083080276173,-0.1825000061742248,27.87000000000012,1500.04,1527.91
2022-07-14,263.08034109341895,265.2581584865764,254.8046349994207,256.9824523925781,1681,5.817391517451493,21,-0.02155886401937923,-0.2001243773769581,-32.940000000000055,1527.91,1494.97
2022-07-15,256.9824451289765,258.72469899425766,254.3690643310547,254.3690643310547,1343,5.817391517451493,21,-0.010169519502954638,-0.20825872812116109,-15.210000000000036,1494.97,1479.76
2022-07-18,255.67576195668366,260.03139674299854,250.44900021310582,256.9824523925781,5289,5.817391517451493,21,0.010274001158105284,-0.2001243773769581,15.210000000000036,1479.76,1494.97
2022-07-19,256.98247188708456,260.9025434921418,256.98247188708456,260.46697998046875,996,5.817391517451493,21,0.013559398921789034,-0.1892785447219979,20.269999999999982,1494.97,1515.24
2022-07-20,260.4669772338867,266.56486633300784,257.4180326843262,261.3381042480469,5897,5.817391517451493,21,0.003344471025246376,-0.18656711030527506,5.069999999999936,1515.24,1520.31
2022-07-21,256.98244041866724,259.5958211686876,246.52891741858588,250.88455200195312,11346,5.817391517451493,21,-0.040000107432369814,-0.21910451328208713,-60.819999999999936,1520.31,1459.49
2022-07-22,250.88457407508758,250.88457407508758,244.78668512187363,248.70675659179688,5695,5.817391517451493,21,-0.008680468338039815,-0.22588305182986013,-12.670000000000073,1459.49,1446.82
2022-07-25,250.88456086189515,254.80463212536225,236.07540275546384,243.04441833496094,4558,5.817391517451493,21,-0.02276712677383974,-0.24350747052662758,-32.93999999999983,1446.82,1413.88
2022-07-26,243.91554066051137,249.14230224609375,232.5908905584162,239.55990600585938,1958,5.817391517451493,21,-0.014336936239775055,-0.2543532556875535,-20.27000000000021,1413.88,1393.61
2022-07-27,239.55990335215694,245.65779180112094,231.7197610606318,240.4310302734375,12048,5.817391517451493,21,0.0036363525186757784,-0.25164182127083057,5.070000000000164,1393.61,1398.68
2022-07-28,243.47998818260277,243.47998818260277,236.07540893554688,236.07540893554688,4406,5.817391517451493,21,-0.018115886842630324,-0.2651989933544451,-25.340000000000146,1398.68,1373.34
2022-07-29,235.20427841076747,245.65780189569048,234.76871493222902,242.1732940673828,2642,5.817391517451493,21,0.02583024279966728,-0.24621890494335041,35.48000000000002,1373.34,1408.82
2022-08-01,243.91555110965157,246.09336853027344,237.81766233191027,246.09336853027344,2351,5.817391517451493,21,0.016187063391886136,-0.23401740257406312,22.799999999999955,1408.82,1431.62
2022-08-02,244.7866730742402,244.7866730742402,236.07540356981883,237.81765747070312,2343,5.817391517451493,21,-0.033628338337578056,-0.2597761245209994,-48.13999999999987,1431.62,1383.48
2022-08-03,239.55990462353006,255.67575275274933,236.07539691991508,250.013427734375,5281,5.817391517451493,21,0.05128202166895157,-0.22181594769880997,70.95000000000005,1383.48,1454.43
2022-08-04,252.6268010743907,253.4979279746472,246.0933493224668,247.40003967285156,2144,5.817391517451493,21,-0.010452990806157914,-0.22995029844301307,-15.210000000000036,1454.43,1439.22
2022-08-05,252.6268269717182,256.1113349299488,247.40006503437232,253.9335174560547,2967,5.817391517451493,21,0.026408555923607135,-0.2096143978354884,38.00999999999999,1439.22,1477.23
2022-08-08,252.62681312167766,256.98244783067213,248.2711784126832,253.49794006347656,2215,5.817391517451493,21,-0.001715320596279768,-0.21097016253788414,-2.5299999999999727,1477.23,1474.7
2022-08-09,253.49795668794036,256.11133768472325,251.3201391906213,253.06239318847656,1668,5.817391517451493,21,-0.001718147590828334,-0.21232583225221136,-2.5399999999999636,1474.7,1472.16
2022-08-10,252.62681848862593,254.36907240923713,250.44900108786192,251.7556915283203,16751,5.817391517451493,21,-0.005163555294377731,-0.21639303137133004,-7.600000000000136,1472.16,1464.56
2022-08-11,253.93350622242895,253.93350622242895,248.27118104079673,252.62681579589844,1640,5.817391517451493,21,0.003460196916660996,-0.2136815969546071,5.070000000000164,1464.56,1469.63
2022-08-12,252.19125677614795,258.2891455410289,250.01343936011904,256.111328125,2023,5.817391517451493,21,0.013793121360151872,-0.20283581179368115,20.269999999999982,1469.63,1489.9
2022-08-16,256.1113420107571,256.9824690243991,252.62683395618896,256.5469055175781,4542,5.817391517451493,21,0.001700734581976615,-0.2014800470912853,2.5299999999999727,1489.9,1492.43
2022-08-17,256.111328125,256.111328125,253.4979472257653,256.111328125,4169,5.817391517451493,21,-0.0016978469948774055,-0.20283581179368104,-2.5299999999999727,1492.43,1489.9
2022-08-18,252.6268071713655,306.6366762907609,251.75568025008494,300.5387878417969,59569,5.817391517451493,21,0.17346932696047412,-0.06455227658853813,258.4499999999998,1489.9,1748.35
2022-08-19,300.53882124086306,308.3789644036682,288.77860649665536,304.4588928222656,13984,5.817391517451493,21,0.013043590841034014,-0.05235067923118231,22.810000000000173,1748.35,1771.16
2022-08-22,300.5388013054343,301.4099282657399,282.68069861916933,296.18316650390625,4074,5.817391517451493,21,-0.027181752655162206,-0.07810944867215275,-48.15000000000009,1771.16,1723.01
2022-08-23,296.1831579137732,296.1831579137732,288.3430154984086,294.0053405761719,2946,5.817391517451493,21,-0.007352969965987777,-0.08488808220799438,-12.670000000000073,1723.01,1710.34
2022-08-24,293.13423566675897,293.13423566675897,288.3430371640333,291.8275451660156,2325,5.817391517451493,21,-0.007407332825615898,-0.09166662075576737,-12.659999999999854,1710.34,1697.68
2022-08-25,291.82752642715184,301.4099228172971,288.3430186489172,297.9254150390625,2675,5.817391517451493,21,0.020895456834199466,-0.07268657983870697,35.47000000000003,1697.68,1733.15
2022-08-26,298.79657249796423,299.23213601472514,288.3430480957031,288.3430480957031,1493,5.817391517451493,21,-0.03216364385060266,-0.10251235842265904,-55.75,1733.15,1677.4
2022-08-29,288.34303391676684,289.64972440279445,279.63176400991586,283.11627197265625,4426,5.817391517451493,21,-0.018126936499998636,-0.11878105991106502,-30.40000000000009,1677.4,1647.0
2022-08-30,282.2451532020332,294.87649493484025,280.5028991699219,280.5028991699219,2003,5.817391517451493,21,-0.0092307403757661,-0.12691536316123375,-15.200000000000045,1647.0,1631.8
2022-08-31,280.5028904228453,286.6007793450811,273.53387451171875,273.53387451171875,7276,5.817391517451493,21,-0.024844750905699042,-0.14860693348308562,-40.549999999999955,1631.8,1591.25
