date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2022-02-22,296.50284048227167,306.0932288536659,280.51885986328125,301.29803466796875,6799,5.817392070034329,21,-0.02077929548799695,-0.06218897935025669,-37.190000000000055,1789.96,1752.77
2022-02-23,298.1012337462543,303.6956268728596,291.7076416015625,291.7076416015625,3758,5.817392070034329,21,-0.03183025430940789,-0.09203974263170345,-55.789999999999964,1752.77,1696.98
2022-02-24,286.11324049898246,286.11324049898246,260.53887263315164,266.9324645996094,21745,5.817392070034329,21,-0.08493153235866557,-0.1691541986107612,-144.1300000000001,1696.98,1552.85
2022-02-25,271.727687641379,310.8884426249895,271.727687641379,298.10125732421875,15927,5.817392070034329,21,0.11676658652727623,-0.07213917045202045,181.32000000000016,1552.85,1734.17
2022-02-28,298.9004570855035,300.49885525173613,284.5148735894097,287.711669921875,4864,5.817392070034329,21,-0.03485254472121835,-0.10447748150890812,-60.440000000000055,1734.17,1673.73
2022-03-01,299.6996127493013,299.6996127493013,287.7116282393293,294.9044189453125,2830,5.817392070034329,21,0.024999851501993797,-0.08208955152993935,41.83999999999992,1673.73,1715.57
2022-03-02,287.711669921875,291.7076653374566,280.5188781738281,287.711669921875,4777,5.817392070034329,21,-0.02439010255987839,-0.10447748150890812,-41.83999999999992,1715.57,1673.73
2022-03-03,287.711669921875,291.7076653374566,281.31807725694443,287.711669921875,2367,5.817392070034329,21,0.0,-0.10447748150890812,0.0,1673.73,1673.73
2022-03-04,289.310020639115,292.506816447282,282.1172300707392,285.31402587890625,4073,5.817392070034329,21,-0.0083334959740069,-0.11194031481138611,-13.950000000000045,1673.73,1659.78
2022-03-07,285.31406585263534,285.31406585263534,270.12928363638866,283.7156677246094,8655,5.817392070034329,21,-0.0056021015769314175,-0.11691531537419042,-9.289999999999964,1659.78,1650.49
2022-03-08,283.71565365924516,287.71164878120635,279.719658537284,286.1132507324219,2916,5.817392070034329,21,0.008450654230839794,-0.10945267204786746,13.940000000000055,1650.49,1664.43
2022-03-09,286.91245659361493,302.09723841890377,286.91245659361493,300.49884033203125,4138,5.817392070034329,21,0.05027935463591304,-0.06467652712569738,83.68999999999983,1664.43,1748.12
2022-03-10,302.097243503971,304.49484067463743,287.7116604799724,289.31005859375,8762,5.817392070034329,21,-0.03723402634738415,-0.09950238595802596,-65.08999999999992,1748.12,1683.03
2022-03-11,298.90043049473917,301.2980275307932,290.90844037455895,297.3020324707031,2562,5.817392070034329,21,0.02762425169660432,-0.07462681321553877,46.49000000000001,1683.03,1729.52
2022-03-14,301.2980299853774,303.695627040964,292.50684078156,302.09722900390625,4383,5.817392070034329,21,0.016129040536161376,-0.059701431574815333,27.90000000000009,1729.52,1757.42
2022-03-15,302.097219688014,307.6916126451994,294.90442874306126,303.69561767578125,2743,5.817392070034329,21,0.005290974290447226,-0.0547263360239334,9.299999999999955,1757.42,1766.72
2022-03-16,307.6916059513682,310.0892028808594,300.4988151628947,310.0892028808594,2758,5.817392070034329,21,0.021052609365946662,-0.03482585883232814,37.190000000000055,1766.72,1803.91
2022-03-17,310.08920962685033,311.6876076146176,300.4988217002467,303.69561767578125,6358,5.817392070034329,21,-0.02061853539458658,-0.05472633602393351,-37.190000000000055,1803.91,1766.72
2022-03-18,303.6956317608173,311.6876220703125,292.50684532752405,311.6876220703125,27582,5.817392070034329,21,0.02631583707297125,-0.0298506682933688,46.49000000000001,1766.72,1813.21
2022-03-21,310.88842542364455,310.88842542364455,305.2940321640931,306.0932312011719,2765,5.817392070034329,21,-0.01794871041711954,-0.047263597709533145,-32.549999999999955,1813.21,1780.66
2022-03-22,308.49080492786527,311.68760083385354,301.29801413939174,310.0892028808594,1906,5.817392070034329,21,0.013054753494569304,-0.03482585883232825,23.25,1780.66,1803.91
2022-03-23,311.6876220703125,318.0812143179087,304.49483079176684,311.6876220703125,6498,5.817392070034329,21,0.005154707660257607,-0.029850668293368687,9.299999999999955,1803.91,1813.21
2022-03-24,314.88443414096173,327.6716192837419,314.085235069538,324.4748229980469,11907,5.817392070034329,21,0.04102569374683007,0.009950381077919346,74.38999999999987,1813.21,1887.6
2022-03-25,327.6716051198015,327.6716051198015,316.4828186035156,316.4828186035156,2876,5.817392070034329,21,-0.024630584033262126,-0.014925286652645475,-46.5,1887.6,1841.1
2022-03-28,318.8804087119527,322.87640380859375,315.6836126346399,322.87640380859375,1152,5.817392070034329,21,0.020201997799722315,0.004975190538959895,37.200000000000045,1841.1,1878.3
2022-03-29,326.0731831310396,326.0731831310396,320.4787902832031,320.4787902832031,6921,5.817392070034329,21,-0.007425793576454676,-0.0024875477754405795,-13.950000000000045,1878.3,1864.35
2022-03-30,314.08520760213526,321.2779986159246,311.68761059753876,318.8804016113281,3360,5.817392070034329,21,-0.004987502200886729,-0.007462643326322516,-9.299999999999955,1864.35,1855.05
2022-03-31,319.6796285695043,325.2740220694706,317.282031355233,324.4748229980469,6983,5.817392070034329,21,0.017543948635443618,0.009950381077919568,32.549999999999955,1855.05,1887.6
2022-04-01,324.4748182741957,325.2740173339844,318.8804248556751,325.2740173339844,1654,5.817392070034329,21,0.002463039592881744,0.01243792885336048,4.650000000000091,1887.6,1892.25
2022-04-04,325.2740126217113,326.0732116699219,319.67961928423716,326.0732116699219,4104,5.817392070034329,21,0.002456987934320365,0.014925476628801393,4.650000000000091,1892.25,1896.9
2022-04-05,326.07322591145834,326.07322591145834,323.6756286621094,323.6756286621094,5117,5.817392070034329,21,-0.007352897821730653,0.007462833302478433,-13.950000000000045,1896.9,1882.95
2022-04-06,323.6756075345553,323.6756075345553,311.6876220703125,311.6876220703125,2472,5.817392070034329,21,-0.037037099893336034,-0.0298506682933688,-69.74000000000001,1882.95,1813.21
2022-04-07,312.48681418260736,320.4788043151549,312.48681418260736,318.0812072753906,1252,5.817392070034329,21,0.020512797918025072,-0.00995019110176365,37.190000000000055,1813.21,1850.4
2022-04-08,318.88040628864536,322.8764013549191,317.2820082621359,318.0812072753906,2160,5.817392070034329,21,0.0,-0.00995019110176365,0.0,1850.4,1850.4
2022-04-11,319.6796285695043,326.0732211408944,319.6796285695043,324.4748229980469,5722,5.817392070034329,21,0.020100576759697564,0.009950381077919346,37.19999999999982,1850.4,1887.6
2022-04-12,321.27802203504103,326.073216393773,321.27802203504103,325.2740173339844,5231,5.817392070034329,21,0.002463039592881744,0.012437928853360258,4.650000000000091,1887.6,1892.25
2022-04-13,325.274026828342,325.274026828342,322.07723049587673,323.6756286621094,2635,5.817392070034329,21,-0.004913975868640619,0.007462833302478433,-9.299999999999955,1892.25,1882.95
2022-04-14,323.6756051783225,324.07520469088837,318.88041102753255,322.476806640625,3642,5.817392070034329,21,-0.0037037759884475108,0.0037314166512394387,-6.980000000000018,1882.95,1875.97
2022-04-19,324.4747804859977,324.4747804859977,319.6795866857121,321.2779846191406,1508,5.817392070034329,21,-0.0037175449421401607,4.440892098500626e-16,-6.970000000000027,1875.97,1869.0
2022-04-20,321.27801760902884,323.27601523097553,314.88442521879944,315.6836242675781,5113,5.817392070034329,21,-0.01741283442808672,-0.017412834428086277,-32.539999999999964,1869.0,1836.46
2022-04-21,315.6836172250601,323.6756075345553,314.08521916316107,322.07720947265625,1668,5.817392070034329,21,0.020253141796353846,0.0024876427635192044,37.190000000000055,1836.46,1873.65
2022-04-22,319.67962910504133,319.67962910504133,312.4868374501779,314.0852355957031,1511,5.817392070034329,21,-0.02481384476113213,-0.02238792997896799,-46.49000000000001,1873.65,1827.16
2022-04-25,315.6836381670522,319.6796335868883,304.89445053349476,318.4808349609375,5285,5.817392070034329,21,0.013994925157489568,-0.008706322225965235,25.569999999999936,1827.16,1852.73
2022-04-26,319.67961237980774,320.4788114107572,310.888423039363,311.6876220703125,4278,5.817392070034329,21,-0.021330052376489772,-0.029850668293368576,-39.51999999999998,1852.73,1813.21
2022-04-27,313.2860105838603,316.4828066102262,303.69562250476247,308.0912170410156,5136,5.817392070034329,21,-0.011538491664855322,-0.04104472827093053,-20.920000000000073,1813.21,1792.29
2022-04-28,308.0912335380834,308.0912335380834,301.2980416183072,305.2940368652344,6106,5.817392070034329,21,-0.009079064968635087,-0.049751145484973835,-16.269999999999982,1792.29,1776.02
2022-04-29,304.4948401694842,306.89243733617303,301.6976434750138,304.8944396972656,5727,5.817392070034329,21,-0.0013088928040384529,-0.05099491937269429,-2.3299999999999272,1776.02,1773.69
2022-05-02,309.25005433187323,309.25005433187323,296.618714084515,301.409912109375,11973,5.817392070034329,21,-0.01142863605958333,-0.06184075305787928,-20.269999999999982,1773.69,1753.42
2022-05-04,300.9743706537994,300.9743706537994,297.9254262332833,299.23211669921875,4246,5.817392070034329,21,-0.007225360954174476,-0.06861929224953256,-12.670000000000073,1753.42,1740.75
2022-05-05,298.79654467630246,300.53879858112055,297.0542907714844,297.0542907714844,6608,5.817392070034329,21,-0.007278048732728415,-0.07539792642926357,-12.670000000000073,1740.75,1728.08
2022-05-06,297.92544279849216,300.53882387567194,295.31206172131243,298.79656982421875,3828,5.817392070034329,21,0.0058651872969397445,-0.06997496209263232,10.1400000000001,1728.08,1738.22
2022-05-09,299.6676798261834,299.6676798261834,291.8275370400333,294.44091796875,4700,5.817392070034329,21,-0.014577315455900908,-0.08353223045209424,-25.339999999999918,1738.22,1712.88
2022-05-10,294.4409125832951,297.05429346421187,291.39196822222544,296.18316650390625,3683,5.817392070034329,21,0.0059171413646426085,-0.07810936110354061,10.129999999999882,1712.88,1723.01
2022-05-11,296.1831746540013,296.1831746540013,290.085285764066,293.5697937011719,1696,5.817392070034329,21,-0.008823502137485284,-0.08624366512637116,-15.200000000000045,1723.01,1707.81
2022-05-12,287.4718876293503,287.4718876293503,263.9514604596762,264.38702392578125,15656,5.817392070034329,21,-0.09940658201741326,-0.1770770591729175,-169.76999999999998,1707.81,1538.04
2022-05-13,267.871540293974,278.3250638176413,266.5648498535156,266.5648498535156,15245,5.817392070034329,21,0.00823726480746556,-0.17029842499318648,12.670000000000073,1538.04,1550.71
2022-05-16,266.5648418537621,270.0493495904126,265.2581514525182,269.17822265625,8795,5.817392070034329,21,0.009803891263872488,-0.16216412097035593,15.210000000000036,1550.71,1565.92
2022-05-17,269.17822265625,274.4049842612257,268.30709572208735,269.17822265625,21088,5.817392070034329,21,0.0,-0.16216412097035593,0.0,1565.92,1565.92
2022-05-18,274.40498020337975,284.8585032587466,271.79159943953806,280.50286865234375,7591,5.817392070034329,21,0.04207118200106308,-0.12691537521667906,65.87999999999988,1565.92,1631.8
2022-05-19,275.71169497790856,280.50289346883585,272.2271869845069,277.4539489746094,3061,5.817392070034329,21,-0.010869477707599495,-0.13640534908260926,-17.74000000000001,1631.8,1614.06
2022-05-20,277.8895291502371,281.3740373527479,275.27614799835396,277.0184020996094,2397,5.817392070034329,21,-0.0015697987958349646,-0.1377610189257089,-2.5399999999999636,1614.06,1611.52
2022-05-23,281.37398065494585,281.37398065494585,274.40496565420415,275.2760925292969,2186,5.817392070034329,21,-0.006289508412101852,-0.1431840782504178,-10.129999999999882,1611.52,1601.39
2022-05-24,278.76062775882826,280.0673182014478,270.04935814136485,271.3560485839844,5210,5.817392070034329,21,-0.014240408272633731,-0.1553854867906248,-22.810000000000173,1601.39,1578.58
2022-05-25,269.17820349062123,274.84052815951776,268.7426400545522,270.4848937988281,2236,5.817392070034329,21,-0.0032103754078900426,-0.15809701645297924,-5.059999999999945,1578.58,1573.52
2022-05-26,271.79163984375,274.40502099609375,268.7426951660156,272.2272033691406,1718,5.817392070034329,21,0.006441430224966016,-0.15267395712827037,10.13000000000011,1573.52,1583.65
2022-05-27,272.66272770051035,275.7116719399729,270.0493469238281,270.0493469238281,2622,5.817392070034329,21,-0.00800014259544557,-0.15945268629607878,-12.670000000000073,1583.65,1570.98
2022-05-30,273.9694167427395,280.50286865234375,271.35603597889775,280.50286865234375,1526,5.817392070034329,21,0.03870967231579425,-0.12691537521667884,60.819999999999936,1570.98,1631.8
2022-05-31,280.50287131431315,282.24512517340827,272.66272894838517,279.6317443847656,2653,5.817392070034329,21,-0.003105580601593827,-0.12962680989095576,-5.069999999999936,1631.8,1626.73
2022-06-01,273.5338664250419,280.06731864856994,270.0493585724936,276.1472473144531,1722,5.817392070034329,21,-0.012461021111816017,-0.14047254858806324,-20.269999999999982,1626.73,1606.46
2022-06-02,275.7116550316557,278.76059908413845,270.0493303627591,270.4848937988281,4709,5.817392070034329,21,-0.02050483418064708,-0.15809701645297924,-32.940000000000055,1606.46,1573.52
2022-06-03,269.6138057525927,278.7606392272364,266.1292977622523,272.6627502441406,4924,5.817392070034329,21,0.008051674955763977,-0.15131828728517072,12.670000000000073,1573.52,1586.19
2022-06-06,274.4050069955679,277.45395151774085,270.48493546705976,271.7916259765625,1183,5.817392070034329,21,-0.0031948781665193104,-0.15402972195944753,-5.070000000000164,1586.19,1581.12
2022-06-07,276.14722113539983,276.14722113539983,268.30707921042,269.61376953125,1100,5.817392070034329,21,-0.008012963745616997,-0.16080845112725606,-12.669999999999845,1581.12,1568.45
2022-06-08,270.0493576947381,270.92048465504365,266.5648498535156,266.5648498535156,6428,5.817392070034329,21,-0.011308471681677146,-0.17029842499318626,-17.74000000000001,1568.45,1550.71
2022-06-09,269.1782069614955,275.71165858677455,266.5648263113839,274.40496826171875,2389,5.817392070034329,21,0.029411673791617687,-0.1458955129246945,45.6099999999999,1550.71,1596.32
2022-06-10,277.018344366355,277.018344366355,262.209187592053,265.6936950683594,4486,5.817392070034329,21,-0.03174604763369604,-0.1730099546555407,-50.679999999999836,1596.32,1545.64
2022-06-13,266.5648637432453,270.04937176603283,258.2891571891249,267.00042724609375,3485,5.817392070034329,21,0.004918190389870514,-0.16894266016200898,7.6099999999999,1545.64,1553.25
2022-06-14,269.17823027295003,269.17823027295003,257.8535798083922,261.7736511230469,3081,5.817392070034329,21,-0.019575909210921894,-0.1852113631957477,-30.410000000000082,1553.25,1522.84
2022-06-15,261.7736658176906,261.7736658176906,244.35112566343497,247.4000701904297,11025,5.817392070034329,21,-0.05490843280426594,-0.22995013030939349,-83.61999999999989,1522.84,1439.22
2022-06-17,248.7067366476325,265.2581481933594,248.7067366476325,265.2581481933594,15782,5.817392070034329,21,0.07218299489237778,-0.17436562449864024,103.88999999999987,1439.22,1543.11
2022-06-20,265.25813507707153,265.25813507707153,249.1422877899588,254.36904907226562,4005,5.817392070034329,21,-0.04105095053727115,-0.20825870040921735,-63.34999999999991,1543.11,1479.76
2022-06-21,256.98245509141157,261.3380899234694,250.01343936011904,256.111328125,1689,5.817392070034329,21,0.0068494144986932515,-0.20283573607258598,10.1400000000001,1479.76,1489.9
2022-06-22,256.11130326277726,256.98243014462344,249.1422882080078,249.1422882080078,1209,5.817392070034329,21,-0.027210978788063667,-0.22452735594891726,-40.54000000000019,1489.9,1449.36
2022-06-23,252.62682919851997,254.80464669161066,243.47999572753906,243.47999572753906,5879,5.817392070034329,21,-0.022727143277022965,-0.24215163383767802,-32.93999999999983,1449.36,1416.42
2022-06-24,243.04439749368808,250.01341247558594,243.04439749368808,250.01341247558594,20277,5.817392070034329,21,0.026833484732593504,-0.22181592127464045,38.00999999999999,1416.42,1454.43
2022-06-27,249.14231827235457,264.8226040377475,248.2711912853883,263.95147705078125,6789,5.817392070034329,21,0.05574926735803176,-0.1784327290160167,81.07999999999993,1454.43,1535.51
2022-06-28,263.51593017578125,263.95149369673294,255.24022327769885,263.51593017578125,5205,5.817392070034329,21,-0.0016501020561298096,-0.17978839885911635,-2.5299999999999727,1535.51,1532.98
2022-06-29,263.0803308847111,265.2581481933594,260.03138665260354,265.2581481933594,718,5.817392070034329,21,0.0066114333824751625,-0.17436562449864013,10.129999999999882,1532.98,1543.11
2022-06-30,265.2581783930461,265.2581783930461,250.88458251953125,250.88458251953125,2428,5.817392070034329,21,-0.054187084437272603,-0.2191043441182472,-83.61999999999989,1543.11,1459.49
2022-07-01,252.62679531149666,263.51588131630257,249.57785123015103,254.36904907226562,2494,5.817392070034329,21,0.013888723323455254,-0.20825870040921746,20.269999999999982,1459.49,1479.76
2022-07-04,249.57789198557535,260.0314162572225,249.57789198557535,250.88458251953125,1190,5.817392070034329,21,-0.013698469076496966,-0.2191043441182473,-20.269999999999982,1479.76,1459.49
2022-07-05,250.8845636917373,260.03139674299854,250.44900021310582,256.9824523925781,1735,5.817392070034329,21,0.02430547868589006,-0.20012430139830928,35.48000000000002,1459.49,1494.97
2022-07-06,257.8535565938035,261.3380641153414,252.19123187130444,254.36904907226562,4527,5.817392070034329,21,-0.010169578879728913,-0.20825870040921746,-15.210000000000036,1494.97,1479.76
2022-07-07,253.93351111308561,260.90252685546875,253.93351111308561,260.90252685546875,2002,5.817392070034329,21,0.025685034429432374,-0.18792279787002464,38.00999999999999,1479.76,1517.77
2022-07-08,256.1113529296875,273.9694574707031,256.1113529296875,272.2272033691406,8932,5.817392070034329,21,0.043405775521466516,-0.15267395712827037,65.88000000000011,1517.77,1583.65
2022-07-11,263.0803308847111,269.1782193489263,261.3380770377925,265.2581481933594,2546,5.817392070034329,21,-0.02560014241608033,-0.17436562449864046,-40.54000000000019,1583.65,1543.11
2022-07-12,264.82262358794344,267.8715682674099,256.11135307518214,257.8536071777344,24782,5.817392070034329,21,-0.02791447149147508,-0.19741277173595495,-43.069999999999936,1543.11,1500.04
2022-07-13,260.9025518059928,263.51593295930826,257.8536071271248,262.6448059082031,1106,5.817392070034329,21,0.018581080881161505,-0.1824998335333935,27.87000000000012,1500.04,1527.91
2022-07-14,263.08034109341895,265.2581584865764,254.8046349994207,256.9824523925781,1681,5.817392070034329,21,-0.02155897770772608,-0.2001243013983094,-32.940000000000055,1527.91,1494.97
2022-07-15,256.98242971341904,258.724683474188,254.36904907226562,254.36904907226562,1343,5.817392070034329,21,-0.010169578879728913,-0.20825870040921757,-15.210000000000036,1494.97,1479.76
2022-07-18,255.67576195668366,260.03139674299854,250.44900021310582,256.9824523925781,5289,5.817392070034329,21,0.010274061761224917,-0.2001243013983094,15.210000000000036,1479.76,1494.97
2022-07-19,256.9824417777684,260.90251292353094,256.9824417777684,260.4669494628906,996,5.817392070034329,21,0.013559280168240484,-0.18927856270120202,20.269999999999982,1494.97,1515.24
2022-07-20,260.4669772338867,266.56486633300784,257.4180326843262,261.3381042480469,5897,5.817392070034329,21,0.0033445885819780585,-0.18656703303884759,5.069999999999936,1515.24,1520.31
2022-07-21,256.98247167799207,259.59585274590387,246.52894740634494,250.88458251953125,11346,5.817392070034329,21,-0.03999999065805482,-0.21910434411824753,-60.819999999999936,1520.31,1459.49
2022-07-22,250.8845432902802,250.8845432902802,244.7866550853081,248.70672607421875,5695,5.817392070034329,21,-0.008680710561969063,-0.22588307328605606,-12.670000000000073,1459.49,1446.82
2022-07-25,250.88457661290323,254.80464812247985,236.0754175767249,243.04443359375,4558,5.817392070034329,21,-0.022766945509865355,-0.2435073511748168,-32.93999999999983,1446.82,1413.88
2022-07-26,243.91554066051137,249.14230224609375,232.5908905584162,239.55990600585938,1958,5.817392070034329,21,-0.014336998121565858,-0.2543531848600018,-20.27000000000021,1413.88,1393.61
2022-07-27,239.55990335215694,245.65779180112094,231.7197610606318,240.4310302734375,12048,5.817392070034329,21,0.0036363525186757784,-0.2516417501857249,5.070000000000164,1393.61,1398.68
2022-07-28,243.47998818260277,243.47998818260277,236.07540893554688,236.07540893554688,4406,5.817392070034329,21,-0.018115886842630324,-0.26519892355710917,-25.340000000000146,1398.68,1373.34
2022-07-29,235.2042932304547,245.65781737403046,234.76872972447237,242.17330932617188,2642,5.817392070034329,21,0.025830307434900446,-0.2462187858490935,35.48000000000002,1373.34,1408.82
2022-08-01,243.91556623340708,246.0933837890625,237.8176770775719,246.0933837890625,2351,5.817392070034329,21,0.016187062371976202,-0.23401728232080887,22.799999999999955,1408.82,1431.62
2022-08-02,244.78668878017328,244.78668878017328,236.0754187168219,237.8176727294922,2343,5.817392070034329,21,-0.033628336252484514,-0.2597760067145166,-48.13999999999987,1431.62,1383.48
2022-08-03,239.55989000273914,255.67573714837795,236.0753825117902,250.01341247558594,5281,5.817392070034329,21,0.0512818900551848,-0.22181592127464056,70.95000000000005,1383.48,1454.43
2022-08-04,252.62683223670638,253.49795924441915,246.09337967886052,247.4000701904297,2144,5.817392070034329,21,-0.010452808348477838,-0.22995013030939349,-15.210000000000036,1454.43,1439.22
2022-08-05,252.62679661117738,256.1113041506419,247.4000353019806,253.93348693847656,2967,5.817392070034329,21,0.02640830595972732,-0.2096144177463558,38.00999999999999,1439.22,1477.23
2022-08-08,252.62682832803102,256.98246329920397,248.27119335685808,253.49795532226562,2215,5.817392070034329,21,-0.0017151405333021286,-0.21097004009541664,-2.5299999999999727,1477.23,1474.7
2022-08-09,253.49795668794036,256.11133768472325,251.3201391906213,253.06239318847656,1668,5.817392070034329,21,-0.0017182076803552437,-0.2123257574325551,-2.5399999999999636,1474.7,1472.16
2022-08-10,252.62683380021357,254.36908782642195,250.44901626745312,251.75570678710938,16751,5.817392070034329,21,-0.005163494997828422,-0.21639290944397038,-7.600000000000136,1472.16,1464.56
2022-08-11,253.9335215601428,253.9335215601428,248.27119603650323,252.6268310546875,1640,5.817392070034329,21,0.0034601967069400885,-0.21368147476969346,5.070000000000164,1464.56,1469.63
2022-08-12,252.19125677614795,258.2891455410289,250.01343936011904,256.111328125,2023,5.817392070034329,21,0.01379306012653192,-0.20283573607258598,20.269999999999982,1469.63,1489.9
2022-08-16,256.1113420107571,256.9824690243991,252.62683395618896,256.5469055175781,4542,5.817392070034329,21,0.001700734581976615,-0.2014799712414087,2.5299999999999727,1489.9,1492.43
2022-08-17,256.111328125,256.111328125,253.4979472257653,256.111328125,4169,5.817392070034329,21,-0.0016978469948774055,-0.20283573607258587,-2.5299999999999727,1492.43,1489.9
2022-08-18,252.6268071713655,306.6366762907609,251.75568025008494,300.5387878417969,59569,5.817392070034329,21,0.17346932696047412,-0.06455218773215554,258.4499999999998,1489.9,1748.35
2022-08-19,300.53882124086306,308.3789644036682,288.77860649665536,304.4588928222656,13984,5.817392070034329,21,0.013043590841034014,-0.052350589215793386,22.810000000000173,1748.35,1771.16
2022-08-22,300.5388013054343,301.4099282657399,282.68069861916933,296.18316650390625,4074,5.817392070034329,21,-0.027181752655162206,-0.07810936110353994,-48.15000000000009,1771.16,1723.01
2022-08-23,296.1831886574074,296.1831886574074,288.3430454282407,294.00537109375,2946,5.817392070034329,21,-0.007352866929821067,-0.08488790029519333,-12.670000000000073,1723.01,1710.34
2022-08-24,293.134205012535,293.134205012535,288.34300701084425,291.8275146484375,2325,5.817392070034329,21,-0.00740753965551888,-0.09166662946300186,-12.659999999999854,1710.34,1697.68
2022-08-25,291.82755632010117,301.409953691806,288.3430481849358,297.9254455566406,2675,5.817392070034329,21,0.02089566816737376,-0.07268639676690858,35.47000000000003,1697.68,1733.15
2022-08-26,298.79657249796423,299.23213601472514,288.3430480957031,288.3430480957031,1493,5.817392070034329,21,-0.03216374298957192,-0.1025122731720316,-55.75,1733.15,1677.4
2022-08-29,288.34303391676684,289.64972440279445,279.63176400991586,283.11627197265625,4426,5.817392070034329,21,-0.018126936499998636,-0.11878097620577033,-30.40000000000009,1677.4,1647.0
2022-08-30,282.2451224949049,294.8764628534732,280.50286865234375,280.50286865234375,2003,5.817392070034329,21,-0.009230848167444461,-0.1269153752166785,-15.200000000000045,1647.0,1631.8
2022-08-31,280.5028904228453,286.6007793450811,273.53387451171875,273.53387451171875,7276,5.817392070034329,21,-0.024844644812750172,-0.14860685261089335,-40.549999999999955,1631.8,1591.25
