date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2019-06-12,65.40506104347182,66.18697670141636,65.22108336570787,65.31307220458984,35086,13.593509581678022,12,-0.009762853384500558,-0.10752525852239614,-8.759999999999991,896.59,887.83
2019-06-13,65.54304904602978,65.68103581610221,64.85312221396632,65.22108459472656,29178,13.593509581678022,12,-0.0014084103956270022,-0.10878222922612768,-1.25,887.83,886.58
2019-06-14,64.62315163561094,65.17509174058264,63.84123590204274,64.16320037841797,36658,13.593509581678022,12,-0.016219972772334557,-0.12323775720230057,-14.379999999999995,886.58,872.2
2019-06-17,64.76112891125953,64.76112891125953,63.05931091308594,63.05931091308594,32413,13.593509581678022,12,-0.017204401570083405,-0.13832192690887912,-15.0,872.2,857.2
2019-06-18,62.69135775906034,64.34717807397547,61.77145524467442,64.16320037841797,57279,13.593509581678022,12,0.01750557450355772,-0.12323775720230046,15.0,857.2,872.2
2019-06-19,64.07120116409662,65.12909028813675,64.02520323849998,64.3931655883789,30631,13.593509581678022,12,0.0035840670135631747,-0.12009538256915153,3.1299999999999955,872.2,875.33
2019-06-20,64.8531265258789,65.95700672325506,64.7151397466321,64.8531265258789,29128,13.593509581678022,12,0.007143008629832082,-0.11381021629341392,6.25,875.33,881.58
2019-06-21,64.53115234687077,64.66913910536262,63.74923673981435,64.3931655883789,100445,13.593509581678022,12,-0.007092347927381115,-0.12009538256915164,-6.25,881.58,875.33
2019-06-24,64.99111561975437,64.99111561975437,63.4272770964271,64.02521514892578,35680,13.593509581678022,12,-0.005714122548426626,-0.12512326538407792,-5.0,875.33,870.33
2019-06-25,63.93321640237505,65.26707206675997,63.51926313226892,63.8872184753418,39616,13.593509581678022,12,-0.002155348845966354,-0.12700892994439517,-1.8799999999999955,870.33,868.45
2019-06-26,63.38128362824636,64.6231505990886,63.28929478194306,63.933223724365234,23226,13.593509581678022,12,0.0007201009861024232,-0.1263802882139895,0.6299999999999955,868.45,869.08
2019-06-27,64.62315288419039,64.80713058330251,63.88722805114322,64.07121276855469,25177,13.593509581678022,12,0.0021583307731261048,-0.12449472790603222,1.8700000000000045,869.08,870.95
2019-06-28,64.25518331587212,65.26707458496094,64.25518331587212,65.26707458496094,28598,13.593509581678022,12,0.018664572820340952,-0.10815379600044195,16.25999999999999,870.95,887.21
2019-07-01,66.27897830331791,66.78492047017048,65.4970555593018,66.0949935913086,39746,13.593509581678022,12,0.012685094461678759,-0.09684064265741799,11.25,887.21,898.46
2019-07-02,66.78491806188512,66.78491806188512,65.54305112837568,65.68103790283203,28030,13.593509581678022,12,-0.006263041510166656,-0.10249716720275004,-5.6200000000000045,898.46,892.84
2019-07-03,65.0831021518572,65.26707984532018,64.62315089990061,64.8531265258789,49051,13.593509581678022,12,-0.012605028839189902,-0.11381021629341403,-11.259999999999991,892.84,881.58
2019-07-04,65.03709592400608,66.04899416388453,64.99110501565595,65.54304504394531,30637,13.593509581678022,12,0.010638168967707307,-0.10438277963688736,9.379999999999995,881.58,890.96
2019-07-05,65.91101612725481,66.09499382160604,64.48516443198578,64.80712890625,34066,13.593509581678022,12,-0.011227982117734903,-0.11443875377145984,-10.0,890.96,880.96
2019-07-08,64.89912676974673,65.35907803808428,63.979224233071655,64.02521514892578,29540,13.593509581678022,12,-0.012065242983612778,-0.12512326538407814,-10.629999999999995,880.96,870.33
2019-07-09,64.11719685450058,64.11719685450058,61.86343869809751,62.093414306640625,65614,13.593509581678022,12,-0.0301725005967054,-0.1515204841813207,-26.25999999999999,870.33,844.07
2019-07-10,62.231395420595824,62.323384251994526,61.31149307001288,61.587459564208984,43216,13.593509581678022,12,-0.008148283486764774,-0.15843413580892418,-6.8799999999999955,844.07,837.19
2019-07-11,55.93006092632458,55.93006092632458,48.80081787339372,48.938804626464844,698528,13.593509581678022,12,-0.20537711779712364,-0.3312725074329329,-171.94000000000005,837.19,665.25
2019-07-12,48.754828126968725,50.18067617224834,47.51296126701695,49.49074935913086,295222,13.593509581678022,12,0.011278263473716743,-0.3237304225796436,7.5,665.25,672.75
2019-07-15,50.824605905193906,51.14657033079796,49.07678999981721,49.39875793457031,168656,13.593509581678022,12,-0.001858759985487568,-0.32498744540955515,-1.25,672.75,671.5
2019-07-16,50.042693353096986,50.45664663727108,49.49074979228275,49.766719818115234,76025,13.593509581678022,12,0.007448808409966423,-0.319959406216089,5.0,671.5,676.5
2019-07-17,49.85871004736867,49.950698882353926,48.938807660919615,49.306766510009766,84886,13.593509581678022,12,-0.009242186541256525,-0.32624446823946673,-6.25,676.5,670.25
2019-07-18,48.98480501714742,49.12279178705264,48.15689141601478,48.75482940673828,86881,13.593509581678022,12,-0.011193942380290478,-0.3337864488403961,-7.5,670.25,662.75
2019-07-19,49.35276351793388,49.49074676784317,48.38686322282363,49.39875793457031,71388,13.593509581678022,12,0.013207481918561248,-0.32498744540955515,8.75,662.75,671.5
2019-07-22,49.81271617475735,50.778612989264595,49.49074823048883,50.54863739013672,92830,13.593509581678022,12,0.023277497322694796,-0.30927484247729065,15.629999999999995,671.5,687.13
2019-07-23,50.778612784174975,51.92849077517011,50.45664484120685,51.51453399658203,87601,13.593509581678022,12,0.01910826198915072,-0.2960762852048493,13.129999999999995,687.13,700.26
2019-07-24,52.020482767187936,53.03237756615093,51.14657473917651,52.204463958740234,99469,13.593509581678022,12,0.013392918631545347,-0.2866486921697827,9.379999999999995,700.26,709.64
2019-07-25,52.94037854907068,52.94037854907068,50.45664154876251,51.146568298339844,88030,13.593509581678022,12,-0.020264467445475498,-0.3011043765244955,-14.379999999999995,709.64,695.26
2019-07-26,51.19256586915802,51.51453027974688,48.15688538463954,48.61683654785156,218648,13.593509581678022,12,-0.04946043956912738,-0.3356720612745333,-34.389999999999986,695.26,660.87
2019-07-29,48.66283908163859,49.21477912612232,47.834925505763756,48.24888229370117,149351,13.593509581678022,12,-0.007568453241259876,-0.3406999962156395,-5.0,660.87,655.87
2019-07-30,48.064898406165156,48.15688723868959,45.95832115535469,46.54705810546875,258974,13.593509581678022,12,-0.03527178469903314,-0.36395468400119324,-23.129999999999995,655.87,632.74
2019-07-31,46.869030958037875,48.38686790893181,46.869030958037875,47.74293899536133,101455,13.593509581678022,12,0.025691868370776305,-0.3476134914647031,16.25,632.74,648.99
2019-08-01,48.11089491642723,48.52485169910249,47.742936061165246,48.29487609863281,67269,13.593509581678022,12,0.011560601732647946,-0.34007151086377385,7.509999999999991,648.99,656.5
2019-08-02,48.15688833365662,48.20288626011374,46.63905150759743,46.777034759521484,93800,13.593509581678022,12,-0.03142862062657403,-0.36081215298950453,-20.639999999999986,656.5,635.86
2019-08-05,46.86902850960968,47.14499853088747,46.13310728315249,46.36308288574219,109680,13.593509581678022,12,-0.008849468032922636,-0.36646862540865655,-5.6200000000000045,635.86,630.24
2019-08-06,46.73104443101848,46.961020046829745,45.68235618438303,45.81114196777344,131497,13.593509581678022,12,-0.011904750150652399,-0.37401065813576584,-7.509999999999991,630.24,622.73
2019-08-07,46.409075016383746,47.19099062297925,45.75594517942523,46.225093841552734,128043,13.593509581678022,12,0.0090360522789521,-0.3683541857166138,5.6299999999999955,622.73,628.36
2019-08-08,47.099007160908435,47.23699042590436,46.45507473014583,46.73104476928711,52868,13.593509581678022,12,0.010945373728577845,-0.36144058621519026,6.8799999999999955,628.36,635.24
2019-08-09,46.86902837778285,47.053009561166974,45.77434226667939,46.041114807128906,75984,13.593509581678022,12,-0.014763846294565286,-0.37086817925025695,-9.379999999999995,635.24,625.86
2019-08-12,46.73104210120849,46.73104210120849,44.83604536725575,45.36958694458008,97581,13.593509581678022,12,-0.01458539536590131,-0.3800443155931613,-9.129999999999995,625.86,616.73
2019-08-13,44.983228034473605,46.087108089260184,44.284100256683054,45.49837112426758,70146,13.593509581678022,12,0.002838557464603264,-0.378284535757465,1.75,616.73,618.48
2019-08-14,45.829538897887915,46.13310838494807,44.50488065862822,44.68886184692383,66701,13.593509581678022,12,-0.01779204963476111,-0.3893461281559667,-11.0,618.48,607.48
2019-08-15,45.038420864957516,45.2775974551599,43.658567258733456,44.15531539916992,106364,13.593509581678022,12,-0.011939137084795437,-0.39663680844327376,-7.25,607.48,600.23
2019-08-16,44.70725758728249,45.939927008468686,44.70725758728249,45.884735107421875,103113,13.593509581678022,12,0.03916673887657174,-0.37300503987183653,23.5,600.23,623.73
2019-08-19,46.455068359375,47.05300628647208,45.939921783581376,45.9951171875,59305,13.593509581678022,12,0.0024056383853956476,-0.37149671672830265,1.509999999999991,623.73,625.24
2019-08-20,46.08710638536291,46.31708197313248,45.71914755042098,45.95832061767578,61023,13.593509581678022,12,-0.0008000103505382272,-0.3719995258602673,-0.5099999999999909,625.24,624.73
2019-08-21,46.13310559660387,46.961015630170245,46.13310559660387,46.82303237915039,58990,13.593509581678022,12,0.018815129662114627,-0.3601836155114587,11.759999999999991,624.73,636.49
2019-08-22,47.053008450198654,47.32897846418431,46.225094899092575,46.45507049560547,46502,13.593509581678022,12,-0.007858565856336375,-0.365211654704925,-5.0,636.49,631.49
2019-08-23,46.91502361059497,47.09900479717225,45.847936939425836,45.976722717285156,63413,13.593509581678022,12,-0.010296998222520504,-0.3717480691681051,-6.5,631.49,624.99
2019-08-26,46.08710798228742,46.36308150449261,45.6271567908109,45.82953643798828,46169,13.593509581678022,12,-0.0032013216818853607,-0.3737593056959636,-2.009999999999991,624.99,622.98
2019-08-27,46.27109177034776,46.27109177034776,45.29599743527869,45.92152786254883,47696,13.593509581678022,12,0.002007251910239649,-0.372502282866052,1.25,622.98,624.23
2019-08-28,45.95832250263333,45.95832250263333,45.00162317607761,45.47997283935547,84914,13.593509581678022,12,-0.009615425351591322,-0.3785359403234475,-6.0,624.23,618.23
2019-08-29,45.44317807857939,46.91502045386456,45.22239996771211,46.54705810546875,99425,13.593509581678022,12,0.023462750733876714,-0.36395468400119346,14.509999999999991,618.23,632.74
2019-08-30,46.91501953125,47.1449951171875,45.774339080974464,45.9951171875,133150,13.593509581678022,12,-0.011857697144213364,-0.37149671672830276,-7.5,632.74,625.24
2019-09-02,46.04111338035012,46.36308131858209,45.792739316850856,45.84793472290039,65934,13.593509581678022,12,-0.0031999584651478674,-0.3735079011299812,-2.009999999999991,625.24,623.23
2019-09-03,45.535168920812914,45.68235316483745,45.204003494470406,45.443180084228516,39865,13.593509581678022,12,-0.008828197848347208,-0.379038697329232,-5.5,623.23,617.73
2019-09-04,45.811133897785474,47.190987349581114,45.60875777774329,46.17909622192383,108082,13.593509581678022,12,0.016194204198106243,-0.3689827231946595,10.009999999999991,617.73,627.74
2019-09-05,46.685049162598695,48.018908411931385,46.54706239195591,47.78893280029297,73095,13.593509581678022,12,0.0348607207605951,-0.34698500611283745,21.879999999999995,627.74,649.62
2019-09-06,48.24887955496748,48.52484956154456,47.32897719361119,47.834922790527344,55206,13.593509581678022,12,0.0009623565026355418,-0.3463565728871516,0.6200000000000045,649.62,650.24
2019-09-09,48.15689092901331,49.1227912902832,47.97291324986598,49.1227912902832,63027,13.593509581678022,12,0.026923185501846136,-0.3287584096469299,17.50999999999999,650.24,667.75
2019-09-10,49.168786422440625,51.054585734216964,48.938810811025235,50.96259689331055,111437,13.593509581678022,12,0.0374531974812935,-0.3036182658057789,25.00999999999999,667.75,692.76
2019-09-11,50.962594530417114,52.11247253417969,50.68662100219475,52.11247253417969,110375,13.593509581678022,12,0.022563128862455484,-0.2879057149996944,15.629999999999995,692.76,708.39
2019-09-12,52.43444174518726,52.526430590203226,51.79050930262699,52.020484924316406,71434,13.593509581678022,12,-0.0017651745424849263,-0.28916268570342596,-1.25,708.39,707.14
2019-09-13,52.20446197057175,54.32023681997212,52.15846755172267,54.27424240112305,114005,13.593509581678022,12,0.043324422678596486,-0.2583660694431229,30.639999999999986,707.14,737.78
2019-09-16,53.81428480883353,53.81428480883353,52.25045018948211,53.53831481933594,67871,13.593509581678022,12,-0.013559426151877219,-0.2684221999562353,-10.009999999999991,737.78,727.77
2019-09-17,53.49232976658147,53.49232976658147,52.618421722623026,53.078372955322266,72659,13.593509581678022,12,-0.008590891692533464,-0.27470710560107314,-6.25,727.77,721.52
2019-09-18,53.078371913103474,53.99827436043923,52.71040953050942,52.84839630126953,69130,13.593509581678022,12,-0.004332775125686528,-0.27784963661276196,-3.1200000000000045,721.52,718.4
2019-09-19,53.35434070463657,53.58431631112207,52.75640272411456,52.94038391113281,60980,13.593509581678022,12,0.0017405941580306283,-0.2765926659090304,1.25,718.4,719.65
2019-09-20,53.07837073700291,53.124365156520696,52.020481542347554,52.296451568603516,177592,13.593509581678022,12,-0.012163348562228449,-0.2853917214660513,-8.759999999999991,719.65,710.89
2019-09-23,52.52642321453521,52.52642321453521,50.18067290451918,50.73261642456055,53413,13.593509581678022,12,-0.02990327445049501,-0.30676084894364775,-21.25999999999999,710.89,689.63
2019-09-24,50.364659237689125,50.87060488436572,49.2147811729017,49.35276794433594,63344,13.593509581678022,12,-0.027198448995360724,-0.3256158786352411,-18.75,689.63,670.88
2019-09-25,49.03079605102539,49.35276398885066,48.294874850373326,49.03079605102539,47542,13.593509581678022,12,-0.006523887245264426,-0.33001548460302155,-4.3799999999999955,670.88,666.5
2019-09-26,48.70883223104418,49.628734620642184,48.70883223104418,48.98480224609375,29526,13.593509581678022,12,-0.0009380595184254048,-0.3306439699548873,-0.6200000000000045,666.5,665.88
2019-09-27,49.39875519435166,49.72071960209589,48.93880403520341,49.62873077392578,25070,13.593509581678022,12,0.013145475704832155,-0.32184496652404637,8.75,665.88,674.63
2019-09-30,49.62873333489618,51.23856247498638,49.30676540138872,51.00858688354492,62428,13.593509581678022,12,0.027803574423549415,-0.30298983258009304,18.75999999999999,674.63,693.39
2019-10-01,51.51453093476621,51.51453093476621,49.62873184344831,49.858707427978516,52458,13.593509581678022,12,-0.022542860444098145,-0.31870243551235744,-15.639999999999986,693.39,677.75
2019-10-02,49.3067632926696,49.67472562689878,48.432858889885864,48.61683654785156,63164,13.593509581678022,12,-0.02490780335452636,-0.3356720612745334,-16.879999999999995,677.75,660.87
2019-10-04,48.432865453066896,48.662841065837114,47.37497623066417,48.38686752319336,70182,13.593509581678022,12,-0.00473023423545571,-0.3388144880338624,-3.1200000000000045,660.87,657.75
2019-10-07,47.880924224853516,48.24888662698928,47.512965331867285,47.880924224853516,61805,13.593509581678022,12,-0.010456211039024721,-0.345727983282926,-6.8799999999999955,657.75,650.87
2019-10-08,48.340872745584605,48.340872745584605,46.45507343662095,47.46696472167969,57250,13.593509581678022,12,-0.008645603857390771,-0.35138455995443796,-5.6299999999999955,650.87,645.24
2019-10-09,47.83492791898656,48.018909112812544,46.91502545900605,47.09900665283203,53540,13.593509581678022,12,-0.007751876931781143,-0.3564125470217242,-5.0,645.24,640.24
2019-10-10,47.23698379649446,47.69693496689518,46.639049380462886,47.60494613647461,80629,13.593509581678022,12,0.010742041490850784,-0.34949910389884054,6.8799999999999955,640.24,647.12
2019-10-11,48.01890377706425,50.08868408203125,47.78892818762347,50.08868408203125,63796,13.593509581678022,12,0.05217394718683699,-0.3155599045006685,33.75999999999999,647.12,680.88
2019-10-14,49.85871167852673,50.134681701660156,48.98480368097987,50.134681701660156,33169,13.593509581678022,12,0.0009183235789060884,-0.3149313670226227,0.6299999999999955,680.88,681.51
2019-10-15,50.59463224799385,51.00858903185273,49.812716607820896,50.824607849121094,54774,13.593509581678022,12,0.013761454626689984,-0.30550382611373594,9.370000000000005,681.51,690.88
2019-10-16,50.59463268310427,51.192570654837006,50.04269263931191,51.10057830810547,32731,13.593509581678022,12,0.005429859091163669,-0.30173280975018124,3.759999999999991,690.88,694.64
2019-10-17,51.054581300003406,52.0664724986862,50.68661895003746,51.00858688354492,39751,13.593509581678022,12,-0.0018002031993824552,-0.3029898325800927,-1.25,694.64,693.39
2019-10-18,50.82460615560078,52.526424143576655,50.226668208934086,51.2845573425293,63235,13.593509581678022,12,0.005410274540920579,-0.299218816216538,3.75,693.39,697.14
2019-10-21,50.36465376891417,51.37654495239258,50.318659353146785,51.37654495239258,81650,13.593509581678022,12,0.0017936707389105688,-0.29796184551280647,1.25,697.14,698.39
2019-10-22,51.790504184478486,52.112472128515186,50.59463177170439,51.192569732666016,32792,13.593509581678022,12,-0.0035809184891090196,-0.30047578692026966,-2.5,698.39,695.89
2019-10-23,50.59463467366895,52.52642841209475,50.59463467366895,52.204463958740234,44589,13.593509581678022,12,0.01976642765460812,-0.2866486921697825,13.75,695.89,709.64
2019-10-24,52.57242461397032,53.17035908042657,52.25045666204843,52.66441345214844,33951,13.593509581678022,12,0.008810539531096895,-0.2803636822725847,6.25,709.64,715.89
2019-10-25,52.480430603027344,52.61841736506962,51.92849057315651,52.480430603027344,38569,13.593509581678022,12,-0.0034934946971024727,-0.28287772793240773,-2.5,715.89,713.39
2019-10-28,52.5264292608399,53.446331724316245,52.38844599680809,52.756404876708984,52914,13.593509581678022,12,0.005258612982221189,-0.2791066594426731,3.75,713.39,717.14
2019-10-29,53.12436861025551,53.12436861025551,51.83650372513497,52.020484924316406,50261,13.593509581678022,12,-0.01394939541677287,-0.2891626857034255,-10.0,717.14,707.14
2019-10-30,53.952278515668546,58.27581709669427,52.75640255838134,54.8721809387207,236865,13.593509581678022,12,0.054818712638937894,-0.25019549923796724,38.76999999999998,707.14,745.91
2019-10-31,56.11404741255563,56.160041831555745,53.630310185907746,53.95227813720703,96336,13.593509581678022,12,-0.01676446581448965,-0.2627655711585428,-12.509999999999991,745.91,733.4
2019-11-01,55.19413850977274,55.838070827549856,53.952271796962386,55.74607849121094,112301,13.593509581678022,12,0.03324790752008755,-0.23825406904779745,24.379999999999995,733.4,757.78
2019-11-04,56.114047005274145,56.29802818908849,52.5264262029166,53.03237533569336,169399,13.593509581678022,12,-0.04867971396311632,-0.2753356430791184,-36.879999999999995,757.78,720.9
2019-11-05,53.49232505106274,55.516107489217006,53.26234945498621,55.37812423706055,122306,13.593509581678022,12,0.04423239363725773,-0.24328200398890376,31.879999999999995,720.9,752.78
2019-11-06,56.06805539629654,56.06805539629654,54.366233747168465,55.01016616821289,125085,13.593509581678022,12,-0.006644466094093637,-0.24830999105619,-5.0,752.78,747.78
2019-11-07,55.65409618198474,56.34402299415811,55.0561582077748,56.16004180908203,138861,13.593509581678022,12,0.020902966141803647,-0.23259744025010543,15.629999999999995,747.78,763.41
2019-11-08,55.93006451121095,56.94195924391004,54.96416770524977,56.619991302490234,156235,13.593509581678022,12,0.008189977759842426,-0.2263124303529076,6.25,763.41,769.66
2019-11-11,56.89596331703443,58.91975285356772,56.52800445424139,58.3678092956543,125088,13.593509581678022,12,0.030869273430764288,-0.202429257215488,23.75999999999999,769.66,793.42
2019-11-12,58.78176395739188,58.87375279247047,57.44790479385765,57.90785598754883,94204,13.593509581678022,12,-0.007880256491650028,-0.20871431923886574,-6.25,793.42,787.17
2019-11-13,58.22981780770018,59.241712493923885,57.63188338821018,59.0577278137207,68189,13.593509581678022,12,0.01985692280541551,-0.1930018205589612,15.629999999999995,787.17,802.8
2019-11-14,59.149730138878574,59.19572105024116,58.55179214477539,58.55179214477539,55849,13.593509581678022,12,-0.008566798752250193,-0.19991521155566483,-6.8799999999999955,802.8,795.92
2019-11-15,58.78176555006936,59.4256944313648,58.36780876270142,59.379703521728516,40614,13.593509581678022,12,0.014139812747422376,-0.18860216246500083,11.259999999999991,795.92,807.18
2019-11-18,59.7476553614592,59.79365328669125,57.99984298626071,58.04583740234375,64941,13.593509581678022,12,-0.0224633341070265,-0.20682886318326832,-18.129999999999995,807.18,789.05
2019-11-19,58.827760941973274,59.37970450397709,58.27581737996946,58.64377975463867,61588,13.593509581678022,12,0.01030120985507188,-0.1986582408519333,8.120000000000005,789.05,797.17
2019-11-20,58.18382606455311,58.413801661646204,56.02205685553766,56.619991302490234,101813,13.593509581678022,12,-0.03450985698083964,-0.2263124303529075,-27.50999999999999,797.17,769.66
2019-11-21,56.66598849131289,57.079945288154725,56.16004285479478,56.390018463134766,79473,13.593509581678022,12,-0.004061689768316112,-0.2294549092384165,-3.1200000000000045,769.66,766.54
2019-11-22,56.66598787390066,56.84996906039792,55.7920833790499,56.436012268066406,66413,13.593509581678022,12,0.0008156373447849585,-0.2288264238865506,0.6200000000000045,766.54,767.16
2019-11-25,57.0339506845095,58.41380433010247,56.66598830869166,58.321815490722656,54781,13.593509581678022,12,0.033414891429586424,-0.20305774256735376,25.639999999999986,767.16,792.8
2019-11-26,58.78176147455023,58.9657391369365,58.13782912875136,58.73576354980469,60813,13.593509581678022,12,0.0070976538641509546,-0.19740132227438179,5.6299999999999955,792.8,798.43
2019-11-27,58.73576630838204,59.195717504247675,58.18382627700293,58.50579071044922,27380,13.593509581678022,12,-0.0039153800930921134,-0.20054380115989068,-3.1299999999999955,798.43,795.3
2019-11-28,58.50578965016151,59.01173876376381,58.183825222550105,58.275814056396484,40730,13.593509581678022,12,-0.003930835755915352,-0.2036863321715795,-3.1299999999999955,795.3,792.17
2019-11-29,57.90785918709714,58.643780435834614,57.58589122823434,57.953853607177734,25165,13.593509581678022,12,-0.005524769656708228,-0.20808578176082004,-4.3700000000000045,792.17,787.8
2019-12-02,58.459799941784624,59.14973028779804,57.17193861846133,57.2639274597168,62920,13.593509581678022,12,-0.011904750150652399,-0.2175133226697067,-9.379999999999995,787.8,778.42
2019-12-03,57.21793137762146,57.90785819445175,56.75798016640127,57.0799446105957,52342,13.593509581678022,12,-0.0032128926059170615,-0.22002736832952985,-2.5,778.42,775.92
2019-12-04,57.49390238807315,58.32181598612113,57.447907967992556,57.953853607177734,39612,13.593509581678022,12,0.015310263570574856,-0.20808578176082004,11.879999999999995,775.92,787.8
2019-12-05,58.55178822069932,58.689771472987644,57.539893491506106,57.58588790893555,44956,13.593509581678022,12,-0.006349287844365392,-0.21311387308046614,-5.009999999999991,787.8,782.79
2019-12-06,58.04584090865932,58.367808858987395,57.21793084170691,58.09183883666992,31367,13.593509581678022,12,0.008786022862658172,-0.20620027357904258,6.8799999999999955,782.79,789.67
2019-12-09,58.41380288173825,58.41380288173825,56.84996808701148,57.17193603515625,62960,13.593509581678022,12,-0.015835319038532303,-0.21877034549961805,-12.5,789.67,777.17
2019-12-10,56.941958768830105,57.30991761561962,55.838075210163375,56.987953186035156,44418,13.593509581678022,12,-0.003218062250121445,-0.2212843911594411,-2.5,777.17,774.67
