date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2019-06-28,64.25519833809112,65.26708984375,64.25519833809112,65.26708984375,28598,13.593508164522717,12,0.018665053572661794,-0.10815368047280538,16.25999999999999,870.95,887.21
2019-07-01,66.27897830331791,66.78492047017048,65.4970555593018,66.0949935913086,39746,13.593508164522717,12,0.012684857706090513,-0.09684073681390237,11.25,887.21,898.46
2019-07-02,66.78492581950444,66.78492581950444,65.5430587417419,65.68104553222656,28030,13.593508164522717,12,-0.006262926079418918,-0.10249715651717939,-5.6200000000000045,898.46,892.84
2019-07-03,65.0831021518572,65.26707984532018,64.62315089990061,64.8531265258789,49051,13.593508164522717,12,-0.012605143533250152,-0.11381030868078046,-11.259999999999991,892.84,881.58
2019-07-04,65.03708835350545,66.04898647559611,64.99109745050878,65.54303741455078,30637,13.593508164522717,12,0.010638051326586018,-0.10438297725943513,9.379999999999995,881.58,890.96
2019-07-05,65.91100836790558,66.0949860405981,64.4851568404944,64.80712127685547,34066,13.593508164522717,12,-0.011227983424703769,-0.11443895034564877,-10.0,890.96,880.96
2019-07-08,64.89911130268297,65.35906246140277,63.97920898524337,64.02519989013672,29540,13.593508164522717,12,-0.012065362128621415,-0.12512356509673062,-10.629999999999995,880.96,870.33
2019-07-09,64.11719291547261,64.11719291547261,61.86343489752875,62.09341049194336,65614,13.593508164522717,12,-0.030172329044004353,-0.1515206247634775,-26.25999999999999,870.33,844.07
2019-07-10,62.23139927517816,62.32338811227461,61.31149686761692,61.58746337890625,43216,13.593508164522717,12,-0.008148161117720432,-0.15843417141796745,-6.8799999999999955,844.07,837.19
2019-07-11,55.93006528597848,55.93006528597848,48.80082167733515,48.93880844116211,698528,13.593508164522717,12,-0.2053771050761658,-0.33127252502317006,-171.94000000000005,837.19,665.25
2019-07-12,48.754828126968725,50.18067617224834,47.51296126701695,49.49074935913086,295222,13.593508164522717,12,0.011278184646288159,-0.32373049308233537,7.5,665.25,672.75
2019-07-15,50.824605905193906,51.14657033079796,49.07678999981721,49.39875793457031,168656,13.593508164522717,12,-0.001858759985487568,-0.32498751578119933,-1.25,672.75,671.5
2019-07-16,50.042693353096986,50.45664663727108,49.49074979228275,49.766719818115234,76025,13.593508164522717,12,0.007448808409966423,-0.31995947711191797,5.0,671.5,676.5
2019-07-17,49.85871390476793,49.95070274687006,48.93881144714915,49.30677032470703,84886,13.593508164522717,12,-0.009242109889685324,-0.3262444863538887,-6.25,676.5,670.25
2019-07-18,48.9848011844563,49.1227879435651,48.156887648101645,48.754825592041016,86881,13.593508164522717,12,-0.01119409624745682,-0.333786570420898,-7.5,670.25,662.75
2019-07-19,49.35276351793388,49.49074676784317,48.38686322282363,49.39875793457031,71388,13.593508164522717,12,0.013207561194402473,-0.3249875157811992,8.75,662.75,671.5
2019-07-22,49.81271617475735,50.778612989264595,49.49074823048883,50.54863739013672,92830,13.593508164522717,12,0.023277497322694796,-0.3092749144870105,15.629999999999995,671.5,687.13
2019-07-23,50.77861654437662,51.92849462052124,50.456648577566476,51.5145378112793,87601,13.593508164522717,12,0.019108337455028046,-0.2960763064643752,13.129999999999995,687.13,700.26
2019-07-24,52.020478965934586,53.032373690956156,51.14657100178158,52.20446014404297,99469,13.593508164522717,12,0.01339276953801205,-0.2866488186645064,9.379999999999995,700.26,709.64
2019-07-25,52.94037854907068,52.94037854907068,50.45664154876251,51.146568298339844,88030,13.593508164522717,12,-0.02026439585399753,-0.30110444938600567,-14.379999999999995,709.64,695.26
2019-07-26,51.192573902759335,51.51453836387377,48.156892941854366,48.616844177246094,218648,13.593508164522717,12,-0.049460290401846185,-0.335672026279932,-34.389999999999986,695.26,660.87
2019-07-29,48.66283908163859,49.21477912612232,47.834925505763756,48.24888229370117,149351,13.593508164522717,12,-0.007568608982586711,-0.34070006494921334,-5.0,660.87,655.87
2019-07-30,48.06490234525484,48.156891185318095,45.95832492180286,46.547061920166016,258974,13.593508164522717,12,-0.03527170563611848,-0.36395469818423676,-23.129999999999995,655.87,632.74
2019-07-31,46.869030958037875,48.38686790893181,46.869030958037875,47.74293899536133,101455,13.593508164522717,12,0.025691784311679955,-0.3476135594775288,16.25,632.74,648.99
2019-08-01,48.11089871659226,48.52485553196498,47.74293983226608,48.29487991333008,67269,13.593508164522717,12,0.011560681633411285,-0.3400715275366941,7.509999999999991,648.99,656.5
2019-08-02,48.15689226088183,48.20289019109011,46.63905531104207,46.77703857421875,93800,13.593508164522717,12,-0.03142861814410236,-0.3608121675001641,-20.639999999999986,656.5,635.86
2019-08-05,46.86902850960968,47.14499853088747,46.13310728315249,46.36308288574219,109680,13.593508164522717,12,-0.008849548861879275,-0.3664686914557901,-5.6200000000000045,635.86,630.24
2019-08-06,46.73104053972087,46.96101613638204,45.682352380409775,45.81113815307617,131497,13.593508164522717,12,-0.011904832429418755,-0.37401077552279927,-7.509999999999991,630.24,622.73
2019-08-07,46.409078846263945,47.19099451738655,45.755948955406296,46.22509765625,128043,13.593508164522717,12,0.009036219571550541,-0.3683541994409987,5.6299999999999955,622.73,628.36
2019-08-08,47.0989994714397,47.23698271390822,46.455067145806666,46.73103713989258,52868,13.593508164522717,12,0.010945125252194599,-0.3614407570388577,6.8799999999999955,628.36,635.24
2019-08-09,46.869032261076185,47.05301345970391,45.77434605927344,46.04111862182617,75984,13.593508164522717,12,-0.014763603812196324,-0.370868192712552,-9.379999999999995,635.24,625.86
2019-08-12,46.73104603037757,46.73104603037757,44.83604913709257,45.369590759277344,97581,13.593508164522717,12,-0.014585394157440978,-0.3800443280988226,-9.129999999999995,625.86,616.73
2019-08-13,44.983228034473605,46.087108089260184,44.284100256683054,45.49837112426758,70146,13.593508164522717,12,0.002838473145449383,-0.37828460057276203,1.75,616.73,618.48
2019-08-14,45.82953107375413,46.13310050898815,44.50487306064341,44.6888542175293,66701,13.593508164522717,12,-0.01779221731976477,-0.3893462960704158,-11.0,618.48,607.48
2019-08-15,45.038420864957516,45.2775974551599,43.658567258733456,44.15531539916992,106364,13.593508164522717,12,-0.011938968400538985,-0.39663687134530323,-7.25,607.48,600.23
2019-08-16,44.70725758728249,45.939927008468686,44.70725758728249,45.884735107421875,103113,13.593508164522717,12,0.03916673887657174,-0.3730051052375334,23.5,600.23,623.73
2019-08-19,46.455068359375,47.05300628647208,45.939921783581376,45.9951171875,59305,13.593508164522717,12,0.0024056383853956476,-0.3714967822512457,1.509999999999991,623.73,625.24
2019-08-20,46.08710638536291,46.31708197313248,45.71914755042098,45.95832061767578,61023,13.593508164522717,12,-0.0008000103505382272,-0.3719995913307913,-0.5099999999999909,625.24,624.73
2019-08-21,46.13310559660387,46.961015630170245,46.13310559660387,46.82303237915039,58990,13.593508164522717,12,0.018815129662114627,-0.36018368221381913,11.759999999999991,624.73,636.49
2019-08-22,47.0530123139961,47.328982350643265,46.2250986949052,46.455074310302734,46502,13.593508164522717,12,-0.007858484385806275,-0.3652116687569259,-5.0,636.49,631.49
2019-08-23,46.9150197180467,47.09900088935903,45.84793313541395,45.97671890258789,63413,13.593508164522717,12,-0.01029716160864591,-0.3717481867910185,-6.509999999999991,631.49,624.98
2019-08-26,46.08711181842408,46.36308536360038,45.62716058866276,45.82954025268555,46169,13.593508164522717,12,-0.003201156007112571,-0.37375931885685176,-2.0,624.98,622.98
2019-08-27,46.27108408287674,46.27108408287674,45.29598990980968,45.9215202331543,47696,13.593508164522717,12,0.002007002033221683,-0.3725024525365114,1.25,622.98,624.23
2019-08-28,45.95832250263333,45.95832250263333,45.00162317607761,45.47997283935547,84914,13.593508164522717,12,-0.009615260809245574,-0.3785360051125348,-6.0,624.23,618.23
2019-08-29,45.443181802809754,46.91502429871765,45.222403673848916,46.547061920166016,99425,13.593508164522717,12,0.023462834610295857,-0.3639546981842364,14.509999999999991,618.23,632.74
2019-08-30,46.91501953125,47.1449951171875,45.774339080974464,45.9951171875,133150,13.593508164522717,12,-0.011857778125989316,-0.3714967822512456,-7.5,632.74,625.24
2019-09-02,46.04111721112048,46.363085176141226,45.792743126955685,45.847938537597656,65934,13.593508164522717,12,-0.003199875528142826,-0.37350791431707886,-2.009999999999991,625.24,623.23
2019-09-03,45.535168920812914,45.68235316483745,45.204003494470406,45.443180084228516,39865,13.593508164522717,12,-0.008828280317057624,-0.3790387620659058,-5.5,623.23,617.73
2019-09-04,45.81113768208663,47.190991247867245,45.60876154532685,46.179100036621094,108082,13.593508164522717,12,0.016194288142435287,-0.3689827368535178,10.009999999999991,617.73,627.74
2019-09-05,46.68504543601769,48.01890457887658,46.54705867638953,47.7889289855957,73095,13.593508164522717,12,0.03486055266772148,-0.34698512631735834,21.879999999999995,627.74,649.62
2019-09-06,48.248883402676604,48.524853431261505,47.328980967960746,47.83492660522461,55206,13.593508164522717,12,0.0009625162271951204,-0.346356588904839,0.6200000000000045,649.62,650.24
2019-09-09,48.15688718932435,49.12278747558594,47.972909524464065,49.12278747558594,63027,13.593508164522717,12,0.026923023860575324,-0.3287585317516162,17.50999999999999,650.24,667.75
2019-09-10,49.168786422440625,51.054585734216964,48.938810811025235,50.96259689331055,111437,13.593508164522717,12,0.03745327804614096,-0.3036183384052096,25.00999999999999,667.75,692.76
2019-09-11,50.962594530417114,52.11247253417969,50.68662100219475,52.11247253417969,110375,13.593508164522717,12,0.022563128862455484,-0.28790578923719545,15.629999999999995,692.76,708.39
2019-09-12,52.43443405508126,52.52642288660602,51.79050170696099,52.020477294921875,71434,13.593508164522717,12,-0.0017653209449517426,-0.2891628640622339,-1.25,708.39,707.14
2019-09-13,52.20445830135022,54.320233002042116,52.158463885733894,54.27423858642578,114005,13.593508164522717,12,0.04332450236330132,-0.2583661988863758,30.639999999999986,707.14,737.78
2019-09-16,53.81428480883353,53.81428480883353,52.25045018948211,53.53831481933594,67871,13.593508164522717,12,-0.013559356819312418,-0.2684222762249384,-10.009999999999991,737.78,727.77
2019-09-17,53.49232207768549,53.49232207768549,52.6184141593411,53.078365325927734,72659,13.593508164522717,12,-0.008591034195982727,-0.27470728546690915,-6.25,727.77,721.52
2019-09-18,53.07836808180613,53.9982704627416,52.71040572577231,52.848392486572266,69130,13.593508164522717,12,-0.004332703879317279,-0.2778497640248072,-3.1200000000000045,721.52,718.4
2019-09-19,53.3543445491621,53.58432017221883,52.75640652555479,52.94038772583008,60980,13.593508164522717,12,0.0017407386474657116,-0.27659268919976876,1.25,718.4,719.65
2019-09-20,53.07837073700291,53.124365156520696,52.020481542347554,52.296451568603516,177592,13.593508164522717,12,-0.012163419742246773,-0.2853917959656419,-8.759999999999991,719.65,710.89
2019-09-23,52.52642716411276,52.52642716411276,50.180676677714594,50.73262023925781,53413,13.593508164522717,12,-0.029903201506783605,-0.306760869089282,-21.25999999999999,710.89,689.63
2019-09-24,50.364659237689125,50.87060488436572,49.2147811729017,49.35276794433594,63344,13.593508164522717,12,-0.027198522142448334,-0.3256159489413688,-18.75,689.63,670.88
2019-09-25,49.030799865722656,49.3527678285977,48.294878607814404,49.030799865722656,47542,13.593508164522717,12,-0.006523809950769621,-0.33001550232430543,-4.3799999999999955,670.88,666.5
2019-09-26,48.70883602425024,49.628738485485755,48.70883602425024,48.984806060791016,29526,13.593508164522717,12,-0.0009380594454424518,-0.33064398761065017,-0.6200000000000045,666.5,665.88
2019-09-27,49.39875519435166,49.72071960209589,48.93880403520341,49.62873077392578,25070,13.593508164522717,12,0.013145396806014675,-0.3218450372233005,8.75,665.88,674.63
2019-09-30,49.62873704640056,51.23856630688246,49.3067690888146,51.00859069824219,62428,13.593508164522717,12,0.02780365128824469,-0.3029898531188646,18.75999999999999,674.63,693.39
2019-10-01,51.51453487615079,51.51453487615079,49.62873564055011,49.85871124267578,52458,13.593508164522717,12,-0.022542858758221485,-0.3187024544130532,-15.639999999999986,693.39,677.75
2019-10-02,49.30677103033369,49.67473342230685,48.432866490408955,48.616844177246094,63164,13.593508164522717,12,-0.024907724938680986,-0.3356720262799313,-16.879999999999995,677.75,660.87
2019-10-04,48.43286163474327,48.662837229382795,47.37497249574183,48.386863708496094,70182,13.593508164522717,12,-0.004730468886699923,-0.33881460909017846,-3.1200000000000045,660.87,657.75
2019-10-07,47.88092041015625,48.24888278297627,47.512961546485485,47.88092041015625,61805,13.593508164522717,12,-0.010456211863365872,-0.34572810361849393,-6.8799999999999955,657.75,650.87
2019-10-08,48.34086497572629,48.34086497572629,46.45506596986832,47.466957092285156,57250,13.593508164522717,12,-0.008645684216698646,-0.351384731826469,-5.6299999999999955,650.87,645.24
2019-10-09,47.83492791898656,48.018909112812544,46.91502545900605,47.09900665283203,53540,13.593508164522717,12,-0.0077517174471023464,-0.3564126141172267,-5.0,645.24,640.24
2019-10-10,47.236987581706025,47.69693878896373,46.639053117760554,47.604949951171875,80629,13.593508164522717,12,0.010742122484008298,-0.3494991195889112,6.8799999999999955,640.24,647.12
2019-10-11,48.018911091194546,50.08869171142578,47.78893546672441,50.08869171142578,63796,13.593508164522717,12,0.05217402313838093,-0.31555987160280596,33.75999999999999,647.12,680.88
2019-10-14,49.85871167852673,50.134681701660156,48.98480368097987,50.134681701660156,33169,13.593508164522717,12,0.0009181711213248622,-0.3149314384426358,0.6299999999999955,680.88,681.51
2019-10-15,50.59463224799385,51.00858903185273,49.812716607820896,50.824607849121094,54774,13.593508164522717,12,0.013761454626689984,-0.30550389851659243,9.370000000000005,681.51,690.88
2019-10-16,50.59462890617623,51.192566833272444,50.042688903586615,51.1005744934082,32731,13.593508164522717,12,0.005429784035055452,-0.30173293467234963,3.759999999999991,690.88,694.64
2019-10-17,51.05458511814038,52.06647639249786,50.686622740656226,51.00859069824219,39751,13.593508164522717,12,-0.001800054032227827,-0.3029898531188645,-1.25,694.64,693.39
2019-10-18,50.824609936085515,52.52642805064765,50.226671944942424,51.28456115722656,63235,13.593508164522717,12,0.005410274136311122,-0.2992188371484471,3.75,693.39,697.14
2019-10-21,50.364657508478736,51.376548767089844,50.31866308929627,51.376548767089844,81650,13.593508164522717,12,0.0017936706054921814,-0.29796186657575763,1.25,697.14,698.39
2019-10-22,51.790508043731805,52.11247601176047,50.59463554184534,51.19257354736328,32792,13.593508164522717,12,-0.0035809182232265924,-0.30047580772113647,-2.5,698.39,695.89
2019-10-23,50.59463097660552,52.52642457387082,50.59463097660552,52.20446014404297,44589,13.593508164522717,12,0.019766277148451916,-0.28664881866450553,13.75,695.89,709.64
2019-10-24,52.57242461397032,53.17035908042657,52.25045666204843,52.66441345214844,33951,13.593508164522717,12,0.008810613247151045,-0.2803637572963602,6.25,709.64,715.89
2019-10-25,52.480438232421875,52.61842501452411,51.928498122312206,52.480438232421875,38569,13.593508164522717,12,-0.0034933498289831943,-0.28287769844173904,-2.5,715.89,713.39
2019-10-28,52.526421664703406,53.446323995147594,52.38843842062612,52.75639724731445,52914,13.593508164522717,12,0.005258321465808402,-0.27910683884984533,3.75,713.39,717.14
2019-10-29,53.12436081896391,53.12436081896391,51.83649612272337,52.020477294921875,50261,13.593508164522717,12,-0.013949397434072086,-0.28916286406223346,-10.0,717.14,707.14
2019-10-30,53.952278515668546,58.27581709669427,52.75640255838134,54.8721809387207,236865,13.593508164522717,12,0.054818867340096666,-0.2501955774068467,38.76999999999998,707.14,745.91
2019-10-31,56.11405138010085,56.160045802353004,53.63031397784026,53.9522819519043,96336,13.593508164522717,12,-0.01676439629479498,-0.2627655958907883,-12.509999999999991,745.91,733.4
2019-11-01,55.1941460636289,55.83807846953443,53.95227918085697,55.74608612060547,112301,13.593508164522717,12,0.03324797587431538,-0.2382540442092499,24.379999999999995,733.4,757.78
2019-11-04,56.114047005274145,56.29802818908849,52.5264262029166,53.03237533569336,169399,13.593508164522717,12,-0.04867984416055782,-0.27533571862707873,-36.879999999999995,757.78,720.9
2019-11-05,53.492328735857576,55.51611131341918,53.26235312393927,55.37812805175781,122306,13.593508164522717,12,0.044232465568738055,-0.24328203075235666,31.879999999999995,720.9,752.78
2019-11-06,56.06804762018269,56.06804762018269,54.366226207081326,55.01015853881836,125085,13.593508164522717,12,-0.006644672290033737,-0.2483101736739871,-5.0,752.78,747.78
2019-11-07,55.654103742646086,56.344030648546656,55.056165687205706,56.16004943847656,138861,13.593508164522717,12,0.02090324642214525,-0.23259741600127493,15.629999999999995,747.78,763.41
2019-11-08,55.930068279425306,56.94196308029947,54.964171408388104,56.6199951171875,156235,13.593508164522717,12,0.008189908721765171,-0.22631245888547868,6.25,763.41,769.66
2019-11-11,56.89596331703443,58.91975285356772,56.52800445424139,58.3678092956543,125088,13.593508164522717,12,0.030869203977310633,-0.20242934036411064,23.75999999999999,769.66,793.42
2019-11-12,58.78176395739188,58.87375279247047,57.44790479385765,57.90785598754883,94204,13.593508164522717,12,-0.007880256491650028,-0.20871440173225597,-6.25,793.42,787.17
2019-11-13,58.229829091361175,59.241723973667874,57.63189455600461,59.0577392578125,68189,13.593508164522717,12,0.019857120431309383,-0.19300174831189265,15.629999999999995,787.17,802.8
2019-11-14,59.149733992531985,59.195724906890916,58.551795959472656,58.551795959472656,55849,13.593508164522717,12,-0.008566926277539744,-0.19991524284020812,-6.8799999999999955,802.8,795.92
2019-11-15,58.78176177378509,59.425690613712966,58.367805013010745,59.37969970703125,40614,13.593508164522717,12,0.01413968152457068,-0.18860229918130522,11.259999999999991,795.92,807.18
2019-11-18,59.7476553614592,59.79365328669125,57.99984298626071,58.04583740234375,64941,13.593508164522717,12,-0.022463271307678112,-0.20682894587322176,-18.129999999999995,807.18,789.05
2019-11-19,58.82775711530829,59.379700641408924,58.275813589207644,58.643775939941406,61588,13.593508164522717,12,0.010301144136366736,-0.19865837651986784,8.120000000000005,789.05,797.17
2019-11-20,58.18382998461168,58.41380559719907,56.022060629949884,56.6199951171875,101813,13.593508164522717,12,-0.034509729128399114,-0.2263124588854788,-27.50999999999999,797.17,769.66
2019-11-21,56.66598849131289,57.079945288154725,56.16004285479478,56.390018463134766,79473,13.593508164522717,12,-0.004061756868342092,-0.22945498956955146,-3.1200000000000045,769.66,766.54
2019-11-22,56.6659802134165,56.84996137504196,55.79207583670595,56.436004638671875,66413,13.593508164522717,12,0.0008155020478877173,-0.2288266085355558,0.6200000000000045,766.54,767.16
2019-11-25,57.03395441497046,58.41380815081652,56.66599201508504,58.32181930541992,54781,13.593508164522717,12,0.03341509872681203,-0.2030577735242809,25.639999999999986,767.16,792.8
2019-11-26,58.78176529223491,58.965742966569934,58.13783290461473,58.73576736450195,60813,13.593508164522717,12,0.0070976533999096425,-0.197401353821004,5.6299999999999955,792.8,798.43
2019-11-27,58.73577013807418,59.19572136392957,58.18383007070745,58.505794525146484,27380,13.593508164522717,12,-0.003915379838800859,-0.20054383237890205,-3.1299999999999955,798.43,795.3
2019-11-28,58.50578965016151,59.01173876376381,58.183825222550105,58.275814056396484,40730,13.593508164522717,12,-0.0039309007016586905,-0.2036864151891492,-3.1299999999999955,795.3,792.17
2019-11-29,57.90785537542736,58.64377657572428,57.585887437757464,57.95384979248047,25165,13.593508164522717,12,-0.005524835116064386,-0.20808591644591135,-4.3700000000000045,792.17,787.8
2019-12-02,58.459799941784624,59.14973028779804,57.17193861846133,57.2639274597168,62920,13.593508164522717,12,-0.011904685111241542,-0.21751340424578014,-9.379999999999995,787.8,778.42
2019-12-03,57.21793137762146,57.90785819445175,56.75798016640127,57.0799446105957,52342,13.593508164522717,12,-0.0032128926059170615,-0.22002744964350807,-2.5,778.42,775.92
2019-12-04,57.49389860365125,58.32181214720347,57.44790418659815,57.95384979248047,39612,13.593508164522717,12,0.015310196739793946,-0.20808591644591135,11.879999999999995,775.92,787.8
2019-12-05,58.55179597806331,58.68977924863264,57.539901114806966,57.58589553833008,44956,13.593508164522717,12,-0.006349090793242418,-0.21311385086284362,-5.009999999999991,787.8,782.79
2019-12-06,58.04584472033606,58.36781269180669,57.21793459901755,58.09184265136719,31367,13.593508164522717,12,0.00878595545501848,-0.20620030420835356,6.8799999999999955,782.79,789.67
2019-12-09,58.41379508662094,58.41379508662094,56.84996050058244,57.17192840576172,62960,13.593508164522717,12,-0.015835514998659095,-0.2187705311969932,-12.5,789.67,777.17
2019-12-10,56.941958768830105,57.30991761561962,55.838075210163375,56.987953186035156,44418,13.593508164522717,12,-0.003217929233046868,-0.22128447234237203,-2.5,777.17,774.67
