date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2019-06-28,64.25518331587212,65.26707458496094,64.25518331587212,65.26707458496094,28598,13.593508164522717,12,0.018664572820340952,-0.10815388897750267,16.25999999999999,870.95,887.21
2019-07-01,66.27897830331791,66.78492047017048,65.4970555593018,66.0949935913086,39746,13.593508164522717,12,0.012685094461678759,-0.09684073681390148,11.25,887.21,898.46
2019-07-02,66.78491806188512,66.78491806188512,65.54305112837568,65.68103790283203,28030,13.593508164522717,12,-0.006263041510166656,-0.10249726076952759,-5.6200000000000045,898.46,892.84
2019-07-03,65.08309449540808,65.26707216722771,64.62314329756067,64.85311889648438,49051,13.593508164522717,12,-0.012605144997441586,-0.11381041293312866,-11.259999999999991,892.84,881.58
2019-07-04,65.03709592400608,66.04899416388453,64.99110501565595,65.54304504394531,30637,13.593508164522717,12,0.010638287860328832,-0.10438287300708537,9.379999999999995,881.58,890.96
2019-07-05,65.91101612725481,66.09499382160604,64.48516443198578,64.80712890625,34066,13.593508164522717,12,-0.011227982117734903,-0.11443884609329891,-10.0,890.96,880.96
2019-07-08,64.89911903621486,65.35907024974352,63.97921660915751,64.02520751953125,29540,13.593508164522717,12,-0.012065360708231276,-0.12512346084438075,-10.629999999999995,880.96,870.33
2019-07-09,64.11719291547261,64.11719291547261,61.86343489752875,62.09341049194336,65614,13.593508164522717,12,-0.03017244461095403,-0.15152062476347683,-26.25999999999999,870.33,844.07
2019-07-10,62.231391566013485,62.323380391714444,61.31148927240885,61.58745574951172,43216,13.593508164522717,12,-0.008148283987353011,-0.15843427567031587,-6.8799999999999955,844.07,837.19
2019-07-11,55.93006964563238,55.93006964563238,48.800825481276576,48.938812255859375,698528,13.593508164522717,12,-0.20537694469953205,-0.331272472896995,-171.94000000000005,837.19,665.25
2019-07-12,48.75482436899553,50.18067230437221,47.5129576047656,49.490745544433594,295222,13.593508164522717,12,0.011278027870570861,-0.3237305452085094,7.5,665.25,672.75
2019-07-15,50.824605905193906,51.14657033079796,49.07678999981721,49.39875793457031,168656,13.593508164522717,12,-0.001858683049757115,-0.3249875157811989,-1.25,672.75,671.5
2019-07-16,50.042693353096986,50.45664663727108,49.49074979228275,49.766719818115234,76025,13.593508164522717,12,0.007448808409966423,-0.3199594771119175,5.0,671.5,676.5
2019-07-17,49.85871004736867,49.950698882353926,48.938807660919615,49.306766510009766,84886,13.593508164522717,12,-0.009242186541256525,-0.32624453848006285,-6.25,676.5,670.25
2019-07-18,48.98480501714742,49.12279178705264,48.15689141601478,48.75482940673828,86881,13.593508164522717,12,-0.011193942380290478,-0.33378651829472306,-7.5,670.25,662.75
2019-07-19,49.35276351793388,49.49074676784317,48.38686322282363,49.39875793457031,71388,13.593508164522717,12,0.013207481918561248,-0.3249875157811989,8.75,662.75,671.5
2019-07-22,49.81271993391768,50.77861682131717,49.49075196535156,50.548641204833984,92830,13.593508164522717,12,0.02327757454522872,-0.3092748623608357,15.629999999999995,671.5,687.13
2019-07-23,50.778612784174975,51.92849077517011,50.45664484120685,51.51453399658203,87601,13.593508164522717,12,0.019108185081257556,-0.2960763585905495,13.129999999999995,687.13,700.26
2019-07-24,52.020482767187936,53.03237756615093,51.14657473917651,52.204463958740234,99469,13.593508164522717,12,0.013392918631545347,-0.2866487665383316,9.379999999999995,700.26,709.64
2019-07-25,52.94038249755685,52.94038249755685,50.45664531200253,51.14657211303711,88030,13.593508164522717,12,-0.020264394373232686,-0.30110439725983085,-14.379999999999995,709.64,695.26
2019-07-26,51.19256586915802,51.51453027974688,48.15688538463954,48.61683654785156,218648,13.593508164522717,12,-0.04946051046382294,-0.33567213053228084,-34.389999999999986,695.26,660.87
2019-07-29,48.66283908163859,49.21477912612232,47.834925505763756,48.24888229370117,149351,13.593508164522717,12,-0.007568453241259876,-0.3407000649492131,-5.0,660.87,655.87
2019-07-30,48.06490234525484,48.156891185318095,45.95832492180286,46.547061920166016,258974,13.593508164522717,12,-0.03527170563611848,-0.36395469818423654,-23.129999999999995,655.87,632.74
2019-07-31,46.869030958037875,48.38686790893181,46.869030958037875,47.74293899536133,101455,13.593508164522717,12,0.025691784311679955,-0.3476135594775286,16.25,632.74,648.99
2019-08-01,48.11089491642723,48.52485169910249,47.742936061165246,48.29487609863281,67269,13.593508164522717,12,0.011560601732647946,-0.3400715796628685,7.509999999999991,648.99,656.5
2019-08-02,48.15689226088183,48.20289019109011,46.63905531104207,46.77703857421875,93800,13.593508164522717,12,-0.03142854163895514,-0.36081216750016387,-20.639999999999986,656.5,635.86
2019-08-05,46.869032365935524,47.14500240991979,46.13311107892765,46.36308670043945,109680,13.593508164522717,12,-0.00884946731124292,-0.3664686393296154,-5.6200000000000045,635.86,630.24
2019-08-06,46.73104053972087,46.96101613638204,45.682352380409775,45.81113815307617,131497,13.593508164522717,12,-0.011904913728663535,-0.37401077552279915,-7.509999999999991,630.24,622.73
2019-08-07,46.409078846263945,47.19099451738655,45.755948955406296,46.22509765625,128043,13.593508164522717,12,0.009036219571550541,-0.36835419944099856,5.6299999999999955,622.73,628.36
2019-08-08,47.099007160908435,47.23699042590436,46.45507473014583,46.73104476928711,52868,13.593508164522717,12,0.010945290300943267,-0.3614406527865086,6.8799999999999955,628.36,635.24
2019-08-09,46.869032261076185,47.05301345970391,45.77434605927344,46.04111862182617,75984,13.593508164522717,12,-0.014763764663664802,-0.370868192712552,-9.379999999999995,635.24,625.86
2019-08-12,46.7310381720394,46.7310381720394,44.83604159741892,45.36958312988281,97581,13.593508164522717,12,-0.014585559865719966,-0.3800444323511717,-9.129999999999995,625.86,616.73
2019-08-13,44.983228034473605,46.087108089260184,44.284100256683054,45.49837112426758,70146,13.593508164522717,12,0.002838641783771134,-0.37828460057276214,1.75,616.73,618.48
2019-08-14,45.82953498582102,46.133104446968105,44.50487685963581,44.68885803222656,66701,13.593508164522717,12,-0.01779213347726294,-0.38934624394424144,-11.0,618.48,607.48
2019-08-15,45.038420864957516,45.2775974551599,43.658567258733456,44.15531539916992,106364,13.593508164522717,12,-0.011939052742674372,-0.39663687134530334,-7.25,607.48,600.23
2019-08-16,44.70725387047661,45.939923189182956,44.70725387047661,45.88473129272461,103113,13.593508164522717,12,0.03916665248386386,-0.373005157363708,23.5,600.23,623.73
2019-08-19,46.455068359375,47.05300628647208,45.939921783581376,45.9951171875,59305,13.593508164522717,12,0.0024057217219204396,-0.3714967822512457,1.509999999999991,623.73,625.24
2019-08-20,46.08711021074983,46.31708581760816,45.71915134526606,45.95832443237305,61023,13.593508164522717,12,-0.0007999274135331857,-0.3719995392046168,-0.5099999999999909,625.24,624.73
2019-08-21,46.13310559660387,46.961015630170245,46.13310559660387,46.82303237915039,58990,13.593508164522717,12,0.018815045096993277,-0.36018368221381913,11.759999999999991,624.73,636.49
2019-08-22,47.053008450198654,47.32897846418431,46.225094899092575,46.45507049560547,46502,13.593508164522717,12,-0.007858565856336375,-0.3652117208831005,-5.0,636.49,631.49
2019-08-23,46.9150197180467,47.09900088935903,45.84793313541395,45.97671890258789,63413,13.593508164522717,12,-0.010297080338363296,-0.3717481867910186,-6.509999999999991,631.49,624.98
2019-08-26,46.08711181842408,46.36308536360038,45.62716058866276,45.82954025268555,46169,13.593508164522717,12,-0.003201156007112571,-0.3737593188568519,-2.0,624.98,622.98
2019-08-27,46.27108792661225,46.27108792661225,45.29599367254419,45.92152404785156,47696,13.593508164522717,12,0.0020070852698685915,-0.372502400410337,1.25,622.98,624.23
2019-08-28,45.95831864781381,45.95831864781381,45.0016194015026,45.4799690246582,84914,13.593508164522717,12,-0.009615426150343942,-0.37853605723870953,-6.0,624.23,618.23
2019-08-29,45.443181802809754,46.91502429871765,45.222403673848916,46.547061920166016,99425,13.593508164522717,12,0.023462920454700775,-0.36395469818423665,14.509999999999991,618.23,632.74
2019-08-30,46.91501953125,47.1449951171875,45.774339080974464,45.9951171875,133150,13.593508164522717,12,-0.011857778125989316,-0.3714967822512458,-7.5,632.74,625.24
2019-09-02,46.04111721112048,46.363085176141226,45.792743126955685,45.847938537597656,65934,13.593508164522717,12,-0.003199875528142826,-0.3735079143170791,-2.009999999999991,625.24,623.23
2019-09-03,45.53517274323212,45.68235699961194,45.20400728909015,45.44318389892578,39865,13.593508164522717,12,-0.008828197113812553,-0.37903870993973143,-5.5,623.23,617.73
2019-09-04,45.811133897785474,47.190987349581114,45.60875777774329,46.17909622192383,108082,13.593508164522717,12,0.01619411889437261,-0.3689827889796925,10.009999999999991,617.73,627.74
2019-09-05,46.6850528891797,48.01891224498619,46.54706610752228,47.788936614990234,73095,13.593508164522717,12,0.03486080336717645,-0.3469850220650095,21.879999999999995,627.74,649.62
2019-09-06,48.24887955496748,48.52484956154456,47.32897719361119,47.834922790527344,55206,13.593508164522717,12,0.0009622766019590223,-0.3463566410310138,0.6200000000000045,649.62,650.24
2019-09-09,48.156894668702265,49.12279510498047,47.97291697526791,49.12279510498047,63027,13.593508164522717,12,0.026923265248964823,-0.3287584274992674,17.50999999999999,650.24,667.75
2019-09-10,49.168786422440625,51.054585734216964,48.938810811025235,50.96259689331055,111437,13.593508164522717,12,0.037453116916458695,-0.3036183384052099,25.00999999999999,667.75,692.76
2019-09-11,50.96259826094189,52.11247634887695,50.686624712517926,52.11247634887695,110375,13.593508164522717,12,0.02256320371533782,-0.2879057371110212,15.629999999999995,692.76,708.39
2019-09-12,52.43444174518726,52.526430590203226,51.79050930262699,52.020484924316406,71434,13.593508164522717,12,-0.0017652476145000318,-0.28916275980988515,-1.25,708.39,707.14
2019-09-13,52.20446563979326,54.32024063790213,52.158471217711444,54.27424621582031,114005,13.593508164522717,12,0.04332449600927135,-0.25836609463402704,30.639999999999986,707.14,737.78
2019-09-16,53.81428864319413,53.81428864319413,52.250453912416795,53.5383186340332,67871,13.593508164522717,12,-0.01355942519884501,-0.26842222409876426,-10.009999999999991,737.78,727.77
2019-09-17,53.49232976658147,53.49232976658147,52.618421722623026,53.078372955322266,72659,13.593508164522717,12,-0.008590962332137186,-0.2747071812145605,-6.25,727.77,721.52
2019-09-18,53.078371913103474,53.99827436043923,52.71040953050942,52.84839630126953,69130,13.593508164522717,12,-0.004332775125686528,-0.27784971189863317,-3.1200000000000045,721.52,718.4
2019-09-19,53.35434070463657,53.58431631112207,52.75640272411456,52.94038391113281,60980,13.593508164522717,12,0.0017405941580306283,-0.2765927413259438,1.25,718.4,719.65
2019-09-20,53.07837073700291,53.124365156520696,52.020481542347554,52.296451568603516,177592,13.593508164522717,12,-0.012163348562228449,-0.28539179596564246,-8.759999999999991,719.65,710.89
2019-09-23,52.52642716411276,52.52642716411276,50.180676677714594,50.73262023925781,53413,13.593508164522717,12,-0.029903201506783605,-0.3067608690892826,-21.25999999999999,710.89,689.63
2019-09-24,50.364659237689125,50.87060488436572,49.2147811729017,49.35276794433594,63344,13.593508164522717,12,-0.027198522142448334,-0.32561594894136936,-18.75,689.63,670.88
2019-09-25,49.03079605102539,49.35276398885066,48.294874850373326,49.03079605102539,47542,13.593508164522717,12,-0.006523887245264426,-0.3300155544504805,-4.3799999999999955,670.88,666.5
2019-09-26,48.70883602425024,49.628738485485755,48.70883602425024,48.984806060791016,29526,13.593508164522717,12,-0.0009379817163587267,-0.3306439876106506,-0.6200000000000045,666.5,665.88
2019-09-27,49.39875899137192,49.720723423863845,48.93880779686967,49.62873458862305,25070,13.593508164522717,12,0.013145474681126812,-0.32184498509712645,8.75,665.88,674.63
2019-09-30,49.628729623391806,51.23855864309029,49.30676171396284,51.008583068847656,62428,13.593508164522717,12,0.027803418557057702,-0.30298995737121415,18.75999999999999,674.63,693.39
2019-10-01,51.51453487615079,51.51453487615079,49.62873564055011,49.85871124267578,52458,13.593508164522717,12,-0.022542712559175837,-0.3187024544130538,-15.639999999999986,693.39,677.75
2019-10-02,49.3067632926696,49.67472562689878,48.432858889885864,48.61683654785156,63164,13.593508164522717,12,-0.024907877958972535,-0.33567213053228095,-16.879999999999995,677.75,660.87
2019-10-04,48.432865453066896,48.662841065837114,47.37497623066417,48.38686752319336,70182,13.593508164522717,12,-0.00473023423545571,-0.33881455696400453,-3.1200000000000045,660.87,657.75
2019-10-07,47.88092041015625,48.24888278297627,47.512961546485485,47.88092041015625,61805,13.593508164522717,12,-0.010456289876475067,-0.3457281036184945,-6.8799999999999955,657.75,650.87
2019-10-08,48.340872745584605,48.340872745584605,46.45507343662095,47.46696472167969,57250,13.593508164522717,12,-0.008645524875682153,-0.3513846275741205,-5.6299999999999955,650.87,645.24
2019-10-09,47.83492404468471,48.01890522360947,46.915021659210005,47.099002838134766,53540,13.593508164522717,12,-0.007751957297089662,-0.35641266624340184,-5.0,645.24,640.24
2019-10-10,47.236987581706025,47.69693878896373,46.639053117760554,47.604949951171875,80629,13.593508164522717,12,0.01074220434721096,-0.3494991195889118,6.8799999999999955,640.24,647.12
2019-10-11,48.01890377706425,50.08868408203125,47.78892818762347,50.08868408203125,63796,13.593508164522717,12,0.052173862873649224,-0.3155599758551556,33.75999999999999,647.12,680.88
2019-10-14,49.85871167852673,50.134681701660156,48.98480368097987,50.134681701660156,33169,13.593508164522717,12,0.0009183235789060884,-0.3149314384426364,0.6299999999999955,680.88,681.51
2019-10-15,50.59463224799385,51.00858903185273,49.812716607820896,50.824607849121094,54774,13.593508164522717,12,0.013761454626689984,-0.305503898516593,9.370000000000005,681.51,690.88
2019-10-16,50.59463268310427,51.192570654837006,50.04269263931191,51.10057830810547,32731,13.593508164522717,12,0.005429859091163669,-0.3017328825461756,3.759999999999991,690.88,694.64
2019-10-17,51.054577481866424,52.06646860487454,50.686615159418686,51.008583068847656,39751,13.593508164522717,12,-0.0018002778501475802,-0.30298995737121415,-1.25,694.64,693.39
2019-10-18,50.82460615560078,52.526424143576655,50.226668208934086,51.2845573425293,63235,13.593508164522717,12,0.005410349730929687,-0.29921888927462226,3.75,693.39,697.14
2019-10-21,50.36465376891417,51.37654495239258,50.318659353146785,51.37654495239258,81650,13.593508164522717,12,0.0017936707389105688,-0.2979619187019329,1.25,697.14,698.39
2019-10-22,51.790504184478486,52.112472128515186,50.59463177170439,51.192569732666016,32792,13.593508164522717,12,-0.0035809184891090196,-0.30047585984731173,-2.5,698.39,695.89
2019-10-23,50.59463467366895,52.52642841209475,50.59463467366895,52.204463958740234,44589,13.593508164522717,12,0.01976642765460812,-0.2866487665383317,13.75,695.89,709.64
2019-10-24,52.57242461397032,53.17035908042657,52.25045666204843,52.66441345214844,33951,13.593508164522717,12,0.008810539531096895,-0.280363757296361,6.25,709.64,715.89
2019-10-25,52.480430603027344,52.61841736506962,51.92849057315651,52.480430603027344,38569,13.593508164522717,12,-0.0034934946971024727,-0.2828778026940889,-2.5,715.89,713.39
2019-10-28,52.52642546277165,53.44632785973192,52.38844220871711,52.75640106201172,52914,13.593508164522717,12,0.005258540294226455,-0.2791067867236715,3.75,713.39,717.14
2019-10-29,53.12436861025551,53.12436861025551,51.83650372513497,52.020484924316406,50261,13.593508164522717,12,-0.013949324117660922,-0.28916275980988504,-10.0,717.14,707.14
2019-10-30,53.952278515668546,58.27581709669427,52.75640255838134,54.8721809387207,236865,13.593508164522717,12,0.054818712638937894,-0.2501955774068475,38.76999999999998,707.14,745.91
2019-10-31,56.11404741255563,56.160041831555745,53.630310185907746,53.95227813720703,96336,13.593508164522717,12,-0.01676446581448965,-0.26276564801696356,-12.509999999999991,745.91,733.4
2019-11-01,55.19413850977274,55.838070827549856,53.952271796962386,55.74607849121094,112301,13.593508164522717,12,0.03324790752008755,-0.23825414846159987,24.379999999999995,733.4,757.78
2019-11-04,56.11405104164061,56.298032238689,52.5264299812202,53.032379150390625,169399,13.593508164522717,12,-0.04867964553323978,-0.27533566650090513,-36.879999999999995,757.78,720.9
2019-11-05,53.49232505106274,55.516107489217006,53.26234945498621,55.37812423706055,122306,13.593508164522717,12,0.04423231852408116,-0.24328208287853215,31.879999999999995,720.9,752.78
2019-11-06,56.06805150823961,56.06805150823961,54.366229977124895,55.010162353515625,125085,13.593508164522717,12,-0.006644534978645478,-0.2483101215478135,-5.0,752.78,747.78
2019-11-07,55.654092401654076,56.34401916696383,55.05615446805935,56.160037994384766,138861,13.593508164522717,12,0.02090296759132637,-0.2325975723797994,15.629999999999995,747.78,763.41
2019-11-08,55.930068279425306,56.94196308029947,54.964171408388104,56.6199951171875,156235,13.593508164522717,12,0.008190114167100804,-0.22631245888547968,6.25,763.41,769.66
2019-11-11,56.89596703553745,58.91975670433791,56.52800814869603,58.36781311035156,125088,13.593508164522717,12,0.030869271350987715,-0.20242928823793704,23.75999999999999,769.66,793.42
2019-11-12,58.781767829658094,58.873756670796475,57.44790857825549,57.907859802246094,94204,13.593508164522717,12,-0.00788025597662656,-0.20871434960608237,-6.25,793.42,787.17
2019-11-13,58.22981780770018,59.241712493923885,57.63188338821018,59.0577278137207,68189,13.593508164522717,12,0.019856855622041314,-0.19300190469041734,15.629999999999995,787.17,802.8
2019-11-14,59.149730138878574,59.19572105024116,58.55179214477539,58.55179214477539,55849,13.593508164522717,12,-0.008566798752250193,-0.19991529496638372,-6.8799999999999955,802.8,795.92
2019-11-15,58.78176555006936,59.4256944313648,58.36780876270142,59.379703521728516,40614,13.593508164522717,12,0.014139812747422376,-0.18860224705513173,11.259999999999991,795.92,807.18
2019-11-18,59.7476553614592,59.79365328669125,57.99984298626071,58.04583740234375,64941,13.593508164522717,12,-0.0224633341070265,-0.20682894587322287,-18.129999999999995,807.18,789.05
2019-11-19,58.82775711530829,59.379700641408924,58.275813589207644,58.643775939941406,61588,13.593508164522717,12,0.010301144136366736,-0.19865837651986895,8.120000000000005,789.05,797.17
2019-11-20,58.18382998461168,58.41380559719907,56.022060629949884,56.6199951171875,101813,13.593508164522717,12,-0.034509729128399114,-0.2263124588854799,-27.50999999999999,797.17,769.66
2019-11-21,56.66598465794668,57.07994142678498,56.160039055655005,56.3900146484375,79473,13.593508164522717,12,-0.004061824242019174,-0.22945504169572706,-3.1200000000000045,769.66,766.54
2019-11-22,56.66599170414274,56.849972903075894,55.792087150221874,56.43601608276367,66413,13.593508164522717,12,0.0008157726968678336,-0.22882645215703323,0.6200000000000045,766.54,767.16
2019-11-25,57.0339506845095,58.41380433010247,56.66598830869166,58.321815490722656,54781,13.593508164522717,12,0.033414821577650855,-0.2030578256504565,25.639999999999986,767.16,792.8
2019-11-26,58.78176529223491,58.965742966569934,58.13783290461473,58.73576736450195,60813,13.593508164522717,12,0.0070977192718759685,-0.197401353821005,5.6299999999999955,792.8,798.43
2019-11-27,58.73576630838204,59.195717504247675,58.18382627700293,58.50579071044922,27380,13.593508164522717,12,-0.003915444785551947,-0.20054388450507754,-3.1299999999999955,798.43,795.3
2019-11-28,58.50578965016151,59.01173876376381,58.183825222550105,58.275814056396484,40730,13.593508164522717,12,-0.003930835755915352,-0.2036864151891502,-3.1299999999999955,795.3,792.17
2019-11-29,57.90785918709714,58.643780435834614,57.58589122823434,57.953853607177734,25165,13.593508164522717,12,-0.005524769656708228,-0.20808586431973775,-4.3700000000000045,792.17,787.8
2019-12-02,58.459799941784624,59.14973028779804,57.17193861846133,57.2639274597168,62920,13.593508164522717,12,-0.011904750150652399,-0.21751340424578114,-9.379999999999995,787.8,778.42
2019-12-03,57.21792755370244,57.90785432442437,56.75797637322114,57.07994079589844,52342,13.593508164522717,12,-0.003212959221977729,-0.22002750176968366,-2.5,778.42,775.92
2019-12-04,57.49390238807315,58.32181598612113,57.447907967992556,57.953853607177734,39612,13.593508164522717,12,0.015310331424557067,-0.20808586431973775,11.879999999999995,775.92,787.8
2019-12-05,58.55178822069932,58.689771472987644,57.539893491506106,57.58588790893555,44956,13.593508164522717,12,-0.006349287844365392,-0.2131139551151936,-5.009999999999991,787.8,782.79
2019-12-06,58.04583709698259,58.3678050261681,57.217927084396266,58.091835021972656,31367,13.593508164522717,12,0.008785956619045132,-0.20620040846070364,6.8799999999999955,782.79,789.67
2019-12-09,58.41379898417959,58.41379898417959,56.84996429379696,57.171932220458984,62960,13.593508164522717,12,-0.01583532007838495,-0.2187704790708196,-12.5,789.67,777.17
2019-12-10,56.941958768830105,57.30991761561962,55.838075210163375,56.987953186035156,44418,13.593508164522717,12,-0.003217995741588542,-0.22128447234237292,-2.5,777.17,774.67
