date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2022-03-04,19.586243763033373,19.760344371732252,19.586243763033373,19.673294067382812,2685,104.29581337241429,90,-0.013100363980328322,-0.008771880931215725,-27.23999999999978,2079.08,2051.84
2022-03-07,19.586243763033373,19.673294067382812,19.499193458683933,19.673294067382812,4257,104.29581337241429,90,0.0,-0.008771880931215725,0.0,2051.84,2051.84
2022-03-08,19.673293250899075,19.760343551635742,19.499192649425744,19.760343551635742,4386,104.29581337241429,90,0.004424753879791465,-0.004385940465607696,9.079999999999927,2051.84,2060.92
2022-03-09,19.760344391797297,19.934443340326506,19.673294087359466,19.847393035888672,5166,104.29581337241429,90,0.004405261681076578,2.220446049250313e-16,9.079999999999927,2060.92,2070.0
2022-03-10,19.847393015735236,19.847393015735236,19.673294067382812,19.673294067382812,4888,104.29581337241429,90,-0.008771880931215947,-0.008771880931215725,-18.159999999999854,2070.0,2051.84
2022-03-11,19.760344391797297,20.021493644764337,19.673294087359466,19.847393035888672,24227,104.29581337241429,90,0.00884950775958293,2.220446049250313e-16,18.159999999999854,2051.84,2070.0
2022-03-14,20.0214925859501,20.63084302444365,19.93444228611582,20.543792724609375,27900,104.29581337241429,90,0.035087715926290786,0.03508771592629101,72.63000000000011,2070.0,2142.63
2022-03-15,20.71789492900676,21.501346090638304,20.71789492900676,21.15314483642578,14936,104.29581337241429,90,0.02966113024916117,0.06578958748768748,63.54999999999973,2142.63,2206.18
2022-03-16,21.06609618321928,21.501346090638304,20.97904586966615,21.15314483642578,5617,104.29581337241429,90,0.0,0.06578958748768748,0.0,2206.18,2206.18
2022-03-17,21.24019514997891,21.32724546353204,20.89199555611302,21.15314483642578,4096,104.29581337241429,90,0.0,0.06578958748768748,0.0,2206.18,2206.18
2022-03-18,21.24019405218769,21.24019405218769,20.804944167264388,20.89199447631836,4369,104.29581337241429,90,-0.012345699049803649,0.05263166999015012,-27.230000000000018,2206.18,2178.95
2022-03-21,20.630844116210938,20.979043673628098,20.630844116210938,20.630844116210938,1552,104.29581337241429,90,-0.01250002054152577,0.03947375249261276,-27.23999999999978,2178.95,2151.71
2022-03-22,20.543791628196253,20.979041443792163,20.10854181260034,20.456741333007812,12205,104.29581337241429,90,-0.00843895587705601,0.030701679359969702,-18.159999999999854,2151.71,2133.55
2022-03-23,20.630843053504712,20.717891693115234,20.45674245359092,20.717891693115234,3641,104.29581337241429,90,0.012765980458776527,0.04385959685750729,27.23999999999978,2133.55,2160.79
2022-03-24,20.717891663931553,20.717891663931553,20.369692124940826,20.543792724609375,3057,104.29581337241429,90,-0.008403314926282546,0.03508771592629123,-18.159999999999854,2160.79,2142.63
2022-03-25,20.4567424247751,20.543792724609375,20.4567424247751,20.543792724609375,125,104.29581337241429,90,0.0,0.03508771592629123,0.0,2142.63,2142.63
2022-03-28,20.369691848754883,20.45674214740887,20.195592911793252,20.369691848754883,2888,104.29581337241429,90,-0.008474621905912083,0.026315738894361784,-18.16000000000031,2142.63,2124.47
2022-03-29,20.282642339735666,20.282642339735666,20.0214930939531,20.108543395996094,1958,104.29581337241429,90,-0.012820441992830278,0.013157917497537808,-27.230000000000018,2124.47,2097.24
2022-03-30,19.93444360614455,20.021493911743164,19.760344655293803,20.021493911743164,3433,104.29581337241429,90,-0.004328980102569879,0.00877197703192989,-9.079999999999927,2097.24,2088.16
2022-03-31,19.93444198469496,20.195592880249023,19.93444198469496,20.195592880249023,1177,104.29581337241429,90,0.008695603298800147,0.017543857963145948,18.16000000000031,2088.16,2106.32
2022-04-01,20.195592880249023,20.36969181693872,20.108542581731,20.195592880249023,4431,104.29581337241429,90,0.0,0.017543857963145948,0.0,2106.32,2106.32
2022-04-04,20.28264203536296,20.28264203536296,19.760343551635742,19.760343551635742,824,104.29581337241429,90,-0.02155169849155303,-0.004385940465607474,-45.40000000000009,2106.32,2060.92
2022-04-05,19.934443320084675,19.934443320084675,19.586243763033373,19.673294067382812,1275,104.29581337241429,90,-0.004405261681076578,-0.008771880931215392,-9.079999999999927,2060.92,2051.84
2022-04-06,19.760344371732252,19.760344371732252,19.586243763033373,19.673294067382812,2384,104.29581337241429,90,0.0,-0.008771880931215392,0.0,2051.84,2051.84
2022-04-07,19.499191244254675,19.67329183318179,19.238042021210273,19.325092315673828,4990,104.29581337241429,90,-0.017699209421480844,-0.026315834995074394,-36.31000000000017,2051.84,2015.53
2022-04-08,19.4991920982026,19.4991920982026,19.15099256544558,19.412141799926758,8862,104.29581337241429,90,0.004504479607702949,-0.021929894529466476,9.079999999999927,2015.53,2024.61
2022-04-11,19.586242039896106,19.586242039896106,18.889842987060547,18.889842987060547,6800,104.29581337241429,90,-0.026905779807778973,-0.048245633423827816,-54.47999999999979,2024.61,1970.13
2022-04-12,19.063941955566406,19.238042549272382,18.97689165871342,19.063941955566406,3902,104.29581337241429,90,0.009216538677696562,-0.03947375249261198,18.159999999999854,1970.13,1988.29
2022-04-13,18.889844627051918,18.889844627051918,18.628693714306074,18.715744018554688,5167,104.29581337241429,90,-0.01826473967573372,-0.057017514355043764,-36.319999999999936,1988.29,1951.97
2022-04-14,18.541642015348422,18.541642015348422,18.280492782592773,18.280492782592773,2923,104.29581337241429,90,-0.02325588742453455,-0.07894740888451068,-45.3900000000001,1951.97,1906.58
2022-04-19,18.280493599932612,18.280493599932612,18.193443298339844,18.193443298339844,12374,104.29581337241429,90,-0.0047618784290005545,-0.0833333493501186,-9.079999999999927,1906.58,1897.5
2022-04-20,18.280493599932612,18.280493599932612,18.106392996747076,18.193443298339844,6497,104.29581337241429,90,0.0,-0.0833333493501186,0.0,1897.5,1897.5
2022-04-21,18.193443298339844,18.193443298339844,18.193443298339844,18.193443298339844,0,104.29581337241429,90,0.0,-0.0833333493501186,0.0,1897.5,1897.5
2022-04-22,18.193443298339844,18.193443298339844,18.193443298339844,18.193443298339844,0,104.29581337241429,90,0.0,-0.0833333493501186,0.0,1897.5,1897.5
2022-04-25,17.671144453957755,18.54164421346989,17.497045498263244,18.4545955657959,3345,104.29581337241429,90,0.014354196903446192,-0.07017533575186763,27.24000000000001,1897.5,1924.74
2022-04-26,18.3675441970598,18.80279405168043,18.106393288079566,18.541643142700195,8104,104.29581337241429,90,0.004716850965059027,-0.0657894913869731,9.079999999999927,1924.74,1933.82
2022-04-27,18.541643142700195,18.541643142700195,18.541643142700195,18.541643142700195,0,104.29581337241429,90,0.0,-0.0657894913869731,0.0,1933.82,1933.82
2022-04-28,19.15099334716797,19.586243195967242,18.976892743509698,19.15099334716797,6999,104.29581337241429,90,0.032863872946863104,-0.03508771592629023,63.549999999999955,1933.82,1997.37
2022-04-29,19.238042549272382,19.41214148263204,19.063941955566406,19.063941955566406,2068,104.29581337241429,90,-0.0045455287892121055,-0.03947375249261165,-9.079999999999927,1997.37,1988.29
2022-05-02,19.2380428314209,19.412141767333924,19.150992533291216,19.2380428314209,1414,104.29581337241429,90,0.009132469887931816,-0.030701775460682312,18.160000000000082,1988.29,2006.45
2022-05-03,19.32509395082624,19.934442742937378,19.063943045338835,19.15099334716797,6991,104.29581337241429,90,-0.004524861755206944,-0.03508771592629023,-9.080000000000155,2006.45,1997.37
2022-05-04,19.2380428314209,19.499192065463607,19.2380428314209,19.2380428314209,5220,104.29581337241429,90,0.00454542919392753,-0.030701775460682312,9.080000000000155,1997.37,2006.45
2022-05-05,19.412142888371545,19.586243494685096,19.412142888371545,19.49919319152832,2083,104.29581337241429,90,0.01357468441025067,-0.017543857963144838,27.230000000000018,2006.45,2033.68
2022-05-06,20.410369873046875,20.410369873046875,20.410369873046875,20.410369873046875,0,104.29581337241429,90,0.04672894270899519,0.02836527881219575,95.03999999999974,2033.68,2128.72
2022-05-09,19.954780789399784,20.045898859073006,19.863662719726562,19.863662719726562,4811,104.29581337241429,90,-0.02678575433570518,0.0008197390865634091,-57.01999999999998,2128.72,2071.7
2022-05-10,19.95478226842186,20.137018421275403,19.95478226842186,20.045900344848633,558,104.29581337241429,90,0.009174422043578545,0.010001681762487724,19.0,2071.7,2090.7
2022-05-11,20.137017315957067,20.137017315957067,19.49919255391254,19.772546768188477,4497,104.29581337241429,90,-0.01363638309867199,-0.003771088100328557,-28.509999999999764,2090.7,2062.19
2022-05-12,19.954780789399784,20.045898859073006,19.681428318312747,19.863662719726562,2580,104.29581337241429,90,0.00460820513443827,0.0008197390865634091,9.509999999999764,2062.19,2071.7
2022-05-13,19.863662719726562,19.863662719726562,19.863662719726562,19.863662719726562,0,104.29581337241429,90,0.0,0.0008197390865634091,0.0,2071.7,2071.7
2022-05-16,19.316958780651362,19.49919319152832,19.316958780651362,19.49919319152832,2408,104.29581337241429,90,-0.018348556021155593,-0.017543857963144727,-38.019999999999754,2071.7,2033.68
2022-05-17,19.590311483474927,19.590311483474927,19.22584091974101,19.4080753326416,721,104.29581337241429,90,-0.004672904052579252,-0.02213478125075008,-9.5,2033.68,2024.18
2022-05-18,19.590310806139097,19.590310806139097,18.952486038208008,18.952486038208008,964,104.29581337241429,90,-0.02347421300799246,-0.045089397688777066,-47.51999999999998,2024.18,1976.66
2022-05-19,18.770252445111797,18.770252445111797,18.405781878183294,18.679134368896484,742,104.29581337241429,90,-0.014422998057376235,-0.05886207145087985,-28.5,1976.66,1948.16
2022-05-20,18.588015278800917,19.681428657879124,18.588015278800917,19.043603897094727,2109,104.29581337241429,90,0.0195121209045499,-0.040498474401171825,38.00999999999999,1948.16,1986.17
2022-05-23,19.225841742646782,19.772548480614205,19.134723663330078,19.134723663330078,1904,104.29581337241429,90,0.004784796340426611,-0.03590745501285275,9.5,1986.17,1995.67
2022-05-24,19.316957777552492,19.863662719726562,19.316957777552492,19.863662719726562,3310,104.29581337241429,90,0.03809509189795235,0.0008197390865634091,76.02999999999975,1995.67,2071.7
2022-05-25,19.863662719726562,19.863662719726562,19.863662719726562,19.863662719726562,0,104.29581337241429,90,0.0,0.0008197390865634091,0.0,2071.7,2071.7
2022-05-26,19.316959600488808,19.499194019100035,19.225841522216797,19.225841522216797,940,104.29581337241429,90,-0.03210994903152209,-0.0313165317252474,-66.52999999999975,2071.7,2005.17
2022-05-27,19.225841522216797,19.225841522216797,19.225841522216797,19.225841522216797,0,104.29581337241429,90,0.0,-0.0313165317252474,0.0,2005.17,2005.17
2022-05-30,19.225841522216797,19.225841522216797,19.225841522216797,19.225841522216797,0,104.29581337241429,90,0.0,-0.0313165317252474,0.0,2005.17,2005.17
2022-05-31,19.225841522216797,19.316959600488808,19.04360536567278,19.225841522216797,7971,104.29581337241429,90,0.0,-0.0313165317252474,0.0,2005.17,2005.17
2022-06-01,19.22584003958531,19.316958110830605,18.952485825849433,19.043603897094727,1539,104.29581337241429,90,-0.009478785358314812,-0.040498474401171713,-19.0,2005.17,1986.17
2022-06-02,19.043603897094727,19.043603897094727,19.043603897094727,19.043603897094727,0,104.29581337241429,90,0.0,-0.040498474401171713,0.0,1986.17,1986.17
2022-06-03,19.043603897094727,19.043603897094727,19.043603897094727,19.043603897094727,0,104.29581337241429,90,0.0,-0.040498474401171713,0.0,1986.17,1986.17
2022-06-06,18.86137052132711,19.1347230120403,18.49689821646586,18.679134368896484,8289,104.29581337241429,90,-0.019138684577126974,-0.05886207145087985,-38.00999999999999,1986.17,1948.16
2022-06-07,18.861371363060503,18.861371363060503,18.314664619303286,18.40578269958496,4580,104.29581337241429,90,-0.01463406515061505,-0.07263474521298252,-28.50999999999999,1948.16,1919.65
2022-06-08,18.588015278800917,19.13472196834002,18.588015278800917,19.043603897094727,6917,104.29581337241429,90,0.03465330477492534,-0.040498474401171713,66.51999999999998,1919.65,1986.17
2022-06-09,18.86137116331277,19.49919424266409,18.86137116331277,19.134723663330078,2665,104.29581337241429,90,0.004784796340426611,-0.03590745501285264,9.5,1986.17,1995.67
2022-06-10,18.952485825849433,19.043603897094727,18.7702514212915,19.043603897094727,1716,104.29581337241429,90,-0.004762011087203422,-0.0404984744011716,-9.5,1995.67,1986.17
2022-06-13,19.043604715331423,19.77254757868122,18.770252227783203,18.770252227783203,4173,104.29581337241429,90,-0.014353988393616235,-0.054271148163274274,-28.50999999999999,1986.17,1957.66
2022-06-14,18.86137116331277,19.134723663330078,18.67913500467936,19.134723663330078,5330,104.29581337241429,90,0.01941750335178738,-0.03590745501285264,38.00999999999999,1957.66,1995.67
2022-06-15,19.13472196834002,19.408074444143242,18.861369492536795,19.043603897094727,6706,104.29581337241429,90,-0.004762011087203422,-0.0404984744011716,-9.5,1995.67,1986.17
2022-06-16,19.04360411047426,19.134722182740514,18.952486038208008,18.952486038208008,588,104.29581337241429,90,-0.004784696183510739,-0.045089397688777066,-9.509999999999991,1986.17,1976.66
2022-06-17,19.134722182740514,19.134722182740514,18.861369703874434,18.952486038208008,1589,104.29581337241429,90,0.0,-0.045089397688777066,0.0,1976.66,1976.66
2022-06-20,19.134723663330078,19.134723663330078,19.134723663330078,19.134723663330078,18,104.29581337241429,90,0.00961549976898457,-0.03590745501285264,19.00999999999999,1976.66,1995.67
2022-06-21,19.316958110830605,19.499192515388536,19.043603897094727,19.043603897094727,870,104.29581337241429,90,-0.004762011087203422,-0.0404984744011716,-9.5,1995.67,1986.17
2022-06-22,18.952486422852726,18.952486422852726,18.6791339384389,18.861370086669922,1089,104.29581337241429,90,-0.009569292210105607,-0.04968022487566892,-19.00999999999999,1986.17,1967.16
2022-06-23,19.043604715331423,19.043604715331423,18.679134152622886,18.770252227783203,3067,104.29581337241429,90,-0.004830924713741469,-0.054271148163274274,-9.5,1967.16,1957.66
2022-06-24,18.952487304972706,18.952487304972706,18.496898651123047,18.496898651123047,818,104.29581337241429,90,-0.01456312751384059,-0.06804391802609056,-28.50999999999999,1957.66,1929.15
2022-06-27,18.67913565635681,18.67913565635681,18.17798880953014,18.223546981811523,5666,104.29581337241429,90,-0.01477824334053568,-0.08181659178819323,-28.50999999999999,1929.15,1900.64
2022-06-28,18.40578108047585,18.952486038208008,18.40578108047585,18.952486038208008,919,104.29581337241429,90,0.039999845097336006,-0.045089397688776955,76.01999999999998,1900.64,1976.66
2022-06-29,18.770253282778828,18.770253282778828,18.177988367847192,18.40578269958496,3200,104.29581337241429,90,-0.02884599611475236,-0.0726347452129823,-57.00999999999999,1976.66,1919.65
2022-06-30,18.314665064307153,18.405783146802786,18.13242889931589,18.223546981811523,496,104.29581337241429,90,-0.009901003437226663,-0.08181659178819312,-19.00999999999999,1919.65,1900.64
2022-07-01,18.132427431810658,18.177987338337626,17.76795686925857,18.041309356689453,1423,104.29581337241429,90,-0.010000118270277358,-0.09099853446411754,-19.00999999999999,1900.64,1881.63
2022-07-04,18.22354615398637,18.679134807836025,18.22354615398637,18.496898651123047,2917,104.29581337241429,90,0.025252562628702346,-0.06804391802609044,47.51999999999998,1881.63,1929.15
2022-07-05,18.496897773781846,18.496897773781846,17.859074731405094,18.132427215576172,2713,104.29581337241429,90,-0.019704461943664597,-0.08640761117651208,-38.00999999999999,1929.15,1891.14
2022-07-06,18.08687063982054,18.223546893938504,17.904634475708008,17.904634475708008,658,104.29581337241429,90,-0.012562727381168481,-0.09788482329481207,-23.75999999999999,1891.14,1867.38
2022-07-07,17.995752557764273,17.995752557764273,17.813516393651742,17.904634475708008,454,104.29581337241429,90,0.0,-0.09788482329481207,0.0,1867.38,1867.38
2022-07-08,17.99574987264069,17.99574987264069,17.859073638916016,17.859073638916016,120,104.29581337241429,90,-0.0025446393141287382,-0.10018038103932825,-4.75,1867.38,1862.63
2022-07-11,17.995752557764273,17.995752557764273,17.904634475708008,17.904634475708008,200,104.29581337241429,90,0.0025511310224239914,-0.09788482329481196,4.75,1862.63,1867.38
2022-07-12,17.904634475708008,17.904634475708008,17.904634475708008,17.904634475708008,0,104.29581337241429,90,0.0,-0.09788482329481196,0.0,1867.38,1867.38
2022-07-13,17.859075443023347,17.859075443023347,17.312368714964233,17.540163040161133,3313,104.29581337241429,90,-0.02035626228736309,-0.11624851644523371,-38.01000000000022,1867.38,1829.37
2022-07-14,17.357927714939606,17.767958215076046,17.26681137084961,17.26681137084961,1827,104.29581337241429,90,-0.015584328873433972,-0.13002119020733638,-28.50999999999999,1829.37,1800.86
2022-07-15,17.403486468914803,17.54016271390413,17.130132241003402,17.312368392944336,290,104.29581337241429,90,0.0026384154616778677,-0.1277258246642473,4.75,1800.86,1805.61
2022-07-18,17.403484972225367,17.449043137326253,17.130130767822266,17.130130767822266,3359,104.29581337241429,90,-0.010526441038323897,-0.13690776734017174,-19.00999999999999,1805.61,1786.6
2022-07-19,17.312368932029166,17.859075666942964,17.26681076159168,17.449045181274414,6294,104.29581337241429,90,0.018617161641941937,-0.12083943973283917,33.25999999999999,1786.6,1819.86
2022-07-20,17.312367288829485,17.312367288829485,17.03901481628418,17.03901481628418,1940,104.29581337241429,90,-0.023498727909207373,-0.14149859452706348,-42.75999999999999,1819.86,1777.1
2022-07-21,17.175693737479158,17.175693737479158,17.03901747984113,17.084575653076172,747,104.29581337241429,90,0.0026739126224861742,-0.1392030367825473,4.75,1777.1,1781.85
2022-07-22,17.039016433538666,17.813515758572677,17.039016433538666,17.449045181274414,6138,104.29581337241429,90,0.021333250272014714,-0.12083943973283917,38.00999999999999,1781.85,1819.86
2022-07-25,17.403487849330507,17.85907652738663,17.403487849330507,17.81351661682129,1375,104.29581337241429,90,0.020887758141517665,-0.10247574658241754,38.02000000000021,1819.86,1857.88
2022-07-26,17.631282892045295,17.631282892045295,16.036722455207947,16.902339935302734,16737,104.29581337241429,90,-0.05115085926706531,-0.14838488335775812,-95.04000000000019,1857.88,1762.84
2022-07-27,16.947896746124865,17.22124921867017,16.947896746124865,17.03901481628418,963,104.29581337241429,90,0.00808615147397318,-0.1414985945270636,14.259999999999991,1762.84,1777.1
2022-07-28,16.99345432810719,17.403484760763448,16.99345432810719,17.221248626708984,2480,104.29581337241429,90,0.010695090789559325,-0.13231684405256627,19.0,1777.1,1796.1
2022-07-29,17.403486251831055,17.403486251831055,17.312368176997158,17.403486251831055,3112,104.29581337241429,90,0.010582137745774878,-0.12313490137664185,19.00999999999999,1796.1,1815.11
2022-08-01,17.40348679262955,17.676839287692715,17.3579268848305,17.540163040161133,4378,104.29581337241429,90,0.007853414330459163,-0.11624851644523371,14.259999999999991,1815.11,1829.37
2022-08-02,17.494603517832793,17.76795599176379,17.494603517832793,17.676837921142578,3314,104.29581337241429,90,0.007792110065824698,-0.10936222761453906,14.25,1829.37,1843.62
2022-08-03,17.76795620569244,17.76795620569244,17.58572006225586,17.58572006225586,1696,104.29581337241429,90,-0.005154646961928466,-0.11395315090214453,-9.5,1843.62,1834.12
2022-08-04,17.631280682518916,17.72239875793457,17.631280682518916,17.72239875793457,1210,104.29581337241429,90,0.007772140986826326,-0.10706666987002278,14.25,1834.12,1848.37
2022-08-05,17.76795620569244,17.859074277410727,17.58572006225586,17.58572006225586,1595,104.29581337241429,90,-0.007712200675854763,-0.11395315090214442,-14.25,1848.37,1834.12
2022-08-08,17.722397825419506,17.85907406238501,17.676837921142578,17.676837921142578,939,104.29581337241429,90,0.005181355017829681,-0.10936222761453906,9.5,1834.12,1843.62
2022-08-09,17.813516393651742,17.950194385702574,17.767958221590042,17.904634475708008,1694,104.29581337241429,90,0.012886725305829128,-0.09788482329481207,23.76000000000022,1843.62,1867.38
2022-08-10,17.950191707376668,17.950191707376668,17.859073638916016,17.859073638916016,1556,104.29581337241429,90,-0.0025446393141287382,-0.10018038103932825,-4.75,1867.38,1862.63
2022-08-11,17.95019234912902,18.04130868291464,17.58572006225586,17.58572006225586,3193,104.29581337241429,90,-0.015306145334688659,-0.11395315090214442,-28.51000000000022,1862.63,1834.12
2022-08-12,17.676838794137364,18.041309356689453,17.585720719016155,18.041309356689453,3189,104.29581337241429,90,0.025906775089148848,-0.09099853446411721,47.51000000000022,1834.12,1881.63
2022-08-15,18.177988949612494,18.177988949612494,17.81351661682129,17.81351661682129,915,104.29581337241429,90,-0.01262617559316459,-0.1024757465824172,-23.75,1881.63,1857.88
2022-08-16,17.676837501994715,17.904631804180042,17.676837501994715,17.859073638916016,2608,104.29581337241429,90,0.0025574412438982286,-0.10018038103932814,4.75,1857.88,1862.63
2022-08-17,17.76795590169342,17.813514067806757,16.947896746124865,17.03901481628418,7243,104.29581337241429,90,-0.045918329204090225,-0.14149859452706326,-85.5300000000002,1862.63,1777.1
2022-08-18,17.17569214795501,17.449044637933664,17.17569214795501,17.312368392944336,2664,104.29581337241429,90,0.016042804094454688,-0.12772582466424698,28.50999999999999,1777.1,1805.61
2022-08-19,17.175691052556832,17.175691052556832,17.03901481628418,17.03901481628418,3344,104.29581337241429,90,-0.01578949629858628,-0.14149859452706326,-28.50999999999999,1805.61,1777.1
2022-08-22,17.175692653084045,17.312368902092956,16.765662168124514,16.811222076416016,2288,104.29581337241429,90,-0.013368891471968403,-0.15297580664536325,-23.75999999999999,1777.1,1753.34
2022-08-23,16.674543098303964,16.674543098303964,16.127838134765625,16.127838134765625,2293,104.29581337241429,90,-0.04065046184887955,-0.18740773130240385,-71.26999999999998,1753.34,1682.07
2022-08-24,15.900043237572934,16.31007194519043,15.717807097787848,16.31007194519043,3043,104.29581337241429,90,0.011299332799724393,-0.17822598082790664,19.0,1682.07,1701.07
2022-08-25,16.40118980407715,16.446747969470984,16.264513569963025,16.40118980407715,5836,104.29581337241429,90,0.005586600671837472,-0.17363505754030129,9.509999999999991,1701.07,1710.58
2022-08-26,16.446747969470984,16.446747969470984,16.310071735356864,16.40118980407715,650,104.29581337241429,90,0.0,-0.17363505754030129,0.0,1710.58,1710.58
2022-08-29,16.310071735356864,16.40118980407715,16.127837335848906,16.40118980407715,1217,104.29581337241429,90,0.0,-0.17363505754030129,0.0,1710.58,1710.58
2022-08-30,16.40118980407715,16.40118980407715,16.264513569963025,16.40118980407715,463,104.29581337241429,90,0.0,-0.17363505754030129,0.0,1710.58,1710.58
