date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2022-03-04,19.586243763033373,19.760344371732252,19.586243763033373,19.673294067382812,2685,104.29581337241429,90,-0.013100363980328322,-0.008771880931215725,-27.23999999999978,2079.08,2051.84
2022-03-07,19.586243763033373,19.673294067382812,19.499193458683933,19.673294067382812,4257,104.29581337241429,90,0.0,-0.008771880931215725,0.0,2051.84,2051.84
2022-03-08,19.673293250899075,19.760343551635742,19.499192649425744,19.760343551635742,4386,104.29581337241429,90,0.004424753879791465,-0.004385940465607696,9.079999999999927,2051.84,2060.92
2022-03-09,19.760344391797297,19.934443340326506,19.673294087359466,19.847393035888672,5166,104.29581337241429,90,0.004405261681076578,2.220446049250313e-16,9.079999999999927,2060.92,2070.0
2022-03-10,19.847393015735236,19.847393015735236,19.673294067382812,19.673294067382812,4888,104.29581337241429,90,-0.008771880931215947,-0.008771880931215725,-18.159999999999854,2070.0,2051.84
2022-03-11,19.760344391797297,20.021493644764337,19.673294087359466,19.847393035888672,24227,104.29581337241429,90,0.00884950775958293,2.220446049250313e-16,18.159999999999854,2051.84,2070.0
2022-03-14,20.021494444806788,20.630844939874297,19.934444136890495,20.543794631958008,27900,104.29581337241429,90,0.035087812027004395,0.03508781202700462,72.63000000000011,2070.0,2142.63
2022-03-15,20.717893060903986,21.501344151892866,20.717893060903986,21.15314292907715,14936,104.29581337241429,90,0.029660941809223296,0.06578949138697388,63.54999999999973,2142.63,2206.18
2022-03-16,21.066094283719703,21.501344151892866,20.979043978015774,21.15314292907715,5617,104.29581337241429,90,0.0,0.06578949138697388,0.0,2206.18,2206.18
2022-03-17,21.240193234781078,21.327243540485007,20.891993672311845,21.15314292907715,4096,104.29581337241429,90,0.0,0.06578949138697388,0.0,2206.18,2206.18
2022-03-18,21.240192113049943,21.240192113049943,20.804942267863076,20.891992568969727,4369,104.29581337241429,90,-0.012345700162997741,0.05263157388943651,-27.230000000000018,2206.18,2178.95
2022-03-21,20.630844116210938,20.979043673628098,20.630844116210938,20.630844116210938,1552,104.29581337241429,90,-0.012499930387045333,0.039473752492612535,-27.23999999999978,2178.95,2151.71
2022-03-22,20.54379354366129,20.97904339983909,20.108543687483497,20.456743240356445,12205,104.29581337241429,90,-0.008438863425742738,0.03070177546068309,-18.159999999999854,2151.71,2133.55
2022-03-23,20.630843053504712,20.717891693115234,20.45674245359092,20.717891693115234,3641,104.29581337241429,90,0.012765886030362994,0.043859596857507066,27.23999999999978,2133.55,2160.79
2022-03-24,20.717893587444063,20.717893587444063,20.369694016125425,20.543794631958008,3057,104.29581337241429,90,-0.008403222863409443,0.03508781202700462,-18.159999999999854,2160.79,2142.63
2022-03-25,20.456744324041715,20.543794631958008,20.456744324041715,20.543794631958008,125,104.29581337241429,90,0.0,0.03508781202700462,0.0,2142.63,2142.63
2022-03-28,20.369691848754883,20.45674214740887,20.195592911793252,20.369691848754883,2888,104.29581337241429,90,-0.008474713962156266,0.026315738894361562,-18.16000000000031,2142.63,2124.47
2022-03-29,20.28264041587329,20.28264041587329,20.021491194861422,20.10854148864746,1958,104.29581337241429,90,-0.012820535629427532,0.013157821396824199,-27.230000000000018,2124.47,2097.24
2022-03-30,19.93444170708877,20.02149200439453,19.760342772823567,20.02149200439453,3433,104.29581337241429,90,-0.004328980513185088,0.00877188093121628,-9.079999999999927,2097.24,2088.16
2022-03-31,19.934443867379507,20.195594787597656,19.934443867379507,20.195594787597656,1177,104.29581337241429,90,0.008695794657306744,0.017543954063859335,18.16000000000031,2088.16,2106.32
2022-04-01,20.195594787597656,20.369693740729918,20.108544480858274,20.195594787597656,4431,104.29581337241429,90,0.0,0.017543954063859335,0.0,2106.32,2106.32
2022-04-04,20.28264203536296,20.28264203536296,19.760343551635742,19.760343551635742,824,104.29581337241429,90,-0.02155179089992476,-0.004385940465607585,-45.40000000000009,2106.32,2060.92
2022-04-05,19.934443320084675,19.934443320084675,19.586243763033373,19.673294067382812,1275,104.29581337241429,90,-0.004405261681076578,-0.008771880931215503,-9.079999999999927,2060.92,2051.84
2022-04-06,19.760344371732252,19.760344371732252,19.586243763033373,19.673294067382812,2384,104.29581337241429,90,0.0,-0.008771880931215503,0.0,2051.84,2051.84
2022-04-07,19.499191244254675,19.67329183318179,19.238042021210273,19.325092315673828,4990,104.29581337241429,90,-0.017699209421480844,-0.026315834995074505,-36.31000000000017,2051.84,2015.53
2022-04-08,19.499194014104393,19.499194014104393,19.150994447134877,19.41214370727539,8862,104.29581337241429,90,0.004504578305737583,-0.02192979842875309,9.079999999999927,2015.53,2024.61
2022-04-11,19.586244017561672,19.586244017561672,18.88984489440918,18.88984489440918,6800,104.29581337241429,90,-0.026905777164139777,-0.04824553732311432,-54.47999999999979,2024.61,1970.13
2022-04-12,19.063941955566406,19.238042549272382,18.97689165871342,19.063941955566406,3902,104.29581337241429,90,0.009216436774912573,-0.03947375249261187,18.159999999999854,1970.13,1988.29
2022-04-13,18.889844627051918,18.889844627051918,18.628693714306074,18.715744018554688,5167,104.29581337241429,90,-0.01826473967573372,-0.05701751435504365,-36.319999999999936,1988.29,1951.97
2022-04-14,18.541642015348422,18.541642015348422,18.280492782592773,18.280492782592773,2923,104.29581337241429,90,-0.02325588742453455,-0.07894740888451057,-45.3900000000001,1951.97,1906.58
2022-04-19,18.280493599932612,18.280493599932612,18.193443298339844,18.193443298339844,12374,104.29581337241429,90,-0.0047618784290005545,-0.08333334935011849,-9.079999999999927,1906.58,1897.5
2022-04-20,18.280493599932612,18.280493599932612,18.106392996747076,18.193443298339844,6497,104.29581337241429,90,0.0,-0.08333334935011849,0.0,1897.5,1897.5
2022-04-21,18.193443298339844,18.193443298339844,18.193443298339844,18.193443298339844,0,104.29581337241429,90,0.0,-0.08333334935011849,0.0,1897.5,1897.5
2022-04-22,18.193443298339844,18.193443298339844,18.193443298339844,18.193443298339844,0,104.29581337241429,90,0.0,-0.08333334935011849,0.0,1897.5,1897.5
2022-04-25,17.671144453957755,18.54164421346989,17.497045498263244,18.4545955657959,3345,104.29581337241429,90,0.014354196903446192,-0.07017533575186752,27.24000000000001,1897.5,1924.74
2022-04-26,18.3675441970598,18.80279405168043,18.106393288079566,18.541643142700195,8104,104.29581337241429,90,0.004716850965059027,-0.06578949138697299,9.079999999999927,1924.74,1933.82
2022-04-27,18.541643142700195,18.541643142700195,18.541643142700195,18.541643142700195,0,104.29581337241429,90,0.0,-0.06578949138697299,0.0,1933.82,1933.82
2022-04-28,19.15099334716797,19.586243195967242,18.976892743509698,19.15099334716797,6999,104.29581337241429,90,0.032863872946863104,-0.03508771592629012,63.549999999999955,1933.82,1997.37
2022-04-29,19.238042549272382,19.41214148263204,19.063941955566406,19.063941955566406,2068,104.29581337241429,90,-0.0045455287892121055,-0.039473752492611536,-9.079999999999927,1997.37,1988.29
2022-05-02,19.2380428314209,19.412141767333924,19.150992533291216,19.2380428314209,1414,104.29581337241429,90,0.009132469887931816,-0.0307017754606822,18.160000000000082,1988.29,2006.45
2022-05-03,19.32509395082624,19.934442742937378,19.063943045338835,19.15099334716797,6991,104.29581337241429,90,-0.004524861755206944,-0.03508771592629012,-9.080000000000155,2006.45,1997.37
2022-05-04,19.2380428314209,19.499192065463607,19.2380428314209,19.2380428314209,5220,104.29581337241429,90,0.00454542919392753,-0.0307017754606822,9.080000000000155,1997.37,2006.45
2022-05-05,19.412144787205197,19.586245410548713,19.412144787205197,19.499195098876953,2083,104.29581337241429,90,0.013574783554880288,-0.01754376186243123,27.230000000000018,2006.45,2033.68
2022-05-06,20.410371780395508,20.410371780395508,20.410371780395508,20.410371780395508,0,104.29581337241429,90,0.04672893813811996,0.028365374912909358,95.03999999999974,2033.68,2128.72
2022-05-09,19.954782705497756,20.045900783920317,19.863664627075195,19.863664627075195,4811,104.29581337241429,90,-0.026785751832577254,0.0008198351872767962,-57.01999999999998,2128.72,2071.7
2022-05-10,19.95478226842186,20.137018421275403,19.95478226842186,20.045900344848633,558,104.29581337241429,90,0.009174325140641093,0.010001681762487724,19.0,2071.7,2090.7
2022-05-11,20.137019258464168,20.137019258464168,19.499194434892196,19.77254867553711,4497,104.29581337241429,90,-0.013636287949609027,-0.0037709919996149477,-28.509999999999764,2090.7,2062.19
2022-05-12,19.954782705497756,20.045900783920317,19.68143020816287,19.863664627075195,2580,104.29581337241429,90,0.004608204689910078,0.0008198351872767962,9.509999999999764,2062.19,2071.7
2022-05-13,19.863664627075195,19.863664627075195,19.863664627075195,19.863664627075195,0,104.29581337241429,90,0.0,0.0008198351872767962,0.0,2071.7,2071.7
2022-05-16,19.31696067017441,19.499195098876953,19.31696067017441,19.499195098876953,2408,104.29581337241429,90,-0.018348554259290717,-0.01754376186243134,-38.019999999999754,2071.7,2033.68
2022-05-17,19.590311483474927,19.590311483474927,19.22584091974101,19.4080753326416,721,104.29581337241429,90,-0.004673001412278777,-0.0221347812507503,-9.5,2033.68,2024.18
2022-05-18,19.59031277767742,19.59031277767742,18.95248794555664,18.95248794555664,964,104.29581337241429,90,-0.023474114731960483,-0.04508930158806379,-47.50999999999999,2024.18,1976.67
2022-05-19,18.770254361764607,18.770254361764607,18.40578375761958,18.679136276245117,742,104.29581337241429,90,-0.014422996605868321,-0.05886197535016646,-28.50999999999999,1976.67,1948.16
2022-05-20,18.5880171405192,19.681430629110316,18.5880171405192,19.04360580444336,2109,104.29581337241429,90,0.019512118912144327,-0.040498378300458326,38.00999999999999,1948.16,1986.17
2022-05-23,19.225841742646782,19.772548480614205,19.134723663330078,19.134723663330078,1904,104.29581337241429,90,0.004784695704290298,-0.035907455012852973,9.5,1986.17,1995.67
2022-05-24,19.31695963240542,19.863664627075195,19.31695963240542,19.863664627075195,3310,104.29581337241429,90,0.03809519157791996,0.0008198351872767962,76.02999999999975,1995.67,2071.7
2022-05-25,19.863664627075195,19.863664627075195,19.863664627075195,19.863664627075195,0,104.29581337241429,90,0.0,0.0008198351872767962,0.0,2071.7,2071.7
2022-05-26,19.316959600488808,19.499194019100035,19.225841522216797,19.225841522216797,940,104.29581337241429,90,-0.032110041970252245,-0.03131653172524762,-66.52999999999975,2071.7,2005.17
2022-05-27,19.225841522216797,19.225841522216797,19.225841522216797,19.225841522216797,0,104.29581337241429,90,0.0,-0.03131653172524762,0.0,2005.17,2005.17
2022-05-30,19.225841522216797,19.225841522216797,19.225841522216797,19.225841522216797,0,104.29581337241429,90,0.0,-0.03131653172524762,0.0,2005.17,2005.17
2022-05-31,19.225841522216797,19.316959600488808,19.04360536567278,19.225841522216797,7971,104.29581337241429,90,0.0,-0.03131653172524762,0.0,2005.17,2005.17
2022-06-01,19.225841965186156,19.316960045557554,18.95248772407196,19.04360580444336,1539,104.29581337241429,90,-0.00947868615076497,-0.04049837830045855,-19.0,2005.17,1986.17
2022-06-02,19.04360580444336,19.04360580444336,19.04360580444336,19.04360580444336,0,104.29581337241429,90,0.0,-0.04049837830045855,0.0,1986.17,1986.17
2022-06-03,19.04360580444336,19.04360580444336,19.04360580444336,19.04360580444336,0,104.29581337241429,90,0.0,-0.04049837830045855,0.0,1986.17,1986.17
2022-06-06,18.861372447284094,19.134724965909633,18.49690010520614,18.679136276245117,8289,104.29581337241429,90,-0.019138682660255535,-0.05886197535016657,-38.00999999999999,1986.17,1948.16
2022-06-07,18.861371363060503,18.861371363060503,18.314664619303286,18.40578269958496,4580,104.29581337241429,90,-0.014634165767492657,-0.07263474521298285,-28.50999999999999,1948.16,1919.65
2022-06-08,18.5880171405192,19.134723884814758,18.5880171405192,19.04360580444336,6917,104.29581337241429,90,0.03465340840260933,-0.04049837830045844,66.51999999999998,1919.65,1986.17
2022-06-09,18.86137116331277,19.49919424266409,18.86137116331277,19.134723663330078,2665,104.29581337241429,90,0.004784695704290298,-0.035907455012853084,9.5,1986.17,1995.67
2022-06-10,18.95248772407196,19.04360580444336,18.770253301261995,19.04360580444336,1716,104.29581337241429,90,-0.004761911407235919,-0.04049837830045844,-9.5,1995.67,1986.17
2022-06-13,19.043606650456905,19.7725495878786,18.770254135131836,18.770254135131836,4173,104.29581337241429,90,-0.014353986955965237,-0.05427105206256111,-28.50999999999999,1986.17,1957.66
2022-06-14,18.86137116331277,19.134723663330078,18.67913500467936,19.134723663330078,5330,104.29581337241429,90,0.019417399763175025,-0.03590745501285286,38.00999999999999,1957.66,1995.67
2022-06-15,19.134723884814758,19.408076387996122,18.861371381633393,19.04360580444336,6706,104.29581337241429,90,-0.004761911407235919,-0.040498378300458215,-9.5,1995.67,1986.17
2022-06-16,19.043606026992872,19.134724108429104,18.95248794555664,18.95248794555664,588,104.29581337241429,90,-0.004784695704290298,-0.04508930158806357,-9.5,1986.17,1976.67
2022-06-17,19.134724108429104,19.134724108429104,18.861371602053257,18.95248794555664,1589,104.29581337241429,90,0.0,-0.04508930158806357,0.0,1976.67,1976.67
2022-06-20,19.134723663330078,19.134723663330078,19.134723663330078,19.134723663330078,18,104.29581337241429,90,0.009615398162865496,-0.03590745501285286,19.0,1976.67,1995.67
2022-06-21,19.316960045557554,19.49919446836752,19.04360580444336,19.04360580444336,870,104.29581337241429,90,-0.004761911407235919,-0.040498378300458215,-9.5,1995.67,1986.17
2022-06-22,18.95248833941546,18.95248833941546,18.67913582735897,18.861371994018555,1089,104.29581337241429,90,-0.009569291251674827,-0.04968012877495542,-19.00999999999999,1986.17,1967.16
2022-06-23,19.043606650456905,19.043606650456905,18.67913605071251,18.770254135131836,3067,104.29581337241429,90,-0.004830924225216249,-0.05427105206256089,-9.5,1967.16,1957.66
2022-06-24,18.952487304972706,18.952487304972706,18.496898651123047,18.496898651123047,818,104.29581337241429,90,-0.01456322764949447,-0.06804391802609067,-28.50999999999999,1957.66,1929.15
2022-06-27,18.67913565635681,18.67913565635681,18.17798880953014,18.223546981811523,5666,104.29581337241429,90,-0.01477824334053568,-0.08181659178819334,-28.50999999999999,1929.15,1900.64
2022-06-28,18.405782932804946,18.95248794555664,18.405782932804946,18.95248794555664,919,104.29581337241429,90,0.03999994976129817,-0.04508930158806357,76.02999999999997,1900.64,1976.67
2022-06-29,18.770253282778828,18.770253282778828,18.177988367847192,18.40578269958496,3200,104.29581337241429,90,-0.028846093850166676,-0.07263474521298252,-57.01999999999998,1976.67,1919.65
2022-06-30,18.314665064307153,18.405783146802786,18.13242889931589,18.223546981811523,496,104.29581337241429,90,-0.009901003437226663,-0.08181659178819334,-19.00999999999999,1919.65,1900.64
2022-07-01,18.132429348792403,18.177989260136016,17.76795874770805,18.041311264038086,1423,104.29581337241429,90,-0.010000013606315084,-0.09099843836340415,-19.00999999999999,1900.64,1881.63
2022-07-04,18.22354615398637,18.679134807836025,18.22354615398637,18.496898651123047,2917,104.29581337241429,90,0.025252454237796318,-0.06804391802609067,47.51999999999998,1881.63,1929.15
2022-07-05,18.49689971946911,18.49689971946911,17.8590766099998,18.132429122924805,2713,104.29581337241429,90,-0.01970435882645183,-0.08640751507579869,-38.00999999999999,1929.15,1891.14
2022-07-06,18.08687063982054,18.223546893938504,17.904634475708008,17.904634475708008,658,104.29581337241429,90,-0.012562831249608775,-0.09788482329481218,-23.75999999999999,1891.14,1867.38
2022-07-07,17.995752557764273,17.995752557764273,17.813516393651742,17.904634475708008,454,104.29581337241429,90,0.0,-0.09788482329481218,0.0,1867.38,1867.38
2022-07-08,17.995753716531993,17.995753716531993,17.85907745361328,17.85907745361328,120,104.29581337241429,90,-0.002544426257712007,-0.10018018883790136,-4.75,1867.38,1862.63
2022-07-11,17.995752557764273,17.995752557764273,17.904634475708008,17.904634475708008,200,104.29581337241429,90,0.002550916877596565,-0.09788482329481218,4.75,1862.63,1867.38
2022-07-12,17.904634475708008,17.904634475708008,17.904634475708008,17.904634475708008,0,104.29581337241429,90,0.0,-0.09788482329481218,0.0,1867.38,1867.38
2022-07-13,17.859075443023347,17.859075443023347,17.312368714964233,17.540163040161133,3313,104.29581337241429,90,-0.02035626228736309,-0.11624851644523393,-38.01000000000022,1867.38,1829.37
2022-07-14,17.357927714939606,17.767958215076046,17.26681137084961,17.26681137084961,1827,104.29581337241429,90,-0.015584328873433972,-0.1300211902073366,-28.50999999999999,1829.37,1800.86
2022-07-15,17.40348838630215,17.540164646349456,17.130134128274605,17.31237030029297,290,104.29581337241429,90,0.0026385259249588344,-0.1277257285635338,4.75,1800.86,1805.61
2022-07-18,17.403488847795696,17.4490470230419,17.13013458251953,17.13013458251953,3359,104.29581337241429,90,-0.010526329706011084,-0.13690757513874463,-19.00999999999999,1805.61,1786.6
2022-07-19,17.312368932029166,17.859075666942964,17.26681076159168,17.449045181274414,6294,104.29581337241429,90,0.018616934806823693,-0.12083943973283928,33.25999999999999,1786.6,1819.86
2022-07-20,17.312367288829485,17.312367288829485,17.03901481628418,17.03901481628418,1940,104.29581337241429,90,-0.023498727909207373,-0.1414985945270636,-42.75999999999999,1819.86,1777.1
2022-07-21,17.175693737479158,17.175693737479158,17.03901747984113,17.084575653076172,747,104.29581337241429,90,0.0026739126224861742,-0.13920303678254742,4.75,1777.1,1781.85
2022-07-22,17.039016433538666,17.813515758572677,17.039016433538666,17.449045181274414,6138,104.29581337241429,90,0.021333250272014714,-0.12083943973283928,38.00999999999999,1781.85,1819.86
2022-07-25,17.403487849330507,17.85907652738663,17.403487849330507,17.81351661682129,1375,104.29581337241429,90,0.020887758141517665,-0.10247574658241765,38.02000000000021,1819.86,1857.88
2022-07-26,17.631278912832542,17.631278912832542,16.036718835872307,16.90233612060547,16737,104.29581337241429,90,-0.051151073413286285,-0.14838507555918534,-95.04000000000019,1857.88,1762.84
2022-07-27,16.947896746124865,17.22124921867017,16.947896746124865,17.03901481628418,963,104.29581337241429,90,0.008086378989475174,-0.1414985945270637,14.259999999999991,1762.84,1777.1
2022-07-28,16.9934580923455,17.403488615828035,16.9934580923455,17.22125244140625,2480,104.29581337241429,90,0.010695314669713518,-0.1323166518511394,19.0,1777.1,1796.1
2022-07-29,17.403488159179688,17.403488159179688,17.312370074359634,17.403488159179688,3112,104.29581337241429,90,0.010582024646202504,-0.12313480527592868,19.00999999999999,1796.1,1815.11
2022-08-01,17.40348679262955,17.676839287692715,17.3579268848305,17.540163040161133,4378,104.29581337241429,90,0.007853303873991191,-0.11624851644523404,14.259999999999991,1815.11,1829.37
2022-08-02,17.49460540551815,17.767957908944158,17.49460540551815,17.67683982849121,3314,104.29581337241429,90,0.007792218807609386,-0.1093621315138259,14.25,1829.37,1843.62
2022-08-03,17.767958132806417,17.767958132806417,17.585721969604492,17.585721969604492,1696,104.29581337241429,90,-0.005154646405736929,-0.11395305480143136,-9.5,1843.62,1834.12
2022-08-04,17.631280682518916,17.72239875793457,17.631280682518916,17.72239875793457,1210,104.29581337241429,90,0.007772031683789482,-0.10706666987002322,14.25,1834.12,1848.37
2022-08-05,17.767958132806417,17.85907621440738,17.585721969604492,17.585721969604492,1595,104.29581337241429,90,-0.007712093052239077,-0.11395305480143136,-14.25,1848.37,1834.12
2022-08-08,17.7223997376841,17.859075989397105,17.67683982849121,17.67683982849121,939,104.29581337241429,90,0.005181354455859655,-0.1093621315138259,9.5,1834.12,1843.62
2022-08-09,17.813516393651742,17.950194385702574,17.767958221590042,17.904634475708008,1694,104.29581337241429,90,0.012886616014342156,-0.0978848232948124,23.76000000000022,1843.62,1867.38
2022-08-10,17.950195541536747,17.950195541536747,17.85907745361328,17.85907745361328,1556,104.29581337241429,90,-0.002544426257712007,-0.10018018883790158,-4.75,1867.38,1862.63
2022-08-11,17.95019429600834,18.04131063967645,17.585721969604492,17.585721969604492,3193,104.29581337241429,90,-0.01530624886525045,-0.11395305480143136,-28.51000000000022,1862.63,1834.12
2022-08-12,17.676840662953733,18.041311264038086,17.585722578199416,18.041311264038086,3189,104.29581337241429,90,0.02590677227929805,-0.09099843836340438,47.51000000000022,1834.12,1881.63
2022-08-15,18.177988949612494,18.177988949612494,17.81351661682129,17.81351661682129,915,104.29581337241429,90,-0.012626279979485844,-0.10247574658241787,-23.75,1881.63,1857.88
2022-08-16,17.67684127776635,17.904635628608528,17.67684127776635,17.85907745361328,2608,104.29581337241429,90,0.0025576553901192067,-0.1001801888379017,4.75,1857.88,1862.63
2022-08-17,17.76795590169342,17.813514067806757,16.947896746124865,17.03901481628418,7243,104.29581337241429,90,-0.045918532995845474,-0.14149859452706393,-85.5300000000002,1862.63,1777.1
2022-08-18,17.175694040245666,17.449046560340275,17.175694040245666,17.31237030029297,2664,104.29581337241429,90,0.016042916034531673,-0.12772572856353415,28.50999999999999,1777.1,1805.61
2022-08-19,17.175691052556832,17.175691052556832,17.03901481628418,17.03901481628418,3344,104.29581337241429,90,-0.01578960473160418,-0.14149859452706393,-28.50999999999999,1805.61,1777.1
2022-08-22,17.17569070438372,17.312366937885773,16.765660265944966,16.811220169067383,2288,104.29581337241429,90,-0.0133690034120455,-0.15297590274607742,-23.75999999999999,1777.1,1753.34
2022-08-23,16.674543098303964,16.674543098303964,16.127838134765625,16.127838134765625,2293,104.29581337241429,90,-0.040650353004071604,-0.1874077313024044,-71.26999999999998,1753.34,1682.07
2022-08-24,15.900043237572934,16.31007194519043,15.717807097787848,16.31007194519043,3043,104.29581337241429,90,0.011299332799724393,-0.1782259808279072,19.0,1682.07,1701.07
2022-08-25,16.40118980407715,16.446747969470984,16.264513569963025,16.40118980407715,5836,104.29581337241429,90,0.005586600671837472,-0.17363505754030184,9.509999999999991,1701.07,1710.58
2022-08-26,16.446747969470984,16.446747969470984,16.310071735356864,16.40118980407715,650,104.29581337241429,90,0.0,-0.17363505754030184,0.0,1710.58,1710.58
2022-08-29,16.310071735356864,16.40118980407715,16.127837335848906,16.40118980407715,1217,104.29581337241429,90,0.0,-0.17363505754030184,0.0,1710.58,1710.58
2022-08-30,16.40118980407715,16.40118980407715,16.264513569963025,16.40118980407715,463,104.29581337241429,90,0.0,-0.17363505754030184,0.0,1710.58,1710.58
