date,relative_daily_return,relative_cumulative_return,absolute_daily_return,portfolio_value_BoP,portfolio_value_EoP
2020-01-22,-0.011375528962096737,-0.1263771612384399,-10.0,879.08,869.08
2020-01-23,-0.0028766051456712845,-0.12889022919179727,-2.5,869.08,866.58
2020-01-24,0.0339033903390339,-0.09935665460394028,29.379999999999995,866.58,895.96
2020-01-27,-0.04117371311219249,-0.136439485323683,-36.889999999999986,895.96,859.07
2020-01-28,0.0,-0.136439485323683,0.0,859.07,859.07
2020-01-29,0.01892744479495267,-0.12009449135504613,16.25999999999999,859.07,875.33
2020-01-30,-0.00571213142471982,-0.1251206272617611,-5.0,875.33,870.33
2020-01-31,-0.015086231659255678,-0.1383192601527945,-13.129999999999995,870.33,857.2
2020-02-03,0.026259916005599616,-0.11569159630076398,22.50999999999999,857.2,879.71
2020-02-04,0.022734764865694375,-0.09558705267390433,20.0,879.71,899.71
2020-02-05,0.020162052216825405,-0.07735223160434268,18.139999999999986,899.71,917.85
2020-02-06,-0.0272484610775181,-0.10249296340973069,-25.00999999999999,917.85,892.84
2020-02-07,-0.018917163209533606,-0.11947125050261365,-16.889999999999986,892.84,875.95
2020-02-10,0.008573548718534153,-0.11192199437072792,7.509999999999991,875.95,883.46
2020-02-11,0.01980848029339189,-0.09433051869722564,17.5,883.46,900.96
2020-02-12,0.004861481086840698,-0.08992762364294349,4.3799999999999955,900.96,905.34
2020-02-13,-0.014502838712527884,-0.10312625653397689,-13.129999999999995,905.34,892.21
2020-02-14,-0.0021071272458277708,-0.10501608363490167,-1.8799999999999955,892.21,890.33
2020-02-17,0.008435074635247595,-0.09746682750301594,7.509999999999991,890.33,897.84
2020-02-18,-0.026463512429831585,-0.12135102533172526,-23.75999999999999,897.84,874.08
2020-02-19,0.005720300201354567,-0.11632488942501029,5.0,874.08,879.08
2020-02-20,-0.004265823360786276,-0.12009449135504646,-3.75,879.08,875.33
2020-02-21,-0.09142837558406554,-0.20054282267792556,-80.03000000000009,875.33,795.3
2020-02-24,-0.048748899786244165,-0.23951548049859306,-38.76999999999998,795.3,756.53
2020-02-25,-0.01982736970113545,-0.25459388821873774,-15.0,756.53,741.53
2020-02-26,0.018542742707645006,-0.24077201447527175,13.75,741.53,755.28
2020-02-27,-0.0355894502700985,-0.26779252110977114,-26.879999999999995,755.28,728.4
2020-02-28,-0.02832235035694673,-0.2885303578608769,-20.629999999999995,728.4,707.77
2020-03-02,-0.002656230131257323,-0.2904201849618018,-1.8799999999999955,707.77,705.89
2020-03-03,0.014166513196107042,-0.28036791314837195,10.0,705.89,715.89
2020-03-04,-0.007850368073307358,-0.2860172899075195,-5.6200000000000045,715.89,710.27
2020-03-05,-0.02729947766342375,-0.30550864495375996,-19.389999999999986,710.27,690.88
2020-03-06,-0.017180986567855494,-0.31744069159630117,-11.870000000000005,690.88,679.01
2020-03-09,-0.06262057996200347,-0.36018295134700473,-42.51999999999998,679.01,636.49
2020-03-10,0.0,-0.36018295134700473,0.0,636.49,636.49
2020-03-11,-0.0019638957407029176,-0.3614394853236834,-1.25,636.49,635.24
2020-03-12,-0.08858069391096275,-0.4180036188178531,-56.26999999999998,635.24,578.97
2020-03-13,0.023749071627200028,-0.4041817450743871,13.75,578.97,592.72
2020-03-16,-0.021089215818599,-0.4167470848411744,-12.5,592.72,580.22
2020-03-17,0.04698217917341696,-0.3893445918777647,27.25999999999999,580.22,607.48
2020-03-18,-0.048989267136366615,-0.4192601527945319,-29.75999999999999,607.48,577.72
2020-03-19,-0.0043273558125043275,-0.42177322074788937,-2.5,577.72,575.22
2020-03-20,-0.0365251555926428,-0.4428930438279054,-21.00999999999999,575.22,554.21
2020-03-23,-0.031594521932119576,-0.46049457177322095,-17.50999999999999,554.21,536.7
2020-03-24,0.07270355878516858,-0.42127060715721776,39.01999999999998,536.7,575.72
2020-03-25,0.050823316890154915,-0.3918576598311221,29.25999999999999,575.72,604.98
2020-03-26,0.00991768322919766,-0.38582629674306423,6.0,604.98,610.98
2020-03-27,-0.01964057743297653,-0.39788902291918005,-12.0,610.98,598.98
2020-03-30,0.01836455307355838,-0.38683152392440723,11.0,598.98,609.98
2020-03-31,0.0,-0.38683152392440723,0.0,609.98,609.98
2020-04-01,-0.03034525722154823,-0.4054382790510659,-18.50999999999999,609.98,591.47
2020-04-02,-0.0012680271188733156,-0.4061921994370731,-0.75,591.47,590.72
2020-04-03,-0.018621343445287108,-0.4172496984318459,-11.0,590.72,579.72
2020-04-06,0.06513489270682396,-0.3792923200643348,37.75999999999999,579.72,617.48
2020-04-07,0.06116797305175873,-0.3413248894250104,37.76999999999998,617.48,655.25
2020-04-08,-0.022907287294925586,-0.35641334941696856,-15.009999999999991,655.25,640.24
2020-04-09,0.03320629763838559,-0.3350422195416167,21.25999999999999,640.24,661.5
2020-04-14,-0.004731670445956153,-0.3381885806192202,-3.1299999999999955,661.5,658.37
2020-04-15,-0.046523991068851855,-0.36897868918375576,-30.629999999999995,658.37,627.74
2020-04-16,0.015930162169050882,-0.35892641737032593,10.0,627.74,637.74
2020-04-17,0.04608461128359517,-0.3293827905106558,29.389999999999986,637.74,667.13
2020-04-20,0.04311003852322635,-0.3004724567752316,28.75999999999999,667.13,695.89
2020-04-21,-0.027863599132046713,-0.31996381182147204,-19.389999999999986,695.89,676.5
2020-04-22,0.006474501108647443,-0.3155609167671899,4.3799999999999955,676.5,680.88
2020-04-23,0.018373281635530477,-0.3029855247285892,12.509999999999991,680.88,693.39
2020-04-24,-0.03517500973478127,-0.3275030156815445,-24.389999999999986,693.39,669.0
2020-04-27,0.026173393124065757,-0.30990148773622883,17.50999999999999,669.0,686.51
2020-04-28,0.005462411326856128,-0.30613188580619255,3.75,686.51,690.26
2020-04-29,0.0797090951235766,-0.2508242862887017,55.01999999999998,690.26,745.28
2020-04-30,-0.07634714469729495,-0.30802171290711744,-56.89999999999998,745.28,688.38
2020-05-04,-0.029968912519248082,-0.3287595496582232,-20.629999999999995,688.38,667.75
2020-05-05,0.028094346686634207,-0.30990148773622883,18.75999999999999,667.75,686.51
2020-05-06,-0.010924822653712255,-0.3174406915963013,-7.5,686.51,679.01
2020-05-07,0.011958586766027016,-0.30927824688379624,8.120000000000005,679.01,687.13
2020-05-08,0.029121127006534412,-0.2891636509851232,20.00999999999999,687.13,707.14
2020-05-11,-0.004426280510224277,-0.2923100120627268,-3.1299999999999955,707.14,704.01
2020-05-12,-0.017755429610374854,-0.3048753518295141,-12.5,704.01,691.51
2020-05-13,-0.021706121386530913,-0.31996381182147227,-15.009999999999991,691.51,676.5
2020-05-14,-0.03419068736141906,-0.3432147165259355,-23.129999999999995,676.5,653.37
2020-05-15,0.014356337144343933,-0.33378568556493826,9.379999999999995,653.37,662.75
2020-05-18,0.05188985288570349,-0.29921592279855314,34.389999999999986,662.75,697.14
2020-05-19,0.02089967581834359,-0.2845697627663859,14.57000000000005,697.14,711.71
2020-05-20,0.04452656278540408,-0.2527141133896268,31.68999999999994,711.71,743.4
2020-05-21,-0.0144874899112187,-0.2635404101326907,-10.769999999999982,743.4,732.63
2020-05-22,-0.008653754282516458,-0.2699135504624053,-6.340000000000032,732.63,726.29
2020-05-25,0.014828787398972837,-0.2590872537193415,10.769999999999982,726.29,737.06
2020-05-26,0.01117955118986244,-0.25080418174507524,8.240000000000009,737.06,745.3
2020-05-27,0.028069233865557593,-0.22977482911138003,20.920000000000073,745.3,766.22
2020-05-28,0.006616898540888956,-0.22467832730197113,5.069999999999936,766.22,771.29
2020-05-29,-0.03697701253743726,-0.253347406513873,-28.519999999999982,771.29,742.77
2020-06-02,0.030709371676292875,-0.2304181745074394,22.81000000000006,742.77,765.58
2020-06-03,0.04057054781995342,-0.1991958182549265,31.059999999999945,765.58,796.64
2020-06-04,0.005560855593492749,-0.19474266184157707,4.430000000000064,796.64,801.07
2020-06-05,0.014243449386445589,-0.1832730197024537,11.409999999999968,801.07,812.48
2020-06-08,-0.009354076408034687,-0.19091274628066035,-7.600000000000023,812.48,804.88
2020-06-09,-0.036229003081204615,-0.2202251708886217,-29.159999999999968,804.88,775.72
2020-06-10,-0.013883875625225573,-0.2310514676316856,-10.769999999999982,775.72,764.95
2020-06-11,-0.041427544283940194,-0.2629071170084448,-31.690000000000055,764.95,733.26
2020-06-12,-0.027657311185663985,-0.28329312424608044,-20.279999999999973,733.26,712.98
2020-06-15,0.003562512272433958,-0.2807398472054694,2.5399999999999636,712.98,715.52
2020-06-16,0.015051990161001763,-0.2699135504624055,10.769999999999982,715.52,726.29
2020-06-17,0.009596717564609216,-0.26290711700844493,6.970000000000027,726.29,733.26
2020-06-18,-0.004323159588686085,-0.2660936871733022,-3.169999999999959,733.26,730.09
2020-06-19,-0.02864030461997847,-0.287112987535184,-20.910000000000082,730.09,709.18
2020-06-22,0.010716602273047778,-0.2794732609569772,7.600000000000023,709.18,716.78
2020-06-23,0.022112782164680968,-0.2635404101326909,15.850000000000023,716.78,732.63
2020-06-24,-0.01730750856503276,-0.27628669079211987,-12.67999999999995,732.63,719.95
2020-06-25,-0.004403083547468675,-0.2794732609569772,-3.1700000000000728,719.95,716.78
2020-06-26,-0.012374787242947634,-0.28838962605548946,-8.870000000000005,716.78,707.91
2020-06-29,0.022389851817321445,-0.27245677523120326,15.850000000000023,707.91,723.76
2020-06-30,0.0,-0.27245677523120326,0.0,723.76,723.76
2020-07-01,-0.008759809881728794,-0.27882991556091774,-6.340000000000032,723.76,717.42
2020-07-02,-0.0017702322210141645,-0.2801065540812233,-1.2699999999999818,717.42,716.15
2020-07-03,0.0088528939467989,-0.27373341375150884,6.340000000000032,716.15,722.49
2020-07-06,0.011405002145358426,-0.2654503417772427,8.240000000000009,722.49,730.73
2020-07-07,-0.0043381276257989584,-0.26863691194210004,-3.1700000000000728,730.73,727.56
2020-07-08,-0.010459618450711833,-0.2762866907921201,-7.6099999999999,727.56,719.95
2020-07-09,-0.04489200638933266,-0.3087756332931253,-32.32000000000005,719.95,687.63
2020-07-10,-0.010136265142591258,-0.31578206674708587,-6.970000000000027,687.63,680.66
2020-07-13,0.032586019451708734,-0.29348612786489847,22.180000000000064,680.66,702.84
2020-07-14,0.009916908542484653,-0.286479694410938,6.969999999999914,702.84,709.81
2020-07-15,-0.000887561460109037,-0.2871129875351841,-0.6299999999999955,709.81,709.18
2020-07-16,-0.008051552497250238,-0.2928528347406524,-5.709999999999923,709.18,703.47
2020-07-17,-0.003596457560379224,-0.29539605950945,-2.5299999999999727,703.47,700.94
2020-07-20,0.008131937113019561,-0.28966626457579514,5.699999999999932,700.94,706.64
2020-07-21,0.015255292652552889,-0.27882991556091785,10.779999999999973,706.64,717.42
2020-07-22,-0.0053106966630424935,-0.28265983112183457,-3.8099999999999454,717.42,713.61
2020-07-23,0.0213281764549264,-0.26736027342179436,15.220000000000027,713.61,728.83
2020-07-24,-0.006091955600071422,-0.2718234821069573,-4.440000000000055,728.83,724.39
2020-07-27,-0.0017531992435014037,-0.27310012062726285,-1.2699999999999818,724.39,723.12
2020-07-28,-0.010510012169487807,-0.2807398472054695,-7.600000000000023,723.12,715.52
2020-07-29,0.00441636851520568,-0.2775633293124258,3.159999999999968,715.52,718.68
2020-07-30,-0.10933934435353694,-0.3565540812223572,-78.57999999999993,718.68,640.1
2020-07-31,0.019793782221527823,-0.34381785283474176,12.669999999999959,640.1,652.77
2020-08-03,0.0951483677252325,-0.2813831926015291,62.110000000000014,652.77,714.88
2020-08-04,-0.015960720680393867,-0.2928528347406525,-11.409999999999968,714.88,703.47
2020-08-05,0.04145166105164395,-0.26354041013269114,29.159999999999968,703.47,732.63
2020-08-06,-0.005186792787628072,-0.26736027342179447,-3.7999999999999545,732.63,728.83
2020-08-07,0.002606917936967437,-0.2654503417772428,1.8999999999999773,728.83,730.73
2020-08-10,0.015600837518645706,-0.2539907519099329,11.399999999999977,730.73,742.13
2020-08-11,0.018797245765566743,-0.23996783273019828,13.950000000000045,742.13,756.08
2020-08-12,0.005025923182731926,-0.23614796944109506,3.7999999999999545,756.08,759.88
2020-08-13,-0.0033426330473232137,-0.2387012464817062,-2.5399999999999636,759.88,757.34
2020-08-14,-0.010035122930255925,-0.24634097305991287,-7.600000000000023,757.34,749.74
2020-08-17,0.009296556139461716,-0.2393345396059522,6.970000000000027,749.74,756.71
